start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
216768094	Plantago_genome	216768094	-	8.71642636011311e-05	0.0034076576797374	21.6923971227537	Plantago_798178
216770131	Plantago_genome	216770131	-	0.0139489737544649	0.0486137485017313	16.3893356022685	Plantago_798186
216770242	Plantago_genome	216770242	-	0.000140539704896136	0.00371861698359982	18.0555807097508	Plantago_798186
216940414	Plantago_genome	216940414	-	0.000858991447589182	0.00981619393872235	12.0341417848346	Plantago_798812
217113736	Plantago_genome	217113736	-	0.00771339308403691	0.0348099711856211	10.4645480483215	Plantago_799449
217113746	Plantago_genome	217113746	-	0.0118438468789328	0.0443432498016222	10.2185013744005	Plantago_799449
218332480	Plantago_genome	218332480	-	0.00169363574899215	0.014681236611932	29.4894138655256	Plantago_803930
218332572	Plantago_genome	218332572	-	0.011903184033138	0.0443432498016222	23.3064600898889	Plantago_803930
218332635	Plantago_genome	218332635	-	0.010941529018126	0.0426614410064763	23.3975519787838	Plantago_803930
218332701	Plantago_genome	218332701	-	0.0129495600820735	0.0468514213131542	19.9357649849815	Plantago_803930
218468185	Plantago_genome	218468185	-	0.00709775022315687	0.0331555371048051	16.1586835479848	Plantago_804429
218536770	Plantago_genome	218536770	-	0.00805209270738622	0.0355550804507263	19.1724746703139	Plantago_804681
218536908	Plantago_genome	218536908	-	8.58563224258702e-05	0.0034076576797374	25.103455410718	Plantago_804681
218585562	Plantago_genome	218585562	-	0.0135428640430506	0.0479515764258026	11.9810185431504	Plantago_804860
218740180	Plantago_genome	218740180	-	0.00321032130358918	0.0209507005255028	15.6439994237142	Plantago_805429
218740226	Plantago_genome	218740226	-	0.00148618770688234	0.0135056737868164	12.3490092290988	Plantago_805429
218740421	Plantago_genome	218740421	-	0.00142016711861346	0.0132215883473373	15.3246319419692	Plantago_805429
218746055	Plantago_genome	218746055	-	0.00857937030996915	0.0374486175477375	13.2625073587008	Plantago_805450
219164371	Plantago_genome	219164371	-	0.00600155019588775	0.0300373781354145	17.8831796223101	Plantago_806988
219164390	Plantago_genome	219164390	-	0.00442548718549691	0.0248918014890493	16.6714118953392	Plantago_806988
219218527	Plantago_genome	219218527	-	0.00044530826399023	0.00655077060035854	14.4256308761981	Plantago_807187
219296271	Plantago_genome	219296271	-	0.00484468949625857	0.0264686496429205	16.3612104184844	Plantago_807473
219296333	Plantago_genome	219296333	-	0.00571390231937333	0.0289781883282295	16.3329893360853	Plantago_807473
219296354	Plantago_genome	219296354	-	0.00152065801569829	0.0136788647603764	21.1150501469563	Plantago_807473
219366749	Plantago_genome	219366749	-	0.00163736157819999	0.0143410590116134	11.9829739613517	Plantago_807732
219390609	Plantago_genome	219390609	-	0.01028968180597	0.0413860679919085	15.2670917288608	Plantago_807820
219390627	Plantago_genome	219390627	-	0.00143126462479346	0.013278476580986	11.5490298037713	Plantago_807820
219390694	Plantago_genome	219390694	-	0.00140355474320687	0.013158949719353	11.5732658998831	Plantago_807820
219707652	Plantago_genome	219707652	-	0.000131345813854028	0.00371266586012283	39.3242092373416	Plantago_808985
219904837	Plantago_genome	219904837	-	0.00560487920130628	0.0287488220376118	10.8943613491825	Plantago_809710
219904857	Plantago_genome	219904857	-	0.00232976292496182	0.0175730536818593	13.2952257891689	Plantago_809710
220911323	Plantago_genome	220911323	-	0.00479537846874448	0.0263807864671727	14.1608097590899	Plantago_813411
221363828	Plantago_genome	221363828	-	0.000828187165573727	0.00950496938545954	11.1640078237218	Plantago_815074
221503775	Plantago_genome	221503775	-	0.001800443107797	0.0150870950462038	10.4396912180326	Plantago_815589
221835157	Plantago_genome	221835157	-	0.0106921862124954	0.0423020740182476	10.1734770703505	Plantago_816807
221993613	Plantago_genome	221993613	-	0.00971351352492884	0.039974430005952	12.7520692013072	Plantago_817390
222320516	Plantago_genome	222320516	+	1.16572422059378e-05	0.00214609828431377	43.5980551053485	Plantago_818592
222320518	Plantago_genome	222320518	+	6.16686672531478e-05	0.00320911076838294	42.7831594634873	Plantago_818592
222320520	Plantago_genome	222320520	+	6.01905007711879e-05	0.00320529616227982	41.9008258330675	Plantago_818592
222320522	Plantago_genome	222320522	+	0.0021555270280624	0.016781762791578	23.5280241207216	Plantago_818592
222320529	Plantago_genome	222320529	+	6.44566531907475e-06	0.00143019981322231	44.7461577037671	Plantago_818592
222320534	Plantago_genome	222320534	-	3.37150368913659e-05	0.00250678762402195	71.6700028595939	Plantago_818592
222320537	Plantago_genome	222320537	-	0.0105844261448359	0.0421452651197814	26.7553079672062	Plantago_818592
222320541	Plantago_genome	222320541	-	0.00463189125268394	0.0257875544227748	38.6833927082544	Plantago_818592
222320543	Plantago_genome	222320543	+	4.74911630525177e-06	0.00140501353318111	44.2950506682332	Plantago_818592
222320550	Plantago_genome	222320550	-	0.0102253703140401	0.0412520296109728	34.7950923349355	Plantago_818592
222320555	Plantago_genome	222320555	-	0.0128690894532906	0.0468108955661451	19.1932624113475	Plantago_818592
222320556	Plantago_genome	222320556	-	0.00629882906937904	0.030886607189544	35.7294188861986	Plantago_818592
222320559	Plantago_genome	222320559	-	0.0021872980693613	0.0168727729420634	38.7651757795192	Plantago_818592
222320562	Plantago_genome	222320562	-	0.00202648173872085	0.0161185465601054	40.9308666267981	Plantago_818592
222320563	Plantago_genome	222320563	+	2.11052179958656e-05	0.00250678762402195	43.3174490068585	Plantago_818592
222320567	Plantago_genome	222320567	+	2.05982253179557e-05	0.00250678762402195	41.3464751085867	Plantago_818592
222320570	Plantago_genome	222320570	+	5.55926064714365e-05	0.00308263282538671	40.037078235076	Plantago_818592
222320573	Plantago_genome	222320573	-	0.00198154396027641	0.0160857042353062	37.4352988937379	Plantago_818592
222320574	Plantago_genome	222320574	-	0.000236170115104466	0.00473130264898145	41.7372881355932	Plantago_818592
222320580	Plantago_genome	222320580	-	0.0023606506885364	0.0177057197751656	38.6133018213579	Plantago_818592
222320589	Plantago_genome	222320589	+	3.43993468094459e-05	0.00250678762402195	39.4100227790433	Plantago_818592
222320591	Plantago_genome	222320591	+	0.00515417106608098	0.0273924775301709	26.506401647417	Plantago_818592
222320598	Plantago_genome	222320598	-	0.00176086786663416	0.0149592141844698	39.5982847254034	Plantago_818592
222320604	Plantago_genome	222320604	+	1.20901212147418e-05	0.00214609828431377	43.8357686538141	Plantago_818592
222320606	Plantago_genome	222320606	+	9.46198899021789e-05	0.00348766439506338	40.2035127682532	Plantago_818592
222320613	Plantago_genome	222320613	-	0.000461793087474213	0.00668251305765276	41.4747916468612	Plantago_818592
222320616	Plantago_genome	222320616	-	0.000453402386190331	0.00661002750606047	41.5881008040692	Plantago_818592
222320620	Plantago_genome	222320620	-	0.00554054034144251	0.028701144401294	36.5486257928118	Plantago_818592
222320624	Plantago_genome	222320624	+	0.000167481900023928	0.00394638677449786	39.9314443264591	Plantago_818592
222320626	Plantago_genome	222320626	+	0.00238313823935313	0.0177976341570283	30.9208925846474	Plantago_818592
222320633	Plantago_genome	222320633	-	0.000277596579414229	0.00509651687147043	42.2794403420132	Plantago_818592
222320653	Plantago_genome	222320653	+	2.18480633044908e-05	0.00250678762402195	41.2316911296448	Plantago_818592
222320655	Plantago_genome	222320655	+	0.0092321250825834	0.0388950928872424	25.0151545001288	Plantago_818592
222320662	Plantago_genome	222320662	-	0.00127344700059056	0.012651915775504	40.2595728775986	Plantago_818592
222320668	Plantago_genome	222320668	+	7.10637315047446e-06	0.00145550890634426	45.3578891140752	Plantago_818592
222320670	Plantago_genome	222320670	+	5.17068348772156e-05	0.00292927609577349	41.7105263157895	Plantago_818592
222320677	Plantago_genome	222320677	-	0.000415114461583228	0.0063633840575668	41.6871058719143	Plantago_818592
222320680	Plantago_genome	222320680	-	0.000321876037948177	0.00567573239702585	42.7836805192086	Plantago_818592
222320684	Plantago_genome	222320684	-	0.00463911843050988	0.0257875544227748	36.7093105899076	Plantago_818592
222320688	Plantago_genome	222320688	+	0.000105092640892931	0.0035964211290589	40.5789332618601	Plantago_818592
222320690	Plantago_genome	222320690	+	0.00122862485929649	0.012311449487858	33.3600502182864	Plantago_818592
222320697	Plantago_genome	222320697	-	0.000333426277691133	0.00576486729629953	41.1526911526912	Plantago_818592
222320709	Plantago_genome	222320709	-	0.00140181244850163	0.013158949719353	40.3869716152747	Plantago_818592
222320710	Plantago_genome	222320710	-	0.00102512338176705	0.0110061308013113	38.9753992402999	Plantago_818592
222320712	Plantago_genome	222320712	+	3.20936117276327e-05	0.00250678762402195	42.6794643613866	Plantago_818592
222320716	Plantago_genome	222320716	-	0.00416500350785684	0.0237979564891634	36.2742868692994	Plantago_818592
222320719	Plantago_genome	222320719	+	4.58396033368969e-05	0.00271230514918205	44.3292878606646	Plantago_818592
222320725	Plantago_genome	222320725	+	0.000549093200902144	0.00728914545878564	39.6555470461467	Plantago_818592
222320733	Plantago_genome	222320733	-	0.000271250790075887	0.00508619350291677	38.5593220338983	Plantago_818592
222320738	Plantago_genome	222320738	-	0.000110102365540342	0.0035964211290589	42.8309691916806	Plantago_818592
222320739	Plantago_genome	222320739	-	0.00156520986960264	0.0139715432199404	39.6318002293286	Plantago_818592
222320741	Plantago_genome	222320741	-	0.00415831110884027	0.0237979564891634	39.345198251762	Plantago_818592
222320745	Plantago_genome	222320745	-	0.00225863817298335	0.0171336447782213	37.9398951954037	Plantago_818592
222320747	Plantago_genome	222320747	-	0.000575461585661284	0.00751097613291318	42.2903397027601	Plantago_818592
222320748	Plantago_genome	222320748	+	0.00161959107985873	0.0143169149062693	35.8209865908634	Plantago_818592
222320754	Plantago_genome	222320754	+	4.3952803688151e-05	0.00271230514918205	41.2137862137862	Plantago_818592
222320757	Plantago_genome	222320757	+	0.00475720603689545	0.0262249725270436	28.7907268170426	Plantago_818592
222320759	Plantago_genome	222320759	+	3.31286523512036e-05	0.00250678762402195	42.5180598555212	Plantago_818592
222320766	Plantago_genome	222320766	-	0.00265941526584598	0.0191897802982946	36.8991723947965	Plantago_818592
222320772	Plantago_genome	222320772	-	0.00174414917056922	0.0149569584444602	41.0420854471778	Plantago_818592
222320773	Plantago_genome	222320773	+	1.07686952366201e-08	1.43365053756215e-05	48.0379048760679	Plantago_818592
222320777	Plantago_genome	222320777	-	0.000521349100327355	0.00715545261097005	41.3509133951969	Plantago_818592
222432699	Plantago_genome	222432699	-	0.00848319212381295	0.037123904824628	15.6840476427081	Plantago_819004
222432766	Plantago_genome	222432766	-	0.00604133841328752	0.0301797867178841	18.5314685314685	Plantago_819004
222448986	Plantago_genome	222448986	-	0.0130225936758765	0.0468571620660802	13.3126411424977	Plantago_819064
222449146	Plantago_genome	222449146	-	0.00202796508598595	0.0161185465601054	11.5855398763279	Plantago_819064
222454296	Plantago_genome	222454296	-	0.0109164841227101	0.0426614410064763	28.6542693992763	Plantago_819083
222454314	Plantago_genome	222454314	-	0.00294843023032207	0.0201615414722924	29.8598923598924	Plantago_819083
222454317	Plantago_genome	222454317	-	0.00680476073513373	0.0324067798250277	24.3302224226984	Plantago_819083
