CpG;LD;Loading
197053267;LD1;0.00125719880459026
197053305;LD1;0.000616962216148699
197078999;LD1;5.29799194693012e-09
197079062;LD1;2.22633786095621e-07
197079076;LD1;5.99013064989491e-07
197079087;LD1;4.24634075848059e-06
197079108;LD1;5.63347281839699e-06
197102611;LD1;8.14570465004293e-06
197102615;LD1;9.35474035069451e-07
197102619;LD1;9.29171123871828e-06
197102657;LD1;2.8771736819107e-05
197102666;LD1;2.26675101272029e-06
197102718;LD1;8.66054755113744e-05
197102796;LD1;2.6390826679923e-07
197124858;LD1;0.000484906850526789
197134659;LD1;1.45265741771177e-05
197134859;LD1;5.70871125414467e-07
197134893;LD1;1.65379968053773e-06
197134905;LD1;0.000277599373332949
197179092;LD1;1.76732629272641e-07
197179100;LD1;3.86351133611594e-06
197205121;LD1;1.31663470542925e-06
197205189;LD1;1.42015281661917e-05
197205254;LD1;2.96086722837922e-06
197205263;LD1;0.000536328147639289
197205272;LD1;3.30739148669003e-07
197205304;LD1;1.72973271672948e-05
197205331;LD1;1.7543412625019e-08
197205352;LD1;0.00118906256683319
197264943;LD1;1.75871218615037e-07
197264983;LD1;1.99273941296864e-07
197265005;LD1;5.61604373461583e-08
197265007;LD1;5.97784258941871e-07
197265150;LD1;2.49341869653904e-05
197265174;LD1;3.33475221000665e-08
197265202;LD1;5.37094396020102e-06
197301685;LD1;1.90570798259233e-05
197301725;LD1;4.4455267746054e-05
197301793;LD1;6.34613245608604e-06
197301798;LD1;2.7348392902688e-07
197301803;LD1;1.30683407685446e-05
197301825;LD1;8.10349497137144e-07
197301860;LD1;4.35762739724009e-05
197301903;LD1;0.000107842564603465
197340841;LD1;1.51748659967817e-07
197340860;LD1;0.00012088359106723
197340882;LD1;1.71913962389756e-05
197340912;LD1;1.56390325840601e-05
197340969;LD1;3.91900762063825e-07
197341026;LD1;0.000632891675527846
197371840;LD1;1.3108647966595e-05
197371875;LD1;2.82717171346795e-07
197371937;LD1;4.26459608804116e-10
197371956;LD1;4.16346252386011e-06
197371958;LD1;4.56230118168551e-05
197372022;LD1;0.000331383971616046
197372072;LD1;1.65273762735065e-06
197372092;LD1;1.78832974219102e-05
197472486;LD1;0.000157308448593564
197472534;LD1;3.38509021509958e-06
197472555;LD1;0.000413799134910856
197472563;LD1;1.8462797771138e-06
197472589;LD1;9.03557670580965e-06
197472624;LD1;0.000342889141088157
197472639;LD1;5.05854731233029e-06
197472652;LD1;0.000104346791284247
197472666;LD1;4.4506476305706e-07
197472670;LD1;1.12121059813971e-07
197472683;LD1;3.34911676524532e-06
197472691;LD1;4.1722989020124e-06
197472696;LD1;2.4395519533928e-10
197511377;LD1;8.6930522020596e-06
197511397;LD1;1.69106278502598e-06
197511465;LD1;2.12286687306697e-08
197511507;LD1;5.74091783789817e-06
197511512;LD1;4.26135325206804e-05
197511517;LD1;3.65881148733077e-05
197511526;LD1;0.000415001924414721
197511564;LD1;2.10543767106046e-06
197511572;LD1;1.61552376619287e-06
197511597;LD1;4.14191520176426e-05
197511615;LD1;2.4453030353452e-05
197528838;LD1;4.59537279365225e-05
197528847;LD1;5.14944195851557e-07
197528852;LD1;2.12656505154444e-07
197528879;LD1;6.76887696636674e-09
197528950;LD1;6.21707444462919e-06
197529006;LD1;3.50450217955379e-06
197638943;LD1;1.05742985822048e-07
197638983;LD1;9.59230824718376e-08
197639005;LD1;8.02953785926102e-09
197639150;LD1;8.10816306699431e-06
197639174;LD1;6.89448685733364e-07
197650922;LD1;0.00147036930445669
197650929;LD1;1.45897466148857e-06
197650997;LD1;0.0018554687952446
197651067;LD1;0.000964589412853885
197651080;LD1;2.49128186519021e-08
197651139;LD1;0.00128862745458592
197658263;LD1;3.64650972583421e-07
197658295;LD1;3.03833983473761e-06
197658317;LD1;4.69103844856423e-06
197658447;LD1;2.87623241590772e-08
197658462;LD1;1.50289625255342e-05
197658486;LD1;4.24944736030895e-11
197706129;LD1;8.95722152989468e-06
197706139;LD1;2.11695097619616e-06
197706149;LD1;1.04362103453123e-06
197706189;LD1;5.79148956418036e-07
197706217;LD1;8.67099772838199e-06
197706258;LD1;1.06955924849971e-05
197706263;LD1;5.90952018770925e-07
197706278;LD1;3.83373431513918e-07
197706316;LD1;1.56597943682014e-05
197706320;LD1;5.78821321623611e-07
197706324;LD1;3.37440914724966e-08
197706349;LD1;9.85849990860627e-06
197706367;LD1;1.10089967222935e-05
197730337;LD1;1.56908483887105e-06
197730357;LD1;3.61447136564899e-06
197730425;LD1;1.25797342496965e-06
197730471;LD1;7.00762199995323e-08
197730486;LD1;1.78943829972383e-05
197730524;LD1;0.00023021234391867
197730532;LD1;2.19421930353696e-07
197730557;LD1;4.48576152575159e-07
197730575;LD1;1.621333537822e-07
197759180;LD1;2.00998838786888e-05
197759227;LD1;3.36265402533623e-06
197759231;LD1;6.61147989704852e-08
197759269;LD1;3.06383644718636e-06
197759278;LD1;5.1637464692252e-07
197759284;LD1;3.6590635516628e-06
197759330;LD1;3.62696395301053e-07
197759358;LD1;6.8121629585431e-07
197759408;LD1;7.8374301519674e-06
197764879;LD1;5.26581685011572e-06
197764899;LD1;1.32644529970606e-06
197764949;LD1;8.91865830093065e-06
197764978;LD1;0.000456446425844425
197764984;LD1;0.00331047042830649
197765015;LD1;7.33081435517453e-08
197765034;LD1;1.10492816286481e-06
197765069;LD1;0.000156673509336875
197765084;LD1;1.96022534650504e-05
197765096;LD1;2.46420602369032e-06
197765126;LD1;0.000365740146387691
197774120;LD1;5.16565701417346e-06
197774170;LD1;1.95677259199825e-06
197774173;LD1;4.13010741004513e-06
197774317;LD1;6.85297734348108e-06
197774353;LD1;1.78130654384389e-05
197779841;LD1;8.90400764182628e-06
197779861;LD1;1.14832111799208e-06
197779888;LD1;0.000278152551071755
197779901;LD1;6.37494218348348e-07
197779929;LD1;6.59406409798376e-07
197779970;LD1;1.43527332159235e-07
197779975;LD1;4.13539774415667e-06
197780004;LD1;1.39747678418738e-05
197780028;LD1;4.84527431117155e-05
197780032;LD1;3.1320205679773e-06
197780036;LD1;2.52214837596285e-06
197780061;LD1;3.94213231229065e-06
197780079;LD1;9.68744600492574e-06
197806556;LD1;0.000465338341476624
197806563;LD1;6.64245543573398e-05
197806729;LD1;1.32445714571994e-07
197806736;LD1;3.51801104562215e-06
197806740;LD1;3.04058266354641e-08
197821505;LD1;2.81976841807378e-07
197821592;LD1;7.97743631328553e-06
197821600;LD1;4.06742317862724e-06
197868785;LD1;3.88592414271889e-06
197868795;LD1;7.16726749047019e-06
197868805;LD1;1.12146345485661e-06
197868873;LD1;0.000206691566747691
197868914;LD1;8.16002994638445e-06
197868934;LD1;5.1543912296175e-06
197868976;LD1;1.83829129345908e-07
197868980;LD1;1.41502599561934e-07
197869005;LD1;9.78867761622776e-06
197869023;LD1;6.08957341261338e-05
197882695;LD1;3.46287484831483e-06
197882719;LD1;4.50646711159276e-06
197882847;LD1;2.93576779344827e-05
197882877;LD1;2.70729127554519e-06
197882886;LD1;1.6217829395027e-08
197886737;LD1;1.36221526839537e-06
197886928;LD1;5.57634552667056e-08
197886957;LD1;2.53708095737754e-06
197957384;LD1;0.00105122707194058
197957434;LD1;0.000135614689649738
197980304;LD1;2.59081077872529e-05
197980350;LD1;8.08869854662184e-07
197980400;LD1;1.91080508597303e-05
197980421;LD1;7.19580521859349e-06
197980486;LD1;5.20055042601404e-08
197980931;LD1;1.27028582356704e-06
197980994;LD1;2.01515599526631e-08
197981042;LD1;0.000280959149652088
197981078;LD1;9.82537064557747e-07
197990379;LD1;9.39875572979956e-07
197990389;LD1;1.49860178516254e-06
197990498;LD1;3.02835063491056e-05
197990503;LD1;1.46913510194965e-05
197990509;LD1;2.92922873314826e-07
197990518;LD1;2.02539576057601e-06
197990532;LD1;1.90220797479575e-06
197990560;LD1;5.59792846821794e-06
197990564;LD1;6.27128714728416e-08
197990589;LD1;1.34346848085752e-05
197990607;LD1;3.12165254858349e-05
197992293;LD1;0.00566377833758653
197992311;LD1;0.00689421152456692
198041617;LD1;6.19927676557324e-06
198041737;LD1;2.57296245769391e-06
198079096;LD1;3.52995304566133e-05
198079168;LD1;4.3872324058165e-05
198079212;LD1;9.74559349009038e-06
198079258;LD1;1.0433923155444e-06
198090515;LD1;1.10156255300509e-06
198090565;LD1;5.87720906906438e-07
198090632;LD1;1.48874627566679e-06
198090643;LD1;4.40678359556933e-06
198090654;LD1;2.1742734507394e-05
198090698;LD1;5.72888321565535e-08
198099440;LD1;1.73607141768428e-05
198099537;LD1;4.88183002658125e-05
198099558;LD1;6.53445931810583e-06
198099587;LD1;1.26283219571075e-06
198099662;LD1;8.96837225715623e-06
198099697;LD1;4.74200494126692e-06
198103537;LD1;8.99489000784238e-07
198103592;LD1;5.07174057087609e-06
198103603;LD1;2.92555445056702e-06
198103605;LD1;1.78331989329054e-05
198103670;LD1;5.99065847494728e-06
198103679;LD1;3.26683608203232e-09
198103688;LD1;0.000120968994968812
198103720;LD1;1.57095797219086e-05
198103747;LD1;3.011337770424e-07
198103768;LD1;2.45675099029992e-06
198108434;LD1;6.85251118709639e-06
198108577;LD1;1.33249442134756e-05
198108616;LD1;1.27339280668125e-05
198114170;LD1;6.21103830531792e-05
198114174;LD1;5.98615352616627e-08
198114217;LD1;2.17158694374467e-06
198114236;LD1;1.04448221114572e-06
198114280;LD1;1.73328292937407e-06
198114299;LD1;2.36087164981484e-08
198114317;LD1;4.81870363272244e-09
198114324;LD1;1.15202536953574e-09
198114344;LD1;1.65131822876453e-10
198114347;LD1;0.00115078762327702
198114353;LD1;2.22011101964691e-06
198122860;LD1;1.6378860350568e-06
198122962;LD1;6.68185601476044e-06
198122981;LD1;1.31838144334414e-05
198123011;LD1;9.26500059759039e-10
198123085;LD1;2.08584046949222e-06
198198227;LD1;1.35532061185921e-06
198198272;LD1;0.00311238131898818
198198413;LD1;0.000529964528880537
198198419;LD1;4.96015422749961e-08
198218305;LD1;1.76794810956747e-08
198218477;LD1;6.65708096659197e-06
198218500;LD1;0.000211662080749004
198218561;LD1;5.71077200759798e-06
198351310;LD1;7.97661484165714e-06
198351318;LD1;0.000152229383532306
198351366;LD1;4.13974172014449e-07
198351370;LD1;9.69368380153627e-06
198351387;LD1;4.03644892398044e-07
198351391;LD1;3.87321784921982e-05
198351395;LD1;8.47410559117633e-06
198351421;LD1;8.08453708589183e-05
198351471;LD1;1.91127358428494e-05
198351484;LD1;3.64043696666517e-05
198351498;LD1;0.000603596185060474
198351502;LD1;1.80826187478816e-07
198351515;LD1;6.19451488908643e-10
198436177;LD1;1.49110909766988e-06
198436187;LD1;3.31050090215159e-05
198436197;LD1;2.51960500792054e-07
198436265;LD1;2.92750480511848e-05
198436306;LD1;2.47144889014747e-07
198436311;LD1;5.00831934967797e-06
198436317;LD1;2.99820200481276e-06
198436326;LD1;5.22451397739349e-07
198436340;LD1;1.12343895719308e-06
198436372;LD1;4.2231379068904e-06
198436397;LD1;3.61850236523918e-06
198436415;LD1;4.26914463811635e-06
198481428;LD1;4.43127366065458e-06
198481554;LD1;4.91093371258574e-07
198514419;LD1;3.44470498591869e-06
198609733;LD1;5.82292063574558e-08
198622408;LD1;5.90717692151422e-07
198622419;LD1;1.41549937860537e-06
198641819;LD1;1.5497239848282e-05
198641831;LD1;0.000301272833216933
198641848;LD1;5.31287695465426e-05
198641918;LD1;1.13412410134832e-06
198641924;LD1;7.18943722438509e-06
198641966;LD1;2.42926457457209e-06
198641982;LD1;7.54111076421147e-06
198641985;LD1;6.44451313054372e-07
198642056;LD1;1.97581509486674e-07
198642063;LD1;6.36631076718073e-07
198674459;LD1;1.15663436851641e-05
198674477;LD1;8.16496100388163e-08
198674491;LD1;5.53601102144821e-06
198674547;LD1;1.75011926201014e-05
198674677;LD1;2.86760313637896e-07
198768844;LD1;0.000167368849214815
198768862;LD1;2.80301667952132e-05
198768887;LD1;0.000363862933019416
198768891;LD1;6.0657401753205e-06
198768895;LD1;3.98898150587516e-05
198768919;LD1;1.28406067597882e-05
198768933;LD1;0.000246681563737628
198768949;LD1;0.00204011470182112
198768962;LD1;0.00127030575538809
198768994;LD1;3.30084495442575e-05
198769022;LD1;4.63435559500633e-07
198769062;LD1;1.99163949492428e-06
198769072;LD1;2.49587449078097e-06
198769082;LD1;3.50028818750878e-05
198782976;LD1;2.39216280490422e-06
198782999;LD1;1.48887264934834e-05
198783011;LD1;6.64627985933053e-06
198783023;LD1;1.37330878286239e-07
198783073;LD1;4.18602248912793e-07
198783092;LD1;2.94473524725621e-05
198783153;LD1;1.9115608434749e-06
198783158;LD1;4.17036857877821e-05
198783170;LD1;6.39126136877521e-06
198789400;LD1;1.85903490592418e-09
198829775;LD1;6.85952216149166e-05
198829832;LD1;0.000118640649595561
198829845;LD1;4.65942877886992e-05
198829919;LD1;4.78417163791251e-08
198829928;LD1;1.15097755060419e-05
198829960;LD1;1.11138017857103e-06
198832510;LD1;6.17027354525505e-05
198832701;LD1;2.91884314700802e-05
198847512;LD1;4.56940882474481e-05
198847580;LD1;4.58295229039164e-05
198847688;LD1;2.11386925735937e-06
198847695;LD1;4.43192609820354e-05
198889107;LD1;1.41597548703992e-05
198889152;LD1;4.23594600935751e-06
198889224;LD1;1.15854220505474e-06
198889290;LD1;0.000561899127280882
198904353;LD1;0.000406806843347584
198904434;LD1;1.62700114637034e-06
198904513;LD1;1.41959304884593e-06
198904534;LD1;2.95061447414028e-05
198936377;LD1;0.000442143393836418
198936405;LD1;4.08773490247723e-07
198936414;LD1;1.06011223452046e-07
198936429;LD1;1.77781890103502e-07
198936444;LD1;4.59831953824943e-05
198936515;LD1;1.1746057425025e-06
198936572;LD1;4.07373159513291e-05
198936574;LD1;1.86823222128263e-07
198936596;LD1;7.91569234746743e-07
198936636;LD1;5.26179582964856e-08
198963039;LD1;6.47822098081439e-06
198963047;LD1;7.36528828725806e-06
198963079;LD1;1.96478824572392e-09
198963101;LD1;8.48599326984547e-06
198963103;LD1;2.79409292406776e-06
198963231;LD1;1.75616383544349e-05
198963246;LD1;1.12572953683853e-07
198963261;LD1;2.99185454093746e-08
198963270;LD1;2.02140400518222e-06
198966982;LD1;1.033942775325e-08
198967011;LD1;0.000543882794467855
198968668;LD1;3.9247192393684e-05
198968672;LD1;5.31955960341038e-05
198968676;LD1;1.68536897018315e-05
198968701;LD1;5.58812637055797e-06
198968719;LD1;1.93358369526099e-05
198978570;LD1;5.17482301056986e-06
198978606;LD1;2.6738329308206e-06
198978610;LD1;0.000143627526957173
198978624;LD1;3.46317256552739e-07
198978673;LD1;0.000179206168877635
198978687;LD1;1.10879768591742e-07
198978750;LD1;4.22845657817872e-07
198978753;LD1;4.47896132872564e-11
198978774;LD1;7.87811147062826e-07
198978803;LD1;9.82293577992875e-06
198989436;LD1;1.07009869982709e-05
198989454;LD1;6.13124280100117e-06
198989460;LD1;3.81573494114979e-06
198989479;LD1;5.00582491015986e-06
198989483;LD1;1.38339013188362e-07
198989487;LD1;1.51779122209536e-05
198989534;LD1;1.43407080021718e-05
198989586;LD1;4.60029852136997e-07
198989614;LD1;2.39555826701663e-06
198989674;LD1;1.70415719751598e-05
199033222;LD1;4.87690513544757e-05
199033255;LD1;9.6147432049723e-06
199033264;LD1;8.20435046521596e-07
199033278;LD1;8.58415790398323e-07
199033283;LD1;3.26293927710271e-07
199033289;LD1;3.2465170002265e-06
199033307;LD1;1.90747934174013e-07
199033353;LD1;3.03468335262665e-06
199033371;LD1;8.42824335207977e-09
199033416;LD1;1.40687455838503e-05
199033440;LD1;2.04751310223182e-07
199033453;LD1;7.22360691365338e-07
199033458;LD1;8.63773435600288e-05
199053616;LD1;5.58981638544713e-08
199053713;LD1;4.61082539005275e-06
199053798;LD1;2.07453710776471e-07
199059077;LD1;3.81875073806455e-06
199059220;LD1;3.83485765375837e-07
199059248;LD1;6.51856264193838e-07
199059277;LD1;3.87440748305941e-05
199059878;LD1;3.58910629776806e-07
199059934;LD1;9.91601515558074e-06
199059963;LD1;0.000603888422212114
199060027;LD1;0.000584528851281997
199097691;LD1;3.29963786122632e-06
199097741;LD1;1.53393467461717e-06
199097810;LD1;0.000522888275979265
199097815;LD1;5.33106149835424e-07
199097821;LD1;4.57005413599133e-07
199097844;LD1;1.04484063699196e-05
199097872;LD1;3.53519401880221e-09
199097876;LD1;2.47963870442706e-06
199098547;LD1;0.000179178024000406
199098592;LD1;5.13360623025383e-05
199098610;LD1;5.40264057650495e-06
199106248;LD1;1.1083827619792e-05
199106253;LD1;5.3023289082094e-05
199106288;LD1;1.59764409623401e-05
199106334;LD1;8.15033560298471e-06
199115899;LD1;1.30939871569115e-05
199115916;LD1;2.40413584199697e-05
199116065;LD1;0.000121758632119213
199127884;LD1;9.03817736451473e-06
199127902;LD1;2.26125697470175e-06
199127927;LD1;3.37947632866581e-06
199127982;LD1;1.93525383627053e-06
199133584;LD1;5.57140795083672e-05
199133603;LD1;4.5670598291781e-05
199133607;LD1;2.99072526458303e-05
199133636;LD1;3.54219547481837e-05
199133641;LD1;9.94083265539003e-05
199133659;LD1;0.000251933820766541
199133687;LD1;8.22278983070323e-06
199133740;LD1;1.00433656741034e-05
199133794;LD1;0.000103422259791212
199168945;LD1;1.36911626142898e-06
199168955;LD1;1.47962803190877e-07
199168965;LD1;6.85713407384413e-06
199169005;LD1;2.73278791460476e-07
199169033;LD1;3.23584235392969e-05
199169079;LD1;9.27417765725616e-08
199169085;LD1;1.16418806263154e-05
199169094;LD1;4.35627679875248e-07
199169108;LD1;3.43068430456399e-08
199169132;LD1;1.27641966606134e-05
199169136;LD1;8.18301609441363e-07
199169140;LD1;7.22955558927356e-06
199169183;LD1;6.76175309299206e-06
199174681;LD1;2.29749745898397e-05
199174835;LD1;2.16009915121901e-07
199230959;LD1;1.18474537293611e-07
199231023;LD1;1.57794213632153e-07
199231190;LD1;3.78656442748327e-07
199244861;LD1;0.000599198376899535
199244891;LD1;3.27292500930001e-05
199244963;LD1;3.91724980182832e-05
199244968;LD1;0.00103267122187308
199245022;LD1;1.61246897013205e-05
199245076;LD1;1.92620839750713e-05
199286480;LD1;1.94849927934406e-05
199286482;LD1;2.62608884759117e-05
199286501;LD1;3.78076118495536e-05
199286503;LD1;3.431246631633e-06
199286514;LD1;1.83195238893483e-05
199286555;LD1;7.5168949751485e-05
199286577;LD1;1.59333389307213e-05
199286591;LD1;3.02507232596749e-07
199286618;LD1;7.19945462545428e-05
199286688;LD1;1.45229870917755e-05
199319380;LD1;5.30103378966913e-07
199319508;LD1;2.63611784303848e-06
199319526;LD1;1.14695711131836e-06
199319621;LD1;9.06794653149833e-08
199386285;LD1;7.13054996424668e-09
199386309;LD1;9.79991603533214e-07
199386326;LD1;5.81751996808098e-09
199386345;LD1;7.64724742980641e-09
199386348;LD1;3.24369700077566e-11
199386366;LD1;5.60525734555282e-08
199386438;LD1;1.74674758699856e-08
199391762;LD1;4.78060647379362e-06
199391811;LD1;3.21673071015664e-06
199391914;LD1;0.000168196999802745
199404286;LD1;1.40313283747918e-05
199404456;LD1;7.3171483129541e-06
199437788;LD1;6.1723754517973e-06
199437906;LD1;0.000911032587662194
199456726;LD1;4.13442100095041e-05
199456779;LD1;3.56747232207487e-05
199456867;LD1;0.000138357856280848
199467911;LD1;1.27553623122372e-05
199467933;LD1;2.49007458481857e-07
199468130;LD1;8.57677261912453e-06
199468992;LD1;9.03747612305205e-11
199469001;LD1;3.07213105817215e-06
199469031;LD1;3.8506480538962e-07
199469053;LD1;4.11156983056692e-05
199469055;LD1;2.5699721084402e-05
199469192;LD1;2.77437577318481e-06
199469221;LD1;7.35731033138511e-07
199494851;LD1;1.61684656243225e-09
199494883;LD1;5.342612248218e-07
199494901;LD1;0.000136079972416509
199494966;LD1;0.000790616687267414
199494968;LD1;2.69705196131648e-06
199494979;LD1;2.70836658106532e-05
199495034;LD1;5.462815781617e-06
199500512;LD1;3.33642422428591e-07
199500538;LD1;3.75034123180068e-07
199500547;LD1;3.14346353139728e-06
199500559;LD1;3.74054177956984e-06
199500609;LD1;0.00126833853578667
199500628;LD1;2.57715831425153e-06
199500630;LD1;1.02593323752269e-05
199527458;LD1;6.24438524847688e-06
199527571;LD1;8.76174612566366e-06
199560389;LD1;1.22719834814461e-05
199567022;LD1;5.93818643867268e-05
199567029;LD1;0.00011256621355125
199567130;LD1;0.000565666223925881
199567135;LD1;0.000546611636351192
199597915;LD1;0.00109835368716094
199624831;LD1;1.41004936549374e-05
199624841;LD1;1.39103975989999e-06
199624909;LD1;2.72325743799542e-05
199624950;LD1;1.06480772001141e-07
199624955;LD1;9.36784949291531e-06
199625008;LD1;1.58493922170334e-05
199625012;LD1;1.09484955389944e-05
199631897;LD1;1.71545959609451e-05
199631901;LD1;1.74389873534987e-05
199631952;LD1;2.864380094036e-06
199631982;LD1;3.6730962151798e-07
199632129;LD1;3.60911089764e-08
199646037;LD1;5.1315676984958e-08
199646097;LD1;5.11320444471536e-06
199646124;LD1;1.40770667096993e-05
199646165;LD1;0.000274471945635007
199646170;LD1;0.00768097742763277
199646175;LD1;6.36417165666347e-05
199646197;LD1;1.38731108974342e-07
199646275;LD1;3.64784163223709e-08
199671092;LD1;1.57343136207038e-05
199671094;LD1;3.57211664439399e-05
199671113;LD1;3.20803160892516e-05
199671115;LD1;1.79306709045466e-06
199671124;LD1;1.9761097380631e-06
199671126;LD1;0.000522503431147298
199671140;LD1;2.07374884281049e-05
199671189;LD1;0.000677248967554132
199671203;LD1;1.97379102822909e-05
199671268;LD1;1.37856141327162e-05
199671300;LD1;1.08044741434724e-05
199708869;LD1;2.23289706711375e-08
199708879;LD1;8.83984470469157e-07
199708889;LD1;3.17435083286451e-06
199708957;LD1;7.04121106286512e-07
199708998;LD1;2.29728402522069e-05
199709003;LD1;7.20407867237552e-07
199709009;LD1;2.80723970417896e-06
199709032;LD1;2.56183247770335e-06
199709064;LD1;2.69270186510663e-08
199801654;LD1;2.49052977641549e-05
199801763;LD1;1.48736777732437e-07
199833736;LD1;4.27620846387299e-06
199833773;LD1;5.5426914071387e-05
199833830;LD1;4.89553264800986e-06
199833887;LD1;6.83918214168004e-06
199833932;LD1;3.19877287510657e-06
199837327;LD1;2.54729873959294e-07
199837384;LD1;4.7901054121436e-06
199837470;LD1;2.49623253934193e-06
199837495;LD1;5.09177765410765e-06
199849223;LD1;3.2544834979801e-05
199849376;LD1;3.24767239556204e-06
199849400;LD1;0.000189446331797003
199849422;LD1;6.50335979061237e-07
199849430;LD1;1.3880593108622e-06
199850334;LD1;4.22230506666514e-06
199850370;LD1;0.000201378845332526
199850388;LD1;3.78550890943609e-06
199850398;LD1;5.98682346755858e-05
199850407;LD1;5.39498425773211e-06
199850414;LD1;3.5253033642496e-07
199850451;LD1;9.11366462694336e-07
199850461;LD1;5.6356303949581e-05
199850470;LD1;3.40728962098186e-06
199850477;LD1;4.50026375693244e-07
199850513;LD1;4.087246717156e-05
199850567;LD1;4.35646603438938e-06
199854944;LD1;2.53284857380014e-05
199854962;LD1;1.92727891563415e-07
199854987;LD1;1.59615729424546e-05
199854995;LD1;1.74598303609992e-06
199855033;LD1;0.000115400785983297
199855122;LD1;3.40786428453104e-07
199855172;LD1;2.19069706052744e-06
199855182;LD1;1.5433418560405e-05
199881860;LD1;3.19428700987768e-05
199881879;LD1;1.7261631212726e-05
199881912;LD1;3.00586625040606e-06
199881917;LD1;4.81979493662202e-05
199881921;LD1;1.24448142710867e-05
199881935;LD1;0.000125712176434751
199881963;LD1;1.18862826631829e-05
199882016;LD1;5.75738332768854e-05
199882018;LD1;7.19732060456503e-06
199882040;LD1;1.77020895879991e-05
199882070;LD1;6.82497227415174e-06
199882079;LD1;6.73309319500807e-05
199882120;LD1;2.76590705586502e-05
199933539;LD1;5.30490182402659e-06
199933549;LD1;7.09603605090865e-05
199933554;LD1;6.47309227948482e-06
199933561;LD1;1.04455080848597e-08
199933636;LD1;5.68593075946523e-05
199996457;LD1;4.01491291469372e-06
199996526;LD1;2.50195885132318e-06
199996561;LD1;0.000105427377771052
199996569;LD1;9.92893567685776e-05
199996576;LD1;2.41840181196445e-05
200020913;LD1;5.98202804446804e-07
200021013;LD1;7.43651587778025e-07
200021031;LD1;1.18553519541237e-05
200021045;LD1;7.3353887814732e-06
200073359;LD1;5.62217633716523e-06
200073409;LD1;2.29691464934196e-06
200073483;LD1;1.56855588502657e-06
200073498;LD1;4.67767172239276e-06
200073512;LD1;1.85247436089748e-06
200073540;LD1;2.0015488301262e-06
200073569;LD1;2.84028074373764e-05
200073587;LD1;5.97932633725695e-06
200090495;LD1;4.46721762431694e-06
200090545;LD1;8.10298363848637e-06
200090573;LD1;6.79480238785231e-06
200090614;LD1;1.55050908932916e-07
200090625;LD1;2.3896450083923e-07
200090648;LD1;4.7894891158748e-08
200090680;LD1;3.53558370212958e-05
200090723;LD1;6.15563419597003e-05
200103670;LD1;6.01038052059165e-05
200103716;LD1;0.00290799915087084
200109261;LD1;2.30965794353331e-06
200109303;LD1;8.88093726813529e-06
200109348;LD1;1.80888486694137e-06
200109366;LD1;1.97154645092102e-06
200109425;LD1;3.36506273889191e-06
200109478;LD1;6.07517750040452e-08
200110895;LD1;2.051259715555e-05
200110934;LD1;3.46132448560072e-07
200111061;LD1;4.81630362999184e-07
200111090;LD1;0.000718888231794331
200121847;LD1;0.000165763325856999
200121919;LD1;0.000323573718692884
200121932;LD1;4.66127091672223e-05
200122012;LD1;1.11343315324599e-05
200131291;LD1;6.51188433848654e-07
200131323;LD1;1.21378850439104e-06
200131475;LD1;2.01388092449287e-06
200145717;LD1;8.27120622963152e-06
200145772;LD1;4.44532109235602e-06
200145783;LD1;2.00110424796808e-05
200145948;LD1;2.37775221464391e-06
200256883;LD1;0.00206294776273628
200285509;LD1;5.51340362948084e-06
200285529;LD1;1.31684443652444e-06
200285597;LD1;2.38940918059115e-06
200285638;LD1;6.24336148316338e-07
200285643;LD1;0.000902815555157049
200285649;LD1;6.1529160979775e-08
200285658;LD1;3.39564303755846e-07
200285672;LD1;0.000688903685552714
200285700;LD1;2.5072847596627e-05
200285729;LD1;8.70937230293684e-06
200285747;LD1;0.00340573723950982
200342352;LD1;6.02869835411868e-06
200342359;LD1;6.83264306265182e-05
200342468;LD1;8.18503634394689e-06
200342504;LD1;9.78761391334316e-05
200342520;LD1;6.75767980309477e-07
200342560;LD1;0.000408876364980614
200342591;LD1;3.80744389472638e-06
200342614;LD1;7.30847571667579e-07
200353508;LD1;1.02388481802851e-05
200353543;LD1;3.39037470416837e-06
200353555;LD1;8.26950205037015e-06
200353596;LD1;3.15169232295318e-06
200353685;LD1;1.4640846663493e-06
200353702;LD1;6.98489078696511e-07
200371485;LD1;0.000641598639027919
200371702;LD1;2.3787143394993e-05
200405549;LD1;9.96982049662213e-06
200405610;LD1;0.000103629117264824
200405652;LD1;4.72221385485036e-07
200405699;LD1;0.000165092019875504
200501477;LD1;3.1079530234419e-08
200501487;LD1;8.64007728276232e-07
200501497;LD1;5.38659309504503e-06
200501565;LD1;4.41142490977642e-06
200501611;LD1;3.96908827443514e-06
200501626;LD1;1.53259398033008e-06
200501664;LD1;7.20823170024564e-05
200501672;LD1;1.3242784187226e-08
200501697;LD1;2.22721193503936e-06
200501715;LD1;1.80553291070346e-06
200556985;LD1;5.25521245567239e-08
200557025;LD1;1.24755331584828e-07
200557027;LD1;5.21186033042542e-07
200557031;LD1;3.38978953409029e-07
200557170;LD1;6.55682407541716e-06
200562157;LD1;2.12696863453826e-07
200562210;LD1;1.86172162498354e-05
200562274;LD1;2.35095600259181e-07
200562282;LD1;3.09745732298025e-05
200562302;LD1;1.50192510716965e-05
200598606;LD1;0.003714896436654
200598631;LD1;0.000619376405083312
200598814;LD1;1.93265174335378e-05
200598816;LD1;3.57301444105683e-05
