CpG;LD;Loading
209726203;LD2;1.005099767672e-05
209726254;LD2;4.73984150979123e-07
209726265;LD2;8.19142233667463e-07
209726320;LD2;2.19014254079093e-06
209726322;LD2;1.25141925339252e-06
209732889;LD2;1.10076015323304e-07
209732937;LD2;8.05893570637594e-06
209732969;LD2;1.06064112578822e-05
209732978;LD2;8.06504775061609e-06
209732987;LD2;6.65918141862591e-05
209733021;LD2;2.54233673157631e-05
209733052;LD2;5.07736563403875e-06
209733054;LD2;7.1669930982951e-06
209733065;LD2;0.000184615782108665
209733120;LD2;2.84187539716883e-05
209733122;LD2;1.13323776601149e-05
209777784;LD2;1.40876980038933e-06
209777811;LD2;7.95231639611332e-05
209777897;LD2;0.000811043551074666
209777956;LD2;0.000526025181910725
209777978;LD2;2.25188897021092e-06
209778018;LD2;1.90354316537829e-06
209795173;LD2;8.50191488548719e-06
209795183;LD2;0.000350573408012026
209795188;LD2;1.95755085485509e-11
209795201;LD2;1.3215926184643e-07
209795400;LD2;1.40861730567063e-05
209795417;LD2;0.00122634392494691
209795989;LD2;4.80605794150507e-07
209795999;LD2;1.14819796205242e-06
209796004;LD2;1.24311855384068e-06
209796017;LD2;9.13981669638858e-07
209796041;LD2;0.000145525509305538
209796086;LD2;1.65432534513468e-05
209796104;LD2;1.08882996127885e-07
209796143;LD2;9.73235816368348e-07
209796216;LD2;1.1164448398495e-05
209798192;LD2;8.6044908148372e-06
209798209;LD2;3.874001929809e-06
209798228;LD2;2.84263095170798e-06
209798246;LD2;3.04296720097948e-05
209798256;LD2;7.60960581024253e-06
209798265;LD2;2.16387132541662e-06
209798272;LD2;1.15358426858587e-05
209798309;LD2;3.10541578385841e-05
209798319;LD2;7.26249321938483e-06
209798328;LD2;1.78617076701536e-06
209798335;LD2;8.86722025161431e-06
209798351;LD2;4.92946222042185e-05
209798425;LD2;1.16479612466852e-05
209834625;LD2;3.93085108886912e-05
209834635;LD2;3.30147829900108e-05
209834675;LD2;1.42265817532624e-07
209834703;LD2;0.00133818788771724
209834744;LD2;5.05367557666636e-06
209834755;LD2;9.95910691610483e-08
209834764;LD2;7.65657611321713e-10
209834806;LD2;1.23671032442478e-06
209834810;LD2;1.65796571260557e-07
209834835;LD2;6.88198817664165e-06
209847945;LD2;1.20724592771379e-06
209847952;LD2;0.000233112668193912
209847964;LD2;9.47887343767388e-07
209847984;LD2;1.68811721641872e-06
209848010;LD2;1.3180515514572e-07
209848027;LD2;1.13376926625619e-05
209848045;LD2;1.84771879887406e-06
209848057;LD2;3.04302884343739e-06
209848080;LD2;1.01630680646793e-05
209848083;LD2;0.000106965705682316
209848086;LD2;3.05901564525669e-05
209848090;LD2;1.89047140547758e-06
209848106;LD2;4.89967601031528e-08
209848109;LD2;1.14094738142232e-06
209848158;LD2;2.95081156151185e-05
209848161;LD2;2.57588315778396e-06
209848185;LD2;9.38421900903208e-07
209848189;LD2;1.54402992036784e-07
209848198;LD2;5.22644905694146e-06
209851217;LD2;8.71574570946375e-05
209851278;LD2;0.000130256480139709
209851292;LD2;6.56488270743983e-06
209851296;LD2;6.28623219615604e-07
209851312;LD2;9.20808094093456e-08
209851315;LD2;1.28732884324712e-05
209851346;LD2;0.000135636859868167
209851360;LD2;6.81985195302726e-06
209851364;LD2;7.08149039603977e-07
209851380;LD2;9.18787244972326e-08
209851383;LD2;1.42144840204452e-05
209851454;LD2;9.59938279785051e-06
209851461;LD2;1.47947708073522e-08
210024200;LD2;8.42361713428947e-06
210024210;LD2;4.33969503856693e-07
210024220;LD2;2.46642330916493e-05
210024260;LD2;5.48779313504405e-06
210024287;LD2;6.89432996753856e-05
210024328;LD2;1.32993989937442e-05
210024333;LD2;3.89395915419771e-06
210024338;LD2;2.93143892232434e-06
210024344;LD2;1.01370547402259e-07
210024360;LD2;2.34651157360391e-06
210024395;LD2;8.63442719327953e-06
210070197;LD2;6.00242164427424e-06
210070230;LD2;1.22900678371808e-07
210070243;LD2;1.01065267114652e-06
210070279;LD2;2.10886542075641e-06
210070354;LD2;5.76486976985471e-06
210070383;LD2;5.68565732252334e-06
210118038;LD2;1.18116311632166e-07
210118046;LD2;6.43070390446555e-06
210118060;LD2;1.7612112357088e-05
210118100;LD2;1.07426922029002e-05
210118102;LD2;1.44961019164767e-06
210118245;LD2;6.4115447040157e-06
210118269;LD2;2.31258182269997e-06
210118297;LD2;1.14960365664049e-07
210148230;LD2;1.14918744732037e-06
210148238;LD2;7.06092108668659e-06
210148270;LD2;1.1020734866762e-06
210148292;LD2;6.44707418521844e-06
210148294;LD2;4.79359918559579e-05
210148437;LD2;1.32331760198025e-06
210148464;LD2;7.10115719322477e-07
210148489;LD2;9.16442233875823e-08
210221123;LD2;9.75686986031781e-07
210221201;LD2;3.1061178720915e-06
210221204;LD2;1.06382401201596e-06
210221220;LD2;2.11061588662385e-08
210221224;LD2;8.58787472611136e-08
210221239;LD2;5.02015692218529e-06
210221256;LD2;6.80179435544301e-07
210221263;LD2;9.64976412924337e-07
210221285;LD2;5.07307628371874e-05
210221290;LD2;9.7866915806553e-06
210221341;LD2;0.000140583970586353
210221365;LD2;1.65580600577344e-05
210221371;LD2;4.46135055053157e-05
210221379;LD2;3.19733650263053e-08
210221383;LD2;0.000155976274942274
210258936;LD2;0.000281289885233928
210258946;LD2;5.19424892880391e-07
210258956;LD2;4.05998671926807e-06
210258996;LD2;1.22529140158378e-07
210259024;LD2;6.39594675344582e-06
210259065;LD2;1.32937958315757e-06
210259070;LD2;5.77389109689827e-07
210259076;LD2;4.54557905064828e-06
210259085;LD2;6.7294724711064e-06
210259099;LD2;8.53050145973613e-07
210259127;LD2;6.48599397135934e-07
210259131;LD2;4.74189227912206e-06
210259156;LD2;3.47929900349785e-06
210259174;LD2;0.000246869808357415
210262823;LD2;8.56711026050848e-07
210262843;LD2;2.50350570354611e-07
210262851;LD2;7.22360956087961e-06
210262896;LD2;2.39931304043575e-06
210262969;LD2;1.39897449330584e-06
210277696;LD2;5.67655980235178e-06
210277719;LD2;7.68535552179823e-07
210277756;LD2;3.12760673304266e-06
210277759;LD2;4.88103166279135e-06
210277790;LD2;3.38597853414326e-06
210277806;LD2;6.56397755056247e-05
210277842;LD2;3.60944107062301e-06
210277857;LD2;8.99396010761428e-07
210277861;LD2;2.37348656727961e-06
210277877;LD2;2.35491585795271e-05
210277880;LD2;1.31331519033233e-06
210277951;LD2;4.33424257377066e-06
210277958;LD2;3.44979088438305e-06
210308517;LD2;7.25033093675484e-06
210308574;LD2;7.78251444374111e-07
210308617;LD2;3.10718943803068e-05
210308634;LD2;4.91129904369567e-08
210324227;LD2;1.10421662456307e-06
210324245;LD2;2.36614959324866e-06
210324270;LD2;2.1820566139925e-06
210324274;LD2;2.53067770886877e-05
210324302;LD2;5.53806862523482e-07
210324316;LD2;3.12804341870928e-05
210324325;LD2;5.80987934140852e-05
210324331;LD2;1.57622267723791e-06
210324377;LD2;7.13405419213657e-07
210324405;LD2;4.60781410357853e-07
210324445;LD2;1.55209578050881e-07
210324455;LD2;0.000101518661794653
210324465;LD2;8.79875288569445e-05
210331014;LD2;0.000146520235874336
210331054;LD2;6.01513177085185e-06
210331084;LD2;3.95359398435739e-05
210331089;LD2;1.13209288059797e-06
210331148;LD2;1.04260177543794e-08
210331150;LD2;4.67439028817224e-08
210331169;LD2;1.24192385877111e-06
210331219;LD2;1.58019467918424e-06
210331231;LD2;4.23352151280197e-05
210331240;LD2;6.23770016123476e-07
210331266;LD2;1.85169419366508e-08
210413157;LD2;9.18624068205893e-09
210413209;LD2;5.94146616909427e-07
210413249;LD2;9.93970584767688e-07
210413303;LD2;4.74300161735435e-06
210413308;LD2;1.65225086695675e-06
210413334;LD2;5.41383794113304e-07
210413402;LD2;3.62020671893559e-06
210413419;LD2;1.4148898239488e-06
210484150;LD2;1.45290930989151e-06
210484159;LD2;2.83864848530218e-07
210484163;LD2;5.65911273845485e-06
210484166;LD2;2.4920369923867e-05
210484187;LD2;1.210680378547e-05
210484190;LD2;1.35597997684797e-06
210484201;LD2;3.41661396180032e-06
210484236;LD2;8.42612499636209e-08
210484239;LD2;3.54706668632478e-07
210484242;LD2;1.2297384881122e-05
210484258;LD2;6.04952373503612e-06
210484262;LD2;9.10006857097943e-07
210484268;LD2;2.16498219304246e-06
210484291;LD2;2.04818353538728e-06
210484338;LD2;6.53964651131968e-07
210484345;LD2;3.59357527184556e-06
210484364;LD2;1.38086449170127e-05
210484373;LD2;2.94314625667676e-07
210484384;LD2;5.05227941095523e-06
210484396;LD2;0.000165674321965206
210484399;LD2;5.36293657331456e-06
210484403;LD2;2.66809875012791e-07
210488236;LD2;4.21365800169282e-05
210488246;LD2;8.434650227261e-05
210488256;LD2;8.60826857865344e-07
210488296;LD2;4.37237597144412e-08
210488324;LD2;9.60639514519203e-05
210488373;LD2;9.94606919024788e-06
210488378;LD2;9.26939137482359e-09
210488384;LD2;2.53187505180845e-07
210488393;LD2;4.95848374791726e-06
210488407;LD2;9.12107198440467e-09
210488431;LD2;3.56125279305107e-05
210488435;LD2;3.35155546317883e-07
210488439;LD2;3.81959894365582e-08
210488464;LD2;1.87929477270808e-06
210488482;LD2;3.83313425340223e-06
210489318;LD2;1.34119708124869e-07
210489327;LD2;2.42259289121168e-05
210489331;LD2;5.43136992522728e-07
210489355;LD2;0.000357430675622225
210489358;LD2;4.66721208929029e-12
210489369;LD2;2.12128030343198e-11
210489404;LD2;3.17915613792663e-06
210489407;LD2;1.08844244672371e-06
210489410;LD2;4.8999830461676e-06
210489426;LD2;4.187732129549e-07
210489430;LD2;5.46176041457964e-05
210489433;LD2;4.11907078896946e-07
210489436;LD2;7.79549335154168e-06
210489459;LD2;1.32692238538183e-05
210489471;LD2;1.02454197955299e-05
210489480;LD2;2.82580174168118e-05
210489506;LD2;6.42659545656471e-06
210489513;LD2;7.26115079269534e-06
210489532;LD2;4.84848140561465e-05
210489541;LD2;5.07305669202087e-06
210489552;LD2;3.20547807983558e-05
210489564;LD2;2.84623210350946e-06
210489567;LD2;2.24640793437024e-05
210489571;LD2;2.4724562866349e-06
210499667;LD2;3.42885138599131e-07
210499684;LD2;8.38226056576387e-08
210499802;LD2;1.21098471425574e-06
210499810;LD2;1.14257157719008e-05
210548890;LD2;4.80566964769717e-10
210548898;LD2;1.19701989800172e-06
210548912;LD2;3.96746980063423e-05
210548952;LD2;1.52181650557517e-06
210548954;LD2;1.26245029226507e-08
210548995;LD2;0.000203156697177268
210549097;LD2;6.41716167253365e-07
210549121;LD2;2.50663275608896e-07
210549149;LD2;6.99917524604482e-08
210598675;LD2;4.7533410461063e-05
210598688;LD2;9.66342404921319e-05
210598718;LD2;1.12777867361121e-06
210598747;LD2;5.69953642497731e-06
210598756;LD2;9.35936113285191e-07
210598783;LD2;0.000232675986495594
210598816;LD2;1.7480782000568e-06
210598837;LD2;5.3812893115204e-07
210598894;LD2;4.25419136196962e-07
210598915;LD2;3.30174433773685e-07
210640022;LD2;1.17929647627047e-06
210640032;LD2;1.97184040059284e-05
210640072;LD2;3.78095648248412e-06
210640100;LD2;4.20567387544286e-06
210640141;LD2;3.73787495456148e-09
210640146;LD2;2.28989618198447e-07
210640152;LD2;4.00342645859578e-07
210640175;LD2;8.24084650657844e-05
210640203;LD2;1.24151688710465e-06
210640207;LD2;1.03649058891783e-06
210640232;LD2;0.000105743176599629
210640250;LD2;0.000919861826277629
210656331;LD2;8.61563257422016e-06
210656357;LD2;7.57318616270403e-10
210656378;LD2;4.35541742645604e-05
210656385;LD2;1.51655877760764e-07
210656393;LD2;2.35432493512455e-06
210656428;LD2;8.85942732659687e-05
210656449;LD2;3.92709820042629e-05
210656475;LD2;2.25228045478022e-06
210656478;LD2;4.55276153403796e-05
210656497;LD2;2.00470882622106e-07
210656519;LD2;9.4952543095045e-07
210656570;LD2;1.05994844713999e-05
210656588;LD2;1.51422729279335e-05
210679488;LD2;0.000411408153913708
210679551;LD2;4.4878128840807e-06
210679559;LD2;9.82402668125822e-05
210700394;LD2;1.08092430464487e-05
210700404;LD2;4.66160563692415e-07
210700409;LD2;4.94279094327363e-05
210700422;LD2;2.29183802048224e-08
210700446;LD2;0.00173450210681705
210700497;LD2;3.57405917632905e-05
210700621;LD2;3.55760705912835e-05
210710739;LD2;2.42522385363599e-05
210710759;LD2;1.04517484567708e-05
210710763;LD2;8.85160639256837e-06
210710769;LD2;7.03956978926989e-05
210710815;LD2;8.96841300288993e-05
210710822;LD2;9.19296240800546e-05
210710844;LD2;3.42675947785212e-05
210710873;LD2;9.57344517751427e-05
210710893;LD2;5.55277945705093e-06
210710897;LD2;2.09216449267852e-05
210710903;LD2;1.54119920226274e-05
210710949;LD2;0.000702726656137549
210710956;LD2;0.000109399876543707
210710978;LD2;2.61829662057981e-05
210710987;LD2;0.000166166577448157
210863069;LD2;4.66978294359808e-05
210863086;LD2;1.51614822506266e-05
210863091;LD2;1.0198496085556e-05
210863157;LD2;9.2537722385537e-06
210863181;LD2;0.000579556287938097
210863240;LD2;4.56495538370023e-05
210863253;LD2;0.000132791942820408
210863257;LD2;0.000165037969500125
210918819;LD2;5.32987573899324e-06
210918836;LD2;6.47435947219105e-07
210918954;LD2;7.4771362071627e-05
210918982;LD2;0.000391329213613038
210919025;LD2;4.07407224390525e-06
210919049;LD2;0.000138442799393556
210923710;LD2;1.06341276982737e-06
210923731;LD2;1.54036917940243e-05
210923758;LD2;4.90399058523388e-07
210923790;LD2;7.85600073047692e-07
210923799;LD2;2.42202085755712e-05
210923842;LD2;0.000341427269204394
210923873;LD2;1.49518541805076e-05
210923875;LD2;6.54675563864262e-10
210923886;LD2;9.28794022048087e-07
210923941;LD2;6.8911561234853e-06
210923943;LD2;4.02845790092693e-07
210956618;LD2;4.96892748941553e-07
210956628;LD2;8.91056809640596e-07
210956633;LD2;9.27994755234588e-07
210956640;LD2;0.000108869658086367
210956646;LD2;8.77448398842942e-07
210956670;LD2;0.000109432880663243
210956715;LD2;2.4977600136604e-05
210956733;LD2;1.8125414348785e-07
210956772;LD2;2.54192164405201e-06
210956845;LD2;1.10674989089503e-06
210996330;LD2;0.000106150702048161
210996342;LD2;1.48316538781392e-06
210996382;LD2;1.80263374853945e-05
210996415;LD2;3.4244597422213e-06
210996436;LD2;2.06707390319358e-05
210996439;LD2;7.16932205073401e-07
210996448;LD2;1.23654754108834e-05
210996486;LD2;1.82019506825708e-05
210996508;LD2;2.14192899589016e-06
210996512;LD2;1.41625030994201e-06
210996515;LD2;0.000207115811379311
210996522;LD2;2.998357150504e-07
210996574;LD2;0.000151164435154882
211015655;LD2;1.88772675481351e-06
211015673;LD2;1.49506717014609e-06
211015698;LD2;1.5730418108001e-07
211015702;LD2;3.86953220141286e-06
211015730;LD2;3.16099595230666e-07
211015744;LD2;8.2691749404639e-06
211015753;LD2;7.22856637003128e-07
211015759;LD2;1.34916578810671e-06
211015805;LD2;9.73900047592688e-10
211015833;LD2;1.32481315295257e-06
211015873;LD2;3.84149375144851e-06
211015883;LD2;1.05204182040262e-06
211015893;LD2;9.46071843009282e-06
211032532;LD2;4.12639387951654e-07
211032650;LD2;8.22481111803214e-07
211032658;LD2;1.15451516926863e-06
211032678;LD2;2.61486562078904e-05
211082349;LD2;1.46660699492659e-08
211082378;LD2;0
211126068;LD2;2.36341838184795e-09
211126092;LD2;7.12315600615195e-05
211126101;LD2;6.42516785855622e-06
211126148;LD2;0.000257388484417527
211126192;LD2;2.02669139321249e-06
211126295;LD2;0.00100322805673355
211126301;LD2;4.4469738758601e-06
211215292;LD2;3.37461633643901e-05
211215302;LD2;2.08251136324304e-07
211215311;LD2;7.08583310911493e-05
211215351;LD2;4.81819977670658e-06
211215379;LD2;1.90493073489056e-05
211215441;LD2;1.34790022702026e-05
211215462;LD2;5.14808815670414e-06
211215479;LD2;0.000195600065512841
211215487;LD2;4.22767164834507e-06
211215508;LD2;3.49327507041436e-05
211215530;LD2;7.56284273853935e-05
211230714;LD2;3.40450920616625e-05
211230769;LD2;2.90433899475372e-05
211318465;LD2;0.00291606198508834
211318538;LD2;0.00245740238697285
211318559;LD2;0.00209016974766875
211318576;LD2;0.00239817598851281
211318579;LD2;0.00220081631704297
211318607;LD2;0.00177070681903893
211367354;LD2;2.49646411767496e-07
211367356;LD2;5.25020866119572e-05
211367411;LD2;5.31710511076771e-07
211367422;LD2;2.97712715857212e-07
211367424;LD2;2.80629476763087e-09
211367489;LD2;1.5986636549123e-05
211367494;LD2;2.32178282373319e-05
211367507;LD2;2.71704695360336e-05
211367539;LD2;4.03345452815586e-05
211367587;LD2;1.68977635153375e-05
211372318;LD2;7.65541274744646e-07
211410855;LD2;1.17067096614284e-06
211410874;LD2;2.63474665217624e-05
211410876;LD2;1.57449664315626e-05
211410931;LD2;1.4550019029462e-06
211410942;LD2;4.55894015464216e-08
211410944;LD2;5.56972762675186e-05
211411018;LD2;5.97213253735842e-05
211411027;LD2;4.56030283451781e-05
211411084;LD2;8.69254438106721e-05
211411086;LD2;0.000302011990842355
211417116;LD2;7.96802291312164e-06
211417124;LD2;3.51023453660672e-07
211417126;LD2;6.12969106576213e-11
211417136;LD2;4.20025121377829e-06
211417176;LD2;9.82082893254352e-07
211417204;LD2;1.1872849567357e-06
211417245;LD2;2.12409001768219e-06
211417250;LD2;1.11672568055982e-06
211417256;LD2;5.78857008720792e-06
211417265;LD2;4.07815715189597e-06
211417279;LD2;1.22718668775239e-06
211417303;LD2;3.67791177771338e-07
211417307;LD2;3.86433686024564e-07
211417311;LD2;1.49980265909197e-06
211417336;LD2;1.44112432780397e-06
211417354;LD2;3.81792699861488e-05
211429082;LD2;9.68544839810503e-07
211429090;LD2;3.51106103480311e-07
211429122;LD2;1.4107002126382e-06
211429144;LD2;2.25598436168672e-06
211429146;LD2;0.000103334794803087
211429262;LD2;1.62193710459523e-05
211429304;LD2;4.95102571618748e-06
211429313;LD2;2.6503876619144e-05
211597722;LD2;2.04414378917465e-05
211597732;LD2;4.16445286890584e-07
211597737;LD2;6.29645249447459e-06
211597750;LD2;1.03275866888273e-05
211597819;LD2;0.000152522779435916
211597837;LD2;1.17099564767966e-07
211597883;LD2;0.000154421101624081
211597901;LD2;3.82115621949514e-07
211597912;LD2;0.00013484421023479
211597926;LD2;7.34605849164579e-05
211597968;LD2;0.000131037478391239
211702775;LD2;3.7901715977927e-07
211702863;LD2;6.78335146234592e-06
211702954;LD2;2.33583826994633e-06
211768822;LD2;6.46932503147198e-07
211768846;LD2;0.000103373399460515
211768851;LD2;0.000337273270833988
211768859;LD2;0.000370785443988416
211768872;LD2;0.000384903468649794
211768890;LD2;2.18436396042677e-05
211768903;LD2;2.08288333425827e-08
211768918;LD2;1.07598365647314e-05
211768953;LD2;3.44545988321282e-05
211768979;LD2;3.38318128951499e-07
211768987;LD2;8.0589116142715e-06
211769004;LD2;0.00082842527369264
211769008;LD2;2.98041272775116e-05
211769056;LD2;2.33368460350071e-05
211769064;LD2;2.043468022985e-07
211801483;LD2;5.23094471478947e-05
211801485;LD2;0.000246359884284831
211801504;LD2;6.09867581458447e-05
211801506;LD2;2.71830007434401e-06
211801515;LD2;7.02562032428395e-08
211801517;LD2;9.44745219747071e-06
211801531;LD2;3.41135909965461e-06
211801558;LD2;8.47398222125006e-06
211801592;LD2;0.000235057641678952
211801593;LD2;6.23627034342824e-06
211801612;LD2;7.75054803369054e-06
211801613;LD2;2.92624741527075e-06
211801616;LD2;2.33195556909066e-05
211801617;LD2;3.59388188219999e-05
211801622;LD2;0.000783738904085961
211801623;LD2;3.14301871570191e-05
211801668;LD2;2.09180109346214e-06
211801669;LD2;6.02265111360681e-05
211801697;LD2;0.000490143008037593
211801698;LD2;2.68962172369525e-05
211867550;LD2;7.53009277906391e-06
211867598;LD2;2.30033767303176e-07
211867621;LD2;0.00108742927879532
211867630;LD2;2.00101041916404e-07
211867713;LD2;1.76986970080514e-07
211867715;LD2;8.14352338656523e-06
211867726;LD2;2.32196656804464e-05
211867781;LD2;5.34789184009233e-06
211867783;LD2;4.22662012844744e-07
211926038;LD2;3.50344279086889e-06
211926109;LD2;0.000224898849271337
211926135;LD2;2.44180438916908e-09
211926198;LD2;8.50486936141203e-09
211926212;LD2;2.52724897247071e-06
211926223;LD2;2.85654494342088e-06
211926225;LD2;3.5940965146256e-06
211926244;LD2;3.378479857281e-05
212044620;LD2;1.72458906912237e-06
212044630;LD2;3.43910172598716e-07
212044640;LD2;1.43174884609339e-06
212044680;LD2;1.25365740201001e-07
212044708;LD2;1.63922050731223e-06
212044749;LD2;4.08932807532061e-07
212044754;LD2;1.04120482453763e-06
212044769;LD2;2.92246940589567e-06
212044783;LD2;5.42669211274137e-08
212044807;LD2;4.28950184070819e-06
212044811;LD2;2.29397712578991e-08
212044815;LD2;6.105444703737e-08
212044840;LD2;3.7591644509958e-06
212044858;LD2;0.000198500326046896
212082974;LD2;7.34731265282021e-07
212082995;LD2;0.000187440149606284
212082997;LD2;0.00178265428084357
212083022;LD2;4.14330628527931e-06
212083054;LD2;0.00010327051166933
212083072;LD2;0.000218277255777455
212083150;LD2;0.000136740828364003
212083207;LD2;0.000251544038316636
212165671;LD2;7.57514498065861e-06
212165675;LD2;1.08107193275857e-05
212165689;LD2;1.41437544651155e-09
212165714;LD2;2.78373630618035e-08
212165718;LD2;3.06385271281239e-05
212165722;LD2;3.63718273720633e-06
212165746;LD2;5.59561473208791e-07
212165760;LD2;1.31539266672429e-06
212165769;LD2;1.29119748406454e-05
212165775;LD2;1.96676760133459e-06
212165821;LD2;1.07979657967575e-06
212165849;LD2;3.47421215428542e-06
212165889;LD2;2.77815971996659e-05
212165899;LD2;8.84703982867732e-06
212165909;LD2;1.6929385759597e-05
212201695;LD2;8.62172554891805e-07
212201706;LD2;6.50679496872954e-07
212201712;LD2;4.31869500440005e-06
212201727;LD2;1.40483305694436e-07
212201781;LD2;7.02899317111786e-06
212201806;LD2;6.0525966777834e-06
212201813;LD2;1.28337008354866e-07
212232571;LD2;8.5772709240785e-05
212232605;LD2;4.77501836476042e-07
212232624;LD2;1.09834686466454e-05
212232626;LD2;2.42244825901745e-05
212232635;LD2;4.67667354996732e-06
212232637;LD2;0.00012427678936402
212232651;LD2;5.61258888453054e-06
212232678;LD2;6.41616564942139e-06
212232706;LD2;1.86180548647801e-05
212232733;LD2;6.76265018728751e-05
212232737;LD2;9.96930126410329e-06
212232789;LD2;2.2651819096177e-06
212232818;LD2;3.76857240634964e-06
212266298;LD2;1.44318706832627e-07
212266306;LD2;1.06778377758653e-06
212266338;LD2;9.12407348398555e-05
212266360;LD2;9.88522705498126e-07
212266362;LD2;1.27906935378632e-06
212266529;LD2;2.47108082156316e-05
212281542;LD2;8.8927328979815e-06
212281552;LD2;8.36634909960386e-05
212281592;LD2;1.45549887408047e-06
212281620;LD2;8.33352503341277e-05
212281661;LD2;2.34835815795853e-08
212281666;LD2;2.2867058882985e-06
212281672;LD2;6.13453435764224e-07
212281681;LD2;8.10082175078595e-06
212281695;LD2;1.49473625006264e-06
212281719;LD2;0.00137776900823106
212281723;LD2;9.93793202615234e-06
212281727;LD2;6.32569293395108e-07
212281752;LD2;4.09210187968083e-06
212281770;LD2;1.00355438538322e-05
212285642;LD2;8.51614082310736e-09
212285659;LD2;7.25481797789072e-06
212285707;LD2;1.79677084584525e-08
212285727;LD2;8.74427840631254e-07
212285788;LD2;1.91010388265262e-05
212285804;LD2;1.01106757186445e-07
212285807;LD2;9.80026114755286e-09
212285830;LD2;4.32861705117664e-06
212285839;LD2;9.58187219127677e-09
212285842;LD2;1.65176491918188e-05
212285848;LD2;1.54952499198333e-08
212285860;LD2;1.02474352344898e-07
212285870;LD2;3.35481774149293e-08
212323981;LD2;0.000243009575197278
212323998;LD2;0.000169608561324491
212324002;LD2;7.5342723920712e-07
212324029;LD2;0.000955796438017498
212324136;LD2;1.04628915242522e-08
212324143;LD2;2.01360424332813e-07
212324149;LD2;2.08993590573931e-05
212324168;LD2;1.20657318360869e-05
212324188;LD2;0.000216875887635251
212324193;LD2;3.50763512092571e-06
212324202;LD2;7.46192317287157e-06
212324209;LD2;1.40830940136493e-06
212497242;LD2;1.71146530713607e-08
212497244;LD2;1.37244371163384e-05
212497299;LD2;2.8504134458838e-06
212497310;LD2;2.70767454070071e-05
212497312;LD2;1.34475319050873e-07
212497395;LD2;1.40264376066329e-05
212497427;LD2;6.28624395512505e-06
212497475;LD2;4.42055146804021e-06
212500030;LD2;4.73366947462349e-07
212500064;LD2;2.44568547887019e-06
212500113;LD2;6.73590562470745e-07
212500115;LD2;1.52628369656282e-05
212500126;LD2;5.61852822463371e-06
212500181;LD2;1.18181183474649e-07
212500183;LD2;1.45577971775371e-06
212533404;LD2;6.64870306013307e-05
212533414;LD2;4.23385296916457e-06
212533424;LD2;3.32336430907448e-06
212533464;LD2;2.85123383113638e-07
212533492;LD2;3.60104852294215e-05
212533533;LD2;1.37912327592434e-06
212533538;LD2;6.12000355513895e-07
212533544;LD2;1.15911927207563e-07
212533553;LD2;3.66534526618774e-06
212533567;LD2;1.40198201718687e-05
212533591;LD2;0.000213428596075238
212533595;LD2;5.86182828518071e-05
212533599;LD2;5.62252300428073e-06
212533624;LD2;6.76862104351551e-06
212542118;LD2;8.27727896453155e-06
212542215;LD2;2.73444095587158e-06
212542278;LD2;2.7200318340503e-06
212542292;LD2;5.46290854231031e-06
212542294;LD2;6.58787146397395e-05
212542303;LD2;1.7248174056653e-05
212542305;LD2;2.66143385231022e-06
212542317;LD2;1.30179279792339e-05
212542324;LD2;1.10350826455617e-05
212572314;LD2;1.09443912356293e-07
212572316;LD2;0.000106098841541471
212572371;LD2;0.000134648715350817
212572382;LD2;3.50622366896209e-06
212572433;LD2;5.95495186832633e-05
212572454;LD2;4.18533543772497e-06
212572467;LD2;2.7236011846874e-05
212572547;LD2;1.52972335781379e-05
212604118;LD2;7.33018461821151e-07
212604127;LD2;2.00714818523235e-05
212604156;LD2;2.24277387776672e-06
212604202;LD2;6.45899273302182e-05
212604208;LD2;1.9208423989122e-06
212604212;LD2;1.92124652420122e-06
212604232;LD2;0.00066280553787379
212604252;LD2;7.42735760917412e-07
212604261;LD2;2.04369126921787e-05
212604290;LD2;2.24880940474033e-06
212604336;LD2;7.31923344392582e-05
212604342;LD2;1.94996479452834e-06
212604346;LD2;2.00364349539365e-06
212604366;LD2;0.000683805413210292
212611466;LD2;1.52418364575215e-06
212611474;LD2;3.64124596118087e-07
212611506;LD2;3.01494906094893e-07
212611528;LD2;4.54033838548753e-06
212611530;LD2;8.27591497206822e-07
212611658;LD2;1.52041295838354e-06
212611673;LD2;3.70410270678182e-05
212611688;LD2;2.02026729608947e-07
212611697;LD2;1.0021489490872e-05
212611725;LD2;9.51053316472487e-06
212661243;LD2;5.96187444976442e-07
212661259;LD2;1.87359429031631e-06
212661288;LD2;4.233121088512e-06
212661303;LD2;2.70139804928632e-07
212661328;LD2;3.67159434770435e-06
212661380;LD2;1.83774449884036e-06
212661395;LD2;3.68444939200486e-05
212661423;LD2;3.76734106234546e-07
212661438;LD2;1.16254657255626e-06
212661500;LD2;1.29491185001789e-06
212689006;LD2;1.4618971405368e-05
212689020;LD2;1.33364685204205e-05
212689102;LD2;2.23998250273745e-08
212689215;LD2;3.55861922168504e-07
212689232;LD2;0.000108312147603164
212711563;LD2;6.00110621591819e-06
212711584;LD2;0.000167753187903044
212731720;LD2;6.58425841905113e-09
212731793;LD2;4.87749670867499e-05
212731826;LD2;5.60033569356887e-05
212731832;LD2;5.69272606231734e-07
212731850;LD2;6.67451751559087e-06
212731895;LD2;0.000169866223214541
212731919;LD2;7.51115947145572e-07
212731925;LD2;4.21456612179584e-06
212731932;LD2;1.41524643764839e-06
212731937;LD2;3.76232561813289e-07
212731947;LD2;1.01494479289943e-06
