CpG;LD;Loading
195078800;LD2;8.95922836618478e-06
195078825;LD2;1.81817917204898e-05
195078843;LD2;2.08582833656781e-05
195108524;LD2;2.68959181910289e-06
195108550;LD2;8.30985281887383e-06
195108559;LD2;8.92922034771562e-06
195108571;LD2;9.40948771276265e-06
195108621;LD2;2.69829915198489e-05
195108640;LD2;3.2794956344181e-06
195108706;LD2;2.41797437713137e-05
195108713;LD2;2.64044756373445e-05
195108718;LD2;3.60496625952402e-05
195108776;LD2;1.53032036943671e-05
195114572;LD2;9.13221781705562e-05
195114645;LD2;1.11491854863978e-05
195114686;LD2;9.14318882264512e-05
195114717;LD2;0.00167247756023097
195114726;LD2;9.7074580846837e-05
195128413;LD2;7.04612017678754e-05
195128473;LD2;3.01556166959535e-07
195128480;LD2;0.000153674242005366
195128561;LD2;3.25459965780517e-06
195128580;LD2;0.000164710603342411
195129285;LD2;7.87778477929252e-05
195129326;LD2;9.85507650715819e-06
195129384;LD2;5.56912716310632e-05
195129417;LD2;2.93294404935328e-05
195134124;LD2;0.000231588687502689
195134143;LD2;0.000789780175430615
195134165;LD2;0.000346611554858442
195164049;LD2;8.24107719627257e-06
195164108;LD2;3.47479009184042e-06
195165637;LD2;2.11379764238239e-05
195183910;LD2;5.46157143013554e-06
195183926;LD2;5.03493023199664e-05
195184009;LD2;2.08770828176147e-06
195184050;LD2;6.85455711593018e-05
195184102;LD2;9.63480547546159e-06
195199680;LD2;3.56489193121305e-06
195199700;LD2;1.24376305863376e-05
195199715;LD2;3.27821024413906e-05
195199743;LD2;4.09298865573322e-06
195199870;LD2;8.13773666903427e-08
195199904;LD2;8.44398272642796e-08
195205087;LD2;5.82884852854625e-07
195205108;LD2;3.35403609177061e-05
195205135;LD2;2.76546946924947e-06
195205167;LD2;4.02480315562186e-06
195205176;LD2;0.000359314402241806
195205250;LD2;0.000293275807074939
195205263;LD2;6.73332479405755e-06
195205318;LD2;1.08896905081194e-05
195205320;LD2;1.34128144397329e-06
195208699;LD2;8.5557558470507e-05
195233655;LD2;3.77891030867096e-07
195233665;LD2;6.20572615685138e-06
195233705;LD2;1.09712522731489e-05
195233774;LD2;4.29655879936963e-06
195233779;LD2;6.79182074173809e-07
195233785;LD2;7.58129079551561e-06
195233794;LD2;9.04061698425915e-07
195233808;LD2;9.45174237598557e-08
195233832;LD2;9.5146480358343e-05
195233836;LD2;4.50081069967769e-07
195233840;LD2;1.64455602369177e-07
195233865;LD2;1.27794619238346e-06
195233883;LD2;2.11812016545499e-05
195287038;LD2;0.000387363470563309
195287064;LD2;2.78031466818302e-07
195287101;LD2;0.000512007053854616
195287127;LD2;2.19019030521285e-06
195287141;LD2;3.89507944135062e-05
195287143;LD2;3.30669894781833e-07
195287154;LD2;8.50315513528559e-06
195287173;LD2;1.2771650520279e-06
195331358;LD2;2.47789292587374e-06
195331436;LD2;0.000284382845616064
195340565;LD2;1.59155272341145e-07
195340638;LD2;3.25438013596621e-05
195340683;LD2;1.43960536632346e-06
195340691;LD2;6.78162787576024e-06
195340711;LD2;6.3417440190656e-07
195365117;LD2;0.000191286150546257
195389792;LD2;4.23266850127452e-06
195389829;LD2;8.78163802044589e-06
195389886;LD2;4.12186429057335e-05
195389988;LD2;3.78186030573364e-06
195390006;LD2;1.8199608097018e-05
195390014;LD2;4.88386284406544e-07
195391143;LD2;3.47335630051719e-06
195391153;LD2;1.12517372897038e-06
195391193;LD2;1.19904593502434e-07
195391221;LD2;9.47852774598987e-08
195391262;LD2;3.99467173236827e-07
195391324;LD2;2.62071952949464e-09
195391328;LD2;1.25817796454591e-06
195391353;LD2;1.16358535241367e-05
195413165;LD2;5.65939882993745e-06
195413185;LD2;7.10095996477412e-07
195413225;LD2;1.98297793671698e-05
195413253;LD2;3.72722460705968e-05
195413299;LD2;1.20537404886665e-06
195413305;LD2;1.07262262748211e-05
195413328;LD2;2.18945991002872e-06
195413352;LD2;8.06393580177722e-06
195413356;LD2;1.0336806659083e-05
195413360;LD2;5.49077939934474e-07
195413385;LD2;6.85854660451779e-06
195413403;LD2;9.13048768166396e-05
195417714;LD2;0.000206716571536907
195417733;LD2;5.18913594270852e-07
195446365;LD2;1.29597180114108e-05
195446376;LD2;1.90512242702246e-06
195446428;LD2;6.90326464476482e-07
195446542;LD2;1.56202545986456e-06
195446579;LD2;2.28533653681927e-05
195517093;LD2;4.20697367151124e-05
195517154;LD2;9.13502708567604e-06
195517248;LD2;3.21587269589256e-06
195536651;LD2;4.91875749774721e-05
195536661;LD2;9.81898988211344e-05
195536703;LD2;3.12409867952423e-05
195536748;LD2;3.0580104185929e-06
195536766;LD2;8.25749341967065e-05
195536825;LD2;4.16732224883005e-06
195536878;LD2;7.39647735956674e-08
195585677;LD2;1.7455170370168e-06
195585828;LD2;2.97024516600768e-05
195588974;LD2;0.00033475728061247
195589106;LD2;4.35481049684383e-06
195589118;LD2;9.89771102574981e-06
195592149;LD2;1.28540812520492e-07
195592220;LD2;1.43742217481288e-06
195592277;LD2;3.53772081687803e-09
195592334;LD2;6.19842612513377e-07
195592371;LD2;2.4036631310278e-06
195595940;LD2;1.95490641769441e-05
195596097;LD2;7.08352210184454e-05
195600020;LD2;0.000673623357336384
195600049;LD2;2.07183606607884e-05
195600136;LD2;2.27859779517305e-07
195600199;LD2;1.45941759641487e-07
195600253;LD2;0.000943722956061045
195602475;LD2;5.38101457759159e-06
195602485;LD2;7.8539423891968e-08
195602490;LD2;2.77449017313207e-05
195602497;LD2;2.03626346287612e-08
195602503;LD2;1.96264888413091e-05
195613551;LD2;1.18620877752583e-06
195613572;LD2;3.84997189779582e-05
195630047;LD2;0.000573821277651326
195630154;LD2;8.23444842380824e-06
195630208;LD2;1.02015665724103e-06
195665037;LD2;1.94745008313097e-05
195665047;LD2;2.42096323901405e-05
195665057;LD2;5.06364838651718e-07
195665125;LD2;0.000244106162696208
195665177;LD2;6.10271367904227e-06
195665200;LD2;2.2880881456041e-06
195665224;LD2;1.21667484250728e-05
195665228;LD2;3.74504389842927e-05
195665232;LD2;1.81058020393671e-10
195665257;LD2;1.38672378388667e-07
195688147;LD2;2.35931631030635e-06
195688197;LD2;4.28511915272643e-07
195688249;LD2;7.04711270124448e-06
195688388;LD2;4.12814080554853e-06
195702040;LD2;1.42792576541455e-07
195702087;LD2;7.90110091838039e-08
195702129;LD2;3.21860756663571e-07
195702138;LD2;1.35406251360117e-06
195702144;LD2;3.79071640358778e-09
195702190;LD2;2.25049443097336e-07
195702258;LD2;1.16536748152909e-06
195712394;LD2;3.6167080224407e-06
195712419;LD2;1.40563622789606e-05
195712423;LD2;1.31255039477856e-06
195712465;LD2;0.000163433028846632
195712474;LD2;5.9841960650126e-05
195712526;LD2;2.90387356918286e-08
195712554;LD2;4.31985624071332e-05
195712594;LD2;7.50576809418359e-07
195712604;LD2;2.5075305110025e-05
195712614;LD2;0.000106619692087801
195751049;LD2;3.17205573869888e-07
195751194;LD2;1.21264973312625e-05
195751218;LD2;9.3166264289356e-06
195769763;LD2;3.87098449427104e-06
195769795;LD2;1.10025611431202e-06
195769817;LD2;1.39854895286634e-05
195769819;LD2;6.36104894530308e-08
195769823;LD2;1.32626400730212e-05
195769838;LD2;7.6447926765629e-07
195769871;LD2;2.51614816285363e-06
195769915;LD2;0.000179628183789579
195769962;LD2;1.10150294755701e-06
195769986;LD2;1.65375163617627e-06
195769989;LD2;1.44819410825054e-05
195777941;LD2;2.20422587405852e-06
195778053;LD2;4.96291301211605e-06
195778116;LD2;1.08841237153475e-05
195778146;LD2;1.68456784878135e-07
195781215;LD2;1.12535380443546e-05
195781346;LD2;0.000137084406200558
195781363;LD2;0.000115640079912976
195787709;LD2;7.15808410291519e-06
195787729;LD2;1.84452228695783e-10
195787769;LD2;0.000535027031691875
195787797;LD2;8.51384134460919e-07
195787858;LD2;1.21570316575618e-06
195787896;LD2;4.68750521342537e-05
195787900;LD2;1.63269744125635e-06
195787904;LD2;7.55166280980261e-08
195787947;LD2;2.17407559699235e-06
195807563;LD2;1.89528913537658e-07
195807573;LD2;3.89360609541921e-06
195807585;LD2;1.84923048947287e-05
195807678;LD2;1.13200661103942e-06
195825202;LD2;1.9079909854153e-05
195832331;LD2;6.72663897376185e-06
195832400;LD2;4.69792561928381e-05
195832401;LD2;2.16488614772936e-05
195832465;LD2;0.00186387390181889
195832474;LD2;0.00118857055574515
195832484;LD2;2.42408171861741e-05
195832515;LD2;0.000139870335398528
195832516;LD2;6.64987207391071e-06
195832542;LD2;5.10873047660433e-06
195832543;LD2;1.26262171090089e-05
195832564;LD2;4.00840322575554e-06
195843568;LD2;5.7661733980511e-05
195843576;LD2;1.09743247083173e-07
195843694;LD2;4.71350362536369e-07
195848095;LD2;4.45991767576302e-05
195848166;LD2;6.39053417082545e-05
195848175;LD2;0.000102903057343369
195848326;LD2;2.97945740454682e-07
195848480;LD2;2.54467273128487e-07
195848594;LD2;6.77257052022453e-06
195848614;LD2;6.6277580529835e-07
195863369;LD2;0.000368988902383329
195863475;LD2;1.99635276247636e-06
195863527;LD2;0.00051096551823699
195863563;LD2;4.54723976788184e-06
195881274;LD2;0.000288252690635912
195881306;LD2;4.3062512822017e-05
195900595;LD2;2.36557558652797e-05
195900809;LD2;8.39736160216551e-06
195900818;LD2;1.68777221212082e-09
195900846;LD2;6.29632186764432e-07
195993935;LD2;1.16569794963989e-05
195993948;LD2;2.15862481207484e-06
195993976;LD2;2.88946140520944e-05
195993991;LD2;1.14737941259918e-05
195994033;LD2;5.00671335192307e-05
196013197;LD2;5.83165081751418e-05
196013207;LD2;0.000805015352092584
196013257;LD2;3.22618640871802e-06
196013285;LD2;2.96608787401535e-10
196013331;LD2;9.17986952302986e-06
196013435;LD2;9.44475887268987e-06
196034413;LD2;3.79424947535052e-05
196034433;LD2;2.17649522887549e-06
196034501;LD2;3.10451028374663e-05
196034604;LD2;6.41475716781719e-06
196034608;LD2;7.39038398534632e-06
196034651;LD2;0.000453176432906376
196036913;LD2;1.66410449074724e-05
196036926;LD2;1.22536731874394e-05
196036941;LD2;3.59460140351309e-05
196036946;LD2;5.1969690301463e-06
196048855;LD2;3.08647607558342e-07
196048879;LD2;6.09224169277383e-05
196048924;LD2;3.90795135052312e-06
196048942;LD2;2.14945518372707e-05
196048988;LD2;4.65098455087179e-06
196049006;LD2;2.19684435169477e-05
196056252;LD2;8.1697302551452e-08
196056301;LD2;4.15927466999498e-05
196056412;LD2;3.76201340547537e-06
196169317;LD2;2.65589959655831e-05
196169369;LD2;2.26750844381957e-06
196169455;LD2;3.76489036298088e-05
196169514;LD2;1.43354083579101e-07
196169536;LD2;1.69454490535372e-08
196169568;LD2;2.05779478013485e-08
196169576;LD2;6.22093429466868e-11
196177514;LD2;3.56102278529836e-06
196177566;LD2;1.10594248900257e-05
196177625;LD2;4.32102051692418e-05
196177628;LD2;6.16516339872324e-06
196205499;LD2;3.97449961575576e-07
196205551;LD2;2.25760700850032e-05
196205596;LD2;8.59034143362496e-05
196205614;LD2;3.63216853019898e-05
196205726;LD2;8.66193462702217e-07
196205743;LD2;4.55326561223341e-05
196241138;LD2;1.96318688731915e-07
196241190;LD2;4.1993758233665e-05
196241211;LD2;6.45290663932168e-05
196241219;LD2;7.18150478548102e-06
196241261;LD2;3.19960489393096e-07
196241322;LD2;2.39652078810731e-05
196241343;LD2;5.20709802741782e-06
196241363;LD2;6.49591961689562e-05
196241532;LD2;4.17933141228439e-07
196241578;LD2;1.9637362481798e-06
196241589;LD2;3.41954478498434e-06
196241594;LD2;1.4724674276762e-07
196241604;LD2;5.77888585204822e-06
196245212;LD2;1.56600759697625e-05
196245241;LD2;0.0001300805896543
196245259;LD2;4.43974085637582e-08
196245328;LD2;4.12030853726735e-05
196245359;LD2;1.68638545387028e-05
196245373;LD2;2.59457504382584e-06
196245428;LD2;1.98431208683627e-05
196245451;LD2;1.43722257434968e-06
196245469;LD2;2.72033048351405e-06
196270503;LD2;3.82316206244558e-05
196270516;LD2;1.60724453099375e-05
196270519;LD2;9.12391665689549e-06
196270530;LD2;9.43376694509471e-06
196270540;LD2;4.42430898533494e-07
196270543;LD2;1.49610533328934e-06
196270615;LD2;9.42325826702602e-06
196270644;LD2;4.15777712077295e-06
196270691;LD2;1.13899022968471e-06
196270697;LD2;1.15679978198497e-05
196270717;LD2;7.62717600076995e-06
196270726;LD2;1.37819277726734e-05
196270752;LD2;4.9288272915828e-06
196270769;LD2;4.97038473531794e-06
196277307;LD2;6.4877804559471e-05
196277329;LD2;5.37638108506097e-05
196277347;LD2;2.30901807742951e-06
196277369;LD2;3.7695406095826e-05
196277371;LD2;1.20919949641852e-05
196277423;LD2;9.29561556806286e-06
196277514;LD2;5.17813568600634e-05
196277538;LD2;1.90818572558426e-05
196277541;LD2;2.80760738530414e-05
196293911;LD2;2.84753740122486e-06
196293921;LD2;2.51156063793945e-07
196293978;LD2;1.57842460826496e-06
196293988;LD2;0.000141149659117065
196294088;LD2;1.82634132526255e-06
196294096;LD2;2.72393914605715e-07
196298582;LD2;0.000354050017539377
196298603;LD2;2.06934733262661e-06
196298633;LD2;7.18545405343304e-05
196298710;LD2;5.24016295450348e-07
196298735;LD2;0.000378208353983459
196298748;LD2;9.76252675030213e-07
196298764;LD2;5.02089802633919e-06
196333064;LD2;1.03077696231592e-05
196333145;LD2;4.58570321234922e-08
196333161;LD2;0.000210944006683281
196333180;LD2;3.60518620641346e-06
196333197;LD2;4.25177524080313e-05
196333204;LD2;1.22027715472788e-08
196333219;LD2;1.77386713246398e-08
196333226;LD2;1.40460513668189e-05
196333282;LD2;6.45189345079588e-07
196333306;LD2;1.81397170673592e-05
196333312;LD2;2.63585678331611e-05
196333320;LD2;0.000362423671803077
196341819;LD2;3.74176639433738e-06
196341829;LD2;6.10792410182329e-06
196414426;LD2;2.27859425086767e-05
196414455;LD2;8.52849354914768e-06
196414459;LD2;8.00586907718525e-06
196414497;LD2;6.16095018008555e-07
196414506;LD2;1.98467377056238e-05
196414512;LD2;5.24879394724371e-08
196414586;LD2;3.58153094274294e-07
196414626;LD2;1.58051738299013e-05
196414636;LD2;0.000929535821484454
196414646;LD2;1.38878580854569e-06
196424733;LD2;0.000119933892866982
196424743;LD2;1.02938114440774e-05
196424753;LD2;9.25851669222015e-08
196424793;LD2;2.15701174885121e-06
196424867;LD2;3.21165072600322e-06
196424873;LD2;0.00016349233809686
196424882;LD2;2.53074470590472e-05
196424920;LD2;0.000209910169997859
196424924;LD2;1.05493276368351e-05
196424928;LD2;9.76379757429486e-07
196424953;LD2;3.35449991152983e-07
196424971;LD2;7.62044194889944e-05
196439431;LD2;9.09398703423591e-07
196439441;LD2;2.71468967907562e-06
196439555;LD2;4.03461830564609e-08
196439584;LD2;7.33914249901847e-08
196439616;LD2;8.51098789300646e-09
196451389;LD2;2.81075982613846e-06
196451399;LD2;4.30735574157397e-08
196451409;LD2;6.11418298902777e-05
196451449;LD2;1.97905872210114e-06
196451477;LD2;3.88657167067793e-06
196451518;LD2;3.26633326048859e-06
196451523;LD2;1.96392914752078e-06
196451552;LD2;1.85112225801853e-08
196451584;LD2;2.53140147581138e-05
196495227;LD2;8.39225410372118e-10
196495308;LD2;0.00263227739240477
196495352;LD2;1.97171852518888e-05
196503076;LD2;4.43782702419504e-06
196503093;LD2;2.57792543927837e-07
196503146;LD2;1.37795146385398e-06
196503223;LD2;5.72173443764591e-06
196503268;LD2;2.31776753618988e-10
196520195;LD2;4.90496953079781e-06
196520234;LD2;1.83652255762861e-05
196520317;LD2;8.2402714606859e-08
196520334;LD2;1.15603434302258e-05
196520440;LD2;6.03665913504015e-06
196529455;LD2;0.000383958794555144
196529620;LD2;5.6913551459556e-08
196529686;LD2;1.19004868867687e-05
196529707;LD2;0.00195401752415331
196556944;LD2;1.25520658718038e-05
196556980;LD2;2.84631322491412e-05
196556981;LD2;1.47071649898418e-05
196557037;LD2;3.26168440740671e-05
196557038;LD2;6.65935461355092e-08
196557094;LD2;0.000149847443251236
196557146;LD2;0.000233455303805606
196563997;LD2;2.94667994853697e-07
196564007;LD2;5.04852399593863e-09
196564056;LD2;1.18269771272799e-05
196564126;LD2;1.07486465399764e-06
196564137;LD2;7.92742963516064e-07
196564146;LD2;4.11245440379233e-06
196564192;LD2;9.90491793113725e-07
196564235;LD2;7.4876683702948e-05
196573108;LD2;2.03234610357658e-06
196573148;LD2;2.88722051286206e-05
196576305;LD2;4.47933951462534e-05
196576320;LD2;3.16763962661234e-06
196576425;LD2;2.76710708658594e-07
196583579;LD2;2.5671048337686e-07
196583587;LD2;4.30672113818329e-08
196583619;LD2;1.55737190231202e-05
196583786;LD2;2.67968886770233e-07
196583813;LD2;3.65876739922905e-06
196605080;LD2;3.69114247528623e-05
196605098;LD2;1.14419468476137e-06
196605123;LD2;9.1883146172382e-05
196605127;LD2;3.12362189839348e-07
196605131;LD2;7.01078138321355e-05
196605169;LD2;5.72015043201945e-07
196605178;LD2;2.03930203425344e-07
196605230;LD2;9.48284897916393e-07
196605258;LD2;5.34699757407031e-07
196605298;LD2;9.48418867324941e-07
196605308;LD2;9.75296199077689e-08
196605318;LD2;2.99992925479416e-06
196620593;LD2;1.36890459877459e-06
196620610;LD2;1.34489582927661e-05
196620781;LD2;1.44965567234985e-06
196620819;LD2;2.51374613708878e-06
196631198;LD2;6.7538256878054e-05
196635000;LD2;6.41678957862975e-07
196635018;LD2;1.32330956920617e-05
196635043;LD2;3.86140113104984e-06
196635047;LD2;6.32931051234202e-06
196635051;LD2;0.000106061281464827
196635089;LD2;1.8952776011187e-05
196635098;LD2;4.80211027930745e-07
196635150;LD2;2.92760495032654e-09
196635178;LD2;4.76008681485048e-05
196635218;LD2;3.86020084428257e-05
196635228;LD2;1.53926164159473e-07
196635238;LD2;6.85799696053586e-08
196643703;LD2;1.5364416606679e-06
196643713;LD2;1.63603714277611e-06
196643781;LD2;1.47710103855845e-07
196643827;LD2;4.40387692612871e-07
196643842;LD2;9.08081174109297e-08
196643856;LD2;1.03728646222582e-06
196643884;LD2;6.96272490462264e-07
196643888;LD2;6.46612042088229e-07
196643913;LD2;5.93162457131473e-06
196655117;LD2;1.32100409353926e-05
196655137;LD2;9.04360721998282e-07
196655177;LD2;3.63884911003832e-09
196655205;LD2;3.4932524676682e-06
196655246;LD2;9.31255605203753e-07
196655266;LD2;1.72053190001571e-06
196655304;LD2;2.71502240097196e-05
196655312;LD2;4.48823604500457e-06
196655355;LD2;0.00045308417285907
196678519;LD2;5.17736239808085e-06
196678529;LD2;1.96271955211804e-06
196678649;LD2;0.000486309941602602
196678696;LD2;8.92215522438785e-05
196678700;LD2;9.96422641563724e-06
196678704;LD2;2.1983046240967e-07
196678729;LD2;3.72129452068945e-06
196678747;LD2;8.35235203940143e-05
196682971;LD2;1.05883113198974e-05
196683061;LD2;1.45769658556e-05
196704268;LD2;8.70185366606166e-06
196704297;LD2;6.11055060295476e-06
196714957;LD2;0.00012365212356711
196714977;LD2;2.55004634348109e-06
196715086;LD2;1.06220147893956e-06
196715097;LD2;2.02296911091056e-05
196715120;LD2;8.66793592943579e-06
196715144;LD2;0.00035538377394288
196715177;LD2;2.04083930925141e-08
196715195;LD2;2.73390085440827e-06
196739981;LD2;0.00025048183328982
196739991;LD2;4.67123847201421e-06
196740001;LD2;1.38948579015274e-07
196740041;LD2;1.13690156791204e-06
196740069;LD2;3.98783097417462e-06
196740110;LD2;1.83570677473771e-05
196740121;LD2;4.45118403711455e-06
196740144;LD2;4.05742181366418e-05
196740172;LD2;4.12719082463431e-05
196740176;LD2;7.68641279840361e-07
196740201;LD2;3.26620380599947e-08
196740219;LD2;9.9039926170881e-05
196743714;LD2;3.4439514720596e-05
196747053;LD2;9.78964158372761e-05
196747073;LD2;4.93072157267396e-08
196747216;LD2;2.78756825879893e-05
196747248;LD2;6.37756141733804e-07
196747291;LD2;9.74250068458908e-06
196782934;LD2;0.00127370584195896
196804456;LD2;4.34288070912439e-06
196804499;LD2;4.63585956584959e-07
196804675;LD2;4.2734005752693e-06
196804684;LD2;1.73743876367478e-05
196804694;LD2;1.16684888954653e-06
196843605;LD2;6.68390920877247e-06
196843657;LD2;0.000119166099990241
196843743;LD2;0.000219374740535686
196843800;LD2;6.64508648770283e-06
196843802;LD2;8.52400201565583e-07
196843842;LD2;1.95364680786438e-06
196843856;LD2;2.40358474986827e-07
196852160;LD2;1.00007022149397e-05
196852162;LD2;2.66121386470744e-06
196852191;LD2;2.49124140144562e-07
196852210;LD2;2.83843579399782e-06
196852260;LD2;2.49347194591267e-06
196852283;LD2;4.01382399601803e-05
196860779;LD2;0.000287101862715206
196860839;LD2;4.60337280158737e-05
196860854;LD2;7.14995824945241e-08
196860890;LD2;3.30184991573114e-05
196860959;LD2;0.00132323981457053
196860965;LD2;1.498624497541e-06
196860969;LD2;0.00292234103472884
196860978;LD2;1.1338618850319e-06
196864571;LD2;1.15418212743638e-05
196864573;LD2;1.49600571353554e-06
196864641;LD2;0.00014003716612645
196864724;LD2;1.72903587783913e-06
196864756;LD2;1.11823890334565e-06
196864783;LD2;4.4432792734008e-07
196864804;LD2;7.46201687725105e-06
196885594;LD2;1.40484473219429e-05
196885618;LD2;5.64956666868297e-06
196885634;LD2;2.94172765921915e-07
196885671;LD2;1.25230009686363e-05
196885692;LD2;1.68780322503231e-06
196885698;LD2;0.000193448003109715
196885743;LD2;1.61042962964126e-07
196935549;LD2;2.77284194434578e-05
196935559;LD2;2.4696236717938e-06
196935569;LD2;1.43500851903798e-06
196935609;LD2;3.90411188316008e-07
196935637;LD2;3.75370569552742e-05
196935683;LD2;7.93343719418386e-07
196935698;LD2;5.26000309231661e-08
196935712;LD2;1.6741976847027e-07
196935736;LD2;4.47301382700621e-06
196935740;LD2;8.87300093962748e-06
196935744;LD2;8.48220254376068e-06
196935769;LD2;6.42973482506492e-05
196935787;LD2;7.73012075191407e-07
196944525;LD2;1.4294454303776e-05
196944535;LD2;9.23978798181412e-07
196944545;LD2;8.56766251542569e-07
196944585;LD2;1.21103543615925e-05
196944613;LD2;8.28707547979454e-06
196944654;LD2;2.97160942608183e-06
196944659;LD2;2.26657489300143e-05
196944674;LD2;3.75140227501043e-05
196944712;LD2;4.18831293837031e-05
196944720;LD2;1.15670342516342e-06
196944745;LD2;7.85685052253958e-06
196944763;LD2;2.76115888281861e-06
196948133;LD2;0.000401974195856669
196985630;LD2;7.0498241395811e-05
196985649;LD2;5.93239761405294e-09
196985651;LD2;2.81546665124598e-11
196985676;LD2;7.64958192202664e-05
196985703;LD2;1.80442714433467e-07
196985738;LD2;6.37130757229863e-06
196985814;LD2;4.72475492532757e-06
196985843;LD2;3.01480074642309e-06
197021723;LD2;3.71934742325269e-06
197078903;LD2;2.2860104867411e-07
197078999;LD2;2.49096481075605e-06
197079000;LD2;3.30001920919004e-06
197079062;LD2;1.27687126326997e-06
197079076;LD2;6.76762531623546e-07
197079087;LD2;9.70053220193399e-06
197079088;LD2;6.11047383411273e-06
197079108;LD2;1.94211994189096e-08
197102568;LD2;9.74274176945303e-06
197102611;LD2;1.68266858368681e-05
197102619;LD2;3.92103714581567e-06
197102657;LD2;1.84178096110301e-05
197102666;LD2;6.1616040854438e-07
197102718;LD2;0.000858586201243196
197102786;LD2;7.1258707574346e-05
197102796;LD2;2.14441526052833e-07
197102806;LD2;2.09392761925638e-05
197124858;LD2;0.00235266058689849
197131688;LD2;1.32533565826858e-06
197131745;LD2;5.27158600332363e-07
197131799;LD2;1.93411624381043e-05
197131894;LD2;1.30197340641646e-08
197131907;LD2;0.000110116829317149
197134659;LD2;2.12659511768602e-05
197134859;LD2;3.53966160379471e-06
197134905;LD2;0.000134451475250393
197151864;LD2;2.33683543669037e-07
197151877;LD2;7.74366571915555e-09
197151960;LD2;3.94958359497337e-05
197151992;LD2;0.000224152712122729
197152040;LD2;6.1668418441546e-06
197173826;LD2;2.40344693763053e-06
197173922;LD2;5.9870062429147e-05
197173954;LD2;8.1079702245104e-06
197173959;LD2;2.08118888360081e-05
197173974;LD2;2.61319389075833e-06
197174012;LD2;0.000153610052620476
197174016;LD2;1.23001513907832e-05
197174020;LD2;2.35145367698169e-06
197174045;LD2;1.75208139568599e-06
197174047;LD2;3.71773237628664e-05
197174063;LD2;0.000129990866338839
197179092;LD2;7.06671327397737e-06
197179100;LD2;0.000120276373607241
197205121;LD2;7.00663664139902e-06
197205189;LD2;8.27982844363858e-06
197205272;LD2;0.000106513176501534
197205304;LD2;7.36497061179414e-07
197205331;LD2;2.93164054005537e-05
197205352;LD2;9.6671144371959e-06
197255152;LD2;5.1019501372334e-06
197255172;LD2;8.35308011108936e-09
197255240;LD2;4.75800126335459e-08
197264943;LD2;1.13443407717512e-06
197265174;LD2;2.94340479208817e-07
197265202;LD2;1.07297025499243e-06
197285519;LD2;7.14140770830984e-12
197301685;LD2;2.16839057960794e-05
197301725;LD2;3.4205537446658e-07
197301752;LD2;0.000112827080235914
197301803;LD2;1.93582335538854e-07
197301825;LD2;3.46421822390413e-06
197301860;LD2;1.32343421576178e-06
197301903;LD2;2.10714982160697e-07
197313118;LD2;7.66037179745557e-06
197313143;LD2;1.12744551774456e-06
197313147;LD2;6.608072389597e-07
197313151;LD2;5.24766645318378e-06
197313189;LD2;7.82657073468373e-08
197313198;LD2;5.97754191536794e-07
197313204;LD2;0.000252354152786483
197313218;LD2;0.000293069723943869
197313250;LD2;3.91674208417801e-08
197313278;LD2;1.44259440646414e-05
197313318;LD2;3.58230285386489e-06
197313328;LD2;2.41967440862213e-06
197340841;LD2;1.17805212660902e-05
197340860;LD2;9.79731510520148e-05
197340882;LD2;1.6462068742537e-05
197340912;LD2;5.64318712730673e-06
197340969;LD2;7.45198253779348e-06
197341026;LD2;0.00017156206158125
197371840;LD2;6.910554443466e-06
197371875;LD2;7.52799132916362e-07
197371937;LD2;4.16359589982733e-07
197371956;LD2;2.39004169272703e-08
197371958;LD2;0.000280559112989802
197372022;LD2;5.73980135022928e-07
197372072;LD2;5.76637282175142e-06
197372092;LD2;2.01285042772588e-05
197388721;LD2;4.6244314785308e-05
197388776;LD2;2.92084955077009e-06
197388789;LD2;5.79615242008471e-05
197388854;LD2;2.64045523974895e-05
197388872;LD2;1.978077839334e-08
197388904;LD2;7.04044699667123e-06
197388931;LD2;4.01043741049457e-05
197388952;LD2;2.3386587621436e-06
197472486;LD2;0.000311584398487239
197472534;LD2;0.000126208798236306
197472555;LD2;0.000523789637915396
197472563;LD2;4.01058017477114e-05
197472589;LD2;2.80269373809284e-05
197472609;LD2;0.000947815419892404
197472624;LD2;1.16153503440485e-05
197472639;LD2;4.63570484127566e-06
197472652;LD2;0.000128745085111576
197472661;LD2;0.00082098272655642
197472666;LD2;2.36026381279907e-06
197472670;LD2;2.1258876581908e-07
197472683;LD2;2.8774608106406e-06
197472691;LD2;4.13693491525823e-06
197472696;LD2;3.35853096931409e-06
197511377;LD2;2.43827346103389e-05
197511597;LD2;2.91847591746386e-07
197528838;LD2;0.000936416024658944
197528847;LD2;1.93131573921165e-07
197528879;LD2;3.33132873328551e-06
197528950;LD2;2.82048335657513e-05
197529006;LD2;5.22199019813805e-06
197530697;LD2;7.67211231837927e-06
197530705;LD2;1.08123949143399e-06
197530723;LD2;4.34429937958942e-07
197530738;LD2;1.04855632287478e-05
197530768;LD2;6.02907611104802e-06
197530825;LD2;2.73534357483649e-06
197530882;LD2;0.00031350348035825
197530919;LD2;1.32076521159768e-08
197565522;LD2;3.19780435429834e-05
197565549;LD2;5.15851654443636e-06
197565692;LD2;2.16156371732255e-06
197565694;LD2;2.1981115776466e-05
197565716;LD2;2.34031691057912e-07
197565756;LD2;8.78629905404806e-08
197573663;LD2;1.48160940252124e-05
197573671;LD2;2.21228777176798e-05
197573703;LD2;1.56215460224967e-05
