CpG;LD;Loading
76046304;LD2;7.79827117883783e-06
76046330;LD2;0.00120272298446736
76046339;LD2;7.23270830652684e-05
76046350;LD2;5.64524585555154e-05
76046369;LD2;8.07540685060033e-07
76531386;LD2;2.65173374269908e-08
76531441;LD2;1.90520624585253e-06
76531452;LD2;5.60215948306352e-06
76531454;LD2;2.91200739241737e-07
76531517;LD2;6.08699919087217e-05
76531535;LD2;2.3266834604828e-05
76531592;LD2;5.27358945177327e-07
76531594;LD2;1.02638961417658e-06
76739691;LD2;5.80463162825767e-07
76739721;LD2;0.000419902068676031
76739727;LD2;5.21528047731104e-06
76739745;LD2;2.27698013975166e-05
76739790;LD2;4.52028965473375e-08
76739820;LD2;0.000200517557094589
76739827;LD2;8.4546853503512e-06
76739832;LD2;2.01271501801535e-05
77005226;LD2;4.17784792047698e-06
77243486;LD2;2.98554047576531e-06
77243553;LD2;1.06557798207334e-05
77243573;LD2;0.000240351021127992
77243581;LD2;3.68781307884853e-05
77243714;LD2;0.000239352144164075
77379015;LD2;2.58481611164991e-05
77379073;LD2;2.04397759167263e-06
77379085;LD2;1.11955427031821e-07
77379090;LD2;9.05979911861422e-07
77379170;LD2;8.64830404572397e-07
77379220;LD2;4.49731372310611e-07
77379232;LD2;3.90363510048955e-07
77688330;LD2;2.92375135081548e-05
77787801;LD2;2.11111980505181e-05
77787822;LD2;1.20893698753817e-10
77787831;LD2;0.000238459004041547
77787833;LD2;0.000320847974847282
77787892;LD2;0.000322985756578679
77788003;LD2;9.44381305591885e-06
77793487;LD2;1.31021717474841e-05
77793520;LD2;0.000514170068885867
77793543;LD2;1.62594762586724e-07
77793572;LD2;0.00133155505666527
77793633;LD2;0.0013583296966306
77793678;LD2;1.5346867377048e-06
77793715;LD2;2.10142645301989e-06
77793720;LD2;0.000106528787549658
78263964;LD2;4.03909374868725e-06
78264028;LD2;5.27825483849531e-06
78264093;LD2;0.000171603600976429
78264176;LD2;4.20665822144393e-06
78264188;LD2;7.56048126095326e-05
78661022;LD2;1.84806454567998e-05
78661054;LD2;0.000231116652224913
78661067;LD2;8.04078513194078e-07
78661137;LD2;4.12993459616226e-08
78661203;LD2;0.000502389014851723
78661205;LD2;1.55657267236302e-07
78705541;LD2;0.00058417317163892
79394597;LD2;9.67032153466806e-05
79394627;LD2;6.51073866190431e-07
79394705;LD2;1.34449951759702e-08
79394725;LD2;1.32376532610841e-06
79873001;LD2;0.000594272986737757
79873055;LD2;0.00044743033139871
79873057;LD2;5.45862438691913e-05
79873109;LD2;5.78184350985843e-06
79873198;LD2;5.68566931443922e-06
79873214;LD2;3.72004264146575e-05
79873222;LD2;0.000569484996777875
80214163;LD2;4.31086498199654e-06
80724570;LD2;5.285016994263e-05
80724613;LD2;3.99636218649619e-06
80724617;LD2;2.10855288570562e-05
80724621;LD2;9.66597470300735e-05
80724659;LD2;1.17608246171344e-07
80724668;LD2;7.41261104064615e-05
80724713;LD2;0.000402457781183825
80724784;LD2;2.0132208459265e-05
80724804;LD2;6.80761310608255e-05
80814884;LD2;9.07588332882528e-06
80814894;LD2;4.97148897620782e-06
80814906;LD2;5.48301616494471e-07
80814912;LD2;3.07072924407017e-06
80814936;LD2;8.31838515144261e-05
80814981;LD2;2.4009232120844e-07
80814999;LD2;0.000500995202584104
80815042;LD2;5.83667625194891e-07
80815060;LD2;0.000495892205936858
80815066;LD2;4.07122304194242e-05
80815071;LD2;0.00054587764319318
80815085;LD2;1.344915833553e-07
80815094;LD2;6.65716197414107e-09
80815127;LD2;2.8454198324468e-06
80848620;LD2;1.90597821192282e-06
80848661;LD2;2.82905769709591e-07
80848676;LD2;1.90059623895883e-05
80848680;LD2;0.000412379547339973
80848701;LD2;1.43607954377915e-05
80848705;LD2;2.42754903039788e-06
80848782;LD2;1.2324680014995e-08
80848795;LD2;2.2329441638018e-05
80848813;LD2;1.42286300080533e-05
80848826;LD2;7.67735658589109e-08
80848834;LD2;1.76399933627285e-05
80848839;LD2;2.81580971869508e-07
80848863;LD2;7.18790154569704e-05
81360916;LD2;1.79047195594891e-05
81360931;LD2;9.74837032239999e-08
81360959;LD2;0.000983602853629545
81361064;LD2;2.49802876802591e-08
81361084;LD2;1.91107861220153e-05
81361093;LD2;0.000184491297063321
81361109;LD2;4.68011172142377e-06
81361118;LD2;1.59383527897919e-06
81734851;LD2;1.59048331051504e-05
81734868;LD2;2.23388832049769e-05
81734872;LD2;3.40806982326517e-06
81735016;LD2;2.48865548012738e-05
81735055;LD2;9.21369691148827e-07
81735060;LD2;4.89859919241681e-05
81735069;LD2;1.62206043556373e-05
82661283;LD2;1.05313069741151e-06
82677138;LD2;0.00382541066954207
82677251;LD2;8.18596955286226e-05
82677343;LD2;4.7692128553732e-05
82989188;LD2;2.88808935222187e-05
82989213;LD2;1.97582296293811e-06
82989217;LD2;4.85578626123046e-07
82989245;LD2;2.50489121853147e-05
82989406;LD2;0.000491200725737649
83288689;LD2;1.22981144541194e-05
83288700;LD2;4.33137675042576e-06
83288712;LD2;6.91196906496871e-06
83593487;LD2;2.42929878871773e-05
83593534;LD2;3.49318884077941e-08
83593654;LD2;2.81574242692272e-07
83593660;LD2;0.000429372363886631
83593693;LD2;7.02758301891526e-07
83593699;LD2;1.55766318426969e-06
83593743;LD2;2.48439955761657e-07
83608184;LD2;1.05882642816934e-05
83608193;LD2;5.02924190386875e-07
83608222;LD2;2.56403338528649e-06
83608268;LD2;2.4221578743368e-05
83608278;LD2;1.83188709291397e-05
83608383;LD2;4.88066103962224e-05
84062014;LD2;0.00141820707442243
84062034;LD2;3.87405505567172e-05
84062065;LD2;0.00245020367874303
84062072;LD2;0.001716031555428
84062077;LD2;4.68844790098359e-05
84062119;LD2;9.75248688548061e-06
84062149;LD2;2.92226910489049e-06
84062151;LD2;4.08032503197491e-05
84062170;LD2;0.000608918905019137
84062220;LD2;5.5298639171343e-07
84062232;LD2;1.33453433282348e-05
84062241;LD2;0.000450321480710557
84062267;LD2;1.73812778149131e-08
84875209;LD2;4.93100801842192e-05
84875234;LD2;3.74923337656902e-05
84875264;LD2;0.000454230976796715
84875275;LD2;6.41983139782861e-08
84875324;LD2;1.28901773454134e-07
84875358;LD2;0.000338662546470091
85286074;LD2;3.26677923554763e-06
85286085;LD2;2.06197519238108e-05
85286178;LD2;5.9775339502644e-05
85286224;LD2;1.38839038141234e-05
85286288;LD2;1.34087093492965e-05
86379383;LD2;2.99607369216527e-05
86387527;LD2;0.000129945285367035
86387545;LD2;2.8151840663389e-06
86387570;LD2;1.40378843287258e-06
86387574;LD2;3.23728688838515e-05
86387578;LD2;0.00010702195205133
86387602;LD2;8.41212697500714e-06
86387616;LD2;1.66677237134344e-09
86387625;LD2;2.21726756563345e-05
86387631;LD2;3.28792342611621e-05
86387675;LD2;2.17197584264988e-06
86387703;LD2;1.4092700919295e-05
86387743;LD2;1.51578524320725e-06
86387753;LD2;8.47552409108788e-06
86387763;LD2;2.51089696674185e-06
86501356;LD2;3.90619680126858e-06
86796740;LD2;1.21634719637681e-08
86796752;LD2;0.000971593619915774
86796762;LD2;2.92070267177439e-05
86796764;LD2;3.2349053264706e-06
86796927;LD2;0.000137938268470086
86817157;LD2;1.63594510052167e-05
86817178;LD2;1.48840014236553e-09
86817186;LD2;3.26554736793957e-07
86817190;LD2;9.2558682897725e-05
86817212;LD2;1.53384757411202e-05
86817273;LD2;0.000176174988943997
86817287;LD2;0.00165860435054872
86817291;LD2;5.68905099920535e-05
86817304;LD2;1.41996437886866e-05
86817312;LD2;0.0016466370402575
86817341;LD2;3.23654110826923e-08
87109983;LD2;4.06175947111657e-07
87110124;LD2;0.000111569657900218
87110129;LD2;1.89177774180161e-05
87314505;LD2;0.000457233734273798
87314523;LD2;5.71075441187075e-05
87314546;LD2;5.2526901412029e-05
87314580;LD2;4.75904556662682e-06
87314596;LD2;6.96837643856756e-05
87314664;LD2;3.64558212032221e-05
87314703;LD2;1.04489535544101e-05
87495882;LD2;4.96085121846017e-06
87495898;LD2;0.000103523090639099
87863189;LD2;5.49129748672084e-06
87863198;LD2;1.08439599794744e-05
87863263;LD2;2.97093069510298e-06
87863311;LD2;9.97401990051908e-06
87863325;LD2;0.000270347232188498
87863330;LD2;2.61917439530481e-06
87863380;LD2;3.66017701178303e-07
87863403;LD2;0.000180336422183523
88073093;LD2;7.70671261736762e-07
88515416;LD2;2.15290172170013e-05
88515425;LD2;7.56056063597115e-07
88515440;LD2;3.62895258864279e-05
88515527;LD2;7.48949563236897e-06
88515584;LD2;1.24759472296396e-05
88515586;LD2;1.54004674741125e-06
88515648;LD2;4.34386589964462e-06
88882718;LD2;6.61482007921956e-06
88882736;LD2;5.81603311305943e-05
88882781;LD2;3.30987486791236e-06
88882811;LD2;2.18941327684953e-06
88882833;LD2;1.51843707997298e-06
89244984;LD2;3.2924639523174e-07
90250306;LD2;3.65523830857785e-07
90250327;LD2;0.000512468520285578
90250336;LD2;0.000135305523287149
90250338;LD2;0.000161962766952136
90250352;LD2;3.32733684755209e-08
90250398;LD2;0.000125481677583863
90250412;LD2;7.06208768143498e-09
90250509;LD2;1.55890110735681e-05
90407625;LD2;5.18597037781068e-06
91141990;LD2;1.26763983418667e-05
91142052;LD2;4.20723155672292e-06
91142082;LD2;0.000402863241404837
91299421;LD2;2.78261679854934e-05
91299484;LD2;2.23699012500939e-05
91299569;LD2;6.82239921258476e-06
91299593;LD2;1.1870504088402e-05
91338582;LD2;0.000161470984334136
91338620;LD2;5.67942355613643e-06
91338630;LD2;0.00042260629512334
91338655;LD2;0.000161731327641245
91338708;LD2;3.78355115964376e-06
91338711;LD2;4.04211949936109e-08
91338799;LD2;0.000655354564325297
91338809;LD2;0.000937731166804312
91841092;LD2;0.000245807858259703
91841142;LD2;8.91977569142813e-08
93034714;LD2;2.37911516941237e-05
93034760;LD2;0.000325958520230414
93290769;LD2;2.18927081560839e-05
93744241;LD2;0.00144058025881232
93744300;LD2;2.18329784634687e-07
93744441;LD2;0.000147210051478588
94066999;LD2;6.68378463709248e-06
94067035;LD2;6.62886950728622e-06
94067067;LD2;0.000521343995834043
94067150;LD2;3.17575703488595e-06
94067182;LD2;1.52740182614663e-05
94067230;LD2;1.54198705025957e-07
94195220;LD2;1.35469698767184e-06
94195236;LD2;1.72770820646135e-05
94195376;LD2;2.11659599173547e-07
94195397;LD2;0.00014971319648392
94195417;LD2;0.000108238468251725
94195436;LD2;3.86055584242085e-07
94393737;LD2;4.992544294306e-06
94393803;LD2;2.09635244837981e-05
94393805;LD2;1.44183519514495e-05
94393876;LD2;3.2412734861375e-07
94393885;LD2;2.33734340987215e-08
94393965;LD2;5.0664482822981e-05
94543806;LD2;3.23031899008968e-06
94543878;LD2;2.95144813770473e-06
94751320;LD2;1.03743804152296e-05
94751340;LD2;7.45793413524086e-05
94751407;LD2;1.06085718395162e-07
94751446;LD2;1.49943438464343e-06
94751451;LD2;0.000387712196909005
94751456;LD2;4.21478234533639e-06
94751478;LD2;7.76410955655595e-08
94751513;LD2;2.00388816854079e-05
94751556;LD2;0.00227852579653556
94838921;LD2;0.000370215044226197
94838961;LD2;2.65675775811866e-05
94839154;LD2;3.36513306015333e-06
94839174;LD2;0.000108763507055074
95105903;LD2;0.00131152618888689
95106019;LD2;6.91545791007827e-06
95106030;LD2;0.00030960378297372
95635256;LD2;0.00122309485765116
95635315;LD2;0.000439233022964081
95635369;LD2;1.01340854113415e-08
96736611;LD2;2.71018932634335e-07
96797110;LD2;2.59808330815085e-05
96797117;LD2;1.89169618387865e-05
96797140;LD2;6.81999965959664e-06
96797142;LD2;1.66964435835689e-05
96797202;LD2;9.19416137768078e-06
96974727;LD2;1.64040570168262e-06
96974767;LD2;5.31171800757711e-07
96974776;LD2;9.62506158700669e-06
96974887;LD2;1.918750588404e-07
96974947;LD2;2.16394685906292e-05
96992757;LD2;1.02817883362638e-05
96992768;LD2;3.26196780214991e-05
96992816;LD2;2.41277476905095e-06
96992850;LD2;2.26577138822948e-08
96992882;LD2;1.01259405393982e-07
96992930;LD2;4.08365163552462e-06
96992943;LD2;6.32111299328327e-05
97126549;LD2;2.291515130653e-05
97126575;LD2;2.78140760140083e-06
97126596;LD2;0.000360740590185155
97126646;LD2;3.32364654580977e-05
97126665;LD2;8.36570155301999e-05
97126727;LD2;1.83234883896607e-05
97126732;LD2;1.11427548860744e-05
97126739;LD2;0.00175905404647775
97126744;LD2;7.3784523943726e-05
98308064;LD2;5.05919853177825e-05
98308083;LD2;3.93540528087206e-05
98308117;LD2;5.09448404303742e-06
98308146;LD2;3.16685523165373e-06
98585274;LD2;2.60009538815791e-05
98585284;LD2;2.54383371595977e-06
98585302;LD2;2.99680900676026e-06
98585371;LD2;0.000907848640918201
98585515;LD2;7.50258750699542e-05
99001917;LD2;4.38626557354092e-05
99002014;LD2;6.48089810993417e-06
99002073;LD2;6.5299364442421e-06
99002087;LD2;6.56077647383311e-06
99002089;LD2;3.87052363276766e-05
99002098;LD2;1.34769364279594e-05
99002100;LD2;0.000965326682241724
99002119;LD2;5.24582135896711e-06
99002144;LD2;8.0721620131564e-06
99225776;LD2;0.000843285561846181
99225842;LD2;0.000349793494202696
99404635;LD2;0.000395080164090554
99404680;LD2;5.11984479054116e-05
99404727;LD2;8.74481056832578e-07
99404747;LD2;7.59737174357528e-07
99404757;LD2;7.32312393433241e-07
99404769;LD2;3.42958687039919e-05
99404788;LD2;2.30051186918231e-07
99404865;LD2;5.90970936765343e-06
99639413;LD2;2.56831842809303e-06
101314341;LD2;0.000144218851710705
102157151;LD2;2.11217873407022e-05
102157166;LD2;7.6527255719278e-05
102157314;LD2;5.12062707557698e-05
102592081;LD2;1.01636628544341e-05
102592100;LD2;3.63951023546798e-06
102592102;LD2;4.0977739938702e-05
102592111;LD2;1.08751698761898e-05
102592113;LD2;3.84005348902831e-08
102592127;LD2;0.000114842877516877
102592154;LD2;1.39036747917739e-05
102592177;LD2;1.93931209138076e-07
102592191;LD2;0.000114597887633728
102592218;LD2;1.57641814587208e-05
102592256;LD2;0.00021830592948726
102592288;LD2;2.71503681953146e-05
103632732;LD2;5.06327922016198e-07
103632750;LD2;2.76318714686251e-06
103632775;LD2;9.02086343026946e-08
103632779;LD2;3.257722723123e-05
103632783;LD2;1.98177563026532e-05
103632821;LD2;9.52080509479598e-05
103632830;LD2;0.00032707335931352
103632883;LD2;1.04794690817415e-05
103632911;LD2;2.41646621929836e-05
103632951;LD2;2.653188061231e-05
103632961;LD2;7.33714189929486e-05
103632971;LD2;3.71240735696484e-07
104879860;LD2;6.1092424138573e-08
104879957;LD2;2.00654307348573e-06
104880018;LD2;1.60818582831731e-06
104880032;LD2;2.12563287546963e-07
104880034;LD2;1.60599953201849e-06
104880043;LD2;3.87212122464512e-07
104880045;LD2;3.57292414927936e-06
104880064;LD2;2.28484654901994e-06
107158432;LD2;1.70268383106462e-05
107158451;LD2;2.9139290849147e-05
107158453;LD2;4.6283430407575e-05
107158462;LD2;0.000172024534257436
107158464;LD2;1.96702476366935e-06
107158478;LD2;6.67308592481773e-07
107158505;LD2;0.00106901473690514
107158525;LD2;9.39418663562191e-07
107158539;LD2;5.68251811014658e-07
107158566;LD2;0.0011714271824755
107158636;LD2;3.87606200316693e-06
107767971;LD2;3.41306059613848e-05
107767984;LD2;0.000216457750455719
107768037;LD2;0.00117595917018186
108006221;LD2;3.68792809837237e-06
108006229;LD2;7.5038163388164e-08
108006243;LD2;0.000188248202537764
108006283;LD2;3.4004448604807e-08
108006337;LD2;7.71421854500501e-05
108006429;LD2;1.5636449497246e-05
108006453;LD2;3.05909348472538e-06
108006456;LD2;0.000172512797616665
109717705;LD2;5.73917178843328e-08
109991581;LD2;5.20272695450637e-06
109991616;LD2;5.55868920830122e-07
109991654;LD2;0.00025027849430335
113651347;LD2;2.77855994284639e-06
113651413;LD2;4.29116713349587e-06
113651468;LD2;0.00023161125182654
113651489;LD2;6.00150609724266e-06
113651502;LD2;5.35158224560784e-05
114799472;LD2;2.8501197448112e-06
114799509;LD2;4.4161248745398e-05
114799566;LD2;1.6199478751233e-07
114799621;LD2;4.73544735462699e-07
114799651;LD2;0.000166813323335521
114799666;LD2;3.49323023239863e-05
114799673;LD2;0.000143164666387181
114799684;LD2;4.74730241579043e-05
114799692;LD2;1.47655637448481e-06
115347040;LD2;0.000145735436802817
115347051;LD2;3.54208404182535e-05
115347067;LD2;8.28715812261282e-07
115347093;LD2;1.11907258311253e-05
115428324;LD2;7.45994855143378e-06
115428337;LD2;0.000102906106084825
115428348;LD2;1.08559974642439e-06
115428528;LD2;0.00122077808288431
115428535;LD2;1.39957585062275e-06
115428548;LD2;5.21704137707818e-09
115428572;LD2;1.46687739862488e-05
115693284;LD2;5.65304025731233e-06
115693357;LD2;2.67825703181234e-05
115693400;LD2;3.42438766138437e-05
115693408;LD2;0.000231595949143675
115693428;LD2;2.18502128626857e-05
116132894;LD2;2.4046817921771e-07
116132965;LD2;1.62885497585028e-05
116132969;LD2;3.85833707034231e-05
116132988;LD2;0.000467223181715269
116133059;LD2;3.08697672996348e-06
117528174;LD2;0.000131105060258049
117528184;LD2;3.92899335424606e-06
117528194;LD2;4.78976680379679e-07
117528262;LD2;7.79632900461891e-05
117528306;LD2;1.04739366963396e-05
117528312;LD2;2.90036202342143e-05
117528321;LD2;1.06804808138392e-06
117528359;LD2;1.20683186911999e-05
117528392;LD2;1.1192205720083e-05
117528410;LD2;9.5728305921629e-05
120366716;LD2;7.80561569179232e-06
120544923;LD2;3.1893721205445e-05
120545036;LD2;0.000691646330037893
120614562;LD2;1.16051523362133e-06
120614591;LD2;7.67979969649285e-08
120614637;LD2;9.15113868947284e-06
120614647;LD2;8.54718546088733e-07
120614703;LD2;8.54611654343672e-06
120614730;LD2;2.09906649414576e-06
120614744;LD2;0.000706462535377489
120614746;LD2;0.000482392380711297
120614776;LD2;3.85966426088664e-05
120614778;LD2;3.61280932113233e-07
121139800;LD2;1.8927896439594e-05
121139806;LD2;1.98067172272746e-05
121139861;LD2;3.26277007076114e-06
121139929;LD2;7.20782529176943e-05
121139935;LD2;0.000618631380543744
121139939;LD2;1.20703476758994e-05
121139961;LD2;0.000193941275300967
121139995;LD2;0.000738376807060523
121140010;LD2;5.01147929843479e-06
121140020;LD2;1.01758635280362e-05
121140047;LD2;0.000474555488362595
121195336;LD2;6.70087318467372e-05
121927565;LD2;0.00141648830107448
121927584;LD2;1.51559552062284e-05
121927586;LD2;9.40413879199383e-08
121927649;LD2;2.22923040769464e-06
121927760;LD2;1.3284178393922e-06
121983296;LD2;5.45071566551849e-06
121983488;LD2;1.09738989948356e-06
124082824;LD2;1.92970150579617e-05
126381326;LD2;3.40391859883715e-05
126381328;LD2;2.00298567948401e-06
126381380;LD2;7.20604217053023e-07
126381469;LD2;6.06389265415461e-07
126381493;LD2;1.36906021976856e-05
126752816;LD2;1.43537148383251e-05
126752873;LD2;1.57333429993142e-05
126752900;LD2;8.79494372453492e-07
126752911;LD2;1.24222274518704e-06
126752914;LD2;8.22675960786306e-06
126752919;LD2;5.64594848794698e-06
126752926;LD2;1.59971740951612e-06
126752964;LD2;7.38028245420656e-07
126752981;LD2;0.00052734443013341
126753012;LD2;5.75978429095413e-07
126753020;LD2;4.6030898307916e-05
126753048;LD2;7.15888995493017e-07
126987831;LD2;6.40748497239119e-09
126987846;LD2;3.9771485075277e-08
126987864;LD2;3.32906773583009e-05
126987891;LD2;8.11994894825592e-05
126987900;LD2;1.86314108938652e-08
126987936;LD2;2.64178953098559e-06
126987957;LD2;2.94767461224801e-05
126987964;LD2;6.10535086190104e-05
126987996;LD2;3.06520424122703e-06
128427329;LD2;7.06771430708216e-05
128427390;LD2;0.000104728118482628
128427431;LD2;4.42464356458535e-06
128427433;LD2;7.67927337292006e-06
128427442;LD2;0.000112412550682215
128427463;LD2;1.55904700247983e-06
129364298;LD2;5.82697317523359e-05
129364457;LD2;5.83106837223739e-06
131068402;LD2;2.97173289424329e-06
131068434;LD2;2.49632378653589e-05
131068456;LD2;3.29268152769445e-05
131068458;LD2;8.86370799554378e-05
131068625;LD2;1.00436068132413e-05
131068653;LD2;1.8472573755934e-05
131775062;LD2;3.98402798725133e-06
131775170;LD2;0.000993661789775485
133351607;LD2;4.67447973891565e-05
133351614;LD2;6.15410048637154e-05
133351671;LD2;1.22762825977578e-07
133351673;LD2;1.88652257085356e-06
133351702;LD2;6.66978415792494e-07
133351731;LD2;0.000484083853210438
133351761;LD2;1.35460587822261e-05
133351777;LD2;1.08804769104736e-05
133351780;LD2;0.00140487258211311
133351800;LD2;7.36875744165075e-07
133351806;LD2;9.09245871206158e-06
133712921;LD2;0.00044787319196102
133712989;LD2;2.42012170167414e-06
133713001;LD2;0.000550387169425035
133713050;LD2;6.17493921072865e-08
133713065;LD2;1.79652703260599e-05
135115117;LD2;4.08995709244133e-06
135115127;LD2;1.73716229616286e-08
135115165;LD2;2.65060859362364e-05
135115219;LD2;5.8042433990146e-06
135297076;LD2;1.29905058875378e-07
135297081;LD2;1.29855708434817e-05
135494997;LD2;0.000143462842560211
135495064;LD2;3.79591677997179e-05
135495125;LD2;3.90623154404766e-05
135495222;LD2;1.47222466822702e-07
139883952;LD2;1.42818197276048e-05
139883977;LD2;1.8059317857152e-06
139884030;LD2;1.67956307553662e-05
139884036;LD2;1.72990634777032e-06
139884125;LD2;9.25895865089849e-06
139884156;LD2;1.87963758862426e-07
139884201;LD2;1.62176243898505e-05
139884203;LD2;6.48896697626584e-06
141086829;LD2;3.92134567243138e-05
141086978;LD2;1.11241679476631e-09
141988158;LD2;4.10601569977924e-05
141988184;LD2;1.73583976058308e-06
141988187;LD2;4.12263460989871e-07
141988193;LD2;3.20415295299837e-07
141988255;LD2;4.96707715069808e-05
141988334;LD2;0.000140644300584421
141988346;LD2;3.16631554747056e-05
141988384;LD2;2.06358402115489e-05
141988404;LD2;2.15517739248912e-05
141990602;LD2;0.000139191396829028
141990608;LD2;1.38025019291965e-06
141990626;LD2;5.56861168860403e-07
141990635;LD2;1.10860622318796e-06
141990694;LD2;4.65605844830213e-07
141990703;LD2;3.92051315196261e-07
141990714;LD2;2.7239478668466e-07
141990766;LD2;8.15639306999366e-06
141990815;LD2;5.39252823664775e-06
142466330;LD2;8.01174584931879e-05
142466339;LD2;2.91945416238689e-06
142466354;LD2;1.48545050508904e-06
142466381;LD2;1.50700211235301e-05
142466388;LD2;4.40397077924611e-06
142466395;LD2;1.7037614394716e-08
142466423;LD2;0.000130274792444714
142466439;LD2;0.000220570618508067
142466465;LD2;7.00799122270212e-06
142466472;LD2;2.63851860451747e-07
142466478;LD2;1.71791446390238e-07
142466485;LD2;4.35290455327066e-10
142466488;LD2;0.000676050528550793
142466504;LD2;6.72141877289501e-05
142466511;LD2;8.94164146738462e-06
142466513;LD2;2.76170878160942e-06
142466547;LD2;0.000481966576528009
142466563;LD2;4.28223676409606e-07
142466573;LD2;3.35416316153314e-06
145311592;LD2;1.46571378988664e-06
145311668;LD2;5.9241626096124e-05
145311697;LD2;7.42762382484405e-05
146082623;LD2;5.82722110962821e-07
146082655;LD2;3.87712677387305e-06
146082673;LD2;4.42759482296765e-05
146082736;LD2;9.72145560016337e-07
146082738;LD2;3.61576366557143e-05
146082804;LD2;2.07901067607661e-06
146082806;LD2;8.71141736061008e-05
147397157;LD2;4.0690175241272e-05
147397198;LD2;0.000299340244152899
147397215;LD2;1.24960027286207e-06
147397220;LD2;1.10682641223138e-06
147397229;LD2;7.4402893632833e-06
147397290;LD2;1.59761597001298e-05
147397316;LD2;6.01719227688832e-05
147397320;LD2;0.000300566142480046
147397341;LD2;0.00037621611775916
147397345;LD2;9.82669324446746e-07
147397393;LD2;0.000166751667341552
147397401;LD2;1.45908853710536e-05
148984941;LD2;8.17186775238363e-06
149423562;LD2;2.84030934685523e-08
149423575;LD2;2.81220829886269e-06
149423764;LD2;4.04984241742231e-06
149423787;LD2;5.9988595999111e-05
149423812;LD2;2.7175828386798e-06
150370662;LD2;3.60270397010083e-06
150370674;LD2;8.67711188265669e-06
150370825;LD2;9.64685607052032e-05
150370864;LD2;1.47437007131881e-05
150370903;LD2;9.06805069799811e-07
150370917;LD2;5.67323995974706e-06
150512375;LD2;8.7694904154893e-06
150512405;LD2;8.68439670144684e-05
150512414;LD2;2.5282738099458e-05
150512434;LD2;3.29202001032186e-07
150512466;LD2;2.31697241315231e-05
150512512;LD2;2.34074161567822e-07
150512538;LD2;2.62238331094331e-08
150512573;LD2;2.03399512808343e-07
150512587;LD2;9.01190444152214e-05
150512608;LD2;7.62887955374479e-07
150512611;LD2;4.97199706108597e-09
150512624;LD2;2.59826417547465e-06
151908099;LD2;1.09655858467977e-05
151908108;LD2;2.19218652101949e-05
151908160;LD2;1.47589297561051e-05
151908169;LD2;2.16513434734566e-05
151908192;LD2;7.17677667760123e-07
151908266;LD2;1.1210861139496e-06
152205995;LD2;0.000249873005278787
152206004;LD2;1.03056602073655e-07
152206084;LD2;2.5607755563498e-05
152206091;LD2;6.76100169416552e-06
157334714;LD2;1.33636954124318e-05
157334750;LD2;9.28600710057612e-06
157334864;LD2;4.58895738517018e-05
157334891;LD2;1.94427695048485e-05
157334934;LD2;9.41095286287483e-05
157334969;LD2;7.88682560285883e-05
158456272;LD2;2.07138858296202e-05
158456280;LD2;0.000477719829924679
158456430;LD2;7.95888106951496e-05
158456433;LD2;2.47632078810736e-05
159528944;LD2;4.88420756318422e-05
159528951;LD2;8.3921542901738e-07
159529022;LD2;2.24196041647779e-08
159529041;LD2;2.88793063822253e-06
159529081;LD2;2.51371263527135e-06
159529118;LD2;2.87092915842849e-05
159529141;LD2;1.87143600293575e-06
159529186;LD2;4.33049435774709e-05
160200468;LD2;3.75259877352875e-07
160635180;LD2;6.01732801399656e-05
160635244;LD2;2.13737749545356e-08
160635302;LD2;6.0966616122806e-08
160635313;LD2;0.000193801106410484
160635319;LD2;2.62318712028705e-05
160635388;LD2;2.89436022984592e-07
160848501;LD2;2.44306011753838e-06
167835881;LD2;3.23662231340578e-06
167835900;LD2;5.30467426689191e-05
167835902;LD2;3.85208313199442e-05
167835911;LD2;9.50804343088778e-05
167835927;LD2;2.48266258071782e-06
167835954;LD2;8.14498416115751e-06
167835991;LD2;1.14055545013683e-07
167836018;LD2;5.1096538179332e-06
167836088;LD2;5.58069621680259e-06
172193735;LD2;2.65911499575804e-06
172193765;LD2;6.78742030285403e-06
172193776;LD2;7.2392261384796e-06
172193826;LD2;0.000136318357268923
190088563;LD2;5.32573143012664e-05
190088566;LD2;3.60074456796062e-07
190088570;LD2;1.66944792046353e-05
190088571;LD2;4.17630277713091e-05
190088589;LD2;1.30845229677086e-05
190088590;LD2;2.19636724377951e-05
190088607;LD2;0.000314258379782569
190088635;LD2;0.000307991187891079
190088715;LD2;1.04238445582215e-05
190094904;LD2;3.34038652841004e-07
190136401;LD2;2.85673766446268e-07
190136464;LD2;7.86237788950781e-05
190136472;LD2;9.60010571664375e-06
190136537;LD2;3.27249718711356e-06
190147535;LD2;3.30376447281381e-05
190147549;LD2;3.29281406672819e-06
190155949;LD2;0.0023579064844866
190156063;LD2;0.00169515262142444
190156106;LD2;0.000257005518483612
190156118;LD2;0.000176191421464231
190156148;LD2;0.000104146692025151
190156159;LD2;0.000156215601247929
190156188;LD2;2.34685091824323e-05
190156205;LD2;7.57930549752624e-06
190208545;LD2;4.02567172885177e-07
190208684;LD2;3.63891917625478e-06
190386775;LD2;0.000408603321147245
190386800;LD2;6.40789138770164e-07
190386802;LD2;0.000118958338651408
190386821;LD2;1.09280891487945e-07
190490060;LD2;6.38204897762622e-05
190530709;LD2;1.53351725787429e-05
190551461;LD2;0.0005636411076052
190551473;LD2;2.97105553886861e-07
190551479;LD2;0.000593073858880793
190551494;LD2;0.00023686081203732
