CHH;LD;Loading
194241537;LD2;2.31859877894897e-05
194241539;LD2;3.1880232502863e-06
194241558;LD2;0.000343975166059897
194241599;LD2;9.31033944882687e-05
194293109;LD2;5.60764698795315e-06
194293158;LD2;0.000160646897320806
194391842;LD2;0.000482465132461603
194391846;LD2;0.000147221821236327
194391859;LD2;2.00830291025265e-08
194391870;LD2;6.41401569114464e-05
194391941;LD2;2.80201985309303e-09
194392007;LD2;0.000428852572628837
194416547;LD2;1.06468390870388e-06
194416550;LD2;3.34688721825592e-05
194416702;LD2;0.000151638287214674
194416766;LD2;1.95464277038879e-06
194416768;LD2;4.4614900784431e-05
194416793;LD2;3.11218703201307e-07
194416799;LD2;3.03749392069025e-08
194475856;LD2;5.06722391970165e-06
194475969;LD2;0.000498141777519429
194475979;LD2;0.00100018749350025
194476032;LD2;0.000524345347197219
194476046;LD2;0.000148276448268329
194476068;LD2;0.000779021627639362
194476075;LD2;0.000191419989285111
194476082;LD2;0.0004547607776049
194515313;LD2;0.000239669510980477
194515328;LD2;1.8200793222315e-06
194515459;LD2;1.25633408262892e-05
194515467;LD2;2.31979344079419e-05
194515468;LD2;2.01498637315674e-05
194515472;LD2;3.27447620082781e-07
194515504;LD2;2.32786372049273e-05
194515505;LD2;7.94369211613088e-05
194515531;LD2;3.54625792239759e-07
194588315;LD2;1.31597508257561e-06
194588344;LD2;3.67314970470724e-06
194588364;LD2;9.32003839657114e-05
194596716;LD2;8.87057120273146e-09
194596730;LD2;1.71800205543182e-07
194620822;LD2;2.39019007372276e-06
194620850;LD2;0.000182443203465535
194620875;LD2;0.000211030714729363
194621065;LD2;0.00177262978386144
194621087;LD2;1.31436917164951e-05
194651102;LD2;0.0038806634536325
194651165;LD2;0.00377338100945216
194651228;LD2;0.00115797135498822
194651265;LD2;0.00181465451780434
194825379;LD2;0.000109457546818666
194825384;LD2;5.92264854895502e-07
194825385;LD2;0.000292599434823656
194825387;LD2;2.58310821228496e-05
194825391;LD2;0.00013307389022044
194825484;LD2;1.79101359198123e-05
194825513;LD2;7.71450761725854e-05
194825518;LD2;7.15130305591058e-07
194825519;LD2;0.000289676005596706
194825521;LD2;2.89574551820438e-05
194825525;LD2;0.000120033373299015
194825618;LD2;1.6289187023372e-05
194842247;LD2;8.84864215136748e-07
194842317;LD2;0.000238532155230908
194842374;LD2;3.22036070588758e-07
194842400;LD2;5.08689225360519e-05
194844830;LD2;7.72891193078842e-05
194926147;LD2;0.000181359623790104
194926151;LD2;0.000647423052329666
194926167;LD2;0.00056855984571167
194926173;LD2;1.43092598871448e-05
194927680;LD2;0.000125324906379053
194927790;LD2;3.53441250543296e-07
194927869;LD2;1.54753335833998e-05
194927904;LD2;0.000117151098803322
194931490;LD2;3.22725761729975e-06
194931655;LD2;0.000322071951965516
194931667;LD2;5.23789510970301e-05
194931685;LD2;2.67295874908711e-06
194934181;LD2;6.0918343165059e-07
194934182;LD2;0.000102157049150095
194934185;LD2;4.92989965893821e-08
194934193;LD2;0.00202835969812074
194934194;LD2;9.55513963791048e-05
194934196;LD2;0.00153679385902028
194934206;LD2;0.000293457134495925
194934215;LD2;0.00220681711635363
194934226;LD2;0.00107158110077061
194934229;LD2;0.000354599067435001
194934230;LD2;0.000607435454686523
194934239;LD2;0.00028069411955469
194934240;LD2;4.32846151306387e-05
194934250;LD2;0.000318101972059755
194934257;LD2;0.000577708978407253
194934282;LD2;0.000560251475708123
194934303;LD2;0.000315365268801651
194934314;LD2;0.000303920873447199
194934321;LD2;0.000417939799035863
194934360;LD2;0.000752566970753864
194934366;LD2;0.00049848938115149
194934377;LD2;0.00048934550954399
194934392;LD2;2.93788681181602e-05
194934411;LD2;4.59092732021591e-05
194934419;LD2;3.75035863451315e-05
194981273;LD2;5.56461469965677e-05
194981279;LD2;3.93518639107299e-05
195048527;LD2;3.2958034711648e-08
195048664;LD2;1.8716288053158e-06
195048673;LD2;9.8366183665164e-05
195062599;LD2;7.93284348023386e-05
195062607;LD2;3.42811111963381e-05
195062622;LD2;0.000445750781523197
195062653;LD2;9.07349829104139e-05
195062718;LD2;0.00150351463332034
195062743;LD2;0.00133385770160722
195062805;LD2;1.98123225044428e-05
195129205;LD2;6.15834245309552e-05
195129209;LD2;9.27291559363938e-06
195129230;LD2;9.12054727409857e-05
195129231;LD2;1.69346107949355e-05
195129234;LD2;1.3967277964529e-05
195129262;LD2;1.21724393062906e-06
195129351;LD2;9.67428773131788e-05
195129415;LD2;0.000668206125106711
195129429;LD2;0.000108125910111904
195199685;LD2;0.000105668189082952
195199884;LD2;0.000561888317335373
195205100;LD2;0.000132059103355753
195205126;LD2;1.18618526761401e-05
195331485;LD2;2.40091319858402e-06
195331503;LD2;4.23172509192823e-07
195417525;LD2;0.000196349337252202
195417767;LD2;0.000221338280012183
195417771;LD2;5.76338436860916e-06
195536900;LD2;3.69894426724189e-06
195536911;LD2;1.03418620149271e-08
195585743;LD2;0.000333644462766176
195585868;LD2;0.00316343954390447
195600041;LD2;2.27930708238576e-05
195600273;LD2;0.00145548952027676
195600277;LD2;0.000690840970945479
195613356;LD2;5.14528217222398e-09
195613400;LD2;0.000218703872804714
195613410;LD2;0.00170049714149918
195613419;LD2;8.70520978756514e-05
195613448;LD2;7.03259410104473e-06
195613452;LD2;9.1203271692193e-07
195613511;LD2;1.14426390627817e-05
195613515;LD2;9.59193979637358e-06
195613529;LD2;2.4445557679013e-05
195613544;LD2;8.95823511648413e-05
195613545;LD2;1.99489200846309e-06
195613548;LD2;0.00109793694008707
195613563;LD2;0.00060511492569942
195613588;LD2;4.89464492251082e-07
195613590;LD2;3.98491309434811e-06
195613593;LD2;9.36480401264645e-05
195613599;LD2;9.74356849421553e-07
195613602;LD2;0.0030960597186685
195629939;LD2;8.3709187594769e-05
195629963;LD2;1.32950993087429e-05
195629989;LD2;2.18566081016082e-05
195630041;LD2;7.96598626026242e-06
195630049;LD2;6.61112785079104e-06
195630050;LD2;0.000130719505591979
195630056;LD2;5.57898092360696e-05
195630059;LD2;0.000136929955667668
195630062;LD2;0.000955531644946769
195630077;LD2;0.0017659055791761
195630104;LD2;9.47427425812255e-06
195630146;LD2;3.40481109884898e-07
195630151;LD2;0.000367219584377693
195630158;LD2;7.07110364338593e-05
195630161;LD2;0.000268217005989951
195630167;LD2;2.45699164159976e-05
195630188;LD2;0.000287417852169087
195630203;LD2;0.000474014598440038
195630205;LD2;7.68516669794977e-06
195712530;LD2;1.44340253920417e-07
195824966;LD2;0.000255193859905694
195824988;LD2;8.48960368556334e-07
195825002;LD2;9.01326906114342e-07
195825103;LD2;6.08030394945378e-05
195825115;LD2;2.51826702782866e-05
195825120;LD2;8.07729876582695e-06
195825121;LD2;9.75804136918201e-07
195825123;LD2;0.000120581315129765
195825127;LD2;0.000163672242389235
195825131;LD2;5.13926518746976e-06
195825134;LD2;3.55870337066096e-06
195825142;LD2;0.000150978258797597
195825169;LD2;1.08367946084766e-05
195825171;LD2;8.24969824457647e-05
195825176;LD2;5.82041855167922e-07
195832308;LD2;8.46392866164716e-05
195832317;LD2;0.000244730524975218
195832324;LD2;4.33692223114446e-05
195832325;LD2;6.13522854903505e-05
195832335;LD2;0.000157311148004818
195832338;LD2;0.00120879546729692
195832344;LD2;1.20113999259852e-05
195832360;LD2;1.38096978812449e-07
195832405;LD2;2.36099111750041e-06
195832407;LD2;0.000218156990158202
195832428;LD2;0.000193302423658265
195832453;LD2;0.000298397660631905
195832457;LD2;3.62187256633318e-05
195832459;LD2;0.000274881974951809
195832489;LD2;5.81601165451903e-05
195832513;LD2;0.000226061137700175
195832528;LD2;4.2654711423504e-05
195832531;LD2;0.000155539884054852
195832534;LD2;2.3763800523673e-07
195832546;LD2;5.95872055075579e-06
195832555;LD2;1.2110009558354e-05
195832570;LD2;1.93913157469341e-06
195848085;LD2;4.49748961875943e-05
195848108;LD2;0.000164605640291726
195848188;LD2;9.23153447115929e-07
195848282;LD2;0.000284607955549701
195848298;LD2;0.000262069644278021
195848320;LD2;2.67270495075118e-05
195848338;LD2;3.29537408656865e-05
195848341;LD2;8.49722808411157e-06
195848343;LD2;1.86849889485772e-06
195863345;LD2;0.00075555949633957
195863366;LD2;3.95432097762075e-05
195863437;LD2;3.79819365546179e-05
195863440;LD2;0.000119795317316954
195863469;LD2;0.000497584545902139
195863481;LD2;0.000609792225873074
195863532;LD2;9.33644815012204e-05
195863535;LD2;0.00057670697666951
195863584;LD2;0.00217118689494073
195888421;LD2;5.97976907679588e-05
195888551;LD2;0.000117751353274665
195888572;LD2;0.00115155780132322
195888577;LD2;0.00144220820632706
196048822;LD2;2.06165764229094e-06
196048830;LD2;0.000164776519575331
196049074;LD2;0.00018241549645587
196049080;LD2;0.000134961442878962
196177578;LD2;4.23423135970618e-05
196177662;LD2;0.000210535930611363
196177665;LD2;0.000438611031706005
196177676;LD2;1.22139672263603e-05
196177710;LD2;0.00135005258927069
196231209;LD2;9.38813053461286e-07
196231284;LD2;1.48924221921347e-06
196241130;LD2;0.000138698213187329
196241199;LD2;2.98593115147802e-05
196241203;LD2;5.01255957030988e-07
196241243;LD2;0.000381807889574489
196241272;LD2;0.000288140496259654
196280913;LD2;3.51030253723849e-07
196281105;LD2;0.00068171282474859
196341832;LD2;6.18983951174936e-05
196341843;LD2;0.000596792877487384
196341872;LD2;0.000156764522659775
196341878;LD2;1.30737164686651e-05
196341879;LD2;0.000110458030495265
196341882;LD2;1.8153031628981e-06
196341940;LD2;1.51262866214488e-06
196342029;LD2;0.000317386401796383
196373082;LD2;0.00013333142928538
196373097;LD2;0.000272041303776401
196373217;LD2;3.2720600313758e-06
196424741;LD2;7.79701649963947e-05
196424749;LD2;0.000112358939197026
196424755;LD2;3.64047894274922e-05
196424757;LD2;1.17243482410016e-05
196424772;LD2;1.67004228554546e-05
196424864;LD2;8.34392384526419e-06
196424906;LD2;2.31728643754337e-06
196424951;LD2;2.06459168393925e-06
196495268;LD2;2.86340671154991e-05
196573232;LD2;6.20530304393992e-06
196576261;LD2;6.54287771902694e-05
196605228;LD2;1.79190201209106e-06
196605246;LD2;1.75841000524004e-05
196605247;LD2;1.59237644750507e-08
196605260;LD2;2.07163049405194e-05
196605329;LD2;4.11755261542286e-05
196635148;LD2;0.000357941987717418
196635154;LD2;0.000186526086446713
196635156;LD2;6.07247958539073e-05
196635166;LD2;0.000444948457061985
196643758;LD2;2.00351651201869e-06
196643872;LD2;2.67413737345287e-05
196643907;LD2;1.01621200244229e-05
196643925;LD2;8.26310978333758e-05
196643927;LD2;5.52399975425178e-08
196678574;LD2;6.67112816783086e-05
196678682;LD2;8.301912509377e-05
196678687;LD2;1.55857612237461e-05
196678723;LD2;0.00105593723226401
196678741;LD2;0.000550540834704684
196682936;LD2;2.11540317977874e-08
196682940;LD2;0.000514936624168501
196682946;LD2;1.62128113027666e-05
196682991;LD2;0.00116508832584877
196683050;LD2;0.000951298647787401
196683066;LD2;0.000925606083371687
196683105;LD2;0.000322368963597445
196739997;LD2;0.000153008609067148
196740003;LD2;7.50485436180822e-07
196740195;LD2;0.000936014640916953
196740199;LD2;0.000534427743626103
196782811;LD2;0.000976882781041787
196844484;LD2;1.81918188149181e-05
196844498;LD2;0.000151786083603249
196844540;LD2;9.16009812440543e-05
196844542;LD2;0.000371302368508393
196844589;LD2;0.000163670841769865
196844607;LD2;0.000311813881821298
196885498;LD2;0.000120276554808412
196885627;LD2;0.000148099185682529
196885661;LD2;0.00023816075436814
196985646;LD2;0.000125251289164817
196985654;LD2;0.00013917743819059
196985766;LD2;2.95556734395915e-05
196985789;LD2;0.000108486645239257
197078892;LD2;1.43611965634257e-06
197078940;LD2;7.13046879352908e-08
197078946;LD2;1.20656390580677e-05
197078955;LD2;1.95921405881723e-05
197078982;LD2;9.44507553980593e-06
197079003;LD2;3.92352667718068e-05
197079045;LD2;7.37181800032717e-06
197079047;LD2;1.75818980650464e-06
197079066;LD2;4.90076660955561e-05
197079080;LD2;4.2952573615317e-05
197079081;LD2;3.28057868360509e-08
197079084;LD2;1.15814332933677e-06
197079099;LD2;2.05676242319725e-06
197079124;LD2;1.52270886707585e-05
197079126;LD2;8.29502442543864e-06
197079129;LD2;0.000215742956421912
197079135;LD2;8.72557297854591e-05
197079138;LD2;8.36428089270245e-05
197079149;LD2;2.57477321352822e-07
197079150;LD2;0.000413411306485222
197205207;LD2;1.16415438239882e-05
197205364;LD2;0.000236258564087171
197264938;LD2;4.73923849484624e-05
197264960;LD2;1.31141836376788e-05
197264974;LD2;5.79653206557565e-07
197265092;LD2;6.22621594463001e-05
197265099;LD2;9.18386056578977e-07
197265103;LD2;8.13270978830659e-07
197265114;LD2;5.54768879568426e-05
197265148;LD2;2.28845711468193e-05
197265198;LD2;1.70224608391397e-05
197265204;LD2;2.23316094813379e-07
197285357;LD2;1.15366055007075e-06
197301681;LD2;1.90968864654929e-05
197301706;LD2;2.87379704489549e-05
197301791;LD2;2.64614267527572e-09
197301805;LD2;0.000111947227020743
197301867;LD2;1.81791381754068e-05
197301897;LD2;0.000277972920667478
197371856;LD2;4.40158657627731e-05
197371869;LD2;9.58506198469338e-05
197371933;LD2;0.000159531449662535
197371950;LD2;0.000248906997698125
197372010;LD2;0.000122545832753428
197472472;LD2;0.00066538515206803
197472523;LD2;0.00052736182808189
197472551;LD2;0.000608265885002881
197472620;LD2;8.93087332879837e-05
197472724;LD2;0.000915702333969091
197472734;LD2;0.000137429978038499
197639071;LD2;0.0001294171330166
197639118;LD2;3.74562750456723e-06
197639147;LD2;1.35398879238415e-06
197639204;LD2;1.6774306585391e-05
197650950;LD2;6.04425634321744e-07
197650965;LD2;0.000673318522479715
197650966;LD2;4.08463588310885e-07
197651041;LD2;1.33680597525133e-06
197658250;LD2;1.32624941684842e-05
197658252;LD2;5.49582213003666e-07
197658404;LD2;9.53940076272311e-05
197658405;LD2;1.4352218241336e-05
197658415;LD2;9.22833397393686e-11
197706156;LD2;2.17046962174005e-05
197706194;LD2;0.000229565921281013
197706265;LD2;5.75903955614458e-06
197706266;LD2;2.0790155513011e-06
197706267;LD2;6.56720961115127e-06
197706274;LD2;5.03838925217839e-05
197706275;LD2;6.26726897781673e-06
197706283;LD2;2.56206218874586e-06
197706343;LD2;4.26516620799993e-06
197706347;LD2;0.000154262570210822
197706361;LD2;5.57316096616619e-05
197774210;LD2;9.53047499709967e-05
197774273;LD2;0.000116435210284222
197779874;LD2;0.00135429799281642
197779875;LD2;7.88870368724968e-05
197779972;LD2;5.10915456173266e-05
197779995;LD2;0.000780983064718549
197780055;LD2;0.000682618357610474
197780059;LD2;6.60208688072619e-05
197780073;LD2;0.00143848523011747
197821500;LD2;4.08316708506022e-05
197821523;LD2;1.2604600694759e-06
197821527;LD2;0.000324091077245241
197821529;LD2;3.15615596898143e-05
197821622;LD2;0.00128106293987546
197821623;LD2;0.00110402341512587
197821648;LD2;0.00134001058007078
197821652;LD2;0.000575553475677862
197882650;LD2;6.30514669268327e-05
197882760;LD2;0.000150706599338545
197882761;LD2;1.1067915328106e-09
197882804;LD2;4.30960007380902e-10
197882805;LD2;6.65977205969304e-05
197882813;LD2;4.41430092659305e-05
197922569;LD2;2.19592414574494e-06
198022372;LD2;0.000148602777429711
198041502;LD2;3.76553614180057e-05
198041505;LD2;6.58464513598616e-08
198041534;LD2;0.000305607858414522
198041547;LD2;1.11929586585957e-07
198041579;LD2;4.79218663478444e-07
198041606;LD2;1.7404923015809e-06
198041611;LD2;1.20786219414069e-05
198041615;LD2;1.31061899178422e-07
198041637;LD2;6.73763265472549e-10
198041663;LD2;7.66845394422795e-05
198041668;LD2;4.44006791699955e-05
198041687;LD2;3.21218246214514e-05
198041708;LD2;4.40645392097426e-06
198041717;LD2;0.000104836591334049
198041734;LD2;6.539511527657e-06
198041735;LD2;0.000482565544897647
198041742;LD2;2.70484642076706e-06
198041750;LD2;1.11564160840586e-07
198041751;LD2;9.63101359424866e-05
198041754;LD2;1.16179064210292e-05
198041761;LD2;0.000477820575515123
198041763;LD2;2.06593786971874e-05
198079048;LD2;0.000144342558069458
198079056;LD2;6.30907605911319e-06
198079102;LD2;2.49646681424235e-06
198079113;LD2;2.70820092956576e-05
198079116;LD2;0.000195156556779757
198079203;LD2;8.02091976664518e-06
198079208;LD2;0.000108738259101055
198079216;LD2;7.72218343207878e-06
198079218;LD2;6.84272497313636e-06
198079293;LD2;9.26335769181212e-06
198114152;LD2;0.000277551457541944
198114242;LD2;0.000199366702383137
198114305;LD2;0.000216594371083429
198122920;LD2;0.000356829417319583
198123044;LD2;0.000207881910776398
198123063;LD2;7.64054402192931e-05
198123089;LD2;6.85640344856049e-07
198351379;LD2;1.57298596277243e-05
198351383;LD2;0.000358503781173051
198351423;LD2;0.000151304126763106
198456431;LD2;6.99061777578625e-06
198489093;LD2;0.000200045090930485
198489103;LD2;1.5215440151792e-05
198489118;LD2;3.70676000899086e-06
198489148;LD2;0.000172168260426138
198489155;LD2;7.62634615652438e-07
198674576;LD2;6.77572916440395e-05
198674600;LD2;2.11614185593703e-06
198674603;LD2;5.61081459826923e-05
198829796;LD2;7.91806373426674e-05
198829834;LD2;0.0001063863893225
198829985;LD2;4.42271838774439e-05
198830020;LD2;1.14206280545803e-05
198832530;LD2;1.82297672320965e-05
198832531;LD2;7.3014468225053e-06
198832532;LD2;0.000100207274502126
198832558;LD2;0.000105173280064253
198832679;LD2;0.000798091763343397
198847539;LD2;0.000704091604366406
198847607;LD2;0.000710328387779091
198889049;LD2;0.000367532287342219
198889072;LD2;2.56069254477361e-08
198889085;LD2;5.76119443711303e-07
198889094;LD2;4.80604340452116e-06
198889098;LD2;0.000292917102990965
198889194;LD2;1.02769132895467e-05
198889222;LD2;3.7820928092373e-05
198889237;LD2;1.82778896703668e-05
198889317;LD2;5.00658792801443e-06
198904338;LD2;0.000585574077966553
198904340;LD2;6.27810994285471e-05
198904366;LD2;1.96269389777685e-05
198904500;LD2;8.91430175327699e-06
198904506;LD2;0.000141171358755806
198936384;LD2;2.67179272349962e-07
198936452;LD2;0.000651252585040854
198936467;LD2;0.000270737318023504
198936500;LD2;1.31144695632825e-05
198936625;LD2;5.73855734092813e-05
198963034;LD2;1.0788470319383e-05
198963036;LD2;3.38876394326886e-05
198963276;LD2;2.86030352473299e-06
198978560;LD2;4.41046838948282e-05
198978563;LD2;0.000109469217522561
198978582;LD2;0.00154620016059481
198978596;LD2;8.17371959581505e-07
198978603;LD2;0.00069393732512874
198978621;LD2;0.000240417184880105
198978643;LD2;6.29915312123567e-05
199033217;LD2;1.33616310532471e-05
199033226;LD2;7.29479122036766e-08
199033455;LD2;6.35687660214185e-05
199059873;LD2;0.000242911196371767
199059881;LD2;0.000440237790416789
199059894;LD2;0.0042873672373124
199059906;LD2;4.07802892443706e-05
199059914;LD2;0.000127286604358431
199059915;LD2;0.000362318574977816
199059929;LD2;0.000153754086095089
199059939;LD2;4.53708639943549e-05
199059950;LD2;0.00156051006168773
199059982;LD2;0.00289179350758623
199059999;LD2;0.00369813274896654
199060003;LD2;1.93747611244053e-05
199060014;LD2;0.00161360902060754
199060046;LD2;0.00270685910099877
199060060;LD2;0.000758743186082264
199060092;LD2;1.67797966959465e-05
199060102;LD2;4.95611956681835e-05
199098490;LD2;4.01781459896012e-05
199098493;LD2;0.000576830199046906
199098498;LD2;0.000916639359812551
199098628;LD2;0.000180814381201204
199115945;LD2;2.51441027527582e-05
199115960;LD2;0.00167306558131729
199115992;LD2;5.30678245906764e-05
199116002;LD2;7.27720500135783e-08
199116056;LD2;0.00145809226037224
199116057;LD2;0.00111964924724065
199174719;LD2;9.134568916629e-05
199174734;LD2;0.000474220432170798
199174768;LD2;2.95139186609433e-05
199174787;LD2;0.00250380975931738
199174849;LD2;0.000203043634813147
199174877;LD2;7.124958621793e-05
199174889;LD2;0.00042565678362543
199174910;LD2;0.000292838107384291
199230954;LD2;2.9957704305931e-05
199231103;LD2;5.1223273338151e-06
199231108;LD2;4.33259620595986e-05
199231109;LD2;9.66655625457829e-07
199231119;LD2;5.43064884274546e-06
199231121;LD2;1.82727605226204e-07
199231164;LD2;1.46894229084566e-06
199231171;LD2;1.837983841704e-06
199286498;LD2;4.47142117698782e-05
199286540;LD2;0.000199911621278284
199286603;LD2;0.000193780028334359
199319476;LD2;0.00186562298478961
199319515;LD2;0.000135732655551032
199319547;LD2;0.00060030158185229
199319583;LD2;5.87682902527744e-06
199419463;LD2;0.000176450810718298
199419532;LD2;0.00146965933456945
199494793;LD2;0.000187169515865129
199494881;LD2;0.000532149923481711
199495028;LD2;8.11976376834358e-05
199495042;LD2;4.83693073346996e-06
199495061;LD2;0.000273113878208378
199560430;LD2;8.74963805026521e-07
199631959;LD2;0.000857121554291059
199671187;LD2;8.45941134404577e-07
199733399;LD2;0.000999997253302004
199733409;LD2;0.000855642184511125
199733416;LD2;0.000144907854011817
199733417;LD2;0.000990551197235868
199733423;LD2;0.000741941748645135
199733434;LD2;5.18076847093885e-05
199849226;LD2;3.43848677365521e-05
199849388;LD2;6.88214763244397e-05
199849394;LD2;7.30933928290194e-06
199849451;LD2;8.61728447589045e-07
199849468;LD2;0.00042121867645203
199960767;LD2;0.000112621235150484
199960776;LD2;6.8855256254043e-05
199960785;LD2;1.15432346925101e-06
199960787;LD2;4.60987445114714e-05
199960791;LD2;7.81561267255228e-05
199960794;LD2;0.000187476451370155
199960795;LD2;2.77565866598953e-05
199960803;LD2;0.000145292735982526
199960816;LD2;0.000646194572921881
199960817;LD2;0.000123069986734804
199960837;LD2;7.93391062122818e-05
199960840;LD2;3.36826032777079e-05
199960968;LD2;0.000138187302815624
199960990;LD2;0.000257160900575462
200109398;LD2;1.26346276771483e-06
200109489;LD2;3.42748039591476e-05
200131286;LD2;1.10880256138937e-06
200131314;LD2;7.69964093699568e-07
200131432;LD2;8.50393720177378e-06
200131443;LD2;4.11667929475689e-07
200131454;LD2;6.95837155547468e-06
200145736;LD2;0.000118493068387152
200145739;LD2;0.000423429998192624
200145829;LD2;0.000108735248990261
200145911;LD2;0.000204789972693486
200246059;LD2;2.25793059180716e-05
200246094;LD2;3.37017851323112e-05
200246122;LD2;9.35311905037799e-07
200246126;LD2;3.27858559387487e-07
200246140;LD2;1.95839630446177e-05
200246144;LD2;6.06900009524986e-05
200246165;LD2;0.000150644466007104
200246218;LD2;4.74846975005768e-08
200246221;LD2;2.40257842937169e-08
200246228;LD2;2.3048214838824e-05
200246233;LD2;3.693038364499e-07
200246255;LD2;0.0017632874737717
200246263;LD2;1.4573592794936e-05
200246278;LD2;8.78598296784791e-05
200246291;LD2;1.96970902002219e-06
200246321;LD2;3.67765131694916e-05
200371520;LD2;0.000468776642260842
200371535;LD2;3.65229703228928e-05
200371538;LD2;9.60031697870618e-06
200371572;LD2;0.000370409726109608
200371591;LD2;1.97684884530936e-05
200371614;LD2;0.00170064775005822
200557123;LD2;4.44491142416235e-05
200557175;LD2;9.08859410130313e-05
200562180;LD2;0.00018178375146291
200562181;LD2;0.000225385897949861
200562329;LD2;5.07084354762491e-06
200598648;LD2;0.000188673141588643
200598657;LD2;1.21692328676866e-06
200598660;LD2;0.000251489141793264
200598661;LD2;0.000291899992726864
200598669;LD2;1.37047811165452e-06
200598687;LD2;0.000308092260846864
200598709;LD2;0.000122827036494049
200598770;LD2;0.000106031651085978
200598785;LD2;0.00114409998895986
200598808;LD2;7.93183777988785e-05
200598810;LD2;2.41889229941202e-05
200598821;LD2;1.71437707028189e-05
200598831;LD2;8.23235526795985e-05
200635293;LD2;6.41871295750175e-05
200635305;LD2;3.92786245636657e-05
200635497;LD2;0.000347335867342918
200675028;LD2;0.000447769105726108
200675050;LD2;0.000143687028401676
200675176;LD2;4.32355872091686e-05
200675202;LD2;5.33421314832835e-06
200675234;LD2;5.15201864729517e-05
200675237;LD2;6.63141136601886e-05
200675240;LD2;0.000109173674143511
200675252;LD2;5.93627500715252e-06
200675270;LD2;0.000193621335711776
200675273;LD2;0.00279972676242309
200686846;LD2;8.71104239647855e-05
200727578;LD2;0.000490357341083374
200727600;LD2;1.40413212148626e-07
200727750;LD2;8.43857979069203e-05
200980232;LD2;1.95395006409959e-06
200980236;LD2;4.87679976384267e-06
200980244;LD2;8.11511746084574e-06
200980274;LD2;3.67190395860979e-05
200980297;LD2;6.3558575707731e-05
200980300;LD2;4.8880232145132e-05
200980305;LD2;2.48330133835123e-05
200980324;LD2;8.86838442021816e-05
200980347;LD2;1.96686230616559e-05
200980354;LD2;0.000722942800690099
200980384;LD2;3.69974368328704e-05
201002858;LD2;0.000144508827147234
201002873;LD2;1.95965232679028e-05
201002946;LD2;0.00107307539540546
201002948;LD2;2.19239383312379e-05
201002972;LD2;5.0529136242439e-05
201002980;LD2;4.34662335038223e-05
201003001;LD2;0.000824952532989685
201003003;LD2;0.000628134028012542
201054212;LD2;0.00262408056001285
201054339;LD2;8.76097637458047e-05
201153995;LD2;0.00109030652597583
201154208;LD2;0.000122027802780339
201154217;LD2;2.6363256928337e-05
201154255;LD2;0.00014896240778898
201232958;LD2;4.35679803440715e-05
201233037;LD2;7.93252220448423e-05
201351818;LD2;4.76949314248588e-05
201462035;LD2;0.0012599010366881
201462078;LD2;0.000573342886637024
201568852;LD2;0.00293318329821075
201568855;LD2;2.58155007270554e-05
201568882;LD2;0.00531551073495074
201568893;LD2;0.000403134204369561
201568916;LD2;0.0010538461849409
201568917;LD2;1.35384496329352e-05
201568931;LD2;0.00464078601336185
201568946;LD2;0.00160320177852505
201568949;LD2;0.00279059462030429
201568952;LD2;0.00121602364827955
201568959;LD2;0.0026517576693335
201568984;LD2;0.000815494283424574
201568992;LD2;0.00112547210365167
201643336;LD2;1.01584307821459e-05
201643341;LD2;1.4977498566307e-08
201643345;LD2;3.51894023823356e-06
201643357;LD2;0.000109848180259348
201643366;LD2;0.000140747783863309
201643370;LD2;0.0003905857459285
201643411;LD2;6.78952104382162e-05
201643565;LD2;5.40344551201104e-05
201696667;LD2;2.0551329362953e-08
201696689;LD2;2.94453199754272e-06
201696696;LD2;3.06153473543664e-05
201696702;LD2;4.92093513527568e-06
201696719;LD2;0.000311212226326984
201696751;LD2;0.00257217231513278
201696784;LD2;5.77356742548939e-07
201696803;LD2;3.61586014727485e-05
201696809;LD2;1.56160732821732e-05
201696831;LD2;0.000262387775606481
201696874;LD2;0.000496490246994282
201696881;LD2;2.42729638326398e-05
201696905;LD2;1.98866290914385e-06
201715951;LD2;2.90966586488999e-06
201715981;LD2;0.000603396909807305
201715983;LD2;4.61399037287634e-05
201716015;LD2;4.32821295491733e-05
201716020;LD2;9.78310443110515e-06
201716024;LD2;0.000111843778284485
201716065;LD2;4.28319788906101e-07
201716114;LD2;0.000102414494563997
201716127;LD2;3.73336755717128e-06
201716133;LD2;2.51751905718997e-05
201794920;LD2;4.20070000163288e-05
201794951;LD2;7.39409561644389e-05
201795015;LD2;2.72046544894084e-05
201795066;LD2;6.21346622663784e-05
201795075;LD2;4.67438433254429e-06
201795076;LD2;2.60967056908205e-05
201835382;LD2;2.72957134268527e-06
201835405;LD2;1.83011859375763e-06
201835422;LD2;2.17784290022458e-05
201885955;LD2;1.87741480879772e-05
201886025;LD2;1.12039334268586e-05
201886088;LD2;8.94636661427497e-06
202078263;LD2;0.000400626775725441
202078289;LD2;1.30088788961209e-05
202078417;LD2;0.000117652089463782
202078419;LD2;2.44600324628151e-06
202118839;LD2;0.000371217051562167
202118860;LD2;0.000138015466079922
202118864;LD2;1.1791334218527e-05
202118865;LD2;6.43640008314829e-06
202118887;LD2;4.74484897841458e-05
202118891;LD2;1.56176096413849e-05
202118945;LD2;0.000427915116856001
202118947;LD2;2.31893139003615e-06
202173241;LD2;0.000163422098742622
202304830;LD2;0.000683719046285264
202304838;LD2;1.59456847534562e-05
