CHH;LD;Loading
4226;LD3;0
4227;LD3;1.95508925374054e-11
4228;LD3;1.05927215906732e-10
4229;LD3;0
4230;LD3;7.20853454091942e-11
4231;LD3;2.39024890911224e-10
4232;LD3;0
4233;LD3;0
4234;LD3;0
4235;LD3;0
4236;LD3;0
4237;LD3;0
4238;LD3;7.13456374251391e-09
4239;LD3;0
4240;LD3;0
4241;LD3;0
4242;LD3;1.2409836895926e-10
4243;LD3;0
4244;LD3;0
10999;LD3;0.000396789366661587
12853;LD3;3.62199727010576e-05
12903;LD3;0.000223209670106374
12927;LD3;0.000923054068752576
15547;LD3;1.76928898919293e-07
15548;LD3;1.59503741970678e-07
15551;LD3;4.41443182778092e-08
15552;LD3;8.25565268196724e-06
15554;LD3;5.37162504938183e-08
15558;LD3;5.31708459920656e-07
15559;LD3;2.21406190092784e-08
15571;LD3;8.46474800165384e-08
15584;LD3;6.88064438766128e-08
15592;LD3;4.14286116037373e-08
15600;LD3;1.2344651593902e-06
15609;LD3;2.0139152505331e-06
15615;LD3;5.8824754310314e-06
15619;LD3;6.0490542283433e-07
15626;LD3;2.43656172175346e-08
15632;LD3;1.35287788840513e-06
15636;LD3;1.12909634965631e-06
15644;LD3;1.20728570843516e-06
15655;LD3;1.75505494430208e-08
15658;LD3;2.575640024874e-10
15667;LD3;0.000123729990097822
15668;LD3;0.00805286423572853
15670;LD3;0.000505692821477621
15673;LD3;1.63892122789316e-05
15674;LD3;2.36068693835345e-06
15676;LD3;7.09439430746316e-08
15679;LD3;6.11089476605505e-07
22352;LD3;2.10719624921144e-07
22353;LD3;6.07783941579773e-06
22354;LD3;1.5161830179185e-06
22356;LD3;3.77260087237783e-06
22357;LD3;0.00163144688920532
22360;LD3;0.00670834341316242
22374;LD3;3.53457814145258e-06
22375;LD3;0.00015362323593387
22377;LD3;1.30619754654408e-05
22379;LD3;3.33589514361394e-05
22391;LD3;8.12357281838179e-06
22392;LD3;5.83547905465974e-05
22401;LD3;2.70583247798132e-05
22402;LD3;1.24095412694587e-07
22409;LD3;6.94321513048852e-06
22410;LD3;0.000276897614752046
22411;LD3;0.000311982837580706
22412;LD3;1.81778600171388e-06
22416;LD3;4.23583388289902e-05
22420;LD3;0.00122501894457756
22422;LD3;0.00228528465038122
22434;LD3;0.000307481212076225
22436;LD3;2.67699789107067e-05
22444;LD3;5.48262745389724e-05
22446;LD3;0.00105827962550674
22449;LD3;5.92537158695032e-06
22453;LD3;3.43024468855596e-05
22459;LD3;0.0466963950408408
22461;LD3;1.10558493807269e-06
22462;LD3;0.000393497294002885
22464;LD3;1.20954064120189e-06
22465;LD3;0.000594102845673069
22467;LD3;2.02784942942113e-06
22470;LD3;0.000205909157290502
22474;LD3;4.79216337140101e-05
22484;LD3;1.86628255560068e-05
22485;LD3;2.49097689962098e-05
25646;LD3;5.44339586794797e-06
1159563;LD3;0.227379960745198
1159570;LD3;0.007582112762367
1159572;LD3;0.000924222742997274
1159582;LD3;0.00965008738079983
1159583;LD3;0.000488941851131899
1159598;LD3;0.0166982914136597
1159602;LD3;0.000947525951749071
1159608;LD3;0.00215653556250177
1159611;LD3;0.00185726436193998
1159616;LD3;0.0114001127401957
1159617;LD3;0.00526241136843202
1159619;LD3;0.000391149006886234
1159623;LD3;4.37795762332059e-07
1159625;LD3;0.00182432490651323
1159629;LD3;2.64305374472092e-05
1159632;LD3;0.00268611394688431
1159636;LD3;0.0157337180249075
1159643;LD3;0.00252492262759102
1159644;LD3;6.72761372136846e-06
1159669;LD3;0.00107444546011828
1159686;LD3;0.0027191497456497
1159687;LD3;0.00463985604854787
1802753;LD3;9.9368808304532e-07
1802754;LD3;0
1802755;LD3;0
1802756;LD3;0
1802765;LD3;2.1487350026624e-05
1802766;LD3;0
1802767;LD3;0
1802775;LD3;1.63962095013502e-08
1802777;LD3;0
1802783;LD3;0
1802784;LD3;0
1802787;LD3;1.98504718371905e-07
1802788;LD3;0
1802790;LD3;3.18199613518686e-09
1802791;LD3;0
1802794;LD3;0
1802802;LD3;2.23248749112044e-09
1802803;LD3;6.87490752411815e-06
1802806;LD3;2.70326524503841e-07
1802807;LD3;0
1802815;LD3;1.34426284977837e-07
1802827;LD3;0
1802830;LD3;0
1802834;LD3;0
1802845;LD3;5.0748138054847e-05
1802852;LD3;0
1802853;LD3;0
1802857;LD3;3.22598990400023e-06
1802859;LD3;0
1802864;LD3;6.38665904637763e-07
1802865;LD3;1.21430152713404e-06
1802867;LD3;1.27913222906574e-08
1802869;LD3;0
1802872;LD3;0
1802873;LD3;4.31652185437993e-08
1802876;LD3;7.49904027844846e-05
1802882;LD3;0
1802883;LD3;0
1833227;LD3;1.05727381609407e-06
1833228;LD3;4.76547572945917e-06
1833229;LD3;3.05186798128385e-08
1833231;LD3;3.83314175968771e-06
1833233;LD3;2.94998406299949e-08
1833240;LD3;2.00836397068158e-07
1833241;LD3;5.14941527831439e-06
1833242;LD3;2.20371287547877e-07
1833243;LD3;2.78116368354809e-06
1833258;LD3;8.38806241117193e-07
1833262;LD3;1.02283363200087e-06
1833272;LD3;1.81740736460398e-07
1833278;LD3;7.27747488965367e-08
1833281;LD3;4.37996616480608e-09
1833287;LD3;1.01414735649209e-07
1833288;LD3;1.84144267626965e-10
1833290;LD3;7.79216443240668e-06
1833293;LD3;2.98597064683614e-07
1833296;LD3;1.52846077718976e-06
1833302;LD3;3.68755656753424e-07
1833304;LD3;2.97110523303232e-07
1833310;LD3;2.92267876320021e-08
1833314;LD3;1.44005104799569e-06
1833318;LD3;6.11527177159258e-07
1833324;LD3;1.12063337364829e-07
1833335;LD3;6.83483182540956e-09
1833337;LD3;7.4195399235057e-07
1869947;LD3;9.38464010275062e-09
1869948;LD3;1.27272367716938e-08
1869949;LD3;1.42820437157072e-12
1869954;LD3;8.17207397590342e-07
1869957;LD3;2.19878079708898e-09
1869958;LD3;2.86712494230104e-08
1869965;LD3;2.05706025852196e-08
1869970;LD3;4.13037650422112e-10
1869978;LD3;2.90488078888237e-08
1869992;LD3;6.36492144509663e-08
1869996;LD3;4.03287022747589e-09
1869997;LD3;1.79910518656323e-09
1870002;LD3;1.07768122232664e-10
1870005;LD3;7.8245771700603e-08
1870009;LD3;1.82683355972819e-09
1870017;LD3;4.08638758964579e-09
1870023;LD3;3.28812810500092e-09
1870041;LD3;2.48820721836433e-09
1870042;LD3;2.86060599688872e-10
1870050;LD3;4.70736951096494e-09
1870054;LD3;1.48133012024222e-08
1870060;LD3;8.23368549468325e-09
1870068;LD3;2.21853964629833e-08
2075339;LD3;0
2075343;LD3;1.72113767298774e-05
2075344;LD3;1.47288809013683e-05
2075345;LD3;2.53010273517093e-08
2075350;LD3;6.27441504641262e-06
2075361;LD3;1.88373002746669e-06
2075366;LD3;1.38406231294316e-05
2075368;LD3;7.94717590370879e-09
2075385;LD3;1.23149638451215e-07
2075396;LD3;1.98878632653543e-06
2075399;LD3;9.99974604380943e-07
2075403;LD3;4.07121509013074e-06
2075407;LD3;8.78436204557916e-06
2075416;LD3;3.39846088905309e-06
2075422;LD3;4.82152726934128e-09
2075426;LD3;7.28389289777504e-07
2075430;LD3;5.79447411141925e-08
2075431;LD3;5.61875947075989e-07
2075450;LD3;3.38876870176294e-06
2075453;LD3;2.68871149638005e-07
2075466;LD3;8.88661828490687e-09
2085196;LD3;0.00770963254762282
2253286;LD3;1.33748584653489e-06
2253287;LD3;2.37790533029997e-08
2253296;LD3;6.33870681191879e-08
2253302;LD3;1.56503686848947e-08
2253319;LD3;7.16980132288768e-10
2253330;LD3;1.93182418239623e-08
2253334;LD3;1.41066067500893e-08
2253337;LD3;5.94948014005247e-08
2253364;LD3;1.18918024524625e-08
2253367;LD3;3.15518270900724e-08
2253378;LD3;5.52584913736594e-08
2253379;LD3;8.26770935156179e-09
2253390;LD3;9.21180000929259e-10
2253391;LD3;1.9966705529786e-09
2253400;LD3;6.97014709821286e-09
2253401;LD3;3.82157800637993e-08
2253402;LD3;4.77029033747515e-07
2253403;LD3;1.2021664658312e-08
2253413;LD3;4.8751680022837e-08
2258561;LD3;0.00564674273998484
2546401;LD3;0.00319079113496459
2546420;LD3;0.000390131331198411
2603495;LD3;0
2603496;LD3;7.27723762631435e-10
2603497;LD3;0
2603498;LD3;0
2603499;LD3;0
2603500;LD3;0
2603501;LD3;0
2603502;LD3;4.73499986677928e-07
2603503;LD3;0
2603504;LD3;0
2603519;LD3;2.30954973824907e-07
2603520;LD3;8.60909212251552e-08
2603521;LD3;2.20751962226324e-06
2603522;LD3;1.57819632721256e-06
2603523;LD3;1.00591980726238e-07
2603524;LD3;0
2603525;LD3;0
2603526;LD3;3.04202920695324e-08
2603527;LD3;0
2603528;LD3;0
2603529;LD3;0
2603530;LD3;0
2603531;LD3;0
2603532;LD3;0
2603533;LD3;0
2603534;LD3;0
2603535;LD3;0
2603536;LD3;0
2603537;LD3;0
2603538;LD3;0
2603539;LD3;0
2603540;LD3;0
2603541;LD3;0
2603542;LD3;0
2603543;LD3;0
2603544;LD3;0
2603545;LD3;0
2603546;LD3;0
2603547;LD3;0
2603548;LD3;0
2603549;LD3;0
2603550;LD3;0
2603551;LD3;0
2603552;LD3;0
2603553;LD3;0
2603554;LD3;0
2603555;LD3;0
2603556;LD3;0
2603557;LD3;0
2603558;LD3;0
2603559;LD3;0
2603560;LD3;0
2603561;LD3;0
2603562;LD3;0
2603563;LD3;0
2603564;LD3;0
2603565;LD3;0
2603566;LD3;0
2603567;LD3;0
2603568;LD3;0
2603569;LD3;0
2603570;LD3;0
2603571;LD3;0
2603572;LD3;0
2603573;LD3;0
2603574;LD3;0
2603575;LD3;0
2603576;LD3;0
2603577;LD3;0
2603578;LD3;0
2603579;LD3;0
2603580;LD3;0
2603581;LD3;0
2603582;LD3;0
2603583;LD3;0
2603584;LD3;0
2603585;LD3;0
2603586;LD3;0
2603587;LD3;0
2603588;LD3;0
2603589;LD3;0
3286450;LD3;0.31100862063929
3286466;LD3;0.000945860439403947
3286467;LD3;0.00277797481598726
4012481;LD3;0.000985828939755637
5036879;LD3;0.00683754168000105
5036911;LD3;0.00800999849232973
5036963;LD3;0.0033454884263746
5036989;LD3;0.00889380593754795
5056853;LD3;1.08973047943658e-06
5068958;LD3;1.85861655484459e-07
5068961;LD3;3.46570275519725e-09
5068962;LD3;4.70534423245658e-08
5068963;LD3;1.84335088455415e-07
5068971;LD3;1.10506065949311e-07
5068972;LD3;6.6961211770023e-08
5068975;LD3;4.67296941717557e-11
5068983;LD3;2.16091953162384e-08
5068984;LD3;6.7216704483175e-08
5068985;LD3;6.64211141940819e-09
5068987;LD3;6.03438436888348e-08
5068988;LD3;2.07532782801131e-08
5068996;LD3;1.14630332864644e-09
5069004;LD3;1.1619372279569e-08
5069010;LD3;1.56933812425396e-07
5069013;LD3;1.31106281678629e-07
5069014;LD3;9.72661030291221e-08
5069022;LD3;3.62340702580175e-11
5069035;LD3;1.21843571046064e-07
5069037;LD3;4.90429754692036e-09
5069043;LD3;1.97708170452803e-07
5069049;LD3;1.38549188903639e-10
5069053;LD3;3.94400660056283e-08
5069058;LD3;1.83751526077774e-09
5069061;LD3;1.70166648631088e-07
5069062;LD3;3.06436781261885e-06
5069066;LD3;3.02526318446073e-08
5069070;LD3;5.18135464448382e-07
5069071;LD3;1.33292674998421e-08
5069073;LD3;6.55162182408724e-09
5069074;LD3;6.9981036424462e-08
5069079;LD3;9.07840293815477e-09
5069080;LD3;0
5069088;LD3;4.61168494561856e-07
5069090;LD3;9.22997774940163e-08
5069091;LD3;4.49837713644935e-08
5069781;LD3;9.8170566854536e-09
5069788;LD3;2.67860095793607e-06
5069808;LD3;8.48297988022553e-06
5069810;LD3;7.82357109449536e-05
5069811;LD3;0.000187803264572132
5069812;LD3;0.0002799256284888
5069819;LD3;0.00246236141591177
5069826;LD3;6.21254269701979e-05
5069830;LD3;4.76723023992157e-06
5069842;LD3;1.7388485255247e-05
5069859;LD3;1.78597014667449e-06
5069860;LD3;0.000748196813982229
5069865;LD3;7.15110305339758e-05
5069866;LD3;0.000255835028479203
5069870;LD3;0.000228982040486916
5069871;LD3;4.67460513010868e-05
5069877;LD3;5.41650388763694e-07
5069884;LD3;5.05752793438034e-13
5069886;LD3;7.24333436360384e-05
5069890;LD3;5.52634580911071e-05
5069898;LD3;0.000161195094270242
5069899;LD3;0.000224844705849537
5069906;LD3;2.88366258480699e-05
5069907;LD3;2.5207401279696e-06
5069908;LD3;0.000122912087559478
5069913;LD3;3.80751191681422e-05
5076589;LD3;0.00118199079305661
5076597;LD3;0.00108050546864636
5076674;LD3;0.000121354217468892
5096234;LD3;0.00398105074906418
5096267;LD3;1.65372348688855e-06
5096290;LD3;0.000306474695710292
5130706;LD3;3.17347339694961e-08
5130709;LD3;5.53146937312467e-08
5130710;LD3;0
5130711;LD3;0
5130720;LD3;0
5130721;LD3;1.50992279802448e-07
5130723;LD3;0
5130729;LD3;9.38835684404272e-11
5130737;LD3;0
5130738;LD3;0
5130742;LD3;1.47328959062457e-05
5130743;LD3;0
5130747;LD3;0
5130748;LD3;0
5130755;LD3;0
5130759;LD3;5.53146937312481e-08
5130761;LD3;3.75873502549092e-08
5130762;LD3;0
5130770;LD3;2.20112743670085e-08
5130771;LD3;0
5130775;LD3;0
5130787;LD3;0
5130791;LD3;2.20586766884993e-07
5130798;LD3;5.05472982580561e-06
5130801;LD3;2.54208822294078e-09
5130811;LD3;2.37546270109006e-09
5130812;LD3;1.77386675404769e-06
5130819;LD3;0
5130821;LD3;0
5130829;LD3;4.72415337267664e-08
5130830;LD3;0
5130835;LD3;8.22409792861198e-09
5189189;LD3;8.96236226356499e-12
5189190;LD3;2.00134111446798e-07
5189191;LD3;8.16300042831508e-10
5189192;LD3;5.72702680711674e-08
5189197;LD3;2.45827834634331e-08
5189200;LD3;5.20563111989717e-09
5189201;LD3;2.67610912031628e-07
5189208;LD3;6.3536402750831e-11
5189213;LD3;4.97985141473723e-09
5189221;LD3;8.88756242882533e-08
5189235;LD3;3.42674734311538e-08
5189239;LD3;1.03320019433648e-07
5189240;LD3;3.85532050293116e-08
5189245;LD3;4.35928976393972e-08
5189248;LD3;0
5189252;LD3;1.19701047268725e-06
5189260;LD3;0
5189266;LD3;3.85902688127425e-07
5189284;LD3;1.8067842855949e-08
5189285;LD3;3.41152674375707e-09
5189293;LD3;3.85266732136991e-08
5189297;LD3;1.33608573606156e-09
5189303;LD3;1.893353959572e-09
5189311;LD3;1.57304132677169e-07
5189319;LD3;1.22923179850328e-08
5189320;LD3;2.27856161132827e-09
5230305;LD3;0.00234049247949994
5316213;LD3;0
5316214;LD3;4.01213707845562e-06
5316215;LD3;7.12371531825133e-06
5316217;LD3;1.57412407810552e-05
5316230;LD3;0.000405947555833401
5316235;LD3;0.000116329580719956
5316236;LD3;0.00125409012632986
5316238;LD3;0.000173086434280402
5316240;LD3;0.000297289139687229
5316247;LD3;2.06110413588551e-05
5316252;LD3;7.16546139835696e-05
5316253;LD3;0.000854124648699699
5316254;LD3;0.00172954922719359
5316262;LD3;2.51931672891031e-06
5316263;LD3;2.14560281775543e-05
5316270;LD3;3.78146134992778e-06
5316271;LD3;5.92815263085098e-05
5316272;LD3;0.000154821615050161
5316273;LD3;0.0127871634583619
5316277;LD3;0.00286401326932059
5316281;LD3;7.76174590289775e-07
5316283;LD3;2.85841395820826e-05
5316297;LD3;0.00244734609778935
5316305;LD3;1.62915813464692e-06
5316307;LD3;0.00037451398570742
5316310;LD3;3.88773625829015e-05
5316314;LD3;0.00101572747955251
5316322;LD3;1.30034361145904e-05
5316323;LD3;9.7066449438799e-05
5316326;LD3;0.000678156168914371
5316328;LD3;0
5316335;LD3;5.90042870081246e-05
5316338;LD3;0.0231059137971374
5316345;LD3;0.000199068258761884
5386168;LD3;0.000313430496995558
5468047;LD3;0.00381013801725987
5476965;LD3;8.14779085993857e-08
5476966;LD3;4.81633006966443e-09
5476967;LD3;1.65250767716582e-08
5476968;LD3;2.36115424046529e-05
5476978;LD3;1.67464443438775e-05
5476980;LD3;6.13214653806681e-07
5476983;LD3;7.94723359782404e-07
5476987;LD3;1.86290131159443e-05
5476988;LD3;1.76233346180794e-05
5476998;LD3;0.000481954652698261
5476999;LD3;2.98674342066452e-05
5477001;LD3;0.000834829859623964
5477004;LD3;1.60532767477337e-05
5477007;LD3;1.73829399424799e-05
5477009;LD3;3.02145597806993e-05
5477010;LD3;2.02533749990631e-05
5477023;LD3;1.17226338429836e-05
5477024;LD3;3.05158849442423e-06
5477037;LD3;1.71113669439494e-07
5477039;LD3;6.10587461809785e-05
5477048;LD3;3.95041751458059e-06
5477065;LD3;7.53929270591398e-06
5477068;LD3;3.45160285803694e-06
5477070;LD3;7.49757651218993e-06
5477090;LD3;5.11427669915857e-05
5477097;LD3;5.55492412283405e-08
5538465;LD3;0.0148187601313482
5538507;LD3;0.00162188355542814
5538563;LD3;0.000313434757267792
5538576;LD3;0.0142035981864792
5538581;LD3;0.0124249693421928
5568724;LD3;0.00179475146491393
5568733;LD3;0.00601885291380395
5594221;LD3;0.000933162225928807
5594241;LD3;0.00408056282047226
5594267;LD3;4.23082080367158e-05
5594306;LD3;0.00246357538694266
5594321;LD3;0.00338398338971004
5615707;LD3;0.00101835677545557
5615743;LD3;0.010698765865729
5678259;LD3;1.13450027018547e-07
5678260;LD3;2.3615516679853e-08
5678261;LD3;9.08646782624003e-09
5678262;LD3;5.05654152760576e-08
5678263;LD3;6.60020124307816e-08
5678271;LD3;5.39181791977776e-08
5678274;LD3;2.2616285981674e-08
5678275;LD3;6.92272379390187e-09
5678276;LD3;3.41829677449482e-07
5678277;LD3;3.58235567807562e-09
5678281;LD3;1.39321068012912e-07
5678282;LD3;6.92573247998047e-09
5678283;LD3;4.55694986047306e-09
5678284;LD3;4.67657400258244e-09
5678285;LD3;1.70515440455095e-07
5678286;LD3;1.23267694316852e-08
5678296;LD3;1.38806042716861e-07
5678304;LD3;1.20490179433311e-08
5678333;LD3;1.67691890773151e-06
5678335;LD3;4.97711305607617e-10
5678337;LD3;1.49298736354968e-09
5678338;LD3;3.29024788287775e-08
5678339;LD3;1.16022562587965e-08
5678346;LD3;9.09165593838036e-09
5678351;LD3;4.7799717493649e-08
5678355;LD3;5.94258108656243e-09
5678356;LD3;6.60229331923919e-09
5678357;LD3;5.82348337014242e-08
5678358;LD3;1.39110925228807e-07
5678359;LD3;1.45607405528407e-08
5678369;LD3;1.29752849472884e-08
5678371;LD3;3.95052601690694e-09
5678373;LD3;3.16919449585146e-08
5678375;LD3;4.27800370483943e-09
5678378;LD3;3.41903091234706e-08
5678382;LD3;1.10680200704312e-08
5678389;LD3;1.29548182587571e-06
5678391;LD3;3.97870553145646e-10
5763477;LD3;0.000653219259067706
5763490;LD3;0.000441948763395382
5763505;LD3;0.000508964805897757
5765157;LD3;0.00351512463180165
5853699;LD3;1.0311874526801e-06
5853700;LD3;2.93673216998452e-08
5853701;LD3;0
5853703;LD3;1.07445422313297e-05
5853704;LD3;0.00194141630079281
5853707;LD3;0.000114432087593949
5853715;LD3;0.000139287273757932
5853716;LD3;0.00233338899273762
5853721;LD3;1.01615152425562e-05
5853722;LD3;6.2894284741217e-06
5853724;LD3;1.59612225718732e-06
5853726;LD3;7.50116715078147e-07
5853733;LD3;5.59954018963986e-05
5853738;LD3;9.84200833671032e-05
5853739;LD3;1.45984651144418e-05
5853740;LD3;0.0103034849787528
5853748;LD3;1.13070064254206e-06
5853749;LD3;0.000198142525507599
5853756;LD3;0.000124397555293055
5853757;LD3;0.000111002875332142
5853758;LD3;4.64727168145005e-05
5853759;LD3;2.05951646746595e-05
5853763;LD3;2.32809641582013e-05
5853767;LD3;8.21233236325331e-05
5853769;LD3;0.0001162038018271
5853781;LD3;6.75396265876406e-06
5853783;LD3;0.00646202702047772
5853791;LD3;0.0015740971281396
5853793;LD3;6.56328819291504e-07
5853796;LD3;4.78721128125327e-05
5853800;LD3;0.000276276715881492
5853808;LD3;7.14698738228328e-07
5853809;LD3;1.95572874334373e-05
5853811;LD3;5.17462953693714e-06
5853812;LD3;0.00361014910687589
5853814;LD3;6.12701379575837e-07
5853821;LD3;3.83127964015043e-05
5853824;LD3;0.0309454824833067
5853831;LD3;0.000544463953619339
5873919;LD3;0.00937935206295877
5873942;LD3;0.000332884524632611
5901568;LD3;4.7767704552262e-09
5901571;LD3;5.0521363706585e-08
5901572;LD3;1.74899690163212e-07
5901573;LD3;5.33528248156258e-07
5901580;LD3;0
5901593;LD3;1.71460107099902e-08
5901599;LD3;0
5901604;LD3;4.22121705654213e-08
5901609;LD3;6.68188745776138e-08
5901615;LD3;2.07173304042139e-08
5901618;LD3;2.3620794186125e-07
5901619;LD3;6.62225342037336e-06
5901625;LD3;2.64764230609636e-06
5901648;LD3;0
5901656;LD3;4.7419898300734e-11
5901661;LD3;3.25939168767319e-08
5901670;LD3;6.80670285874612e-07
5901680;LD3;2.18336606288969e-07
5901687;LD3;1.71365065303018e-07
5901690;LD3;2.1774836244345e-09
5901693;LD3;3.31097463534887e-08
5901694;LD3;4.37973976738529e-07
5969843;LD3;1.74257530550326e-09
5969844;LD3;2.01563537566372e-06
5969845;LD3;1.14430863731856e-05
5969846;LD3;8.70403606536774e-06
5969848;LD3;4.10057212216492e-06
5969857;LD3;1.14276120715974e-05
5969869;LD3;3.77453650294675e-07
5969872;LD3;1.09998452009779e-07
5969880;LD3;2.5885158058317e-06
5969882;LD3;6.35793681749639e-07
5969884;LD3;4.59290290784548e-07
5969885;LD3;6.44050600346176e-07
5969886;LD3;5.78472917172945e-07
5969891;LD3;2.89977012304203e-05
5969893;LD3;6.93454926251923e-07
5969894;LD3;2.17796543252013e-07
5969895;LD3;1.16010346884107e-05
5969896;LD3;1.04723736689166e-05
5969899;LD3;3.05288754981892e-06
5969903;LD3;7.81459559370718e-07
5969904;LD3;1.0489559018295e-06
5969906;LD3;9.47130857477447e-06
5969907;LD3;1.32794052717515e-05
5969926;LD3;7.18858266678235e-06
5969930;LD3;1.34267410048022e-06
5969931;LD3;4.15311433555435e-07
5969932;LD3;1.14034446599195e-05
5969933;LD3;5.09832517032604e-07
5969938;LD3;3.11739652307546e-07
5969942;LD3;5.05649631319006e-06
5969953;LD3;2.05957061833499e-05
5969955;LD3;5.11527206087046e-06
5969956;LD3;1.41660037558839e-05
5969960;LD3;1.41173202555925e-05
5969968;LD3;1.42070474503387e-05
5969969;LD3;1.34466961112344e-06
5982355;LD3;3.64585414176168e-07
5982356;LD3;0
5982357;LD3;2.9919036912119e-06
5982360;LD3;1.2108920188928e-09
5982365;LD3;0
5982367;LD3;0
5982370;LD3;0
5982386;LD3;5.30588370861947e-09
5982388;LD3;0
5982394;LD3;0
5982400;LD3;1.66223656437919e-07
5982409;LD3;2.59067696170243e-07
5982410;LD3;0
5982414;LD3;4.05349067250124e-08
5982415;LD3;1.07084924648411e-11
5982423;LD3;0
5982428;LD3;2.41319927447432e-06
5982431;LD3;8.19574028697667e-08
5982435;LD3;1.48857854354153e-08
5982439;LD3;0
5982441;LD3;0
5982452;LD3;0
5982455;LD3;7.09964419245118e-05
5982456;LD3;1.95952729746685e-07
5982468;LD3;4.81389768644358e-07
5982476;LD3;5.01463229400582e-09
5982477;LD3;4.06495314572477e-07
5982481;LD3;1.15772476467824e-07
6003575;LD3;4.05162230099519e-08
6003595;LD3;8.78050202784142e-08
6003597;LD3;4.67197148906094e-07
6003598;LD3;5.18613744307852e-09
6003600;LD3;7.99840874413748e-07
6003604;LD3;2.06030053766066e-09
6003616;LD3;1.30424519811294e-07
6003632;LD3;0.00183255592061512
6003634;LD3;2.0109344052562e-11
6003642;LD3;5.48420462261686e-09
6003646;LD3;5.82908139876712e-11
6003652;LD3;1.99059795833032e-08
6003654;LD3;4.41551972090139e-08
6003672;LD3;1.32888195101867e-08
6003686;LD3;1.60275998393806e-09
6003688;LD3;1.66623718740254e-08
6003693;LD3;4.27992862492166e-08
6003696;LD3;3.06977874800914e-09
6003698;LD3;4.20613567753399e-07
