CHH;LD;Loading
207587662;LD2;1.04077900280914e-05
207587688;LD2;6.30930220211377e-05
207587807;LD2;5.32524467006129e-05
207587879;LD2;1.29573371211084e-06
207643648;LD2;3.23611552579705e-05
207643670;LD2;0.000285797526791567
207643672;LD2;0.000262834239071424
207643735;LD2;0.000364441955262672
207643750;LD2;0.000104389215962642
207643844;LD2;1.7736985671501e-07
207643874;LD2;8.7090240426696e-05
207643884;LD2;1.69601608996347e-05
207669541;LD2;3.21784805669241e-06
207669550;LD2;0.00111001112579491
207669553;LD2;0.000418253276789538
207669556;LD2;3.01018433931517e-06
207669588;LD2;1.53327173468397e-05
207669592;LD2;0.000413050247677123
207669657;LD2;7.5579178234737e-06
207669734;LD2;4.7038839051798e-05
207869073;LD2;0.00024654536663741
207896882;LD2;0.000124905895065208
207896902;LD2;4.63426677694823e-05
207896916;LD2;0.00019888107586025
207896960;LD2;0.000102507540244318
207896990;LD2;0.000270707673574515
207897035;LD2;0.000806616308821984
207897047;LD2;0.000191330783523295
207897090;LD2;9.20323716550124e-05
208020139;LD2;6.14670618961622e-05
208091638;LD2;0.0006313355957185
208091650;LD2;6.11235518892866e-06
208091695;LD2;0.000103173996642997
208091706;LD2;5.13924021451161e-05
208091707;LD2;9.79141806236565e-05
208091708;LD2;2.26223425407125e-07
208091713;LD2;0.000179851871845871
208091749;LD2;3.40752743588476e-05
208091751;LD2;2.25773670765529e-07
208091765;LD2;0.000252536380321717
208091787;LD2;0.000306941250763007
208091879;LD2;0.000245510678870743
208146314;LD2;3.53919862080132e-06
208146335;LD2;0.000206416118135209
208146350;LD2;0.000768250883098839
208146376;LD2;0.000267463448145719
208146456;LD2;6.02743852576318e-05
208166671;LD2;0.000566836634015118
208177581;LD2;0.00427794455921254
208177638;LD2;0.00416698351384165
208177656;LD2;0.0048322832589831
208177706;LD2;8.16130519283696e-07
208177740;LD2;0.0026421632146653
208177779;LD2;5.54474341429188e-06
208177812;LD2;0.000140950165782353
208177827;LD2;7.26844974438771e-06
208177830;LD2;0.00358534994721182
208177839;LD2;0.00224445933750214
208311157;LD2;2.62780987618354e-05
208311231;LD2;2.33561213559284e-05
208311239;LD2;0.000240521434753055
208311252;LD2;0.000183778277795394
208311275;LD2;0.000185561501989628
208311288;LD2;7.91906666929927e-05
208311306;LD2;0.000287811857722499
208311307;LD2;2.69290193463174e-07
208311309;LD2;0.000482319699275203
208311313;LD2;0.00033134659245163
208312518;LD2;4.62420016183832e-05
208312521;LD2;4.75146297328844e-06
208312561;LD2;2.7720328050305e-05
208312579;LD2;4.83601689269269e-05
208312592;LD2;3.30728564955893e-07
208312613;LD2;1.64324455948616e-05
208312642;LD2;4.78905331680266e-05
208312655;LD2;2.72653997731273e-06
208312676;LD2;8.90247318134109e-06
208396937;LD2;1.19105130045926e-05
208396954;LD2;0.000170912613514354
208396966;LD2;1.7851545903587e-06
208448266;LD2;0.00104785745122195
208448283;LD2;2.70838240759039e-06
208448329;LD2;3.04629410643502e-06
208448339;LD2;3.63061128632321e-05
208448340;LD2;4.59610535804339e-05
208448376;LD2;0.000138354784181777
208448389;LD2;0.000125634436355922
208448425;LD2;8.22092909615486e-05
208448435;LD2;9.25624787716157e-05
208448475;LD2;2.87236469223506e-05
208448490;LD2;0.000238935729258299
208471089;LD2;5.74971767934271e-05
208471092;LD2;2.9963935747023e-05
208471097;LD2;2.65130520548093e-09
208471101;LD2;1.61532608557595e-05
208471107;LD2;8.60038086386317e-05
208471111;LD2;1.95102517349462e-05
208471208;LD2;0.000309289524663092
208471216;LD2;4.90163463534083e-05
208471222;LD2;0.000465761721327881
208471235;LD2;2.3508656981144e-05
208471288;LD2;0.00020007134433096
208596869;LD2;6.80758372646001e-06
208596890;LD2;0.000151236373290344
208596891;LD2;9.88387771054478e-05
208596893;LD2;1.55887658453733e-06
208596897;LD2;4.17667857281982e-05
208596901;LD2;2.64632463552682e-05
208596903;LD2;4.70405591313962e-07
208596912;LD2;1.36006459227644e-05
208610469;LD2;1.18439664161846e-05
208610490;LD2;5.09926838910268e-05
208683776;LD2;4.51779791434021e-06
208683853;LD2;1.70130824868421e-06
208683891;LD2;1.03653091831289e-06
208683915;LD2;7.93598001597101e-06
208683918;LD2;8.57594509885474e-06
208683924;LD2;0.000132790437103017
208683927;LD2;5.74497148047299e-05
208683945;LD2;2.73026810445811e-05
208684032;LD2;3.00032688510654e-06
208714519;LD2;1.33260464140432e-05
208714646;LD2;0.000349974325885979
208714657;LD2;8.17211072774276e-06
208714763;LD2;9.42725435427432e-05
208714771;LD2;1.65391773507192e-05
208735235;LD2;1.05861917259882e-05
208735238;LD2;0.000345495437932438
208735419;LD2;0.000229164809735058
208735426;LD2;0.000126549267948231
208735435;LD2;3.43308180364181e-06
208817400;LD2;0.000125209758220597
208880925;LD2;0.00106203945200415
208880943;LD2;8.89899696596114e-08
208923700;LD2;8.56193840222419e-05
208923773;LD2;0.000253916738083136
208923789;LD2;0.000738639907571415
208923802;LD2;0.000624630632600197
208923845;LD2;7.48360517773045e-05
208923853;LD2;0.00034031021292463
208923890;LD2;1.85719061420573e-06
208923912;LD2;0.000795683352380676
208923917;LD2;0.000548368219544965
208925037;LD2;8.2266978323568e-05
208928489;LD2;2.01351471517695e-05
208928547;LD2;1.09379691013449e-06
208985493;LD2;5.86846377778861e-05
208985508;LD2;0.000827961606582679
208985542;LD2;0.000211187810683199
208985558;LD2;2.42999405682859e-05
208989527;LD2;0.000157080132678169
208989529;LD2;9.5993088540122e-05
208989535;LD2;4.17708579733014e-05
208989538;LD2;0.000365687083327988
208989544;LD2;1.43522557083456e-05
208989545;LD2;0.00013686530176356
208989548;LD2;0.000396825565557734
208989549;LD2;0.000328195593360727
208989550;LD2;0.000197898532570325
208989552;LD2;8.68812969149297e-05
208989576;LD2;4.45888527948502e-05
208989725;LD2;0.000468700688491377
208989729;LD2;0.000277090834682792
209167436;LD2;1.89412232131826e-07
209167479;LD2;0.00118476255762193
209167536;LD2;6.75948356260542e-06
209167557;LD2;0.000276971149426934
209167564;LD2;2.53349237931876e-06
209193778;LD2;8.93134608959016e-05
209193839;LD2;2.09119879256598e-05
209193851;LD2;3.32213731404755e-08
209193909;LD2;0.000426680443501716
209194019;LD2;0.00013781980459931
209279866;LD2;1.08666123940313e-05
209279894;LD2;0.000467164848301825
209279900;LD2;6.95993179646488e-05
209279912;LD2;3.33759919710247e-05
209279913;LD2;0.000137497530673087
209279917;LD2;0.000323757129770714
209279937;LD2;0.000379208911966763
209299891;LD2;0.00026095661311242
209299989;LD2;0.000281021827845293
209299991;LD2;2.48510764153717e-05
209415184;LD2;0.00108380425369658
209415192;LD2;0.000562144056052531
209415317;LD2;4.58920942315955e-05
209422800;LD2;0.000162984318342344
209422822;LD2;8.74193271110814e-05
209422955;LD2;0.000265848333988871
209423066;LD2;2.89602704993896e-05
209437782;LD2;0.000254892938166421
209437910;LD2;0.000375614862025215
209437938;LD2;8.798619892024e-05
209437992;LD2;0.000671168948531865
209441901;LD2;0.00115992448763625
209441910;LD2;1.20134349249803e-07
209545754;LD2;8.15974219113749e-06
209545766;LD2;8.32185031393831e-07
209545791;LD2;3.91125640061043e-06
209545877;LD2;3.33916570957206e-06
209545973;LD2;8.70785472417449e-06
209590199;LD2;0.00170764822960564
209590218;LD2;2.80360303720136e-05
209590230;LD2;0.000359388658081781
209590328;LD2;0.00158695429534523
209724724;LD2;4.85073229491673e-05
209724841;LD2;0.000232038249947416
209724941;LD2;0.000321424150410316
209726175;LD2;1.31156706639849e-05
209726193;LD2;3.55111072290426e-07
209726245;LD2;0.00117228002822651
209726252;LD2;9.38864900468138e-06
209726305;LD2;7.98515706530901e-06
209726311;LD2;7.97225310753856e-05
209726314;LD2;0.000112038011686761
209732915;LD2;9.78980555382871e-06
209732954;LD2;1.22204931591806e-06
209732982;LD2;0.00011445889732963
209733013;LD2;7.46199023693107e-05
209733014;LD2;6.4620995082257e-05
209733128;LD2;8.11457393529623e-05
209777936;LD2;0.000180399107403126
209795168;LD2;0.000975199951014625
209795176;LD2;3.2546938518781e-05
209795433;LD2;6.58617781263766e-06
209834817;LD2;0.000138053299335202
209834829;LD2;0.000466089245255782
209834833;LD2;0.00013823344848844
209851249;LD2;7.10980112983701e-05
209851250;LD2;0.000534098926529542
209851305;LD2;2.15101365974209e-05
209851373;LD2;2.5617176159362e-05
209991866;LD2;0.00156924839031124
209991868;LD2;1.29538704497459e-07
209992003;LD2;0.000138288531735788
209992081;LD2;9.97515876904455e-07
210038604;LD2;0.000299106696803895
210070226;LD2;0.00213457938849006
210070235;LD2;0.000250178061489109
210168516;LD2;0.000250472343559297
210221133;LD2;4.8972691652974e-06
210221183;LD2;1.80519636438904e-06
210221195;LD2;0.000222950863510441
210221254;LD2;4.8803412673935e-05
210221259;LD2;1.40173751823857e-06
210221314;LD2;5.48739283986563e-05
210221321;LD2;0.00053452328491983
210221345;LD2;0.000370158062361269
210221353;LD2;0.000104254946640729
210258944;LD2;5.399845884954e-05
210258948;LD2;2.56495642643103e-07
210258952;LD2;5.56578076837485e-05
210259067;LD2;3.24883007819951e-06
210259138;LD2;2.07513863084275e-05
210259170;LD2;1.3123080417331e-05
210262826;LD2;7.77261079437325e-07
210262889;LD2;1.35079256852453e-06
210331159;LD2;3.63793042883381e-06
210331177;LD2;0.000436344475019126
210331206;LD2;0.00180644917160974
210331245;LD2;0.000101833752866944
210331264;LD2;3.366166224743e-05
210331268;LD2;2.68512094264586e-06
210467590;LD2;5.86658480338853e-06
210467608;LD2;7.55375399866615e-06
210467614;LD2;0.000785022674142733
210467782;LD2;3.66727719670658e-05
210467800;LD2;7.79912683644675e-06
210488269;LD2;8.64846179946177e-05
210488273;LD2;0.000774569477616944
210488301;LD2;0.000115670193769117
210488366;LD2;6.39189632221694e-06
210488380;LD2;3.27314060229977e-07
210488398;LD2;0.000306980371530146
210488422;LD2;1.1825332175373e-05
210488423;LD2;5.33844587469887e-05
210488446;LD2;3.58449265258545e-05
210488458;LD2;0.00013596557025807
210488476;LD2;0.000355204480172837
210499707;LD2;0.000974076750778285
210499708;LD2;0.000367314353072839
210499713;LD2;0.000945748582514527
210499719;LD2;1.01344160435032e-06
210499724;LD2;0.000296293131978225
210499737;LD2;1.11920886166467e-05
210499857;LD2;0.000408685300280213
210499864;LD2;0.00181565568948349
210499867;LD2;0.000482839655229665
210566785;LD2;0.000653660834440058
210566812;LD2;0.000598088664022944
210640028;LD2;7.72912135870949e-06
210640045;LD2;0.00112026244327805
210640074;LD2;0.000279975186519104
210640077;LD2;0.000339378286070935
210640190;LD2;3.64153386745828e-05
210640214;LD2;2.03980066208496e-05
210640226;LD2;0.000297106027844206
210640230;LD2;0.000150989291888589
210640237;LD2;1.19975124200666e-05
210640244;LD2;6.09280968196766e-05
210640245;LD2;5.94692910408802e-05
210710734;LD2;6.41594145553275e-05
210710832;LD2;0.000415315238249556
210710837;LD2;4.62923324683847e-05
210710868;LD2;9.89831650648552e-05
210710966;LD2;5.67431567051281e-06
210710971;LD2;0.00020871163519731
210931411;LD2;0.000956218680998216
210931476;LD2;0.00208169383890882
210981724;LD2;2.89311431938992e-05
210981732;LD2;0.00984772079535568
210981748;LD2;8.40360665119139e-05
210981774;LD2;0.000109109184691135
210981783;LD2;3.08699068707383e-05
211082309;LD2;0.00712913504296307
211082417;LD2;0.000429070262351959
211126073;LD2;0.000475284112281251
211126077;LD2;0.000243533139911057
211126083;LD2;5.4793447715605e-05
211126085;LD2;2.56500379946421e-05
211126089;LD2;4.56747481833254e-05
211126105;LD2;3.70633137290538e-06
211126119;LD2;0.00057193181583919
211126122;LD2;5.16476921318936e-06
211126125;LD2;5.3541047787019e-05
211126126;LD2;6.77758518040888e-06
211126133;LD2;0.000345932135968438
211126166;LD2;2.10750373698902e-06
211126169;LD2;0.000528424680110277
211126176;LD2;0.00176144100211172
211126178;LD2;0.00277110767673888
211126179;LD2;0.00290584248105964
211126182;LD2;0.00111822032164898
211126188;LD2;6.45513015016648e-06
211126229;LD2;0.00904195636559071
211126234;LD2;0.00011650306844943
211126238;LD2;8.23787097265513e-05
211126249;LD2;0.000119098441920768
211126250;LD2;4.27345559223473e-06
211230554;LD2;0.000186432199962782
211230614;LD2;2.96687390237722e-06
211230651;LD2;0.000400360664618856
211230723;LD2;0.000115580431458587
211230757;LD2;7.50142389987545e-07
211318632;LD2;0.000163485866150612
211372263;LD2;4.57471300075994e-06
211372282;LD2;6.05464462129776e-06
211372299;LD2;3.69391432937563e-05
211410901;LD2;2.75122425729169e-05
211410935;LD2;0.00013738878716564
211411104;LD2;5.05460417250304e-05
211411119;LD2;3.59827238555394e-06
211417270;LD2;3.88921851069691e-05
211702853;LD2;8.3618565353994e-05
211702887;LD2;0.000200205347053418
211702944;LD2;0.00031973789815938
211702945;LD2;0.00196511940193064
211702975;LD2;0.000203235794749169
211768909;LD2;0.000101771293713083
211768912;LD2;0.000223922955641172
211768915;LD2;5.42166342783393e-06
211768938;LD2;0.000179602724383935
211769002;LD2;1.24533214346431e-05
211769043;LD2;0.000581499414059825
211769052;LD2;0.000463888021791617
211801708;LD2;1.04165176148966e-08
211801709;LD2;5.22246529157613e-05
211926071;LD2;6.17909988143846e-06
211982777;LD2;3.3213928735417e-06
211999432;LD2;0.000159609921056311
212082987;LD2;7.49707709302556e-07
212083000;LD2;3.65226844541118e-05
212083006;LD2;3.9521923508266e-05
212083052;LD2;0.000542007900232234
212083177;LD2;6.49281249100515e-06
212141681;LD2;0.00156422783126336
212141711;LD2;0.00108340671424294
212201651;LD2;4.18470702534555e-05
212210541;LD2;1.62897770348049e-05
212266293;LD2;0.000562206930527808
212266295;LD2;5.60047623203906e-06
212266448;LD2;0.000168484561692554
212281565;LD2;2.23506042360901e-05
212281750;LD2;8.10774326020073e-06
212323986;LD2;2.39694546675601e-06
212324041;LD2;3.09699345865145e-05
212324043;LD2;0.000271636653370911
212324049;LD2;6.08361538663717e-05
212324052;LD2;4.96583881315909e-05
212324090;LD2;5.28501804075302e-05
212324158;LD2;4.9672609805664e-10
212324161;LD2;0.000614491933653453
212324207;LD2;0.000409123549186421
212324211;LD2;1.2029797918153e-05
212324212;LD2;6.91264804971583e-07
212324222;LD2;0.000241765666402596
212373826;LD2;6.19273868593028e-05
212373829;LD2;3.4294419592764e-05
212373840;LD2;2.26241253945769e-05
212373847;LD2;8.26391824181077e-05
212373886;LD2;2.93606418566782e-05
212373891;LD2;0.000639010684653589
212373956;LD2;3.06708136111642e-06
212533422;LD2;1.26548716724827e-05
212533622;LD2;0.000332498084545761
212672912;LD2;1.678283494258e-06
212672918;LD2;2.37612445222029e-06
212672927;LD2;5.49532709002639e-05
212731743;LD2;0.000205303908733422
212731749;LD2;0.000121518511108961
212731847;LD2;8.63007148526953e-05
212835457;LD2;1.35383071672389e-05
212991273;LD2;0.000433565964560838
212991297;LD2;0.00033679245058921
212991343;LD2;0.000174367709250078
212991402;LD2;0.000724029791111038
212991422;LD2;0.000198519164886252
212991429;LD2;9.41939212440746e-05
213026542;LD2;6.45895697295716e-06
213026720;LD2;8.48894317148785e-06
213058012;LD2;1.00674807122303e-05
213102918;LD2;0.000606780821795319
213102922;LD2;0.00095903715471771
213102929;LD2;0.000202878149336123
213102936;LD2;0.000364311048401277
213108434;LD2;0.000101782078137317
213108457;LD2;1.33269814647516e-05
213108498;LD2;0.00141526977927137
213108519;LD2;0.00050079134835136
213108525;LD2;1.86836399519358e-06
213108557;LD2;8.55873132152921e-06
213108669;LD2;9.01111535842792e-05
213242308;LD2;0.000340439445106818
213242312;LD2;0.000289288776497448
213338350;LD2;3.21708938178618e-06
213338413;LD2;8.34043024650057e-06
213338440;LD2;0.00124417953510884
213357584;LD2;0.000902868292077581
213357592;LD2;7.06470451794762e-07
213357601;LD2;0.000122075474413145
213357602;LD2;5.00553198903097e-08
213357605;LD2;0.000222784003445586
213357606;LD2;0.00101290902612478
213357609;LD2;0.00049269104404507
213466255;LD2;6.48916001226269e-06
213526260;LD2;0.000188971882512385
213590945;LD2;4.20628535134749e-06
213590965;LD2;3.35576066571522e-05
213590966;LD2;3.83191717659107e-06
213591070;LD2;3.97562707151744e-05
213591096;LD2;3.40853522666602e-05
213591107;LD2;1.66658778287165e-06
213591118;LD2;5.4174104212495e-05
213591120;LD2;0.0012166274811955
213591171;LD2;1.16596030928705e-05
213642931;LD2;1.04260158628786e-05
213845342;LD2;8.79935414847735e-06
213845406;LD2;7.89471977127756e-06
213882263;LD2;0.000103478825328504
213882278;LD2;7.53827421720198e-06
213882338;LD2;5.9277986769371e-05
213882460;LD2;3.06938429350229e-06
214001565;LD2;7.3313421660309e-05
214001568;LD2;2.27275945402076e-05
214001569;LD2;3.52977459781136e-05
214001617;LD2;5.44401445383538e-05
214001619;LD2;4.73461452313982e-07
214035167;LD2;6.29587209710912e-05
214035170;LD2;0.00150066133234412
214035179;LD2;4.87770531820875e-05
214035182;LD2;9.78348340536253e-06
214035184;LD2;1.24780017526596e-05
214035197;LD2;0.000341772054826053
214035246;LD2;3.48694332368162e-05
214035250;LD2;1.75300766552703e-07
214035268;LD2;1.74858716329895e-06
214035307;LD2;2.36985420792811e-06
214035334;LD2;9.04360745215553e-05
214035339;LD2;0.000104814723967388
214035419;LD2;0.000217186709576148
214035429;LD2;5.29643510703701e-05
214035454;LD2;9.26477877751751e-06
214035546;LD2;0.000802346446776385
214035552;LD2;0.000327185176543006
214035606;LD2;0.00346771296527678
214035610;LD2;0.000353844750153754
214147003;LD2;2.07128443291523e-06
214147038;LD2;0.000656613711780365
214147049;LD2;0.00020290990375461
214147153;LD2;0.00059437833540632
214368225;LD2;6.81656160177916e-05
214368226;LD2;0.000124787067590189
214368250;LD2;2.7612691338762e-05
214368283;LD2;0.000144571893022844
214403424;LD2;0.000154688970659794
214403589;LD2;0.000941857256735976
214403632;LD2;2.13285249264197e-05
214421864;LD2;0.000163233774427172
214430895;LD2;8.85384007675097e-06
214430909;LD2;0.00011220229384101
214430953;LD2;3.5130925986212e-05
214431022;LD2;5.76571402801088e-05
214431049;LD2;0.000131874045478751
214473366;LD2;1.33255858873237e-05
214746415;LD2;0.000608347837823926
214795930;LD2;0.000285799335588078
214795943;LD2;0.000845045341792175
214795948;LD2;0.000477282368687718
214796081;LD2;2.34262013252416e-05
214796095;LD2;0.000106567268769439
214876693;LD2;0.000138425652320949
215001815;LD2;1.69516897733903e-07
215001827;LD2;0.000262663567523346
215001829;LD2;1.03733046872676e-05
215001852;LD2;1.5967662242532e-05
215001906;LD2;8.58320311426166e-05
215001938;LD2;3.66720940921334e-06
215001969;LD2;0.000132429676111362
215002030;LD2;2.04807305489774e-06
215002034;LD2;0.000141162856237533
215108711;LD2;0.000203535676852787
215108724;LD2;0.000988225672659619
215108725;LD2;1.19364374615391e-05
215108726;LD2;0.00342073516230932
215108745;LD2;8.68590221483575e-05
215108773;LD2;5.57493017708525e-05
215108940;LD2;9.59378942656389e-06
215165831;LD2;9.12407586122152e-06
215165844;LD2;0.000239569126638608
215165945;LD2;0.000102409231825547
215166007;LD2;3.16796776923539e-05
215166041;LD2;2.75960298455366e-06
215166077;LD2;1.14084142033477e-06
215206371;LD2;1.4286595489327e-05
215206423;LD2;0.000242374048495221
215206432;LD2;9.74767011287629e-06
215206436;LD2;9.59185469348368e-05
215206560;LD2;0.00103543341973462
215206583;LD2;0.000335602866521887
215226499;LD2;5.22737765743761e-05
215226512;LD2;2.5282377695057e-06
215226688;LD2;5.24309439359568e-05
215226702;LD2;2.81260684670304e-05
215226725;LD2;1.36959746109665e-05
215319327;LD2;2.35809143782656e-06
215319391;LD2;2.49679847918057e-06
215377171;LD2;2.23775475259497e-07
215587425;LD2;0.000150810735259978
215587601;LD2;1.2814192803599e-05
215587634;LD2;8.83232996792115e-07
215587661;LD2;9.16216554894336e-05
215587664;LD2;4.66058673068208e-05
215587667;LD2;7.19817854946174e-05
215612258;LD2;0.000260516390078295
215612311;LD2;0.000824121604991745
215670112;LD2;0.000359021864808593
215670242;LD2;3.52179524992252e-05
215670243;LD2;0.00199862426010732
215670246;LD2;7.28397323658058e-05
215722374;LD2;0.000261081116142292
215722403;LD2;0.00021922967668298
215722416;LD2;2.43883569528584e-05
215722470;LD2;1.63415330552897e-06
215722585;LD2;4.58247086904471e-05
215722594;LD2;6.68315741997678e-05
215722599;LD2;0.000880724666391187
215727050;LD2;0.00178006888708237
215733414;LD2;3.298601858369e-05
215733453;LD2;6.97216194474307e-06
215735227;LD2;0.000449426570626495
215735229;LD2;0.00141710915531528
215735237;LD2;0.000228663802274106
215735240;LD2;5.14518023780951e-06
215735290;LD2;0.000354613215321152
215735292;LD2;0.00144677275576855
215735300;LD2;0.000200137596618591
215735303;LD2;5.03131114578476e-06
215824623;LD2;6.70706409054371e-05
215824662;LD2;1.48998983403565e-05
215824688;LD2;7.48683175809878e-05
215824691;LD2;0.000514403267142293
215824692;LD2;3.26462929685868e-08
215824828;LD2;4.4800773091546e-05
215914503;LD2;5.63517119082192e-05
215914608;LD2;0.000210645616727137
215914610;LD2;9.979245459371e-05
215914619;LD2;2.57595019937263e-05
215932603;LD2;0.000152522586855209
215932618;LD2;0.000542285558030119
215932678;LD2;0.000508786078548492
216200293;LD2;0.00228416241194505
216200315;LD2;2.67427583514404e-05
216200461;LD2;0.000226482271096072
216222595;LD2;0.00042201879506212
216222612;LD2;1.52176967047283e-06
216222613;LD2;2.16544469353867e-08
216222786;LD2;8.43246445077384e-05
216263512;LD2;6.62987252683969e-05
216263552;LD2;2.6504739652213e-06
216278595;LD2;0.000504095087753783
216278629;LD2;2.31832233495817e-06
216278706;LD2;0.00112204454226617
216313202;LD2;0.000107486282490374
216313328;LD2;0.00012460294733412
216313362;LD2;5.64488324905939e-05
216313363;LD2;8.23369641490652e-05
216313366;LD2;4.41246003989268e-05
216313371;LD2;9.05691323590228e-06
216313383;LD2;6.22854286050705e-05
216372735;LD2;6.9106498052622e-05
216372858;LD2;4.24554898295274e-05
216380300;LD2;0.00103041636543757
216380370;LD2;0.00115379621100106
216380371;LD2;0.00226261491574316
216380379;LD2;0.000158333642913013
216380382;LD2;0.000230310264194119
216380423;LD2;0.000580264588483889
216380484;LD2;8.51299491485123e-05
216380568;LD2;0.00436219547574432
216448054;LD2;0.000193523092709585
216448061;LD2;0.000183703837172887
216448068;LD2;0.000350856721416534
216448102;LD2;4.67066009685734e-05
216448111;LD2;7.29256278121527e-06
216448149;LD2;3.99225639835765e-08
216448212;LD2;0.000188062083877933
216448275;LD2;0.00049018439321322
216475400;LD2;2.38266408787548e-05
216478222;LD2;0.000217800085874716
216511793;LD2;6.28537084618924e-07
216511801;LD2;0.000679132248313948
216511811;LD2;3.60067828248721e-07
216511840;LD2;1.66341152220717e-05
216511852;LD2;3.58398327185413e-05
216511865;LD2;8.00047580362139e-07
216511867;LD2;0.000865069900881426
216511870;LD2;5.22119349983396e-06
216709699;LD2;0.00031491509214017
216709731;LD2;0.000859775134617625
216709879;LD2;0.000427457168314407
216709903;LD2;5.71522818882004e-06
216726748;LD2;0.000201692897699554
216726766;LD2;0.00227674569165615
216726773;LD2;0.00154705789229816
216726782;LD2;0.00465245286210416
216726796;LD2;0.000121186643844818
216734442;LD2;1.30867015562445e-05
216734454;LD2;4.88408719640688e-06
216734460;LD2;1.64714996086191e-07
216734462;LD2;5.97314840039069e-06
216734464;LD2;3.15665164816552e-06
216734505;LD2;7.72539370066219e-06
216734521;LD2;4.11451522338079e-06
216734529;LD2;0.000112444634781498
216734538;LD2;3.58107559917082e-06
216734546;LD2;3.5110809284476e-05
216734550;LD2;9.42489358436191e-06
216734562;LD2;3.29207257039185e-07
216734569;LD2;2.53005398846365e-06
216734585;LD2;0.000186679857242382
216734588;LD2;0.000100782213186532
216734633;LD2;1.10841591639416e-06
216734669;LD2;0.000104956016581211
216767905;LD2;0.000195580623759979
216768075;LD2;0.000169772963138892
216768094;LD2;0.00182366505860777
216768114;LD2;8.66143707393062e-05
216770131;LD2;0.00045894117281938
216770146;LD2;5.49968237444723e-06
216770195;LD2;0.00094177730193414
216770221;LD2;0.000190182685142454
216770242;LD2;0.000205994764842952
216833619;LD2;0.000672647003021442
216940414;LD2;0.000711403410487384
216940420;LD2;6.94305915118584e-05
216940447;LD2;3.46082811189343e-06
216960771;LD2;0.000180208036885579
216960836;LD2;0.000264126465179902
217072573;LD2;0.00012838343720593
217072702;LD2;7.14823142293602e-05
217072776;LD2;1.46466906452403e-05
217113689;LD2;0.000265480400297851
217113736;LD2;6.90137579221208e-06
217113746;LD2;9.97989228631241e-06
217113749;LD2;2.39166636746267e-05
217113770;LD2;3.47020293086593e-05
217113774;LD2;5.0400022234921e-05
217136866;LD2;0.00161786080698848
217182741;LD2;0.000193135662042553
217182749;LD2;9.63032484024176e-06
217360589;LD2;8.02640073679099e-05
217360669;LD2;1.72824871581117e-06
217360699;LD2;0.000111358718253028
217360743;LD2;0.000155316611208914
217360744;LD2;1.06481565477239e-05
217360750;LD2;2.80472373335571e-05
217372611;LD2;0.000207698627856702
217372787;LD2;0.00010484891129184
217435771;LD2;4.10280724839942e-06
217435926;LD2;5.22790082654158e-06
217495414;LD2;0.000350781021369268
217495418;LD2;0.00010479465293843
217495419;LD2;9.98204847715721e-06
217495424;LD2;9.08922255083868e-06
217495425;LD2;8.88158057758185e-05
217495442;LD2;0.000169411462160679
217511923;LD2;1.35053847511245e-05
217670815;LD2;0.000438425593662229
217670819;LD2;0.000140752835444389
217670845;LD2;0.000158718191641042
217670882;LD2;3.63268731340869e-05
217670898;LD2;1.23498992516122e-05
217751257;LD2;1.63444805889795e-05
217751266;LD2;7.93188649598439e-06
217751354;LD2;2.48286903510449e-05
217751407;LD2;9.81338160206687e-06
217751442;LD2;0.000222297656577315
218092668;LD2;4.49321231897172e-06
218215895;LD2;3.91313694259677e-07
218215900;LD2;2.89938160803468e-08
218215912;LD2;7.64948231581545e-06
218332480;LD2;4.75137866714746e-07
218332572;LD2;6.71877438431177e-06
218332573;LD2;2.14816397860181e-06
218332635;LD2;8.28115847350343e-06
218332636;LD2;3.82524294283617e-06
218332701;LD2;5.79496012094475e-06
218332705;LD2;2.83266932270867e-05
218408370;LD2;0.000666872362247641
218408406;LD2;0.000347508839027122
218408411;LD2;0.000538359357816942
218408420;LD2;0.000544432045976357
218468184;LD2;0.000689717638449394
218468185;LD2;0.00140122923024763
218521773;LD2;9.45324501150241e-06
218521779;LD2;0.000262661656908224
218521851;LD2;2.53964721874828e-05
218521900;LD2;9.55471591461242e-05
218536728;LD2;0.000552223432008875
218536749;LD2;1.63933305338036e-08
218536760;LD2;0.00643016505005336
218536770;LD2;0.000238822908710383
218536908;LD2;2.92369077085521e-07
218536932;LD2;0.000384116374630276
218536933;LD2;0.000536086415675052
218582417;LD2;8.48216394871121e-06
218582433;LD2;3.25832903329431e-05
218582621;LD2;2.13730175881655e-05
218585544;LD2;0.000161574770328275
218585559;LD2;1.91634862978872e-06
218585562;LD2;2.4548723666393e-06
218585604;LD2;0.0002000073846255
218585640;LD2;0.000174393111257336
218740180;LD2;2.93862221570653e-05
218740220;LD2;2.38420137179332e-05
218740225;LD2;0.000192894553392227
218740226;LD2;3.01790123141171e-05
218740237;LD2;1.36509141940223e-05
218740247;LD2;5.6525661476879e-05
218740251;LD2;5.38022037484737e-06
218740395;LD2;1.25854551025882e-05
218740421;LD2;1.29423038958894e-05
218740429;LD2;6.86289660741471e-06
218745974;LD2;9.46216165093165e-05
218746055;LD2;0.000977044788236987
218746061;LD2;0.000772046990369874
218746071;LD2;0.000158069292038929
218855510;LD2;2.45432611852807e-05
218855539;LD2;1.62978847618681e-06
218855660;LD2;8.45373694624719e-05
219164236;LD2;0.000488571384934907
219164262;LD2;0.000815348511555494
