CHH;LD;Loading
196503220;LD2;8.76919513748397e-06
196503220;LD3;1.70161802571395e-05
196503256;LD1;6.71915662080818e-05
196503256;LD2;9.03084522735899e-06
196503256;LD3;1.36849408730213e-05
196503262;LD1;5.88594976323746e-07
196503262;LD2;4.85385715279587e-08
196503262;LD3;2.73604850858123e-07
196503273;LD1;1.34731260706135e-09
196503273;LD2;2.39196533752206e-08
196503273;LD3;3.57941496005056e-08
196503288;LD1;7.51739459004339e-06
196503288;LD2;0.000157345363869236
196503288;LD3;4.61076156232452e-06
196503298;LD1;4.77939280829544e-05
196503298;LD2;5.90230290778907e-05
196503298;LD3;2.55137968257295e-06
196503307;LD1;6.16597150376492e-05
196503307;LD2;5.92979320566609e-06
196503307;LD3;5.98544979561319e-05
196503315;LD1;2.48878533215362e-07
196503315;LD2;3.53062301855211e-06
196503315;LD3;7.87799851036355e-07
196520253;LD1;0.000116659875091416
196520253;LD2;2.64729494963326e-05
196520253;LD3;1.63622306882559e-05
196520353;LD1;7.3121923163396e-05
196520353;LD2;9.88020081912225e-06
196520353;LD3;5.25731611465545e-05
196529445;LD1;8.93675471118758e-07
196529445;LD2;4.23570326380653e-05
196529445;LD3;9.62459261923089e-06
196529468;LD1;6.73621965762158e-05
196529468;LD2;3.71990323721818e-07
196529468;LD3;6.99768070603517e-07
196529490;LD1;1.65202975906377e-05
196529490;LD2;2.47034956732588e-06
196529490;LD3;3.06371944502923e-05
196529494;LD1;1.47095854748639e-06
196529494;LD2;0.000248177530756282
196529494;LD3;1.10518244114351e-05
196529533;LD1;0.000269524169170375
196529533;LD2;4.59747625143254e-06
196529533;LD3;6.46972736459493e-05
196529559;LD1;8.79196953077757e-06
196529559;LD2;9.09476249104906e-05
196529559;LD3;5.2489258429883e-05
196529616;LD1;1.61248882933088e-05
196529616;LD2;1.8078071112748e-06
196529616;LD3;0.000190336267808324
196529657;LD1;7.83056673701853e-05
196529657;LD2;6.87417115477557e-06
196529657;LD3;0.000372796160969988
196556994;LD1;4.05502981784106e-05
196556994;LD2;8.26979844126736e-08
196556994;LD3;5.13260788718804e-05
196557041;LD1;1.04411225577765e-05
196557041;LD2;0.00010344602146234
196557041;LD3;2.99834577017587e-06
196557051;LD1;9.08168678418914e-06
196557051;LD2;0.00010591389057647
196557051;LD3;3.9119073281027e-06
196557174;LD1;6.5988856623012e-06
196557174;LD2;2.2649760120179e-06
196557174;LD3;9.65077559893551e-06
196557180;LD1;1.6655663203203e-05
196557180;LD2;2.75452716872115e-05
196557180;LD3;1.76482464453642e-05
196573232;LD1;0.000255910286436659
196573232;LD2;3.41890600004262e-05
196573232;LD3;1.21970154137671e-05
196576261;LD1;0.000145761170030245
196576261;LD2;0.000213266644126107
196576261;LD3;3.31874650933698e-06
196583582;LD1;1.49962957506569e-05
196583582;LD2;7.55574141625384e-07
196583582;LD3;0.000174802107044385
196583596;LD1;2.06990119181868e-05
196583596;LD2;0.000115086545269203
196583596;LD3;3.60724406288818e-05
196583610;LD1;1.06578094660839e-05
196583610;LD2;4.55799322410995e-05
196583610;LD3;1.77306567748086e-05
196583654;LD1;5.69506307042591e-06
196583654;LD2;2.81142686512592e-07
196583654;LD3;3.20454778254455e-06
196583655;LD1;1.90503475644144e-07
196583655;LD2;1.63510430983146e-05
196583655;LD3;3.6456377405327e-06
196583684;LD1;1.68874519405298e-05
196583684;LD2;3.31185501710215e-06
196583684;LD3;7.37205630249251e-06
196583707;LD1;5.53742699791182e-05
196583707;LD2;0.000172668817474405
196583707;LD3;9.38195127596273e-06
196583750;LD1;3.71995682283251e-05
196583750;LD2;2.39031102312417e-05
196583750;LD3;6.91534770217288e-05
196583840;LD1;7.63040880983633e-06
196583840;LD2;2.22387005801872e-06
196583840;LD3;1.76462402143248e-06
196605228;LD1;4.02196660319274e-05
196605228;LD2;0.000231411495387121
196605228;LD3;0.00015924157732354
196605246;LD1;0.000955009849146366
196605246;LD2;9.85183629505779e-05
196605246;LD3;2.40179241565014e-07
196605247;LD1;1.48117692255029e-05
196605247;LD2;0.000124779938289739
196605247;LD3;2.24404531202258e-05
196605260;LD1;4.4020746503232e-06
196605260;LD2;8.28358507550235e-05
196605260;LD3;5.11758280924531e-08
196605329;LD1;1.31122095056626e-06
196605329;LD2;1.24253466971493e-05
196605329;LD3;1.40482956827858e-05
196635148;LD1;5.85473159939543e-06
196635148;LD2;0.000201240489067139
196635148;LD3;0.000180614551201038
196635154;LD1;1.57305065464906e-05
196635154;LD2;2.40658298859459e-05
196635154;LD3;7.62727285838837e-05
196635156;LD1;4.22262616960058e-05
196635156;LD2;6.20492942233552e-05
196635156;LD3;9.07828834726651e-06
196635166;LD1;3.00283402949644e-05
196635166;LD2;0.000112457646268196
196635166;LD3;0.000181855736771712
196643758;LD1;5.99264127177418e-05
196643758;LD2;3.33113519547075e-07
196643758;LD3;2.23588926380984e-05
196643872;LD1;1.52436073207858e-05
196643872;LD2;6.11481870948458e-06
196643872;LD3;4.30528917217111e-05
196643907;LD1;2.41944984931549e-05
196643907;LD2;0.000223086034067607
196643907;LD3;0.000178954204504245
196643925;LD1;6.42955091046437e-05
196643925;LD2;7.53611200054516e-05
196643925;LD3;0.00047732892403071
196643927;LD1;1.22141254558213e-06
196643927;LD2;9.6684978831712e-06
196643927;LD3;7.40031645574392e-06
196655150;LD1;2.93902417786307e-06
196655150;LD2;6.65031183421845e-05
196655150;LD3;0.000336270158258979
196655154;LD1;2.41682566891567e-05
196655154;LD2;0.000297229817216868
196655154;LD3;1.29137665020216e-05
196655156;LD1;7.09865165061938e-05
196655156;LD2;5.7465269335848e-06
196655156;LD3;2.22164369217186e-06
196655158;LD1;6.02054030275582e-06
196655158;LD2;0.000182850691032245
196655158;LD3;1.03298236688298e-06
196655167;LD1;1.93057128745606e-06
196655167;LD2;1.21270951753678e-05
196655167;LD3;4.8522937219615e-06
196655168;LD1;2.18614630464259e-05
196655168;LD2;5.65319460948121e-07
196655168;LD3;2.26686325939906e-05
196655171;LD1;1.1100844403757e-05
196655171;LD2;1.87787416677803e-06
196655171;LD3;9.38743287498551e-05
196655271;LD1;0.000135732717179923
196655271;LD2;4.39356234015364e-05
196655271;LD3;2.30267805048552e-06
196655331;LD1;0.000118542136348402
196655331;LD2;9.81362945282981e-05
196655331;LD3;0.000419347356945889
196655353;LD1;1.4885229024573e-06
196655353;LD2;6.60447296652728e-06
196655353;LD3;8.45510136203032e-06
196682936;LD1;1.10335354262202e-05
196682936;LD2;4.53327191620138e-05
196682936;LD3;4.77345981908884e-05
196682940;LD1;0.000108496756324637
196682940;LD2;0.000471003339967416
196682940;LD3;5.54465992986406e-05
196682946;LD1;0.00095104691742733
196682946;LD2;9.79001212955741e-05
196682946;LD3;0.000211193461792753
196682991;LD1;1.40307929195607e-08
196682991;LD2;0.000896477597571061
196682991;LD3;0.000570486432850237
196683050;LD1;8.27522407135725e-06
196683050;LD2;0.000828629267015996
196683050;LD3;8.85716305253346e-05
196683066;LD1;0.00116864165889373
196683066;LD2;0.000210363067674227
196683066;LD3;0.000351722964964917
196683105;LD1;0.0004547619207742
196683105;LD2;0.000474053498783206
196683105;LD3;1.23756833165313e-05
196704110;LD1;6.74837284206147e-05
196704110;LD2;0.000325402782414691
196704110;LD3;1.4009987976723e-05
196704114;LD1;0.000272660352769448
196704114;LD2;0.000131585196249166
196704114;LD3;2.27111696627668e-07
196704115;LD1;5.97854615831884e-05
196704115;LD2;0.000109291565276965
196704115;LD3;6.58094889263786e-06
196704309;LD1;0.000260696107908485
196704309;LD2;8.84093478270362e-06
196704309;LD3;5.12363509808515e-05
196739997;LD1;0.000125135981639003
196739997;LD2;7.53878517968588e-05
196739997;LD3;3.10367602311956e-05
196740003;LD1;8.63965476788419e-07
196740003;LD2;9.7560174449149e-09
196740003;LD3;7.96552341961006e-06
196740195;LD1;0.000671723850844803
196740195;LD2;0.000683002711206172
196740195;LD3;1.84462089769414e-05
196740199;LD1;9.98273228565643e-05
196740199;LD2;0.000752109457141156
196740199;LD3;0.00020318693079585
196785406;LD1;0.000179655114223071
196785406;LD2;1.09877893411168e-07
196785406;LD3;7.53275498137355e-05
196785418;LD1;6.50758508738142e-05
196785418;LD2;2.81275361381585e-06
196785418;LD3;1.89022358624165e-06
196785429;LD1;2.81872199360061e-05
196785429;LD2;8.95794088673882e-05
196785429;LD3;4.52425569463803e-05
196864607;LD1;9.03353361376029e-05
196864607;LD2;1.91074816350718e-06
196864607;LD3;1.33527644959643e-05
196864630;LD1;5.4724031816695e-06
196864630;LD2;0.000117273301498824
196864630;LD3;1.32038212967274e-05
196864801;LD1;1.00114524848422e-05
196864801;LD2;1.5595711186612e-06
196864801;LD3;1.07762202308979e-05
196864816;LD1;3.55183615826899e-06
196864816;LD2;3.46695171841882e-05
196864816;LD3;0.000225631056811155
196885498;LD1;2.53834341804231e-05
196885498;LD2;1.61068184710873e-06
196885498;LD3;0.000150656043117685
196885499;LD1;3.32091597844847e-07
196885499;LD2;9.03668208595727e-08
196885499;LD3;2.23706163265233e-06
196885627;LD1;0.000116796408001569
196885627;LD2;0.000354896890294742
196885627;LD3;5.1895543316568e-06
196885661;LD1;1.69911283024205e-05
196885661;LD2;0.000332923432761471
196885661;LD3;1.42061177232271e-05
196985646;LD1;0.000807488879129241
196985646;LD2;0.000144693457783953
196985646;LD3;8.75196974258392e-05
196985654;LD1;0.000357651394457227
196985654;LD2;5.16673543341846e-05
196985654;LD3;7.02322625894546e-06
196985766;LD1;0.000432683394425212
196985766;LD2;0.000138355094818435
196985766;LD3;1.7338951857075e-05
196985789;LD1;0.000824985677823721
196985789;LD2;0.000430696722770226
196985789;LD3;5.07975015732141e-05
197021632;LD1;4.37944512511678e-06
197021632;LD2;1.05880140615305e-06
197021632;LD3;9.70171336555638e-06
197021635;LD1;5.28084827247237e-06
197021635;LD2;0.000133426315892137
197021635;LD3;3.64602804590647e-05
197021636;LD1;1.10867666438426e-05
197021636;LD2;3.50177691188896e-05
197021636;LD3;3.84425299592974e-05
197021677;LD1;3.77978342951492e-06
197021677;LD2;0.000139468366940128
197021677;LD3;2.57116836450174e-05
197021685;LD1;0.000166554978064285
197021685;LD2;5.67019668301217e-06
197021685;LD3;6.83044500798603e-06
197021689;LD1;0.00014220011823167
197021689;LD2;5.21947940445292e-05
197021689;LD3;2.44642725722347e-07
197021709;LD1;2.81642371644552e-06
197021709;LD2;4.68225007199856e-06
197021709;LD3;1.45669680662486e-05
197021726;LD1;0.000165674678159618
197021726;LD2;8.34694649873309e-06
197021726;LD3;1.54946555174808e-05
197021736;LD1;4.6160187578956e-05
197021736;LD2;0.00012853007927236
197021736;LD3;0.00011888482248604
197021739;LD1;1.92435994398451e-05
197021739;LD2;4.90946522481978e-05
197021739;LD3;1.2467981623916e-05
197021754;LD1;4.73185878982371e-05
197021754;LD2;0.00056270531212807
197021754;LD3;0.00012629153796438
197078887;LD1;1.79730475086381e-06
197078887;LD2;1.9130239813524e-06
197078887;LD3;3.41965906603306e-06
197078892;LD1;1.35343981825788e-05
197078892;LD2;2.01139195614749e-05
197078892;LD3;3.6725756666664e-06
197078912;LD1;1.52870236656757e-08
197078912;LD2;2.05307758620304e-08
197078912;LD3;6.84214168418997e-10
197078917;LD1;3.2474337483991e-09
197078917;LD2;3.62824428402319e-10
197078917;LD3;6.01321205951033e-08
197078919;LD1;1.10291754889144e-06
197078919;LD2;2.47003561145815e-07
197078919;LD3;1.01052927120842e-06
197078923;LD1;6.92125691386699e-07
197078923;LD2;4.25225329289966e-08
197078923;LD3;2.19658437610241e-07
197078925;LD1;2.13288768363969e-07
197078925;LD2;1.71631516623331e-07
197078925;LD3;8.97986504121306e-11
197078926;LD1;7.9534024409383e-10
197078926;LD2;8.23135507803109e-09
197078926;LD3;2.44239512735506e-09
197078928;LD1;4.91435941119769e-07
197078928;LD2;9.34703851359468e-07
197078928;LD3;7.06107007836014e-07
197078932;LD1;3.62098121109677e-08
197078932;LD2;4.94485460660314e-08
197078932;LD3;1.35768661301132e-09
197078939;LD1;2.27190330083483e-06
197078939;LD2;2.16589963574656e-13
197078939;LD3;2.47637946503014e-07
197078940;LD1;3.16431609509381e-05
197078940;LD2;1.47698405977715e-07
197078940;LD3;2.4125949255971e-05
197078946;LD1;0.000197769067143966
197078946;LD2;3.5470047933171e-05
197078946;LD3;0.000326651586113163
197078948;LD1;4.10370838839476e-07
197078948;LD2;1.33623145719111e-09
197078948;LD3;8.92979330734123e-08
197078951;LD1;0.000361545608852334
197078951;LD2;1.49807589453776e-05
197078951;LD3;6.11987308025021e-07
197078954;LD1;2.05974532678711e-07
197078954;LD2;4.42298234255804e-08
197078954;LD3;3.87168342289712e-07
197078955;LD1;1.40028165227758e-05
197078955;LD2;5.8551165538107e-05
197078955;LD3;5.48696238365092e-07
197078957;LD1;8.63517396343339e-11
197078957;LD2;2.06046881029202e-08
197078957;LD3;7.26362250857229e-09
197078962;LD1;1.67786688811773e-08
197078962;LD2;5.33840457053027e-09
197078962;LD3;1.07535974974094e-08
197078967;LD1;1.89242695296418e-08
197078967;LD2;1.04769457083826e-10
197078967;LD3;1.79090654566095e-11
197078968;LD1;9.18783376957462e-08
197078968;LD2;1.07427894755304e-09
197078968;LD3;9.96082546470264e-09
197078980;LD1;1.32094332595157e-06
197078980;LD2;5.53376923971625e-06
197078980;LD3;1.51481853837204e-08
197078982;LD1;3.55170161400063e-06
197078982;LD2;6.6192780022615e-07
197078982;LD3;1.05451484821925e-05
197078984;LD1;1.65950688976308e-05
197078984;LD2;3.96738153087407e-09
197078984;LD3;1.19415312837869e-06
197078987;LD1;3.54220812076507e-06
197078987;LD2;7.96612767882855e-07
197078987;LD3;4.46573240337055e-06
197079002;LD1;2.67086790567145e-08
197079002;LD2;5.90607415171004e-08
197079002;LD3;8.68205833603961e-07
197079003;LD1;6.12816357070334e-06
197079003;LD2;2.06997028204424e-06
197079003;LD3;3.56527625207949e-05
197079020;LD1;3.98717807752432e-08
197079020;LD2;1.3016853387955e-09
197079020;LD3;4.70804575083012e-09
197079025;LD1;1.99376504718424e-08
197079025;LD2;6.64091175299048e-09
197079025;LD3;1.3252725030281e-08
197079030;LD1;2.44725620877842e-08
197079030;LD2;5.79575174543395e-10
197079030;LD3;2.6809127529561e-11
197079031;LD1;4.18777403524015e-10
197079031;LD2;3.74832310755384e-08
197079031;LD3;3.81553598599637e-08
197079043;LD1;2.40859442862893e-06
197079043;LD2;4.9589966005165e-06
197079043;LD3;1.01198027451998e-09
197079045;LD1;4.37374567631574e-06
197079045;LD2;7.04921359433097e-07
197079045;LD3;7.12167730002596e-06
197079047;LD1;1.13187590939085e-05
197079047;LD2;3.79470902618607e-08
197079047;LD3;3.91867531819492e-06
197079050;LD1;3.9086019517256e-06
197079050;LD2;9.49492213518946e-07
197079050;LD3;5.17228089689909e-06
197079065;LD1;2.41571211736573e-07
197079065;LD2;5.05904250003935e-07
197079065;LD3;1.94731081370008e-06
197079066;LD1;4.05841799373305e-06
197079066;LD2;7.53199961417803e-07
197079066;LD3;4.50323520103159e-05
197079080;LD1;9.84925775506568e-06
197079080;LD2;1.50492469347585e-05
197079080;LD3;2.95248153092441e-05
197079081;LD1;1.68722059180795e-06
197079081;LD2;9.71499787367324e-06
197079081;LD3;1.56136539465106e-07
197079083;LD1;1.46588749476635e-07
197079083;LD2;1.41012896104036e-09
197079083;LD3;3.33616320197787e-07
197079084;LD1;5.11841724655124e-05
197079084;LD2;1.42812066177182e-05
197079084;LD3;2.85989192230894e-05
197079092;LD1;8.14139635467309e-06
197079092;LD2;2.61616887358183e-08
197079092;LD3;6.58902461415172e-06
197079099;LD1;3.01787930871803e-05
197079099;LD2;1.61985669703581e-05
197079099;LD3;3.12006929021199e-06
197079101;LD1;2.10876205846886e-07
197079101;LD2;9.56053627958479e-07
197079101;LD3;2.57491585885958e-09
197079113;LD1;6.92841851816881e-08
197079113;LD2;4.69011479425642e-08
197079113;LD3;5.70175067163365e-08
197079115;LD1;1.29812374956296e-07
197079115;LD2;9.71236264338234e-10
197079115;LD3;5.82737273197651e-08
197079122;LD1;1.44755128246488e-06
197079122;LD2;5.96454019976604e-08
197079122;LD3;1.20723035172024e-06
197079124;LD1;4.82023565692225e-08
197079124;LD2;5.00688051665803e-07
197079124;LD3;7.09802022861298e-07
197079126;LD1;1.111072414668e-06
197079126;LD2;1.75996937198336e-07
197079126;LD3;1.70379660911889e-05
197079129;LD1;0.000289475768942958
197079129;LD2;6.88204429909366e-05
197079129;LD3;7.56772831045517e-07
197079135;LD1;9.62913424192178e-05
197079135;LD2;3.37435519484459e-05
197079135;LD3;2.5198269425594e-05
197079136;LD1;1.11386219440146e-06
197079136;LD2;5.91789746086879e-07
197079136;LD3;1.45138106010774e-06
197079138;LD1;0.00012745716693726
197079138;LD2;0.000156033754445855
197079138;LD3;0.000167245172808801
197079149;LD1;1.89042358520487e-05
197079149;LD2;2.07145083803277e-08
197079149;LD3;1.36959371791739e-05
197079150;LD1;5.03443351929494e-05
197079150;LD2;0.000373764136979136
197079150;LD3;0.000373869233504048
197131697;LD1;0.000100189145403521
197131697;LD2;2.08344854354839e-05
197131697;LD3;6.16645515152524e-07
197131701;LD1;0.000217394105885619
197131701;LD2;0.000109580975359577
197131701;LD3;1.7992649776313e-06
197131707;LD1;7.83082161359478e-06
197131707;LD2;0.000688540581137013
197131707;LD3;0.000233380611173886
197131739;LD1;0.000847851003065212
197131739;LD2;0.000536932712764089
197131739;LD3;0.000170325872910821
197131780;LD1;3.73908464539241e-05
197131780;LD2;0.000884483966802987
197131780;LD3;4.21695882445311e-08
197131804;LD1;0.000167828162174851
197131804;LD2;0.000183739728501059
197131804;LD3;4.50233990721756e-05
197131821;LD1;4.7045061003587e-05
197131821;LD2;0.000247327326895188
197131821;LD3;8.83244875086711e-07
197131840;LD1;4.32973881523081e-06
197131840;LD2;0.000838759317600073
197131840;LD3;6.81011266085287e-06
197131875;LD1;4.48977348138225e-05
197131875;LD2;0.000245137213674367
197131875;LD3;7.15203129207213e-05
197131887;LD1;5.01512638311398e-07
197131887;LD2;0.000285483068057639
197131887;LD3;2.40856628932693e-05
197131897;LD1;7.47472245141221e-05
197131897;LD2;0.00116359836353213
197131897;LD3;0.000229482991245494
197151828;LD1;0.000168875389130779
197151828;LD2;0.000172680620497715
197151828;LD3;0.000110884577544853
197151830;LD1;1.95352568119882e-06
197151830;LD2;4.50048389300229e-05
197151830;LD3;1.29362028639315e-05
197151831;LD1;5.98493255108405e-07
197151831;LD2;5.25722384746916e-05
197151831;LD3;6.51811840818074e-05
197151834;LD1;1.33775097096286e-05
197151834;LD2;7.28864640825213e-06
197151834;LD3;4.04552535703605e-07
197151843;LD1;1.69508090664364e-06
197151843;LD2;5.22702208510339e-05
197151843;LD3;2.45226893584326e-05
197151845;LD1;4.25218907078102e-05
197151845;LD2;0.000326622458545104
197151845;LD3;2.40140464356454e-05
197151846;LD1;1.40358528827978e-07
197151846;LD2;1.16911253527011e-06
197151846;LD3;8.97365226504916e-08
197151866;LD1;2.26895499641447e-05
197151866;LD2;6.16898382376018e-06
197151866;LD3;1.5948954445283e-05
197151868;LD1;4.90848727136279e-06
197151868;LD2;8.12758928109376e-06
197151868;LD3;4.71305066468155e-07
197151891;LD1;4.81215865398011e-05
197151891;LD2;0.000425520217455299
197151891;LD3;0.000363220943409713
197151942;LD1;5.04013954948724e-06
197151942;LD2;5.6983905329046e-05
197151942;LD3;5.52076350525415e-08
197151957;LD1;3.97062112100015e-06
197151957;LD2;3.50450940343928e-05
197151957;LD3;7.25129128108461e-05
197152052;LD1;0.0001614865067868
197152052;LD2;8.26078477819081e-06
197152052;LD3;1.55067499847327e-05
197173979;LD1;0.000683112621949474
197173979;LD2;0.000196084568161108
197173979;LD3;0.000211627890875242
197174059;LD1;6.27299961207797e-05
197174059;LD2;9.556442801505e-05
197174059;LD3;1.8874480092755e-07
197205207;LD1;9.59279420870224e-08
197205207;LD2;0.00029403876698082
197205207;LD3;0.000169198934356365
197205364;LD1;5.70978901628777e-05
197205364;LD2;0.000848852172277211
197205364;LD3;0.000118085279817739
197255185;LD1;6.37243672857522e-05
197255185;LD2;4.95926259055312e-05
197255185;LD3;2.91510156042328e-05
197255193;LD1;3.17967451404338e-06
197255193;LD2;1.92305114677315e-07
197255193;LD3;1.49502785934519e-05
197255367;LD1;8.47705199832317e-08
197255367;LD2;1.28313504304593e-06
197255367;LD3;0.000118999288337998
197255371;LD1;4.03058867924673e-05
197255371;LD2;4.63931412042649e-05
197255371;LD3;0.000199638909111157
197255378;LD1;3.12127004565862e-06
197255378;LD2;6.973470298695e-07
197255378;LD3;2.2916351229263e-05
197255385;LD1;1.94660963028488e-06
197255385;LD2;0.000128113665288728
197255385;LD3;9.03754532747848e-05
197264938;LD1;6.55865028270463e-05
197264938;LD2;0.000125032185761418
197264938;LD3;8.65685336760289e-06
197264960;LD1;3.18632470816174e-05
197264960;LD2;1.04608491528727e-05
197264960;LD3;9.03120156414308e-06
197264974;LD1;4.62620941610985e-07
197264974;LD2;3.43095357221158e-05
197264974;LD3;5.57107303560404e-05
197265092;LD1;5.50567149306214e-07
197265092;LD2;8.80053002992037e-06
197265092;LD3;0.000172477760225034
197265099;LD1;1.22795504253219e-06
197265099;LD2;4.05068841002946e-05
197265099;LD3;1.99569038428014e-05
197265103;LD1;1.24734404274502e-05
197265103;LD2;0.000115953497400367
197265103;LD3;0.000142847475184799
197265114;LD1;3.36372440045052e-06
197265114;LD2;9.5579460378527e-06
197265114;LD3;0.000286521138609471
197265148;LD1;3.05362546340991e-06
197265148;LD2;3.18261654163848e-05
197265148;LD3;2.91345593938777e-05
197265198;LD1;8.49326331749252e-06
197265198;LD2;1.9218831853572e-06
197265198;LD3;1.4709268864572e-05
197265204;LD1;5.34994447968119e-06
197265204;LD2;2.86546616786294e-06
197265204;LD3;2.82747135985469e-08
197301681;LD1;3.88401087192728e-05
197301681;LD2;9.06342602336457e-06
197301681;LD3;7.55744124257056e-06
197301706;LD1;1.1220274920325e-05
197301706;LD2;0.000458811522358199
197301706;LD3;0.000104718113594443
197301791;LD1;4.56455836870055e-05
197301791;LD2;1.20241726383239e-06
197301791;LD3;8.26021751593566e-06
197301805;LD1;0.000335760240543646
197301805;LD2;6.2644654625522e-05
197301805;LD3;2.87055098132024e-05
197301867;LD1;2.58541054902207e-09
197301867;LD2;0.000445858145583949
197301867;LD3;0.000309727110618571
197301897;LD1;0.00387912084302549
197301897;LD2;0.000177309687524547
197301897;LD3;1.30316093699646e-05
197313266;LD1;4.87458881143362e-05
197313266;LD2;4.38893362716746e-05
197313266;LD3;6.86806758327378e-05
197313267;LD1;0.00197434538358172
197313267;LD2;2.92285728322203e-06
197313267;LD3;0.00156253534959768
197371856;LD1;4.48852820457314e-05
197371856;LD2;1.68943268059807e-05
197371856;LD3;1.67194113636986e-05
197371869;LD1;0.00103954339542651
197371869;LD2;4.47147193439854e-07
197371869;LD3;5.49135971952501e-05
197371933;LD1;7.28300962256264e-06
197371933;LD2;4.14333922033522e-05
197371933;LD3;6.38060038562237e-05
197371950;LD1;1.90509131245954e-05
197371950;LD2;4.2876962226869e-06
197371950;LD3;0.000862746883402095
197372010;LD1;0.000141880467402437
197372010;LD2;0.000131454871049559
197372010;LD3;1.24840652993548e-05
197388964;LD1;2.23286454351634e-05
197388964;LD2;2.05199212130906e-07
197388964;LD3;0.000493827745055494
197472472;LD1;0.000333197414560881
197472472;LD2;0.000175213393931055
197472472;LD3;7.99821348745997e-06
197472523;LD1;9.26172847741143e-06
197472523;LD2;0.000616269530062652
197472523;LD3;2.36288221775417e-05
197472551;LD1;0.000153472163189143
197472551;LD2;0.000330166443884705
197472551;LD3;2.09558667343298e-05
197472620;LD1;0.000309220670162489
197472620;LD2;8.35464770243366e-05
197472620;LD3;0.000156983832163944
197472724;LD1;1.75482513354526e-06
197472724;LD2;0.000253425161632011
197472724;LD3;0.000357192642819623
197472734;LD1;0.000331714239672506
197472734;LD2;5.02518670950442e-05
197472734;LD3;1.87614570814591e-05
197530691;LD1;0.000303802743559708
197530691;LD2;4.89845753399658e-05
197530691;LD3;4.10384112345837e-05
197530695;LD1;2.01481800383286e-06
197530695;LD2;3.9950512398929e-05
197530695;LD3;0.00028541440527847
197530862;LD1;3.3465964839652e-06
197530862;LD2;6.6835420418676e-05
197530862;LD3;0.000250960111309334
197530878;LD1;0.000155973317116673
197530878;LD2;2.86177953894509e-05
197530878;LD3;0.000136894548230102
197530894;LD1;3.16691565467164e-05
197530894;LD2;8.08212436660528e-05
197530894;LD3;0.000311268896875874
197530895;LD1;1.76714772753615e-05
197530895;LD2;7.73785940456671e-05
197530895;LD3;6.60877243993112e-05
197530908;LD1;0.000463970581422801
197530908;LD2;1.19761016653119e-05
197530908;LD3;1.02651259817257e-05
197565546;LD1;9.61643324536714e-05
197565546;LD2;5.93443958854448e-07
197565546;LD3;0.000102747130121577
197565572;LD1;2.82123399887478e-05
197565572;LD2;1.22617734829769e-05
197565572;LD3;6.63339450194319e-05
197565764;LD1;2.86141809467032e-05
197565764;LD2;4.34324660673396e-06
197565764;LD3;0.000289525427469591
197573680;LD1;1.23348236744632e-05
197573680;LD2;0.000113137006974386
197573680;LD3;1.96692119330286e-05
197573826;LD1;4.24530184137331e-07
197573826;LD2;3.53706946051231e-07
197573826;LD3;5.14201217631205e-07
197621663;LD1;9.77856607239216e-06
197621663;LD2;3.80599980622492e-06
197621663;LD3;1.76861552198013e-05
197621796;LD1;3.60431653062305e-05
197621796;LD2;2.07943389409351e-05
197621796;LD3;1.56922260999875e-05
197639071;LD1;1.38243530127703e-08
197639071;LD2;1.3999011325686e-05
197639071;LD3;4.74583800387378e-05
197639118;LD1;7.4360136601931e-06
197639118;LD2;5.30619285101569e-06
197639118;LD3;4.7949839965115e-06
197639147;LD1;3.22377219434568e-05
197639147;LD2;1.42699185902655e-06
197639147;LD3;1.44982051063295e-05
197639204;LD1;3.9403645714131e-06
197639204;LD2;5.24181921880321e-06
197639204;LD3;1.77597039185665e-06
197651808;LD1;3.43034630955527e-05
197651808;LD2;1.67810776671263e-06
197651808;LD3;6.9929221567393e-06
197651953;LD1;5.43623103092369e-06
197651953;LD2;2.14728581420605e-05
197651953;LD3;2.60658443838082e-06
197651956;LD1;4.91323273685383e-05
197651956;LD2;4.54748913168932e-07
197651956;LD3;0.000162255071063938
197651959;LD1;2.79395185926488e-06
197651959;LD2;3.17957629399079e-05
197651959;LD3;5.41620029603621e-05
197658250;LD1;7.83915144651441e-05
197658250;LD2;0.000335434517271937
197658250;LD3;0.000333735938804112
197658252;LD1;0.000129816140870289
197658252;LD2;1.5324051356388e-05
197658252;LD3;5.45392439195304e-05
197658404;LD1;5.63852935052956e-05
197658404;LD2;7.7385779012211e-06
197658404;LD3;0.000105396870279938
197658405;LD1;9.05494654197062e-07
197658405;LD2;0.000100106004540848
197658405;LD3;0.000115459342488133
197658415;LD1;0.000111718861927292
197658415;LD2;4.92936290141216e-06
197658415;LD3;1.3302509560991e-05
197706156;LD1;1.09961193084792e-06
197706156;LD2;1.13366805950041e-06
197706156;LD3;1.84411918596756e-05
197706194;LD1;3.04263577093828e-06
197706194;LD2;0.000144917127042381
197706194;LD3;0.000298234148158049
197706265;LD1;3.06068832773988e-05
197706265;LD2;9.78355341477672e-06
197706265;LD3;3.6627070168332e-07
197706266;LD1;5.61411637458788e-06
197706266;LD2;1.20443038971447e-05
197706266;LD3;3.41743459153547e-07
197706267;LD1;3.47618076483898e-05
197706267;LD2;8.06493257257343e-06
197706267;LD3;1.72206764358799e-06
197706274;LD1;0.000197523883432521
197706274;LD2;6.24136221053122e-05
197706274;LD3;3.15751225694698e-07
197706275;LD1;3.76652104019011e-06
197706275;LD2;2.04428101263719e-05
