CHH;LD;Loading
4230;LD3;1.47858281247756e-08
4231;LD3;1.35135756728717e-10
4232;LD3;0
4233;LD3;0
4234;LD3;0
4235;LD3;0
4236;LD3;0
4237;LD3;0
4238;LD3;2.29243058955403e-10
4239;LD3;0
4240;LD3;0
4241;LD3;0
4242;LD3;7.0160588439878e-11
4243;LD3;0
4244;LD3;0
10999;LD3;0.00724412883241858
12853;LD3;0.00463369087636457
12903;LD3;0.000433092407449316
12927;LD3;0.000855302773282609
15547;LD3;4.33365659825155e-06
15548;LD3;4.78268772010864e-06
15551;LD3;1.36249081433822e-07
15552;LD3;8.32696985177944e-06
15554;LD3;3.7955136981354e-06
15558;LD3;1.4460796722283e-07
15559;LD3;8.00717482300777e-09
15571;LD3;8.86847673592864e-08
15584;LD3;8.03689175654929e-09
15592;LD3;4.09088650882073e-06
15600;LD3;1.28072345855159e-06
15609;LD3;2.6845165735243e-05
15615;LD3;9.26562603441926e-06
15619;LD3;7.1910185467199e-08
15626;LD3;5.06077884068109e-09
15632;LD3;2.81984683301422e-06
15636;LD3;2.75355784606805e-08
15644;LD3;6.41526330894489e-07
15655;LD3;4.62566021323897e-07
15658;LD3;9.38779877389085e-08
15667;LD3;0.0344104157648914
15668;LD3;0.00152893343868859
15670;LD3;0.23886049526855
15673;LD3;0.000615682390911735
15674;LD3;1.12010146786054e-05
15676;LD3;1.37985534874334e-08
15679;LD3;8.0368873558166e-06
22352;LD3;6.37551351569935e-08
22353;LD3;5.8804889569464e-05
22354;LD3;8.73866257378549e-08
22356;LD3;1.65621850235427e-07
22357;LD3;0.00594158171731324
22360;LD3;0.00506780146727845
22374;LD3;1.82943779950348e-05
22375;LD3;3.14063793194883e-06
22377;LD3;3.27945277531145e-08
22379;LD3;0.000124664260925221
22391;LD3;6.20090116569789e-10
22392;LD3;0.000147067276140618
22401;LD3;7.95930373774215e-06
22402;LD3;0.000117735358418779
22409;LD3;1.64816847234104e-06
22410;LD3;4.49756867018035e-06
22411;LD3;0.000110466843437803
22412;LD3;2.45479467269417e-05
22416;LD3;7.1571838127274e-05
22420;LD3;0.0111653206963631
22422;LD3;0.000388644553999085
22434;LD3;0.000304673572222872
22436;LD3;7.03586791722535e-07
22444;LD3;1.97619056425504e-05
22446;LD3;0.000817379660218213
22449;LD3;6.19239955652205e-07
22453;LD3;5.02522043325879e-05
22459;LD3;0.00978672096622179
22461;LD3;7.99731083225348e-06
22462;LD3;3.80699167342976e-05
22464;LD3;2.60242105611324e-06
22465;LD3;0.0113065943792822
22467;LD3;1.81701426235907e-05
22470;LD3;0.00446909273795908
22474;LD3;7.57542887127153e-05
22484;LD3;4.0591736842728e-05
22485;LD3;2.62982432641242e-05
25646;LD3;0.000155432069969007
1159563;LD3;0.104358045324274
1159570;LD3;0.00878533761501276
1159572;LD3;0.000199775770913097
1159582;LD3;0.00431370732480698
1159583;LD3;0.00211840191614919
1159598;LD3;0.000685562640604217
1159602;LD3;9.30765496045358e-05
1159608;LD3;0.0520361658821071
1159611;LD3;0.000854814116810182
1159616;LD3;0.0262881690898469
1159617;LD3;0.000405360129153905
1159619;LD3;0.0153927239051313
1159623;LD3;0.00176068647016187
1159625;LD3;0.00370249570141903
1159629;LD3;0.0143117400746415
1159632;LD3;0.000106428289226753
1159636;LD3;0.00422477416386017
1159643;LD3;0.000168273392862372
1159644;LD3;0.000623339906744054
1159669;LD3;0.003804644160885
1159686;LD3;0.000899054903421621
1159687;LD3;0.000174164149232692
1802753;LD3;7.13617214831161e-06
1802754;LD3;0
1802755;LD3;0
1802756;LD3;0
1802765;LD3;6.75308840270903e-08
1802766;LD3;0
1802767;LD3;0
1802775;LD3;6.40498717058939e-07
1802777;LD3;0
1802783;LD3;0
1802784;LD3;0
1802787;LD3;6.81236899296129e-08
1802788;LD3;0
1802790;LD3;1.94268488731713e-07
1802791;LD3;0
1802794;LD3;0
1802802;LD3;3.7850736246624e-06
1802803;LD3;3.29966984368989e-05
1802806;LD3;1.0457408616184e-05
1802807;LD3;0
1802815;LD3;6.4298159920344e-10
1802827;LD3;0
1802830;LD3;0
1802834;LD3;0
1802845;LD3;7.16153373076366e-06
1802852;LD3;0
1802853;LD3;0
1802857;LD3;3.16461496634865e-06
1802859;LD3;0
1802864;LD3;8.46639832851297e-07
1802865;LD3;6.86520785096988e-07
1802867;LD3;6.18834012740545e-08
1802869;LD3;0
1802872;LD3;0
1802873;LD3;1.07046281923525e-09
1802876;LD3;2.69214681267931e-05
1802882;LD3;0
1802883;LD3;0
1833227;LD3;3.94196187004964e-07
1833228;LD3;1.63630650641957e-05
1833229;LD3;4.80629215668917e-06
1833231;LD3;7.83432022920086e-06
1833233;LD3;4.50478778216853e-07
1833240;LD3;1.60406466277476e-06
1833241;LD3;7.38184510344826e-07
1833242;LD3;2.77026065931185e-07
1833243;LD3;2.86956077620537e-07
1833258;LD3;5.14085040161849e-06
1833262;LD3;1.64888570696271e-07
1833272;LD3;4.03105656065064e-07
1833278;LD3;1.76440974433704e-06
1833281;LD3;9.57225106747453e-07
1833287;LD3;3.48079811893852e-07
1833288;LD3;6.60674857756083e-08
1833290;LD3;1.78934026376672e-07
1833293;LD3;1.87800196900789e-06
1833296;LD3;6.28525846494033e-06
1833302;LD3;4.12316183240397e-06
1833304;LD3;5.93763111353172e-07
1833310;LD3;2.65837108665219e-07
1833314;LD3;3.27192932620945e-06
1833318;LD3;1.90425205546587e-05
1833324;LD3;2.31956991972207e-10
1833335;LD3;3.83445584431899e-07
1833337;LD3;1.08499167500156e-05
1869947;LD3;8.38267762016454e-09
1869948;LD3;2.90246904189381e-07
1869949;LD3;4.07279979699912e-08
1869954;LD3;2.1508858735105e-07
1869957;LD3;1.56717008078114e-09
1869958;LD3;3.28230648235425e-08
1869965;LD3;2.02278832447374e-08
1869970;LD3;5.9782091322554e-08
1869978;LD3;3.31611888359874e-08
1869992;LD3;4.46963147833408e-10
1869996;LD3;8.50031782928283e-09
1869997;LD3;5.04485127756939e-08
1870002;LD3;1.89244126226078e-09
1870005;LD3;3.43298013315429e-08
1870009;LD3;1.32207571631477e-08
1870017;LD3;2.323398821818e-08
1870023;LD3;5.17506831930133e-10
1870041;LD3;7.0550164708204e-08
1870042;LD3;8.03274283690276e-08
1870050;LD3;6.50813002460969e-08
1870054;LD3;8.88471631127316e-11
1870060;LD3;1.43847804909137e-08
1870068;LD3;1.79836070053475e-09
2075339;LD3;0
2075343;LD3;0.000120019110832689
2075344;LD3;6.82903388022621e-05
2075345;LD3;1.22404360759109e-07
2075350;LD3;9.3761799630913e-05
2075361;LD3;4.9031861228035e-07
2075366;LD3;5.3597436780769e-06
2075368;LD3;3.80125648236155e-11
2075385;LD3;2.15759553517052e-05
2075396;LD3;2.87245992930307e-06
2075399;LD3;7.85938925812177e-07
2075403;LD3;1.44854644476439e-06
2075407;LD3;2.24400600314074e-06
2075416;LD3;7.95820763159216e-05
2075422;LD3;2.45556019265871e-07
2075426;LD3;1.84173695777788e-05
2075430;LD3;4.3885986542363e-08
2075431;LD3;1.66568287272745e-08
2075450;LD3;2.17771797133194e-06
2075453;LD3;6.97596912050119e-07
2075466;LD3;8.95584607610101e-08
2085196;LD3;0.00354320749348008
2253286;LD3;1.00733455935256e-08
2253287;LD3;1.0755543457671e-09
2253296;LD3;1.91511140367231e-08
2253302;LD3;1.43541213106012e-09
2253319;LD3;1.58669935087762e-08
2253330;LD3;1.27910620640436e-07
2253334;LD3;5.83954950697081e-08
2253337;LD3;5.44863504730585e-07
2253364;LD3;3.94613673716238e-08
2253367;LD3;7.60834447139868e-09
2253378;LD3;6.70809530795612e-08
2253379;LD3;3.2782618161417e-07
2253390;LD3;9.12492318053481e-09
2253391;LD3;7.17939362733998e-10
2253400;LD3;1.76978238510417e-07
2253401;LD3;3.74663910806916e-08
2253402;LD3;2.99227510459767e-07
2253403;LD3;9.964004426625e-10
2253413;LD3;1.5296054948047e-06
2258561;LD3;0.0350809471643281
2546401;LD3;1.07041626837247e-07
2546420;LD3;0.000425310579258944
2603495;LD3;0
2603496;LD3;5.80090865352485e-09
2603497;LD3;0
2603498;LD3;0
2603499;LD3;0
2603500;LD3;0
2603501;LD3;0
2603502;LD3;3.10678543332945e-07
2603503;LD3;0
2603504;LD3;0
2603519;LD3;6.42042819866698e-07
2603520;LD3;1.44294665083162e-06
2603521;LD3;4.71232862621289e-06
2603522;LD3;3.36893029421099e-06
2603523;LD3;1.3334855850266e-07
2603524;LD3;0
2603525;LD3;0
2603526;LD3;1.04397646640846e-08
2603527;LD3;0
2603528;LD3;0
2603529;LD3;0
2603530;LD3;0
2603531;LD3;0
2603532;LD3;0
2603533;LD3;0
2603534;LD3;0
2603535;LD3;0
2603536;LD3;0
2603537;LD3;0
2603538;LD3;0
2603539;LD3;0
2603540;LD3;0
2603541;LD3;0
2603542;LD3;0
2603543;LD3;0
2603544;LD3;0
2603545;LD3;0
2603546;LD3;0
2603547;LD3;0
2603548;LD3;0
2603549;LD3;0
2603550;LD3;0
2603551;LD3;0
2603552;LD3;0
2603553;LD3;0
2603554;LD3;0
2603555;LD3;0
2603556;LD3;0
2603557;LD3;0
2603558;LD3;0
2603559;LD3;0
2603560;LD3;0
2603561;LD3;0
2603562;LD3;0
2603563;LD3;0
2603564;LD3;0
2603565;LD3;0
2603566;LD3;0
2603567;LD3;0
2603568;LD3;0
2603569;LD3;0
2603570;LD3;0
2603571;LD3;0
2603572;LD3;0
2603573;LD3;0
2603574;LD3;0
2603575;LD3;0
2603576;LD3;0
2603577;LD3;0
2603578;LD3;0
2603579;LD3;0
2603580;LD3;0
2603581;LD3;0
2603582;LD3;0
2603583;LD3;0
2603584;LD3;0
2603585;LD3;0
2603586;LD3;0
2603587;LD3;0
2603588;LD3;0
2603589;LD3;0
3286450;LD3;0.0793899429094272
3286466;LD3;0.000873866362807544
3286467;LD3;0.000445709901280662
4012481;LD3;0.00221792494097929
5036879;LD3;1.17515805163708e-06
5036911;LD3;0.000101677394220016
5036963;LD3;0.00126074160104371
5036989;LD3;4.94564520704076e-05
5056853;LD3;5.94871527539928e-06
5068958;LD3;1.31048809075982e-06
5068961;LD3;1.1142095440144e-09
5068962;LD3;1.40638339964477e-07
5068963;LD3;7.34736348227564e-06
5068971;LD3;2.86371554145258e-07
5068972;LD3;6.05837487629166e-07
5068975;LD3;4.45686381432423e-13
5068983;LD3;1.66062707836528e-08
5068984;LD3;3.61920215534395e-07
5068985;LD3;6.25342042844136e-10
5068987;LD3;8.58889125565088e-07
5068988;LD3;2.2274047213499e-08
5068996;LD3;1.01855298231316e-09
5069004;LD3;8.43600128342936e-09
5069010;LD3;2.9055440881051e-08
5069013;LD3;1.56264417532763e-07
5069014;LD3;1.11672515255423e-07
5069022;LD3;2.65603240958643e-08
5069035;LD3;1.25545711669383e-07
5069037;LD3;2.77270688294979e-09
5069043;LD3;6.59165844528711e-07
5069049;LD3;1.69558156514109e-08
5069053;LD3;4.05897143410767e-07
5069058;LD3;1.09876400406373e-06
5069061;LD3;3.67950458613957e-07
5069062;LD3;4.00103495016305e-07
5069066;LD3;6.73577681352867e-09
5069070;LD3;1.4025573797321e-07
5069071;LD3;1.53422873756293e-07
5069073;LD3;7.40626676097374e-08
5069074;LD3;1.63357258041799e-08
5069079;LD3;2.99394908297822e-08
5069080;LD3;0
5069088;LD3;1.30948960098214e-07
5069090;LD3;1.8447514478227e-07
5069091;LD3;2.78357507318131e-07
5069781;LD3;4.71026533814031e-07
5069788;LD3;1.07606142998764e-05
5069808;LD3;2.8045010480454e-06
5069810;LD3;3.32987969954383e-05
5069811;LD3;1.62114528749967e-05
5069812;LD3;0.000434914224082776
5069819;LD3;0.000425268818266338
5069826;LD3;0.00222270238338138
5069830;LD3;0.000269795946674374
5069842;LD3;0.00032080204591086
5069859;LD3;4.5842831283974e-05
5069860;LD3;0.00122762899070868
5069865;LD3;0.00010687499658244
5069866;LD3;1.50072506424355e-06
5069870;LD3;6.44258511590265e-05
5069871;LD3;6.63458388129786e-06
5069877;LD3;0.000208293967455887
5069884;LD3;2.59167399725678e-05
5069886;LD3;6.83708340547535e-06
5069890;LD3;2.5405567433544e-05
5069898;LD3;1.01511278055749e-05
5069899;LD3;0.00011680870931287
5069906;LD3;1.1986032471561e-05
5069907;LD3;1.36950632389027e-08
5069908;LD3;0.000192659155268863
5069913;LD3;8.2264859198759e-06
5076589;LD3;0.00258179094022164
5076597;LD3;0.000513908666515763
5076674;LD3;0.00105903343023765
5096234;LD3;0.00397342545382773
5096267;LD3;0.000483649165709258
5096290;LD3;0.000398183140182015
5130706;LD3;4.03507455796955e-08
5130709;LD3;1.18078685276968e-07
5130710;LD3;0
5130711;LD3;0
5130720;LD3;0
5130721;LD3;7.24182371698465e-07
5130723;LD3;0
5130729;LD3;1.59175009986149e-07
5130737;LD3;0
5130738;LD3;0
5130742;LD3;6.98555345945016e-06
5130743;LD3;0
5130747;LD3;0
5130748;LD3;0
5130755;LD3;0
5130759;LD3;1.18078685276971e-07
5130761;LD3;1.28993860450402e-08
5130762;LD3;0
5130770;LD3;3.83085750596293e-10
5130771;LD3;0
5130775;LD3;0
5130787;LD3;0
5130791;LD3;4.70880224878903e-07
5130798;LD3;9.71393473591094e-05
5130801;LD3;2.27778773425843e-08
5130811;LD3;3.23119505804704e-07
5130812;LD3;2.10873133537298e-05
5130819;LD3;0
5130821;LD3;0
5130829;LD3;6.6278999849203e-08
5130830;LD3;0
5130835;LD3;3.50305253553919e-06
5189189;LD3;1.5195247970444e-08
5189190;LD3;1.31314415976567e-07
5189191;LD3;4.90502377891477e-10
5189192;LD3;1.4893297407889e-09
5189197;LD3;4.27185366195467e-08
5189200;LD3;1.73696566314498e-08
5189201;LD3;1.12574691425656e-07
5189208;LD3;3.79652015086431e-09
5189213;LD3;7.6500666922725e-09
5189221;LD3;1.51497849944608e-07
5189235;LD3;1.08752269849917e-07
5189239;LD3;1.28608751408135e-07
5189240;LD3;7.39791740819288e-08
5189245;LD3;4.3807548239986e-09
5189248;LD3;0
5189252;LD3;6.41591776758788e-08
5189260;LD3;0
5189266;LD3;1.00838531818325e-05
5189284;LD3;6.62920896492781e-09
5189285;LD3;1.11472820570389e-10
5189293;LD3;5.58601393384201e-09
5189297;LD3;3.00119018780246e-09
5189303;LD3;1.60489798811767e-09
5189311;LD3;4.5212684756335e-08
5189319;LD3;2.2143548720327e-08
5189320;LD3;4.3046244085881e-08
5230305;LD3;0.0428729952011252
5316213;LD3;0
5316214;LD3;2.23282481609992e-07
5316215;LD3;0.000342311329914214
5316217;LD3;0.000313072031867071
5316230;LD3;8.65012336178364e-05
5316235;LD3;0.000144510881985026
5316236;LD3;0.00203585186098142
5316238;LD3;2.90634020187501e-07
5316240;LD3;0.0012878527317691
5316247;LD3;0.000220686578750878
5316252;LD3;0.000810308399551342
5316253;LD3;0.000493825581430545
5316254;LD3;1.39835101976255e-05
5316262;LD3;3.53455486990114e-06
5316263;LD3;0.000494707557655782
5316270;LD3;0.000224104116344318
5316271;LD3;0.000107997171242399
5316272;LD3;4.4507385194392e-05
5316273;LD3;0.000506542873779592
5316277;LD3;6.51074320744136e-05
5316281;LD3;0.000528256924444507
5316283;LD3;0.00129595909735271
5316297;LD3;0.00130809390090964
5316305;LD3;0.00364910867685326
5316307;LD3;0.000349050740498788
5316310;LD3;0.00118558157303244
5316314;LD3;0.00972395022507277
5316322;LD3;1.2336051501676e-05
5316323;LD3;7.63782036048844e-05
5316326;LD3;0.0611184861490734
5316328;LD3;0
5316335;LD3;2.18673681555198e-05
5316338;LD3;0.0528922218572921
5316345;LD3;0.000384244934918554
5386168;LD3;0.00278116101016058
5468047;LD3;6.36020988385964e-05
5476965;LD3;1.62486572487278e-07
5476966;LD3;2.12597483458387e-07
5476967;LD3;1.59825079398143e-08
5476968;LD3;1.10832569814731e-06
5476978;LD3;5.63089296868543e-05
5476980;LD3;8.72058285395188e-07
5476983;LD3;8.94955875333741e-05
5476987;LD3;1.86887498435274e-07
5476988;LD3;4.7206204802667e-05
5476998;LD3;0.000423613544158466
5476999;LD3;0.00012207655441927
5477001;LD3;0.00129654236893347
5477004;LD3;3.30557241928703e-05
5477007;LD3;3.03497766148807e-05
5477009;LD3;3.4413709548068e-05
5477010;LD3;3.67228854493369e-05
5477023;LD3;1.47092757189229e-05
5477024;LD3;1.73406311911647e-05
5477037;LD3;8.29948956637183e-06
5477039;LD3;6.13099083741026e-06
5477048;LD3;2.95862681716645e-05
5477065;LD3;4.21856238520366e-05
5477068;LD3;2.0941779507099e-07
5477070;LD3;2.54148673422888e-06
5477090;LD3;4.93288809536857e-06
5477097;LD3;1.75370210698392e-08
5538465;LD3;0.000868346642477408
5538507;LD3;1.1857404817231e-05
5538563;LD3;4.32764551336796e-06
5538576;LD3;0.00168558710314428
5538581;LD3;0.00722023574045775
5568724;LD3;0.00492246799771385
5568733;LD3;0.000424733744878113
5594221;LD3;3.53696354165378e-05
5594241;LD3;0.00202773341972904
5594267;LD3;0.00117702628417104
5594306;LD3;0.0107428893874462
5594321;LD3;0.00514308389783934
5615707;LD3;0.00308925343779087
5615743;LD3;0.0048830977961889
5678259;LD3;9.83491557612487e-09
5678260;LD3;3.46160530685393e-07
5678261;LD3;1.23000745062995e-09
5678262;LD3;4.04220790913643e-11
5678263;LD3;1.81103157875106e-07
5678271;LD3;1.69664392518772e-10
5678274;LD3;1.92702166243082e-07
5678275;LD3;7.42267528352974e-12
5678276;LD3;5.12676989689837e-09
5678277;LD3;7.15074631550015e-09
5678281;LD3;1.93831714152603e-07
5678282;LD3;4.28606000953731e-09
5678283;LD3;6.56861464784824e-08
5678284;LD3;4.27269846291078e-09
5678285;LD3;3.63320232953751e-09
5678286;LD3;8.52021107773948e-08
5678296;LD3;2.53053134511476e-06
5678304;LD3;1.86362460608516e-10
5678333;LD3;6.10230923561587e-06
5678335;LD3;7.38787192208151e-08
5678337;LD3;4.16972180657627e-07
5678338;LD3;7.99308683999719e-08
5678339;LD3;3.48037053013455e-10
5678346;LD3;8.43495986758706e-09
5678351;LD3;3.62200430541155e-08
5678355;LD3;1.11725524007759e-07
5678356;LD3;8.50346486960364e-09
5678357;LD3;1.20341132818572e-08
5678358;LD3;2.53893893735611e-08
5678359;LD3;3.58734773244943e-08
5678369;LD3;1.86828295662493e-06
5678371;LD3;2.89197600203631e-11
5678373;LD3;1.89565302829607e-07
5678375;LD3;1.96452653693561e-08
5678378;LD3;7.87368912207176e-08
5678382;LD3;4.78498445092083e-08
5678389;LD3;6.50239497935829e-07
5678391;LD3;1.06248161973379e-06
5763477;LD3;0.000833246926987853
5763490;LD3;0.00267593200128879
5763505;LD3;0.000163240656817976
5765157;LD3;0.00378066678347116
5853699;LD3;8.74084140375198e-07
5853700;LD3;3.35006524027693e-05
5853701;LD3;0
5853703;LD3;4.20380966076129e-06
5853704;LD3;0.00588628366029583
5853707;LD3;0.00275154900574148
5853715;LD3;2.43407259310153e-05
5853716;LD3;0.00105080361332863
5853721;LD3;0.000117501290139605
5853722;LD3;6.71264254451841e-08
5853724;LD3;2.42140213841695e-05
5853726;LD3;0.000352581696180698
5853733;LD3;0.00020215723286133
5853738;LD3;3.75970987161885e-05
5853739;LD3;9.67485927485679e-06
5853740;LD3;0.00362140911242354
5853748;LD3;2.52291688580115e-07
5853749;LD3;2.79335285575162e-05
5853756;LD3;9.64045988302459e-05
5853757;LD3;6.62026196458237e-05
5853758;LD3;7.83452588166048e-06
5853759;LD3;0.000264654833672681
5853763;LD3;6.6837220908198e-05
5853767;LD3;1.01368235516461e-08
5853769;LD3;0.000115545959266374
5853781;LD3;6.68923614749764e-06
5853783;LD3;0.00280301654095179
5853791;LD3;0.00463146782204614
5853793;LD3;0.000201220304066259
5853796;LD3;0.000518662811224554
5853800;LD3;0.00260627783252533
5853808;LD3;0.000555647574810934
5853809;LD3;0.000279897836333312
5853811;LD3;1.91979199055613e-05
5853812;LD3;0.000199071388530663
5853814;LD3;7.1449285582221e-07
5853821;LD3;2.2519790937198e-05
5853824;LD3;0.0017517135340108
5853831;LD3;0.000144562138160466
5873919;LD3;0.0046847145090845
5873942;LD3;0.00161202328983849
5901568;LD3;8.23638073194595e-07
5901571;LD3;6.6248628794014e-06
5901572;LD3;2.30319022794998e-06
5901573;LD3;2.7625124635875e-08
5901580;LD3;0
5901593;LD3;7.51940565485232e-07
5901599;LD3;0
5901604;LD3;1.72249890650402e-09
5901609;LD3;3.82161672172847e-09
5901615;LD3;4.70744323415295e-08
5901618;LD3;6.07834215669358e-06
5901619;LD3;7.01712921423335e-06
5901625;LD3;4.55866806424366e-08
5901648;LD3;0
5901656;LD3;8.03981240908099e-08
5901661;LD3;2.46858674300782e-08
5901670;LD3;5.03462809446314e-07
5901680;LD3;3.58222516057298e-06
5901687;LD3;1.84082750465851e-07
5901690;LD3;1.04152391275935e-11
5901693;LD3;9.40992461351702e-09
5901694;LD3;2.17080567061972e-07
5969843;LD3;5.98024373247876e-10
5969844;LD3;6.35779306377813e-07
5969845;LD3;0.000139180473553831
5969846;LD3;1.15147074166528e-05
5969848;LD3;0.000111783497080584
5969857;LD3;4.13475661761077e-05
5969869;LD3;6.89586077374464e-07
5969872;LD3;2.80253512420628e-06
5969880;LD3;9.72943902568438e-07
5969882;LD3;1.5359127090763e-07
5969884;LD3;7.94382375320869e-06
5969885;LD3;1.04910415357151e-05
5969886;LD3;1.49560004762302e-05
5969891;LD3;1.38144366505645e-05
5969893;LD3;9.27146187966644e-05
5969894;LD3;9.82681947013792e-07
5969895;LD3;2.36151023554262e-06
5969896;LD3;4.4399895204915e-05
5969899;LD3;2.02501807064326e-05
5969903;LD3;2.40577196184502e-06
5969904;LD3;6.01885898800166e-05
5969906;LD3;5.05544724149212e-05
5969907;LD3;5.29374770966582e-06
5969926;LD3;5.68086820947969e-06
5969930;LD3;2.08853434143999e-07
5969931;LD3;4.77854005156551e-06
5969932;LD3;9.66296389979103e-06
5969933;LD3;4.368521214292e-08
5969938;LD3;3.54287382415648e-05
5969942;LD3;1.79951945581529e-05
5969953;LD3;5.12841964118769e-05
5969955;LD3;1.4659952794004e-05
5969956;LD3;3.55554982291992e-06
5969960;LD3;1.10153389567177e-08
5969968;LD3;3.71451933533307e-06
5969969;LD3;2.8314001818313e-08
5982355;LD3;1.53109338858155e-07
5982356;LD3;0
5982357;LD3;5.11012208310916e-07
5982360;LD3;7.39278592850276e-08
5982365;LD3;0
5982367;LD3;0
5982370;LD3;0
5982386;LD3;2.07268131573634e-07
5982388;LD3;0
5982394;LD3;0
5982400;LD3;3.54832857061136e-07
5982409;LD3;3.63467195936364e-07
5982410;LD3;0
5982414;LD3;1.32822958199518e-06
5982415;LD3;1.66803783449542e-09
5982423;LD3;0
5982428;LD3;4.15424923801497e-07
5982431;LD3;3.92014865042595e-10
5982435;LD3;1.12741444129281e-08
5982439;LD3;0
5982441;LD3;0
5982452;LD3;0
5982455;LD3;4.50232486960683e-05
5982456;LD3;9.82482443908074e-07
5982468;LD3;2.72159817411563e-07
5982476;LD3;2.42603927444193e-08
5982477;LD3;7.8118298945509e-06
5982481;LD3;1.62020629192957e-07
6003575;LD3;2.7389041848118e-07
6003595;LD3;9.90553691386603e-09
6003597;LD3;7.87323787480258e-08
6003598;LD3;7.65927805892752e-07
6003600;LD3;1.7602164588225e-07
6003604;LD3;4.41812519332808e-10
6003616;LD3;1.17911091065323e-07
6003632;LD3;0.00254151427039778
6003634;LD3;1.42509808689648e-08
6003642;LD3;1.74925818926596e-08
6003646;LD3;1.24447445807481e-09
6003652;LD3;9.20583944449038e-08
6003654;LD3;1.38322763766288e-07
6003672;LD3;1.62952128727885e-08
6003686;LD3;4.69147928873087e-09
6003688;LD3;1.02286121153304e-06
6003693;LD3;8.7923381525966e-09
6003696;LD3;9.45856797269042e-08
6003698;LD3;1.27016468267336e-08
