CHG;LD;Loading
212991334;LD2;0.000602087447200954
212991340;LD2;1.20370739601449e-05
212991369;LD2;7.32107319923437e-05
212991382;LD2;1.63555775958379e-06
212991413;LD2;0.000464181779175165
213026652;LD2;0.000147606811047617
213026715;LD2;9.98259543667639e-05
213026760;LD2;1.2926112760949e-08
213026785;LD2;0.000312468950934978
213102753;LD2;1.18045315451288e-06
213102839;LD2;8.88448550672668e-06
213102861;LD2;0.00205997385066303
213102864;LD2;3.51382528714618e-05
213102900;LD2;0.000117835709137715
213102927;LD2;5.81752378997002e-05
213108453;LD2;2.87738619489014e-08
213108506;LD2;0.000386384707596478
213108515;LD2;0.000528391015501309
213108581;LD2;0.00034493985352757
213108593;LD2;0.000197687070551533
213108629;LD2;0.000663180623260224
213108674;LD2;0.00010469571763393
213225959;LD2;0.000255763321996368
213225967;LD2;4.72858590903097e-07
213226034;LD2;2.6673896745154e-05
213226111;LD2;3.63255713831728e-06
213226141;LD2;0.000139570819105669
213226149;LD2;1.32725389824832e-07
213226177;LD2;3.1777510545415e-06
213327143;LD2;0.000806963957512194
213327151;LD2;6.75475397298891e-05
213327164;LD2;3.779840779817e-05
213327175;LD2;8.50626422101679e-05
213327181;LD2;2.28882877754857e-05
213327239;LD2;8.94208981216626e-05
213327245;LD2;2.06921872566355e-05
213327307;LD2;5.37532861092727e-05
213327316;LD2;0.000771537573464153
213327325;LD2;9.6999785125479e-06
213327349;LD2;0.000302083641930099
213338265;LD2;1.52845128237942e-05
213338336;LD2;8.39660209816882e-05
213338366;LD2;0.00028763942340581
213338372;LD2;5.46125205244198e-07
213338399;LD2;9.39395465660551e-05
213338429;LD2;0.000281571888166921
213338435;LD2;6.29885697974389e-07
213338499;LD2;0.000498552132730251
213338510;LD2;1.07969977417538e-06
213357561;LD2;0.000175820536712925
213357617;LD2;3.48225248229969e-05
213357703;LD2;5.0954192067373e-05
213357725;LD2;0.000159163741955745
213357764;LD2;0.00026710559104941
213526257;LD2;0.000180659630034434
213526304;LD2;4.32499881132183e-06
213526342;LD2;1.76062950133791e-06
213526384;LD2;1.13270826195325e-07
213526408;LD2;2.51020450174749e-05
213526435;LD2;1.97094815306109e-05
213526456;LD2;2.69517877151582e-07
213642992;LD2;0.000163455845813963
213643072;LD2;3.27718021797903e-06
213643123;LD2;1.41788170382423e-06
213732386;LD2;3.41608772546167e-05
213732411;LD2;5.77978057110194e-10
213732414;LD2;0.000128292478079583
213732492;LD2;0.00155515531482935
213732585;LD2;5.99334400907766e-06
213732634;LD2;5.10046051216379e-05
213732641;LD2;0.000116706035717318
213845270;LD2;6.01382673539303e-06
213845291;LD2;0.000566521009641407
213845303;LD2;2.08538987321446e-07
213845311;LD2;1.32125101867576e-05
213845324;LD2;6.09079437870785e-05
213845335;LD2;1.20274298720422e-06
213845341;LD2;7.20418933897696e-05
213845378;LD2;1.01979874150459e-05
213845399;LD2;1.3166894657657e-06
213845405;LD2;6.82434762107099e-05
213845442;LD2;7.28447099500287e-06
213845467;LD2;2.98047621967827e-06
213845485;LD2;8.57664753667597e-08
213845509;LD2;0.000125775334936279
213882258;LD2;1.14194996560431e-07
213882269;LD2;8.09364735096635e-06
213882290;LD2;1.28922316717724e-07
213882344;LD2;0.000215515386723107
213882351;LD2;1.51567004185553e-05
213882356;LD2;0.00067048469900328
213882398;LD2;3.93738829443304e-10
213882448;LD2;4.82432779975518e-05
213882465;LD2;1.21358575898713e-07
213882509;LD2;1.32218646276777e-05
213882514;LD2;1.39659935318569e-06
214035112;LD2;8.62596879076703e-06
214035117;LD2;0.000386538611380508
214035161;LD2;4.31099134860103e-06
214035178;LD2;0.000575791653867051
214035299;LD2;0.000227715728568608
214035310;LD2;1.04448867036697e-08
214035323;LD2;1.30367103484593e-06
214035331;LD2;4.45399896838863e-05
214035344;LD2;0.000186098759184372
214035364;LD2;0.000481193408346703
214035385;LD2;0.000331143239636392
214035441;LD2;1.60453959390271e-06
214035527;LD2;0.00154316977201119
214035549;LD2;3.00172502266287e-05
214035588;LD2;3.16236785012576e-05
214035615;LD2;0.000253256335712422
214146911;LD2;0.001379224719369
214146919;LD2;4.35448427636721e-06
214146934;LD2;0.000195484447827077
214146939;LD2;1.46365418714948e-05
214146954;LD2;0.00023870815928128
214146980;LD2;0.0014258046632826
214146997;LD2;5.82360369073796e-07
214147020;LD2;0.000203975012897706
214147100;LD2;1.89328927489954e-05
214147148;LD2;0.000100231049738424
214368050;LD2;0.000210582120109342
214368141;LD2;0.000195609326872195
214368249;LD2;0.0001648979438179
214368305;LD2;0.000236025425253666
214403401;LD2;2.43627811928708e-06
214403414;LD2;2.75801052060786e-05
214403459;LD2;7.19053409108626e-06
214403464;LD2;0.000267281264395992
214403484;LD2;7.96805223303684e-09
214403498;LD2;1.86954396493899e-05
214403552;LD2;3.11806568959919e-06
214403625;LD2;3.74744092411125e-05
214421681;LD2;3.8523968339765e-05
214421792;LD2;1.77521278820899e-05
214421855;LD2;3.40926205547428e-05
214421880;LD2;0.000158387081167903
214430879;LD2;0.000123274773009116
214430919;LD2;0.000336867285938782
214431071;LD2;2.84182708333147e-05
214431101;LD2;5.94187492070277e-05
214431123;LD2;0.000188859959175184
214460170;LD2;2.82211131760574e-07
214473422;LD2;1.6863501199903e-05
214473451;LD2;3.84078110683485e-05
214473473;LD2;3.75795396829358e-07
214473508;LD2;0.000134415471483316
214708676;LD2;2.27342569328943e-05
214708690;LD2;2.42807410145592e-07
214746391;LD2;8.07961593484037e-05
214746396;LD2;0.000635509459851537
214746409;LD2;0.000314424424690788
214746479;LD2;0.000885356678131207
214746506;LD2;5.99414424057566e-06
214746602;LD2;0.000115441719905405
214746619;LD2;1.65033091292985e-06
214796060;LD2;0.000685681019791685
214796093;LD2;0.000164605215587993
214796141;LD2;0.000746266277722034
214796150;LD2;3.28341257420673e-06
214876731;LD2;0.000700681124046111
214876739;LD2;0.000360498448776769
214876763;LD2;0.000101727830589941
214876769;LD2;1.89747381344324e-05
214876806;LD2;4.73983709890658e-05
214876854;LD2;0.000767220073981074
214876886;LD2;0.000105908410348756
214876892;LD2;2.08430770515498e-05
214876929;LD2;4.53294000532382e-05
215001843;LD2;0.000106239438856695
215001846;LD2;0.000799868712871985
215001867;LD2;0.000538539802672705
215001892;LD2;0.000186419928680572
215001955;LD2;0.00013949803690604
215002020;LD2;0.00180915716470016
215108757;LD2;6.43985718296254e-06
215108843;LD2;0.000502325684904916
215108865;LD2;3.3710991188956e-05
215108956;LD2;9.72569068238054e-05
215165860;LD2;4.68761316717829e-05
215165863;LD2;0.000154104677470025
215165884;LD2;0.000179856460489511
215165909;LD2;1.73760683353046e-06
215165971;LD2;2.56576587026836e-06
215166026;LD2;8.8905794971316e-05
215166036;LD2;7.3428919351184e-05
215206379;LD2;0.000479060599237642
215206430;LD2;1.14732983797536e-06
215206472;LD2;0.000146518062661501
215206510;LD2;0.000394173640162248
215206524;LD2;0.000129741806110032
215206557;LD2;0.000582337669898568
215226507;LD2;2.70401732279999e-05
215226600;LD2;1.64970153638821e-05
215226612;LD2;5.45268386524806e-05
215226638;LD2;6.31178825269543e-07
215226720;LD2;0.000177702000477959
215377174;LD2;6.86706343065937e-05
215377265;LD2;0.000218102014012293
215377334;LD2;0.000541818026770512
215377373;LD2;0.000472645908115233
215377422;LD2;1.41739816889342e-06
215377429;LD2;0.000791969048943341
215587457;LD2;0.000784009675359398
215587679;LD2;0.000530672348169656
215612186;LD2;0.00195242353656134
215612207;LD2;0.000659080917665798
215612227;LD2;3.48373928349976e-05
215612251;LD2;2.19769290165539e-08
215612322;LD2;8.65641715424617e-05
215612389;LD2;0.000208485204151051
215612433;LD2;0.000870743749603298
215670108;LD2;3.29319748106112e-07
215670116;LD2;0.000134379312024742
215670156;LD2;1.03711758068177e-06
215670166;LD2;0.000192639965142475
215670169;LD2;0.000295754304756064
215670190;LD2;5.01754739869576e-05
215670267;LD2;0.000105536711576042
215670273;LD2;1.31791850206354e-05
215670354;LD2;8.98443429790158e-05
215722336;LD2;6.81499366392848e-07
215722362;LD2;0.000307758985821922
215722473;LD2;0.000150993966783247
215722559;LD2;0.000821014484071376
215722582;LD2;0.000100594757225264
215726962;LD2;0.000146597284271515
215726995;LD2;1.82212221405639e-05
215727009;LD2;0.000438660684422222
215727012;LD2;6.94381033488794e-05
215727061;LD2;0.000656894133322716
215727076;LD2;0.00269720663194977
215727115;LD2;2.68700037436615e-09
215727135;LD2;6.21449944993567e-05
215727218;LD2;9.34302200836696e-05
215727223;LD2;7.31202434397715e-07
215733269;LD2;1.03556795323304e-06
215733316;LD2;0.000631953272154895
215733337;LD2;0.000468388855243641
215733383;LD2;0.000661704542296492
215733404;LD2;0.000436253098548339
215733452;LD2;1.93445237414403e-07
215733463;LD2;1.38238062784799e-05
215735116;LD2;5.30575605510978e-05
215735176;LD2;0.000692237736994488
215735201;LD2;0.00415493876075752
215735222;LD2;8.72437711368957e-05
215735264;LD2;0.00402930647457807
215735285;LD2;5.37952101177944e-05
215735365;LD2;0.000248800740703684
215824635;LD2;0.00447851757541287
215824686;LD2;6.77146144076091e-05
215824729;LD2;0.00464270017638731
215824752;LD2;6.88155811442284e-07
215824778;LD2;0.000158614321888442
215824825;LD2;0.000997745634563725
215914374;LD2;3.18827022561017e-07
215914406;LD2;1.20692389879525e-05
215914432;LD2;1.00266834702531e-05
215914451;LD2;0.000471767669470815
215914472;LD2;0.000564019007419684
215914514;LD2;0.000224044441275878
215914564;LD2;1.22085874320683e-05
215914581;LD2;8.09494204031754e-06
215914598;LD2;0.000411617316334545
215932598;LD2;1.18873272037266e-05
215932609;LD2;0.000294440248847506
215932630;LD2;8.84775126824574e-06
215932691;LD2;8.56406603825802e-06
215932738;LD2;3.62215385877812e-07
215932788;LD2;7.56580936099033e-05
215932805;LD2;1.67072087683168e-05
215932854;LD2;2.68838545820062e-07
216026798;LD2;0.000862443803856101
216192635;LD2;4.46791102976121e-05
216192716;LD2;0.000120644053804294
216192788;LD2;6.47089421984631e-07
216200237;LD2;2.11182929405763e-06
216200247;LD2;0.00111619380578828
216200302;LD2;0.000179331713033919
216200311;LD2;0.00156606656536608
216200332;LD2;0.000189044959783534
216200382;LD2;7.18262814650456e-05
216200388;LD2;0.00134403060785494
216200399;LD2;9.08238390406434e-05
216200476;LD2;0.000930531822157794
216222589;LD2;6.67288047729568e-06
216222606;LD2;8.8033791589888e-06
216222684;LD2;0.000354840469878421
216222721;LD2;7.93077679201562e-06
216222738;LD2;0.000261040347535685
216222751;LD2;2.24433990387801e-05
216222772;LD2;0.00127238478966605
216222792;LD2;9.67750609445178e-05
216263380;LD2;0.000149038190782061
216263397;LD2;1.41246373247781e-06
216263444;LD2;0.00211965560796915
216263524;LD2;8.56562525022344e-05
216263575;LD2;9.20907355319562e-06
216278611;LD2;7.90183026003417e-05
216278614;LD2;0.000119476812864634
216278660;LD2;1.5156616024174e-05
216278723;LD2;2.22412564456222e-05
216313151;LD2;4.33345793783828e-05
216313163;LD2;0.000232303969020726
216313171;LD2;1.86601371338224e-06
216313184;LD2;3.38380471638822e-05
216313195;LD2;7.87109934111576e-05
216313238;LD2;3.285526097122e-05
216313266;LD2;4.02513047077417e-05
216313316;LD2;7.88950977722288e-06
216313333;LD2;9.33651482228649e-05
216313350;LD2;0.000218161761621458
216313377;LD2;0.00013526638449728
216372710;LD2;0.00072318343439032
216372743;LD2;4.96794938770655e-05
216372756;LD2;0.000448766489150459
216372762;LD2;0.00304149465969432
216372777;LD2;4.31838891337593e-06
216372788;LD2;5.18512508576025e-08
216372854;LD2;0.000113952099036466
216372870;LD2;0.000352778655567071
216372895;LD2;0.00225292176979988
216372942;LD2;5.8571065456366e-06
216380393;LD2;0.00022214978365561
216380503;LD2;0.00482471196932168
216448040;LD2;0.000249482767882671
216448083;LD2;0.000165276568825568
216448089;LD2;0.00102452858750431
216448114;LD2;0.00161399871923375
216448136;LD2;1.95540833075027e-06
216448188;LD2;2.87708816842131e-05
216448218;LD2;0.000449964262970008
216448248;LD2;0.000218145230986828
216448268;LD2;0.000434691156673725
216448288;LD2;3.63806889852869e-07
216475285;LD2;2.16422391948154e-06
216475370;LD2;1.38015558934802e-05
216475412;LD2;1.57015440534759e-06
216475463;LD2;2.6411777186966e-05
216478232;LD2;1.37932243356121e-05
216478256;LD2;0.000102841419648565
216478289;LD2;3.36101365733433e-05
216478317;LD2;0.00113903194664325
216478322;LD2;2.49801511410004e-05
216511728;LD2;0.000599640877641292
216511734;LD2;4.33641536183981e-06
216511775;LD2;4.08552474673328e-06
216511864;LD2;2.22302052292957e-05
216511881;LD2;3.64559032945731e-05
216511885;LD2;0.000176220621591867
216511890;LD2;0.000138356436004459
216511918;LD2;1.15807452948534e-06
216511934;LD2;4.90569630611792e-05
216709707;LD2;2.06071005584636e-05
216709718;LD2;5.7372933980548e-06
216709721;LD2;0.000701765923309372
216709729;LD2;4.95204346633206e-05
216709759;LD2;0.000191268474341295
216709944;LD2;0.00129236226117591
216726557;LD2;0.000514737756706481
216726613;LD2;2.92522188778503e-06
216726724;LD2;0.000150145803144409
216726760;LD2;2.45829703982087e-05
216726787;LD2;0.000158411462634218
216734456;LD2;0.000850115278448474
216734510;LD2;5.37864256284648e-06
216734564;LD2;0.000240507885093692
216734682;LD2;1.37862927976775e-06
216748093;LD2;2.22938677690987e-05
216748105;LD2;3.58198293815252e-06
216748149;LD2;0.00121258739942539
216748165;LD2;2.74665193391897e-05
216748217;LD2;0.00119763333591817
216748233;LD2;2.2821759525671e-05
216748292;LD2;0.000206142630992856
216748296;LD2;4.5828794426397e-06
216748303;LD2;1.7068883543707e-05
216767933;LD2;0.00133514765640937
216768023;LD2;1.41061144600637e-06
216768081;LD2;4.59493304655912e-05
216768102;LD2;0.000650708879270611
216768139;LD2;0.000456771283892662
216768159;LD2;0.000253295648927793
216770076;LD2;0.000289910549017993
216770081;LD2;0.000151800314781099
216770109;LD2;4.35044942958212e-05
216770125;LD2;0.000287891673782804
216770142;LD2;0.00100215485122189
216770227;LD2;6.35685572568666e-08
216770239;LD2;7.84971221753213e-05
216770255;LD2;0.000365083028642289
216770300;LD2;9.67587871507556e-07
216770321;LD2;4.46838726960123e-05
216770332;LD2;8.33931054258357e-05
216833462;LD2;0.000448548664201977
216940370;LD2;1.36391432790725e-05
216940389;LD2;1.49221404862341e-05
216940398;LD2;0.000218096464420195
216940451;LD2;2.86774788778603e-05
216940469;LD2;0.00190168897616533
216940495;LD2;0.000266803010407387
216940521;LD2;1.67769680528323e-06
216940527;LD2;0.000662482289754775
216940542;LD2;0.000653111623567902
216940612;LD2;0.000573687723878805
216960779;LD2;8.71718261318556e-05
216960830;LD2;2.49637616023957e-05
216960872;LD2;1.31017854851991e-05
216960992;LD2;0.00185204548009166
216975810;LD2;9.13680604552052e-05
217072562;LD2;1.6170797566899e-05
217072606;LD2;0.000887107024491832
217072622;LD2;6.50577586976784e-06
217072631;LD2;0.000220546353632923
217072640;LD2;0.000100097061093945
217072648;LD2;9.40030595735715e-06
217072659;LD2;0.000188151604617996
217072693;LD2;5.6625571202546e-05
217072717;LD2;1.67756289306308e-05
217072729;LD2;1.81182015463382e-05
217072807;LD2;0.000101526663265675
217113616;LD2;2.37771641769964e-05
217113676;LD2;0.000608486509192694
217113714;LD2;1.74265525757753e-06
217113845;LD2;3.02982673036804e-06
217182757;LD2;0.000226498819152254
217182843;LD2;2.82681732766193e-06
217182865;LD2;4.22794826203684e-05
217360595;LD2;5.46412160765657e-05
217360635;LD2;0.000381791871723522
217360710;LD2;2.36452715717539e-05
217360787;LD2;0.000256519577653586
217360817;LD2;5.84288196448298e-06
217360839;LD2;4.57267041044228e-05
217360854;LD2;0.000193858158041377
217372572;LD2;4.82689555786189e-06
217372581;LD2;0.000126405974201608
217372636;LD2;1.23789440567862e-06
217372652;LD2;3.621866890595e-05
217372674;LD2;0.000227775429363413
217372679;LD2;0.000431492765257155
217372721;LD2;1.19724907926547e-05
217372729;LD2;0.0011842761891584
217372817;LD2;5.39330509915236e-06
217435859;LD2;1.59561454248856e-06
217435889;LD2;2.01352848830544e-05
217435911;LD2;1.33456700696237e-05
217435921;LD2;1.23761151393473e-05
217495400;LD2;0.000147265824918044
217495436;LD2;0.000497339333227497
217495463;LD2;0.00154147089199846
217495488;LD2;0.000324284836808227
217511946;LD2;2.71798646390075e-05
217512089;LD2;8.84761326463398e-06
217670881;LD2;0.000282747046305581
217670930;LD2;0.000120705017829733
217670937;LD2;5.90920677238702e-05
217751197;LD2;8.54855116647922e-06
217751206;LD2;1.58056904457831e-05
217751215;LD2;8.19538132576605e-06
217751221;LD2;7.39467373227543e-06
217751238;LD2;2.79330615342005e-05
217751260;LD2;0.000251179260867007
217751265;LD2;2.97836456484415e-06
217751277;LD2;0.000117734162419413
217751325;LD2;8.38265803351683e-06
217751368;LD2;7.81634205832406e-05
217751381;LD2;7.40669048628034e-06
217751432;LD2;5.24662343986182e-07
217751446;LD2;0.000816490806411879
217793561;LD2;1.33341473337591e-05
217831513;LD2;0.000125446396795266
217831524;LD2;1.72696541508741e-06
217831538;LD2;9.14927505501592e-05
217831593;LD2;0.000146158019829214
217831620;LD2;3.96678524090137e-05
217831650;LD2;5.99340284913003e-05
218332449;LD2;5.92657112796718e-06
218332453;LD2;3.68360420141809e-05
218332468;LD2;0.000197973291255697
218332509;LD2;1.39887231565414e-06
218332642;LD2;0.000224194990361779
218332676;LD2;4.85357590092793e-05
218408345;LD2;0.000403275102024081
218408349;LD2;1.19932455064111e-05
218408392;LD2;1.88172552753574e-05
218408423;LD2;8.69664001902944e-08
218408475;LD2;0.000232606593875579
218408533;LD2;2.93330407440722e-05
218408557;LD2;8.68228456256912e-06
218408577;LD2;0.00078393102411735
218468178;LD2;0.000550052908758855
218468214;LD2;1.38227868048174e-05
218468244;LD2;9.74556024434344e-05
218521771;LD2;3.1843136509986e-07
218521782;LD2;0.000430429288010632
218521792;LD2;5.94463955375289e-06
218521803;LD2;3.37425379892749e-06
218521829;LD2;3.67373558375328e-08
218521864;LD2;1.88959510346076e-05
218521869;LD2;0.00012615477384631
218521911;LD2;1.04376572367487e-05
218521978;LD2;0.00125109088893745
218522012;LD2;0.000267514328058523
218522027;LD2;6.66090141498668e-06
218536722;LD2;1.78516701277301e-05
218536747;LD2;1.21447089139581e-06
218536788;LD2;0.000990781182453769
218536942;LD2;0.00171214341294535
218536973;LD2;7.29239789792234e-05
218582595;LD2;2.54999739478329e-05
218582604;LD2;0.000464146671081657
218582620;LD2;2.88226724000075e-06
218585556;LD2;3.0670957498759e-05
218585576;LD2;1.77641781413975e-05
218585589;LD2;9.30278750356923e-06
218585598;LD2;1.15790395574492e-05
218585621;LD2;1.32509582081038e-05
218585652;LD2;1.16045844536288e-05
218740202;LD2;0.000308127083999701
218740234;LD2;1.84221947516615e-05
218740281;LD2;3.87687613941961e-07
218740361;LD2;2.26438929070051e-06
218740385;LD2;0.000149683728622963
218740412;LD2;0.000124710295181316
218740433;LD2;8.38961044082528e-05
218745890;LD2;4.09019787414084e-05
218745946;LD2;1.15341784877456e-05
218746007;LD2;2.63412112920949e-05
218746058;LD2;2.6232147724489e-05
218746093;LD2;1.7109932532776e-05
218746145;LD2;8.85356705111038e-06
218855657;LD2;0.000247699111103094
218855750;LD2;1.85770893351875e-05
218855770;LD2;0.000450516085903015
219095022;LD2;0.0011349636842875
219164244;LD2;0.000236802092479292
219164251;LD2;0.000628477400240246
219164308;LD2;9.45217645919725e-06
219164330;LD2;0.000138932860118982
219164338;LD2;0.000575401756402753
219164381;LD2;0.000970874263602566
219164400;LD2;0.000203900826396218
219164411;LD2;0.000150469680550225
219164416;LD2;3.05906240992229e-07
219164461;LD2;0.000188674067554797
219177836;LD2;3.01796556334282e-05
219177868;LD2;5.31815568130103e-09
219177929;LD2;1.17436439328315e-05
219177934;LD2;0.000241539132347761
219178026;LD2;9.84260394879361e-05
219178043;LD2;8.09965518936881e-05
219178087;LD2;0.00120758148836086
219218524;LD2;0.000168210822695197
219218536;LD2;4.22589135104812e-05
219254304;LD2;1.73895613157104e-06
219254318;LD2;6.16631865285009e-05
219254341;LD2;2.55624005154803e-05
219254369;LD2;1.02175539697488e-06
219254406;LD2;0.00107324339241554
219254422;LD2;9.41903184825092e-06
219254438;LD2;9.02726479506327e-05
219254475;LD2;2.79149019500906e-05
219254489;LD2;3.81315845289371e-07
219254505;LD2;0.000431782757175261
219254508;LD2;0.000383488051181252
219296151;LD2;2.38582630418579e-06
219296162;LD2;0.000205491909274125
219296167;LD2;0.00101287509080307
219296200;LD2;3.17986573816703e-05
219296207;LD2;8.31842848408468e-05
219296244;LD2;0.000160691967652358
219296306;LD2;0.000155084421447466
219296395;LD2;3.50491369582116e-05
219366601;LD2;9.29690874999946e-05
219366641;LD2;4.3926870754741e-05
219366716;LD2;4.75485178649336e-06
219366823;LD2;1.99965299140061e-05
219366845;LD2;0.00050087885288791
219388093;LD2;0.00220506827187123
219388117;LD2;0.00284297211054425
219388148;LD2;0.00151276905129479
219388165;LD2;0.000741538976991367
219388221;LD2;0.00197814758234758
219388227;LD2;0.00129973555848444
219388264;LD2;0.00118687541319255
219388311;LD2;0.00224926706818965
219388332;LD2;0.0023675538841347
219388341;LD2;0.000917494212943161
219390556;LD2;0.000109299553049629
219390597;LD2;0.000827380960886278
219390604;LD2;0.000347449136202052
219390617;LD2;5.639550941872e-07
219390622;LD2;6.06174050623503e-05
219390625;LD2;6.90695933883381e-07
219390671;LD2;0.000373528301668279
219390684;LD2;4.51466038411274e-07
219390689;LD2;7.26357908547761e-05
219390692;LD2;9.3223184390268e-07
219390788;LD2;1.88844766876974e-05
219390796;LD2;0.000550277356560796
219707547;LD2;1.18269178007127e-05
219707635;LD2;1.61150407226435e-05
219827907;LD2;6.40450028784076e-07
219827917;LD2;2.45401860832236e-05
219827981;LD2;4.30463406399888e-06
219827993;LD2;6.32867406062754e-05
219828080;LD2;0.000641829430740798
219828158;LD2;0.000998863020862162
219851906;LD2;2.73636301468487e-06
219904643;LD2;9.08011701471634e-05
219904668;LD2;0.00223084642473193
219904733;LD2;1.99466345535589e-05
219904869;LD2;1.57632647350212e-05
219941115;LD2;0.000403324491151651
219941162;LD2;1.24972328615535e-06
219941200;LD2;9.15043594643793e-05
219941266;LD2;8.30687824835011e-06
219941293;LD2;0.000316867598461869
219941314;LD2;9.96994943428488e-05
219981047;LD2;0.000913503066810874
219981052;LD2;3.85405410303591e-05
219981077;LD2;8.05729062995771e-05
219981251;LD2;2.31870365370561e-05
219981307;LD2;4.8710553976196e-05
220046376;LD2;0.000167655940455799
220046399;LD2;1.07822175590653e-08
220046415;LD2;1.56434873085797e-05
220046608;LD2;0.00629946822789045
220046629;LD2;1.02677091366403e-06
220046641;LD2;0.00097370343040133
220046649;LD2;1.14492150051544e-05
220046662;LD2;0.000102776764946664
220046673;LD2;0.000481070710719272
220046679;LD2;0.000130705067528388
220046744;LD2;1.20682050545892e-06
220046794;LD2;0.000277302042553727
220046855;LD2;4.27532995643091e-05
220046860;LD2;1.34434702793646e-05
220047712;LD2;0.00329097378290486
220047716;LD2;6.80908680434702e-06
220047739;LD2;7.15005911467707e-05
220047798;LD2;0.000209288359455305
220047805;LD2;0.000363369252540924
220047832;LD2;2.9491539633623e-05
220047841;LD2;3.04323095690717e-05
220047893;LD2;0.000901589245870611
220047946;LD2;9.39979035836104e-07
220287321;LD2;0.000321117372035488
220287328;LD2;1.93371321744979e-06
220287349;LD2;0.000481395706442268
220287369;LD2;1.69126786475057e-05
220287393;LD2;8.29100001158196e-07
220287464;LD2;8.17215185083422e-07
220287531;LD2;9.51063498935693e-05
220287548;LD2;0.000599755748870265
220287575;LD2;3.27087810052407e-06
220484832;LD2;5.40074618375949e-06
220484856;LD2;0.000202085529322082
220484892;LD2;4.91666968026947e-05
220484944;LD2;2.96890113760539e-06
220484991;LD2;1.47504769826321e-06
220484998;LD2;0.000181704574842557
220767401;LD2;1.76294450144184e-06
220767441;LD2;0.000258140249972167
220767516;LD2;6.24002634221444e-06
220767593;LD2;1.20402140898135e-05
220767645;LD2;0.000173233093944453
220811195;LD2;0.00243550459551969
220811207;LD2;0.00113709272793104
220811218;LD2;3.19689547999125e-06
220811239;LD2;0.00201009595356692
220811251;LD2;0.000216546192630524
220811268;LD2;1.73323495628732e-05
220811283;LD2;1.38020850873552e-10
220811360;LD2;0.000547162490571118
220811374;LD2;0.000381106970702622
220811409;LD2;1.57488819644466e-05
220811422;LD2;8.47346369860298e-06
220811444;LD2;6.73509743783346e-06
220911286;LD2;0.000557553574590302
220911515;LD2;1.26606864291919e-05
220911524;LD2;8.35546414647578e-05
220949691;LD2;9.96908101352075e-08
220949738;LD2;4.57116492144437e-05
220949842;LD2;0.000281625546636781
220949869;LD2;4.07799635423779e-06
220949890;LD2;0.000361515690427491
221058768;LD2;0.000141053078555577
221058798;LD2;7.89681203310717e-05
221058875;LD2;1.30933897140387e-05
221058896;LD2;5.87630526300042e-06
221058918;LD2;1.91525759155503e-07
221058949;LD2;7.13224896652055e-06
221203968;LD2;5.24120125083512e-05
221204001;LD2;0.000182380492234099
221204022;LD2;1.85195032670162e-05
221204033;LD2;6.74209401229827e-07
221204104;LD2;1.22195562854926e-05
221204154;LD2;0.000138304095813945
221204220;LD2;9.45695420763816e-06
221363619;LD2;1.48916575093765e-05
221363675;LD2;5.45287916062524e-07
221363761;LD2;0.000156282618712912
221363783;LD2;2.20595083839762e-06
221363822;LD2;3.52776468206831e-05
221363849;LD2;8.6220143026282e-06
221363874;LD2;4.8601546249151e-05
221374714;LD2;9.77576204181891e-07
221419707;LD2;0.000625093098744276
221419793;LD2;1.51902792745019e-05
221419815;LD2;1.69555227744872e-07
221419854;LD2;0.000222528027366493
221419881;LD2;8.69428854274287e-05
221471434;LD2;8.55921003239787e-06
221498561;LD2;2.89123167151638e-05
221498654;LD2;0.000151168603242037
221498666;LD2;2.26287300528782e-05
221503705;LD2;7.26822804936927e-05
221503922;LD2;1.06357758645886e-06
221503931;LD2;1.24279769264553e-05
221615228;LD2;1.04440814983309e-05
221615239;LD2;3.58454393963891e-06
221615321;LD2;1.03938454627437e-05
221615368;LD2;4.97657092883747e-09
221615418;LD2;1.54366237270112e-05
221615435;LD2;9.25923192771495e-05
221615479;LD2;0.000350806626994404
221615484;LD2;0.000242210847441785
221635082;LD2;5.04955643663234e-05
221635122;LD2;0.000341513397138765
221635197;LD2;4.63126391709896e-05
221635304;LD2;2.89528081266382e-07
221635326;LD2;0.000173973981273242
221635340;LD2;4.04516552268254e-07
221713017;LD2;0.000595291684490541
221713023;LD2;1.09953404883969e-06
221713083;LD2;0.000168552665751741
221713095;LD2;6.1417757692032e-05
221713103;LD2;4.78863107064829e-05
221713110;LD2;4.2765141753345e-05
221713120;LD2;8.70250343904612e-10
221713133;LD2;4.62440519776691e-05
221835050;LD2;0.000172572416658255
221835056;LD2;0.000134898947906713
221835116;LD2;9.53423060159689e-07
221835155;LD2;3.29576675969957e-06
221835246;LD2;6.68591979345507e-08
221835249;LD2;0.000118664036993674
221835255;LD2;9.55745972689253e-06
221967784;LD2;1.35024221939014e-07
221967881;LD2;4.32381860928483e-05
221967962;LD2;3.30586871147698e-05
221967987;LD2;0.000387363930021683
221973721;LD2;4.33839293263833e-06
221973732;LD2;0.000193673555979322
221973779;LD2;7.53050127727946e-05
221973807;LD2;1.354676861406e-07
221973814;LD2;6.44148288389557e-06
221973865;LD2;0.000176628591052721
221973915;LD2;2.75274365367115e-05
221973932;LD2;7.19896948030582e-07
221973976;LD2;1.01502684369996e-05
221988969;LD2;0.000183841350838754
221988988;LD2;0.000200456498259351
221989002;LD2;0.00104739462251092
221989011;LD2;5.33507583340676e-06
221989014;LD2;1.51249588557832e-06
