CHG;LD;Loading
199059935;LD2;0.00234959316816743
199059988;LD2;5.10382226106133e-05
199060052;LD2;4.34377596941513e-05
199060063;LD2;0.00182661463773185
199060076;LD2;9.23657890415234e-05
199060084;LD2;0.000224279222267709
199060097;LD2;5.16417692230212e-06
199060117;LD2;0.00043001760880742
199098496;LD2;5.51411961075414e-06
199098503;LD2;8.66951602886645e-06
199098524;LD2;0.000471383305675677
199098536;LD2;0.000450274317120849
199098544;LD2;6.50985559922121e-05
199098557;LD2;5.98134699155109e-05
199098568;LD2;2.63215824255463e-05
199098639;LD2;7.36241237209477e-05
199098689;LD2;8.40964930839378e-05
199098706;LD2;0.000108132161968803
199115902;LD2;3.36448318192162e-06
199115910;LD2;1.56031074433686e-05
199115917;LD2;8.55601684653898e-05
199115963;LD2;0.000930357691450724
199116013;LD2;0.000152344669763993
199116086;LD2;0.000316910733592888
199174698;LD2;7.54217639422139e-06
199174765;LD2;3.01453589913026e-05
199230960;LD2;5.64302470653966e-06
199231000;LD2;3.08040672652328e-05
199231075;LD2;7.20498004640959e-07
199231152;LD2;5.86037575830762e-06
199231182;LD2;8.1298168378916e-06
199231204;LD2;2.27653012513827e-06
199231219;LD2;1.65651783471145e-06
199286483;LD2;0.000628884696159272
199286504;LD2;3.95215610519632e-05
199286529;LD2;5.59101010394479e-06
199286592;LD2;4.05041611650198e-06
199286657;LD2;0.00051062415502765
199319410;LD2;0.000267548700342262
199319443;LD2;3.68362899941972e-05
199319532;LD2;4.61030720293011e-05
199319540;LD2;4.17802906814169e-05
199319577;LD2;1.22809812183602e-05
199319580;LD2;0.000102446790975091
199319601;LD2;6.24100859833703e-07
199419609;LD2;0.00216748326229867
199419613;LD2;0.000194279239720708
199419618;LD2;0.000799874787234067
199419646;LD2;6.57440643026295e-05
199419679;LD2;6.06994353334786e-08
199419703;LD2;9.45068572991455e-06
199419709;LD2;4.77655902582213e-05
199437823;LD2;1.98994230527444e-07
199494803;LD2;1.07938448559882e-05
199494824;LD2;5.34458766319918e-05
199494875;LD2;0.000256249991379282
199494917;LD2;8.6011192696325e-05
199494929;LD2;1.22991924824135e-05
199494955;LD2;6.07595874673783e-05
199527434;LD2;1.95197810224086e-05
199631927;LD2;1.96840283695602e-06
199631939;LD2;0.000241580746847216
199631957;LD2;4.76523968070263e-05
199631963;LD2;0.000646949065644981
199631983;LD2;0.000162256641749152
199632002;LD2;5.49753242387827e-05
199733352;LD2;0.000232568533951112
199733393;LD2;0.000371696317736205
199733587;LD2;1.86171894944917e-05
199837277;LD2;5.13501145995665e-05
199837420;LD2;0.000188592173969156
199837423;LD2;6.4756704759563e-06
199837432;LD2;1.7327485479559e-05
199837473;LD2;0.000740528848109818
199849219;LD2;1.93758647537005e-06
199849262;LD2;6.89667477469651e-06
199849274;LD2;6.24165246763201e-05
199849285;LD2;0.00137775746203309
199849318;LD2;0.000335126787545415
199849371;LD2;5.51661242743893e-05
199849377;LD2;0.000358212440857409
199849410;LD2;0.000505076551671129
199849419;LD2;0.000404039851125115
199960902;LD2;0.00143909173635119
199960911;LD2;0.000254548671734041
199960963;LD2;4.04906916094522e-08
199960987;LD2;0.00101679201359566
199960993;LD2;8.1970723461001e-06
200109259;LD2;3.8028662040615e-06
200109280;LD2;2.61090102621088e-05
200109292;LD2;1.8757935395294e-07
200109300;LD2;6.59569753620596e-07
200109313;LD2;1.18442070114259e-05
200109324;LD2;7.04975719505326e-05
200109367;LD2;2.76388760730947e-05
200109395;LD2;4.21717943151818e-06
200109445;LD2;1.07883923112013e-05
200109462;LD2;8.5113209938282e-06
200109506;LD2;1.06933586501646e-05
200109511;LD2;9.02779229241266e-05
200110898;LD2;0.000398615496038758
200110940;LD2;2.76343121463772e-05
200110998;LD2;7.74101952800388e-06
200111052;LD2;1.11408350287696e-05
200111099;LD2;1.16194709640089e-05
200111115;LD2;0.000150092747045855
200111118;LD2;1.12537322785678e-05
200111132;LD2;8.99428036064312e-05
200131284;LD2;2.62031085255663e-05
200131324;LD2;1.28000868667199e-07
200131399;LD2;8.11789484486216e-06
200131476;LD2;2.30948630140717e-05
200131506;LD2;4.10074305922366e-06
200131528;LD2;0.000101300902859836
200131542;LD2;6.09825045583058e-06
200145750;LD2;0.000131156065682726
200145797;LD2;7.46728593853285e-06
200145877;LD2;3.51955605676241e-05
200145901;LD2;8.62224646122183e-06
200145928;LD2;5.55990524468952e-06
200246156;LD2;0.000263951811390921
200371458;LD2;0.000344874747625228
200371486;LD2;0.000321801641651061
200371519;LD2;3.22436010708313e-06
200371569;LD2;0.000423848097373377
200371597;LD2;3.01994226515573e-05
200371609;LD2;6.98498589983321e-07
200371651;LD2;0.00198018118060596
200371664;LD2;0.000109168933171644
200371672;LD2;9.6998397484143e-05
200371685;LD2;0.0012306461877159
200371705;LD2;0.000285819542077594
200556964;LD2;2.39137965076889e-05
200557079;LD2;2.05888149771664e-05
200557112;LD2;4.39843561571726e-06
200557156;LD2;3.93553097760952e-05
200562130;LD2;0.00011834730802195
200562158;LD2;5.56326478752491e-09
200562174;LD2;1.37367957724032e-05
200562191;LD2;4.07726206483427e-06
200562241;LD2;0.000157504253693523
200562287;LD2;7.12777813385469e-05
200562294;LD2;0.00135345980937486
200562303;LD2;8.33899792762676e-05
200562348;LD2;1.27085679319841e-05
200562369;LD2;4.24402467627077e-06
200562380;LD2;3.00578269631634e-06
200598604;LD2;0.00200017091168542
200598664;LD2;0.000163482067927979
200598735;LD2;0.000136121799579091
200598744;LD2;4.04567603115866e-06
200598749;LD2;8.30906532930939e-05
200598760;LD2;0.000717596613672999
200598782;LD2;3.44656853969767e-05
200635312;LD2;1.75539664868213e-06
200635322;LD2;1.09738630364375e-05
200635354;LD2;9.02461173492389e-06
200635362;LD2;0.000190487600520441
200635365;LD2;0.000395118608100993
200635368;LD2;0.000105970661711132
200635376;LD2;1.56586378154526e-05
200635382;LD2;0.0010089008144665
200635492;LD2;4.41449400381705e-05
200675036;LD2;1.21570054966539e-05
200675087;LD2;0.000200403707393722
200675129;LD2;8.09442135569985e-07
200675214;LD2;0.000115431708849625
200675249;LD2;0.000397721158313818
200727505;LD2;0.000236914747573305
200727603;LD2;7.66011183782552e-06
200727647;LD2;0.000248998854767111
200727734;LD2;6.77387385585938e-05
200980203;LD2;8.75641589678022e-06
200980264;LD2;0.000623745451676387
200980278;LD2;0.000156546680836995
200980335;LD2;0.000411833332417005
200980369;LD2;5.30845294120813e-06
200980395;LD2;6.28576999257657e-05
200980411;LD2;0.000181090101172152
200980422;LD2;0.000127482287410219
200980429;LD2;4.15908382025621e-07
201002765;LD2;6.63396817939858e-05
201002777;LD2;5.44034241604178e-06
201002793;LD2;0.000405258240607189
201002851;LD2;2.59317197507372e-05
201002879;LD2;0.000303374687434663
201002920;LD2;5.77149646920003e-05
201002986;LD2;0.000332287067714675
201002989;LD2;1.79142250728839e-06
201003020;LD2;9.89512580914271e-05
201054198;LD2;0.000481665546167836
201054211;LD2;5.56488366974585e-05
201054243;LD2;1.95151699246526e-07
201054392;LD2;2.58280208555081e-05
201054395;LD2;3.83894986541736e-05
201054420;LD2;1.06967537411865e-05
201102051;LD2;0.00186234602122375
201102123;LD2;0.000138009017425606
201102310;LD2;2.47638297044685e-05
201154047;LD2;4.42298169993972e-05
201154203;LD2;0.00117797766918291
201232891;LD2;5.97732107532796e-05
201232912;LD2;4.9322179766195e-05
201232932;LD2;4.21272635769565e-05
201232945;LD2;1.378379599596e-05
201232956;LD2;0.000109625268733375
201232999;LD2;4.43531658414404e-05
201233027;LD2;4.45696522803319e-06
201233094;LD2;1.5766395906446e-05
201233111;LD2;6.97095975113135e-06
201233143;LD2;4.92567362563161e-05
201351746;LD2;6.77289972033074e-07
201351767;LD2;6.38311887857797e-05
201351786;LD2;3.60099615541476e-05
201351800;LD2;5.69161001320783e-06
201351834;LD2;0.000112170316176497
201351842;LD2;3.807854480313e-05
201351846;LD2;0.000643540131623024
201351889;LD2;1.30592197595367e-05
201351911;LD2;2.09327699522089e-05
201351927;LD2;0.000137571702955763
201351973;LD2;6.68757200506926e-05
201351982;LD2;2.45106104030692e-05
201381263;LD2;9.32205759151026e-06
201461908;LD2;0.000100157418914832
201461948;LD2;1.38049398710476e-06
201462023;LD2;7.01100005304529e-05
201462100;LD2;2.57171493286209e-06
201462167;LD2;4.55196521820325e-05
201568802;LD2;0.000684317527116956
201568830;LD2;1.89227239065812e-05
201568846;LD2;3.91447432152205e-06
201568863;LD2;0.00534477979416503
201568913;LD2;0.000178419537138489
201568941;LD2;2.46342388239553e-05
201568995;LD2;0.00114253113326279
201569008;LD2;0.000119176188642465
201569029;LD2;0.000438880025163287
201617486;LD2;0.000207745925086453
201643490;LD2;8.82465490710734e-07
201696645;LD2;2.2128828884581e-06
201696647;LD2;1.37926310103379e-06
201696679;LD2;7.39246687154296e-07
201696703;LD2;0.000159457841883792
201696705;LD2;0.000147111724103177
201696740;LD2;2.58301167554641e-05
201696745;LD2;4.00888430718991e-05
201696787;LD2;8.00729017041116e-07
201696835;LD2;2.77974487381742e-05
201696837;LD2;2.93781482800618e-09
201696852;LD2;4.97550405288897e-06
201696854;LD2;7.9162053832415e-05
201696871;LD2;8.701987130015e-05
201696888;LD2;4.34473071884566e-06
201696898;LD2;4.53796048022066e-07
201696901;LD2;0.000311876784153686
201696903;LD2;1.38275574595208e-05
201716145;LD2;8.56814949253867e-07
201794836;LD2;0.000130145452429205
201794876;LD2;9.84332504540913e-05
201794884;LD2;2.44679179035971e-05
201794897;LD2;0.000304175251587107
201794939;LD2;8.83626727142232e-05
201795046;LD2;5.63372364671288e-05
201795063;LD2;9.84262367189085e-05
201832238;LD2;0.000211801225613539
201832251;LD2;6.1951947896851e-06
201832347;LD2;3.7115192580925e-06
201835420;LD2;0.000101703151488925
201835445;LD2;2.00375885360039e-05
201835508;LD2;1.44906356892274e-05
201835573;LD2;5.28048793657949e-06
201885947;LD2;5.0491673530921e-06
201885999;LD2;5.99574742540286e-05
201886198;LD2;6.73022966866315e-07
202078271;LD2;1.67537729977827e-06
202078278;LD2;0.00011621252339723
202078322;LD2;1.57525328075022e-06
202078357;LD2;8.78792265745087e-05
202078361;LD2;6.77489908943051e-06
202078365;LD2;0.000750122603246877
202078443;LD2;0.000299696226361982
202078488;LD2;0.000284945104527674
202078497;LD2;0.000422712979913194
202078500;LD2;1.08050901423556e-06
202118794;LD2;0.000259325477849001
202118806;LD2;0.00028451828755706
202118838;LD2;0.000509547646363861
202118851;LD2;5.65990043794431e-05
202118859;LD2;1.81943167278444e-05
202118863;LD2;0.000396052999540229
202118871;LD2;6.20612016868653e-06
202118885;LD2;0.00089296098044543
202173231;LD2;0.000127954173934029
202173297;LD2;0.000241323601707029
202173360;LD2;0.000255629421985598
202173384;LD2;1.47094833645697e-05
202304876;LD2;9.21238446952017e-07
202304884;LD2;4.69311662267591e-05
202304897;LD2;6.14117030688946e-07
202304908;LD2;5.34888972934341e-06
202304972;LD2;5.3671857655682e-06
202305040;LD2;1.61392649065892e-06
202305082;LD2;1.1313556688856e-05
202365899;LD2;0.000407237890326644
202398716;LD2;0.000435852077063252
202398761;LD2;0.000216293801368475
202398768;LD2;0.000700274045359843
202398772;LD2;0.000350670937108751
202398780;LD2;9.79216427468766e-05
202398787;LD2;6.78995770440135e-05
202398891;LD2;9.61022038911909e-07
202422728;LD2;9.67172621616987e-05
202422844;LD2;0.000816011594743625
202422864;LD2;0.000134955210637326
202422867;LD2;0.000190014638750863
202489820;LD2;0.000615735628515109
202489925;LD2;6.65878228488023e-07
202489998;LD2;0.000336415048371298
202490002;LD2;0.000229117257208997
202490033;LD2;0.000123406486337705
202494417;LD2;2.21731588972088e-05
202494561;LD2;5.51617769011576e-05
202494593;LD2;9.86244830334841e-06
202533052;LD2;9.04414131973939e-07
202533067;LD2;1.97425047247635e-06
202533107;LD2;1.04264643865169e-05
202533242;LD2;0.000125745956435448
202533248;LD2;9.66015735345543e-06
202533260;LD2;1.65512750158347e-06
202551838;LD2;0.000196133243134939
202551925;LD2;7.73023785263267e-05
202551969;LD2;2.54841362939224e-05
202552007;LD2;0.00131392875476357
202552030;LD2;5.37582390507043e-05
202552043;LD2;1.08192439450594e-08
202552064;LD2;8.24697244645643e-05
202552067;LD2;0.000733512017269323
202552356;LD2;2.53972508100782e-05
202552471;LD2;0.000253786830188661
202552548;LD2;4.14784893583815e-05
202552578;LD2;1.60325086301566e-07
202552600;LD2;1.88444393631915e-06
202552615;LD2;0.000888090267874628
202583794;LD2;4.28699397556652e-05
202619841;LD2;4.04517206084704e-07
202619846;LD2;6.8976936881215e-05
202619864;LD2;1.93793345982371e-06
202619906;LD2;5.04990168883852e-05
202619964;LD2;6.97880352283343e-05
202619967;LD2;2.13161130465563e-05
202620014;LD2;6.93921649061243e-06
202620063;LD2;1.22680455230713e-05
202620071;LD2;0.000343873672732229
202766154;LD2;0.00039735870971581
202766177;LD2;0.0017539459560706
202766215;LD2;0.0016481456740372
202766256;LD2;0.000133164276794614
202895189;LD2;0.000528251307797007
202895192;LD2;3.75411589786615e-05
202895328;LD2;3.91522632874667e-06
202895331;LD2;2.828068131057e-05
202912771;LD2;0.000221721087510825
202912780;LD2;0.00103547599430378
202912786;LD2;3.81568851952987e-05
202912825;LD2;0.00138696030360673
202912830;LD2;7.20068033446383e-05
202912890;LD2;0.00107634504712244
202912903;LD2;0.000273184530542426
202912946;LD2;2.26722541589536e-05
202912958;LD2;8.26176176681484e-05
202912990;LD2;2.31381134340242e-05
202912997;LD2;1.02028817943278e-07
202913011;LD2;1.43266944151142e-05
203077039;LD2;0.000631619303688829
203077095;LD2;9.57075694353558e-06
203077181;LD2;2.97671310177229e-05
203077203;LD2;8.23890941489434e-06
203077206;LD2;6.422744648137e-05
203077242;LD2;0.000262045499546114
203077269;LD2;2.54443124167332e-05
203188045;LD2;1.43599840736548e-05
203188072;LD2;2.72066148757608e-06
203188150;LD2;2.41426902320757e-06
203188190;LD2;9.399206223766e-05
203188223;LD2;1.00211332442413e-05
203218206;LD2;7.6624719087937e-05
203218309;LD2;0.0014305751539845
203218316;LD2;3.48141370743022e-05
203218421;LD2;0.000302579213221189
203218427;LD2;1.00352637037757e-05
203218432;LD2;1.55032142859228e-05
203218452;LD2;9.43017922317928e-05
203218464;LD2;6.60267782516081e-06
203254701;LD2;2.43870915488044e-10
203254776;LD2;5.3497987629971e-06
203254883;LD2;2.85602347954306e-06
203254905;LD2;0.000109935049571889
203254920;LD2;0.000693099961442294
203301166;LD2;2.27127330861569e-05
203301170;LD2;0.000280908952668773
203301220;LD2;0.00373709062186024
203301251;LD2;0.000798095273787386
203301282;LD2;2.98073400358425e-06
203301314;LD2;0.000640981003208879
203301345;LD2;4.27401058709613e-07
203301393;LD2;2.8547493192725e-05
203301415;LD2;8.36939832883183e-06
203395811;LD2;1.63172798627917e-06
203476205;LD2;0.000970854211373923
203476284;LD2;1.3235371234769e-06
203476301;LD2;3.27717264339688e-06
203476313;LD2;0.000120102873025451
203480149;LD2;1.96684308972915e-06
203480189;LD2;6.27359544952967e-06
203480264;LD2;1.15718791288656e-06
203480341;LD2;1.68747941232241e-05
203480371;LD2;1.84315694342159e-08
203480393;LD2;2.3182177027448e-05
203480408;LD2;9.45631246172278e-05
203482590;LD2;0.00044460045599727
203482594;LD2;1.10648749983739e-05
203482609;LD2;1.66614487947332e-05
203482643;LD2;0.000152203828116371
203482650;LD2;4.98067187793711e-05
203482706;LD2;0.000336487421600892
203482769;LD2;0.000379207767763787
203482783;LD2;1.50577965504381e-08
203667552;LD2;4.14863134755522e-07
203667608;LD2;2.23141803749366e-05
203667694;LD2;0.000168990244751934
203667782;LD2;0.00170932959873296
203724955;LD2;0.00012637463643798
203724977;LD2;5.90357475425961e-05
203725051;LD2;0.0138453876483528
203725064;LD2;8.16299404060676e-06
203725098;LD2;0.000109967982814223
203725133;LD2;0.000985660157914552
203725141;LD2;2.66268917768061e-05
203725172;LD2;0.000223454249595139
203725178;LD2;0.00118305880762782
203725187;LD2;0.000172037500798435
203745079;LD2;0.0001635289299552
203745236;LD2;4.52469545830486e-05
203745239;LD2;8.9499687416085e-06
203745275;LD2;1.45365380625035e-05
203768226;LD2;0.000115216594926539
203768400;LD2;8.83102132644575e-06
203768449;LD2;5.5241809201914e-08
203768456;LD2;2.04542948261335e-05
203819887;LD2;0.000152362282025872
203819989;LD2;0.000522413346363755
203820016;LD2;0.000324709051939161
203820041;LD2;0.000275588830298092
203820049;LD2;0.000835647881891017
203820078;LD2;0.000743059181716246
203820092;LD2;2.38598251280707e-05
203820120;LD2;1.03712017321572e-06
203820132;LD2;3.12261552689636e-05
204023352;LD2;3.40174629267878e-05
204023384;LD2;6.75282808154036e-05
204023535;LD2;4.97458943662615e-05
204023562;LD2;0.000871587912597661
204023583;LD2;3.03425236772538e-06
204086760;LD2;3.70748161386455e-07
204086868;LD2;9.19630575801324e-05
204086871;LD2;1.39583223391006e-06
204086907;LD2;0.00020452612395809
204086934;LD2;5.50044609056815e-05
204086959;LD2;0.000296460793349742
204128921;LD2;3.36990760937161e-05
204128945;LD2;0.00029082887548598
204128999;LD2;5.12357431876239e-06
204129034;LD2;0.000415469102952196
204288554;LD2;4.81390246896585e-06
204288573;LD2;0.000482965434731382
204288579;LD2;0.00323135815368457
204288646;LD2;8.93235414053315e-05
204288685;LD2;7.98931267627027e-07
204288753;LD2;0.000508469564835382
204288757;LD2;2.51020509935242e-06
204288775;LD2;2.41147490102422e-05
204425102;LD2;4.10387644147544e-05
204425129;LD2;5.29716248795294e-06
204425153;LD2;3.64876307757052e-05
204425233;LD2;0.000149683483001604
204425280;LD2;4.85770688805922e-05
204569574;LD2;1.39729296676987e-07
204569592;LD2;3.10724465635006e-05
204569621;LD2;8.03962022148386e-05
204569736;LD2;0.000281934982011788
204569741;LD2;0.000107856165252804
204569761;LD2;7.76133706123626e-05
204569766;LD2;0.000137678580860558
204627718;LD2;2.95965762140745e-07
204627732;LD2;3.94017469714734e-07
204627850;LD2;1.48188097936837e-06
204627979;LD2;2.81075298797896e-05
204697030;LD2;0.000451730590730865
204777145;LD2;0.000783470272866201
204777218;LD2;0.000560582952327301
204782222;LD2;9.878495649155e-05
204782266;LD2;2.53863718240775e-05
204782393;LD2;7.14613942135941e-07
204782397;LD2;9.02542298100238e-05
204782466;LD2;1.38500218135542e-05
204822196;LD2;0.000456389697261428
204822224;LD2;0.00244780831028098
204822240;LD2;1.51398034421357e-05
204822257;LD2;6.21483706980986e-06
204822372;LD2;5.3196688286408e-06
204822378;LD2;1.9194822460462e-05
204822389;LD2;0.000201080996673341
204822423;LD2;4.02642756025226e-05
204822443;LD2;0.000461228564882197
204951438;LD2;1.73697755677696e-06
204951590;LD2;5.76341084642932e-06
204951657;LD2;5.76485326995862e-05
204958201;LD2;1.64571027914259e-05
204958315;LD2;5.31956765967953e-06
204958327;LD2;3.10308772911444e-06
204958353;LD2;0.00127839842634069
204958400;LD2;4.02021357504907e-05
204958435;LD2;0.000167701067449824
204984576;LD2;2.946424063564e-06
204984599;LD2;0.000191243861364678
204984722;LD2;0.000131678328536516
204984737;LD2;0.000529052261317097
204984780;LD2;0.000373480194312264
204984835;LD2;7.84288777292496e-05
204995209;LD2;0.000468793744535619
204995244;LD2;3.05657988452518e-06
204995263;LD2;0.000173546614359343
204995288;LD2;6.4002214185789e-05
204995324;LD2;9.59461250665228e-07
204995350;LD2;0.000137229049568248
204995377;LD2;4.48204820475539e-05
204996827;LD2;0.000149366844926107
204996961;LD2;0.000181195247481676
205001019;LD2;1.37979104009692e-05
205001031;LD2;7.59875687737881e-06
205001104;LD2;0.000144072079673014
205128811;LD2;4.51104542377989e-06
205128852;LD2;1.54507100731021e-08
205128902;LD2;0.000232685704534003
205128938;LD2;0.000174752214225707
205188878;LD2;8.11694941113449e-05
205188929;LD2;0.000386100684739539
205188972;LD2;4.09137047067224e-05
205189056;LD2;0.000511362314058045
205452958;LD2;3.45605456447777e-05
205452974;LD2;1.17485906456836e-06
205453035;LD2;9.98862457860688e-06
205453104;LD2;2.47211670224415e-05
205453117;LD2;5.40453818277794e-06
205453121;LD2;3.63471501127718e-05
205453164;LD2;2.96203867003665e-06
205453171;LD2;1.55839902401076e-05
205584227;LD2;6.91867838012782e-05
205647186;LD2;2.0179798891776e-06
205647223;LD2;2.21364891660366e-05
205647233;LD2;0.00010412841087797
205647248;LD2;0.000108831559050766
205647251;LD2;0.000157147376701621
205647287;LD2;0.000171228627220646
205647327;LD2;0.000843638911529835
205647377;LD2;8.73103416630189e-05
205665433;LD2;0.000302880927107086
205665487;LD2;1.73626657643617e-09
205689904;LD2;3.27839089721643e-05
205689920;LD2;1.4607332595904e-10
205690034;LD2;8.4877812749369e-06
205690041;LD2;1.01402189789286e-05
205690050;LD2;2.48086047542688e-05
205690069;LD2;0.000229930463275668
205690095;LD2;0.000144040707451818
205690127;LD2;0.000325779081681649
205731544;LD2;1.41667193431404e-08
205731630;LD2;0.000434915464651743
205731652;LD2;0.000100744459148993
205731691;LD2;5.63561492166614e-05
205731718;LD2;4.9761404957325e-05
205731743;LD2;0.000173447631520737
205736939;LD2;1.85312398180199e-05
205736961;LD2;0.000130654497073002
205736982;LD2;5.43200791327897e-08
205737048;LD2;2.67036679851725e-07
205737117;LD2;0.00051903244823866
205737147;LD2;0.000111636875277649
205737163;LD2;5.12551276846234e-05
205737187;LD2;6.76476822335916e-05
205753903;LD2;0.000164844734609722
205753944;LD2;0.000118677281572633
205753950;LD2;0.000116860869445941
205753991;LD2;0.000153388500435926
205757374;LD2;0.000153444043734663
205757395;LD2;0.000510967313065957
205757449;LD2;9.95469463032231e-06
205757526;LD2;4.77412921567103e-05
205757548;LD2;4.57116050131627e-06
205757578;LD2;0.000131214352926702
205757592;LD2;0.000151929304986782
205844976;LD2;0.000126993032083089
205845021;LD2;0.000407881009772734
205845524;LD2;0.000226228295235503
205845544;LD2;9.39874070144169e-06
205845558;LD2;2.47864147669141e-05
205845568;LD2;1.07520179875809e-05
205845574;LD2;2.3385583189038e-06
205845646;LD2;9.44843566546856e-05
205845649;LD2;4.54198879739564e-05
205845672;LD2;0.000174633297809855
205845690;LD2;4.16969760970832e-05
205845702;LD2;8.3557113586752e-08
205894539;LD2;0.000549782215021727
205894551;LD2;2.55372855220543e-07
205894659;LD2;0.000182267168727799
205967590;LD2;0.000444145222345564
205967597;LD2;0.00254670006244761
205967618;LD2;0.000335332223630217
205967630;LD2;0.00321629208650313
205967662;LD2;5.6299506406274e-06
205967834;LD2;7.29431690666659e-07
205967844;LD2;6.04600924359108e-05
206068512;LD2;1.34383869845484e-05
206172399;LD2;0.00016486191371036
206172434;LD2;0.000298781787464338
206172448;LD2;0.000105566954621857
206172485;LD2;4.57582736108888e-06
206172508;LD2;0.00206265691402353
206172517;LD2;0.000244047229559363
206172539;LD2;7.04013690355234e-05
206172554;LD2;5.82220291401345e-08
206172582;LD2;5.75245828427421e-05
206172605;LD2;0.000151173095709286
206172619;LD2;0.000272500540156698
206172659;LD2;2.67235584134831e-07
206239886;LD2;1.06712208609685e-05
206239937;LD2;0.000200420568902599
206239946;LD2;0.000230134923076692
206239979;LD2;5.70489598244259e-06
206239991;LD2;2.32563179158917e-05
206240017;LD2;0.000292330135605078
206240064;LD2;3.7876105752514e-08
206313377;LD2;1.22939025124722e-06
206313419;LD2;4.44279621912516e-05
206313431;LD2;7.48618880221776e-06
206313457;LD2;0.000153013203248944
206313471;LD2;0.000204952893522159
206313504;LD2;5.20193670486199e-06
206313539;LD2;8.41422430704086e-06
206442638;LD2;3.59099646489869e-05
206443590;LD2;9.52206149115757e-05
206443705;LD2;1.04191977108272e-05
206443738;LD2;2.47903319780813e-05
206443782;LD2;3.57908398861128e-05
206443849;LD2;6.87722677375963e-05
206508875;LD2;4.57770636174414e-05
206508899;LD2;5.08752958113832e-05
206508932;LD2;4.26154240849214e-05
206604392;LD2;7.34908969875428e-05
206604500;LD2;0.000201831728487016
206604539;LD2;1.06189569286467e-05
206604566;LD2;0.00113323505412486
206608718;LD2;9.68639327255994e-06
206608738;LD2;2.19334035646053e-05
206608743;LD2;5.07102585662002e-06
206608775;LD2;0.000307321057625266
206608831;LD2;0.000233592636657792
206608898;LD2;6.43328426244073e-05
206608908;LD2;0.000128741936929176
206612505;LD2;2.52540041753731e-08
206612516;LD2;0.00030447883768585
206612537;LD2;1.4344959285038e-06
206612591;LD2;0.000196752130899745
206612598;LD2;4.13064808528507e-05
206612654;LD2;0.000177260067142008
206612658;LD2;7.15247730491758e-06
206641154;LD2;1.60341488591737e-05
206641161;LD2;1.42752546620828e-05
206641195;LD2;6.89990382086779e-06
206641202;LD2;1.31711974467623e-05
206641230;LD2;5.49627763509392e-06
206641303;LD2;1.50975037253655e-07
206681096;LD2;2.71023636524213e-05
206681182;LD2;6.72355166525693e-08
206681204;LD2;9.21064150662606e-06
206681243;LD2;4.29885716440706e-05
206733011;LD2;4.97099259627783e-06
206733140;LD2;0.000120276091936675
206733175;LD2;1.77947480800084e-05
206733190;LD2;0.000109353860987258
206733209;LD2;8.33704450259492e-06
206733244;LD2;2.82851314535629e-05
206900865;LD2;9.63551872780414e-06
206900931;LD2;5.00502994242368e-05
206900994;LD2;4.17591219806089e-05
206901042;LD2;5.86675288073268e-05
206901064;LD2;3.05354833628662e-05
206969054;LD2;0.000597665243121226
207002081;LD2;0.000328571331962278
207002135;LD2;0.000272229963818556
207002161;LD2;1.40402591427893e-05
207002208;LD2;6.17180447293683e-06
207002243;LD2;8.33220451195314e-05
207116239;LD2;4.55930181137484e-07
207116296;LD2;0.000359690379837006
207116343;LD2;0.000306496703167374
207116346;LD2;0.000155398729845706
207116351;LD2;0.000971708203902779
207116364;LD2;5.1806630000004e-05
207116410;LD2;0.000450058597424726
207116413;LD2;0.000146035750868298
207116418;LD2;0.000947217204393905
207116431;LD2;7.45146211848593e-05
207116438;LD2;2.04402727524055e-06
207116479;LD2;2.54110349363238e-05
207116490;LD2;0.000191174789539662
207150566;LD2;0.000753502874557385
207150577;LD2;7.45328653804743e-05
207150596;LD2;0.000525789809328434
207150625;LD2;1.32402128162069e-06
207150715;LD2;4.90777033725398e-06
207209545;LD2;0.00212638804687703
207209800;LD2;0.000663071315923214
207339326;LD2;2.142790788208e-05
207339401;LD2;1.91387246736918e-05
207339478;LD2;5.17889278423982e-05
207400752;LD2;0.000280139420956949
207400766;LD2;2.06157852776048e-05
207400780;LD2;9.65106555706755e-06
207400818;LD2;0.000112423627430779
207400895;LD2;0.000113301605679584
207427145;LD2;0.000277097383717932
207427170;LD2;0.000114929776969365
207427226;LD2;1.53614758122022e-06
207427236;LD2;0.000108787811053048
207427344;LD2;4.27245052164333e-05
207427400;LD2;5.75754244924841e-05
207442152;LD2;3.40615889248448e-06
207442238;LD2;0.000148001901398499
207442260;LD2;2.17755122394543e-05
207442263;LD2;2.33818997069669e-05
207442299;LD2;2.64010254421539e-05
207442326;LD2;0.000204555041862036
207497622;LD2;4.93096941930644e-06
207497671;LD2;7.92986973479429e-05
207497734;LD2;7.29776599531728e-05
207497799;LD2;0.000117533698945349
207566710;LD2;6.45967693047448e-07
207566887;LD2;3.30027499875309e-08
207587616;LD2;0.000743699763408743
207587672;LD2;3.14982238995997e-06
207587780;LD2;3.14463845921453e-05
207587819;LD2;4.89183062685202e-06
207587846;LD2;0.000683309636704044
207587871;LD2;8.53829622947599e-05
207643729;LD2;0.000734301477243547
207643771;LD2;4.11424428304952e-05
207643784;LD2;3.23068161270112e-05
207643809;LD2;0.00275408066297497
207643823;LD2;1.64818929903118e-05
207643856;LD2;1.00910279274199e-05
207669649;LD2;7.20671263911077e-06
207669678;LD2;1.31029685883047e-05
207669692;LD2;9.16207067737053e-05
