CpG;LD;Loading
1528851;LD2;8.92271781456703e-07
1528881;LD2;4.23425126312561e-08
1528889;LD2;2.74939042273591e-06
1528891;LD2;6.14436903271847e-06
1528902;LD2;1.82313653484493e-05
1528905;LD2;0.000149416528237237
1528911;LD2;3.61721061057603e-05
1528931;LD2;5.83578809192168e-06
1528938;LD2;0.000162904392679402
1528946;LD2;0.000106899442897794
1528953;LD2;8.33401905129973e-06
1528971;LD2;0.000316355566700686
1535534;LD2;2.92754430711245e-05
1535564;LD2;2.03133090287758e-06
1535573;LD2;5.10598099124061e-05
1535590;LD2;4.13800115404772e-06
1535636;LD2;1.53820918204278e-06
1538239;LD2;0.000147017267548437
1538248;LD2;6.98575193701234e-05
1538261;LD2;3.63608138907219e-06
1538269;LD2;4.74392675966985e-05
1538276;LD2;6.88395008720101e-06
1538284;LD2;0.000134733399537137
1538296;LD2;9.22619094448694e-06
1538305;LD2;2.03627204870456e-05
1538308;LD2;3.533830882753e-05
1538339;LD2;6.30694308972719e-05
1538926;LD2;5.08250510717875e-05
1538974;LD2;4.70642431257084e-05
1538980;LD2;3.07616292377618e-06
1539017;LD2;2.44062883430398e-05
1541109;LD2;1.99707094291947e-07
1541137;LD2;0.000123239730566851
1541163;LD2;0.000618414040060426
1547350;LD2;0.00199879370586503
1547411;LD2;0.00582283508340411
1547440;LD2;0.00238039441863991
1547458;LD2;0.00285052991989291
1559348;LD2;9.65725357058191e-07
1559361;LD2;1.93388899262926e-09
1559371;LD2;4.12757057784164e-06
1559411;LD2;0.000171927987452647
1562911;LD2;0.000902712250198162
1562965;LD2;6.74320997198688e-07
1571575;LD2;1.02331338164029e-05
1571578;LD2;4.89778857193685e-05
1571581;LD2;4.2929315860543e-05
1571589;LD2;1.52944382970487e-08
1571614;LD2;2.88931827565417e-05
1571622;LD2;1.81082944053774e-06
1571641;LD2;4.40613981433368e-05
1571647;LD2;6.91355321147465e-05
1571659;LD2;3.01993728570985e-05
1571662;LD2;1.47831469919294e-07
1571670;LD2;9.92654490192932e-07
1571678;LD2;3.17688562320659e-05
1575094;LD2;0.00012989500964163
1575155;LD2;0.00117414267535945
1575184;LD2;0.00150730471168463
1575202;LD2;2.48766024415105e-05
1583845;LD2;9.90813642169134e-06
1583857;LD2;0.000507978028412851
1583860;LD2;2.48976946343972e-05
1583871;LD2;7.06841363245626e-07
1583901;LD2;1.20012551243892e-05
1584631;LD2;1.81842280663717e-06
1584662;LD2;2.85401314784951e-05
1584665;LD2;2.4330619169632e-06
1584674;LD2;5.38581931598246e-07
1584686;LD2;1.46728955629542e-06
1584694;LD2;1.34240604070827e-05
1584701;LD2;6.24540427915513e-07
1584709;LD2;3.06564509239624e-09
1586268;LD2;3.09081418933762e-05
1586299;LD2;1.47964297652578e-05
1586302;LD2;6.12055031038439e-05
1586323;LD2;1.80885015232109e-06
1586338;LD2;1.38324595888152e-06
1586346;LD2;5.55002713891629e-06
1586364;LD2;0.000101305603662188
1586583;LD2;2.48563358653149e-05
1586630;LD2;7.19322175284745e-05
1591141;LD2;3.15767710061539e-05
1591153;LD2;0.000202696880543954
1591156;LD2;0.000106636133489868
1591165;LD2;2.52967736392239e-05
1591169;LD2;0.000443765742432003
1591178;LD2;2.8757999650152e-06
1591223;LD2;0.00014370883110567
1591234;LD2;0.000327345534450647
1591266;LD2;0.000582248284677556
1611008;LD2;3.30452236502911e-06
1611062;LD2;4.07532799819212e-06
1611114;LD2;4.46375912400414e-06
1626514;LD2;3.56724105728093e-10
1626560;LD2;3.75943376397112e-07
1626575;LD2;1.16340172704266e-06
1626586;LD2;4.32807216648557e-07
1626616;LD2;1.94079425921841e-07
1629498;LD2;1.45604262641982e-11
1640655;LD2;0.00874491580250997
1640689;LD2;4.46429326992755e-05
1640692;LD2;5.62438956154199e-05
1640756;LD2;3.41838008855015e-05
1649708;LD2;1.50492523264243e-08
1649715;LD2;0.000225532436191197
1660249;LD2;7.65283213367793e-05
1660306;LD2;0.00169322535821633
1660317;LD2;8.95290516769994e-05
1660331;LD2;0.00463419430571804
1660337;LD2;5.33773711405885e-06
1660346;LD2;3.26122813370747e-06
1660354;LD2;2.53726307583116e-05
1660360;LD2;0.000976733495856449
1660363;LD2;0.000627804887372451
1660366;LD2;0.000325369507511554
1670859;LD2;2.02266933489567e-06
1670860;LD2;0.000518805556268765
1670905;LD2;7.09048261013404e-06
1670906;LD2;0.000323530121942611
1670917;LD2;0.000746604568161368
1670918;LD2;6.54580314134905e-05
1670920;LD2;0.000204339799664581
1670921;LD2;2.38512296493032e-05
1670931;LD2;3.24149523168343e-07
1670932;LD2;0.00209354881635069
1670961;LD2;3.52670601235694e-07
1670962;LD2;0.000193394957523504
1682555;LD2;4.44061927163518e-08
1682556;LD2;0.000240187999399735
1682601;LD2;0.000130782142957622
1682602;LD2;4.2870990977113e-06
1682616;LD2;0.000112580900950726
1682617;LD2;0.00069911306372407
1682663;LD2;9.40090559167959e-05
1682664;LD2;0.00413230656835993
1700252;LD2;1.55698890211256e-06
1700283;LD2;6.20583051515536e-05
1700286;LD2;3.46207023425451e-10
1700307;LD2;6.86637153801309e-07
1700322;LD2;5.54663981475689e-05
1700330;LD2;1.20465299459541e-06
1706506;LD2;1.57353723728445e-05
1706538;LD2;1.45608406563017e-06
1708395;LD2;6.95019309946473e-05
1708396;LD2;4.74579513665298e-06
1708467;LD2;2.34453353005027e-05
1708468;LD2;3.75884288291016e-06
1708497;LD2;7.61160342583001e-09
1708498;LD2;8.3749607014249e-06
1720635;LD2;7.43780430817255e-06
1720696;LD2;1.77481177497442e-06
1720707;LD2;5.76602883413796e-06
1729348;LD2;0.000203008683485175
1729409;LD2;0.00225234519067506
1729456;LD2;0.00109076343912455
1731523;LD2;8.22332007733554e-05
1731524;LD2;1.55242989101196e-05
1731569;LD2;9.87625711558649e-06
1731570;LD2;0.000137648005693386
1731584;LD2;2.33198677683994e-06
1731585;LD2;3.34762719617815e-06
1731595;LD2;1.91268397472641e-08
1731596;LD2;1.32227117183764e-05
1731625;LD2;9.94085751429557e-08
1731626;LD2;0.000119441077485015
1752530;LD2;3.70787190261045e-05
1752578;LD2;0.000284183119539957
1752586;LD2;1.73263524647369e-05
1763358;LD2;3.54402566663662e-05
1763368;LD2;7.24925024961632e-06
1763378;LD2;1.48365406335489e-09
1763418;LD2;2.7429028004224e-05
1763445;LD2;1.83305575072186e-05
1763450;LD2;6.7868576168141e-09
1763452;LD2;3.56516322442955e-09
1763455;LD2;6.87727791752206e-06
1763458;LD2;1.63192224778321e-08
1763469;LD2;0.000585068052519038
1767436;LD2;9.13820147810909e-06
1767439;LD2;1.03184325820414e-05
1767466;LD2;2.09628749322463e-07
1767501;LD2;5.42368306202006e-05
1767521;LD2;3.8234376772182e-05
1774008;LD2;3.43582343345942e-05
1774020;LD2;7.35219497985073e-06
1774032;LD2;0.000203900501792233
1774040;LD2;6.82949549217111e-05
1774047;LD2;1.1433809430086e-05
1774055;LD2;1.93721339073421e-05
1793269;LD2;2.82686941653329e-08
1793284;LD2;1.88396840264389e-07
1793389;LD2;9.30492809725148e-07
1795780;LD2;0.00011330007809448
1795809;LD2;5.89712660909763e-05
1795824;LD2;6.74662504249957e-05
1795842;LD2;0.000264392333476098
1799020;LD2;1.21104866278027e-06
1799059;LD2;0.000767785885234435
1819127;LD2;1.9024669907715e-06
1819173;LD2;0.000551273722706893
1819199;LD2;5.42125178274913e-05
1819229;LD2;4.96177512091127e-09
1832505;LD2;5.67703055935507e-05
1832514;LD2;3.70251475101488e-05
1832570;LD2;0.00194334291005829
1834959;LD2;0.000591196649984248
1834975;LD2;7.859731465676e-06
1841221;LD2;4.78323099345948e-07
1841240;LD2;1.45348984384281e-06
1841248;LD2;3.41135992256872e-08
1841709;LD2;1.38455036843209e-05
1841743;LD2;9.14638072547892e-07
1841755;LD2;1.01701360669371e-05
1841770;LD2;1.25955483070471e-07
1841781;LD2;1.8553937252157e-08
1841811;LD2;7.59145467195561e-07
1847965;LD2;9.93559142968818e-07
1848011;LD2;0.000104426875363048
1848028;LD2;4.77382404166488e-09
1848037;LD2;1.42880092584978e-06
1848067;LD2;2.77308691137805e-05
1855880;LD2;0.00137195913693284
1866462;LD2;2.14356342609497e-06
1866508;LD2;4.08499158463396e-06
1866525;LD2;1.23171458640114e-07
1866534;LD2;4.37965867291357e-06
1866564;LD2;6.74264005412545e-06
1881698;LD2;0.000105415857928629
1881699;LD2;0.000191526596337802
1881744;LD2;1.00069710757813e-05
1881745;LD2;4.96631200154837e-07
1881759;LD2;1.60174737624677e-06
1881760;LD2;3.58424095789132e-06
1881770;LD2;5.70357123281191e-06
1881771;LD2;8.31841810627249e-07
1881800;LD2;5.13795150720315e-06
1881801;LD2;5.71757780475041e-05
1885776;LD2;7.94645010003409e-05
1885791;LD2;3.33587565998149e-05
1885823;LD2;1.08715173360867e-05
1885839;LD2;3.03653755637258e-06
1885845;LD2;8.94387984619381e-09
1885859;LD2;0.000147217134284731
1885865;LD2;6.84905042305549e-06
1886865;LD2;1.7768230487023e-06
1886895;LD2;0.000121376452754827
1886905;LD2;1.16742886783827e-08
1886943;LD2;7.58854768002355e-06
1893983;LD2;0.000556225218292396
1893984;LD2;1.48172532215735e-05
1894018;LD2;2.41192405658169e-05
1894019;LD2;4.48061976895541e-07
1894899;LD2;0.000196734526331613
1894917;LD2;3.19885470738391e-05
1894925;LD2;0.000139865359096281
1894940;LD2;0.000779042276317185
1894961;LD2;4.0226545859375e-05
1894964;LD2;0.0016827878229134
1894995;LD2;1.53760479438136e-05
1896109;LD2;0
1897039;LD2;1.12785185202822e-07
1900901;LD2;5.32965844442984e-06
1900902;LD2;2.93212216032689e-06
1900909;LD2;8.93394206643529e-05
1900910;LD2;2.90378249196162e-06
1900916;LD2;3.93829077065933e-05
1900917;LD2;1.31922058602696e-06
1900924;LD2;3.71074924789643e-05
1900925;LD2;1.54077774840225e-06
1900945;LD2;4.85205741902194e-08
1900946;LD2;1.25538870861604e-05
1900948;LD2;0.000203276456851881
1900949;LD2;0.000856017430427396
1900979;LD2;8.10705393720203e-05
1900980;LD2;0.000972050743895087
1906108;LD2;9.06453342900501e-07
1906198;LD2;3.56403139486478e-05
1906201;LD2;1.31746103056883e-05
1906243;LD2;3.62401033450293e-05
1906251;LD2;0.000176673549518899
1906263;LD2;6.70812664522222e-06
1910542;LD2;5.7257283256804e-08
1910603;LD2;6.52540574630318e-05
1910650;LD2;3.34632611480804e-06
1919518;LD2;0.000117319029907885
1919578;LD2;0.00611321792468817
1919589;LD2;0.000690834738396421
1919619;LD2;0.000150628426779535
1927400;LD2;0.000390417683949941
1927401;LD2;0.000383320707001177
1927446;LD2;0.000163044648392372
1927447;LD2;1.37681040452306e-07
1927461;LD2;7.21980251854605e-07
1927462;LD2;1.00497323801369e-05
1927472;LD2;3.12867092090874e-07
1927473;LD2;3.88740818097189e-05
1927502;LD2;0.000296503442660137
1927503;LD2;1.91311810988034e-06
1928706;LD2;0.000180809353184968
1928726;LD2;0.000654173716138732
1935554;LD2;0.00195949329407613
1935582;LD2;5.94616958677129e-05
1935616;LD2;1.84229675104191e-05
1935645;LD2;5.55897082769005e-05
1936925;LD2;2.8253790399936e-06
1936971;LD2;4.17722169180047e-05
1936988;LD2;1.63228980218732e-05
1936997;LD2;2.05549723990952e-06
1937027;LD2;5.19576462936612e-05
1937042;LD2;4.78463262842739e-07
1939637;LD2;2.49706107138923e-08
1939638;LD2;0.000832187311171441
1939648;LD2;1.83172587102322e-06
1939649;LD2;3.69694200528218e-05
1939709;LD2;0.00061020588918349
1939710;LD2;5.74560235515108e-05
1940192;LD2;0.00135337190126583
1940238;LD2;2.09218012608305e-06
1940264;LD2;8.8050674762459e-06
1947536;LD2;1.76797519959864e-05
1947537;LD2;0.000212659186391905
1947582;LD2;7.1732118117513e-07
1947583;LD2;4.39238931275677e-05
1947608;LD2;5.47802430253103e-07
1947609;LD2;0.000379788480517916
1947638;LD2;1.4175794219586e-05
1947639;LD2;0.00022945836020193
1952694;LD2;0.00132497222250419
1952722;LD2;2.52001706428363e-05
1952754;LD2;8.79200225220748e-06
1952757;LD2;0.00014716794773688
1952778;LD2;5.53113869576802e-05
1952786;LD2;2.08013479637467e-05
1952793;LD2;0.000995544117276133
1952801;LD2;1.0843557166581e-05
1952819;LD2;5.44382244059939e-05
1963095;LD2;2.36625920082888e-06
1963103;LD2;6.45702130033099e-06
1963141;LD2;8.43108714048306e-07
1975281;LD2;1.15037657054333e-05
1975282;LD2;5.19954929009402e-05
1975327;LD2;1.02747759128263e-05
1975328;LD2;2.72832832611761e-07
1975344;LD2;9.2729015879988e-09
1975345;LD2;0.00278039193127632
1975353;LD2;2.18766353959256e-09
1975354;LD2;6.31473852946301e-06
1975383;LD2;8.14143510910959e-06
1975384;LD2;0.0018096349976428
1988083;LD2;1.52578943492215e-05
1988114;LD2;1.65022777123661e-07
1988117;LD2;7.34570753611234e-05
1988126;LD2;5.61226646837901e-07
1988138;LD2;0.000103757518228885
1988146;LD2;0.000126742839488019
1988153;LD2;0.00034026035963774
1988161;LD2;2.56441427597675e-06
1990015;LD2;2.47717667079518e-05
1990030;LD2;4.00991316194642e-06
1990071;LD2;4.71310226074928e-07
1990559;LD2;0.000268940446937106
1990585;LD2;0.00016152552866649
1990798;LD2;4.63474313139458e-05
1990815;LD2;0.000410991710178258
1990827;LD2;0.0026482638621825
1990830;LD2;1.25626939872505e-06
1990836;LD2;0.000136462224442408
1990858;LD2;0.000402800590015961
1990876;LD2;0.00179013021867545
1990900;LD2;0.000253605689264702
2004245;LD2;5.49491377508869e-06
2004251;LD2;1.98880995275694e-08
2004269;LD2;1.03964033882959e-07
2004277;LD2;7.21050352144081e-07
2004284;LD2;8.96548232970636e-07
2004292;LD2;1.63484624857733e-06
2004313;LD2;9.55803692221288e-07
2004347;LD2;3.83868602525654e-06
2008758;LD2;0.000176479774559731
2008760;LD2;3.67814755542176e-05
2008763;LD2;0.000134973182687487
2008765;LD2;1.67925380737239e-05
2008798;LD2;1.13047326381543e-06
2008828;LD2;2.96967713004755e-05
2011185;LD2;5.14491833645149e-05
2011186;LD2;3.01557971550763e-05
2011231;LD2;0.000227057947866633
2011232;LD2;1.49909767708572e-05
2011257;LD2;2.2608292744122e-05
2011258;LD2;3.32838860896177e-08
2011287;LD2;1.24861719075927e-07
2011288;LD2;1.92133757164928e-05
2011726;LD2;0.00144089812580493
2011772;LD2;1.68487345409787e-06
2011798;LD2;1.90833424487508e-05
2012274;LD2;0.000111505439335143
2012335;LD2;0.000380844514609749
2012382;LD2;3.99254477255704e-05
2020694;LD2;0.00174387456862037
2020766;LD2;1.44108131597817e-05
2020768;LD2;4.76558210120961e-06
2020774;LD2;2.96865623864528e-05
2020777;LD2;1.6574168175996e-08
2027933;LD2;3.44945594532588e-05
2027941;LD2;3.16326144380829e-06
2027948;LD2;3.27265609055467e-09
2027956;LD2;5.41576530276242e-10
2027968;LD2;2.80686998963711e-07
2027977;LD2;2.13690627408363e-06
2031874;LD2;0.000103755331387054
2031888;LD2;0.000398343993563905
2031905;LD2;6.2676291648893e-07
2031908;LD2;0.00126633705393202
2031929;LD2;1.10014633614359e-06
2031937;LD2;0.000136523472411294
2031944;LD2;7.80151380411372e-05
2031952;LD2;0.00911558365688419
2032661;LD2;3.38296419005514e-08
2032662;LD2;2.19265238458002e-05
2032672;LD2;2.65854064695293e-06
2032673;LD2;0.0182466104693247
2032735;LD2;6.63384650383897e-05
2032736;LD2;3.38531543256816e-09
2032744;LD2;0.00276965936887659
2032745;LD2;1.65867013026695e-05
2032774;LD2;2.19423413859804e-06
2032775;LD2;0.000522728418453179
2032830;LD2;1.37053133779279e-05
2032838;LD2;7.20818444124672e-05
2032845;LD2;0.000110164588092279
2032853;LD2;1.08198745011303e-06
2032865;LD2;5.35509617974211e-06
2032874;LD2;0.00032850056574844
2032877;LD2;0.000109279495570882
2032895;LD2;4.36071636098838e-06
2032908;LD2;0.000174725678865381
2033224;LD2;3.80804625032764e-05
2033244;LD2;0.000666926845028257
2033266;LD2;3.29125454671619e-06
2033326;LD2;2.20868118445485e-05
2048448;LD2;0.000108744568480324
2048449;LD2;2.43905721596462e-05
2048494;LD2;0.000255458844763641
2048495;LD2;0.000383278580621083
2048509;LD2;2.60854164078748e-06
2048510;LD2;0.000186121902249365
2048520;LD2;7.6027995666254e-06
2048521;LD2;7.31202374261591e-05
2048542;LD2;6.04764339959782e-05
2048550;LD2;4.76984018844033e-05
2048551;LD2;0.000190269824888745
2049810;LD2;1.12395609845953e-05
2049856;LD2;2.28572181452645e-05
2049911;LD2;1.7630443465059e-05
2055931;LD2;0.000340581668904697
2055949;LD2;0.000393597498692906
2055957;LD2;0.000687803919323562
2055964;LD2;6.5518593764792e-06
2055972;LD2;0.00132103728473304
2055993;LD2;0.000825729458715512
2055996;LD2;6.93476196260638e-06
2056027;LD2;7.00229714535385e-07
2059053;LD2;0.0003679927774356
2059099;LD2;2.0064304221067e-05
2059114;LD2;2.66192745815691e-05
2059125;LD2;0.000134093036436738
2059155;LD2;1.19029595505021e-07
2060838;LD2;0.000537336821588243
2060868;LD2;1.55574108097378e-05
2060894;LD2;1.55179802148246e-06
2060940;LD2;1.9032132085769e-05
2066934;LD2;0.00157718765607375
2066945;LD2;8.7960271037215e-08
2066991;LD2;0.0003384287242818
2067006;LD2;3.99357021138623e-05
2067017;LD2;0.00263671385819486
2067047;LD2;2.88797486809236e-05
2072657;LD2;7.93259078757361e-05
2072658;LD2;0.000237657175279398
2072703;LD2;5.99457249388657e-05
2072704;LD2;2.18496839370119e-07
2077009;LD2;1.70580885364712e-05
2077055;LD2;5.7713441679151e-05
2077070;LD2;4.91033374852889e-05
2077084;LD2;0.00136095841263414
2077117;LD2;2.62237607660413e-05
2078358;LD2;0.000919600860884793
2078373;LD2;3.00123043686154e-05
2078381;LD2;0.000122966799766857
2078384;LD2;9.8999579247049e-07
2078398;LD2;0.000188141183489074
2078417;LD2;8.59504296153349e-05
2078421;LD2;0.000165244903251145
2078442;LD2;7.77734840388521e-05
2078456;LD2;0.000161984983713891
2078458;LD2;2.88683838326216e-08
2078470;LD2;1.82523567754311e-05
2078478;LD2;6.45434290651872e-07
2078484;LD2;0.000162442267093991
2080019;LD2;0.000924878812144135
2080050;LD2;6.12265777809947e-06
2080053;LD2;3.65427765153847e-06
2080089;LD2;8.18932008479185e-05
2080097;LD2;2.32311583571178e-06
2083253;LD2;1.59821718702673e-10
2083254;LD2;0.00124380990061189
2083264;LD2;1.78712903234425e-05
2083265;LD2;6.27505959218226e-06
2083310;LD2;1.00191157102669e-05
2083311;LD2;5.58876310071987e-05
2083325;LD2;9.15896654604921e-08
2083326;LD2;1.02957113077276e-06
2083336;LD2;3.84468784021304e-07
2083337;LD2;1.94705468049767e-05
2083366;LD2;6.84247050379248e-07
2083367;LD2;2.71868555493103e-07
2087618;LD2;4.55852048802487e-05
2087664;LD2;6.35342635219561e-06
2087690;LD2;6.5863892067244e-07
2087706;LD2;3.65061082135014e-08
2087720;LD2;0.000119975070799029
2089808;LD2;0.000183631979201117
2089863;LD2;0.000131994468759659
2100949;LD2;0.000148565637935054
2106119;LD2;9.85504359845038e-05
2106120;LD2;2.35900276054071e-05
2106129;LD2;6.43751560566881e-06
2106130;LD2;3.91892314061114e-05
2106139;LD2;1.14247614864147e-09
2106140;LD2;3.19618234672011e-05
2106179;LD2;4.26797953308333e-06
2106180;LD2;3.90131787579597e-05
2106206;LD2;1.84640301141944e-05
2106207;LD2;6.89491630785756e-06
2106211;LD2;4.89006311174194e-05
2106212;LD2;1.55935294316744e-05
2106213;LD2;9.84304946330437e-05
2106214;LD2;1.22796666884382e-11
2106216;LD2;2.16612440909893e-06
2106217;LD2;5.64709610846226e-06
2106219;LD2;2.13360279970254e-05
2106220;LD2;6.99070487788382e-06
2106231;LD2;0.0199304871875562
2109104;LD2;7.10820921088379e-05
2109123;LD2;0.000657040144918633
2109191;LD2;6.43539976684537e-05
2109202;LD2;0.00171845378216351
2109212;LD2;0.00120688604302608
2111321;LD2;0.000100031132602803
2111327;LD2;0.00470180033267672
2111342;LD2;1.47041198721941e-05
2111383;LD2;0.000436798930245774
2113817;LD2;1.25297053782718e-06
2113818;LD2;9.33180488748929e-05
2116482;LD2;2.42175620360717e-05
2116506;LD2;7.35154355249607e-06
2118885;LD2;5.79060972541809e-11
2118919;LD2;4.30865236058223e-05
2118988;LD2;7.60415139357824e-05
2124326;LD2;0.00144069849602009
2124337;LD2;2.91508728577986e-06
2124409;LD2;8.44391848952156e-07
2124439;LD2;0.000202920980467638
2129762;LD2;7.20673678096097e-05
2131670;LD2;0.000330753822395982
2131685;LD2;0.000272443583593299
2131688;LD2;0.000376031574576662
2131715;LD2;0.000323083090724108
2131751;LD2;0.000189020927447325
2132213;LD2;7.75822071273434e-09
2132214;LD2;0.00138331574254601
2132270;LD2;2.19759529488423e-05
2132271;LD2;8.01637507483322e-06
2132285;LD2;6.32822305702369e-06
2132286;LD2;0.000245085443895626
2132296;LD2;3.24422621875566e-07
2132297;LD2;1.93895096564581e-06
2132326;LD2;1.43452019679371e-05
2132327;LD2;5.85953242517034e-06
2137822;LD2;7.40578052864039e-06
2137830;LD2;9.48815397447192e-07
2137837;LD2;6.65447619307048e-10
2137845;LD2;5.53066509559929e-11
2137857;LD2;9.49516356259605e-06
2137866;LD2;2.35773959276716e-05
2137869;LD2;5.90099852259284e-05
2137900;LD2;2.19640045388006e-06
2139026;LD2;7.33558382751061e-06
2139072;LD2;2.04011794654714e-06
2139089;LD2;0.000166572976586278
2139095;LD2;1.28942432633229e-07
2139098;LD2;9.32427778425087e-06
2139128;LD2;0.000328038795970107
2148817;LD2;4.35048605601556e-06
2148818;LD2;1.19799942667025e-05
2148863;LD2;5.58866430327238e-06
2148864;LD2;5.18982484330642e-06
2148880;LD2;5.62207139661452e-08
2148881;LD2;7.25137033213745e-06
2148889;LD2;5.70550222741354e-06
2148890;LD2;1.81678122787172e-05
2148919;LD2;0.000203107596841256
2148920;LD2;0.0002405460221902
2151693;LD2;0.000375977691557806
2151694;LD2;1.14389344554738e-05
2151701;LD2;9.90428890820125e-05
2151702;LD2;1.99505790769017e-06
2151708;LD2;0.000229860697037128
2151709;LD2;1.55063798856172e-05
2151716;LD2;4.34557254412376e-06
2151717;LD2;1.54490973582757e-06
2151728;LD2;1.84190738620142e-05
2151729;LD2;3.59991357366055e-05
2151737;LD2;2.55108174023358e-06
2151738;LD2;4.98498722586954e-07
2151740;LD2;6.35413690993821e-05
2151741;LD2;5.32647337432726e-06
2151771;LD2;0.000100587601357746
2151772;LD2;3.50265363940201e-06
2164187;LD2;0.000831280951115148
2164192;LD2;3.16201415650048e-05
2164205;LD2;1.83090698485037e-06
2164220;LD2;6.23273522045902e-07
2164228;LD2;3.59790146141162e-05
2164240;LD2;3.32558345817085e-06
2164249;LD2;0.000153679220038467
2164252;LD2;2.0111533547728e-07
2164283;LD2;2.20655293248274e-05
2167301;LD2;5.35693668295435e-08
2167302;LD2;0.00147738944843533
2167312;LD2;1.29314399963512e-07
2167313;LD2;3.37825947664809e-05
2167358;LD2;8.22427687076654e-06
2167359;LD2;4.21229027482287e-05
2167384;LD2;1.58954701929979e-05
2167385;LD2;0.00789741806787072
2167414;LD2;3.61762995471027e-07
2167415;LD2;9.65960565854337e-06
2169218;LD2;0.00198088201751058
2169279;LD2;9.26785788052483e-07
2169303;LD2;0.000746395681220582
2169326;LD2;0.000774603481695011
2180921;LD2;3.89259883194854e-05
2180963;LD2;6.14220310075738e-05
2180972;LD2;0.000255091508750217
2181028;LD2;4.0985813508221e-05
2181184;LD2;1.73175322411097e-07
2181185;LD2;0.000196905290195967
2181230;LD2;8.31725356082594e-05
2181231;LD2;4.16665121074296e-06
2181246;LD2;7.50603116486005e-05
2181256;LD2;1.36884326537867e-05
2181257;LD2;0.000875886045732359
2181286;LD2;9.72412265541219e-07
2181287;LD2;1.45513146741721e-05
2190160;LD2;3.31204049206984e-10
2190161;LD2;0.000496872035710855
2190218;LD2;0.000227042663735997
2190219;LD2;0.00118468172048439
2190221;LD2;0.000145793528734689
2190222;LD2;0.000369857801011386
2190232;LD2;1.0969692234184e-05
2190233;LD2;0.000132841892178926
2190262;LD2;0.000140117249507824
2190263;LD2;0.000481867349234906
2206563;LD2;7.83388431253635e-05
2206564;LD2;0.00165655099421846
2207578;LD2;7.38780126928411e-06
2207639;LD2;0.00333275563967251
2207650;LD2;2.76868089142875e-06
2207653;LD2;0.0053447289691417
2207680;LD2;7.19279915694528e-05
2211140;LD2;3.37942851755917e-05
2211142;LD2;1.95149759955333e-05
2211155;LD2;3.99338290035694e-05
2211165;LD2;1.66992231959913e-06
2211171;LD2;4.38654287185406e-08
2211180;LD2;1.00021307115156e-05
2211186;LD2;1.8517746497687e-05
2211189;LD2;6.87855963527853e-05
2211224;LD2;9.38371284985666e-07
2211230;LD2;3.50635856176796e-06
2211667;LD2;3.3255449616752e-06
2211713;LD2;3.34425861078956e-06
2211721;LD2;1.19499725821952e-08
2211758;LD2;1.31570484467749e-05
2212563;LD2;1.37335624720466e-05
2215735;LD2;0.00103319264404113
2215762;LD2;0.000372191664370219
2215793;LD2;0.00237552195546572
2215796;LD2;0.00131068654121869
2215828;LD2;1.0732837765432e-06
2223615;LD2;0.00025399145735623
2223626;LD2;0.00752428312859308
2223687;LD2;7.14059379121626e-05
2223728;LD2;4.82349347878657e-07
2227978;LD2;3.87418778784884e-05
2227979;LD2;0.000118297151468945
2228024;LD2;2.80758237725757e-05
2228025;LD2;8.37699705607802e-05
2228039;LD2;7.05254989028702e-06
2228040;LD2;8.32331163534513e-05
2228050;LD2;9.42875911950506e-06
2228051;LD2;5.33839989068018e-06
2228080;LD2;1.58295124772533e-05
2228081;LD2;6.02536786259309e-05
2228098;LD2;6.46757667255018e-05
2230697;LD2;1.41776063032078e-09
2230743;LD2;0.00124939667853862
2230769;LD2;3.00593830753392e-08
2230799;LD2;0.000274300828620339
2233970;LD2;0.000150769048018297
2233971;LD2;2.19222291152465e-08
2236152;LD2;2.01233693357326e-05
2236153;LD2;5.3024420838637e-07
2236183;LD2;1.14317341637594e-05
2236184;LD2;5.72240911176642e-06
2236186;LD2;3.41861458010545e-06
2236187;LD2;8.51010237727413e-08
2236195;LD2;3.16014588620212e-08
2236196;LD2;9.88230855071773e-06
2236207;LD2;5.37698966403863e-08
2236208;LD2;4.82444891666449e-09
2236215;LD2;2.59048066772344e-08
2236216;LD2;7.53553135735291e-06
2236222;LD2;1.16429682714447e-07
2236223;LD2;1.3227813654355e-06
2236230;LD2;6.78044768351215e-07
2236231;LD2;2.860700619397e-06
2237758;LD2;1.84017400764625e-08
2237763;LD2;4.41482936931076e-09
2237786;LD2;3.845954817169e-09
2237792;LD2;7.41190589695731e-06
2237809;LD2;1.87142251301366e-05
2237846;LD2;6.91389888914267e-07
2237848;LD2;6.18555020342579e-06
2237861;LD2;6.62432683106276e-07
2237875;LD2;1.41114980518229e-06
2237877;LD2;8.57603024241969e-07
2237885;LD2;4.1316633804575e-07
2254623;LD2;0.000811690182300579
2254914;LD2;6.77079861788983e-05
2254915;LD2;6.2287033883834e-05
2254955;LD2;2.00229620441406e-05
2254956;LD2;6.16035552314729e-05
2254962;LD2;4.52540659377776e-08
2254963;LD2;7.78132221341736e-05
2254968;LD2;4.96599586328256e-07
2254969;LD2;9.44466276267741e-06
2261430;LD2;5.55291177690584e-07
2261439;LD2;1.80806692677071e-06
2261460;LD2;2.74992888314756e-06
2261470;LD2;2.73411677472269e-05
2261484;LD2;1.82890729636406e-06
2261493;LD2;4.33914879890078e-06
2261513;LD2;2.6553529121504e-07
2261526;LD2;2.42842200295559e-05
2261532;LD2;5.74854400165796e-06
