CHG;LD;Loading
5375079;LD2;0.000179195033531464
5375175;LD2;0.000595724967088214
5375190;LD2;2.49420640737085e-08
5375220;LD2;2.98408991292401e-06
5375229;LD2;0.000105287870149155
5375259;LD2;3.05287339212188e-05
5375292;LD2;5.27459607938722e-05
5880357;LD2;1.37975997013586e-05
5880363;LD2;7.37484906209888e-06
5880480;LD2;4.120411565001e-05
5880534;LD2;1.11651571349525e-06
5880564;LD2;4.45760462046355e-06
6410870;LD2;1.43844716690696e-07
6410954;LD2;3.89793843053066e-06
6411050;LD2;8.35265857456396e-06
6411059;LD2;6.67806465511715e-05
6411077;LD2;5.90858137144046e-07
6411137;LD2;2.9141153497128e-05
7091082;LD2;2.54611287693302e-05
7091115;LD2;1.14921809712798e-07
7091145;LD2;7.41495936809376e-05
7091154;LD2;7.96453278393692e-05
7091184;LD2;7.48699083430298e-05
7091199;LD2;3.21678664895757e-06
7091295;LD2;0.00013447122643071
7091304;LD2;2.24295050789911e-05
7091317;LD2;5.24646916479169e-05
7091322;LD2;3.22045851284558e-05
7091382;LD2;2.6565584697952e-05
8843049;LD2;3.47241603532185e-05
8843133;LD2;6.97501689343008e-06
8843211;LD2;5.07551415377633e-07
8843220;LD2;3.56295697799255e-05
8843232;LD2;4.32685564083092e-09
8843238;LD2;1.92140773421066e-05
8843298;LD2;7.29278465967547e-07
12883948;LD2;2.57524825486503e-06
12883981;LD2;1.44124020722052e-06
12884011;LD2;8.12859028130298e-08
12884020;LD2;3.06931753654253e-05
12884065;LD2;4.48116319369339e-06
12884161;LD2;1.56825408475622e-05
12884183;LD2;0.00022733002049271
12884188;LD2;2.12144338788161e-06
12884248;LD2;2.05325595835656e-05
14405094;LD2;2.18673810408602e-05
14405154;LD2;4.73243369738762e-06
14405159;LD2;3.93456682135674e-05
14405172;LD2;9.90111982354513e-06
14405277;LD2;5.62783529012087e-07
14405292;LD2;0.000285687716238956
14405322;LD2;4.07756319980382e-06
14405331;LD2;2.09712131209046e-05
14405361;LD2;2.91035226557819e-05
14405394;LD2;7.92504684557684e-05
15191059;LD2;3.09823298116042e-07
15191086;LD2;1.82498242085817e-05
15191092;LD2;5.03956909067622e-05
15191122;LD2;0.000131946561069259
15191130;LD2;5.05904074897403e-05
15191149;LD2;6.89365462212618e-06
15191158;LD2;1.79179420079345e-05
15191176;LD2;4.62082872222923e-06
15191272;LD2;5.79324230252974e-05
15191276;LD2;8.11244133809438e-06
15191281;LD2;7.13374698231393e-08
16024066;LD2;5.4180456640945e-05
16024099;LD2;8.60925596400075e-05
16024129;LD2;4.54334537683963e-05
16024138;LD2;4.56552289491518e-07
16024168;LD2;2.93246836925688e-06
16024183;LD2;8.1164885452333e-06
16024279;LD2;1.95459069627214e-05
16024288;LD2;7.11841209336563e-06
16024300;LD2;3.03623895378013e-06
16024306;LD2;6.90166316599883e-06
16024366;LD2;3.93916139600529e-05
17137058;LD2;9.79611943432884e-07
17137123;LD2;9.57923082947253e-06
17137136;LD2;0.000335849600911812
17137145;LD2;4.4442268333559e-05
17137241;LD2;3.76494551205084e-05
17137256;LD2;6.86965400750832e-05
17137286;LD2;5.32061540561711e-05
17137358;LD2;0.000354422144284287
17675325;LD2;1.94130403636713e-05
17675385;LD2;0.000176616441295093
17675390;LD2;0.000513582576054439
17675403;LD2;9.75765105483441e-08
17675412;LD2;9.69538841925887e-07
17675508;LD2;2.93998463283294e-06
17675523;LD2;0.000348640732527916
17675553;LD2;6.93218941072931e-05
17675562;LD2;9.79541351366733e-06
17675592;LD2;6.92454171613753e-05
17675625;LD2;0.000585226945940736
17904656;LD2;1.78764725568794e-05
17904716;LD2;7.41379757804256e-06
17904721;LD2;4.62270544101018e-06
17904734;LD2;1.33853942021156e-05
17904743;LD2;2.42568762089946e-05
17904839;LD2;2.69256884366124e-07
17904854;LD2;4.00852443634693e-05
17904893;LD2;5.81135721477509e-06
17904923;LD2;5.15492828087016e-06
17904956;LD2;1.51609919753579e-05
20869623;LD2;0.000301879792235505
20869656;LD2;0.000207255300513223
20869686;LD2;4.53259100678282e-06
20869695;LD2;0.000373055529249105
20869725;LD2;0.000142012619188853
20869740;LD2;0.000119886159795975
20869836;LD2;0.000127550641208159
20869858;LD2;1.49109778612782e-05
20869863;LD2;1.33519917893984e-05
22572029;LD2;2.06623499030655e-05
22572089;LD2;4.86978577887898e-05
22572266;LD2;7.03271993523621e-05
22572296;LD2;0.000263701398985938
28703126;LD2;3.68673911924928e-05
28703210;LD2;5.03292921111898e-05
28703306;LD2;6.35788272327883e-05
28703315;LD2;4.26084697184351e-05
28703327;LD2;1.85376213439432e-08
28703333;LD2;1.39648453574104e-05
28703393;LD2;4.91494274995842e-05
31830709;LD2;1.68223815624027e-05
31830769;LD2;0.000212386542326641
31830774;LD2;0.000180312265069329
31830796;LD2;4.09051621616936e-06
31830802;LD2;0.000123013745195805
31830892;LD2;3.78265509278546e-05
31830907;LD2;2.37411056781392e-05
31830937;LD2;0.000244219373995387
31830946;LD2;0.000343433966610335
31830976;LD2;0.000220535668724751
31831009;LD2;0.000153447956372558
32226044;LD2;1.83719010479583e-05
32226074;LD2;7.9395536430139e-06
32226083;LD2;9.28550613109565e-06
32226113;LD2;8.77111472837432e-06
32226128;LD2;1.17380347869845e-11
32226246;LD2;1.29281954131962e-06
32226311;LD2;1.09740308738048e-07
35845931;LD2;6.41174563230324e-07
35845970;LD2;2.84145084060252e-06
35846000;LD2;6.12512125336007e-05
35846015;LD2;7.47355784686632e-07
35846111;LD2;2.08520488198091e-06
35846133;LD2;0.000125834401036521
35846138;LD2;0.000134302174233672
38030011;LD2;6.82328173204212e-06
38598597;LD2;3.33643468160635e-05
38598630;LD2;0.000229356013777248
38598660;LD2;5.50341262757559e-06
38598669;LD2;0.000306817962065717
38598810;LD2;2.45184586716013e-06
39656727;LD2;4.26050801784678e-05
39656760;LD2;2.13798409384021e-06
39656790;LD2;6.91031898675841e-05
39656799;LD2;2.29376429049826e-05
39656829;LD2;0.00020227813795815
39656844;LD2;0.000107982136278104
39656940;LD2;7.43584808146289e-05
39656949;LD2;5.56477169337233e-05
39656962;LD2;0.000202840579997197
39656967;LD2;5.60944754333219e-05
39657027;LD2;7.07401243259173e-06
43641882;LD2;1.16740712342904e-05
43641912;LD2;2.93786484783285e-05
43641966;LD2;3.60534991566576e-05
43642062;LD2;9.64584583695107e-05
43642071;LD2;0.000145428059324601
43642083;LD2;2.27546402363298e-06
43642089;LD2;6.59629944842168e-05
43642149;LD2;1.19107447610229e-05
47563308;LD2;9.41281897902579e-06
47563368;LD2;6.22831983519234e-06
47563373;LD2;0.000112824672847705
47563386;LD2;6.1801563046137e-07
47563395;LD2;3.15342773451185e-05
47563491;LD2;7.28921137595494e-07
47563506;LD2;0.000176258766235615
47563536;LD2;2.82450473520244e-05
47563545;LD2;0.000249426040042918
47563575;LD2;6.95665497262824e-06
47563608;LD2;5.08359343244955e-10
48224470;LD2;4.18585842062788e-05
48224535;LD2;4.82272293480661e-06
48224548;LD2;1.76904720252651e-09
48224557;LD2;1.39399242823182e-07
48224653;LD2;3.88936461624408e-05
48224668;LD2;0.000227836403857523
48224698;LD2;5.57008729683321e-05
48224707;LD2;5.81102231651648e-05
48224737;LD2;6.97335249915134e-05
48224770;LD2;9.64344016334713e-05
50017027;LD2;3.4851551978148e-05
50017092;LD2;1.38096872847302e-06
50017210;LD2;2.25354245562988e-05
50017225;LD2;3.40401393416391e-06
50017255;LD2;2.8476092693033e-05
50017264;LD2;4.04826256270621e-06
50017294;LD2;4.92629801881085e-06
50017327;LD2;0.00038380081992421
52088686;LD2;0.000194526158824875
52088704;LD2;6.52542423841457e-06
52088708;LD2;1.82861848880983e-05
53590505;LD2;0.00013115816314409
53590565;LD2;1.67148773157635e-05
53590570;LD2;5.330882117549e-05
53590583;LD2;3.82801182720015e-05
53590592;LD2;2.0721358692044e-06
53590688;LD2;1.31925756427487e-07
53590703;LD2;4.24519698882729e-05
53590733;LD2;9.50381518236322e-05
53590742;LD2;3.26205981784025e-05
53590772;LD2;0.000381440214665037
53590805;LD2;9.72587669333176e-05
55545533;LD2;4.86594618238448e-05
55545617;LD2;1.54266190895544e-05
55545722;LD2;0.000145907334463819
55545800;LD2;0.000136266426933299
68695148;LD2;2.72407215870541e-07
68695208;LD2;7.56110693745961e-05
68695226;LD2;2.17551748545349e-05
68695331;LD2;2.37757243770591e-05
68695376;LD2;2.17312765021769e-05
68695385;LD2;2.36233219668833e-05
68695415;LD2;1.36379711862714e-05
68695448;LD2;1.25201154785432e-05
70652351;LD2;0.000262007235697171
70652411;LD2;0.000152217915128417
70652416;LD2;7.11731571111171e-07
70652429;LD2;8.34268951638546e-06
70652438;LD2;1.02945121921314e-06
70652534;LD2;1.42405065443817e-05
70652549;LD2;9.35885994211978e-05
70652579;LD2;9.41196258240133e-07
70652588;LD2;0.000142239044677107
70652618;LD2;1.26886926260336e-06
70652651;LD2;3.55159493991627e-05
74564501;LD2;1.55964719780627e-06
74564585;LD2;1.48701155644371e-05
74564681;LD2;4.51434201343005e-06
74564690;LD2;3.11094481850609e-06
74564702;LD2;8.04866311330056e-05
74564708;LD2;7.83719540030623e-07
74564768;LD2;1.48315899858993e-06
77649916;LD2;5.36009597394275e-06
77649946;LD2;3.10514411586528e-06
77649952;LD2;0.000180577284258369
77649964;LD2;1.21985390883098e-05
77649973;LD2;5.33981223225817e-06
77650069;LD2;2.00199194466299e-07
77650087;LD2;0.000130614766688874
77650096;LD2;0.000252080441030263
77650115;LD2;2.97970128625138e-06
77650123;LD2;7.18006964268415e-05
77650153;LD2;7.25105057205285e-05
77650159;LD2;8.27905410496792e-05
77650186;LD2;0.000234322168833613
77668266;LD2;0.000367383013443352
77668326;LD2;3.56935227271312e-05
77668332;LD2;0.000268605988107395
77668344;LD2;2.74601239460257e-06
77668353;LD2;1.7398161054227e-05
77668449;LD2;1.04976180382904e-05
77668533;LD2;4.77389295847171e-05
82306356;LD2;1.75773902449579e-05
82306389;LD2;2.69073747935747e-05
82306419;LD2;2.49672781341461e-05
82306428;LD2;4.66882135790849e-06
82306458;LD2;7.48757668363435e-05
82306473;LD2;5.23530363604839e-06
82306569;LD2;1.75383939741564e-06
82306578;LD2;1.53262935565632e-05
82306591;LD2;3.85462352969497e-07
82306596;LD2;4.44546520551145e-06
82306656;LD2;9.46072275384798e-05
85488306;LD2;0.000288169668019176
85488339;LD2;8.99600401798351e-09
85488369;LD2;1.91186903742471e-05
85488378;LD2;0.00011274330313142
85488423;LD2;5.59191598295545e-05
85488528;LD2;0.000206479664086417
85488541;LD2;0.000283814373139948
85488546;LD2;3.74784161002352e-06
85488606;LD2;0.000159277527795741
97166575;LD2;4.85015824863265e-06
97166635;LD2;2.06880729695545e-07
97166640;LD2;0.000124603256536572
97166653;LD2;3.26767641220832e-07
97166662;LD2;5.12517262428785e-06
97166668;LD2;9.07529117695098e-06
97166758;LD2;2.56891559519357e-05
97166773;LD2;1.06221690313926e-07
97166803;LD2;5.27713537633621e-05
97166812;LD2;6.15929866689421e-05
97166842;LD2;1.48576716817593e-06
97166875;LD2;1.41417093356927e-05
100888704;LD2;1.18031617696258e-05
100888737;LD2;1.79411338663654e-05
100888767;LD2;4.99341018694783e-06
100888776;LD2;3.8201866511092e-06
100888821;LD2;0.000186185162129102
100888917;LD2;6.15257005931019e-05
100888926;LD2;4.93669401439658e-06
100888939;LD2;0.000215839358936077
100889004;LD2;3.76448977879375e-07
103630335;LD2;5.65818827552659e-06
103630368;LD2;1.26397230441503e-06
103630398;LD2;6.53272246934558e-07
103630437;LD2;9.15788427900067e-05
103630452;LD2;0.000123248688790705
103630548;LD2;1.17742127718239e-06
103630557;LD2;6.59737583755057e-05
103630575;LD2;1.32298909802405e-05
108382893;LD2;5.55778781588069e-05
108382926;LD2;1.83198624756041e-05
108382956;LD2;0.000168706369993043
108382965;LD2;1.24074642268211e-11
108382995;LD2;3.51696392373876e-05
108383010;LD2;7.0993487796148e-05
108383106;LD2;2.27727225253396e-07
108383115;LD2;0.000113353911259007
108383128;LD2;0.000259322381716239
108383193;LD2;1.28035552372174e-05
113268718;LD2;0.000732364984081757
113268726;LD2;2.23063333718503e-05
113268738;LD2;0.000130349870869603
113268751;LD2;0.000113182973820991
113268774;LD2;6.41283149827287e-05
113268814;LD2;6.69171212368406e-05
113268821;LD2;0.000116741576082922
113268828;LD2;0.000129081870428758
113268947;LD2;5.76033323771233e-05
115948471;LD2;0.000134761460779414
115948473;LD2;0.000132896077697034
115948533;LD2;2.32019216117736e-05
115948539;LD2;6.61401417595605e-07
115948558;LD2;8.76416876809679e-05
115948560;LD2;4.18705923286346e-06
115948654;LD2;2.39216617631583e-06
115948656;LD2;1.4380394542395e-07
115948669;LD2;0.000812939185406863
115948699;LD2;9.57244381777383e-05
115948708;LD2;1.05788986291447e-05
115948710;LD2;4.02728818975432e-05
115948738;LD2;0.000409120456610484
115948740;LD2;1.60164171919265e-05
115948771;LD2;0.00036153186957029
116015400;LD2;9.29575300810875e-08
116015433;LD2;1.02146387519441e-05
116015463;LD2;4.0158397772471e-07
116015472;LD2;7.67203184038299e-05
116015502;LD2;7.36788513667601e-07
116015517;LD2;1.03074591205027e-05
116015613;LD2;4.91187587082258e-05
116015622;LD2;1.34217998198179e-05
116015635;LD2;1.48148442749552e-06
116015640;LD2;2.83855920204375e-07
116015700;LD2;3.06053471291633e-05
124181185;LD2;0.000602712443521996
135097148;LD2;1.29235621215741e-05
135097319;LD2;3.99368818941725e-08
136036029;LD2;0.000181087152443578
136036089;LD2;3.51747351644402e-05
136036094;LD2;2.33681455012678e-07
136036116;LD2;0.000608856652671349
136036227;LD2;2.98874110387306e-08
136036257;LD2;6.95538228033839e-05
136036266;LD2;2.46891852517206e-06
136036296;LD2;0.000172261385745174
136036329;LD2;0.000310781633933532
146125430;LD2;0.000135597443950295
146125490;LD2;0.000264054233120827
146125495;LD2;0.000142252482814177
146125508;LD2;0.0002298082407563
146125517;LD2;1.58263408466504e-07
146125613;LD2;6.306518096965e-06
146125628;LD2;4.5790901323469e-05
146125658;LD2;0.000112379493569474
146125697;LD2;6.15118066400996e-06
146125730;LD2;3.53282174130351e-05
165228622;LD2;2.8497638103282e-05
165228682;LD2;5.66504673001033e-07
165228687;LD2;4.60629769782373e-06
165228700;LD2;9.52854803980463e-07
165228709;LD2;1.26832024623606e-05
165228805;LD2;1.05505506142849e-05
165228820;LD2;3.10242204805884e-05
165228850;LD2;8.05841028479187e-06
165228859;LD2;1.05434003171894e-05
165228889;LD2;2.19362466667067e-05
165228922;LD2;2.99093069407356e-05
168097123;LD2;0.000112579530987585
168097132;LD2;4.08341812150861e-05
168097273;LD2;6.72308969368211e-05
168097282;LD2;7.83483492109616e-05
168097295;LD2;0.000221631165754801
168097300;LD2;0.000190475212053565
168097317;LD2;0.000126014617407517
168097360;LD2;0.000414976301413265
168566498;LD2;8.48791664074390e-11
168566558;LD2;0.000162495747458734
168566563;LD2;0.000996245475166133
168566576;LD2;1.53822777720063e-05
168566585;LD2;6.97598846533101e-05
168566681;LD2;0.000184277978041561
168566696;LD2;0.000571638750654532
168566726;LD2;0.00108235688266166
168566765;LD2;0.000524351227480397
175503888;LD2;1.22142691544936e-05
175503948;LD2;6.58858805446834e-07
175503954;LD2;7.33480136859498e-06
175503966;LD2;3.35039146154351e-06
175503975;LD2;2.31420975395079e-07
175504071;LD2;1.9358346729589e-06
175504155;LD2;2.11573905797788e-07
179216235;LD2;0.000755251578364
179216275;LD2;0.000435369716021148
179216374;LD2;1.56488297705909e-05
179216419;LD2;7.72814788541025e-05
179216428;LD2;8.13075476162272e-06
179216491;LD2;6.08414926898001e-05
184696221;LD2;5.8367339939319e-06
184696256;LD2;1.78629298186004e-05
184696270;LD2;0.000175418599597122
184696306;LD2;0.000108024164408885
184696391;LD2;0.00025706698527693
184696417;LD2;4.98113980898828e-05
184696434;LD2;7.90497357027479e-05
184696451;LD2;6.86109736753525e-05
184696459;LD2;1.33584930590966e-05
184696483;LD2;7.94490700783201e-05
184696492;LD2;2.05011837532169e-05
184696498;LD2;4.24991852320405e-05
184696508;LD2;5.59192478156434e-05
184696513;LD2;0.000188302166046891
186312095;LD2;0.000123762327996913
186312155;LD2;1.55534299620481e-07
186312160;LD2;6.46917620283277e-06
186312173;LD2;0.000188605891433486
186312182;LD2;0.000186781478222304
186312278;LD2;2.80583300865439e-06
186312293;LD2;9.11902859629658e-06
186312323;LD2;5.82283006555993e-08
186312332;LD2;2.69087954322995e-06
186312362;LD2;8.02650885111155e-05
186312395;LD2;2.46649852061799e-05
186816188;LD2;0.000152378569241851
186816248;LD2;0.000265616737912528
186816253;LD2;7.99333559978357e-05
186816266;LD2;0.000113336535844032
186816275;LD2;1.40307012762079e-05
186816371;LD2;2.32735594647185e-06
186816386;LD2;0.000202725080253297
186816416;LD2;9.44012985863277e-06
186816425;LD2;0.000155312924082719
186816455;LD2;2.43335637012155e-05
186816488;LD2;0.000171159492884223
201764123;LD2;3.79868660215439e-05
201764155;LD2;9.08695759638861e-05
201764162;LD2;1.23985484244868e-05
201764166;LD2;1.06406886785364e-05
201764172;LD2;1.03983936675807e-05
201764185;LD2;1.42403379009218e-06
201764190;LD2;7.65556911630693e-06
201764193;LD2;3.38399618204542e-06
201764332;LD2;1.5757137240883e-05
201764338;LD2;3.0477798398917e-05
201764371;LD2;0.000160274863814515
201764380;LD2;1.9642046142577e-05
201764392;LD2;1.82887805276074e-07
208165913;LD2;7.53568825836219e-05
208165943;LD2;0.0011006748812478
208166100;LD2;0.000101029340115695
208166166;LD2;3.65628086125657e-06
224393859;LD2;0.000159769837410402
224393919;LD2;5.33648073212863e-06
224393924;LD2;5.28753143279358e-05
224393937;LD2;6.23411491096575e-06
224393946;LD2;2.87272109061348e-05
224393952;LD2;3.40538482750137e-06
224394042;LD2;6.39826749843263e-05
224394087;LD2;8.25821869882013e-05
224394096;LD2;2.55452288713664e-05
224394126;LD2;1.18410001855613e-06
224394159;LD2;0.000117405925974244
230330063;LD2;0.000153208052840065
230330096;LD2;2.23480837956716e-05
230330126;LD2;7.51401631127861e-08
230330135;LD2;4.9514947742572e-05
230330165;LD2;0.000216548491492678
230330285;LD2;7.32978688864909e-05
230330303;LD2;0.000419739522687203
230330363;LD2;0.000234314299398113
245536046;LD2;4.69678274469718e-05
245536079;LD2;4.61491818751451e-05
245536109;LD2;9.68909251878421e-05
245536118;LD2;2.16654450658663e-06
245536148;LD2;0.000122377086235695
245536163;LD2;9.14100539840703e-06
245536281;LD2;1.52427531254751e-08
245536286;LD2;2.38410095355909e-06
245536346;LD2;0.000255195176073303
247036661;LD2;3.17692208323352e-06
247036721;LD2;3.48266114017912e-06
247036726;LD2;9.89905584991618e-06
247036748;LD2;1.26578367487252e-06
247036788;LD2;1.13509829901247e-06
247036803;LD2;1.46446665524024e-05
247036842;LD2;4.47106758300034e-06
247036872;LD2;1.96561436574455e-06
247036905;LD2;2.52199825207936e-05
250295169;LD2;0.000105251414157785
250295229;LD2;3.45267145613961e-06
250295234;LD2;5.80018688453735e-05
250295247;LD2;5.90324778734636e-06
250295352;LD2;3.09862931372208e-06
250295367;LD2;4.40347118297752e-05
250295397;LD2;1.0548738765388e-07
250295406;LD2;1.13076005932812e-05
250295436;LD2;6.34884958224259e-05
250295469;LD2;7.31544191666779e-05
257838530;LD2;4.68724021834568e-06
257838614;LD2;4.76309407095314e-06
257838709;LD2;9.16646027194149e-08
257838718;LD2;8.71811906957535e-06
257838730;LD2;4.75324360717926e-06
257838736;LD2;1.71027139368728e-06
257838796;LD2;2.14358162966103e-05
262520182;LD2;0.00021428195906863
262520242;LD2;6.53238722637521e-05
262520247;LD2;5.86761689609238e-05
262520365;LD2;0.000117617448714212
262520380;LD2;0.001172738761011
262520410;LD2;1.27956966280694e-06
262520419;LD2;1.80595855390578e-06
262520449;LD2;2.35624200665747e-06
262520482;LD2;0.000119622209882134
271882104;LD2;2.43050758917926e-07
271882113;LD2;6.62747754300272e-05
271882157;LD2;0.000227377863300443
271882275;LD2;0.00137001224175424
271882340;LD2;0.000627502105226158
274249535;LD2;3.89892918794376e-05
274249568;LD2;3.55482529062574e-05
274249598;LD2;2.59545563383394e-05
274249607;LD2;4.6151914694626e-09
274249652;LD2;6.00798954743056e-06
274249742;LD2;1.85224433598919e-05
274249748;LD2;3.31135919384348e-05
274249757;LD2;1.18179113477372e-07
274249770;LD2;2.74477257969443e-06
274249775;LD2;4.17451579788354e-06
274249835;LD2;1.72676638572558e-06
289419683;LD2;4.29477848207343e-05
289419741;LD2;5.19275007429227e-06
289419758;LD2;1.03034068037316e-06
292341865;LD2;0.000113743841617837
292341874;LD2;9.95686465457584e-05
292341904;LD2;0.000507557849007035
292341919;LD2;0.000148484695976907
292342036;LD2;2.45881938705016e-05
292342042;LD2;6.71054310403805e-05
292342102;LD2;0.000141503363306586
292342132;LD2;7.26372343915094e-05
292978324;LD2;0.000102228492020606
294413950;LD2;0.000287861388228472
294414015;LD2;1.87669120464064e-06
294414028;LD2;0.000204375315233123
294414133;LD2;4.74046483727621e-05
294414148;LD2;0.000815270977901068
294414178;LD2;0.000146302239942079
294414187;LD2;1.2517355197148e-05
294414250;LD2;9.29546749208452e-05
295555767;LD2;8.79011011648686e-06
303234933;LD2;6.08440189564343e-05
303235017;LD2;0.000314532854325662
303235122;LD2;1.99425790462637e-05
303235134;LD2;1.22417286329876e-05
303235200;LD2;4.05807158690996e-05
307616052;LD2;0.000371149832823151
307616100;LD2;0.00021719623391086
307616112;LD2;0.000328998216726476
307616117;LD2;0.00059341883540935
307616235;LD2;0.00119168669241844
307616280;LD2;0.000126607807888142
307616289;LD2;6.70337553139534e-06
307616319;LD2;0.000349182145593774
307616343;LD2;4.69745895205191e-05
307616352;LD2;2.26850554522558e-06
310276601;LD2;2.52158023995833e-05
310276634;LD2;8.99229188455719e-06
310276664;LD2;4.89637410757637e-05
310276673;LD2;0.000212770870315333
310276703;LD2;7.80371318396897e-06
310276718;LD2;1.12069720210581e-05
310276814;LD2;4.16728977168698e-05
310276823;LD2;9.95226047280101e-06
310276836;LD2;8.13309885060659e-05
310276841;LD2;9.28866580046969e-08
310276901;LD2;3.60139803994232e-06
316529903;LD2;0.000438582116796915
316529937;LD2;0.000326493042240526
316529966;LD2;0.000244177613255244
316529975;LD2;0.000398413736408945
316530005;LD2;0.000284151014198356
316530020;LD2;1.93934725403693e-09
316530025;LD2;0.000190536197772236
316530116;LD2;0.000222251305583569
316530125;LD2;0.000294063869298687
316530138;LD2;0.00135267298858565
316530203;LD2;4.15394609989559e-09
316964225;LD2;0.000224435847531615
316964227;LD2;0.000133847174021207
316964343;LD2;0.000240849699888231
316964345;LD2;0.000203822566798261
316964358;LD2;0.000503743834169256
316964360;LD2;0.00011871298561126
316964388;LD2;0.000645374698151647
316964397;LD2;0.000158201802836932
316964399;LD2;0.000140745011571575
316964427;LD2;0.000371157860419614
316964429;LD2;3.7930454989179e-05
316964460;LD2;5.09677758959921e-06
316964462;LD2;5.21420076602825e-06
317042732;LD2;0.000122084399371224
317042748;LD2;6.20751444564362e-05
317042762;LD2;0.000133327886225527
317042808;LD2;7.55377940465288e-09
317042834;LD2;1.81305071863429e-05
317043028;LD2;4.17494894147811e-06
317043044;LD2;5.08560884844854e-05
317609894;LD2;2.90799727078072e-06
317609954;LD2;7.59816083385273e-05
317609959;LD2;2.794533879666e-05
317609972;LD2;0.000168837137002036
317609981;LD2;0.000221710024188069
317610077;LD2;4.29850745646378e-06
317610092;LD2;6.64669048676291e-06
317610122;LD2;4.7463135691528e-06
317610131;LD2;5.86666889396409e-05
317610161;LD2;0.000249365202845831
317610194;LD2;2.72508789261255e-05
319499388;LD2;0.000418035596477485
319499421;LD2;8.82185389099311e-07
319499451;LD2;4.7445273472453e-05
319499460;LD2;0.000233091736472192
319499505;LD2;8.36738461154156e-05
319499628;LD2;3.61581361882739e-05
319881492;LD2;0.000173544050433826
319881499;LD2;0.000557395006333992
319881521;LD2;4.60821883338407e-05
319881538;LD2;3.89858121671752e-06
319881549;LD2;1.51696439905261e-05
320828597;LD2;5.75617106197556e-07
320828657;LD2;3.57289575340822e-06
320828663;LD2;0.000101340640167888
320828675;LD2;8.09172259784224e-06
320828684;LD2;1.24822891622488e-05
320828834;LD2;1.57797073765537e-06
320828864;LD2;5.49010975492102e-05
322810299;LD2;4.08851994837635e-05
322810332;LD2;1.42705534872562e-06
322810371;LD2;2.5886909202515e-05
322810401;LD2;9.95396501344352e-05
322810416;LD2;3.3111238517659e-05
322810520;LD2;5.08674931627431e-05
322810533;LD2;8.40375330150801e-05
322810555;LD2;2.84888857071882e-05
322810598;LD2;1.41813468750264e-05
324695543;LD2;7.49440495639836e-05
324695603;LD2;2.03988691169601e-05
324695608;LD2;3.76626569474637e-05
324695630;LD2;1.18642354739646e-05
324695726;LD2;9.40818456589672e-07
324695741;LD2;3.69115019945204e-06
324695771;LD2;8.66914946752454e-06
324695780;LD2;1.13006823563618e-07
324695810;LD2;1.21414793743261e-05
324695843;LD2;5.56851093723241e-06
330093577;LD2;1.03851521073491e-05
330093637;LD2;6.31108533210007e-05
330093643;LD2;4.53261015356641e-05
330093655;LD2;7.5167337713451e-05
330093664;LD2;6.66139513629033e-05
330093760;LD2;2.36005047330758e-07
330093775;LD2;2.74888751683796e-07
330093805;LD2;2.01491203632411e-05
330093814;LD2;3.71971417470705e-05
330093844;LD2;9.97495620299428e-05
330093877;LD2;1.35315935191929e-05
330100731;LD2;1.03361566088031e-05
330100791;LD2;5.19782791980339e-05
330100809;LD2;3.9057781223865e-05
330100818;LD2;7.35445140810036e-06
330100914;LD2;9.5185974522683e-05
330100929;LD2;0.000571701529733663
330100959;LD2;1.71815982254415e-05
330100968;LD2;0.000146730454519911
330100998;LD2;3.45721276163683e-05
330101031;LD2;1.03477523338621e-05
331908559;LD2;0.000231906303578951
331908586;LD2;2.23557993418262e-06
331908592;LD2;8.16293526908338e-07
331908622;LD2;0.000191277591952797
331908649;LD2;1.3980030956582e-05
331908658;LD2;0.000270261883254478
331908676;LD2;5.33231539750928e-05
331908772;LD2;1.52650045765638e-06
331908776;LD2;0.00141013896851299
331908781;LD2;1.55131107431346e-05
331908793;LD2;0.000197011297762189
331908799;LD2;0.000251356182984235
332686676;LD2;3.74751936088688e-05
332686709;LD2;2.16313045079184e-06
332686739;LD2;6.69078320796435e-06
332686748;LD2;9.45262965998407e-06
332686778;LD2;5.12245773784099e-05
332686793;LD2;8.16543431761366e-05
332686911;LD2;1.75938023960166e-06
332686916;LD2;6.6113843230194e-06
332686976;LD2;0.000271704203229331
334254714;LD2;2.67143169042881e-07
334254738;LD2;8.35483467171436e-06
334254755;LD2;2.99203425113055e-10
334254759;LD2;1.2009707646224e-05
334254870;LD2;1.22552100471572e-05
334254900;LD2;5.17190159882244e-05
334254909;LD2;4.39440260449601e-06
334254939;LD2;0.000264363620435263
334254972;LD2;6.09907550776672e-05
336535361;LD2;8.96180644219449e-05
336535363;LD2;0.000379348182516599
336535426;LD2;8.46791003244284e-05
336535429;LD2;0.000169069856467321
336535439;LD2;0.000133645984947867
336535441;LD2;1.22977359308256e-05
336535448;LD2;2.10584775229351e-05
336535450;LD2;0.00103357513646151
336535544;LD2;3.19025616583099e-05
336535546;LD2;0.000209301016461709
336535559;LD2;3.44922094606522e-06
336535589;LD2;0.000127562019609741
336535598;LD2;3.43525600875517e-05
336535600;LD2;2.04582330695144e-05
336535628;LD2;1.63738975980271e-06
336535630;LD2;0.000738926821259941
336535661;LD2;2.31490441410297e-06
353558875;LD2;6.3769172516071e-05
353558935;LD2;1.3081765684555e-05
353558941;LD2;2.10643347201556e-05
353558953;LD2;1.7174311853822e-05
353558962;LD2;5.8460299443724e-06
