CHG;LD;Loading
126337729;LD2;1.10066284248913e-05
126337825;LD2;6.57096299424606e-07
126337840;LD2;6.91379763526115e-05
126337870;LD2;3.8567502028086e-05
126337879;LD2;0.000175960704557661
126337909;LD2;1.66540410332976e-06
126337942;LD2;4.82266099881557e-05
133892292;LD2;1.11832370508136e-05
133892352;LD2;0.000217890267482204
133892358;LD2;0.000219956924149108
133892370;LD2;1.14682128525089e-05
133892379;LD2;3.7673095482929e-06
133892475;LD2;8.1316518703313e-05
133892559;LD2;1.49966051879143e-05
142772872;LD2;0.000103256798648323
142772956;LD2;1.52878580762938e-05
142773052;LD2;5.41940332125574e-07
142773073;LD2;1.51675344614182e-06
142773079;LD2;7.02932477341201e-05
142773139;LD2;4.0409486864495e-07
153948322;LD2;4.37586396125453e-06
153948382;LD2;9.6146570180778e-06
153948387;LD2;9.85213089578635e-05
153948400;LD2;3.74322980036359e-07
153948409;LD2;1.72649555564649e-06
153948505;LD2;8.95374631085747e-05
153948520;LD2;7.33031434653764e-08
153948550;LD2;1.29656747600558e-06
153948559;LD2;7.1721363802477e-06
153948589;LD2;7.82551914994748e-06
153948622;LD2;1.51941865727785e-06
263022510;LD2;3.7282900535746e-05
263022570;LD2;0.000167075879757537
263022575;LD2;9.09310533660724e-05
263022588;LD2;0.000508371897784024
263022597;LD2;3.13690407012161e-05
263022693;LD2;1.18916514315643e-05
263022708;LD2;1.27376377603787e-08
263022738;LD2;1.53198074972553e-05
263022747;LD2;9.24434624092758e-06
263022810;LD2;1.33273106645944e-06
265753345;LD2;1.32776138554944e-07
265753376;LD2;4.88267258617277e-05
265753378;LD2;1.16881365705809e-05
265753408;LD2;1.18853307315754e-05
265753417;LD2;6.06619453322527e-08
265753447;LD2;1.40090439780145e-05
265753460;LD2;9.71904412010659e-06
265753462;LD2;8.17774563216198e-06
265753556;LD2;2.22642682776402e-06
265753558;LD2;2.52530722722023e-05
265753565;LD2;6.46559992960734e-07
265753567;LD2;2.08085464359366e-05
265753577;LD2;2.80960460429735e-07
265753580;LD2;6.07021740018359e-06
265753583;LD2;9.03240112549782e-09
265753585;LD2;6.13068450774965e-06
265753643;LD2;1.33040794179694e-06
265753645;LD2;1.09149486429375e-06
312005863;LD2;1.34504720353178e-05
312005926;LD2;5.2600117920632e-05
312005935;LD2;0.000223619191933733
312005965;LD2;0.000483958574981417
312005976;LD2;0.000507408505342532
312006098;LD2;0.000380764809290186
312006103;LD2;0.000631759413457775
312006163;LD2;2.46470586744447e-05
317253235;LD2;3.81939277625437e-05
317253268;LD2;2.96153003008619e-05
317253298;LD2;3.50481616350361e-05
317253307;LD2;3.80328175137761e-05
317253337;LD2;3.53650825382542e-06
317253352;LD2;2.64952533032533e-05
317253448;LD2;1.9779216919088e-05
317253457;LD2;2.39346779529057e-06
317253470;LD2;2.8086800861876e-06
317253475;LD2;0.000204037747112414
317253535;LD2;0.000481940918899909
318204219;LD2;0.000190497921440792
318204241;LD2;9.6260494674262e-05
318204337;LD2;8.21275600506182e-06
318204352;LD2;8.36328809928231e-07
318204382;LD2;0.000351297220716276
318204391;LD2;2.82585457247684e-07
318204421;LD2;7.35612760970356e-05
318204454;LD2;0.000125612698811312
320484081;LD2;5.29653057335662e-05
320484114;LD2;2.87073660599606e-06
320484144;LD2;9.82335239262207e-06
320484153;LD2;4.20724583041223e-07
320484183;LD2;5.95801264895364e-05
320484198;LD2;9.29248242182179e-06
320484294;LD2;2.67096733987385e-06
320484303;LD2;1.96237228633355e-06
320484316;LD2;9.92932516314723e-07
320484321;LD2;1.52477167399481e-06
320484381;LD2;4.10893980879191e-06
321101983;LD2;1.98457484444428e-05
321102013;LD2;9.90776733619023e-06
321102067;LD2;0.00158751046762895
321102163;LD2;0.000188727730885021
321102172;LD2;7.44185585748955e-06
321102184;LD2;0.000804666133262034
321102190;LD2;0.000249110056559375
321102250;LD2;6.43765282828247e-05
325953810;LD2;2.78852390121277e-05
325953843;LD2;7.8866153219253e-06
325953873;LD2;0.000419857852898159
325953882;LD2;5.56829128114643e-05
325953912;LD2;0.000187076962300082
325953927;LD2;1.73782170652976e-05
325954023;LD2;0.000102851049575641
325954032;LD2;0.000423429593659355
325954045;LD2;0.000292079733193804
325954050;LD2;0.000153541291195888
325954110;LD2;6.92305802356029e-05
331948055;LD2;0.000113797581697255
331948088;LD2;1.43345210140226e-05
331948118;LD2;0.000101782601123123
331948127;LD2;0.000112662548739888
331948157;LD2;0.00026510451058821
331948172;LD2;6.27466454400538e-05
331948268;LD2;3.81338404047208e-05
331948290;LD2;4.12586850502388e-07
331948295;LD2;9.3870950353672e-07
331948355;LD2;4.29029945523092e-05
333493383;LD2;3.92158794235904e-05
333493416;LD2;1.25215948376427e-06
333493446;LD2;4.78204700720148e-06
333493455;LD2;0.0001782863997836
333493485;LD2;1.3923896490106e-06
333493500;LD2;1.74071946246406e-05
333493596;LD2;7.94819244216816e-06
333493618;LD2;4.19280852157867e-06
333493623;LD2;1.05164919910109e-05
333493683;LD2;6.52508656788614e-06
335322306;LD2;0.000132219746975674
335322336;LD2;1.72894806366392e-05
335322390;LD2;0.000409329549918501
335322486;LD2;7.33965727006843e-05
335322495;LD2;1.49338085269947e-05
335322507;LD2;8.58164395474865e-05
335322513;LD2;2.2920910056168e-05
335322525;LD2;7.60803352595387e-05
335322573;LD2;3.80081242226366e-05
339523048;LD2;5.85402757951673e-05
339523053;LD2;0.000141100812051606
339523066;LD2;1.41756937380592e-07
339523186;LD2;8.97670692962874e-05
339523216;LD2;2.14062212901472e-06
339523225;LD2;0.000115709517857996
339523255;LD2;2.49783366084726e-05
339523288;LD2;0.000110496520392401
339913995;LD2;4.00415303886417e-06
339914055;LD2;7.30668251679018e-05
339914060;LD2;4.36297537805422e-05
339914073;LD2;1.41585570987291e-05
339914082;LD2;3.84611456009385e-05
339914178;LD2;1.81390456511759e-07
339914193;LD2;1.09748462902646e-06
339914223;LD2;8.52736224046918e-05
339914232;LD2;1.94744679782264e-05
339914262;LD2;1.69511731453356e-05
339914295;LD2;2.65102605263902e-05
343899774;LD2;0.000183284477496083
343899805;LD2;5.87534039155874e-07
343899807;LD2;6.54797837259358e-08
343899835;LD2;1.06223820371676e-05
343899837;LD2;0.00012255390865013
343899846;LD2;7.58970955872144e-05
343899876;LD2;1.00935812495744e-06
343899889;LD2;3.90572499018758e-05
343899891;LD2;3.35287279989213e-05
343899985;LD2;6.54392927250156e-06
343899987;LD2;6.58193911497094e-06
343899994;LD2;2.67187189306848e-05
343899996;LD2;3.09235157674955e-06
343900006;LD2;3.37207245851525e-05
343900009;LD2;9.54698087055975e-05
343900012;LD2;8.1988557379121e-06
343900014;LD2;5.11259871298055e-06
344020126;LD2;2.62880592094777e-06
344020186;LD2;0.000172497602617675
344020191;LD2;1.12885854241988e-06
344020204;LD2;7.28712975490443e-05
344020213;LD2;0.000331461589074589
344020309;LD2;1.3831489116355e-06
344020324;LD2;1.25621950922176e-05
344020354;LD2;9.79687420218581e-05
344020363;LD2;2.97763024183001e-05
344020393;LD2;3.77616056361636e-06
344020426;LD2;6.80316193958222e-05
345378088;LD2;9.82944383211813e-05
345378148;LD2;1.02777465480817e-06
345378153;LD2;1.50914449166708e-06
345378166;LD2;0.00021355279282484
345378175;LD2;2.5119138716574e-05
345378181;LD2;4.25572799480572e-05
345378271;LD2;0.000105083964867401
345378286;LD2;6.58073347648057e-05
345378316;LD2;4.45545882923947e-05
345378325;LD2;3.36812632954193e-05
345378355;LD2;1.22453791929586e-05
345378388;LD2;0.000386754229869186
345780725;LD2;2.53449136714307e-06
345780785;LD2;7.40931881184903e-05
345780791;LD2;0.00010361003024844
345780803;LD2;2.87054034358196e-05
345780908;LD2;9.05214539962377e-05
345780962;LD2;3.03006004051481e-06
345780992;LD2;2.39009536076794e-05
348318574;LD2;5.04725199041352e-05
348318757;LD2;1.48539125192855e-05
348318802;LD2;4.26010158452501e-05
348318811;LD2;1.93393417270087e-05
348318841;LD2;5.02444873105596e-06
348318874;LD2;4.65937651322059e-05
348938842;LD2;1.06004225583876e-05
348938905;LD2;3.06777001141959e-05
348938914;LD2;2.16568278087678e-06
348938944;LD2;3.08358629533908e-05
348938959;LD2;2.32143376447532e-05
348939055;LD2;1.99742491433578e-05
348939064;LD2;5.96545688489349e-05
348939077;LD2;6.15066652314463e-07
348939082;LD2;3.1784478606567e-06
348939142;LD2;6.30475561624014e-06
351021384;LD2;1.75821582311045e-05
351021415;LD2;6.41747671398907e-06
351021417;LD2;8.05276685760267e-06
351021447;LD2;1.04229963598161e-05
351021456;LD2;2.79188880446026e-07
351021486;LD2;6.3648636394041e-06
351021499;LD2;7.72185613337354e-05
351021501;LD2;9.64963133092227e-08
351021595;LD2;2.40817793968734e-05
351021597;LD2;5.5598412362857e-06
351021604;LD2;3.00983183991239e-08
351021606;LD2;5.40463817865472e-08
351021616;LD2;3.81152455811535e-05
351021619;LD2;2.55467653563454e-06
351021622;LD2;5.86987192214083e-05
351021624;LD2;1.55017692600171e-05
351021682;LD2;5.10051492923607e-05
351021684;LD2;3.33940511943501e-07
354873254;LD2;0.000182226549690876
354873287;LD2;3.25495809740268e-05
354873317;LD2;2.37066644330756e-06
354873326;LD2;0.000157500609484846
354873356;LD2;5.43598210951165e-05
354873371;LD2;6.91949599760688e-07
354873467;LD2;1.68225742240867e-05
355142090;LD2;1.26229643701575e-07
355142150;LD2;1.18413672923458e-06
355142156;LD2;3.04246514680791e-06
355142168;LD2;8.41921061101176e-06
355142177;LD2;1.62072069562842e-07
355142183;LD2;2.55532240951006e-06
355142273;LD2;2.36945998965527e-06
355142327;LD2;1.58536603878553e-07
355142357;LD2;0.000147339909284877
355235862;LD2;5.22197037197954e-05
355235927;LD2;1.06447566428381e-05
355236045;LD2;6.38085784318911e-05
355236090;LD2;1.66747737361928e-06
355236099;LD2;5.50512346827963e-05
355236129;LD2;7.01819676708362e-05
355236162;LD2;0.000138114749731782
355356389;LD2;5.61148577714694e-05
355356419;LD2;2.81794080613461e-07
355356428;LD2;3.00113436538228e-05
355356458;LD2;7.94380739875879e-06
355356473;LD2;0.000304081228693841
355356569;LD2;5.2922694345003e-05
355356578;LD2;2.8146459400369e-07
355356591;LD2;9.37558275965649e-06
355356596;LD2;1.55698795592858e-06
355356656;LD2;2.3403266396993e-05
355619287;LD2;7.51453572792517e-06
355619317;LD2;6.51757634852219e-05
355619371;LD2;3.48852135741441e-05
355619467;LD2;0.000141307786094416
355619476;LD2;3.20328249314153e-05
355619488;LD2;4.81177925074666e-05
355619494;LD2;0.000116067575153166
355619554;LD2;0.000100541395117057
361697919;LD2;2.6606296246964e-06
361697979;LD2;4.77428804677214e-06
361697984;LD2;1.37665654830506e-06
361697997;LD2;6.76416673562861e-07
361698006;LD2;1.99928873063681e-06
361698102;LD2;2.04870930801795e-05
361698117;LD2;0.00019226648896244
361698147;LD2;4.37204853040134e-05
361698156;LD2;2.57471801207171e-06
361698186;LD2;6.23336158761904e-05
364421613;LD2;1.66274503222711e-05
364421678;LD2;1.52660318217459e-06
364421691;LD2;1.52177314119891e-05
364421700;LD2;7.88269470804738e-06
364421796;LD2;4.26452906695013e-06
364421811;LD2;3.13470078309492e-05
364421841;LD2;2.2617342224267e-06
364421850;LD2;3.9092737210361e-07
364421880;LD2;9.27376024966726e-05
364421913;LD2;8.16314221503632e-06
367264078;LD2;8.05796851737981e-06
367264138;LD2;0.000136246163312862
367264143;LD2;4.23252424146799e-05
367264156;LD2;5.51643256320302e-06
367264165;LD2;1.76738936794742e-05
367264261;LD2;1.76147750381628e-05
367264276;LD2;5.55836672325616e-07
367264306;LD2;8.90326188462904e-07
367264315;LD2;0.000184933911599944
367264345;LD2;3.01956435462216e-09
367264378;LD2;0.000104732041180932
372096322;LD2;8.17561167412831e-05
372096355;LD2;3.30450971039725e-06
372096385;LD2;0.000295708148463416
372096394;LD2;6.13588288285049e-05
372096424;LD2;0.000139585238941031
372096439;LD2;3.96869911544132e-07
372096535;LD2;3.5753246938883e-06
372096544;LD2;9.17155425772666e-06
372096562;LD2;9.65505161498947e-06
372096580;LD2;9.17672463298292e-07
372096622;LD2;3.00764932796044e-07
376173818;LD2;2.24710778025911e-06
376173878;LD2;6.43507688091908e-06
376173883;LD2;3.23175067745142e-07
376173896;LD2;4.50473786147632e-07
376173905;LD2;3.28660364483859e-06
376174001;LD2;3.39308320937076e-06
376174016;LD2;2.60227402532859e-05
376174046;LD2;6.08594918799316e-06
376174055;LD2;7.19599822671487e-06
376174085;LD2;1.21335058137957e-05
376174118;LD2;5.51624821721973e-07
386295187;LD2;5.04950593008176e-05
386295220;LD2;6.84478200146237e-06
386295250;LD2;7.48121545699574e-05
386295259;LD2;3.3816815050873e-06
386295289;LD2;6.85423682387786e-06
386295394;LD2;1.76396141488606e-05
386295400;LD2;4.13588651454755e-05
386295409;LD2;1.87137639439686e-06
386295422;LD2;4.25461872747464e-05
386295427;LD2;6.71341213671771e-11
386295487;LD2;1.66646690324786e-05
386411505;LD2;0.000111159249194081
386411565;LD2;0.000134041693255641
386411571;LD2;2.07768385764887e-05
386411583;LD2;1.58198038551314e-05
386411772;LD2;8.86114949301048e-06
388232760;LD2;0.00018912282510421
388232820;LD2;2.57442982939083e-05
388232825;LD2;5.28286930772352e-05
388232943;LD2;1.21629893209637e-05
388232958;LD2;1.94652848886914e-06
388232997;LD2;3.08427402920869e-05
388233027;LD2;2.7082327920256e-05
388233060;LD2;0.000250153073416105
393228474;LD2;3.03972603963239e-05
393228534;LD2;0.00016213312944402
393228539;LD2;1.6228065868733e-06
393228552;LD2;1.10817721596917e-05
393228561;LD2;2.16640397784829e-06
393228657;LD2;8.3215359548742e-06
393228702;LD2;1.28904043844037e-08
393228711;LD2;2.06807892286682e-05
393228741;LD2;1.17342552038701e-05
393228774;LD2;1.87226005430546e-05
394410994;LD2;9.94775243000658e-05
394411054;LD2;0.000119683212352518
394411059;LD2;5.70088699871331e-06
394411081;LD2;6.81202832121287e-05
394411177;LD2;0.000434783266161602
394411192;LD2;8.69926824740852e-05
394411222;LD2;4.43231853987296e-05
394411231;LD2;3.26267618595661e-06
394411261;LD2;0.000174065033525645
394411294;LD2;0.000623667756558335
395515100;LD2;7.99635316416915e-07
395515163;LD2;4.63035268516608e-05
395515172;LD2;8.57318315075802e-05
395515202;LD2;0.000208703111405718
395515217;LD2;5.27515328441106e-05
395515313;LD2;3.13315240009358e-05
395515322;LD2;2.68874824260765e-05
395515335;LD2;0.000100584927119525
395515340;LD2;2.31726577471124e-06
395515400;LD2;6.55615659767886e-06
395894257;LD2;0.000242895598197124
395894317;LD2;0.000601398634660207
395894335;LD2;1.69278268590788e-05
395894440;LD2;0.000187271569311571
395894455;LD2;0.000117717840683814
395894485;LD2;0.00023411030684348
395894494;LD2;1.48773750332212e-05
395894524;LD2;0.000478997335389414
395894557;LD2;8.15473817968822e-05
400688055;LD2;8.45216665666543e-05
400688085;LD2;5.31530333593187e-06
400688139;LD2;0.000169719985171618
400688244;LD2;3.46956382259979e-07
400688256;LD2;0.000179715454889273
400688262;LD2;7.7089958289032e-07
400688322;LD2;0.000257502037688367
403600608;LD2;0.000234027290039074
403600668;LD2;1.72538837133485e-06
403600674;LD2;3.81970844860373e-06
403600686;LD2;3.77287464794522e-07
403600695;LD2;5.52588934086845e-06
403600791;LD2;0.000104426787858977
403600875;LD2;1.80393172327203e-07
404041187;LD2;2.39317619681268e-05
404041247;LD2;4.01099277619065e-05
404041252;LD2;6.33691870246315e-05
404041265;LD2;0.000117366575851147
404041274;LD2;6.56674893429038e-07
404041370;LD2;1.5691156553902e-06
404041385;LD2;1.95921663684455e-07
404041415;LD2;0.000226279354097567
404041424;LD2;4.72008747946914e-05
404041454;LD2;2.13490025001735e-05
404041487;LD2;0.000476216815560286
405410830;LD2;3.74086445156315e-07
405410863;LD2;2.59278620412496e-06
405410893;LD2;7.35980171043733e-05
405410902;LD2;4.83722675993229e-05
405410932;LD2;1.49617951187249e-05
405410947;LD2;1.37205245838081e-05
405411043;LD2;5.35470280139323e-06
405411052;LD2;4.17681394223368e-06
405411065;LD2;1.15297902258511e-05
405411070;LD2;8.94214921282093e-06
405411130;LD2;1.27639834041018e-06
406137284;LD2;4.5013628527153e-05
406137344;LD2;0.000144811456229785
406137349;LD2;1.66112970711567e-05
406137362;LD2;1.61186566688407e-05
406137371;LD2;2.10440701487334e-05
406137467;LD2;8.85245176378678e-06
406137482;LD2;1.71900594976663e-06
406137512;LD2;0.000148050120492517
406137521;LD2;2.72774685539571e-06
406137551;LD2;2.53574714572638e-05
406137584;LD2;1.49251199211845e-06
406157322;LD2;3.23551275913475e-06
406157382;LD2;2.85282049421323e-07
406157387;LD2;5.96652017339007e-05
406157400;LD2;1.3770104526968e-05
406157409;LD2;2.01799911718106e-05
406157505;LD2;8.40893799563691e-06
406157520;LD2;3.57944577686332e-05
406157550;LD2;2.58666848939756e-06
406157559;LD2;0.000128559779103952
406157589;LD2;4.51647434294519e-05
406157622;LD2;2.98221964763699e-05
409572603;LD2;0.000146801810497258
409572663;LD2;6.4295033152513e-06
409572668;LD2;0.000207903855080688
409572681;LD2;9.46459503203307e-08
409572786;LD2;2.00824729464994e-05
409572801;LD2;1.21780728132168e-06
409572840;LD2;9.84378682002504e-05
409572870;LD2;8.10669400005788e-06
409572903;LD2;2.70291515106553e-07
416053431;LD2;0.000107845040990832
416053464;LD2;1.68048133248531e-05
416053494;LD2;3.88982909921239e-05
416053503;LD2;3.84392032858656e-05
416053533;LD2;1.58172631589832e-05
416053548;LD2;7.04012792541623e-05
416053644;LD2;2.90192510635384e-06
416053653;LD2;6.76904492248429e-06
416053665;LD2;1.54406060842916e-05
416053671;LD2;1.60045472451477e-05
416053731;LD2;5.07992190785223e-06
423623923;LD2;0.000311065056619104
423623983;LD2;0.000254874542581677
423623988;LD2;2.44225605177713e-06
423624001;LD2;1.02315329719817e-05
423624010;LD2;0.000221387352560009
423624020;LD2;2.96935629794943e-06
423624106;LD2;0.00020764001598628
423624121;LD2;3.09077531771178e-05
423624151;LD2;2.30938185930964e-06
423624160;LD2;5.29570561986476e-05
423624190;LD2;2.74231346499774e-05
423624223;LD2;2.48725352224097e-06
426220821;LD2;8.47788619304228e-05
426220881;LD2;4.95545437811343e-05
426220886;LD2;8.79015600289152e-05
426220899;LD2;1.40651384107724e-05
426220908;LD2;6.47749810624019e-05
426221004;LD2;4.6548283658663e-06
426221019;LD2;0.000174379227578476
426221049;LD2;3.63535747524508e-06
426221058;LD2;4.49574488699611e-05
426221088;LD2;3.58539920500524e-09
426221121;LD2;3.72650351531029e-05
427860807;LD2;4.37290692489235e-05
427860840;LD2;0.00108734908814918
427860870;LD2;0.000228365442960983
427860879;LD2;2.90482411686759e-05
427860909;LD2;0.000995171203662563
427860924;LD2;4.3775782979821e-05
427861020;LD2;3.10154363591009e-05
427861029;LD2;9.36743913220627e-06
427861042;LD2;0.000187115236088125
427861047;LD2;9.03972251075005e-05
427861107;LD2;0.000340961151914073
429306897;LD2;2.6360677246914e-05
429306930;LD2;1.72600523208726e-06
429306960;LD2;3.97194942618699e-05
429306969;LD2;3.14070647408905e-05
429307014;LD2;2.25386007505601e-06
429307110;LD2;4.89859322217958e-05
429307119;LD2;7.53159681877222e-05
429307132;LD2;5.30986649454007e-05
429307137;LD2;1.72018146254661e-05
429307197;LD2;4.15585749531682e-06
431605915;LD2;3.11118369410134e-06
431605948;LD2;9.74484250998069e-06
431605978;LD2;8.28304882052251e-05
431605987;LD2;1.61018791612578e-05
431606017;LD2;0.000310555782548092
431606032;LD2;6.93228769738878e-06
431606128;LD2;4.75486378543789e-06
431606137;LD2;2.83455624461111e-05
431606150;LD2;5.06617386949483e-05
431606155;LD2;3.76824771332894e-05
431606215;LD2;0.000423605965201158
433238143;LD2;5.40447511569302e-07
433238227;LD2;3.50426058151496e-08
433238323;LD2;5.76466474819765e-06
433238332;LD2;8.99152834819929e-07
433238344;LD2;2.16887466704379e-06
433238350;LD2;5.86507732419354e-06
433238410;LD2;4.65580030623586e-07
435982205;LD2;2.20992043530682e-05
435982289;LD2;3.99458873823213e-05
435982385;LD2;0.000105759891737243
435982406;LD2;1.47082110049649e-06
435982412;LD2;1.80202404570231e-05
435982472;LD2;5.04560046762165e-06
438866272;LD2;0.000115608133730345
438866305;LD2;1.60406373922388e-05
438866335;LD2;7.74285467757328e-06
438866344;LD2;2.57019655549808e-06
438866374;LD2;1.04431317214868e-05
438866389;LD2;3.5169059033718e-05
438866485;LD2;8.90294366455797e-05
438866494;LD2;0.000418326886443131
438866507;LD2;0.000368868856577097
438866512;LD2;1.55523027023082e-06
439456564;LD2;7.87094993876867e-07
439456597;LD2;1.90623422035118e-05
439456627;LD2;4.61360398680442e-05
439456636;LD2;1.54961724566214e-06
439456666;LD2;7.50796742879278e-06
439456681;LD2;1.01894019762301e-05
439456777;LD2;1.80531893235278e-06
439456786;LD2;1.97160553422208e-05
439456799;LD2;6.13986007683873e-05
439456804;LD2;6.7174268992991e-05
439456864;LD2;4.06340913462539e-05
439702211;LD2;0.000372660843929545
439702271;LD2;0.000389333139597008
439702276;LD2;8.81227750612785e-05
439702289;LD2;0.000197202278551064
439702298;LD2;0.000140821588008872
439702394;LD2;1.46618399539554e-07
439702409;LD2;6.78678204179169e-05
439702439;LD2;3.43928387696853e-05
439702448;LD2;5.84159936936331e-05
439702478;LD2;3.16728609335717e-05
439702511;LD2;2.69293564477515e-05
442459446;LD2;8.77591956923593e-05
442459476;LD2;7.35114174221669e-09
442459530;LD2;4.33666807147651e-05
442459626;LD2;5.00961408022822e-05
442459635;LD2;1.12034391533833e-07
442459647;LD2;1.32046871964185e-06
442459653;LD2;2.08235616801733e-05
442459713;LD2;9.70185548817974e-06
442590405;LD2;0.000117098913223657
442590464;LD2;0.000282469605039187
442590469;LD2;3.94931688562038e-05
442590482;LD2;1.90265508810588e-07
442590491;LD2;3.20612220969915e-06
442590587;LD2;1.59215965769386e-05
442590602;LD2;1.95022614217755e-10
442590632;LD2;5.30308563016637e-05
442590641;LD2;9.04561172405209e-06
442590671;LD2;0.000249002144462268
449323063;LD2;1.73250315595332e-05
449323090;LD2;4.02026007116626e-05
449323129;LD2;6.32209191983129e-05
449323141;LD2;0.000113750133746358
449323150;LD2;2.44474526930696e-05
449323156;LD2;9.34130426384823e-05
449323246;LD2;2.41494181853734e-05
449323300;LD2;5.99784241898203e-05
449323330;LD2;8.37423918875759e-05
457894132;LD2;4.64005638816415e-06
457894216;LD2;3.61054990544999e-08
457894312;LD2;0.000446318785588405
457894321;LD2;8.48955822864139e-05
457894333;LD2;0.000606157750108685
457894339;LD2;0.00019140207967301
457894399;LD2;1.30822877078918e-06
463609561;LD2;4.02701913583703e-06
463609592;LD2;4.40947351282363e-05
463609594;LD2;4.40579704307727e-06
463609624;LD2;1.29816270457323e-05
463609633;LD2;1.50434982984011e-05
463609663;LD2;0.000141935567782145
463609676;LD2;4.92779387156999e-05
463609678;LD2;2.93366279991206e-05
463609781;LD2;7.10354651608518e-06
463609783;LD2;1.3540292496961e-05
463609793;LD2;1.81914720234487e-06
463609796;LD2;2.75164402664656e-06
463609859;LD2;2.86464848894307e-06
463609861;LD2;2.23493048928056e-05
468202665;LD2;4.33566009141725e-05
468202725;LD2;1.27954905706297e-07
468202730;LD2;0.000130343966876898
468202752;LD2;0.000242725991431633
468202758;LD2;6.14409893579838e-06
468202848;LD2;8.42786847277788e-06
468202863;LD2;7.65194069991172e-05
468202893;LD2;0.000373528040691983
468202902;LD2;9.78349968463505e-07
468202932;LD2;4.17891505993453e-06
468202965;LD2;0.000116751668175616
469775885;LD2;4.03796744850318e-05
469775918;LD2;4.72156290972041e-06
469775948;LD2;0.00034905848279803
469775957;LD2;4.75178965753903e-05
469775987;LD2;2.36536687024808e-05
469776002;LD2;2.38019109552943e-05
469776107;LD2;0.00017796039287154
469776120;LD2;0.000212029355592732
469776125;LD2;5.8532254455838e-05
469776185;LD2;0.000133572462324097
470942291;LD2;4.03118641282425e-07
470942324;LD2;0.000100701959708153
470942354;LD2;0.000352527670757266
470942363;LD2;0.000362057819019755
470942393;LD2;0.000484965944562983
470942408;LD2;5.93753460950802e-05
470942504;LD2;2.74846032266667e-07
470942526;LD2;0.00127789819422967
470942531;LD2;0.00012096603903251
470942591;LD2;6.89384925476841e-05
471520281;LD2;1.17044052569893e-05
471520314;LD2;4.1019113017715e-05
471520344;LD2;5.77387329063198e-05
471520353;LD2;0.000164473396111468
471520383;LD2;5.21753151959796e-05
471520398;LD2;0.000448318647792703
471520494;LD2;1.9558996703531e-06
471520503;LD2;9.12909458430132e-05
471520516;LD2;0.000155721868635906
471520521;LD2;3.25216247377887e-05
471520581;LD2;9.53874652037467e-05
473779149;LD2;8.72770424390121e-05
473779182;LD2;2.46571890846173e-05
473779212;LD2;1.03590577529596e-05
473779221;LD2;2.67297108976541e-05
473779251;LD2;1.64392220245029e-05
473779266;LD2;1.1982042160188e-07
473779362;LD2;6.79469374282092e-05
473779371;LD2;0.000147202508791416
473779384;LD2;3.20892321100998e-05
473779449;LD2;5.64630628937087e-05
475342964;LD2;2.72701630185261e-07
475342969;LD2;9.06880714413053e-06
475343087;LD2;6.17943501442288e-06
475343102;LD2;7.71456145015482e-05
475343132;LD2;2.79654575064974e-05
475343141;LD2;1.99674073518075e-05
475343171;LD2;6.04451459942425e-06
475343204;LD2;3.16756936399999e-05
475613074;LD2;9.41948915583262e-06
475613107;LD2;0.000158595113048116
475613137;LD2;9.89060154852494e-07
475613146;LD2;9.27537073512311e-05
475613176;LD2;7.76728086466397e-05
475613191;LD2;5.40902976550869e-05
475613287;LD2;0.000131638503303495
475613296;LD2;3.31791446566903e-05
475613309;LD2;0.000201489718113752
475613314;LD2;0.000131885765543207
475613374;LD2;3.6792024575581e-06
479453570;LD2;5.04961327182028e-06
479453601;LD2;1.75482356037892e-05
479453603;LD2;2.16127047903285e-06
479453633;LD2;0.00012581662827287
479453642;LD2;8.35156688362824e-07
479453672;LD2;8.64262847867082e-06
479453685;LD2;6.19219231391018e-06
479453687;LD2;3.87230250221607e-06
479453781;LD2;4.78069275920432e-06
479453783;LD2;3.82234506417402e-05
479453790;LD2;7.07091722881992e-06
479453792;LD2;2.2040347295146e-06
479453802;LD2;1.6351098891537e-05
479453805;LD2;0.000185024817769431
479453808;LD2;9.75171332471845e-06
479453810;LD2;4.05729223810873e-05
479453868;LD2;5.24518786018128e-06
479453870;LD2;6.93457942619297e-05
481140118;LD2;4.96347063489168e-05
481140148;LD2;0.000260297628584681
481140157;LD2;0.000800942177022251
481140187;LD2;0.000283425644210226
481140202;LD2;4.67532497264673e-06
481140298;LD2;2.00347221729883e-06
481140307;LD2;0.000306441395927224
481140320;LD2;4.00994125165726e-05
481140325;LD2;1.74572618217675e-09
481140385;LD2;2.05456498723297e-05
482660539;LD2;0.000456819264361301
482660551;LD2;0.00132566911311013
482660656;LD2;2.6017355006137e-05
482660674;LD2;0.000238205925513685
482660702;LD2;1.91422322526252e-06
482660710;LD2;0.000724465333850075
482660746;LD2;3.10682909745322e-05
482660773;LD2;7.21610711264826e-05
483518045;LD2;0.000100576213161385
483518105;LD2;0.000177668825034683
483518110;LD2;0.000126434060458101
483518132;LD2;8.49761647260324e-05
483518228;LD2;8.6923285029737e-06
483518282;LD2;0.000161091571930514
483518312;LD2;0.000103470588485569
484757627;LD2;7.24435163446034e-05
484757629;LD2;1.6833881349331e-05
484757687;LD2;1.52626425260127e-05
484757689;LD2;8.6374617216671e-05
484757693;LD2;7.58605558309486e-09
484757695;LD2;0.000106677535700764
484757705;LD2;4.46439859402713e-05
484757707;LD2;5.84471473809627e-06
484757714;LD2;2.08004183249538e-07
484757716;LD2;0.000220053206045421
