CHG;LD;Loading
460667618;LD2;2.82535113416396e-05
460667637;LD2;2.34624705554103e-06
460667668;LD2;0.000156498268832583
460673998;LD2;0.000395476325188503
460674022;LD2;2.33608318256532e-05
460674115;LD2;5.20117399741402e-07
460674146;LD2;1.47257031842726e-06
460674589;LD2;5.29539394343378e-05
460674592;LD2;7.3278160695264e-05
924684;LD2;0.00160072813237475
924699;LD2;1.05186749817238e-05
924738;LD2;0.000877307725907452
924768;LD2;1.24297466172572e-05
924801;LD2;9.43603287165607e-05
2742466;LD2;0.000202453091681218
2742529;LD2;1.64231466356097e-05
2742538;LD2;0.000249958902014886
2742583;LD2;0.00095507805268368
13292079;LD2;0.000151943983127294
13292112;LD2;0.000876710173963382
13292142;LD2;0.000332570627373812
13292151;LD2;0.000891245569842855
13292181;LD2;0.00214281731343007
17470897;LD2;8.18504231850887e-05
17470924;LD2;4.18477631183441e-05
17470930;LD2;8.0591936333788e-07
17470960;LD2;0.00302710053579815
17470968;LD2;0.00041793876856705
17470987;LD2;6.65679701709984e-06
17471014;LD2;0.00102341599876654
22013702;LD2;1.13790735886369e-05
22013762;LD2;2.2721365857825e-05
22013768;LD2;1.64925118732134e-10
22013780;LD2;7.71750627419361e-06
22013795;LD2;1.44147307419805e-05
23708441;LD2;1.37284382256255e-05
23708462;LD2;6.36053938935703e-06
23708468;LD2;6.17465857314683e-05
23708569;LD2;0.000130582100799016
49112471;LD2;0.000359883869043546
49112504;LD2;1.15898254639528e-06
49112534;LD2;0.000133962996414818
49112543;LD2;3.55908212905032e-05
49112573;LD2;0.000252463673527704
49112588;LD2;0.00012357361331972
51226152;LD2;0.00448360676346643
51226166;LD2;0.000107490267239894
51226170;LD2;0.00120024555250835
51226181;LD2;0.00168466337335605
51226190;LD2;2.58120006711595e-07
51226220;LD2;0.000486573197822225
51226226;LD2;8.34197604934531e-05
51226242;LD2;0.000307434229157315
51226250;LD2;1.84622826355817e-05
80225003;LD2;7.92657790068927e-06
80225012;LD2;1.44350795491699e-05
80225075;LD2;0.000170029389373357
81127961;LD2;0.000327481105537739
81127981;LD2;0.000214061455136235
81128043;LD2;0.000276049187379798
95324433;LD2;0.000315913565074568
95324489;LD2;0.000280968263109457
95324498;LD2;4.50440631516857e-05
95324510;LD2;9.58291735754835e-06
95324533;LD2;4.60755885134675e-06
95324536;LD2;3.09465216620608e-05
95324546;LD2;0.000414518885687568
95324559;LD2;5.92907739419853e-05
98497195;LD2;0.000172318659909641
100164078;LD2;0.00113517091040154
100164124;LD2;0.000264495960647744
100164133;LD2;0.000656782045097648
100164145;LD2;0.00435894604200228
100164168;LD2;0.00126070908553273
100164171;LD2;0.000229710140063099
100164181;LD2;3.38379709488316e-05
121971140;LD2;1.68966477141531e-05
121971155;LD2;8.24459503137268e-05
121971185;LD2;6.35274018943693e-06
121971194;LD2;2.46719157592218e-05
121971224;LD2;3.71319448592933e-05
121971257;LD2;5.60921250618627e-05
158276710;LD2;1.107154901114e-07
158276771;LD2;2.21585490196329e-05
170723895;LD2;6.02471035118109e-05
170723900;LD2;0.000106833864168788
170723959;LD2;9.31395061140457e-05
170723968;LD2;1.92085226686206e-05
170723980;LD2;0.000885447706143574
170723997;LD2;4.97338754410962e-05
170724015;LD2;8.02142075200757e-05
187776583;LD2;1.33191431229542e-05
187776643;LD2;5.64121366279175e-05
187776649;LD2;3.46390867270209e-05
187776661;LD2;2.83086228642574e-05
187776670;LD2;1.33677179136371e-05
194194741;LD2;2.17722965126072e-05
194194744;LD2;1.61940517929065e-07
194194767;LD2;3.45486471838848e-05
194194779;LD2;0.000184234394615439
194194788;LD2;4.57276536977744e-05
194194834;LD2;1.9748658690381e-06
194194844;LD2;4.20405495198112e-05
202502063;LD2;1.74204670733923e-05
202502075;LD2;7.43431285781827e-07
202502081;LD2;3.15396668723743e-05
202502141;LD2;7.30951034435932e-05
230721239;LD2;1.39024786602495e-07
230721299;LD2;5.80293676706803e-06
230721305;LD2;0.000122473053820524
230721317;LD2;9.86117899845949e-06
253194379;LD2;1.6527253186645e-08
253194394;LD2;0.00101048021266442
253194424;LD2;6.33337958995809e-08
253194433;LD2;1.96327134096893e-06
253194496;LD2;1.37611712626344e-06
258104593;LD2;0.000840982160107307
258104625;LD2;0.00275389763469898
258104673;LD2;0.000568881779804495
258104685;LD2;0.000684219429324589
258104724;LD2;1.94621989891678e-05
258758785;LD2;0.000155408285321622
258758800;LD2;0.000182044931073373
258758830;LD2;6.46165020137938e-05
258758839;LD2;1.20717039720294e-05
258758869;LD2;0.000128939550982358
258758902;LD2;5.48477286853434e-06
268804477;LD2;0.000338270813512254
268804492;LD2;0.000232030312037235
268804522;LD2;3.82930960899757e-05
268804531;LD2;5.05485231661726e-05
268804561;LD2;0.000417132130229413
268804594;LD2;1.4245346743635e-08
272209258;LD2;9.79763220999705e-05
272209264;LD2;0.000111838066916179
272209276;LD2;0.000489266573910201
272209291;LD2;3.75755191310395e-06
274762429;LD2;0.000248951314367878
274762489;LD2;5.0183423910023e-05
274762495;LD2;9.57152529501006e-06
274762507;LD2;1.26666554373742e-05
292428424;LD2;6.14409936751329e-06
292428457;LD2;1.05948583030643e-06
292428487;LD2;1.5830370192575e-05
292428496;LD2;0.000343887918672795
292428526;LD2;0.000206076853238644
292428541;LD2;0.000373326161878743
296883352;LD2;4.21023169801632e-12
296883364;LD2;1.8990038329465e-07
296883370;LD2;8.26425444693441e-06
296883429;LD2;1.69525485837082e-05
306046795;LD2;0.000359923216695675
306046828;LD2;8.35403960662583e-08
306046858;LD2;8.56841961241352e-05
306046867;LD2;2.47889852558625e-05
306046912;LD2;6.180999859462e-06
313711321;LD2;0.000325332385094972
319517963;LD2;0.000157998360221244
319517967;LD2;1.30345135415811e-07
319517978;LD2;3.40086346247284e-05
319518008;LD2;0.000759620693637517
319518017;LD2;0.000451892752327866
319518047;LD2;9.5867397672741e-05
319518080;LD2;2.14462957103438e-05
343242246;LD2;0.000411349396806984
343242261;LD2;0.000524614563883053
343242300;LD2;8.54313900342304e-06
347720906;LD2;2.79921635413383e-05
347720921;LD2;3.66718525797009e-05
347720933;LD2;0.00015572146278506
347720939;LD2;5.41087168042832e-06
347720999;LD2;0.000310512060057992
347728022;LD2;7.53383179378443e-05
347728037;LD2;0.000138052502625499
347728049;LD2;2.83470293890519e-06
347728055;LD2;3.98563108020137e-05
347728115;LD2;4.47169350484617e-05
350052652;LD2;0.000450554300168613
350052661;LD2;0.00017091668420651
350052682;LD2;2.20627909844148e-05
350052695;LD2;0.000172402038294015
350052713;LD2;9.73006743309585e-05
350052719;LD2;0.000137402040280418
350052748;LD2;8.15866158402716e-06
350052758;LD2;0.000396567628799846
350052778;LD2;1.1660585944254e-06
353606474;LD2;5.02988147429373e-05
353606507;LD2;5.68584217462397e-05
353606537;LD2;2.03437802525821e-05
353606546;LD2;4.60744606660484e-05
353606576;LD2;2.61977536455028e-05
353606591;LD2;1.64822111702398e-06
7604074;LD2;3.47764180889738e-05
7604089;LD2;4.19523648106434e-05
7604119;LD2;0.0002598046267318
7604128;LD2;3.39045371065717e-05
7604158;LD2;0.000152495969114783
7604191;LD2;0.000250932962253402
8484701;LD2;2.11906201169761e-05
8484734;LD2;5.45527003526654e-05
8484764;LD2;0.000242286997947094
8484773;LD2;2.46748782063807e-05
8484818;LD2;4.44461007013037e-05
13379105;LD2;1.2213917236374e-05
13379114;LD2;1.03646820593017e-05
13379126;LD2;1.81504570299932e-05
13379132;LD2;3.49412352781279e-06
13379192;LD2;3.14167007966617e-05
22765877;LD2;0.000350790575740367
22765889;LD2;1.62538059045534e-05
22765898;LD2;5.24346350452938e-05
25128332;LD2;2.20234704361122e-07
25128347;LD2;3.82288590259019e-05
25128377;LD2;2.70049303189888e-05
25128386;LD2;7.80125686652563e-05
25128416;LD2;9.78508388478458e-06
25128449;LD2;1.4561988464353e-08
31373874;LD2;5.1636134211009e-05
31373904;LD2;0.00590898504697354
31373913;LD2;0.000735203323000266
31373958;LD2;3.87689161777256e-05
32793182;LD2;7.03196653227754e-05
32793196;LD2;2.10846971713389e-06
37206268;LD2;4.89672941898776e-06
37206328;LD2;9.50923413899171e-05
37206334;LD2;0.000136682769641034
37206346;LD2;0.000178799353818488
37206355;LD2;0.000102170502732367
37757865;LD2;0.000101702859697874
37757880;LD2;0.000261329084992337
37757910;LD2;1.82951575992294e-05
37757919;LD2;0.000185737303805945
37757949;LD2;2.20798354373926e-05
37757982;LD2;0.000654201069115732
40403678;LD2;0.000387014674802174
40403711;LD2;8.91056057490922e-06
40403741;LD2;5.60777134825337e-05
40403750;LD2;1.3904198959865e-05
40403780;LD2;3.65171712368282e-05
40403795;LD2;0.000359768333030198
45074712;LD2;0.000122668806811225
45074721;LD2;2.4366420550737e-06
45074733;LD2;0.000103636946142858
45074799;LD2;5.37710567157673e-05
47243521;LD2;0.000208767846865363
47243533;LD2;0.00013512663445477
47243539;LD2;9.00671850576688e-06
47243599;LD2;3.78563583700073e-07
48852573;LD2;4.4599367312592e-06
48852606;LD2;6.50943604564047e-06
49772613;LD2;0.000302134187176704
49772625;LD2;6.67530987095071e-05
60764411;LD2;5.52279536587395e-05
60764431;LD2;6.60580213427276e-05
60764439;LD2;0.000144523769960507
60764493;LD2;0.000436632449532114
60764499;LD2;0.000132467296276265
65243192;LD2;0.000768904411973671
65243198;LD2;3.87674351729448e-06
65243258;LD2;0.00054917212146849
74923805;LD2;0.000171381899786814
74923825;LD2;0.00022311014075692
74923849;LD2;5.6408904174023e-06
74923862;LD2;4.47352319873178e-05
76892523;LD2;0.000505818829754022
76892556;LD2;0.000227712090185567
76892586;LD2;0.00101978605129069
76892595;LD2;0.000394768621785586
76892625;LD2;4.87713563404319e-06
76892636;LD2;3.42738645601036e-07
76892640;LD2;1.32650295921762e-06
78281472;LD2;2.02287604779257e-07
93720789;LD2;7.43098846365545e-05
93720804;LD2;8.29907757930818e-05
93720834;LD2;0.000136453000285649
93720843;LD2;0.00025942119296579
93720873;LD2;0.000468281912653709
93720906;LD2;0.000104389094089816
111238738;LD2;3.47303446262943e-06
111238810;LD2;3.88571313586123e-06
111238855;LD2;9.65405113761564e-07
117379801;LD2;0.000100502505996961
117379867;LD2;4.75481768180282e-05
117514864;LD2;0.000269072277459865
117514903;LD2;1.58185576611609e-05
117514933;LD2;0.000764723296744891
117514948;LD2;8.2317758116114e-05
117514954;LD2;0.00368713704600259
132482337;LD2;4.59145097352833e-05
132482352;LD2;7.22062044398553e-07
132482382;LD2;0.00101954012239475
132482391;LD2;4.83102090138273e-05
132482421;LD2;0.00144284429247006
132482454;LD2;8.60938565896744e-05
132711409;LD2;0.000266760809643877
132711424;LD2;9.78427578499709e-07
132711454;LD2;4.0559921151916e-05
132711463;LD2;5.90457740305383e-07
132711493;LD2;5.08958989665006e-05
132711526;LD2;0.000128420607919044
133310422;LD2;0.000209149543953575
133310445;LD2;0.000778704905999955
133310461;LD2;0.00024657112169574
133310473;LD2;0.000212849650302627
133643816;LD2;7.90274243075442e-06
133643831;LD2;0.000525838670466384
133643870;LD2;0.00029780646441687
133643873;LD2;0.00138442185178318
133643900;LD2;0.000902624099147097
133643933;LD2;0.0014013735310466
134908707;LD2;2.58011548418456e-05
134908767;LD2;2.14651469591742e-06
134908773;LD2;7.25934466005308e-05
134908785;LD2;2.11757207808366e-05
134908794;LD2;2.14673560627575e-05
136014779;LD2;5.83124884437811e-06
136014792;LD2;0.000103896244544585
136014802;LD2;0.000128043902187619
136014805;LD2;2.00862100601983e-05
136014828;LD2;0.000790092913133202
136014840;LD2;5.28349530905332e-05
136014849;LD2;0.000184745332406961
136014895;LD2;5.35474499543147e-05
136014905;LD2;0.000214845396932741
139023783;LD2;9.35034343446965e-06
139023843;LD2;0.000837299142050588
139023849;LD2;0.000322848432335573
139023861;LD2;5.39807295368792e-05
139023870;LD2;2.41531932718611e-05
149109884;LD2;0.00022380103954654
149109911;LD2;6.54847210193243e-05
149109917;LD2;3.50249935875087e-05
149109955;LD2;0.000436464348969596
149109974;LD2;1.14465341856426e-05
149109983;LD2;0.00016248544650423
149110001;LD2;0.000116192603115692
156659142;LD2;6.34728994292027e-08
156659175;LD2;0.00109478325939352
156659205;LD2;0.000427434181607265
156659214;LD2;0.000953285203106664
156659244;LD2;0.0011865911546382
157768237;LD2;2.18863834864904e-06
157768253;LD2;2.68961059711148e-05
157768258;LD2;1.23870517494693e-05
157768305;LD2;0.00036292792078677
157768332;LD2;7.82313526930639e-05
160913770;LD2;0.000180287343271039
160913786;LD2;1.69500023143825e-05
160913793;LD2;0.000137494303198122
160913823;LD2;0.000109678746477311
160913840;LD2;7.05195341173178e-07
160913843;LD2;1.33458199649357e-06
160913846;LD2;0.000121058675458255
160913849;LD2;1.86603149390096e-06
160913853;LD2;2.69393324694025e-05
160913869;LD2;0.000986102296549511
160913878;LD2;9.54187671430259e-05
160913889;LD2;0.000255493435092344
162541691;LD2;5.29080822622864e-05
162541706;LD2;0.00015232764908598
162541736;LD2;5.83015063523749e-07
162541745;LD2;3.41914218525456e-07
162541775;LD2;4.89078713531732e-05
162541808;LD2;0.000164752809820408
165048057;LD2;0.000594042971503212
165048081;LD2;0.000150009578401397
165048111;LD2;0.000202390244396035
165048150;LD2;0.000413067542935849
165048165;LD2;0.00025335987350332
168263290;LD2;0.000282723473628746
168263350;LD2;1.99775736812671e-05
168263356;LD2;7.01282594775919e-09
168263368;LD2;8.23381461338592e-06
168263377;LD2;5.69257802183049e-05
174199199;LD2;4.62703570415783e-06
174199204;LD2;0.000199034664204082
174199216;LD2;0.000194027671413012
174199224;LD2;7.40527690858359e-07
176143597;LD2;1.31015059326621e-05
176143606;LD2;1.3241152093731e-05
176143618;LD2;0.000228125345969185
176143624;LD2;1.11347325564629e-08
176143684;LD2;9.35281869806088e-07
181189123;LD2;3.90280788816114e-05
181189153;LD2;5.66057358709717e-05
181189162;LD2;0.000255391130271961
181189192;LD2;0.000116780941686109
181189207;LD2;2.5318327006571e-05
189654116;LD2;0.000170049535690059
189654176;LD2;8.41750146864262e-05
189654182;LD2;6.3005357386741e-05
189654203;LD2;0.000231638989059004
189654297;LD2;2.06695082305038e-07
189654312;LD2;0.00153492244419603
189654342;LD2;0.000603360821271752
189654350;LD2;3.03124904756252e-09
189654381;LD2;1.52276430770878e-05
189654414;LD2;0.000413475611820669
203717284;LD2;6.12373609406378e-05
203717302;LD2;0.000186829827861583
203717311;LD2;1.51861915659827e-05
203717330;LD2;0.00132128203277744
203717338;LD2;7.07959387615057e-06
203717368;LD2;0.00056922772457094
203717374;LD2;5.03261115142432e-06
203717401;LD2;5.08171965122609e-07
214315942;LD2;0.000174342886376069
214315975;LD2;5.95787346101778e-05
214316005;LD2;0.000195429321650308
214316014;LD2;0.000138017591559793
214316044;LD2;0.000644011526160056
214316059;LD2;2.16446335163936e-05
216940490;LD2;1.08211081975663e-06
216940523;LD2;7.13875462149966e-05
216940553;LD2;3.01949254973786e-06
216940562;LD2;0.000237290880141837
216940592;LD2;7.44166017766253e-06
216940607;LD2;4.76280170487048e-05
218941877;LD2;0.000286679988402601
218941910;LD2;0.00012104566418249
218941940;LD2;1.44634597825601e-05
218941949;LD2;0.000372116719159689
218941979;LD2;0.000478655360243476
218941994;LD2;0.00124543869929651
219080150;LD2;3.39276611861833e-08
219080165;LD2;0.000507655166517612
219080185;LD2;0.000116789479941193
219080195;LD2;0.000729441115485382
219080204;LD2;0.000692491224153341
219080234;LD2;0.00156638776660393
227173192;LD2;8.81497733140471e-06
227173207;LD2;1.06014871960547e-06
227173237;LD2;0.00279160457189626
227173246;LD2;0.000870930877962803
227173276;LD2;0.000154460420308234
227173309;LD2;0.00015559657644026
259616157;LD2;0.000132229737774697
259616213;LD2;7.4976114517049e-05
259616234;LD2;3.48051476168681e-05
259616257;LD2;8.23610023585482e-05
259616260;LD2;1.12772784387109e-05
259616270;LD2;0.000160646117447907
259624199;LD2;8.94263323296933e-05
259624255;LD2;1.42662259156482e-06
259624276;LD2;1.22506894792426e-06
259624299;LD2;2.84151672607346e-06
259624302;LD2;0.000144227276419144
259624312;LD2;3.32491535840412e-06
259626759;LD2;9.59790970844065e-05
259626815;LD2;5.02507561945946e-06
259626836;LD2;0.000142881014877519
259626859;LD2;0.000159455548797733
259626862;LD2;8.35297623009939e-05
259626872;LD2;1.24235756090362e-05
259629319;LD2;5.0784563280719e-05
259629375;LD2;8.61656543515614e-05
259629396;LD2;1.44992994715314e-05
259629419;LD2;0.000204413256101307
259629422;LD2;6.57936859644054e-05
259629432;LD2;2.06799359164673e-05
264153925;LD2;1.91256367804133e-05
264153934;LD2;2.79951762639319e-05
264153946;LD2;0.000299524222346052
273055862;LD2;0.000390102574862866
273055892;LD2;8.35368797024008e-05
273055901;LD2;1.40469192961964e-05
273055931;LD2;0.000100449598215126
275560478;LD2;0.000798145331561035
275560538;LD2;0.000757856909927413
275560544;LD2;0.000842647291930424
275560565;LD2;0.00021363388591958
283040043;LD2;0.000156053435541458
283040058;LD2;2.16057317566759e-06
283040088;LD2;0.000172922374371233
283040097;LD2;0.000920746933851562
283040127;LD2;1.7693067474426e-05
283040160;LD2;0.000453974482455634
286375398;LD2;0.00181592317593867
286375431;LD2;3.88166677288333e-05
286375461;LD2;2.43297435904464e-05
286375470;LD2;2.14059134034259e-05
286375500;LD2;0.00062418483306634
286375515;LD2;0.000328778836210264
302077931;LD2;4.65263760945337e-06
302077991;LD2;3.19609070984365e-05
302077997;LD2;0.000549639577612818
302078009;LD2;2.06846556107387e-05
302078018;LD2;3.86720789555009e-05
304858685;LD2;3.26780762259201e-06
304858694;LD2;4.80262553854625e-05
304858706;LD2;1.07189387443232e-05
304858712;LD2;0.000108936106089227
304858771;LD2;1.03627480155278e-05
329815842;LD2;0.000448737073018317
329815852;LD2;8.08020397502729e-06
329815855;LD2;9.77638113322618e-05
329815890;LD2;0.000680975647456661
329815899;LD2;0.00123854662709126
329815955;LD2;0.000259423947162612
338619651;LD2;0.000175163259650229
338619696;LD2;9.3613453068944e-06
338619705;LD2;4.115612876905e-06
338619735;LD2;0.000135223366729678
338619768;LD2;7.12217607793946e-05
344186384;LD2;5.03072188690334e-05
344186410;LD2;0.000305353117092234
344186429;LD2;9.05543638053559e-05
344186439;LD2;0.000554393875946294
355788301;LD2;2.16842580656223e-08
355788321;LD2;3.9967939250491e-05
355788383;LD2;1.29375848889928e-05
355788389;LD2;0.000135178908115377
358759337;LD2;8.63156390779404e-08
358759370;LD2;5.30484134444228e-05
358759400;LD2;0.000121884464081081
358759409;LD2;9.87156697443812e-05
358759439;LD2;7.54165661279862e-05
358759454;LD2;8.18911101852233e-06
362918595;LD2;3.67666131705252e-05
362918601;LD2;4.42568970084714e-05
362918661;LD2;2.93315433717133e-05
365113997;LD2;1.54836180692349e-05
365114057;LD2;0.000170617066091189
365114075;LD2;0.000249170133856334
365114084;LD2;1.62939366325022e-05
365114090;LD2;0.000213681222516556
365345608;LD2;3.16268475692873e-05
365345625;LD2;8.24741236062464e-08
365345639;LD2;6.78695736456905e-07
365345643;LD2;1.48896364864228e-07
368060783;LD2;7.42712025542667e-06
368060816;LD2;0.000117791620758346
368060846;LD2;1.88799592380079e-05
368060855;LD2;3.52099768734392e-05
368060885;LD2;6.99738762874828e-06
368060900;LD2;0.000143039084802574
377192797;LD2;3.74266028771145e-05
377192802;LD2;0.00169537727705167
386433923;LD2;1.62119161365479e-07
386433953;LD2;5.48420962798889e-05
408460555;LD2;8.62390656133203e-07
408460615;LD2;0.000100419910713376
408460621;LD2;0.000134696682557473
408460633;LD2;0.000277054623282344
408460642;LD2;0.000178361608729026
409029033;LD2;7.09278121851834e-06
409029048;LD2;8.33352782154172e-05
409029078;LD2;0.000893529483655754
409029087;LD2;2.64126451204987e-06
409029117;LD2;0.000122320670514584
409029150;LD2;0.000111521021989736
409204452;LD2;4.76330960945497e-05
409204485;LD2;3.80794541432647e-05
409204515;LD2;2.5029667209564e-05
409204524;LD2;2.4605243159341e-06
409204554;LD2;0.000111786780829808
409204569;LD2;3.68301518758275e-05
409588969;LD2;0.000363504842688672
409589002;LD2;8.52852192243918e-05
409589041;LD2;0.00144472627863553
409589071;LD2;0.000212065119576317
409589086;LD2;3.25389282431677e-05
416255765;LD2;1.46384382131711e-08
416255795;LD2;0.00031284597616799
416255804;LD2;0.00031234669035249
416255834;LD2;2.94168081609468e-06
416255867;LD2;2.60439482501422e-05
423811851;LD2;2.67617868064737e-06
423811863;LD2;2.36825896703137e-05
425766460;LD2;0.000136058375088263
425766478;LD2;0.000125784874835876
425766490;LD2;1.37435160353644e-06
425766493;LD2;2.05212764783679e-05
425766503;LD2;2.46467592599228e-05
425766507;LD2;0.000368929585457745
425766513;LD2;3.32468082947255e-05
425766519;LD2;0.000594009532711313
425766532;LD2;4.04047844913622e-05
425766558;LD2;1.11947998486561e-06
425990278;LD2;3.30079018620999e-05
427228365;LD2;4.82612590484431e-05
427228428;LD2;0.000553892382176104
427228437;LD2;0.000728727964066625
427228467;LD2;2.50310499362811e-05
429664227;LD2;0.000141025761008629
429664236;LD2;8.4284394454086e-06
429664248;LD2;0.000204205270600133
429664314;LD2;3.38289029505781e-06
430566381;LD2;4.26241366733321e-05
430566441;LD2;0.000253314602075755
430566447;LD2;2.51092566737978e-05
430566459;LD2;2.81943125142026e-05
433877949;LD2;0.000290607656918628
433877982;LD2;0.00149273046355203
433878012;LD2;0.000855033908502908
433878051;LD2;0.000383331420714966
435024096;LD2;1.63992781784847e-05
435024117;LD2;0.000513641386005053
435024183;LD2;0.0013609980363881
454257936;LD2;3.38889742393259e-06
454257963;LD2;2.48449830165851e-05
454257969;LD2;0.000201262652406107
454257999;LD2;3.82984237199423e-05
454258007;LD2;4.34882864914084e-05
454258026;LD2;0.000454701510373126
454258035;LD2;0.000200946165704433
454258053;LD2;0.000326093402545776
457016955;LD2;1.78675678408014e-05
457016968;LD2;0.000787127929342159
457016990;LD2;0.00017759586028761
457017033;LD2;2.68286256482396e-05
457448533;LD2;1.68675680179807e-05
457448537;LD2;0.00072812439401763
457448545;LD2;0.000711296954711513
457448558;LD2;0.000163763936168122
457448564;LD2;1.40412480625922e-05
465473382;LD2;0.000424813836287739
465473397;LD2;0.000119249482828613
465473400;LD2;4.95492633607731e-05
465473407;LD2;6.26204572175165e-05
465473418;LD2;0.000277920592111263
465473430;LD2;1.16778020884375e-05
465473448;LD2;2.48150872459727e-05
465473454;LD2;3.60040340413594e-05
465473459;LD2;5.15395546747141e-05
465473462;LD2;1.57139093073678e-05
465905141;LD2;3.61433410804536e-06
465905159;LD2;8.66755539594583e-05
465905168;LD2;5.08719111171011e-05
465905195;LD2;8.70472158918306e-05
465905225;LD2;5.26088883952196e-05
465905231;LD2;1.59942140026114e-05
465905258;LD2;5.94642980826939e-05
467385215;LD2;0.000259212417361517
467385230;LD2;5.1875730144339e-06
467385260;LD2;0.0012834337308851
467385269;LD2;1.57482792682013e-05
467385299;LD2;9.75564849591652e-05
467385332;LD2;0.000178965192652186
476970937;LD2;0.00166081496617865
476970968;LD2;0.00010107348997244
476971028;LD2;0.000263801255660295
476971034;LD2;9.20368685791862e-05
476971046;LD2;0.000185097860746639
480651795;LD2;0.000108642115655289
480651855;LD2;5.60438307508522e-06
480651873;LD2;0.000268123695789334
480651882;LD2;0.000192736379755068
485136900;LD2;0.000276006158372518
485136915;LD2;0.000449544814881304
485136945;LD2;0.000112101408273848
485136954;LD2;0.000299358863525247
485136984;LD2;1.40178576114163e-06
485137017;LD2;0.000147058748456435
491594185;LD2;0.000389323898005696
491594194;LD2;0.000255233204413191
491594212;LD2;0.00017169535040615
491594272;LD2;1.51055951989629e-05
491664407;LD2;3.98195105745525e-05
491664419;LD2;4.75430099157839e-06
491664485;LD2;0.000115634412540358
492098117;LD2;0.0017404788697266
492098183;LD2;0.000806682189883471
492098195;LD2;0.00193335505112084
492098204;LD2;5.35355127281197e-05
494938576;LD2;1.20538451342073e-05
494938609;LD2;2.17653570797946e-05
494938639;LD2;7.57343033383087e-05
494938648;LD2;6.67172624419583e-05
494938678;LD2;1.80968787774883e-05
494938693;LD2;6.73059346915003e-05
494938698;LD2;0.00104399063890378
496600869;LD2;1.99846539941919e-05
496600884;LD2;0.000233410407637334
496600914;LD2;5.04932335938091e-07
496600923;LD2;7.03943382480708e-06
496600953;LD2;0.00991814192090591
496600986;LD2;0.000376761230703987
503300743;LD2;0.0016981252160504
503300776;LD2;8.78663690240836e-05
503300806;LD2;8.45765789434862e-07
503300815;LD2;0.0011952659985341
503300845;LD2;0.00082919024921854
503300860;LD2;1.20905353791377e-05
510108806;LD2;1.80682771080453e-06
510108913;LD2;0.000621583962055562
510108925;LD2;0.000117203511076423
510108934;LD2;7.66343854170345e-06
514032117;LD2;9.80784594223229e-05
514032177;LD2;0.00085328269746822
514032183;LD2;0.000475034021685349
514032204;LD2;3.49331218949238e-06
514737550;LD2;2.3894386703593e-06
514737561;LD2;3.10887522994861e-06
514737580;LD2;2.53412179527432e-06
514737600;LD2;2.92704821273137e-06
514737628;LD2;3.21657058507557e-06
514737670;LD2;2.1232181892707e-06
515395226;LD2;4.30120310679647e-06
515395289;LD2;5.15289991443756e-06
515395298;LD2;3.90387595967648e-05
515395328;LD2;3.20989414633594e-05
515395343;LD2;5.49606447235514e-05
516769400;LD2;4.99244486670319e-05
516769409;LD2;1.91863224912204e-05
516769421;LD2;0.000253124391817685
516769427;LD2;7.13077229449171e-05
516769487;LD2;5.31152337954372e-06
519191726;LD2;4.00020678530861e-06
519191759;LD2;0.000139278959736804
519191768;LD2;1.07583984950147e-05
519191780;LD2;3.04894258968437e-06
519191831;LD2;0.00020636713881345
526833498;LD2;0.000577377097711408
526833504;LD2;7.18987947739853e-06
526833513;LD2;1.56301651922033e-05
526833525;LD2;0.000101452841371995
526833531;LD2;1.0413488500188e-05
526833591;LD2;7.51555842967781e-05
534947402;LD2;1.46068014035624e-05
534947428;LD2;2.68630745695986e-05
534947464;LD2;0.000215139136126376
541471553;LD2;0.000137047940140617
541471599;LD2;4.96135423459946e-06
541471671;LD2;0.00152054029353452
545865987;LD2;8.53691920594806e-06
545866047;LD2;3.2302909256045e-05
545866053;LD2;0.000390614648689619
545866074;LD2;0.000209885378437391
545866080;LD2;7.62549269451797e-06
548500932;LD2;7.80132489901495e-05
548500953;LD2;1.03099704449201e-05
548500959;LD2;0.000256390472704359
548501019;LD2;0.00040967999329083
554489782;LD2;1.72377607068642e-05
554489786;LD2;2.59841666824479e-08
554489797;LD2;6.14079254795174e-05
554489827;LD2;0.000107936817863179
554489836;LD2;7.67082308170964e-05
554489866;LD2;9.87810114769495e-08
554489899;LD2;2.49956321974022e-05
554739998;LD2;8.12957121233526e-06
554740001;LD2;8.32003806480515e-12
554740017;LD2;0.000194525220647624
561129391;LD2;1.88888698169591e-06
561129451;LD2;2.58751114401239e-05
561129457;LD2;0.000519443058654637
561129478;LD2;5.21965740243583e-05
564539699;LD2;1.27476638282592e-06
564539708;LD2;7.52966964887321e-05
564539720;LD2;5.42047335580566e-05
564539726;LD2;4.03516104541613e-06
564539785;LD2;4.41928008974351e-05
566652627;LD2;0.000244677614938089
566652687;LD2;0.000228358290961604
566652693;LD2;7.35235152637968e-05
566652714;LD2;6.69528090036645e-07
567282062;LD2;4.79139791811748e-06
567282128;LD2;5.1201191808635e-05
567282140;LD2;1.96052456963589e-06
567282149;LD2;1.39228716224076e-05
571152125;LD2;8.79517334114128e-06
571152140;LD2;0.000121238181299986
571152209;LD2;0.00027362157598527
571152242;LD2;9.96450097751675e-05
573939282;LD2;9.37684713058333e-05
573939291;LD2;2.14207250283661e-06
573939303;LD2;0.000158043053147437
573939309;LD2;6.2371667754773e-05
573939369;LD2;6.28359870395011e-05
