CHG;LD;Loading
423449512;LD2;1.8937283814444e-05
423449527;LD2;4.79917033908064e-05
423449530;LD2;8.11913211917567e-06
423449973;LD2;2.06535275612411e-05
423454401;LD2;0.000183738504048767
423454426;LD2;0.000128977129153813
423454442;LD2;0.000297735969960685
423454445;LD2;7.55940696565888e-05
423621344;LD2;0.000646939931179538
423621377;LD2;1.0929612861959e-06
423621407;LD2;1.80947576361679e-06
423621416;LD2;0.000203576003817499
423621446;LD2;0.000160466612253614
423621461;LD2;2.91997983798267e-06
430121788;LD2;0.00040367421217873
430121816;LD2;0.000369467597286358
430121875;LD2;0.000242280047623175
437292589;LD2;1.99330457066169e-08
437292604;LD2;1.56790725887999e-05
437292634;LD2;2.00343018634094e-06
437292643;LD2;3.70459007208743e-06
437292673;LD2;2.71283332136228e-07
437292706;LD2;5.3862685613685e-06
449729239;LD2;1.34894120891236e-06
449729257;LD2;1.29912143602961e-06
449729266;LD2;0.000425155373641584
449729285;LD2;0.000354087404028303
449729293;LD2;0.00013469945552241
449729323;LD2;6.93689271544716e-05
449729329;LD2;8.24696301583203e-06
449729356;LD2;0.000566705612637989
451512358;LD2;1.2771034013519e-05
451512385;LD2;0.000429031206123357
451512418;LD2;3.47309031385991e-06
451512424;LD2;8.89388940038194e-05
451512436;LD2;6.6861742904106e-06
451512445;LD2;0.000137689041158393
455397624;LD2;8.07458544671652e-05
455397630;LD2;0.0004286408712733
455397642;LD2;0.000558543685124607
455397651;LD2;7.34989548781427e-05
460659174;LD2;9.31348608999095e-05
460659190;LD2;0.000786041912198924
460659193;LD2;2.75242834744039e-05
460659637;LD2;1.01862265153476e-06
460667584;LD2;3.76209314903631e-07
460667595;LD2;0.000385714694092338
460667615;LD2;7.670249329597e-06
460667618;LD2;2.54992502867311e-05
460667637;LD2;9.75203103230832e-09
460667668;LD2;7.85787711957192e-05
460673998;LD2;0.000221397629452308
460674022;LD2;2.65541046538835e-05
460674115;LD2;7.02989530191885e-05
460674146;LD2;6.94515356512364e-06
460674589;LD2;6.89198577401563e-07
460674592;LD2;3.82895695638219e-05
924684;LD2;0.00124480035160815
924699;LD2;0.000101847547245664
924738;LD2;0.000915980998604064
924768;LD2;0.000124991010259986
924801;LD2;0.000416578669487057
2742466;LD2;0.000271777876673538
2742529;LD2;0.00050027969797136
2742538;LD2;0.000499586321666723
2742583;LD2;0.000187178745444898
13292079;LD2;6.84874368036611e-06
13292112;LD2;0.000258362678717011
13292142;LD2;0.000126359074453988
13292151;LD2;8.55166901037891e-05
13292181;LD2;0.000997210594702098
17470897;LD2;1.24133180796748e-05
17470924;LD2;0.000129813713335309
17470930;LD2;7.4867934340459e-05
17470960;LD2;0.00269033467415915
17470968;LD2;0.000379929867799556
17470987;LD2;3.17429336026835e-06
17471014;LD2;0.0016255715256492
22013702;LD2;3.94908783013747e-05
22013762;LD2;1.34847988489081e-05
22013768;LD2;1.29056289615929e-05
22013780;LD2;2.24677877852601e-06
22013795;LD2;9.9206047997807e-06
23708441;LD2;8.46676518080532e-05
23708462;LD2;1.09144594007113e-06
23708468;LD2;2.34988209001926e-05
23708569;LD2;0.000110647036894885
49112471;LD2;0.000106238376781324
49112504;LD2;0.000121152064342011
49112534;LD2;4.19804937012469e-05
49112543;LD2;7.26326327232491e-05
49112573;LD2;0.000614488774112325
49112588;LD2;0.000336021449017937
51226152;LD2;0.0022931447344412
51226166;LD2;0.000240160754330394
51226170;LD2;0.0048267329360274
51226181;LD2;0.00405070248371994
51226190;LD2;0.000145666818830403
51226220;LD2;0.000153659284334121
51226226;LD2;0.000252327723682742
51226242;LD2;4.46846952798368e-05
51226250;LD2;6.77457909852118e-05
80225003;LD2;6.87888241756201e-05
80225012;LD2;1.15587770423841e-05
80225075;LD2;0.00145566708071263
81127961;LD2;4.73794045426225e-05
81127981;LD2;0.000253881217799507
81128043;LD2;0.000379541473691463
95324433;LD2;3.63128038241666e-05
95324489;LD2;3.19991919626195e-05
95324498;LD2;5.03907169531533e-05
95324510;LD2;6.82474317255937e-05
95324533;LD2;5.53240373135236e-05
95324536;LD2;0.000182523505327012
95324546;LD2;0.000231260688274087
95324559;LD2;1.77764389453866e-05
98497195;LD2;1.20513583257362e-08
100164078;LD2;0.00059862925189357
100164124;LD2;0.00042691190122326
100164133;LD2;0.000893792101786551
100164145;LD2;0.00512178740841577
100164168;LD2;0.000280058345463261
100164171;LD2;0.000346657811711701
100164181;LD2;8.01737524344276e-05
121971140;LD2;2.57790488564186e-06
121971155;LD2;0.000133339387203863
121971185;LD2;8.95466075717079e-05
121971194;LD2;1.24091388338147e-05
121971224;LD2;0.00011407296958607
121971257;LD2;9.35758189300954e-05
158276710;LD2;2.89558159680162e-07
158276771;LD2;0.000287075726877497
170723895;LD2;1.55141279404338e-06
170723900;LD2;1.43410006961742e-05
170723959;LD2;1.34996761898703e-05
170723968;LD2;2.6127037303603e-05
170723980;LD2;0.00074332997584875
170723997;LD2;5.45026063172061e-06
170724015;LD2;9.44991959779387e-05
187776583;LD2;8.77891544552728e-06
187776643;LD2;9.69941687425066e-06
187776649;LD2;1.48438630883069e-05
187776661;LD2;6.26000099254662e-05
187776670;LD2;2.07866196451679e-05
194194741;LD2;1.10463290590309e-05
194194744;LD2;5.61501030830859e-06
194194767;LD2;2.77918761561983e-05
194194779;LD2;8.00332525193263e-05
194194788;LD2;5.10020497695077e-05
194194834;LD2;2.37530947949514e-06
194194844;LD2;3.30500668615263e-05
202502063;LD2;3.61819685546999e-05
202502075;LD2;3.48540289937665e-05
202502081;LD2;3.75957608769099e-06
202502141;LD2;3.36836039627739e-05
230721239;LD2;2.89189210266462e-05
230721299;LD2;3.52597847260192e-05
230721305;LD2;0.000215738894341572
230721317;LD2;1.1106247535383e-05
253194379;LD2;0.000343285112520658
253194394;LD2;0.000423747584968207
253194424;LD2;4.51596377200206e-06
253194433;LD2;0.000100224985038182
253194496;LD2;1.56853434916731e-05
258104593;LD2;0.000184351762010845
258104625;LD2;0.00396423776663053
258104673;LD2;0.000406667807144653
258104685;LD2;0.00067017307481247
258104724;LD2;5.52946817279401e-06
258758785;LD2;0.000196596490795628
258758800;LD2;0.000191485603041685
258758830;LD2;7.53879757841002e-05
258758839;LD2;1.47534141169229e-06
258758869;LD2;2.48244520137964e-05
258758902;LD2;1.58392471888282e-05
268804477;LD2;0.000162360428591557
268804492;LD2;0.000239729634695734
268804522;LD2;3.60862294141367e-05
268804531;LD2;1.82176471816759e-06
268804561;LD2;0.000101228508329625
268804594;LD2;2.76707266459819e-05
272209258;LD2;0.000138566195548221
272209264;LD2;0.000156839946647941
272209276;LD2;2.9710655978933e-05
272209291;LD2;3.59196116975089e-07
274762429;LD2;0.000191073033311781
274762489;LD2;4.67776065458206e-06
274762495;LD2;6.41158334552748e-05
274762507;LD2;1.86309344665244e-05
292428424;LD2;2.63539611168886e-07
292428457;LD2;1.83484843579126e-05
292428487;LD2;7.08878251758934e-07
292428496;LD2;5.06265242114505e-05
292428526;LD2;5.10909151624328e-07
292428541;LD2;0.000382822234290391
296883352;LD2;4.78564196251734e-05
296883364;LD2;5.00546987105968e-05
296883370;LD2;3.55710411729735e-06
296883429;LD2;2.18178856811225e-05
306046795;LD2;0.000623984641319803
306046828;LD2;1.00751257674517e-07
306046858;LD2;0.000635941817093528
306046867;LD2;1.86386737611702e-05
306046912;LD2;3.65540638372538e-05
313711321;LD2;0.000428199805158181
319517963;LD2;9.70229280782241e-05
319517967;LD2;1.05258400876261e-07
319517978;LD2;3.63904001562228e-05
319518008;LD2;2.84814500163292e-05
319518017;LD2;0.000819416822782385
319518047;LD2;0.000166008307576547
319518080;LD2;4.75211743248272e-05
343242246;LD2;0.000165785956396812
343242261;LD2;0.000310612381089754
343242300;LD2;2.26858036098524e-06
347720906;LD2;2.63323863298845e-05
347720921;LD2;0.000244797025261556
347720933;LD2;3.8381207535568e-05
347720939;LD2;5.27940876849082e-06
347720999;LD2;0.000159584765359491
347728022;LD2;0.000192104751416061
347728037;LD2;0.00017885841563657
347728049;LD2;6.74271219936681e-06
347728055;LD2;5.24926653938988e-05
347728115;LD2;2.69864547335514e-06
350052652;LD2;0.000309516238177657
350052661;LD2;0.000541022909067209
350052682;LD2;0.000105869457630892
350052695;LD2;9.10621106552463e-05
350052713;LD2;1.20680410383379e-05
350052719;LD2;0.00024308331304066
350052748;LD2;0.000292564747049632
350052758;LD2;0.000431978015001938
350052778;LD2;4.91626709827662e-05
353606474;LD2;0.000117094934425211
353606507;LD2;0.000229318194684241
353606537;LD2;7.74921211174203e-06
353606546;LD2;0.00016296075347977
353606576;LD2;7.25224303528894e-05
353606591;LD2;0.000151544957256878
7604074;LD2;3.95156930756207e-06
7604089;LD2;3.94243002103005e-05
7604119;LD2;0.000148575949385642
7604128;LD2;4.12242129329404e-05
7604158;LD2;6.58312423520689e-05
7604191;LD2;0.000498598216217893
8484701;LD2;3.83289971530234e-06
8484734;LD2;1.16932085914174e-05
8484764;LD2;0.000265987179494691
8484773;LD2;7.50684303961572e-06
8484818;LD2;3.74020803755372e-06
13379105;LD2;3.59279271817108e-06
13379114;LD2;1.48986735594301e-06
13379126;LD2;1.87075111288665e-05
13379132;LD2;3.49475095930956e-07
13379192;LD2;6.17733172838679e-06
22765877;LD2;0.000357069720509873
22765889;LD2;7.21521961497535e-05
22765898;LD2;2.66737789347523e-05
25128332;LD2;4.95769048916148e-06
25128347;LD2;0.000121331731328368
25128377;LD2;3.06004137264638e-05
25128386;LD2;9.93955599834113e-05
25128416;LD2;3.77829659051412e-06
25128449;LD2;8.93458198805942e-08
31373874;LD2;2.0676501806787e-05
31373904;LD2;0.00453631476673303
31373913;LD2;0.000717698880183792
31373958;LD2;3.02381897156427e-05
32793182;LD2;4.05998425893203e-05
32793196;LD2;1.86509955501867e-05
37206268;LD2;1.14157624594265e-05
37206328;LD2;0.000180721476641062
37206334;LD2;0.000229298086372607
37206346;LD2;5.94430641665685e-05
37206355;LD2;0.000206918303874926
37757865;LD2;5.85417928699067e-05
37757880;LD2;0.000591023717951719
37757910;LD2;0.000763326064757435
37757919;LD2;1.94412989735223e-05
37757949;LD2;4.69648780050443e-05
37757982;LD2;0.00040600566622082
40403678;LD2;0.000148114128996648
40403711;LD2;7.95662492049354e-06
40403741;LD2;1.46385614530247e-05
40403750;LD2;1.23996389199472e-06
40403780;LD2;6.99164516743915e-05
40403795;LD2;0.000246285739914897
45074712;LD2;9.27978041700701e-05
45074721;LD2;1.65956195062709e-06
45074733;LD2;6.87573911063354e-05
45074799;LD2;1.36121445116096e-06
47243521;LD2;5.10255145635093e-06
47243533;LD2;2.40594706248102e-05
47243539;LD2;2.2567294470467e-05
47243599;LD2;6.25681121829001e-05
48852573;LD2;6.75221086133783e-05
48852606;LD2;3.27308608006943e-07
49772613;LD2;0.000189383924412144
49772625;LD2;0.000307770667857885
60764411;LD2;3.79025043934784e-05
60764431;LD2;0.000267093389888789
60764439;LD2;0.000450364116448905
60764493;LD2;0.000126355804864646
60764499;LD2;3.02294615180517e-05
65243192;LD2;8.58821112047106e-05
65243198;LD2;2.78836289412181e-09
65243258;LD2;0.000123636791089461
74923805;LD2;0.00017477070358581
74923825;LD2;0.00012541195387076
74923849;LD2;1.35928018938217e-05
74923862;LD2;0.000118796994248107
76892523;LD2;0.000888739464440979
76892556;LD2;1.39469994155163e-05
76892586;LD2;0.000639186014120696
76892595;LD2;9.40539740281013e-05
76892625;LD2;8.56455551405335e-05
76892636;LD2;7.96079241060563e-07
76892640;LD2;1.09386432748647e-05
78281472;LD2;3.01209300707616e-05
93720789;LD2;3.77070014597296e-05
93720804;LD2;0.000111856241883097
93720834;LD2;4.50414109589631e-06
93720843;LD2;0.000293959624431669
93720873;LD2;0.000169242733877992
93720906;LD2;0.000191943162228689
111238738;LD2;0.000202038226205834
111238810;LD2;1.8164058998272e-05
111238855;LD2;1.23035834329574e-05
117379801;LD2;9.79407583509226e-05
117379867;LD2;0.000132092647370532
117514864;LD2;0.000113861962625528
117514903;LD2;3.32335350674591e-05
117514933;LD2;0.000153183527045108
117514948;LD2;1.36723162109139e-05
117514954;LD2;0.00144369864722844
132482337;LD2;0.000161555343339461
132482352;LD2;0.000400860728332141
132482382;LD2;0.000843059861103127
132482391;LD2;3.00521957109336e-05
132482421;LD2;0.00104625748575043
132482454;LD2;0.000125855590379071
132711409;LD2;0.000210720358346605
132711424;LD2;1.23977554731158e-09
132711454;LD2;1.46474792248544e-05
132711463;LD2;3.89791944492719e-05
132711493;LD2;0.000192153433835144
132711526;LD2;0.000260208545260127
133310422;LD2;8.48293931998269e-06
133310445;LD2;0.000212061128678195
133310461;LD2;5.31426099807595e-05
133310473;LD2;5.09306434170952e-05
133643816;LD2;0.000180824333892322
133643831;LD2;0.000575820701258515
133643870;LD2;9.54184334383214e-05
133643873;LD2;0.00151673515460238
133643900;LD2;1.67763498852834e-05
133643933;LD2;0.000866314222731838
134908707;LD2;9.18087033274866e-05
134908767;LD2;3.67656177961695e-05
134908773;LD2;0.000117964605295813
134908785;LD2;5.56424969944706e-05
134908794;LD2;2.72459412619152e-05
136014779;LD2;4.05251617337566e-06
136014792;LD2;0.000112247168088968
136014802;LD2;4.66282669979557e-05
136014805;LD2;0.000126281381691327
136014828;LD2;0.000408395954865705
136014840;LD2;9.38091292928201e-05
136014849;LD2;0.000172199222417638
136014895;LD2;7.83378549252593e-05
136014905;LD2;0.000169213692624629
139023783;LD2;4.25021255887575e-05
139023843;LD2;0.000792874082767749
139023849;LD2;0.000463517667315164
139023861;LD2;7.05784869031331e-06
139023870;LD2;5.76050547649262e-06
149109884;LD2;0.00174091800329372
149109911;LD2;0.00011843357356767
149109917;LD2;0.000245949119687382
149109955;LD2;0.000265340000564988
149109974;LD2;2.11756237615215e-05
149109983;LD2;2.62430339918112e-05
149110001;LD2;3.96813291945548e-05
156659142;LD2;1.68673356190177e-06
156659175;LD2;0.00108324659941623
156659205;LD2;0.000453777508071457
156659214;LD2;0.00125760661389414
156659244;LD2;0.000567196890915743
157768237;LD2;6.1818863483217e-06
157768253;LD2;1.26268403919426e-06
157768258;LD2;0.000124237064177503
157768305;LD2;0.000488533276586726
157768332;LD2;1.02418024686868e-05
160913770;LD2;0.000145781258624358
160913786;LD2;4.49040919413404e-05
160913793;LD2;5.71223037417925e-05
160913823;LD2;6.39812189702516e-05
160913840;LD2;1.2491312085498e-06
160913843;LD2;1.49665442862832e-05
160913846;LD2;0.000239447443926827
160913849;LD2;3.69750425087755e-05
160913853;LD2;4.74058600964668e-06
160913869;LD2;0.000776364895351524
160913878;LD2;7.98043171603406e-07
160913889;LD2;0.000100520176264099
162541691;LD2;5.74085641522545e-05
162541706;LD2;0.000245362983156846
162541736;LD2;9.25099448123797e-06
162541745;LD2;2.80658962889458e-05
162541775;LD2;0.000860941952712325
162541808;LD2;5.95273063954056e-05
165048057;LD2;4.86216896448857e-05
165048081;LD2;3.35356660461605e-05
165048111;LD2;0.000192969825258661
165048150;LD2;0.000109943782096283
165048165;LD2;0.00107758184036783
168263290;LD2;0.000249281565195288
168263350;LD2;4.41143126188024e-06
168263356;LD2;1.85341939022704e-05
168263368;LD2;3.26900245925503e-05
168263377;LD2;1.31053601893694e-06
174199199;LD2;0.000147096842583198
174199204;LD2;0.000119834114938594
174199216;LD2;3.98390343192365e-05
174199224;LD2;6.54790444525451e-06
176143597;LD2;0.000273292480920416
176143606;LD2;0.000102509157913695
176143618;LD2;0.000167851285192081
176143624;LD2;9.10691305501742e-06
176143684;LD2;0.000245759137629263
181189123;LD2;3.85069789379286e-06
181189153;LD2;4.69556968761218e-05
181189162;LD2;6.45299341099945e-05
181189192;LD2;6.42873737641265e-05
181189207;LD2;3.6976426772156e-05
189654116;LD2;5.00904454541131e-05
189654176;LD2;3.01299004040261e-05
189654182;LD2;0.000228424417173814
189654203;LD2;0.000213798912722201
189654297;LD2;1.53875667331425e-05
189654312;LD2;0.000610409542364648
189654342;LD2;7.31699891308581e-05
189654350;LD2;6.55840841526792e-07
189654381;LD2;4.91835479524528e-05
189654414;LD2;0.000162342353685693
203717284;LD2;2.51574320650883e-05
203717302;LD2;4.50296135759771e-06
203717311;LD2;8.32827057868483e-06
203717330;LD2;0.000749724554249104
203717338;LD2;4.35445777727801e-05
203717368;LD2;0.000637720577199277
203717374;LD2;0.000348055919453169
203717401;LD2;3.37216765319742e-06
214315942;LD2;9.58331199579353e-05
214315975;LD2;7.09735252340428e-05
214316005;LD2;0.000306007116701523
214316014;LD2;0.00047741930118926
214316044;LD2;0.000589468613681983
214316059;LD2;2.40246457802346e-06
216940490;LD2;2.05240395167258e-05
216940523;LD2;1.60892959776317e-06
216940553;LD2;5.66616460083139e-06
216940562;LD2;0.000335508967473528
216940592;LD2;2.17156006344631e-06
216940607;LD2;3.7746330395927e-05
218941877;LD2;0.000477024276583221
218941910;LD2;0.000505117824915031
218941940;LD2;0.00012905982651709
218941949;LD2;0.000274275275607603
218941979;LD2;2.77923362313272e-05
218941994;LD2;0.00137643360468601
219080150;LD2;0.000113518892558543
219080165;LD2;0.00021965612128323
219080185;LD2;0.00119749412124178
219080195;LD2;0.000206168986226262
219080204;LD2;0.000209239032904411
219080234;LD2;0.000448543952768914
227173192;LD2;0.000166889048686344
227173207;LD2;0.000157015177812704
227173237;LD2;0.00118432640940433
227173246;LD2;0.000357933432915324
227173276;LD2;0.000277886502245483
227173309;LD2;0.000477330317016411
259616157;LD2;0.000225964865221236
259616213;LD2;0.000244254163448553
259616234;LD2;1.82588952282742e-06
259616257;LD2;5.0126339590809e-06
259616260;LD2;1.20437432298889e-05
259616270;LD2;0.000124800006528303
259624199;LD2;8.96796343171118e-10
259624255;LD2;1.05943493491442e-05
259624276;LD2;0.000113308214633422
259624299;LD2;2.42003428361665e-05
259624302;LD2;0.000155868401647751
259624312;LD2;4.27824146562607e-06
259626759;LD2;0.000122465573532515
259626815;LD2;2.16623532603534e-05
259626836;LD2;2.52994348397807e-05
259626859;LD2;0.000256199390800108
259626862;LD2;2.11729996357672e-05
259626872;LD2;1.22850260812525e-06
259629319;LD2;0.000513869837518176
259629375;LD2;0.000193672898255451
259629396;LD2;9.31483598710858e-05
259629419;LD2;1.69499131399696e-05
259629422;LD2;1.80739505057072e-05
259629432;LD2;2.29261413299893e-05
264153925;LD2;1.16570562473521e-05
264153934;LD2;5.75860204297954e-05
264153946;LD2;0.000740592089856548
273055862;LD2;8.19640948714752e-05
273055892;LD2;0.00015621114336966
273055901;LD2;3.40555588670966e-08
273055931;LD2;0.000558813706157499
275560478;LD2;0.00242869279563442
275560538;LD2;0.00061327644510562
275560544;LD2;0.000382711837116494
275560565;LD2;0.000467462994322664
283040043;LD2;0.000613580172550742
283040058;LD2;3.10181553384732e-05
283040088;LD2;0.00021821415763782
283040097;LD2;0.000958715486003684
283040127;LD2;6.48918220856785e-05
283040160;LD2;9.79331889097567e-05
286375398;LD2;0.00286626460957846
286375431;LD2;0.000118122911113566
286375461;LD2;0.000593867025329163
286375470;LD2;0.000126806053366539
286375500;LD2;5.50716970691957e-07
286375515;LD2;0.000329965740664587
302077931;LD2;0.000310494262969901
302077991;LD2;0.00023138461848856
302077997;LD2;0.000285348700195603
302078009;LD2;0.000119293183327452
302078018;LD2;0.000193532627460843
304858685;LD2;6.72729794360565e-05
304858694;LD2;1.78833505589651e-05
304858706;LD2;2.47477026261755e-06
304858712;LD2;5.69362612354746e-05
304858771;LD2;1.37395247643552e-05
329815842;LD2;2.75804905224253e-06
329815852;LD2;0.000755272227725802
329815855;LD2;0.000670089741090655
329815890;LD2;0.000892383540252161
329815899;LD2;0.00255174456832704
329815955;LD2;0.000213297633919067
338619651;LD2;0.000271709981988453
338619696;LD2;2.51143900055715e-05
338619705;LD2;5.66438590194593e-06
338619735;LD2;2.34730398521816e-05
338619768;LD2;3.44785251545128e-05
344186384;LD2;0.000134295312091438
344186410;LD2;4.31067118920144e-05
344186429;LD2;0.000359692925372372
344186439;LD2;0.000499059978775155
355788301;LD2;1.77913050905673e-05
355788321;LD2;8.36636569439161e-05
355788383;LD2;1.18394445877244e-05
355788389;LD2;7.95069902383353e-05
358759337;LD2;0.000166956823534672
358759370;LD2;1.36039937611695e-05
358759400;LD2;0.000234748298720628
358759409;LD2;0.000112929720015895
358759439;LD2;0.000130548660951337
358759454;LD2;5.23338663860789e-07
362918595;LD2;0.000536013728463363
362918601;LD2;6.86573978292653e-07
362918661;LD2;0.000495732589526457
365113997;LD2;2.10386527535407e-05
365114057;LD2;0.000687239972131962
365114075;LD2;0.00069334735663878
365114084;LD2;8.72977272206616e-06
365114090;LD2;0.000676461232411324
365345608;LD2;0.000120344166714282
365345625;LD2;0.000129598962154953
365345639;LD2;1.40583513628552e-05
365345643;LD2;0.000529685401026492
368060783;LD2;8.55553481882475e-07
368060816;LD2;0.000180774699333376
368060846;LD2;5.86894806419883e-05
368060855;LD2;5.57158657319532e-07
368060885;LD2;2.09570031890504e-05
368060900;LD2;8.12561667935894e-05
377192797;LD2;0.00035577259838631
377192802;LD2;0.000755830892022518
386433923;LD2;2.34034687011641e-05
386433953;LD2;1.47105397311539e-06
408460555;LD2;7.02751490277943e-06
408460615;LD2;1.75684995484263e-05
408460621;LD2;0.000253079805707548
408460633;LD2;0.000131614158898945
408460642;LD2;8.13729642539226e-05
409029033;LD2;1.76593594436419e-05
409029048;LD2;3.2592245922072e-05
409029078;LD2;0.000647907541595234
409029087;LD2;5.77249689784294e-05
409029117;LD2;4.44855897538236e-05
409029150;LD2;0.000272223213915071
409204452;LD2;4.3039726505777e-05
409204485;LD2;3.28193884131448e-05
409204515;LD2;4.54893812539111e-05
409204524;LD2;9.3415666119434e-08
409204554;LD2;8.83279636359169e-06
409204569;LD2;5.60715658533142e-06
409588969;LD2;0.000351926942674163
409589002;LD2;0.000590654210458807
409589041;LD2;0.00100095869089143
409589071;LD2;3.96534481784253e-06
409589086;LD2;0.000172420159231712
416255765;LD2;0.000109220139077484
416255795;LD2;0.000210255428210751
416255804;LD2;0.000326875161159907
416255834;LD2;3.62517199745181e-05
416255867;LD2;0.000200697495837088
423811851;LD2;3.7003565637164e-05
423811863;LD2;7.0036678089284e-05
425766460;LD2;3.8512328459572e-07
425766478;LD2;6.7121573805301e-05
425766490;LD2;2.19314108215367e-05
425766493;LD2;4.98408409636152e-05
425766503;LD2;8.53732965842923e-05
425766507;LD2;0.000505114938818514
425766513;LD2;4.27376208833353e-05
425766519;LD2;0.00017806315266005
425766532;LD2;8.23361215388318e-06
425766558;LD2;6.40020846671318e-06
425990278;LD2;0.000428759498096132
427228365;LD2;1.59419857326027e-07
427228428;LD2;0.000213254254652383
427228437;LD2;0.000479823002253296
427228467;LD2;5.71079636553603e-07
429664227;LD2;0.00022648897013963
429664236;LD2;7.87204973619521e-06
429664248;LD2;0.000208573078084096
429664314;LD2;3.19494535369465e-06
430566381;LD2;6.80432372925459e-07
430566441;LD2;5.0200090312548e-05
430566447;LD2;0.000268724912687254
430566459;LD2;3.40181420689341e-06
433877949;LD2;8.93282211440148e-05
433877982;LD2;0.0006376101534873
433878012;LD2;0.000377211004657484
433878051;LD2;6.76728072579151e-05
435024096;LD2;0.000181472539012184
435024117;LD2;0.000293319235849152
435024183;LD2;0.000812508841266413
454257936;LD2;7.67056489345641e-06
454257963;LD2;9.97169390072158e-05
454257969;LD2;2.65866359535373e-06
454257999;LD2;0.000228909179264439
454258007;LD2;1.94209757372986e-05
454258026;LD2;0.000941081532830586
454258035;LD2;6.20652004252014e-05
454258053;LD2;0.00109539838073293
457016955;LD2;2.32081853291276e-06
457016968;LD2;0.000341855088314016
457016990;LD2;6.23252814594673e-05
457017033;LD2;2.33787729451288e-06
457448533;LD2;7.25577579746688e-05
457448537;LD2;0.000718809509643919
457448545;LD2;0.00081738865690694
457448558;LD2;2.96744466577337e-06
457448564;LD2;2.74952855415616e-05
465473382;LD2;0.000515581181763444
465473397;LD2;1.85691610702418e-05
465473400;LD2;7.45202709403973e-05
465473407;LD2;0.000104398612630638
465473418;LD2;0.000629649605764066
465473430;LD2;1.06440479013091e-05
465473448;LD2;6.05149307439158e-05
465473454;LD2;0.000149792109749976
465473459;LD2;1.16708554821855e-05
465473462;LD2;0.000133183811179044
465905141;LD2;1.28205418924352e-05
465905159;LD2;0.000237900353607154
465905168;LD2;1.1693488463049e-05
465905195;LD2;6.94350472970198e-05
465905225;LD2;2.66981881929918e-06
465905231;LD2;2.64645806211698e-05
465905258;LD2;8.07377430502108e-05
467385215;LD2;0.00032988468606148
467385230;LD2;0.000100446595332501
467385260;LD2;0.00107294296650127
467385269;LD2;1.39884283861796e-05
467385299;LD2;6.4085434576296e-05
467385332;LD2;0.000685108367510693
476970937;LD2;0.00281237846765466
476970968;LD2;0.000339867893556991
476971028;LD2;0.000352365046311757
476971034;LD2;1.98165669786304e-05
476971046;LD2;3.83127612377217e-05
480651795;LD2;0.000195537858002842
480651855;LD2;1.60746519261296e-05
480651873;LD2;2.83576377839987e-05
480651882;LD2;1.18612199786177e-05
485136900;LD2;3.22068487220917e-05
485136915;LD2;9.12941352067026e-05
485136945;LD2;6.45062560587319e-06
485136954;LD2;0.000103913589195533
485136984;LD2;3.54556825052751e-06
485137017;LD2;9.67012848097887e-05
491594185;LD2;0.000426729849127338
491594194;LD2;0.000299718963003975
491594212;LD2;0.000347869334871821
491594272;LD2;4.61667214599635e-07
491664407;LD2;2.81492553366865e-05
491664419;LD2;0.000129327570735414
491664485;LD2;6.54263443459105e-06
492098117;LD2;0.000898155422880477
492098183;LD2;0.00149537004037974
492098195;LD2;0.00079591711529836
492098204;LD2;4.79870694552563e-05
494938576;LD2;3.66325860731518e-08
494938609;LD2;5.97727926951285e-06
494938639;LD2;7.99571381767352e-05
494938648;LD2;4.76041140041283e-05
494938678;LD2;6.87952931068672e-08
494938693;LD2;2.71662481202909e-05
494938698;LD2;0.000788450887154295
496600869;LD2;0.000292790238005655
496600884;LD2;4.98255273721383e-05
496600914;LD2;0.000188652448559771
496600923;LD2;0.000221151340462578
496600953;LD2;0.00908793909976522
496600986;LD2;1.85027030359757e-05
503300743;LD2;0.00100807821043547
503300776;LD2;0.00013802753890533
503300806;LD2;7.46466068759767e-07
503300815;LD2;0.00102955631435932
503300845;LD2;0.000221929867905172
503300860;LD2;0.000336871342071346
510108806;LD2;1.41125252400688e-06
510108913;LD2;8.54492044324602e-05
510108925;LD2;4.33601903462018e-05
510108934;LD2;5.63529347721979e-05
514032117;LD2;5.02008617161146e-05
514032177;LD2;0.0012246598254334
514032183;LD2;0.00106224595926565
514032204;LD2;7.05713287960538e-09
514737550;LD2;1.22773118217101e-06
514737561;LD2;2.25217162658723e-06
514737580;LD2;1.33548670643162e-06
514737600;LD2;2.07875900006489e-06
514737628;LD2;2.45435962775981e-06
514737670;LD2;2.71613072760428e-06
515395226;LD2;1.59028685505731e-07
515395289;LD2;2.65781143356331e-05
515395298;LD2;1.18473756360342e-05
515395328;LD2;8.42373258712367e-05
515395343;LD2;1.99523051741673e-06
516769400;LD2;4.47282585104134e-05
516769409;LD2;4.51034326126519e-06
516769421;LD2;7.41768528815145e-05
516769427;LD2;0.000136781387437981
516769487;LD2;1.27737288017988e-06
519191726;LD2;9.12948155002846e-05
519191759;LD2;6.53826711493136e-05
519191768;LD2;1.33108835494658e-05
519191780;LD2;2.69322086803694e-06
519191831;LD2;3.2536034718243e-05
526833498;LD2;0.000851086941689947
526833504;LD2;2.8710032010986e-07
526833513;LD2;5.49179562216895e-05
526833525;LD2;5.90674966157545e-07
526833531;LD2;1.98057043002849e-06
526833591;LD2;1.47047731434532e-07
534947402;LD2;2.82783738723307e-05
534947428;LD2;1.66098034468089e-05
534947464;LD2;2.75881631010986e-05
541471553;LD2;0.00067885281126921
