CHH;LD;Loading
46083874;LD2;1.4310475604533e-07
46083896;LD2;4.28533485442687e-05
46083905;LD2;1.04900232722638e-06
46083915;LD2;1.8364522288461e-06
46083922;LD2;9.84473894600218e-06
46083923;LD2;5.07908252959677e-06
47243311;LD2;7.44551105547221e-06
47243318;LD2;1.56842807345179e-09
47243337;LD2;1.08981032909216e-07
47243339;LD2;4.40490290218463e-07
47243342;LD2;1.31228926185829e-07
47243350;LD2;3.04612042768769e-07
47243353;LD2;7.4543904362723e-08
47243360;LD2;1.15913719052244e-08
47243380;LD2;1.08707819985479e-07
47243381;LD2;4.64243362975031e-07
47243383;LD2;1.49478208554929e-07
47243384;LD2;7.03952627864389e-07
47243392;LD2;1.82920805386553e-07
47243394;LD2;4.50509494467287e-08
47243407;LD2;2.34566851251607e-07
47243411;LD2;2.80005112997615e-08
47243412;LD2;6.84598009782291e-06
47243516;LD2;6.07795609591793e-06
47243518;LD2;6.31600817933951e-07
47243527;LD2;9.75929170576172e-06
47243544;LD2;3.00601312690911e-06
47243547;LD2;1.98944968475283e-06
47243572;LD2;2.73498330506201e-05
47243575;LD2;1.27729519713718e-09
47243587;LD2;8.37085534767355e-09
47243603;LD2;2.55040308417688e-08
47243605;LD2;3.03563670243842e-08
47243629;LD2;3.28593162622219e-06
48630784;LD2;8.15292499737295e-05
48630786;LD2;8.57923915728406e-05
48630789;LD2;2.14731412163412e-05
48630790;LD2;2.24986576878039e-05
48630792;LD2;8.1326951912349e-05
48630808;LD2;4.03269944390403e-05
48630810;LD2;3.3490017003685e-05
48630818;LD2;2.15954429741642e-05
48630819;LD2;2.24547373259335e-05
48630823;LD2;3.71153198339202e-05
48630826;LD2;0.00015677900586587
48630835;LD2;1.44668725910587e-07
48630837;LD2;2.22341929207447e-05
48630838;LD2;3.42545007180447e-06
48630841;LD2;1.9891723297131e-05
48630844;LD2;2.20054819253794e-05
48630862;LD2;8.49630124856004e-06
48630866;LD2;4.81493094135784e-06
48630869;LD2;2.23564156154935e-05
48630883;LD2;2.37012269588409e-05
48630886;LD2;1.06989987089331e-05
48630894;LD2;7.75079525746645e-06
48630895;LD2;7.3072319898516e-06
48630905;LD2;5.39188837053198e-05
48630989;LD2;7.03786076659947e-05
48631001;LD2;0.00017075016306235
48631002;LD2;2.2778378724164e-05
48631006;LD2;1.75612667707351e-05
48631017;LD2;2.24950341922692e-05
48631019;LD2;1.86024380399605e-05
48631021;LD2;1.00314491552401e-05
48631026;LD2;1.68114486707721e-05
48631029;LD2;0.000271546805805825
48631030;LD2;3.05375287786767e-05
48631032;LD2;4.36382828749485e-05
48631033;LD2;9.77565571051526e-06
48631045;LD2;2.21566229674726e-05
48631060;LD2;5.79593310157763e-05
48631062;LD2;1.68962338822455e-05
48631063;LD2;0.000139122272003319
48631066;LD2;1.50343383555089e-05
48631071;LD2;1.82838654272688e-06
48631074;LD2;0.000107779163309822
48631076;LD2;1.17069285008949e-05
48631094;LD2;2.26826097871595e-05
48631095;LD2;2.09820975109901e-05
48631099;LD2;6.60324087717681e-05
48631102;LD2;3.95117973138978e-05
48631107;LD2;2.1278059549715e-05
48631116;LD2;2.31016215779793e-05
51082766;LD2;1.49775952300119e-05
51082775;LD2;1.30861505436226e-05
51082780;LD2;3.27708452045227e-07
51082787;LD2;4.0760885757013e-06
51082788;LD2;9.21642769852699e-06
51082806;LD2;1.16342178017527e-06
51082808;LD2;3.50497042915838e-06
51082811;LD2;4.79867272074887e-06
51082816;LD2;4.51443406960182e-06
51082819;LD2;1.47709036633201e-05
51082822;LD2;2.69756730857844e-05
51082829;LD2;1.16247230082409e-05
51082837;LD2;1.11024202814852e-05
51082849;LD2;5.36117422818231e-05
51082850;LD2;5.15481475393296e-06
51082852;LD2;1.20849679702073e-05
51082853;LD2;1.19396128751488e-05
51082856;LD2;9.32748959758053e-06
51082861;LD2;1.30980775507523e-05
51082863;LD2;9.0455289891218e-06
51082865;LD2;1.05904722456777e-05
51082876;LD2;2.47454734076311e-05
51082880;LD2;2.52534550171589e-06
51082881;LD2;6.03789714216857e-06
51082987;LD2;5.77168677010303e-08
51082988;LD2;2.37214505149847e-06
51082996;LD2;1.82101968760129e-06
51083013;LD2;4.69163152721144e-05
51083016;LD2;1.8295131234665e-05
51083041;LD2;6.63426481089781e-06
51083044;LD2;2.37363900494994e-05
51083056;LD2;8.28256422244741e-07
51083059;LD2;8.22046628418017e-06
51083067;LD2;1.18925300744744e-05
51083072;LD2;8.42028784802146e-06
51083074;LD2;2.38650072646904e-05
51083077;LD2;8.61722979276992e-06
51083092;LD2;1.01963850085816e-05
51083093;LD2;1.00646685913501e-05
51083096;LD2;1.73101275176203e-07
51083098;LD2;1.2628877989839e-05
51925974;LD2;2.67438919176681e-05
51925976;LD2;1.61942762198559e-05
51925980;LD2;1.84682250940421e-05
51925995;LD2;2.46313356493383e-05
51925998;LD2;2.14538171696575e-05
51926000;LD2;1.31070651872932e-05
51926005;LD2;1.52664457024962e-05
51926008;LD2;1.82699941477227e-05
51926009;LD2;2.50265383998203e-05
51926013;LD2;4.32252631216339e-05
51926016;LD2;8.57982284973687e-06
51926028;LD2;8.56066084385996e-06
51926031;LD2;2.01982102404927e-05
51926052;LD2;8.04662664361929e-06
51926056;LD2;2.65760502623848e-05
51926059;LD2;7.98482199190795e-06
51926076;LD2;2.09252520068603e-06
51926084;LD2;2.09695881454111e-05
51926085;LD2;4.94633099694244e-06
51926087;LD2;2.43973461050881e-06
51926191;LD2;6.75689997566179e-07
51926192;LD2;4.92790346040869e-06
51926196;LD2;5.67303092605476e-06
51926207;LD2;1.74460825459988e-05
51926209;LD2;2.73819846116395e-05
51926211;LD2;4.77347874461565e-05
51926216;LD2;2.99901714752016e-05
51926219;LD2;1.60830435702841e-05
51926220;LD2;1.95562823183011e-05
51926222;LD2;6.64475295993158e-05
51926223;LD2;5.89957992605439e-07
51926235;LD2;2.97719650383715e-05
51926243;LD2;5.64991530303351e-05
51926250;LD2;3.6266123315737e-05
51926252;LD2;1.9894674316776e-05
51926253;LD2;2.19138062323298e-05
51926256;LD2;1.70896449997682e-05
51926261;LD2;1.03567548878943e-05
51926264;LD2;1.00607907504779e-05
51926266;LD2;6.16727414406121e-06
51926284;LD2;1.82810023832777e-05
51926285;LD2;1.58808714632365e-05
51926289;LD2;2.10550403615179e-05
51926292;LD2;2.60346721121113e-05
51926297;LD2;2.16397782174817e-05
52048341;LD2;1.72530088062126e-06
52048389;LD2;6.18726849196201e-05
52048435;LD2;6.77835389250484e-06
52048550;LD2;1.23300962972505e-06
52048552;LD2;3.26844793831877e-05
52048583;LD2;9.94299357200853e-06
52048607;LD2;2.52054273352164e-07
52048615;LD2;4.0799339254384e-06
52048637;LD2;5.17370171398966e-05
52048638;LD2;1.43341536551891e-07
52048663;LD2;8.94965056111347e-09
52048664;LD2;8.19956604457628e-09
52950249;LD2;6.26402998064602e-05
52950250;LD2;2.19197224273955e-05
52950257;LD2;2.94013933895501e-08
52950267;LD2;1.56344721741049e-07
52950268;LD2;2.2492496906465e-07
52950275;LD2;1.08757359252446e-07
52950276;LD2;2.57715604766773e-06
52950298;LD2;4.40256484076054e-05
52950305;LD2;0.000154780210145212
52950306;LD2;1.83096917683888e-05
52950315;LD2;0.000136465328177064
52950318;LD2;0.000326937738356161
52950330;LD2;2.08210183646076e-08
52950344;LD2;4.83449705052745e-07
52950359;LD2;2.26783854349777e-07
52950361;LD2;1.26805792466358e-05
52950363;LD2;2.76740596751553e-05
52950364;LD2;7.63357396383137e-06
52950449;LD2;1.99341910754386e-05
52950451;LD2;8.75728174943299e-06
52950455;LD2;2.53825189930295e-05
52950464;LD2;4.27283684084854e-07
52950478;LD2;1.03926589249868e-05
52950500;LD2;3.10300966571132e-06
52950502;LD2;1.35239796539623e-06
52950505;LD2;5.72874210314157e-07
52950506;LD2;1.33497186396449e-05
52950519;LD2;4.85183885917618e-05
52950524;LD2;8.56280639636078e-05
52950555;LD2;4.98375652704234e-08
52950572;LD2;6.16127949738422e-06
53372834;LD2;1.12471217298696e-06
53372844;LD2;1.71176889146502e-06
53372853;LD2;3.70709034101637e-06
53372883;LD2;6.48437658365893e-05
53372892;LD2;3.44048871987805e-07
53372895;LD2;8.2715491618073e-05
53372938;LD2;6.39223596666674e-05
53373025;LD2;1.61506712606613e-05
53373026;LD2;1.72364112890456e-05
53373028;LD2;4.12326306841372e-05
53373032;LD2;1.10991877607864e-05
53373055;LD2;1.24056452521593e-06
53373083;LD2;5.51000155462059e-06
53373101;LD2;6.13615443519635e-06
53373149;LD2;6.13334544452767e-06
56922864;LD2;4.0304047874001e-06
56922912;LD2;6.10487783919001e-05
56922930;LD2;5.10258846253208e-05
56922934;LD2;3.23129701626685e-07
56922953;LD2;9.04099035279008e-08
56922958;LD2;2.74610082575848e-06
56922981;LD2;3.68400222650921e-06
56922985;LD2;2.05913104702333e-06
56922987;LD2;7.91428671220059e-07
56922988;LD2;1.19217226345741e-06
56923072;LD2;1.30073909674863e-05
56923073;LD2;4.11402294405666e-08
56923075;LD2;0.000132530294131229
56923106;LD2;8.61057810116223e-08
56923118;LD2;3.16902106391568e-06
56923121;LD2;2.52587324274106e-05
56923130;LD2;6.74955055877597e-06
56923138;LD2;6.9020779141309e-09
56923160;LD2;1.05819858765486e-05
56923169;LD2;3.40681327415052e-08
56923179;LD2;8.41802475522797e-06
56923186;LD2;1.09588670768296e-07
56923187;LD2;4.83099897695213e-08
57679335;LD2;1.09540639567286e-05
57679383;LD2;0.000129865999794964
57679405;LD2;1.51557772066648e-07
57679429;LD2;0.000110559262741826
57679452;LD2;4.94289614905054e-05
57679589;LD2;0.000241348788796323
57679631;LD2;4.14808777693246e-07
57679639;LD2;7.98862911928567e-07
57679640;LD2;4.09921770710574e-06
57679650;LD2;0.000112459287799653
58121269;LD2;2.67348797000305e-05
58121317;LD2;2.77249408593309e-07
58121335;LD2;1.07024828905401e-06
58121336;LD2;3.50220086134014e-07
58121339;LD2;1.0007440911393e-06
58121347;LD2;1.20642493335206e-05
58121363;LD2;1.30791184681229e-05
58121386;LD2;2.29574658789246e-06
58121387;LD2;8.99495944977207e-07
58121390;LD2;2.8582545875121e-06
58121392;LD2;1.32850707748945e-07
58121393;LD2;2.0444167074657e-07
58121477;LD2;1.12496246286374e-05
58121478;LD2;3.43366665258637e-06
58121480;LD2;1.1642223995333e-05
58121511;LD2;7.39288421400161e-06
58121523;LD2;5.45914532958335e-05
58121535;LD2;9.18506234969816e-06
58121536;LD2;1.47143725394957e-08
58121543;LD2;2.47525786234615e-06
58121565;LD2;3.43340417175519e-06
58121566;LD2;7.33648208547806e-07
58121573;LD2;5.42543535410694e-07
58121574;LD2;2.1143942586158e-05
58121584;LD2;1.36151659095195e-06
58121591;LD2;5.63730519648375e-06
58121592;LD2;9.17021184206318e-07
63636097;LD2;4.21181189036636e-08
63636106;LD2;1.94923283389167e-07
63636114;LD2;2.76140634862235e-08
63636118;LD2;3.58986233470788e-07
63636119;LD2;1.86577169762901e-09
63636137;LD2;4.7104197989503e-06
63636139;LD2;4.79884856656469e-06
63636142;LD2;1.49485916017269e-08
63636147;LD2;1.28859461684754e-07
63636150;LD2;5.19990118403481e-05
63636151;LD2;9.41914664693032e-07
63636153;LD2;9.31023821644744e-06
63636160;LD2;1.52841872005735e-07
63636168;LD2;1.53880287382012e-06
63636180;LD2;3.58099267872378e-05
63636181;LD2;3.30613859103916e-05
63636183;LD2;3.65550289761277e-06
63636184;LD2;2.57281936968074e-05
63636187;LD2;1.34980779498839e-06
63636192;LD2;1.26762246438082e-06
63636196;LD2;6.76631008637268e-09
63636207;LD2;8.57056226293897e-08
63636211;LD2;9.31551406337737e-08
63636212;LD2;4.11979442922451e-06
63636316;LD2;1.97762954605677e-06
63636318;LD2;8.30275502784378e-06
63636319;LD2;1.88146531457264e-06
63636327;LD2;2.75605547067714e-08
63636330;LD2;5.68275574464048e-08
63636344;LD2;6.11780825868333e-05
63636347;LD2;5.97901877928762e-06
63636351;LD2;2.63188442764487e-05
63636372;LD2;6.56852174328701e-05
63636375;LD2;5.445211924918e-07
63636376;LD2;4.45642840464739e-08
63636387;LD2;9.01896461640381e-06
63636390;LD2;6.90897952759141e-06
63636394;LD2;2.10642422001513e-06
63636395;LD2;2.0667302192111e-06
63636398;LD2;2.15701746729847e-06
63636403;LD2;1.18571810209218e-07
63636405;LD2;1.14019915041216e-06
63636408;LD2;5.16927762438887e-06
63636424;LD2;1.98586246332009e-06
63636427;LD2;1.25029568306378e-06
63636429;LD2;4.91395918230856e-06
63841325;LD2;7.58085192700815e-07
63841327;LD2;3.10342094472228e-07
63841346;LD2;1.38445769449499e-07
63841349;LD2;6.42203305294826e-06
63841351;LD2;9.06091110390663e-06
63841356;LD2;8.85733528184367e-06
63841359;LD2;5.31047486585926e-06
63841360;LD2;1.65431529001145e-06
63841364;LD2;2.20983696094231e-06
63841367;LD2;3.18664581774296e-07
63841379;LD2;4.11342079390995e-07
63841382;LD2;9.19021440261023e-06
63841403;LD2;6.35063155285884e-06
63841407;LD2;1.42885593604224e-06
63841410;LD2;1.89548651397153e-05
63841427;LD2;8.9875576714608e-07
63841435;LD2;3.28001762939508e-06
63841436;LD2;1.69470513127882e-05
63841438;LD2;1.93855152239373e-05
63841542;LD2;6.35711734768614e-06
63841543;LD2;9.72694429773935e-06
63841547;LD2;7.17024464898338e-06
63841558;LD2;4.13821741411627e-06
63841562;LD2;3.06442269725029e-06
63841567;LD2;4.18658255478005e-06
63841570;LD2;3.93457667858646e-06
63841571;LD2;9.50195529308735e-07
63841573;LD2;6.32268224016934e-06
63841574;LD2;1.30957330177756e-05
63841586;LD2;6.75441841441721e-06
63841601;LD2;3.49185884478758e-06
63841604;LD2;3.66392377534243e-06
63841612;LD2;2.28631567824285e-07
63841615;LD2;2.61869775410725e-06
63841617;LD2;7.46608592174187e-07
63841636;LD2;2.16575090953956e-06
63841640;LD2;2.49498013662717e-08
63841643;LD2;7.54859965836384e-07
63885618;LD2;1.79030690212509e-08
65267379;LD2;4.7254722557989e-08
65267380;LD2;2.05970376073874e-07
65267387;LD2;1.2977874051482e-06
65267397;LD2;1.13968005167771e-07
65267398;LD2;1.05179876993386e-08
65267405;LD2;1.09875464160848e-08
65267406;LD2;2.50052451044665e-07
65267428;LD2;9.04304207493586e-08
65267435;LD2;1.55299099642084e-08
65267436;LD2;9.68311086938755e-06
65267445;LD2;7.16225692802577e-07
65267460;LD2;9.57998483448541e-07
65267474;LD2;1.0372167349651e-06
65267489;LD2;1.04807969353268e-09
65267491;LD2;2.24020999162892e-06
65267493;LD2;9.33794429531342e-07
65267494;LD2;4.60916298661433e-05
65267578;LD2;2.02700468308195e-05
65267579;LD2;3.99569966315657e-05
65267581;LD2;2.09677740621737e-06
65267585;LD2;3.21679279115478e-05
65267594;LD2;6.14354870368605e-08
65267608;LD2;8.83588759256693e-06
65267630;LD2;4.76300291931696e-09
65267632;LD2;2.73252250466585e-08
65267635;LD2;3.22093465402335e-07
65267636;LD2;2.08875580693263e-07
65267654;LD2;3.11997550332297e-05
65267685;LD2;2.52931663877409e-06
65267702;LD2;2.94657769302929e-06
74668754;LD2;6.06369056556545e-07
74668802;LD2;2.22097567274473e-05
74668820;LD2;1.18775971163596e-05
74668824;LD2;6.44209980017998e-08
74668826;LD2;2.07715155788454e-06
74668848;LD2;6.40423178573569e-08
74668871;LD2;9.59211447349475e-07
74668875;LD2;2.27037284738347e-08
74668877;LD2;7.27018715808719e-06
74668878;LD2;8.76835306754997e-06
74668962;LD2;8.37403012771583e-09
74668963;LD2;1.00389680833682e-06
74668965;LD2;2.87410444276173e-05
74668967;LD2;9.32214800733066e-07
74668996;LD2;6.61337454607876e-07
74669008;LD2;8.35205047817742e-05
74669011;LD2;3.87885033648561e-06
74669020;LD2;9.76983660089723e-06
74669021;LD2;6.49000173493514e-07
74669028;LD2;1.01492163301403e-05
74669050;LD2;4.31778203080124e-06
74669051;LD2;8.75706049860201e-08
74669058;LD2;1.65910020024849e-07
74669059;LD2;1.80276554713746e-06
74669069;LD2;2.10571091365653e-06
74669076;LD2;1.52490073836241e-06
74669077;LD2;1.90321043225715e-07
74750299;LD2;1.26723516518216e-05
74750326;LD2;3.49615265587992e-06
74750328;LD2;2.20256041659303e-07
74750336;LD2;2.43107253563258e-08
74750353;LD2;1.1452800340342e-06
74750373;LD2;3.53179672871733e-07
74750375;LD2;4.00914410913197e-08
74750378;LD2;4.49682907733469e-07
74750385;LD2;4.2040313262111e-07
74750389;LD2;5.25288061812701e-06
74750391;LD2;1.69289297595695e-06
74750456;LD2;1.31222174130662e-06
74750494;LD2;4.4309378028403e-05
74750497;LD2;8.19403862726161e-06
74750507;LD2;4.04717722292926e-07
74750508;LD2;4.09301636920152e-07
74750512;LD2;1.60057515243514e-05
74750531;LD2;5.18028129854785e-06
74750535;LD2;8.61006287844527e-07
74750555;LD2;2.14597233687057e-06
74750560;LD2;2.62300231585803e-08
74750573;LD2;2.50239513872702e-07
74750575;LD2;4.41364515781567e-07
74750581;LD2;8.891137262263e-09
74750584;LD2;3.68102659501615e-05
75392798;LD2;1.15457727482086e-08
75392846;LD2;3.18556334498029e-06
75392864;LD2;1.77665898270861e-06
75392868;LD2;1.21786167250744e-06
75392889;LD2;2.31891974338407e-05
75392892;LD2;1.86489067199174e-06
75392906;LD2;1.03616827392722e-07
75392915;LD2;4.77826011954572e-07
75392919;LD2;9.10490889052084e-06
75392921;LD2;4.78129060600976e-07
75392922;LD2;1.26368041161195e-06
75393006;LD2;1.79901541540939e-07
75393007;LD2;2.36101334206562e-06
75393009;LD2;6.63967833438413e-08
75393040;LD2;1.18203793747294e-09
75393052;LD2;1.26842402966285e-05
75393055;LD2;2.6256758361819e-06
75393064;LD2;1.28391082493298e-05
75393072;LD2;8.0701180728311e-06
75393094;LD2;2.47638192484607e-05
75393103;LD2;6.87556248825239e-07
75393113;LD2;9.8481558311091e-06
75393120;LD2;1.79500382608414e-07
77037458;LD2;1.96044282117406e-05
77037480;LD2;2.84023196569501e-06
77037488;LD2;8.62806222119269e-07
77037500;LD2;0.000197568080930103
77037543;LD2;5.24609607917298e-06
77037545;LD2;3.12845482299283e-09
77037630;LD2;2.8752087384151e-06
77037631;LD2;6.85354814994875e-06
77037633;LD2;3.48220105262804e-05
77037636;LD2;2.3291118740866e-07
77037660;LD2;1.64052975081354e-08
77037676;LD2;4.91000763732884e-05
77037680;LD2;3.08510598800207e-05
77037684;LD2;4.35142262316688e-07
77037688;LD2;7.45173300053882e-08
77037754;LD2;6.81314184437488e-06
78281363;LD2;3.61712312411315e-06
78281364;LD2;3.37837370976192e-08
78281371;LD2;1.24050025549289e-07
78281381;LD2;1.22531889094349e-06
78281382;LD2;3.66579255861855e-07
78281389;LD2;2.66805789879877e-07
78281390;LD2;2.45683687323218e-06
78281412;LD2;1.98520284486964e-08
78281419;LD2;1.47291986288424e-06
78281420;LD2;6.04641668772871e-05
78281429;LD2;1.0344279972682e-06
78281432;LD2;1.46885538865345e-06
78281444;LD2;3.17659641182316e-07
78281473;LD2;3.50058202108978e-07
78281475;LD2;7.54976069714392e-08
78281477;LD2;5.98688033454972e-07
78281478;LD2;2.34012171221579e-06
78281562;LD2;1.83321540840357e-06
78281563;LD2;3.54079528320955e-07
78281565;LD2;5.35998140158841e-08
78281569;LD2;1.49110029559299e-06
78281578;LD2;8.46502408984739e-07
78281592;LD2;1.32463437719141e-07
78281614;LD2;4.8590536690867e-07
78281616;LD2;7.95926264069542e-09
78281619;LD2;5.01714237212272e-07
78281620;LD2;4.11394277801189e-07
78281638;LD2;1.33287732449164e-05
78281686;LD2;1.70272534340131e-05
79948918;LD2;4.71086083999425e-07
79948919;LD2;1.91947362434933e-06
79948926;LD2;5.90194807716453e-07
79948936;LD2;2.63782349962691e-05
79948937;LD2;4.17267581718788e-07
79948944;LD2;4.31643089668951e-06
79948945;LD2;5.54316278591988e-07
79948967;LD2;5.58910128156117e-07
79948974;LD2;3.53158247726816e-07
79948975;LD2;2.82501881864388e-05
79948984;LD2;2.74593162423694e-06
79948987;LD2;2.46869534930507e-09
79948999;LD2;3.84266391474273e-07
79949028;LD2;2.19480454145525e-07
79949030;LD2;1.57363581886455e-05
79949032;LD2;1.66369827830175e-07
79949033;LD2;2.52629757914589e-06
79949117;LD2;3.69023587530605e-06
79949118;LD2;5.8335077675522e-07
79949120;LD2;4.13987034866446e-05
79949147;LD2;3.040065390768e-05
79949171;LD2;1.74536189509325e-08
79949175;LD2;2.22084669217637e-07
79949193;LD2;2.49143318006427e-05
79949241;LD2;1.12057404463686e-05
83366483;LD2;9.99957219569633e-09
83366486;LD2;4.81956208507055e-05
83366488;LD2;1.84102494579178e-06
83366493;LD2;5.84724547541855e-06
83366501;LD2;4.19233973902016e-06
83366504;LD2;1.26332567394482e-05
83366516;LD2;4.87007230136287e-07
83366519;LD2;7.44552112861826e-05
83366540;LD2;3.81865756762227e-06
83366544;LD2;2.00958360381785e-06
83366547;LD2;5.83206895007282e-07
83366564;LD2;1.51478570514332e-07
83366679;LD2;1.14403550466185e-05
83366680;LD2;1.52161943712825e-06
83366684;LD2;1.80659556442933e-08
83366707;LD2;1.21436522469701e-05
83366708;LD2;1.16501936298315e-05
83366710;LD2;1.34179327387502e-05
83366711;LD2;1.2378983640392e-06
83366738;LD2;1.42614291393851e-05
83366741;LD2;2.22411819384353e-06
83366749;LD2;5.27511549906081e-06
83366780;LD2;1.10382901020483e-07
84236224;LD2;1.16376628552358e-07
84236272;LD2;6.16800032875253e-05
84236290;LD2;4.99695664494725e-07
84236294;LD2;2.4897787378066e-07
84236318;LD2;1.31156230266355e-05
84236345;LD2;1.75365166104217e-05
84236347;LD2;3.37766699007164e-07
84236433;LD2;2.21574909876732e-06
84236435;LD2;2.60308505320584e-06
84236478;LD2;6.97661677278745e-05
84236481;LD2;3.99063052522074e-06
84236490;LD2;5.8987197542739e-05
84236498;LD2;2.95900667771637e-06
84236510;LD2;2.01524457417617e-06
84236520;LD2;8.1805094912321e-06
84236529;LD2;3.22059822672073e-06
84236539;LD2;2.65790751137858e-06
84236546;LD2;3.65938589005991e-06
85137381;LD2;1.89757769925836e-06
85137382;LD2;1.95636528743717e-05
85137389;LD2;7.11603827929018e-06
85137399;LD2;3.67108884676024e-08
85137408;LD2;5.40281161049635e-05
85137430;LD2;2.69648349277428e-06
85137438;LD2;9.22604023761573e-05
85137447;LD2;0.00017094442509353
85137450;LD2;6.34855788600635e-05
85137462;LD2;1.81821028860521e-09
85137491;LD2;4.74504942822579e-07
85137493;LD2;2.22637622200907e-05
85137495;LD2;1.75594199539487e-06
85137496;LD2;0.000126453495137054
85137580;LD2;2.81777174599435e-06
85137583;LD2;1.55091619316354e-05
85137587;LD2;3.823467589066e-08
85137596;LD2;2.05083987361182e-08
85137610;LD2;1.58388730416486e-05
85137634;LD2;7.99059620709125e-07
85137637;LD2;1.62841668286618e-05
85137638;LD2;1.90439268334473e-05
85137656;LD2;1.76170737222917e-05
85137704;LD2;7.4166153895172e-06
85148795;LD2;5.90417798758588e-07
85148796;LD2;2.23930495159809e-08
85148803;LD2;2.03644829304278e-06
85148813;LD2;5.15297732665209e-08
85148821;LD2;2.90511761086837e-07
85148822;LD2;4.83848518266318e-08
85148832;LD2;1.5305216299345e-05
85148844;LD2;9.63991664806551e-09
85148852;LD2;7.18231665566879e-05
85148861;LD2;6.16434630748247e-07
85148864;LD2;7.83284220909856e-07
85148876;LD2;2.32820043714418e-06
85148907;LD2;8.86631537970164e-07
85148909;LD2;1.10863251393475e-05
85148910;LD2;7.821378612582e-10
85148994;LD2;8.37326558097171e-07
85148995;LD2;2.65635825206708e-05
85148997;LD2;8.86837336424002e-07
85149001;LD2;2.91207772480271e-08
85149024;LD2;2.90611422784389e-05
85149052;LD2;4.42509020025556e-06
85149070;LD2;7.71771839300381e-05
85149103;LD2;1.64883409438572e-07
85149118;LD2;1.33182710640704e-06
85331058;LD2;3.51270119354081e-07
85331063;LD2;8.54088292670089e-11
85331089;LD2;1.97329794976975e-05
85331091;LD2;6.49557164972045e-06
85331094;LD2;2.04702229009448e-06
85331102;LD2;4.92290484409835e-06
85331105;LD2;6.6545461937103e-06
85331120;LD2;1.56659583746046e-05
85331132;LD2;1.66158695819979e-05
85331133;LD2;7.84584475457537e-07
85331135;LD2;4.66667046861541e-06
85331136;LD2;3.61176922820449e-07
85331144;LD2;5.82006023928015e-07
85331159;LD2;1.7304983110971e-06
85331163;LD2;1.70832516527527e-06
85331164;LD2;4.7766937039068e-05
85331271;LD2;2.32333964211034e-05
85331296;LD2;6.56714557847005e-06
85331299;LD2;3.00932225648847e-06
85331303;LD2;1.46529457067829e-06
85331339;LD2;3.22350752872585e-06
85331342;LD2;2.41676852390492e-06
85331350;LD2;8.72830746955991e-06
85331355;LD2;1.55968947824288e-06
85331360;LD2;7.82293975741118e-07
85331379;LD2;7.01150376372764e-06
85331381;LD2;6.35945353402196e-06
87514090;LD2;2.40223235969349e-06
87514091;LD2;1.8563192313051e-08
87514098;LD2;1.99354292961409e-06
87514108;LD2;3.82000161109055e-06
87514109;LD2;2.44660151316936e-08
87514116;LD2;1.40677205949443e-06
87514117;LD2;1.72006213901333e-07
87514139;LD2;3.98615858224283e-06
87514146;LD2;1.58353869048809e-07
87514147;LD2;4.74469594698599e-06
87514159;LD2;0.00011081037510926
87514171;LD2;2.42609897114813e-06
87514185;LD2;9.10262258627398e-08
87514200;LD2;3.70397312912444e-06
87514202;LD2;5.84366206683226e-06
87514204;LD2;5.19201079803305e-06
87514205;LD2;2.27836753015244e-06
87514289;LD2;1.06337446857103e-05
87514290;LD2;4.91578802023821e-07
87514292;LD2;6.18036873399572e-07
87514296;LD2;6.75252755893739e-07
87514305;LD2;1.03225588522937e-07
87514319;LD2;1.99427199531543e-06
87514343;LD2;4.1826354946539e-08
87514347;LD2;7.65666518168185e-05
87514365;LD2;1.4683702207893e-08
87514413;LD2;3.36295447686706e-05
87761275;LD2;1.37704261484798e-07
87761323;LD2;1.94353117226781e-06
87761341;LD2;3.5856498225842e-05
87761369;LD2;2.90476268929601e-05
87761392;LD2;1.33635188935578e-05
87761396;LD2;1.62942934208391e-06
87761398;LD2;0.000105112512403505
87761399;LD2;2.78727645524938e-06
87761483;LD2;1.27440522884296e-06
87761484;LD2;8.75139062246341e-07
87761486;LD2;2.78482693052773e-06
87761529;LD2;7.06926039674683e-05
87761532;LD2;2.38196332221672e-06
87761541;LD2;1.61037220468467e-05
87761542;LD2;9.64989994593166e-07
87761549;LD2;1.61667325675149e-07
87761571;LD2;1.36198155482742e-06
87761572;LD2;1.90449169111821e-07
87761579;LD2;1.7290924936371e-08
87761580;LD2;2.98655763020222e-06
87761590;LD2;2.38018953637488e-05
87761597;LD2;6.11981728467099e-06
87761598;LD2;4.61173794070054e-07
91634882;LD2;5.50930975667778e-05
91634930;LD2;5.50127876153106e-06
91634948;LD2;4.24920746670258e-05
91634976;LD2;0.000104250604796427
91635003;LD2;4.5279688435774e-07
91635005;LD2;8.17528578163682e-05
91635006;LD2;5.29387187676857e-05
91635090;LD2;1.18546469626108e-06
91635091;LD2;2.31366060108989e-07
91635093;LD2;2.98283650831501e-06
91635136;LD2;8.24545428269651e-06
91635148;LD2;0.0001686038219205
91635178;LD2;2.50058455020869e-05
91635187;LD2;3.77715092034306e-09
91635197;LD2;2.27983326729172e-07
91730933;LD2;1.2687324628732e-06
91730934;LD2;5.01736710729258e-07
91730941;LD2;1.15465330895485e-07
91730951;LD2;9.70221729342733e-07
91730952;LD2;1.75189209828574e-07
91730959;LD2;1.25455671316615e-09
91730960;LD2;1.14304198510953e-05
91730982;LD2;1.21816559753282e-08
91730990;LD2;4.74023343822476e-05
