CHH;LD;Loading
457448519;LD1;1.33779186944732e-05
457448520;LD1;5.31086298835438e-05
457448526;LD1;9.51163122643195e-05
457448527;LD1;3.56514898973759e-08
457448528;LD1;7.40073417227885e-07
457448532;LD1;9.61187579155724e-10
457448544;LD1;3.43713271463152e-08
465473341;LD1;2.07316527061748e-06
465473350;LD1;2.34834711476916e-08
465473351;LD1;2.48093211649375e-09
465473352;LD1;8.0171693931622e-06
465473353;LD1;2.08442574574712e-07
465473355;LD1;2.29241476639727e-05
465473356;LD1;1.51310609080953e-06
465473359;LD1;8.86029108294627e-07
465473360;LD1;1.04133735260987e-06
465473368;LD1;6.19370953210194e-09
465473380;LD1;7.27802555474331e-05
465473395;LD1;3.34611566234001e-08
465473404;LD1;9.89557971622691e-05
465473405;LD1;2.38158477876445e-07
465473425;LD1;0.000101040520834945
465473426;LD1;1.68033077565303e-05
465473436;LD1;8.26721326906358e-06
465473437;LD1;3.15099863118694e-05
465473440;LD1;2.34523520927156e-05
465473452;LD1;4.74921413746984e-05
465473471;LD1;9.35307232382717e-05
465905135;LD1;2.64768643152799e-06
465905136;LD1;6.49349441066486e-06
465905138;LD1;1.00277772416593e-06
465905140;LD1;8.67097330212317e-07
465905154;LD1;4.93838572370396e-05
465905157;LD1;1.03529030677158e-07
465905158;LD1;2.63228839797014e-07
465905163;LD1;6.04980887801766e-06
465905172;LD1;6.09818503897484e-07
465905184;LD1;0.000116763522340031
465905187;LD1;0.000182623465977658
465905194;LD1;4.58048967123918e-06
465905202;LD1;7.90857250580368e-10
465905213;LD1;5.23141365059082e-05
465905223;LD1;1.25286863683204e-05
465905224;LD1;9.0249063587155e-09
465905229;LD1;1.40744164558902e-07
465905242;LD1;2.07963692891774e-05
465905249;LD1;7.39790885420189e-06
465905250;LD1;6.07999647746993e-06
465905270;LD1;3.50155727591111e-06
467385209;LD1;8.29440002129804e-06
467385210;LD1;9.56397658110885e-07
467385212;LD1;2.91714541787043e-05
467385229;LD1;5.38202939470039e-08
467385243;LD1;4.16664861665899e-06
467385255;LD1;6.4862773680172e-06
467385258;LD1;8.67846569189184e-07
467385267;LD1;5.68874180179674e-05
467385268;LD1;9.6550234630573e-07
467385275;LD1;2.75938727335009e-06
467385297;LD1;5.52785323991849e-07
467385298;LD1;6.29773354032912e-12
467385305;LD1;1.22189525384543e-05
467385306;LD1;3.36565947712278e-06
467385316;LD1;2.78799476103143e-06
467385323;LD1;8.27881091412859e-09
467385324;LD1;1.28750350355223e-06
467385344;LD1;2.48876796329643e-06
476970927;LD1;5.99232092210106e-06
476970938;LD1;1.05396599717065e-05
476970940;LD1;4.6921156337273e-06
476970943;LD1;3.16647334245445e-07
476970944;LD1;3.86267509001597e-08
476970955;LD1;0.000250770857698492
476970959;LD1;1.43831362381745e-05
476970962;LD1;4.89517681692486e-06
476970964;LD1;5.13521931021619e-07
476970969;LD1;1.62163071630435e-06
476970972;LD1;7.74928057057913e-07
476970973;LD1;3.02431607971136e-06
476970977;LD1;3.68892560630338e-06
476970980;LD1;2.02523866084754e-05
476970991;LD1;1.22910673710152e-06
476970995;LD1;0.00222742992543585
476971016;LD1;4.61525026745674e-05
476971020;LD1;1.0740912999619e-05
476971023;LD1;3.33246930222867e-05
476971037;LD1;2.97611901614237e-06
476971040;LD1;1.22359746860161e-06
476971048;LD1;9.98088935234096e-07
476971049;LD1;1.21551456716822e-05
476971051;LD1;4.01879572589711e-07
480651754;LD1;3.36910722843445e-06
480651765;LD1;2.67468256536698e-05
480651767;LD1;8.27686751775035e-12
480651770;LD1;7.23294422111126e-07
480651771;LD1;1.63595652836311e-14
480651786;LD1;7.5595734797531e-08
480651789;LD1;1.07881404744586e-05
480651791;LD1;2.04130273765651e-06
480651796;LD1;1.02768807811736e-06
480651799;LD1;1.21264326600849e-07
480651800;LD1;2.38959736941534e-11
480651804;LD1;3.9458241951695e-07
480651807;LD1;4.37947807709931e-06
480651818;LD1;1.21264326600849e-07
480651819;LD1;1.29866276461224e-05
480651837;LD1;3.03269933567062e-05
480651843;LD1;8.03305292300706e-05
480651847;LD1;1.55256828449038e-07
480651850;LD1;1.04423161590922e-07
480651864;LD1;1.15956578354343e-07
480651867;LD1;4.42869963222162e-06
480651875;LD1;8.48441463896151e-09
485136894;LD1;7.28416305628505e-05
485136895;LD1;1.41323042561469e-06
485136897;LD1;1.30077210554704e-06
485136899;LD1;2.80267572974399e-07
485136928;LD1;2.69132723849269e-08
485136940;LD1;9.99475754501252e-05
485136943;LD1;8.96659240804233e-07
485136952;LD1;6.83649448247228e-07
485136953;LD1;7.96090636165773e-09
485136960;LD1;3.25139971509792e-07
485136982;LD1;1.33900952860767e-06
485136983;LD1;6.75916570404954e-07
485136990;LD1;4.09775353726226e-07
485136991;LD1;8.55954792358009e-07
485137008;LD1;1.93476177925656e-06
485137009;LD1;1.72264217556693e-06
485137029;LD1;5.27032600903243e-07
491594189;LD1;2.25909192067598e-08
491594200;LD1;2.02997383993329e-06
491594203;LD1;4.06892219002606e-08
491594206;LD1;8.23173832068916e-05
491594217;LD1;7.45970205725446e-06
491594220;LD1;1.79188448861423e-06
491594245;LD1;0.000183560928624864
491594249;LD1;1.18655745241526e-09
491594260;LD1;8.95269311028317e-07
491594263;LD1;3.86151210672235e-06
491594267;LD1;2.38424898598544e-10
491594268;LD1;1.64575353832345e-07
491594271;LD1;3.69508520966877e-07
491594276;LD1;6.58069421677563e-06
491594278;LD1;2.18292592921648e-06
491594281;LD1;1.39294258410782e-06
491594296;LD1;2.92185654524099e-07
491594297;LD1;3.9124831016854e-07
491594300;LD1;2.72826675139196e-06
491594302;LD1;1.31371838892278e-06
491594313;LD1;5.28314417971229e-05
491664398;LD1;0.000414055056705306
491664402;LD1;3.58195868658417e-05
491664404;LD1;5.29181360485348e-05
491664405;LD1;3.99665115998719e-05
491664413;LD1;4.81059340835419e-05
491664416;LD1;2.24646338656492e-05
491664430;LD1;3.23551492558915e-05
491664433;LD1;2.91137647910656e-05
491664437;LD1;7.72504566816679e-05
491664455;LD1;0.000416819090882324
491664458;LD1;0.00125556985195376
491664461;LD1;1.73046080277337e-05
491664462;LD1;3.10317657267053e-07
491664473;LD1;1.03988835536658e-05
491664476;LD1;4.0276002288445e-05
491664480;LD1;2.24469706516007e-05
491664481;LD1;1.94436688528055e-05
491664484;LD1;3.00654350043296e-05
491664489;LD1;7.69643139937538e-05
491664491;LD1;2.23988944709846e-05
491664494;LD1;5.11332959205919e-07
491664509;LD1;2.57940592706881e-05
491664510;LD1;7.64079204946929e-08
491664513;LD1;1.99456887342139e-05
491664515;LD1;5.11567939902245e-05
491664526;LD1;3.99112137708564e-06
492098076;LD1;5.16379710876983e-07
492098087;LD1;1.26743244994466e-05
492098089;LD1;1.08257929224197e-09
492098092;LD1;2.82524954883281e-09
492098093;LD1;1.16084859134355e-07
492098108;LD1;3.58156454920249e-09
492098111;LD1;4.87158728306758e-06
492098113;LD1;4.17899280679051e-07
492098118;LD1;9.46338455638985e-07
492098121;LD1;1.16674895937758e-07
492098122;LD1;3.91306664938093e-09
492098126;LD1;1.96091111435091e-06
492098129;LD1;1.04911326973737e-05
492098135;LD1;0.000342235923444845
492098140;LD1;3.91958416288638e-07
492098141;LD1;7.65352362769475e-05
492098144;LD1;0.00065194363232638
492098159;LD1;8.84692775540574e-05
492098169;LD1;4.12038697489634e-07
492098172;LD1;2.31151807717778e-05
492098186;LD1;1.34172514661955e-07
492098189;LD1;1.6116570585308e-05
492098197;LD1;4.05742274000708e-06
492098198;LD1;1.92537100883031e-07
494938564;LD1;4.34333356298677e-06
494938584;LD1;2.18762223734683e-09
494938585;LD1;9.78834530465196e-07
494938592;LD1;3.79348146688744e-07
494938602;LD1;1.97499085310948e-06
494938603;LD1;1.13415150449712e-07
494938610;LD1;1.76847463577797e-06
494938611;LD1;4.41033858618715e-07
494938633;LD1;1.49283134592955e-07
494938640;LD1;3.87287050807171e-07
494938641;LD1;1.01286074285212e-05
494938650;LD1;4.84177985003694e-08
494938653;LD1;0.000225767540547027
494938665;LD1;3.14014741315438e-07
494938694;LD1;1.37669237561001e-07
494938699;LD1;3.25948657615614e-08
496600863;LD1;5.94339390916339e-05
496600864;LD1;3.76115602100435e-08
496600866;LD1;0.00015929883193242
496600868;LD1;3.94706450568871e-08
496600883;LD1;1.08009404954361e-07
496600897;LD1;3.72750024466396e-06
496600909;LD1;0.000644365340240552
496600912;LD1;1.75692212891812e-05
496600921;LD1;0.000148485249097516
496600922;LD1;3.45338464150764e-06
496600929;LD1;4.25436041110685e-07
496600951;LD1;4.30390406045391e-06
496600952;LD1;2.42674707301201e-07
496600959;LD1;5.33803594267477e-08
496600960;LD1;1.95966546854571e-05
496600977;LD1;9.16881076998228e-08
496600978;LD1;2.00259504370305e-08
496600998;LD1;1.43334509170688e-06
503300731;LD1;7.69534540794318e-08
503300751;LD1;1.03025920334484e-06
503300752;LD1;1.78961181149696e-05
503300759;LD1;4.06536884784008e-05
503300769;LD1;2.30362247044533e-06
503300770;LD1;8.05749511221129e-07
503300777;LD1;2.41198249545802e-08
503300778;LD1;3.98085132450626e-05
503300788;LD1;5.37874432607604e-05
503300800;LD1;2.86689494231453e-06
503300807;LD1;3.91923435352795e-07
503300808;LD1;3.9139610918808e-05
503300817;LD1;1.59565649560603e-05
503300832;LD1;1.67530902574172e-06
503300846;LD1;2.74282457034174e-06
503300861;LD1;3.72274320462979e-07
503300863;LD1;3.63894705469813e-07
503300865;LD1;2.1229563328836e-06
503300866;LD1;1.5791895949841e-06
510108817;LD1;8.34205183667161e-06
510108819;LD1;4.91805995917425e-08
510108822;LD1;3.48194493982758e-06
510108823;LD1;4.56473521121961e-06
510108825;LD1;0.000103985178932176
510108838;LD1;2.72145568610087e-06
510108841;LD1;1.88402427497282e-07
510108843;LD1;1.13778556112324e-05
510108845;LD1;2.99313739775661e-06
510108847;LD1;9.24569565188915e-05
510108848;LD1;1.24372866505527e-05
510108849;LD1;4.22284713934348e-06
510108851;LD1;3.69319505715246e-07
510108852;LD1;3.51678192860692e-05
510108855;LD1;3.02015077548123e-06
510108856;LD1;6.07290173971283e-07
510108859;LD1;3.43571419531328e-07
510108861;LD1;6.48461265106503e-07
510108865;LD1;0.000566258601222697
510108870;LD1;2.87229811564943e-06
510108871;LD1;2.82345979243518e-08
510108877;LD1;0.00158359381582929
510108891;LD1;7.1697254075759e-05
510108894;LD1;0.000122396126390703
510108895;LD1;4.41081517961359e-06
510108897;LD1;2.50497538349604e-06
510108899;LD1;1.49852270761684e-05
510108902;LD1;7.85464261596782e-05
510108919;LD1;4.05707470374288e-05
510108927;LD1;2.30489473892897e-07
514032076;LD1;5.20592524848838e-06
514032087;LD1;1.05093820086102e-06
514032089;LD1;8.21707141567957e-05
514032092;LD1;3.10567435267373e-06
514032093;LD1;7.92148912255656e-06
514032108;LD1;2.12352051869678e-06
514032111;LD1;5.11129906875248e-06
514032113;LD1;0.000173778549783572
514032118;LD1;5.06164231486221e-06
514032121;LD1;2.609854885241e-06
514032122;LD1;3.45320952705793e-06
514032126;LD1;1.11070169198691e-05
514032129;LD1;5.03495608526357e-06
514032135;LD1;0.000664836435834941
514032140;LD1;6.74426051271845e-08
514032141;LD1;3.91264285104854e-07
514032144;LD1;0.00109914931641175
514032165;LD1;8.84099627930663e-06
514032169;LD1;1.08808925690443e-06
514032172;LD1;2.06317957177867e-05
514032186;LD1;5.70377290098877e-06
514032189;LD1;1.17463231213589e-05
514032197;LD1;1.15994884928568e-07
514032198;LD1;5.57830343885031e-06
514032200;LD1;2.6506922975358e-05
514737548;LD1;1.20067309307257e-06
514737560;LD1;1.55573633851037e-05
514737575;LD1;5.70558792121209e-07
514737576;LD1;6.90295745322e-07
514737578;LD1;2.09499819759785e-06
514737579;LD1;6.90295745322e-07
514737586;LD1;2.81026320571801e-05
514737587;LD1;8.37270268441008e-07
514737588;LD1;6.90295745322e-07
514737592;LD1;3.75148654034813e-05
514737593;LD1;2.74908749410747e-06
514737594;LD1;1.30114217295378e-07
514737598;LD1;5.78724917417464e-06
514737599;LD1;6.90295745322e-07
514737616;LD1;5.43400460112354e-06
514737676;LD1;4.77797978713086e-05
515395214;LD1;7.98790924572572e-06
515395234;LD1;2.68071041979829e-08
515395235;LD1;6.58394957469118e-08
515395242;LD1;1.38713019775445e-05
515395252;LD1;5.88604322468008e-07
515395253;LD1;7.51812420479169e-08
515395260;LD1;4.25335243007996e-07
515395261;LD1;1.48623644731869e-07
515395283;LD1;1.24181001395554e-08
515395290;LD1;1.95371868283606e-07
515395291;LD1;2.00456290757788e-06
515395300;LD1;1.45855411579638e-07
515395303;LD1;0.000392176367651243
515395315;LD1;1.05872193742295e-06
515395329;LD1;9.76593594154299e-08
515395344;LD1;3.94751353248915e-07
515395346;LD1;7.47042046487281e-07
515395348;LD1;6.67770712987498e-08
515395349;LD1;3.12313090345273e-06
516769404;LD1;1.38596578543422e-05
516769406;LD1;7.83725802047717e-06
516769407;LD1;1.38605140435573e-06
516769415;LD1;5.9881972498186e-07
516769432;LD1;2.78968699958513e-05
516769435;LD1;1.61197522473753e-05
516769439;LD1;1.79028739292173e-08
516769460;LD1;0.00135913950171507
516769463;LD1;3.15534672566404e-06
516769464;LD1;2.57829115099057e-07
516769475;LD1;1.27729017619614e-06
516769478;LD1;3.53137274844197e-06
516769482;LD1;7.85135505816927e-07
516769483;LD1;4.21384959423891e-07
516769486;LD1;1.25608981719965e-05
516769491;LD1;1.4660535232021e-05
516769493;LD1;2.19419122715088e-06
516769496;LD1;7.13420834030483e-07
516769511;LD1;3.51627641573427e-06
516769512;LD1;1.43322690272663e-05
516769515;LD1;1.1624159610968e-05
516769517;LD1;1.31554570161626e-05
516769528;LD1;2.22437115591477e-05
519191700;LD1;5.99546558197328e-08
519191702;LD1;3.20860595728162e-05
519191706;LD1;3.23444748780373e-07
519191707;LD1;3.21737951654221e-06
519191714;LD1;7.89548805251174e-08
519191715;LD1;8.07599686566296e-06
519191720;LD1;0.00110800137723378
519191723;LD1;1.89067240493614e-08
519191725;LD1;2.9477572440429e-07
519191734;LD1;0.000506876811646182
519191738;LD1;1.48094877755115e-06
519191740;LD1;3.18664336503403e-06
519191744;LD1;3.59692328801141e-06
519191746;LD1;2.66323189073229e-06
519191755;LD1;2.30840116309747e-07
519191756;LD1;5.19297052620794e-07
519191758;LD1;9.73290416838894e-06
519191767;LD1;2.15641461857141e-07
519191791;LD1;2.15007050183116e-05
519191800;LD1;1.24857528700783e-05
519191807;LD1;2.36935141630215e-06
519191809;LD1;1.95367132690516e-06
519191817;LD1;1.47159434877825e-06
526833508;LD1;3.68952231432371e-05
526833510;LD1;0.000103509908508869
526833511;LD1;4.62656821949512e-07
526833519;LD1;2.09984088899513e-06
526833522;LD1;6.16663486028376e-07
526833536;LD1;2.87763290063517e-05
526833539;LD1;2.82728445511748e-06
526833543;LD1;2.21654471878155e-05
526833564;LD1;0.000946793641062596
526833567;LD1;2.61299863153187e-05
526833568;LD1;7.62156022516822e-07
526833579;LD1;1.5899535363006e-08
526833582;LD1;1.96881959846393e-07
526833586;LD1;3.74487857974693e-10
526833587;LD1;1.32160054168584e-08
526833590;LD1;2.61673963675558e-08
526833595;LD1;3.56064410916999e-05
526833597;LD1;3.69708411225789e-06
526833600;LD1;3.49902677917093e-07
526833615;LD1;1.59636690511767e-08
526833616;LD1;8.25256524138424e-09
526833619;LD1;2.66699362407082e-07
526833621;LD1;1.14164937512612e-06
526833632;LD1;5.60578120767268e-06
534947329;LD1;1.34878968679246e-06
534947339;LD1;1.27804623593343e-06
534947342;LD1;3.00139545775342e-06
534947350;LD1;5.09398655379598e-06
534947353;LD1;4.4302604138097e-07
534947356;LD1;0
534947359;LD1;1.37556899374897e-08
534947366;LD1;4.87818971500051e-08
534947367;LD1;1.73229188232189e-09
534947369;LD1;6.0926893020137e-07
534947379;LD1;0.000106414677755699
534947382;LD1;1.49624674567322e-06
534947384;LD1;3.20454339334053e-07
534947385;LD1;2.04461239373854e-08
534947408;LD1;2.18148516680863e-05
534947409;LD1;2.04977428442067e-06
534947411;LD1;3.23033774868037e-06
534947412;LD1;4.90590038883073e-07
534947413;LD1;3.3702774291087e-09
534947418;LD1;5.01786496617364e-07
534947421;LD1;0.000421232848755061
534947434;LD1;5.37927270931807e-05
534947445;LD1;7.81764357314863e-06
534947446;LD1;1.73339110768788e-08
534947448;LD1;1.67463604219313e-06
534947451;LD1;8.08136587103654e-07
534947454;LD1;1.91422677537936e-08
534947457;LD1;1.09627060085375e-06
541471548;LD1;1.89072896873249e-13
541471568;LD1;2.28489242123478e-07
541471606;LD1;3.75989291553712e-06
541471607;LD1;3.15127390931877e-07
541471636;LD1;1.15808270441006e-05
541471644;LD1;1.33329086422082e-08
541471683;LD1;4.25767690661724e-06
545865946;LD1;1.12783085142549e-05
545865957;LD1;1.26705099996719e-05
545865959;LD1;3.44285722067996e-07
545865962;LD1;2.40067649504539e-08
545865963;LD1;4.79310084035545e-11
545865978;LD1;1.33554683806828e-08
545865981;LD1;7.30765854026822e-07
545865983;LD1;6.17718994359881e-06
545865988;LD1;9.32088051534861e-06
545865991;LD1;6.534812533832e-09
545865992;LD1;3.69917291385509e-08
545865996;LD1;1.27655581968499e-07
545865999;LD1;5.02102141510739e-07
545866010;LD1;6.66724435358653e-09
545866011;LD1;2.66025105365035e-06
545866014;LD1;0.00127141274540632
545866035;LD1;2.28511342977777e-06
545866039;LD1;1.3168158879875e-06
545866042;LD1;1.82997559866276e-06
545866056;LD1;1.44187919874938e-07
545866059;LD1;1.24923732203281e-06
545866065;LD1;9.93616748844833e-05
545866067;LD1;1.3962281568522e-07
545866068;LD1;3.69383523812342e-06
545866070;LD1;8.52022093394576e-05
548500939;LD1;5.08478777716063e-06
548500941;LD1;0.00035094007829719
548500947;LD1;2.04579673337755e-08
548500950;LD1;6.81500758468562e-07
548500964;LD1;2.88074861414422e-06
548500967;LD1;2.99128858120534e-06
548500969;LD1;2.11474123455566e-07
548500989;LD1;0.00033989984487536
548500992;LD1;0.000283053774917112
548500995;LD1;3.91458298403337e-05
548500996;LD1;5.69072004931408e-07
548501007;LD1;7.31456153573419e-07
548501010;LD1;1.04330147083483e-08
548501014;LD1;1.62490995845456e-06
548501015;LD1;5.71805474482979e-10
548501018;LD1;1.88313806361191e-07
548501023;LD1;1.20180338446704e-07
548501025;LD1;1.07506627629691e-05
548501028;LD1;2.55809977790112e-07
548501041;LD1;3.89832779194273e-05
548501043;LD1;1.37828239096436e-07
548501044;LD1;1.06917486245639e-06
548501049;LD1;2.4407893304757e-06
548501060;LD1;4.76328102593929e-07
554489776;LD1;5.18573184089429e-07
554489777;LD1;1.73601216672944e-06
554489779;LD1;6.89820007665736e-07
554489781;LD1;7.62559578172838e-09
554489796;LD1;1.07369731026799e-06
554489810;LD1;2.4309997577028e-07
554489822;LD1;0.000180696311876247
554489825;LD1;3.99596827203041e-07
554489834;LD1;9.05679365205697e-06
554489835;LD1;6.91016771610133e-11
554489842;LD1;5.34471953420286e-07
554489864;LD1;1.21202129418293e-05
554489865;LD1;1.85417010021887e-06
554489872;LD1;2.47552981607993e-08
554489873;LD1;3.30873197390324e-06
554489883;LD1;1.55924956996292e-05
554489890;LD1;1.79940038905767e-07
554489891;LD1;7.54414246334934e-09
554489911;LD1;2.36490862916041e-05
554739896;LD1;1.89337682968179e-07
554739897;LD1;4.20038195501876e-06
554739911;LD1;3.00810793455755e-06
554739917;LD1;3.15185422445986e-06
554739918;LD1;0.000756018545382183
554739931;LD1;0.000367007721716843
554739938;LD1;7.4048282674653e-05
554739970;LD1;3.44709417467959e-06
554739973;LD1;7.27579476730042e-11
554739987;LD1;8.28118487113073e-08
554739988;LD1;1.30093176906561e-06
554739991;LD1;1.24824911544464e-05
554739992;LD1;1.77172679640141e-05
554739993;LD1;0.000322316002652794
554739996;LD1;5.97655566814718e-06
554740005;LD1;2.54575099772676e-06
554740006;LD1;2.2938712187782e-07
554740007;LD1;5.41516427142643e-06
554740009;LD1;5.12302270003241e-05
561129350;LD1;5.12047349487928e-08
561129361;LD1;0.0001180847267867
561129363;LD1;1.93186958540313e-07
561129366;LD1;6.70586443044185e-07
561129367;LD1;1.33936263632604e-06
561129382;LD1;1.39425031751228e-05
561129385;LD1;1.01009134630156e-05
561129387;LD1;3.97839285985716e-06
561129392;LD1;1.06581649538581e-07
561129395;LD1;2.90509278805033e-06
561129396;LD1;3.46992333981658e-06
561129400;LD1;2.93604328079444e-06
561129403;LD1;4.27016287019615e-07
561129414;LD1;3.99798480264049e-08
561129415;LD1;6.48222427978748e-06
561129418;LD1;0.00126596366465736
561129439;LD1;4.43137143151895e-05
561129443;LD1;5.62550977060046e-05
561129446;LD1;7.93979076437265e-06
561129460;LD1;3.61966155099498e-06
561129463;LD1;3.91990307863642e-06
561129469;LD1;0.00030343597189176
561129471;LD1;2.48767081396455e-06
561129472;LD1;3.94569647183121e-06
561129474;LD1;0.000133357354649673
564539703;LD1;4.11454394817209e-05
564539705;LD1;6.84337225442326e-06
564539706;LD1;1.12158286120833e-06
564539714;LD1;1.30857752927992e-07
564539717;LD1;1.97038648574331e-08
564539731;LD1;3.8637281502587e-06
564539734;LD1;2.49914344669634e-07
564539738;LD1;1.43748113962565e-05
564539759;LD1;0.000430410054199497
564539762;LD1;1.6019239686661e-06
564539768;LD1;0.00131442778963794
564539774;LD1;4.22274758586392e-06
564539777;LD1;1.06612122552337e-06
564539781;LD1;3.33131356286308e-11
564539784;LD1;3.21692697750619e-10
564539789;LD1;9.54432577842424e-06
564539794;LD1;1.56915518327095e-07
564539809;LD1;1.33033831381411e-08
564539810;LD1;2.94500544459244e-08
564539813;LD1;1.14762746680886e-06
564539815;LD1;3.82601207296081e-10
564539826;LD1;2.50943102100208e-05
566652586;LD1;1.84690150398563e-05
566652597;LD1;1.54513714519581e-05
566652599;LD1;1.34525054579681e-06
566652602;LD1;1.31111094840785e-06
566652603;LD1;2.40252541843935e-06
566652618;LD1;1.29993856409355e-06
566652621;LD1;1.53435719931995e-06
566652623;LD1;9.93554130429561e-07
566652628;LD1;2.63245954030158e-06
566652631;LD1;2.68048994603544e-06
566652632;LD1;4.2122855269489e-06
566652636;LD1;3.60963169662014e-05
566652639;LD1;2.50527524850461e-05
566652650;LD1;2.1948373492889e-07
566652651;LD1;7.95723342206985e-05
566652654;LD1;0.00117236589551617
566652675;LD1;0.000322107141562232
566652679;LD1;6.90150602713313e-06
566652682;LD1;2.99697258499111e-06
566652696;LD1;2.31267049324011e-06
566652699;LD1;2.83674257923246e-05
566652705;LD1;4.43165213305285e-05
566652707;LD1;6.21154958128613e-06
566652708;LD1;1.69748768769332e-05
566652710;LD1;5.45681883703258e-07
567282021;LD1;1.27414113180387e-05
567282032;LD1;1.9115413985589e-06
567282034;LD1;1.39610600537046e-06
567282037;LD1;9.49532443685384e-10
567282038;LD1;3.56971085569585e-09
567282053;LD1;5.95848906737911e-06
567282056;LD1;5.21975950777747e-06
567282058;LD1;8.43515189405962e-08
567282063;LD1;6.43522624983369e-08
567282066;LD1;2.97400432657675e-08
567282067;LD1;3.12858380340132e-08
567282071;LD1;2.11718630340121e-09
567282074;LD1;1.06736312863106e-05
567282085;LD1;1.2762506096353e-08
567282086;LD1;2.7598817204845e-06
567282089;LD1;0.000785711648786646
567282110;LD1;5.2240300745361e-07
567282114;LD1;2.16685840088446e-07
567282117;LD1;6.60235668003468e-06
567282131;LD1;0
567282134;LD1;6.68631896165785e-07
567282142;LD1;3.82551805255749e-07
567282143;LD1;9.9899969670964e-06
567282145;LD1;1.8687177702659e-07
571152120;LD1;1.11176345990193e-06
571152122;LD1;1.11965413038058e-06
571152124;LD1;3.4323014586181e-06
571152153;LD1;4.42628474382977e-07
571152168;LD1;2.74138092791745e-06
571152177;LD1;5.15485988797272e-06
571152178;LD1;2.11385286985894e-07
571152197;LD1;9.44932126893356e-05
571152207;LD1;5.00775164411138e-05
571152208;LD1;1.54911943379204e-06
571152215;LD1;6.89025563549086e-06
571152216;LD1;4.4786135853686e-06
571152219;LD1;0
571152226;LD1;3.09353108190963e-05
571152234;LD1;1.19954458755463e-05
571152254;LD1;4.47392766753662e-05
573939286;LD1;2.82692274848333e-06
573939288;LD1;1.00587733555196e-08
573939289;LD1;5.5159104344489e-06
573939297;LD1;9.04475020898621e-08
573939300;LD1;2.05692581699072e-06
573939314;LD1;6.02765177016517e-08
573939317;LD1;6.39249920751145e-08
573939321;LD1;3.68686693918332e-09
573939342;LD1;0.000795882543546635
573939345;LD1;8.16456859108535e-06
573939346;LD1;5.18981065615949e-07
573939357;LD1;1.5712921825265e-06
573939360;LD1;4.82568954966661e-06
573939364;LD1;1.57463553204051e-07
573939365;LD1;4.69313259740342e-07
573939368;LD1;5.07224684924519e-05
573939373;LD1;1.37432275610676e-06
573939375;LD1;5.58467870207709e-06
573939378;LD1;9.19948842733277e-06
573939382;LD1;0.000108270280558137
573939393;LD1;7.04187654842792e-07
573939394;LD1;5.02348149031503e-07
573939397;LD1;3.18875584062651e-08
573939399;LD1;7.27746313484827e-09
573939410;LD1;1.3495171627319e-06
581599864;LD1;2.71690288331456e-06
581599866;LD1;1.2162698408361e-06
581599867;LD1;3.96570871769287e-08
581599868;LD1;6.85022194952385e-07
581599877;LD1;9.34564972629625e-05
581599878;LD1;0.000139944558680258
581599880;LD1;0.000287642660837909
581599881;LD1;4.49593839979325e-07
581599882;LD1;0.000108185515747107
581599883;LD1;5.55772512968002e-05
581599885;LD1;7.07427654876805e-07
581599886;LD1;1.66544738930388e-07
581599900;LD1;1.66249440950702e-05
581599903;LD1;4.48982807403225e-07
581599904;LD1;8.63474435287328e-07
581599935;LD1;3.85347913670889e-07
581599942;LD1;0.000175145538920981
581599955;LD1;0.000853452488432893
581599956;LD1;1.41859094317525e-07
581599962;LD1;0.000152912516122973
581599976;LD1;9.50582753242495e-07
581599977;LD1;1.66282025450797e-08
581599982;LD1;1.11304396152216e-05
584201973;LD1;1.9636557037988e-05
584201993;LD1;7.25793507729071e-06
584201994;LD1;1.88190966204302e-06
584202001;LD1;5.87581593781509e-06
584202011;LD1;1.49681698295658e-06
584202012;LD1;6.30395750960354e-06
584202019;LD1;2.88615216738292e-06
584202020;LD1;6.15654340855659e-06
584202042;LD1;6.60728242220528e-05
584202049;LD1;2.33020697771196e-05
584202050;LD1;0.00145076739230403
584202059;LD1;1.77010621128406e-06
584202062;LD1;0.000683564732380302
584202074;LD1;7.93224111649804e-06
584202088;LD1;1.18230336270057e-05
584202103;LD1;1.36965591134305e-05
584202105;LD1;1.39602546237945e-05
584202107;LD1;2.19967070062215e-06
584202108;LD1;9.53306715905327e-05
2745820;LD1;5.3737800338599e-06
2745821;LD1;6.11226535179496e-06
2745823;LD1;1.62312654454355e-05
2745825;LD1;1.99677473137342e-07
2745840;LD1;4.01566128390865e-08
2745854;LD1;1.01787845892562e-07
2745866;LD1;0.00145530320396928
2745869;LD1;2.94990949461558e-06
2745878;LD1;1.74348627182214e-05
2745879;LD1;2.53715951215684e-07
2745886;LD1;7.5291517673779e-07
2745908;LD1;7.08239221312663e-06
2745909;LD1;2.25966228920132e-08
2745916;LD1;1.2154327069802e-07
2745917;LD1;3.56003222492436e-05
2745927;LD1;6.1534786020851e-08
2745934;LD1;4.76271411731572e-10
2745935;LD1;1.65255852984825e-07
2745955;LD1;2.39913758670647e-06
35253569;LD1;8.33829727839864e-06
35253571;LD1;1.63350963454234e-06
35253572;LD1;5.16524682696527e-08
35253580;LD1;1.08867130749899e-05
35253583;LD1;8.57271065354647e-09
35253597;LD1;5.59208243674974e-06
35253600;LD1;2.20358801689026e-06
35253604;LD1;4.61462099447737e-06
35253622;LD1;0.000393387565007022
35253625;LD1;0.000677854391724271
