CHH;LD;Loading
OX371322.1_244136378_-;LD2;6.90415249194386e-07
OX371322.1_244136379_-;LD2;1.81287260731351e-06
OX371322.1_244136381_-;LD2;4.00603111202092e-05
OX371322.1_244136385_-;LD2;0.000190638190418392
OX371322.1_244136394_-;LD2;1.64344952643042e-05
OX371322.1_244136408_-;LD2;2.93786678609562e-05
OX371322.1_244136424_-;LD2;0.000496766974876007
OX371322.1_244136430_-;LD2;2.29304432129984e-05
OX371322.1_244136432_-;LD2;4.50236052764275e-05
OX371322.1_244136435_-;LD2;2.01158115171181e-05
OX371322.1_244136454_-;LD2;7.68152980253073e-05
OX371322.1_244136485_-;LD2;4.07689551934231e-10
OX371322.1_244136487_-;LD2;2.0402415820965e-05
OX371322.1_254476532_-;LD2;0.000827435884213732
OX371322.1_254476533_-;LD2;0.000832708777125112
OX371322.1_254476547_-;LD2;9.18042040615099e-06
OX371322.1_254476557_-;LD2;0.000982450898437663
OX371322.1_254476562_-;LD2;1.5576653537831e-05
OX371322.1_254476564_-;LD2;3.69158341991135e-06
OX371322.1_254476571_-;LD2;0.000769489269837371
OX371322.1_254476579_-;LD2;1.10074319511167e-08
OX371322.1_254476583_-;LD2;0.00109918615587213
OX371322.1_254476590_-;LD2;0.000827423156767864
OX371322.1_254476591_-;LD2;0.000822524340063375
OX371322.1_254476592_-;LD2;0.000987481336596099
OX371322.1_254476597_-;LD2;0.000824322965740802
OX371322.1_254476598_-;LD2;0.000921557618738859
OX371322.1_254476601_-;LD2;0.000830174836505708
OX371322.1_254476603_-;LD2;1.95427389085018e-05
OX371322.1_254476614_-;LD2;0.000925960649873686
OX371322.1_254476615_-;LD2;0.000809193544059173
OX371322.1_254476619_-;LD2;0.00090135824641018
OX371322.1_254476628_-;LD2;0.000748661492541261
OX371322.1_254476645_-;LD2;0.000856049561584415
OX371322.1_254476652_-;LD2;0.000835162986307476
OX371322.1_254476656_-;LD2;0.000693335908355789
OX371322.1_254476849_-;LD2;0.000731442829652419
OX371322.1_254476855_-;LD2;5.27356014154931e-11
OX371322.1_254476856_-;LD2;0.000745065365646759
OX371322.1_254476862_-;LD2;0.000813076868560365
OX371322.1_254476867_-;LD2;0.00092660590431772
OX371322.1_254476872_-;LD2;5.33234328675457e-09
OX371322.1_254476873_-;LD2;0.000777298268604055
OX371322.1_254476880_-;LD2;0.000794858940166917
OX371322.1_254476881_-;LD2;0.000820219901324721
OX371322.1_254476882_-;LD2;0.000716865210447981
OX371322.1_254476890_-;LD2;0.000531823026784063
OX371322.1_254476898_-;LD2;3.35460112115755e-06
OX371322.1_254476903_-;LD2;0.00053983827362375
OX371322.1_254476904_-;LD2;0.000827423525054452
OX371322.1_254476905_-;LD2;0.000679299319797127
OX371322.1_254476908_-;LD2;0.000596436554810131
OX371322.1_254476913_-;LD2;0.000858071245884665
OX371322.1_254476918_-;LD2;0.000821700355708321
OX371322.1_254476920_-;LD2;0.000828193685045595
OX371322.1_254476921_-;LD2;0.000876946312851329
OX371322.1_254476927_-;LD2;1.04633313119859e-06
OX371322.1_254476929_-;LD2;0.000946494080613445
OX371322.1_254476930_-;LD2;0.0007927077529587
OX371322.1_254476943_-;LD2;0.000750257657586872
OX371322.1_254476958_-;LD2;0.00066077787378285
OX371322.1_254476959_-;LD2;0.000879420088801113
OX371322.1_255755450_-;LD2;1.68757726408328e-07
OX371322.1_255755457_-;LD2;8.73567937785137e-07
OX371322.1_255755467_-;LD2;2.98705367925425e-07
OX371322.1_255755468_-;LD2;1.22928928398628e-08
OX371322.1_255755475_-;LD2;2.94889266492425e-08
OX371322.1_255755476_-;LD2;2.04011246940678e-06
OX371322.1_255755486_-;LD2;3.09214994616503e-05
OX371322.1_255755498_-;LD2;2.0898372532692e-07
OX371322.1_255755505_-;LD2;8.85880081669595e-11
OX371322.1_255755506_-;LD2;2.46980398307163e-05
OX371322.1_255755515_-;LD2;3.84408650156337e-07
OX371322.1_255755518_-;LD2;7.39637305236386e-05
OX371322.1_255755530_-;LD2;3.51175165285871e-08
OX371322.1_255755544_-;LD2;1.95180115441147e-08
OX371322.1_255755559_-;LD2;2.2685041428104e-09
OX371322.1_255755561_-;LD2;1.45121797941482e-06
OX371322.1_255755563_-;LD2;5.29509693806445e-09
OX371322.1_255755564_-;LD2;3.84042244227546e-06
OX371322.1_255755648_-;LD2;5.61502212858774e-06
OX371322.1_255755649_-;LD2;1.65449535831089e-07
OX371322.1_255755651_-;LD2;2.82333265409113e-06
OX371322.1_255755654_-;LD2;5.37423857397519e-06
OX371322.1_255755655_-;LD2;5.69883333843901e-08
OX371322.1_255755664_-;LD2;4.05736427584702e-08
OX371322.1_255755678_-;LD2;6.14187355627516e-08
OX371322.1_255755683_-;LD2;2.00655447081343e-07
OX371322.1_255755694_-;LD2;2.12548610170825e-10
OX371322.1_255755700_-;LD2;3.43860560988084e-08
OX371322.1_255755702_-;LD2;1.71435878256915e-05
OX371322.1_255755705_-;LD2;3.10913161497316e-08
OX371322.1_255755706_-;LD2;1.3815399700306e-07
OX371322.1_255755724_-;LD2;2.70119356467632e-09
OX371322.1_255755755_-;LD2;3.15746533503815e-10
OX371322.1_255755757_-;LD2;4.43421153248168e-08
OX371322.1_255755772_-;LD2;2.15714126276034e-05
OX371322.1_268727717_-;LD2;8.67402988690193e-07
OX371322.1_268727718_-;LD2;1.08297821255631e-06
OX371322.1_268727725_-;LD2;9.80132409103908e-07
OX371322.1_268727735_-;LD2;7.12666249272509e-07
OX371322.1_268727736_-;LD2;1.50054799694629e-06
OX371322.1_268727743_-;LD2;1.19053883152103e-07
OX371322.1_268727744_-;LD2;8.20810931763225e-07
OX371322.1_268727766_-;LD2;1.11643011051391e-06
OX371322.1_268727773_-;LD2;1.03866533540958e-06
OX371322.1_268727774_-;LD2;1.55610858336359e-06
OX371322.1_268727783_-;LD2;1.08946203473798e-06
OX371322.1_268727786_-;LD2;2.19740245427762e-05
OX371322.1_268727798_-;LD2;1.25516750509017e-06
OX371322.1_268727827_-;LD2;1.85735109978755e-06
OX371322.1_268727829_-;LD2;2.60053945581e-06
OX371322.1_268727831_-;LD2;1.21554027340655e-06
OX371322.1_268727832_-;LD2;7.75304593414861e-06
OX371322.1_268727916_-;LD2;4.26810658034635e-06
OX371322.1_268727917_-;LD2;3.45223385876372e-06
OX371322.1_268727919_-;LD2;7.80861809655797e-06
OX371322.1_268727923_-;LD2;9.64257611273516e-07
OX371322.1_268727932_-;LD2;1.56679931316144e-06
OX371322.1_268727946_-;LD2;3.02800887573496e-06
OX371322.1_268727968_-;LD2;9.04306022977014e-08
OX371322.1_268727970_-;LD2;4.8657634828215e-10
OX371322.1_268727973_-;LD2;1.25211626791082e-08
OX371322.1_268727974_-;LD2;4.39565440877781e-07
OX371322.1_268727992_-;LD2;7.19060445122134e-07
OX371322.1_268728023_-;LD2;1.83538215967776e-09
OX371322.1_268728025_-;LD2;5.19189390695592e-09
OX371322.1_268728040_-;LD2;1.67841402326549e-06
OX371322.1_270801649_-;LD2;2.01209851250546e-06
OX371322.1_270801650_-;LD2;2.84604616394068e-07
OX371322.1_270801698_-;LD2;1.5809150415637e-07
OX371322.1_270801705_-;LD2;1.76354851162146e-06
OX371322.1_270801706_-;LD2;5.52876363603631e-06
OX371322.1_270801715_-;LD2;4.17430856791927e-06
OX371322.1_270801730_-;LD2;4.86221802198507e-07
OX371322.1_270801744_-;LD2;2.97095545205126e-09
OX371322.1_270801759_-;LD2;3.98707194213736e-06
OX371322.1_270801761_-;LD2;1.5918434685286e-07
OX371322.1_270801764_-;LD2;1.13476426135992e-07
OX371322.1_270801848_-;LD2;0.000251248246448803
OX371322.1_270801849_-;LD2;2.19261978081539e-06
OX371322.1_270801854_-;LD2;0.00021647961199045
OX371322.1_270801855_-;LD2;8.64564777949293e-07
OX371322.1_270801864_-;LD2;1.91332968456512e-06
OX371322.1_270801878_-;LD2;2.43786961972034e-06
OX371322.1_270801894_-;LD2;4.13158666475599e-07
OX371322.1_270801902_-;LD2;4.52945704185412e-06
OX371322.1_270801906_-;LD2;1.29227247699894e-06
OX371322.1_270801924_-;LD2;2.56006818366659e-05
OX371322.1_270801955_-;LD2;1.67848198498376e-06
OX371322.1_270801972_-;LD2;6.23543610051723e-07
OX371322.1_299418262_-;LD2;3.92012964090249e-08
OX371322.1_299418263_-;LD2;2.27644319947076e-07
OX371322.1_299418270_-;LD2;1.18572294730141e-07
OX371322.1_299418280_-;LD2;4.34962802149956e-06
OX371322.1_299418281_-;LD2;8.73736230846479e-08
OX371322.1_299418288_-;LD2;6.36113735977168e-08
OX371322.1_299418289_-;LD2;1.81799741641286e-06
OX371322.1_299418299_-;LD2;2.10327223890578e-05
OX371322.1_299418311_-;LD2;2.12164168014535e-06
OX371322.1_299418318_-;LD2;1.13334028364803e-07
OX371322.1_299418319_-;LD2;6.55945371122095e-07
OX371322.1_299418328_-;LD2;2.70835691994038e-06
OX371322.1_299418331_-;LD2;3.57359214757737e-05
OX371322.1_299418343_-;LD2;1.95698825082712e-08
OX371322.1_299418372_-;LD2;7.79627615432071e-08
OX371322.1_299418374_-;LD2;1.19057843331462e-06
OX371322.1_299418376_-;LD2;1.43930842693316e-07
OX371322.1_299418377_-;LD2;2.11487345275451e-10
OX371322.1_299418461_-;LD2;2.61558036591835e-06
OX371322.1_299418462_-;LD2;8.50251981176066e-06
OX371322.1_299418464_-;LD2;1.06143710440773e-05
OX371322.1_299418468_-;LD2;1.26730310288728e-06
OX371322.1_299418477_-;LD2;9.68837061834996e-08
OX371322.1_299418491_-;LD2;3.26109957701094e-08
OX371322.1_299418513_-;LD2;7.58256495774932e-08
OX371322.1_299418515_-;LD2;1.79529753434111e-07
OX371322.1_299418518_-;LD2;1.21293784767214e-11
OX371322.1_299418519_-;LD2;6.45227175710386e-05
OX371322.1_299418537_-;LD2;1.63214737213432e-05
OX371322.1_299418568_-;LD2;7.73052235927593e-09
OX371322.1_299418570_-;LD2;1.8356957268794e-15
OX371322.1_299418585_-;LD2;5.35132141536506e-06
OX371322.1_300103007_-;LD2;1.19722714105964e-06
OX371322.1_300103008_-;LD2;5.3991999793212e-07
OX371322.1_300103026_-;LD2;2.73270151656525e-09
OX371322.1_300103032_-;LD2;3.66025361673915e-06
OX371322.1_300103037_-;LD2;3.5063191399011e-05
OX371322.1_300103039_-;LD2;3.62203518930246e-06
OX371322.1_300103045_-;LD2;7.34652694296614e-05
OX371322.1_300103046_-;LD2;9.94037124969441e-07
OX371322.1_300103058_-;LD2;0.000100796558377766
OX371322.1_300103065_-;LD2;2.82878379273323e-06
OX371322.1_300103066_-;LD2;3.17863152589617e-06
OX371322.1_300103067_-;LD2;1.27403750655774e-06
OX371322.1_300103072_-;LD2;2.12005470335686e-07
OX371322.1_300103073_-;LD2;2.66692507888608e-05
OX371322.1_300103076_-;LD2;4.26328948799286e-06
OX371322.1_300103078_-;LD2;2.69449239536383e-06
OX371322.1_300103089_-;LD2;4.04582691335692e-07
OX371322.1_300103090_-;LD2;6.20927962978751e-07
OX371322.1_300103094_-;LD2;6.14611491326188e-05
OX371322.1_300103103_-;LD2;0.000188086839822532
OX371322.1_300103120_-;LD2;3.15896063322182e-09
OX371322.1_300103127_-;LD2;2.81302886613084e-06
OX371322.1_300103131_-;LD2;2.20633992833462e-05
OX371322.1_300103324_-;LD2;0.000716082409934658
OX371322.1_300103330_-;LD2;2.04301528255482e-07
OX371322.1_300103331_-;LD2;0.000229160197550073
OX371322.1_300103337_-;LD2;9.37150428780671e-06
OX371322.1_300103342_-;LD2;7.34930877806677e-06
OX371322.1_300103347_-;LD2;6.7326801673252e-08
OX371322.1_300103348_-;LD2;1.85211630224947e-06
OX371322.1_300103355_-;LD2;1.17067524287242e-06
OX371322.1_300103356_-;LD2;2.85901056620204e-07
OX371322.1_300103357_-;LD2;0.000227580606736689
OX371322.1_300103365_-;LD2;6.12485329699653e-07
OX371322.1_300103373_-;LD2;3.70970391110139e-07
OX371322.1_300103378_-;LD2;2.42649364797939e-05
OX371322.1_300103379_-;LD2;2.71085458006158e-07
OX371322.1_300103380_-;LD2;5.68518754760408e-06
OX371322.1_300103383_-;LD2;6.90945644220426e-05
OX371322.1_300103388_-;LD2;5.28446869897622e-06
OX371322.1_300103392_-;LD2;9.4625676934732e-06
OX371322.1_300103393_-;LD2;2.53686497346366e-07
OX371322.1_300103395_-;LD2;3.33485185295073e-07
OX371322.1_300103396_-;LD2;2.49517857902522e-06
OX371322.1_300103402_-;LD2;1.31462988670389e-05
OX371322.1_300103404_-;LD2;1.84307535118678e-07
OX371322.1_300103405_-;LD2;3.8060787828611e-08
OX371322.1_300103418_-;LD2;0.000122342869954816
OX371322.1_300103433_-;LD2;0.000652461627611783
OX371322.1_300103434_-;LD2;1.44970137734486e-07
OX371322.1_303637762_+;LD2;4.56999302291967e-07
OX371322.1_303637777_+;LD2;6.74782079394242e-10
OX371322.1_303637779_+;LD2;1.9214296204542e-09
OX371322.1_303637810_+;LD2;8.45240659261344e-06
OX371322.1_303637828_+;LD2;7.9948385905709e-05
OX371322.1_303637829_+;LD2;2.85218256679471e-08
OX371322.1_303637832_+;LD2;4.46503124792574e-08
OX371322.1_303637834_+;LD2;3.2950686692707e-08
OX371322.1_303637856_+;LD2;1.59763039326787e-05
OX371322.1_303637870_+;LD2;1.32595900032016e-08
OX371322.1_303637879_+;LD2;4.09637129970583e-06
OX371322.1_303637883_+;LD2;9.31716343078908e-06
OX371322.1_303637885_+;LD2;9.72836444647475e-07
OX371322.1_303637886_+;LD2;7.65632861527828e-05
OX371322.1_303637970_+;LD2;1.38763428885615e-07
OX371322.1_303637971_+;LD2;2.06459348975264e-07
OX371322.1_303637973_+;LD2;3.02478711516233e-10
OX371322.1_303637975_+;LD2;1.80300076473162e-08
OX371322.1_303638004_+;LD2;1.21054246327388e-07
OX371322.1_303638016_+;LD2;0.000125271669835088
OX371322.1_303638019_+;LD2;2.1274689640937e-07
OX371322.1_303638028_+;LD2;2.89224644361294e-07
OX371322.1_303638029_+;LD2;2.6623935436279e-08
OX371322.1_303638036_+;LD2;7.36332941628391e-07
OX371322.1_303638048_+;LD2;6.14501311127056e-05
OX371322.1_303638058_+;LD2;3.31655166986712e-05
OX371322.1_303638059_+;LD2;1.73773788951683e-08
OX371322.1_303638066_+;LD2;2.35830559967431e-08
OX371322.1_303638067_+;LD2;2.95721511316133e-08
OX371322.1_303638077_+;LD2;7.79118551195196e-06
OX371322.1_303638084_+;LD2;5.55139822756072e-08
OX371322.1_303638085_+;LD2;5.409999872234e-10
OX371322.1_307910044_+;LD2;9.30029940704149e-05
OX371322.1_307910059_+;LD2;6.95277347433026e-09
OX371322.1_307910061_+;LD2;2.15192614077002e-09
OX371322.1_307910116_+;LD2;2.84795410130006e-08
OX371322.1_307910161_+;LD2;1.05770914444041e-07
OX371322.1_307910257_+;LD2;1.7251130796212e-09
OX371322.1_307910286_+;LD2;1.44842296406083e-08
OX371322.1_307910298_+;LD2;2.88462045032042e-05
OX371322.1_307910301_+;LD2;1.40024500211556e-07
OX371322.1_307910310_+;LD2;3.6635000282534e-05
OX371322.1_307910311_+;LD2;1.47439507107485e-09
OX371322.1_307910318_+;LD2;9.77267825462069e-08
OX371322.1_307910340_+;LD2;3.18790370107731e-05
OX371322.1_307910341_+;LD2;1.47160166588311e-05
OX371322.1_307910348_+;LD2;6.61728292334188e-10
OX371322.1_307910349_+;LD2;6.67130849391597e-07
OX371322.1_307910359_+;LD2;1.70393685084242e-05
OX371322.1_307910366_+;LD2;1.13511712013539e-08
OX371322.1_307910367_+;LD2;4.03051130181364e-09
OX371322.1_312737993_+;LD2;8.04847437916736e-05
OX371322.1_312738008_+;LD2;1.09190093831005e-06
OX371322.1_312738010_+;LD2;8.77377740193892e-08
OX371322.1_312738041_+;LD2;1.61391612590601e-05
OX371322.1_312738059_+;LD2;1.05484584932901e-05
OX371322.1_312738060_+;LD2;9.80332962366998e-10
OX371322.1_312738063_+;LD2;9.09071415041973e-08
OX371322.1_312738065_+;LD2;1.45346199908207e-09
OX371322.1_312738071_+;LD2;3.08352689418806e-06
OX371322.1_312738087_+;LD2;4.24241455086013e-07
OX371322.1_312738101_+;LD2;8.94386614945564e-07
OX371322.1_312738110_+;LD2;7.75475117107624e-07
OX371322.1_312738114_+;LD2;2.88082442555408e-06
OX371322.1_312738116_+;LD2;1.50272179467044e-06
OX371322.1_312738117_+;LD2;3.08012872209258e-06
OX371322.1_312738201_+;LD2;4.75190216597925e-05
OX371322.1_312738202_+;LD2;8.59291957424031e-07
OX371322.1_312738204_+;LD2;4.52650594764655e-06
OX371322.1_312738206_+;LD2;4.5864715745475e-08
OX371322.1_312738221_+;LD2;1.50406400720333e-06
OX371322.1_312738235_+;LD2;6.49001874785154e-07
OX371322.1_312738250_+;LD2;1.3198740408134e-06
OX371322.1_312738259_+;LD2;4.81398266268692e-05
OX371322.1_312738260_+;LD2;1.58746463957886e-06
OX371322.1_312738267_+;LD2;5.30775939275114e-07
OX371322.1_312738279_+;LD2;2.28272508136243e-05
OX371322.1_312738289_+;LD2;2.52358641125882e-06
OX371322.1_312738290_+;LD2;1.66140486428909e-06
OX371322.1_312738297_+;LD2;5.40829442031267e-06
OX371322.1_312738298_+;LD2;1.47236894879621e-06
OX371322.1_312738308_+;LD2;0.000114898964712817
OX371322.1_312738315_+;LD2;1.81344300518287e-06
OX371322.1_312738316_+;LD2;1.16111054294606e-06
OX371322.1_334613538_+;LD2;1.48775338077654e-05
OX371322.1_334613553_+;LD2;0
OX371322.1_334613555_+;LD2;7.89783946359427e-09
OX371322.1_334613586_+;LD2;2.47624088147757e-07
OX371322.1_334613604_+;LD2;7.51988695639406e-08
OX371322.1_334613605_+;LD2;9.51535404061954e-08
OX371322.1_334613608_+;LD2;3.55871556297361e-08
OX371322.1_334613610_+;LD2;1.1873756431467e-08
OX371322.1_334613632_+;LD2;3.32873013992822e-05
OX371322.1_334613646_+;LD2;3.48099828104218e-08
OX371322.1_334613655_+;LD2;1.50033949073605e-09
OX371322.1_334613661_+;LD2;4.75982403290508e-05
OX371322.1_334613746_+;LD2;2.09539616308827e-05
OX371322.1_334613747_+;LD2;1.9681837051523e-08
OX371322.1_334613751_+;LD2;2.14855490371874e-08
OX371322.1_334613780_+;LD2;1.76977210791972e-08
OX371322.1_334613792_+;LD2;2.08827178002687e-05
OX371322.1_334613795_+;LD2;1.50550326692076e-08
OX371322.1_334613805_+;LD2;1.73237274282993e-08
OX371322.1_334613812_+;LD2;1.48954423823216e-07
OX371322.1_334613834_+;LD2;2.92815462519806e-05
OX371322.1_334613835_+;LD2;2.54679172981107e-06
OX371322.1_334613836_+;LD2;0.000110567006015445
OX371322.1_334613842_+;LD2;1.65578863240439e-09
OX371322.1_334613843_+;LD2;8.81933765138282e-06
OX371322.1_334613853_+;LD2;8.51735329959714e-07
OX371322.1_334613861_+;LD2;2.07194176597882e-08
OX371322.1_336940744_-;LD2;2.43060762774306e-07
OX371322.1_336940751_-;LD2;7.14733492276705e-06
OX371322.1_336940761_-;LD2;3.33434486706086e-08
OX371322.1_336940762_-;LD2;2.26058614200101e-07
OX371322.1_336940769_-;LD2;2.88605719172712e-07
OX371322.1_336940770_-;LD2;6.97199942076505e-11
OX371322.1_336940792_-;LD2;7.92678146985136e-06
OX371322.1_336940799_-;LD2;2.26058614200101e-07
OX371322.1_336940800_-;LD2;0.000173815867012279
OX371322.1_336940809_-;LD2;9.75104958345921e-08
OX371322.1_336940812_-;LD2;2.31563764591157e-05
OX371322.1_336940824_-;LD2;2.67209204945232e-07
OX371322.1_336940838_-;LD2;2.54299668489659e-07
OX371322.1_336940853_-;LD2;2.00090535943763e-07
OX371322.1_336940855_-;LD2;2.92436612379802e-07
OX371322.1_336940857_-;LD2;1.66253669183543e-06
OX371322.1_336940858_-;LD2;4.87744057481807e-06
OX371322.1_336940942_-;LD2;1.62622522228467e-06
OX371322.1_336940943_-;LD2;3.21461558998406e-05
OX371322.1_336940945_-;LD2;1.85773227442102e-05
OX371322.1_336940949_-;LD2;1.98549479883762e-06
OX371322.1_336940958_-;LD2;2.88638317615096e-08
OX371322.1_336940972_-;LD2;1.79251821025262e-06
OX371322.1_336940994_-;LD2;4.62695497691796e-08
OX371322.1_336940996_-;LD2;1.42161703860164e-06
OX371322.1_336940999_-;LD2;2.00035451023446e-07
OX371322.1_336941000_-;LD2;5.70416721443027e-07
OX371322.1_336941018_-;LD2;3.88713320589672e-06
OX371322.1_336941049_-;LD2;2.61352676941122e-07
OX371322.1_336941051_-;LD2;2.14653990128132e-07
OX371322.1_336941066_-;LD2;2.75399611977417e-05
OX371322.1_340318474_+;LD2;8.34511642841425e-05
OX371322.1_340318489_+;LD2;5.4920202945061e-10
OX371322.1_340318491_+;LD2;2.07418615302241e-07
OX371322.1_340318522_+;LD2;1.29092448844267e-08
OX371322.1_340318540_+;LD2;3.73454886863049e-06
OX371322.1_340318541_+;LD2;6.66351376810215e-08
OX371322.1_340318544_+;LD2;4.10287091245274e-09
OX371322.1_340318546_+;LD2;5.51946322441228e-08
OX371322.1_340318568_+;LD2;7.88494469343388e-06
OX371322.1_340318582_+;LD2;1.91056606524168e-08
OX371322.1_340318591_+;LD2;5.96677490090811e-06
OX371322.1_340318595_+;LD2;3.98705672742783e-08
OX371322.1_340318597_+;LD2;2.31670116322195e-06
OX371322.1_340318682_+;LD2;2.354277776589e-06
OX371322.1_340318683_+;LD2;1.20425533011256e-06
OX371322.1_340318685_+;LD2;3.40582801026994e-06
OX371322.1_340318687_+;LD2;1.32962891033027e-07
OX371322.1_340318702_+;LD2;7.5133491052455e-08
OX371322.1_340318716_+;LD2;9.8830691938196e-08
OX371322.1_340318728_+;LD2;4.29224939002153e-06
OX371322.1_340318731_+;LD2;4.7441205593002e-06
OX371322.1_340318741_+;LD2;4.57737572682881e-06
OX371322.1_340318748_+;LD2;4.76265132519844e-06
OX371322.1_340318760_+;LD2;1.21647162759416e-05
OX371322.1_340318770_+;LD2;5.00888169536602e-07
OX371322.1_340318771_+;LD2;1.29913276162767e-08
OX371322.1_340318778_+;LD2;5.09640062498378e-08
OX371322.1_340318779_+;LD2;3.49621105265701e-08
OX371322.1_340318789_+;LD2;1.20091584838402e-06
OX371322.1_340318796_+;LD2;2.02582307700855e-08
OX371322.1_340318797_+;LD2;1.66605663143588e-07
OX371322.1_343287749_-;LD2;4.11114811750609e-05
OX371322.1_343287750_-;LD2;1.9216036582557e-07
OX371322.1_343287757_-;LD2;6.9473710716371e-05
OX371322.1_343287767_-;LD2;1.4680717302132e-07
OX371322.1_343287768_-;LD2;6.67647971741486e-08
OX371322.1_343287775_-;LD2;2.44684397572494e-09
OX371322.1_343287776_-;LD2;9.31769562374839e-08
OX371322.1_343287798_-;LD2;1.19006295325088e-09
OX371322.1_343287805_-;LD2;4.64351107428522e-08
OX371322.1_343287806_-;LD2;1.39977038809966e-05
OX371322.1_343287815_-;LD2;8.83943493067169e-07
OX371322.1_343287818_-;LD2;2.43745612703479e-06
OX371322.1_343287830_-;LD2;1.01336332203048e-07
OX371322.1_343287844_-;LD2;3.42973353823512e-08
OX371322.1_343287859_-;LD2;8.75502890411341e-09
OX371322.1_343287861_-;LD2;1.24601277664627e-07
OX371322.1_343287863_-;LD2;1.63467758271366e-08
OX371322.1_343287864_-;LD2;1.94679094098208e-05
OX371322.1_343287948_-;LD2;7.20893079722531e-05
OX371322.1_343287949_-;LD2;1.98172428318541e-05
OX371322.1_343287951_-;LD2;9.19162548690857e-06
OX371322.1_343287955_-;LD2;1.00183944457122e-06
OX371322.1_343287964_-;LD2;1.07387227293701e-07
OX371322.1_343287978_-;LD2;6.91699249530863e-07
OX371322.1_343288000_-;LD2;9.5253353262772e-08
OX371322.1_343288002_-;LD2;1.48069397141488e-05
OX371322.1_343288005_-;LD2;8.54088877906162e-08
OX371322.1_343288006_-;LD2;1.82253378069908e-05
OX371322.1_343288024_-;LD2;2.70388605104879e-07
OX371322.1_343288055_-;LD2;3.66244532902924e-09
OX371322.1_343288057_-;LD2;4.98177850845685e-10
OX371322.1_343288072_-;LD2;1.08795522384358e-05
OX371322.1_358904918_-;LD2;9.29695177553376e-08
OX371322.1_358904919_-;LD2;6.25557546723849e-06
OX371322.1_358904926_-;LD2;3.77169623760201e-06
OX371322.1_358904936_-;LD2;9.86866221546434e-06
OX371322.1_358904937_-;LD2;1.71018307762991e-09
OX371322.1_358904944_-;LD2;4.72423189407955e-08
OX371322.1_358904945_-;LD2;2.44681915673442e-08
OX371322.1_358904967_-;LD2;7.3532342993463e-07
OX371322.1_358904974_-;LD2;5.36613877905731e-08
OX371322.1_358904975_-;LD2;2.26331632320112e-05
OX371322.1_358904984_-;LD2;2.29298977790961e-09
OX371322.1_358904987_-;LD2;8.69475583338683e-05
OX371322.1_358904999_-;LD2;8.57506239935472e-08
OX371322.1_358905028_-;LD2;9.64699943293508e-09
OX371322.1_358905030_-;LD2;4.47181656085294e-08
OX371322.1_358905032_-;LD2;1.29575479798625e-07
OX371322.1_358905033_-;LD2;6.55512942271133e-09
OX371322.1_358905120_-;LD2;4.32371357997686e-05
OX371322.1_358905124_-;LD2;1.02470956747069e-07
OX371322.1_358905133_-;LD2;1.15245025662995e-08
OX371322.1_358905147_-;LD2;3.21112544093738e-08
OX371322.1_358905171_-;LD2;7.25083846405186e-07
OX371322.1_358905174_-;LD2;1.91027621494596e-07
OX371322.1_358905175_-;LD2;1.82922219881526e-08
OX371322.1_358905193_-;LD2;3.40447095862272e-06
OX371322.1_358905224_-;LD2;7.04326391866284e-09
OX371322.1_358905226_-;LD2;3.75274600365665e-09
OX371322.1_358905241_-;LD2;2.06158688252955e-07
OX371322.1_373472901_-;LD2;6.49533407946903e-06
OX371322.1_373472902_-;LD2;2.46685599326121e-08
OX371322.1_373472909_-;LD2;5.35035388428608e-07
OX371322.1_373472916_-;LD2;2.38352067323665e-09
OX371322.1_373472919_-;LD2;7.80031332203217e-05
OX371322.1_373472920_-;LD2;4.46817637388333e-09
OX371322.1_373472927_-;LD2;8.51934157315013e-09
OX371322.1_373472928_-;LD2;7.98215426314261e-07
OX371322.1_373472950_-;LD2;2.54415847668478e-08
OX371322.1_373472957_-;LD2;2.31118347119641e-12
OX371322.1_373472958_-;LD2;7.8479387711456e-08
OX371322.1_373472967_-;LD2;0.000410814793461294
OX371322.1_373472970_-;LD2;6.49671899287165e-06
OX371322.1_373472982_-;LD2;8.90448310379824e-08
OX371322.1_373472996_-;LD2;1.58913148825596e-08
OX371322.1_373473011_-;LD2;2.95537722386046e-07
OX371322.1_373473013_-;LD2;2.25968617831087e-06
OX371322.1_373473015_-;LD2;3.19318428928694e-07
OX371322.1_373473016_-;LD2;4.65144013643929e-06
OX371322.1_373473100_-;LD2;2.4433750695669e-06
OX371322.1_373473101_-;LD2;3.43059212980924e-05
OX371322.1_373473103_-;LD2;9.90519421876397e-10
OX371322.1_373473107_-;LD2;1.85845943088317e-05
OX371322.1_373473116_-;LD2;1.30627963792731e-08
OX371322.1_373473130_-;LD2;1.51112524601087e-05
OX371322.1_373473152_-;LD2;4.31901309265635e-11
OX371322.1_373473154_-;LD2;5.06774730004844e-07
OX371322.1_373473157_-;LD2;4.39278667542095e-08
OX371322.1_373473158_-;LD2;4.20995774348783e-08
OX371322.1_373473174_-;LD2;0.000648604176782542
OX371322.1_373473176_-;LD2;4.96868233923516e-07
OX371322.1_373473207_-;LD2;2.93719764938515e-08
OX371322.1_373473209_-;LD2;9.89825241537979e-10
OX371322.1_373473224_-;LD2;8.98218169559546e-06
OX371322.1_376090415_+;LD2;0.000115588103685479
OX371322.1_376090430_+;LD2;1.66187536196924e-06
OX371322.1_376090432_+;LD2;3.83293603047872e-05
OX371322.1_376090463_+;LD2;0.000239667093918336
