CHH;LD;Loading
243861099;LD2;1.13265131141349e-06
243861106;LD2;4.83209259487516e-06
243861107;LD2;3.46369906666291e-06
243861108;LD2;3.51606486620622e-06
243861110;LD2;3.20109941311949e-05
243861111;LD2;2.28306075543261e-06
243861119;LD2;1.03893420868388e-07
243861129;LD2;1.93684087574398e-06
243861137;LD2;4.46628369957653e-06
267469871;LD2;0.000685331650209414
267469882;LD2;1.84646663948106e-05
267469884;LD2;6.01726843220539e-06
267469887;LD2;2.49245993652896e-07
267469888;LD2;1.5834863746836e-07
267469890;LD2;8.02850234099384e-06
267469903;LD2;1.33146291378527e-05
267469906;LD2;8.98341400866996e-07
267469908;LD2;3.33502411590565e-06
267469913;LD2;9.07870579414588e-08
267469916;LD2;1.18117506604827e-07
267469917;LD2;1.8869961513914e-07
267469924;LD2;8.08383699820868e-07
267469935;LD2;5.8824615362318e-07
267469936;LD2;3.0019998929844e-05
267469939;LD2;2.21044008574448e-06
267469942;LD2;2.06742702725687e-05
267469960;LD2;5.64151348577987e-07
267469962;LD2;2.14902631694474e-06
267469964;LD2;5.10697395178095e-05
267469967;LD2;4.19528639218891e-05
267469981;LD2;1.28406194209927e-07
267469984;LD2;3.01229760720827e-05
267469992;LD2;1.44192097975397e-06
267469993;LD2;3.83557907892492e-07
275420855;LD2;0.000739983664995613
275420883;LD2;7.04836196471948e-08
275420893;LD2;4.32899683300755e-08
275420894;LD2;2.0006735361223e-07
275420901;LD2;1.94585637691812e-07
275420931;LD2;2.05236175721979e-07
275420932;LD2;1.82981586262059e-06
275420944;LD2;8.86318669958541e-05
275420956;LD2;3.52249691067987e-07
275420970;LD2;1.95127609531684e-07
275420987;LD2;6.35415792916411e-06
275420989;LD2;4.86719374475586e-11
305908705;LD2;6.2270723456182e-06
305908710;LD2;3.25484643684954e-06
305908714;LD2;3.63885406430847e-07
305908715;LD2;4.09077096505039e-07
305908721;LD2;1.65226352657199e-06
305908722;LD2;8.91221152622998e-07
305908724;LD2;4.27368288889331e-06
305908737;LD2;6.52142295108364e-06
305908741;LD2;8.64474087296761e-07
305908743;LD2;1.32505667853305e-06
305908744;LD2;1.12568568767337e-06
305908752;LD2;2.36669928716036e-06
305908753;LD2;6.80011212042381e-07
305908755;LD2;4.6258175929394e-07
305908756;LD2;1.09826600173147e-06
305908757;LD2;6.80465583220873e-06
305908761;LD2;1.51938920582351e-09
305908782;LD2;8.19525118382339e-07
305908783;LD2;5.52868544061322e-07
305908784;LD2;1.59137497518412e-07
305908789;LD2;4.68241304059495e-06
305908798;LD2;2.964283240558e-06
305908800;LD2;7.21167955292871e-07
305908805;LD2;7.20544413491841e-07
305908806;LD2;1.95472390900905e-06
305908815;LD2;1.57035571877173e-06
305908820;LD2;1.24263193800446e-10
305908821;LD2;2.74546009786281e-06
305908825;LD2;8.68622900943374e-07
324109347;LD2;0.000600099908896678
324109358;LD2;0.000312313382762653
324109359;LD2;1.37948684875673e-07
324109367;LD2;5.43335122001398e-07
324109368;LD2;7.46421529175128e-09
324109375;LD2;8.55381297571813e-07
324109385;LD2;2.14529822390378e-07
324109386;LD2;3.88299136252399e-07
324109393;LD2;6.71924901392019e-09
324109394;LD2;3.3685720333372e-05
324109416;LD2;1.18544340709706e-07
324109423;LD2;3.76870544097435e-06
324109424;LD2;1.70033360107908e-05
324109433;LD2;1.0269805779622e-06
324109436;LD2;3.04930726640771e-05
324109462;LD2;1.59418627058521e-08
324109477;LD2;3.71012793074856e-07
324109479;LD2;6.21648637434553e-06
324109481;LD2;5.44435411799857e-08
324109482;LD2;1.12412263549933e-05
327901582;LD2;1.57230853540914e-06
327901591;LD2;7.04918874818539e-06
327901608;LD2;1.22434124077635e-05
327901620;LD2;2.29648777380437e-05
327901621;LD2;9.65411555971209e-06
327901623;LD2;3.4358192861814e-05
327901628;LD2;1.86343746581202e-05
327901633;LD2;6.5118969020215e-07
327901635;LD2;7.02559065213494e-06
327901636;LD2;8.89966886135273e-05
327901648;LD2;1.11735641838475e-05
327901657;LD2;7.13778011643308e-05
327901658;LD2;1.19014297933829e-05
327901659;LD2;1.04787415367508e-05
327901671;LD2;1.76142810148255e-05
327901676;LD2;6.64614766726594e-05
327901677;LD2;4.17971729747275e-05
327901678;LD2;8.28001973627461e-05
327901683;LD2;3.62393745918479e-05
327901695;LD2;8.53350467066226e-06
327901696;LD2;2.77753277022727e-05
327901710;LD2;0.000237373607457575
336189178;LD2;7.1379887791395e-06
336189179;LD2;1.2488964321904e-05
336189181;LD2;1.27068839252363e-05
336189183;LD2;1.03116806600691e-06
336189184;LD2;3.88666873505834e-05
336189198;LD2;1.50475122330011e-06
336189212;LD2;3.34285939478912e-06
336189224;LD2;0.000215184723417275
336189227;LD2;8.99063074266361e-06
336189236;LD2;0.000105237136603003
336189237;LD2;3.0771163528535e-06
336189241;LD2;3.24240549040963e-05
336189244;LD2;1.05181925316977e-06
336189266;LD2;2.63525726709741e-06
336189267;LD2;2.32979592938432e-06
336189274;LD2;4.01487232835762e-06
336189275;LD2;1.94814227022343e-06
336189285;LD2;4.73632418725606e-07
336189292;LD2;2.24115113600188e-07
336189293;LD2;1.24554807125236e-06
336189313;LD2;0.000445985570431043
337107948;LD2;0.000364262691368375
337107957;LD2;2.24997801641506e-06
337107958;LD2;1.97202323279168e-06
337107959;LD2;5.56953902831637e-06
337107961;LD2;3.96141730126512e-06
337107962;LD2;2.51300436461888e-06
337107968;LD2;1.29422560748545e-06
337107978;LD2;2.70603050966909e-06
337107979;LD2;9.66456489240167e-06
337107982;LD2;9.78542930361626e-07
337107983;LD2;1.15848032208824e-05
337107991;LD2;7.00447966504731e-06
337107992;LD2;2.15248489283792e-06
337107994;LD2;1.59865177508285e-05
337108017;LD2;0.000209897917136116
337108018;LD2;5.24128445581293e-06
337108020;LD2;4.6712082194646e-06
337108026;LD2;8.2351427947246e-08
337108035;LD2;3.60281565459776e-06
337108040;LD2;1.65016752033695e-05
337108046;LD2;0.0001306856632709
337108049;LD2;2.04923019980919e-05
337108050;LD2;0.000157825892418553
337108052;LD2;1.5181855768807e-06
337108055;LD2;6.08529628541195e-06
337108056;LD2;0.000340375834016315
337108078;LD2;2.06406389373374e-06
337108079;LD2;5.3976724633574e-06
340753302;LD2;1.14501368998189e-06
340753303;LD2;4.99282316540576e-05
340753305;LD2;7.82274562297195e-08
340753307;LD2;3.66716236779051e-08
340753322;LD2;5.39467960727198e-08
340753336;LD2;2.46859159732248e-05
340753348;LD2;1.35613177369218e-06
340753351;LD2;4.77152815999272e-06
340753360;LD2;2.17814010960457e-05
340753361;LD2;8.11962478257307e-09
340753368;LD2;4.09807698739966e-09
340753390;LD2;5.87383756101945e-06
340753391;LD2;1.31577058311358e-08
340753398;LD2;0.000180868300994111
340753399;LD2;5.52194210938915e-06
340753409;LD2;5.17503523773836e-06
340753416;LD2;8.51590571718274e-09
340753417;LD2;7.17722150911614e-07
340753437;LD2;0.000764159704748926
357802262;LD2;0.000396097335048934
357802273;LD2;1.29798366936079e-08
357802275;LD2;1.80797012526252e-09
357802278;LD2;3.28841019809094e-07
357802279;LD2;1.84050830286017e-07
357802281;LD2;1.34190709176342e-05
357802294;LD2;1.1815036054807e-07
357802297;LD2;3.28142784866988e-06
357802299;LD2;3.24840211941398e-07
357802304;LD2;1.50707154451317e-07
357802307;LD2;3.45476365008186e-08
357802308;LD2;1.83130167642002e-08
357802312;LD2;1.57022445463949e-07
357802315;LD2;4.52911282754881e-07
357802326;LD2;9.19776574934633e-08
357802327;LD2;5.55321058860758e-06
357802330;LD2;8.31685579641521e-06
357802333;LD2;5.77021267205706e-06
357802351;LD2;2.20628811905823e-06
357802355;LD2;4.12638954321415e-07
357802358;LD2;1.28277018430245e-05
357802372;LD2;1.56169021146047e-10
357802375;LD2;1.52722334001371e-06
357802381;LD2;4.66164765954278e-06
357802383;LD2;5.34831775049309e-07
357802384;LD2;1.82232601227584e-08
365255803;LD2;0.000500378273494938
365255814;LD2;1.32678864523508e-06
365255816;LD2;2.67191466081022e-07
365255819;LD2;0
365255820;LD2;5.03544343417964e-09
365255822;LD2;2.00081130088496e-05
365255835;LD2;5.10244142541456e-07
365255838;LD2;2.51482988770834e-07
365255840;LD2;3.70822131168092e-09
365255845;LD2;2.02969851410696e-05
365255848;LD2;2.69173382349482e-11
365255849;LD2;1.57105279449992e-08
365255853;LD2;5.72747760957849e-08
365255856;LD2;6.22702889997222e-07
365255867;LD2;1.47741799074453e-07
365255868;LD2;2.49454197888961e-06
365255871;LD2;0.000263011016210624
365255874;LD2;4.81629950357317e-05
365255892;LD2;6.44326179161104e-05
365255896;LD2;1.36044596022901e-06
365255899;LD2;5.39724033035227e-06
365255904;LD2;1.06430412275757e-05
365255913;LD2;7.29298454210182e-07
365255916;LD2;4.3746664149424e-05
365255924;LD2;1.08881566411918e-07
365255925;LD2;2.64290466153384e-06
382102392;LD2;9.67417603959503e-06
382102393;LD2;7.50662063553474e-06
382102395;LD2;2.35753989920477e-06
382102397;LD2;3.30877205245892e-06
382102412;LD2;3.11915182193241e-06
382102426;LD2;1.29570185925505e-05
382102438;LD2;6.91881291733371e-05
382102441;LD2;2.24617259905594e-06
382102450;LD2;5.06491473530706e-06
382102451;LD2;7.8314802279342e-08
382102458;LD2;1.64990871563388e-05
382102470;LD2;9.16565228769176e-06
382102480;LD2;3.38071646549285e-05
382102488;LD2;5.55320322399681e-06
382102489;LD2;1.70849959780282e-05
382102499;LD2;2.51008847892291e-05
382102506;LD2;1.15321566617841e-05
382102507;LD2;4.77485815586479e-07
382102527;LD2;0.000450854178405986
387043040;LD2;1.08282123226028e-08
387043042;LD2;4.23002611872305e-07
387043043;LD2;1.06887729260555e-05
387043045;LD2;4.31581749614639e-07
387043046;LD2;4.21201234743901e-07
387043052;LD2;2.54023110752223e-05
387043055;LD2;3.70174807909176e-07
387043059;LD2;7.78548116616755e-07
387043060;LD2;2.10771160775755e-07
387043078;LD2;0.00235155785468839
387043079;LD2;2.82119831118987e-06
387043086;LD2;1.29827107209226e-05
387043088;LD2;2.02064037029885e-06
387043093;LD2;0.0027231611024072
387043106;LD2;8.47107243381697e-07
387043144;LD2;0.00269454116490052
387043151;LD2;2.18010333879046e-06
387043157;LD2;0.000395403502594136
387043158;LD2;3.76701426526469e-07
405840299;LD2;3.79426358735481e-08
405840301;LD2;2.23820214131686e-06
405840302;LD2;9.72223491580776e-08
405840310;LD2;9.87535333331903e-06
405840313;LD2;3.9069621117524e-08
405840327;LD2;1.16849051022938e-05
405840330;LD2;2.72565333407355e-07
405840334;LD2;1.40871224863934e-05
405840352;LD2;3.28707699681416e-05
405840355;LD2;6.51479594993018e-06
405840358;LD2;1.08328300352143e-06
405840359;LD2;4.89219830545202e-08
405840370;LD2;1.86642221580184e-07
405840373;LD2;9.31525320967797e-09
405840377;LD2;3.85454794934409e-08
405840378;LD2;0
405840385;LD2;6.88487537504807e-06
405840387;LD2;1.1865299717413e-07
405840390;LD2;1.51288330098915e-07
405840405;LD2;3.34012077437711e-07
405840406;LD2;4.59530276827816e-08
405840409;LD2;1.76709506783236e-06
405840411;LD2;4.56015124750497e-07
405840422;LD2;0.000508876822282905
412840727;LD2;4.94330632705675e-07
412840733;LD2;9.11829148263547e-08
412840734;LD2;2.28779796929162e-08
412840736;LD2;6.32166112899163e-06
412840742;LD2;1.32663326989856e-05
412840745;LD2;6.41466777435729e-07
412840759;LD2;8.91970520422193e-08
412840762;LD2;1.07297052319743e-07
412840766;LD2;9.47494527129928e-06
412840784;LD2;2.19481158367707e-05
412840787;LD2;1.27283516055655e-07
412840790;LD2;2.15892482758736e-06
412840791;LD2;3.4948344088205e-07
412840802;LD2;1.15082042356414e-05
412840805;LD2;2.9132463056962e-07
412840809;LD2;6.50686259598583e-10
412840810;LD2;8.59802719636729e-11
412840813;LD2;1.37964061264982e-06
412840818;LD2;5.28548953376494e-06
412840820;LD2;6.02187201759074e-08
412840823;LD2;2.91930102316027e-07
412840836;LD2;2.15725382748968e-07
412840838;LD2;2.17219042881014e-08
412840839;LD2;3.35048854344257e-08
412840842;LD2;8.48531572703853e-08
412840844;LD2;1.33904426797648e-05
412840855;LD2;0.000347865564313375
417028374;LD2;0.000462365180534864
417028385;LD2;5.54889572183363e-08
417028387;LD2;1.80881536347031e-06
417028390;LD2;4.34602508653773e-07
417028391;LD2;4.08636436489427e-07
417028393;LD2;1.35617182870966e-05
417028406;LD2;4.95632951682819e-07
417028409;LD2;2.19998780610996e-06
417028411;LD2;3.08042154027072e-06
417028416;LD2;1.449617158711e-06
417028419;LD2;8.66853100454339e-08
417028420;LD2;1.68648624104263e-06
417028424;LD2;8.47569862944634e-07
417028427;LD2;2.14837745169015e-07
417028438;LD2;9.72297027547757e-07
417028439;LD2;8.49897669052762e-09
417028442;LD2;3.78633972130463e-05
417028445;LD2;2.37305266107125e-07
417028463;LD2;6.53632662101437e-08
417028465;LD2;1.27716238222918e-05
417028467;LD2;1.78213176061293e-06
417028469;LD2;3.12700674788667e-09
417028470;LD2;2.66029001016686e-05
417028484;LD2;4.51036324776059e-07
417028486;LD2;3.10778336025324e-09
417028487;LD2;7.93188772844049e-07
417028495;LD2;3.52711137155524e-08
417028496;LD2;2.60200883792446e-06
8884536;LD2;0.000773863445428346
8884556;LD2;1.09555621416317e-06
8884564;LD2;3.76707794336505e-05
8884574;LD2;4.02337420312636e-06
8884575;LD2;5.96659114073889e-09
8884582;LD2;1.15660338515758e-05
8884583;LD2;2.35739774376014e-05
8884605;LD2;8.58098700893394e-07
8884613;LD2;4.69768752576058e-05
8884622;LD2;5.23800575286516e-08
8884637;LD2;2.46882249351172e-07
8884649;LD2;3.07285301265181e-06
8884650;LD2;8.44565759716215e-06
8884651;LD2;2.73015459103191e-07
8884666;LD2;1.55086241826823e-09
8884668;LD2;5.34972903407807e-06
8884670;LD2;6.3331022258213e-07
11602695;LD2;1.81154365064562e-05
11602710;LD2;4.23201934641254e-05
11602711;LD2;2.84720790943693e-06
11602715;LD2;3.39804598257646e-06
11602716;LD2;1.30913709729689e-05
11602719;LD2;3.91003360231614e-06
11602751;LD2;1.42743030368129e-06
11602755;LD2;6.72339804641651e-07
11602757;LD2;4.34003517969368e-05
11602762;LD2;0.00032790384051045
11602765;LD2;3.56013929384659e-06
11602775;LD2;1.81490115591722e-06
11602782;LD2;1.05168542482417e-06
11602795;LD2;9.4519448204161e-09
11602815;LD2;7.70099241512392e-06
11602816;LD2;1.3119510361751e-06
11602826;LD2;0.000582921113399611
16552433;LD2;1.30431127554617e-05
16552434;LD2;8.28702225106404e-08
16552436;LD2;3.88523427759129e-05
16552438;LD2;2.90479716557079e-06
16552467;LD2;5.45005333936487e-07
16552479;LD2;0.000165966703242202
16552482;LD2;4.17280100334341e-07
16552491;LD2;1.08268001108174e-05
16552492;LD2;1.61005978659878e-06
16552499;LD2;2.35515884890116e-06
16552511;LD2;9.75617695685562e-05
16552521;LD2;6.87909100727657e-05
16552522;LD2;4.04465597788659e-06
16552529;LD2;6.80379436458793e-07
16552530;LD2;3.96119343274585e-07
16552540;LD2;1.08700496990566e-05
16552547;LD2;2.04797152231554e-06
16552548;LD2;3.24176304932584e-06
16552568;LD2;9.75664219861401e-05
28170563;LD2;0.000790256682381403
28170575;LD2;1.62608939275046e-06
28170583;LD2;2.56224999314119e-06
28170584;LD2;1.6320603606912e-06
28170598;LD2;3.11688989615258e-06
28170601;LD2;1.47071437954352e-06
28170602;LD2;2.56217655561445e-06
28170609;LD2;2.52152886936317e-06
28170610;LD2;2.00125155866315e-05
28170620;LD2;0.000759164532126872
28170639;LD2;2.29175144011384e-06
28170640;LD2;0.000704350380282446
28170646;LD2;3.67931998352224e-05
28170647;LD2;1.51512150540699e-06
28170649;LD2;7.07978714049869e-06
28170652;LD2;2.37887535124531e-05
28170664;LD2;2.52382079417489e-06
28170678;LD2;2.39389355915218e-06
28170679;LD2;0.000276055653173204
28170693;LD2;3.06875714981246e-06
28170697;LD2;3.2500466427316e-06
28170698;LD2;7.04152122371059e-06
35179848;LD2;2.37514205315323e-06
35179849;LD2;1.25629970992598e-06
35179851;LD2;2.57535421868749e-06
35179853;LD2;5.19875200330213e-08
35179868;LD2;1.37233138577894e-05
35179882;LD2;1.76133970005072e-06
35179894;LD2;0.00196896861797167
35179906;LD2;2.8337944529682e-05
35179907;LD2;7.89558112309188e-07
35179914;LD2;6.38617403505725e-07
35179926;LD2;3.77675299064826e-06
35179936;LD2;3.06750795425663e-05
35179937;LD2;9.01023964276353e-07
35179944;LD2;7.84780829297259e-07
35179945;LD2;9.03707885381075e-06
35179962;LD2;7.96538929769304e-07
35179963;LD2;9.62540154106593e-07
35179983;LD2;9.57229201997253e-05
35424102;LD2;2.91744061203875e-07
35424110;LD2;2.67182282992127e-05
35424113;LD2;1.27618818287441e-06
35424127;LD2;3.49456367746129e-05
35424130;LD2;1.61006099444951e-06
35424134;LD2;8.43901685584717e-07
35424155;LD2;9.32667429251406e-05
35424158;LD2;1.12761568436855e-05
35424159;LD2;8.07416376174455e-07
35424170;LD2;3.48893072015471e-06
35424173;LD2;3.2213949094251e-05
35424177;LD2;7.36409823914958e-06
35424178;LD2;2.14054362691024e-06
35424181;LD2;8.86787154762623e-07
35424186;LD2;2.4906750891996e-08
35424188;LD2;6.7184262320873e-06
35424191;LD2;3.60601023050301e-05
35424206;LD2;5.58287888414494e-06
35424207;LD2;4.79564698329401e-06
35424210;LD2;3.08000876037233e-06
35424212;LD2;1.66977697672524e-05
35424223;LD2;0.000150791023625313
47902186;LD2;6.5053207194565e-06
47902188;LD2;2.67459100161781e-07
47902189;LD2;1.26278151720396e-07
47902197;LD2;6.49581573733297e-05
47902200;LD2;0
47902214;LD2;3.05966309828675e-06
47902217;LD2;1.43568856021289e-06
47902221;LD2;2.58084784556744e-09
47902242;LD2;0.000147222101727695
47902245;LD2;1.54939456644526e-06
47902246;LD2;2.88209651622284e-11
47902257;LD2;3.20157475392515e-08
47902260;LD2;1.87942380115747e-07
47902264;LD2;1.74349732372603e-11
47902265;LD2;1.4780147423567e-09
47902268;LD2;1.65408880836968e-07
47902273;LD2;0.000668549472366569
47902278;LD2;4.66090504636586e-09
47902293;LD2;7.36888797157683e-11
47902294;LD2;1.57730767472983e-10
47902297;LD2;1.09408376479686e-08
47902299;LD2;5.7405755281124e-06
47902310;LD2;0.000391875610602789
55051242;LD2;4.76178054575651e-07
55051243;LD2;9.01714495356618e-07
55051244;LD2;5.13094365594623e-07
55051249;LD2;1.73013099686015e-08
55051250;LD2;1.74120596993766e-08
55051254;LD2;5.90808913178877e-09
55051263;LD2;7.17571698097023e-06
55051270;LD2;4.0431297544038e-05
55051275;LD2;1.14851027548205e-05
55051277;LD2;6.89798915088735e-09
55051282;LD2;8.70023589807617e-07
55051286;LD2;9.42827450841282e-07
55051295;LD2;5.88959525893793e-09
55051304;LD2;7.65833879787929e-09
55051311;LD2;2.14668617465869e-07
55051312;LD2;1.13359699782373e-08
55051328;LD2;1.74219212565905e-08
55051350;LD2;3.46996748827742e-08
55051355;LD2;1.24009205644482e-08
55051356;LD2;1.30330257426512e-08
55051366;LD2;1.39541573757081e-05
55051373;LD2;0.000658637963247435
64280391;LD2;0.000339383846872021
64280411;LD2;2.59405691669771e-08
64280412;LD2;3.00324692183195e-09
64280419;LD2;1.07145517153591e-06
64280429;LD2;5.73557903672555e-06
64280430;LD2;9.6138565524551e-08
64280437;LD2;1.49662986164679e-07
64280438;LD2;2.03781460252355e-05
64280460;LD2;1.39817719217721e-07
64280467;LD2;1.25981612298666e-07
64280468;LD2;0.000130279267873173
64280480;LD2;0.000126379378799085
64280492;LD2;7.35121291757586e-06
64280506;LD2;1.45649451954786e-07
64280521;LD2;7.81877706213414e-07
64280523;LD2;1.814297055634e-05
64280525;LD2;1.34162941796769e-06
64280526;LD2;2.71665813352816e-05
66738794;LD2;0.000517957487779863
66738814;LD2;1.09586160086795e-05
66738815;LD2;9.0016252454944e-07
66738822;LD2;2.62948843544822e-06
66738832;LD2;1.24316868272296e-06
66738833;LD2;5.34100215623986e-08
66738840;LD2;2.43926027518985e-07
66738841;LD2;1.22850338490204e-05
66738851;LD2;5.80459301474847e-06
66738863;LD2;0.000111449848262565
66738870;LD2;5.86019214784409e-06
66738871;LD2;3.05193711156198e-05
66738880;LD2;1.31810138002945e-05
66738883;LD2;6.51547180425152e-06
66738895;LD2;4.77633783206163e-08
66738909;LD2;4.48911004694808e-07
66738924;LD2;4.03274225063177e-07
66738926;LD2;8.74030156223619e-06
66738928;LD2;6.78489309673568e-08
66738929;LD2;9.39370541123284e-05
68999407;LD2;0.00084390334605595
68999427;LD2;0.000990016372349478
68999428;LD2;0.000815456474134619
68999435;LD2;0.000438675061877688
68999446;LD2;4.72719127342477e-07
68999454;LD2;1.0297937512919e-06
68999476;LD2;2.5885850998252e-07
68999483;LD2;1.49937012526114e-07
68999484;LD2;1.49817028384179e-07
68999493;LD2;6.57670908387926e-06
68999508;LD2;4.22588402748948e-07
68999522;LD2;5.23989856923144e-08
68999537;LD2;5.45235894234552e-07
68999541;LD2;0.000756819928532797
78324991;LD2;1.47539643213485e-05
78324993;LD2;6.10067251603674e-06
78324994;LD2;2.86060080199557e-06
78324995;LD2;8.09987263490729e-06
78325005;LD2;0.0013045418209856
78325007;LD2;0.000754377254644583
78325008;LD2;0.000232247359669924
78325009;LD2;0.000628980882883357
78325010;LD2;0.00038867010968574
78325012;LD2;0.000387375027742609
78325013;LD2;0.000396183231249061
78325027;LD2;0.000383572178432313
78325030;LD2;0.000455275254385313
78325031;LD2;0.000252884016679223
78325062;LD2;1.09239575952048e-06
78325069;LD2;0.000168304121269874
78325082;LD2;3.19153482986235e-05
78325083;LD2;1.07781060392086e-06
78325089;LD2;0.00214646405778737
78325103;LD2;3.02122752103923e-08
78325104;LD2;4.89415388089354e-09
79722090;LD2;0.002637409934182
79722091;LD2;2.12049153530418e-07
79722093;LD2;0.00203037503817893
79722095;LD2;1.09002301104388e-07
79722111;LD2;0.000337042732544133
79722112;LD2;0.00234407176047597
79722124;LD2;2.91563388660401e-07
79722136;LD2;9.84501544272537e-07
79722139;LD2;4.32614642524148e-06
79722148;LD2;0.00183108272444788
79722149;LD2;2.35089796575735e-06
79722156;LD2;3.02254682601811e-06
79722178;LD2;2.00653608966756e-06
79722179;LD2;9.87969110169726e-07
79722187;LD2;5.73407582681797e-07
79722197;LD2;4.23076990969944e-05
79722204;LD2;0.00215676609615392
79722205;LD2;5.57999455422954e-10
79722225;LD2;0.000283653966930965
80907679;LD2;0.000723189761529238
80907699;LD2;2.65303210589969e-08
80907700;LD2;1.53451663489325e-07
80907707;LD2;2.32603689287241e-05
80907717;LD2;3.67732738351259e-06
80907724;LD2;0.000147000397211263
80907725;LD2;2.34565607002415e-08
80907726;LD2;3.65892187998537e-06
80907736;LD2;0.000229556101602256
80907748;LD2;5.3888695736216e-08
80907755;LD2;2.17769682725602e-08
80907756;LD2;0.000395534694142741
80907765;LD2;2.42253147288733e-07
80907768;LD2;3.04489312958031e-05
80907780;LD2;2.08703921978471e-08
80907809;LD2;1.88685177807677e-08
80907811;LD2;0.000529508889813502
80907813;LD2;3.42997407701048e-07
82632460;LD2;0.000428134375257857
82632471;LD2;1.17368575785431e-07
82632473;LD2;1.38920383813579e-07
82632476;LD2;0
82632477;LD2;2.6758913144538e-08
82632479;LD2;5.26287260907459e-08
82632492;LD2;1.0731160075421e-06
82632495;LD2;5.66911756781483e-06
82632497;LD2;1.94721841817333e-06
82632502;LD2;5.05103752298673e-06
82632505;LD2;1.68459886963372e-08
82632506;LD2;5.95042362136371e-08
82632510;LD2;3.58259053005427e-07
82632513;LD2;0.000170637753762384
82632522;LD2;0.000162234195307576
82632524;LD2;1.98596424464285e-06
82632525;LD2;1.00985919980364e-06
82632528;LD2;6.31293904191526e-05
82632531;LD2;5.33859312598264e-07
82632549;LD2;2.86707705968358e-05
82632553;LD2;8.12609285041347e-07
82632556;LD2;1.59188128629359e-05
82632570;LD2;2.19232761557989e-07
82632573;LD2;6.37758903631689e-05
82632581;LD2;3.15390361216856e-06
82632582;LD2;7.08975917431124e-06
92919049;LD2;1.59768560642328e-06
92919054;LD2;3.98853957792583e-07
92919055;LD2;7.96820423691867e-07
92919069;LD2;9.90158298797841e-05
92919075;LD2;2.54562572846818e-08
92919076;LD2;6.04283311260072e-07
92919089;LD2;1.61265660467703e-05
92919096;LD2;3.81806901769159e-05
92919144;LD2;2.53953177065413e-06
92919145;LD2;1.4113027650084e-05
92919146;LD2;2.19550980567791e-06
92919148;LD2;1.878571044492e-05
92919149;LD2;0.000159985712452264
92919151;LD2;1.74455420004092e-05
92919152;LD2;1.60338327696173e-05
92919161;LD2;1.10005595046292e-05
92919162;LD2;4.7600252727485e-07
92919163;LD2;9.18772474022674e-06
92919165;LD2;1.25927766135611e-06
94268317;LD2;5.85551866102159e-08
94268319;LD2;1.01476460064807e-05
94268320;LD2;1.32304422435313e-07
94268328;LD2;0.000154183810806924
94268331;LD2;7.75522318899025e-09
94268345;LD2;1.78746238922083e-05
94268348;LD2;3.30086522761619e-06
94268352;LD2;7.08985363160468e-07
94268373;LD2;1.44431788328387e-05
94268376;LD2;0.00010780983008562
94268377;LD2;2.52305911780308e-08
94268388;LD2;1.20774774284968e-07
94268391;LD2;2.4565953074394e-09
94268394;LD2;2.02789346238526e-07
94268395;LD2;1.41015631655982e-07
94268398;LD2;4.0344987244967e-06
94268403;LD2;9.01643405517617e-07
94268405;LD2;7.99116387911193e-07
94268408;LD2;7.60706305441383e-08
94268423;LD2;1.28436400925943e-07
94268427;LD2;2.84586121916477e-05
94268429;LD2;4.35162143650164e-07
94268440;LD2;0.00032244701982434
101474132;LD2;5.59212433922581e-06
101474134;LD2;3.89949319352466e-07
101474135;LD2;1.79172036178488e-07
101474137;LD2;3.95762355595177e-06
101474143;LD2;1.39776622009908e-07
101474146;LD2;1.28242264456568e-06
101474160;LD2;3.35359839017357e-06
101474163;LD2;6.12758066098026e-07
101474167;LD2;2.23992402044056e-07
101474185;LD2;1.05392655132917e-05
101474188;LD2;1.72608723857616e-05
101474191;LD2;1.02922426176768e-07
101474192;LD2;6.11084482962235e-07
101474203;LD2;1.08932936623605e-06
101474206;LD2;1.1197594159887e-08
101474210;LD2;2.97750268374514e-08
101474211;LD2;9.27113842416978e-08
101474214;LD2;2.88849406727275e-07
101474219;LD2;3.89129290781492e-08
101474221;LD2;1.79599168774e-06
101474224;LD2;5.23338382867809e-07
101474239;LD2;5.73353708233296e-10
101474243;LD2;1.24031524851098e-10
101474245;LD2;2.07495164282534e-08
101474257;LD2;0.000347028903046831
110944366;LD2;7.57268853192769e-06
110944367;LD2;8.48101111794717e-08
110944375;LD2;3.52754606956494e-08
110944378;LD2;4.57015524873512e-09
110944392;LD2;3.08343869343559e-09
110944395;LD2;6.13102900441104e-07
110944399;LD2;8.11265565666022e-07
110944420;LD2;0.000204795796585022
110944423;LD2;0.000105929229216174
110944424;LD2;7.51374099295277e-08
110944435;LD2;5.07326428101787e-06
110944438;LD2;7.13780837861587e-10
110944442;LD2;6.5914714503542e-11
110944443;LD2;6.59084388347281e-09
110944447;LD2;2.77978674248812e-09
110944452;LD2;1.32003489014229e-08
110944454;LD2;3.73683715346462e-08
110944457;LD2;6.08505151374231e-07
110944472;LD2;5.25361056200146e-10
110944473;LD2;3.43905767687867e-08
110944476;LD2;5.01882153524867e-08
110944478;LD2;9.41946494648363e-07
110944489;LD2;0.00050528058423594
117952523;LD2;0.000433031040327232
117952534;LD2;2.52947298934959e-06
117952536;LD2;1.64466587301526e-08
117952539;LD2;9.15591909211249e-09
117952540;LD2;1.08118639711106e-07
117952555;LD2;2.48239863946011e-05
117952558;LD2;4.3339188539653e-08
