CHH;LD;Loading
365634964;LD2;3.48732340483666e-06
365634967;LD2;0.000110375050210708
365634993;LD2;8.31312247464935e-06
365635006;LD2;1.18882160313346e-06
365635007;LD2;1.16292109767088e-06
365635008;LD2;8.36528681596431e-06
365635010;LD2;1.62852690976108e-05
365635012;LD2;8.57678505298048e-06
365635013;LD2;8.82996238400418e-06
365635097;LD2;2.4653756682948e-05
365635098;LD2;4.38864478275734e-05
365635100;LD2;3.27256576188901e-07
365635103;LD2;3.52870547783672e-06
365635104;LD2;8.35937063286093e-06
365635112;LD2;1.00220117922405e-05
365635113;LD2;8.10947847832583e-06
365635127;LD2;8.16768155050089e-06
365635130;LD2;8.36308081658394e-06
365635149;LD2;8.38084620688548e-06
365635155;LD2;1.40117944752124e-05
365635168;LD2;8.48762698318843e-07
365635206;LD2;5.2127033842311e-06
365635221;LD2;8.36905662502503e-07
366009338;LD2;2.46920591058365e-05
366009341;LD2;1.45615474761809e-05
366009358;LD2;1.14816954342175e-06
366009361;LD2;1.02068176282154e-07
366009364;LD2;6.56810453270973e-06
366009366;LD2;2.20300722905286e-06
366009369;LD2;0.000137656675402585
366009370;LD2;1.9979443376207e-07
366009372;LD2;1.16836652936065e-05
366009425;LD2;0.000322188718245845
366009453;LD2;1.17692082456052e-06
366009655;LD2;0.000148167746426468
366009657;LD2;3.26535362294267e-08
366009695;LD2;4.48096833519899e-07
366009708;LD2;3.24739804255417e-05
366009756;LD2;2.22663609796704e-07
374862676;LD2;2.02227058207684e-05
374862698;LD2;0.000242385255189829
374862722;LD2;0.000131147359702692
374862736;LD2;8.09374657298818e-05
374862745;LD2;8.41718801967726e-05
374862836;LD2;0.000166519174078311
374862841;LD2;8.77897961844391e-05
374862885;LD2;9.27497705464136e-05
374862894;LD2;0.000305850027044741
374862895;LD2;8.65571370662104e-05
374862902;LD2;9.69712724537514e-05
374862924;LD2;0.000101892676615219
374862925;LD2;9.28471519716589e-05
374862933;LD2;8.18001572370462e-05
374862943;LD2;2.09733960206772e-07
374862951;LD2;8.78148652102572e-05
377636840;LD2;1.59986499900242e-08
377636888;LD2;0.00022641338493657
377636900;LD2;0.000263329603908806
377636906;LD2;7.58431453192751e-05
377636907;LD2;2.58689224640768e-05
377636910;LD2;0.000372111722738346
377636912;LD2;3.10672980778921e-05
377636928;LD2;2.03975996639568e-05
377636934;LD2;2.20997453888401e-05
377636954;LD2;7.3149041075918e-05
377636957;LD2;2.82645414997437e-05
377636961;LD2;4.07735280568119e-05
377636963;LD2;5.52404206447536e-05
377636964;LD2;4.12410207566657e-06
377637048;LD2;4.74677144647297e-05
377637049;LD2;2.30081309188272e-05
377637051;LD2;3.47254091069002e-05
377637053;LD2;3.11022542486175e-05
377637054;LD2;6.5410667367654e-05
377637060;LD2;0.00037282272392919
377637068;LD2;2.30061664336544e-05
377637082;LD2;2.72059211122171e-05
377637094;LD2;6.18197345262742e-05
377637097;LD2;2.51718043151219e-05
377637106;LD2;5.36089482703897e-05
377637107;LD2;1.85731000041651e-05
377637114;LD2;2.03792454081162e-05
377637136;LD2;6.47448181822883e-05
377637137;LD2;2.25214177158671e-05
377637144;LD2;2.20365690257643e-05
377637145;LD2;1.69271310603116e-05
377637155;LD2;3.27222307751794e-05
377637162;LD2;2.33248278201681e-05
377637163;LD2;2.7671533029399e-05
379554708;LD2;1.26181149803247e-05
379554717;LD2;6.08420402960629e-10
379554722;LD2;1.00308264863534e-05
379554725;LD2;7.22757621886164e-09
379554729;LD2;2.83231112044533e-05
379554730;LD2;1.03849904979542e-08
379554748;LD2;3.15915952801676e-07
379554750;LD2;8.65866309847446e-08
379554753;LD2;2.55613430619561e-06
379554758;LD2;2.55386853787452e-13
379554761;LD2;5.98135921549499e-07
379554762;LD2;1.64110781201506e-06
379554764;LD2;5.71154337715462e-05
379554771;LD2;5.16416913113431e-06
379554779;LD2;1.30401868704778e-09
379554791;LD2;2.33065341949006e-06
379554792;LD2;3.7963655752857e-06
379554794;LD2;2.51780309375775e-08
379554795;LD2;6.34743448178763e-06
379554798;LD2;1.5902500178518e-07
379554803;LD2;8.43977237432887e-06
379554805;LD2;4.95524356945057e-05
379554807;LD2;3.41037669349076e-05
379554818;LD2;2.67716008507651e-07
379554822;LD2;1.67516273798675e-06
379554823;LD2;9.45936375300087e-05
379554929;LD2;0.00013311339197279
379554930;LD2;2.44596383366198e-06
379554938;LD2;1.10842447674063e-06
379554941;LD2;8.1904595141315e-08
379554955;LD2;2.21194270355214e-05
379554958;LD2;8.47782128043422e-07
379554962;LD2;2.07581453585807e-05
379554980;LD2;1.41189939356666e-06
379554983;LD2;2.50120279029261e-05
379554986;LD2;1.14137388949558e-06
379554987;LD2;3.18121070778373e-10
379554998;LD2;1.3568219470628e-05
379555001;LD2;2.1322862508451e-06
379555002;LD2;3.16388219293264e-07
379555005;LD2;1.09262090333597e-07
379555006;LD2;1.10595063851286e-09
379555009;LD2;1.83228687324166e-08
379555014;LD2;3.77645457259878e-07
379555016;LD2;4.92273792247304e-05
379555019;LD2;3.08109676271909e-07
379555032;LD2;0.000111040561914987
379555034;LD2;7.42624809736476e-11
379555035;LD2;1.5667492549718e-09
379555038;LD2;4.82662709089447e-08
379555040;LD2;5.32066749484939e-07
380313196;LD2;1.09685665417285e-11
380313244;LD2;2.96168702107112e-05
380313262;LD2;6.10228952946422e-06
380313266;LD2;2.19960010415756e-06
380313274;LD2;3.59885531275903e-06
380313290;LD2;1.5873116132123e-05
380313313;LD2;5.70691975086664e-07
380313317;LD2;1.30148230723988e-07
380313319;LD2;3.53176659451975e-07
380313320;LD2;4.94099073827267e-06
380313404;LD2;1.22829226928164e-06
380313405;LD2;2.81389025425542e-06
380313407;LD2;3.05577768728998e-06
380313409;LD2;8.14790044512088e-08
380313450;LD2;5.51544853980801e-06
380313453;LD2;5.62942534168823e-07
380313462;LD2;3.99448588072713e-08
380313463;LD2;4.31595482108324e-08
380313470;LD2;1.18002581892868e-06
380313493;LD2;3.17136019545849e-06
380313501;LD2;9.40397417673298e-06
380313511;LD2;1.04386268331177e-05
380313518;LD2;1.12044321373738e-06
380313519;LD2;2.16215659657762e-07
383628087;LD2;5.35055779240415e-07
383628088;LD2;2.6481756751108e-07
383628095;LD2;8.14629428715017e-08
383628105;LD2;2.31988462674335e-07
383628106;LD2;1.42490132743147e-07
383628113;LD2;1.66934982971793e-07
383628114;LD2;1.73312938856533e-06
383628136;LD2;9.20097721235104e-08
383628143;LD2;1.48474166612506e-07
383628144;LD2;1.6126943601909e-07
383628153;LD2;3.06465863167396e-08
383628156;LD2;3.10343980417207e-05
383628168;LD2;8.57232088837877e-09
383628197;LD2;1.31157477896137e-05
383628199;LD2;5.71541971826108e-05
383628201;LD2;1.0391407866151e-07
383628202;LD2;9.57192891278817e-08
383628286;LD2;1.0082324031141e-06
383628287;LD2;1.36638096002807e-05
383628289;LD2;3.30605306569293e-07
383628293;LD2;2.75425501761705e-06
383628302;LD2;7.99161433359243e-08
383628316;LD2;8.25032165574112e-06
383628338;LD2;3.36781515870297e-06
383628340;LD2;1.31120112244485e-06
383628344;LD2;1.21666126687085e-05
383628362;LD2;0.000818660952709964
383628410;LD2;7.18520285967435e-05
383756862;LD2;1.16390772563847e-07
383756895;LD2;6.25799778163914e-05
383756936;LD2;6.98013584473626e-08
383756968;LD2;2.64743634067791e-05
383757055;LD2;8.470157621219e-06
383757058;LD2;0.000202635581649692
383757080;LD2;1.59167848648649e-05
383757104;LD2;7.28164291789669e-06
383757113;LD2;0.000124166595087255
383757121;LD2;5.62521290271515e-09
383757143;LD2;1.67452882346553e-06
383757152;LD2;0.000306997881426053
383757170;LD2;1.23354410076118e-06
385747751;LD2;2.06048850476575e-05
385747799;LD2;2.88349480782621e-11
385747817;LD2;1.2796387841034e-05
385747821;LD2;2.19171967280523e-06
385747829;LD2;4.44843955250753e-05
385747845;LD2;2.04812656168012e-07
385747860;LD2;1.00020465170647e-06
385747868;LD2;4.25647861793944e-07
385747872;LD2;2.86635646050733e-05
385747874;LD2;9.67914824361864e-08
385747875;LD2;3.3954582040358e-05
385747959;LD2;3.79980695326354e-06
385747960;LD2;8.29740436069674e-07
385747962;LD2;2.9676280750559e-05
385748008;LD2;3.84784477456734e-06
385748025;LD2;0.000150052633331578
385748047;LD2;4.18786723919133e-06
385748056;LD2;7.19951612338743e-06
385748066;LD2;1.44441712906036e-05
385748073;LD2;1.01549571718994e-07
385748074;LD2;1.2903289494823e-06
392572091;LD2;8.53325938834919e-07
392572117;LD2;1.36940805507018e-07
392572119;LD2;6.48512580300462e-06
392572122;LD2;7.82776907403653e-08
392572130;LD2;2.74062311559294e-07
392572133;LD2;7.85222363108652e-06
392572140;LD2;3.35538675632537e-06
392572148;LD2;1.24062365900883e-06
392572160;LD2;4.09238948978322e-05
392572161;LD2;2.60828977238272e-06
392572163;LD2;2.53095572087401e-06
392572164;LD2;1.81833007011618e-05
392572172;LD2;2.24660921761837e-07
392572174;LD2;1.20853100851216e-06
392572186;LD2;8.00479639372484e-07
392572191;LD2;5.52431607760847e-06
392572366;LD2;7.61370199785774e-06
392572382;LD2;9.15620093262075e-07
392572384;LD2;2.71470837634493e-06
392572408;LD2;8.06317477588140e-09
393134819;LD2;1.83627246743882e-05
393134867;LD2;2.07628415440437e-05
393134885;LD2;2.22899528957206e-05
393134897;LD2;3.95038963807448e-05
393134913;LD2;2.45039750410596e-05
393134936;LD2;7.96376443003287e-07
393134940;LD2;5.87579593298617e-07
393134942;LD2;2.35678340341944e-06
393134943;LD2;2.0215287196528e-05
393135028;LD2;1.91594655819967e-07
393135030;LD2;2.80333995039352e-05
393135032;LD2;6.19930559377828e-08
393135061;LD2;1.07335746677783e-07
393135073;LD2;5.5115229932889e-05
393135076;LD2;6.87107294329405e-06
393135085;LD2;5.36212065816627e-06
393135086;LD2;3.97507067866725e-08
393135093;LD2;2.21032585565277e-06
393135115;LD2;3.38687628005237e-06
393135116;LD2;0.000286877232830514
393135123;LD2;6.51370193111131e-10
393135124;LD2;7.51632307365444e-06
393135134;LD2;4.39353992130564e-06
393135141;LD2;1.50428020072127e-06
393135142;LD2;2.55372919299734e-06
394230697;LD2;4.20254561540167e-07
397057747;LD2;5.06131384262259e-05
397057795;LD2;3.91162734184777e-06
397057813;LD2;2.60200516017418e-07
397057841;LD2;2.49073351533715e-06
397057864;LD2;2.26699419581455e-06
397057868;LD2;4.84930307221513e-06
397057870;LD2;1.76610934011899e-05
397057871;LD2;9.49703425656323e-06
397057955;LD2;4.24948140642441e-06
397057956;LD2;1.09612797261965e-07
397057958;LD2;2.50021864942033e-06
397058001;LD2;3.367677646382e-07
397058004;LD2;3.65627951112469e-07
397058013;LD2;1.96765788376929e-05
397058043;LD2;1.44653169128929e-06
397058052;LD2;5.01797367515048e-07
397058062;LD2;5.15957989245144e-06
397058069;LD2;2.27884660658062e-06
399934108;LD2;1.20229199462439e-08
399934109;LD2;4.78510208787981e-07
399934116;LD2;1.1800317735926e-08
399934126;LD2;7.28132875493715e-07
399934135;LD2;5.32105822947227e-06
399934157;LD2;3.67465494132886e-07
399934165;LD2;1.82425276945059e-05
399934174;LD2;4.69852612865667e-06
399934177;LD2;5.9997751289591e-06
399934189;LD2;6.57320066270446e-07
399934220;LD2;3.24893605282009e-09
399934222;LD2;7.74525178053346e-07
399934223;LD2;2.41453861292643e-06
399934307;LD2;5.0751702655348e-07
399934308;LD2;1.37596728900181e-05
399934310;LD2;2.0450129681274e-05
399934314;LD2;1.26035468562248e-08
399934337;LD2;6.79418108908137e-07
399934361;LD2;7.78913165563142e-07
399934365;LD2;7.6209306335081e-06
399934383;LD2;4.0190233210602e-06
399934431;LD2;4.23685656166895e-07
400065975;LD2;9.24290609316986e-09
400066023;LD2;9.31688080772749e-07
400066041;LD2;2.70144644769981e-05
400066045;LD2;3.8317529569402e-07
400066069;LD2;3.63611739923272e-07
400066083;LD2;7.37265628243848e-07
400066092;LD2;2.4852099311431e-06
400066096;LD2;5.38463320523569e-06
400066098;LD2;1.73504030389658e-05
400066099;LD2;1.40764186961479e-08
400066183;LD2;7.03003612519956e-06
400066184;LD2;7.19281908268538e-08
400066186;LD2;4.69104406972425e-06
400066188;LD2;5.95306981345617e-07
400066217;LD2;3.2252102910628e-06
400066229;LD2;3.23351249605608e-05
400066232;LD2;5.6501214119075e-07
400066241;LD2;5.35032822884807e-06
400066242;LD2;3.18482821946693e-07
400066249;LD2;5.21870843249696e-07
400066271;LD2;3.16561249609039e-05
400066272;LD2;5.79227077695335e-07
400066279;LD2;9.42327374875527e-08
400066280;LD2;5.09273086586493e-07
400066290;LD2;1.68657577180751e-06
400066297;LD2;9.11933091509027e-07
400066298;LD2;1.38652531392874e-07
400336876;LD2;1.73115325062558e-07
400336877;LD2;2.01970007695411e-06
400336884;LD2;5.88698829358582e-05
400336894;LD2;1.46437857858061e-08
400336895;LD2;2.07783927186882e-07
400336902;LD2;1.40526503446906e-06
400336903;LD2;1.09740555270876e-05
400336913;LD2;1.70189226299069e-05
400336925;LD2;6.1282930408857e-06
400336933;LD2;3.3343580029599e-06
400336942;LD2;1.44558301934718e-06
400336957;LD2;6.62215320620927e-06
400336988;LD2;3.74150947376676e-07
400336990;LD2;4.77936368513936e-06
400336991;LD2;1.38824992326803e-05
400337075;LD2;1.69777283693145e-05
400337076;LD2;1.28318728144282e-05
400337078;LD2;1.29013985627595e-06
400337081;LD2;1.48161925611509e-06
400337082;LD2;3.61451587579017e-07
400337105;LD2;8.18777475436677e-08
400337121;LD2;3.73380464375136e-06
400337129;LD2;1.7710982826089e-07
400337133;LD2;2.01900872072536e-05
400337151;LD2;1.17118594778663e-06
400337182;LD2;1.69811538403025e-07
400337199;LD2;7.39239709143811e-08
401771532;LD2;1.09515713044742e-05
401771539;LD2;3.17000347824813e-05
401771549;LD2;0.000103981345572997
401771550;LD2;1.28632952012087e-05
401771558;LD2;3.36010588643025e-06
401771588;LD2;6.25879363650098e-06
401771597;LD2;1.12158386807241e-06
401771600;LD2;0.000111135970690009
401771643;LD2;6.99032864379056e-07
401771646;LD2;7.93710995026697e-09
401771730;LD2;6.09642310505855e-05
401771731;LD2;2.24675350320622e-05
401771733;LD2;1.15480846448533e-05
401771737;LD2;1.11154839572509e-05
401771760;LD2;0.000401235583903934
401771784;LD2;5.83378921215332e-07
401771788;LD2;0.000222038803575227
401771806;LD2;4.71989224407443e-06
401771854;LD2;6.50990829804271e-05
408460525;LD2;3.84865535699489e-07
408460551;LD2;1.15613764223184e-05
408460567;LD2;8.49570802831572e-07
408460579;LD2;2.1163548147108e-07
408460582;LD2;4.82309245556775e-05
408460603;LD2;1.5599947125167e-06
408460610;LD2;1.33851558839337e-06
408460627;LD2;1.87469537687431e-06
408460638;LD2;1.80735281103982e-07
408460742;LD2;1.6788664770424e-07
408460743;LD2;6.78021214429765e-07
408460747;LD2;2.22013645075571e-08
408460762;LD2;9.46763678319416e-06
408460768;LD2;8.59473642037464e-07
408460770;LD2;1.10249618189946e-06
408460771;LD2;3.83744917654822e-06
408460773;LD2;5.58266939774074e-07
408460774;LD2;1.13555114402146e-05
408460801;LD2;8.60340446651489e-07
408460804;LD2;1.19889961137434e-07
408460812;LD2;1.6903290076219e-05
408460815;LD2;1.52459880099102e-07
408460817;LD2;3.88487248150629e-07
408460836;LD2;4.47199272105107e-07
408460843;LD2;6.58958273832649e-07
408657761;LD2;2.43790237426319e-06
408657769;LD2;1.86312492669747e-05
408657779;LD2;4.51562944638878e-05
408657780;LD2;9.02583890442271e-07
408657787;LD2;4.55447510292608e-07
408657788;LD2;2.93149944840135e-06
408657810;LD2;5.04323252302388e-06
408657817;LD2;8.81731825262022e-07
408657818;LD2;4.97319172113692e-05
408657830;LD2;2.05402497789508e-05
408657842;LD2;1.23560747479217e-06
408657871;LD2;2.11553085417938e-06
408657873;LD2;0.00011792795926651
408657875;LD2;1.8384907639989e-06
408657876;LD2;1.69486698798742e-06
408657960;LD2;1.38241431295109e-05
408657963;LD2;4.26957780336494e-07
408657967;LD2;1.54172590151044e-06
408657976;LD2;9.3488315855276e-07
408657990;LD2;6.07141755496109e-06
408657995;LD2;0.00020531876662161
408658012;LD2;9.94043457119735e-07
408658014;LD2;2.06097545024306e-05
408658017;LD2;9.40840917393397e-07
408658018;LD2;7.74689211440831e-07
408658036;LD2;8.70823788239087e-05
408658084;LD2;3.1018538740236e-07
409588977;LD2;4.15001835196896e-06
409588978;LD2;1.07941413523729e-05
409588979;LD2;2.04126287792442e-06
409588982;LD2;6.50022199546377e-08
409588985;LD2;3.2562141082436e-06
409588986;LD2;9.31151114492218e-07
409588995;LD2;5.89440141106068e-06
409588996;LD2;5.78366695928483e-06
409589003;LD2;4.98542537019965e-06
409589004;LD2;1.60720901484217e-05
409589005;LD2;6.7071343296623e-06
409589007;LD2;3.51489300922749e-08
409589010;LD2;1.22474224687893e-06
409589018;LD2;3.68574845734769e-07
409589021;LD2;2.10339610522509e-06
409589026;LD2;4.35111196358967e-06
409589033;LD2;6.17543318942952e-06
409589034;LD2;1.83796895466559e-06
409589036;LD2;9.75604945289762e-09
409589043;LD2;3.28448168856956e-06
409589046;LD2;5.5019084001515e-05
409589048;LD2;2.40928917915249e-06
409589049;LD2;2.30732068001474e-06
409589051;LD2;7.09001588827326e-10
409589052;LD2;3.92033515073905e-06
409589055;LD2;4.7872682933932e-07
409589058;LD2;9.04145109986615e-06
409589060;LD2;1.42202805112529e-07
409589075;LD2;1.52701302196469e-07
409589079;LD2;5.9824225964245e-07
409589080;LD2;0.000206229138049996
409589087;LD2;5.37204556696665e-06
409589089;LD2;1.2407297870273e-08
409589091;LD2;4.02180011241482e-06
409589092;LD2;1.03959135028147e-07
409589176;LD2;3.49251625543428e-05
409589177;LD2;8.69364867660029e-06
409589179;LD2;1.58912914991989e-06
409589183;LD2;6.87291045570157e-06
409589184;LD2;1.6878043067679e-08
409589186;LD2;4.01151835473101e-07
409589195;LD2;1.42257078222559e-06
409589206;LD2;1.09957838462885e-05
409589212;LD2;3.45201523011452e-07
409589215;LD2;2.01756339689079e-08
409589219;LD2;5.60646155608223e-06
409589230;LD2;2.82530041859385e-06
409589234;LD2;5.5369050879693e-06
409589240;LD2;2.39209529604835e-06
409589243;LD2;1.03253642578944e-06
409589252;LD2;7.79033772115357e-08
409589255;LD2;8.7853321402935e-08
409589258;LD2;7.31171284339605e-08
409589266;LD2;9.67941252697319e-08
409589271;LD2;1.36541719483913e-06
409589273;LD2;1.23787701668405e-08
409589276;LD2;1.13667105739032e-06
409589295;LD2;1.95976840897481e-07
409589297;LD2;6.6082716432782e-07
409589300;LD2;3.3117221370797e-05
410220061;LD2;5.31169802489539e-08
410220069;LD2;3.92344694611662e-08
410220079;LD2;4.36417743785809e-07
410220080;LD2;1.14863424471404e-08
410220087;LD2;2.59026858631235e-08
410220088;LD2;4.88601870109494e-06
410220110;LD2;4.50442394381503e-06
410220117;LD2;1.1244392046455e-08
410220118;LD2;0.00016490585106996
410220130;LD2;6.72715819604507e-05
410220156;LD2;7.68965433360411e-09
410220171;LD2;4.57027557142086e-09
410220267;LD2;1.19226541707865e-08
410220290;LD2;7.96322247333202e-06
410220295;LD2;6.23496895008871e-05
410220314;LD2;1.10689321223712e-07
410220318;LD2;2.25388220468766e-05
410220336;LD2;2.91377320679002e-06
410220367;LD2;1.41723774120578e-07
410220368;LD2;2.65697785189735e-10
410220369;LD2;2.58052207250027e-10
410220384;LD2;4.35066587776849e-06
417386972;LD2;3.12306618396576e-07
417386979;LD2;5.54669756090479e-05
417386989;LD2;1.89746003026634e-05
417386998;LD2;1.72654026309532e-06
417387028;LD2;8.39889632391826e-05
417387037;LD2;1.52493767015364e-06
417387040;LD2;3.02357795105725e-05
417387083;LD2;3.68008934774852e-05
417387085;LD2;1.07246519948848e-07
417387086;LD2;3.24704892256214e-06
417387170;LD2;1.92914871171835e-05
417387171;LD2;6.49119059850878e-07
417387173;LD2;4.52843913594766e-07
417387177;LD2;2.23570863351547e-09
417387200;LD2;3.04484188435722e-06
417387228;LD2;2.09854850442651e-06
417387246;LD2;2.82934840977837e-05
417387294;LD2;5.38146047014815e-05
419297651;LD2;7.94655468558118e-05
419297664;LD2;5.69744818843082e-07
419297667;LD2;8.11681760092733e-09
419297679;LD2;1.25356341786662e-05
419297682;LD2;0.000430623743664295
419297703;LD2;6.38038976758272e-07
419297707;LD2;1.2440846540254e-06
419297710;LD2;0.000172017220028308
419297727;LD2;8.14942225080118e-06
419297736;LD2;2.70759317599405e-08
419297738;LD2;2.89759856869937e-06
419297847;LD2;1.22590481609683e-06
419297867;LD2;3.77752124277676e-07
419297870;LD2;0.000113523196805332
419297871;LD2;4.99113143119705e-07
419297874;LD2;1.6386768612577e-06
419297886;LD2;1.64359869921568e-06
419297901;LD2;1.34794521990216e-06
419297904;LD2;5.87245706140925e-08
419297912;LD2;2.57737355186595e-06
419297917;LD2;8.94683406252969e-09
419297936;LD2;1.8452046845512e-06
423426122;LD2;5.28551398995108e-07
423426170;LD2;3.21911291761323e-07
423426188;LD2;1.4453445529961e-06
423426192;LD2;1.04501356893223e-06
423426216;LD2;1.2811439735581e-06
423426239;LD2;4.34943954987041e-08
423426243;LD2;1.64681299174126e-08
423426245;LD2;8.1372176685255e-07
423426246;LD2;5.84677192166239e-06
423426330;LD2;1.43907931605845e-07
423426331;LD2;7.8600767438859e-07
423426333;LD2;9.70152307040134e-08
423426335;LD2;6.54027180384286e-07
423426376;LD2;4.31125134596844e-06
423426379;LD2;2.85276221123332e-06
423426388;LD2;1.86382264400325e-07
423426396;LD2;1.97982070044263e-07
423426418;LD2;6.85676241299648e-07
423426419;LD2;7.93944313313727e-07
423426427;LD2;3.12456248335301e-06
423426437;LD2;1.7305474786904e-09
423426444;LD2;5.72693656472196e-07
423426445;LD2;2.90710254371306e-07
426552134;LD2;1.78986361121325e-07
426552158;LD2;1.20041246498979e-05
426552181;LD2;1.64198647332413e-06
426552185;LD2;1.95306927260959e-06
426552273;LD2;3.44212797778351e-06
426552275;LD2;1.20571363021081e-07
426552321;LD2;3.93150510806848e-05
426552330;LD2;1.19591137952459e-06
426552338;LD2;1.54753566061221e-06
426552360;LD2;3.72002175556966e-06
426552368;LD2;6.03775459773501e-07
426552386;LD2;3.61073579371588e-07
429664026;LD2;5.22211146810413e-08
429664029;LD2;2.20982090762018e-07
429664032;LD2;2.03024251547142e-05
429664033;LD2;8.78158415681693e-08
429664042;LD2;1.32298012452584e-08
429664051;LD2;7.29053652508541e-06
429664052;LD2;1.33981666560988e-08
429664054;LD2;4.87326437505295e-07
429664057;LD2;5.58954378562223e-08
429664065;LD2;1.87271787257437e-07
429664068;LD2;2.18004808865454e-05
429664073;LD2;2.36183356850011e-07
429664075;LD2;1.22185845381611e-06
429664081;LD2;0.000189046013928417
429664095;LD2;1.30999198292181e-07
429664096;LD2;8.3079343649683e-06
429664098;LD2;3.75218764593768e-09
429664099;LD2;5.2310952867175e-07
429664105;LD2;1.6799873931074e-06
429664107;LD2;2.02866070152728e-09
429664122;LD2;2.8602800960582e-09
429664126;LD2;8.83259115973989e-07
429664127;LD2;1.9503733850791e-07
429664231;LD2;6.66059583429342e-06
429664233;LD2;2.2876370646793e-06
429664234;LD2;1.62278741085907e-07
429664242;LD2;2.97709125615111e-06
429664262;LD2;2.23439300853753e-07
429664266;LD2;9.02014063413143e-06
429664287;LD2;1.28665214479244e-05
429664290;LD2;5.86619856556726e-06
429664299;LD2;1.84825579079999e-05
429664302;LD2;1.04663456728314e-06
429664305;LD2;3.63301713996785e-07
429664318;LD2;4.08167021751549e-07
429664320;LD2;7.43938067016201e-07
429664342;LD2;1.10656445066433e-07
429664344;LD2;1.40973462126541e-06
429664347;LD2;5.8399151166547e-05
432242848;LD2;6.21790797263477e-06
432242878;LD2;2.13851953975214e-07
435152707;LD2;1.2777362785655e-06
435152708;LD2;1.88679276657647e-06
435152715;LD2;1.21911228820344e-06
435152725;LD2;1.27006315145763e-07
435152733;LD2;3.338561551857e-06
435152734;LD2;1.76331905281713e-05
435152756;LD2;2.57422303309065e-05
435152763;LD2;2.24062600440615e-06
435152764;LD2;1.70012280280825e-06
435152773;LD2;1.81693986598006e-06
435152776;LD2;3.70261169485998e-05
435152788;LD2;3.24124681902791e-06
435152819;LD2;3.10983154677977e-05
435152821;LD2;2.24921635783504e-07
435152822;LD2;2.64678592189293e-08
435152906;LD2;3.04669367997859e-06
435152909;LD2;2.75186959896866e-07
435152913;LD2;3.13054045157923e-08
435152936;LD2;2.0408073776851e-05
435152948;LD2;8.90400849578154e-06
435152958;LD2;5.45879217495139e-07
435152960;LD2;3.43818925823484e-08
435152964;LD2;1.59107772204767e-06
435153030;LD2;1.31885979294685e-05
436503606;LD2;5.67163072793363e-06
436503632;LD2;1.37586647645006e-06
436503634;LD2;4.13704463855604e-06
436503637;LD2;1.94608364141105e-07
436503648;LD2;1.0085751835446e-05
436503675;LD2;2.4805410446699e-06
436503676;LD2;3.5922310931642e-06
436503678;LD2;0.000130772294122273
436503679;LD2;1.45965252417482e-08
436503687;LD2;4.30901774937946e-10
436503689;LD2;1.99863026679486e-07
436503702;LD2;1.35320071828642e-05
436503706;LD2;1.26210433968467e-06
436503707;LD2;1.0252640527324e-06
436503811;LD2;1.36236662316932e-07
436503813;LD2;1.02068028623637e-06
436503822;LD2;3.41169933726499e-09
436503839;LD2;1.41649526220263e-05
436503846;LD2;1.75473698885117e-05
436503870;LD2;1.12536369251806e-06
436503882;LD2;0.000129075484250952
436503898;LD2;4.42324993969825e-06
436503900;LD2;2.07166391769772e-08
436503924;LD2;1.7022618574015e-07
440232410;LD2;1.32327646994741e-06
440232411;LD2;2.83307062565025e-07
440232418;LD2;7.40938710662832e-08
440232428;LD2;1.22955347818524e-06
440232436;LD2;8.94381648377143e-07
440232437;LD2;9.42760890483579e-06
440232459;LD2;2.45371022133887e-08
440232465;LD2;6.72151325743134e-09
440232467;LD2;2.33478123607897e-07
440232476;LD2;6.7954700297813e-10
440232479;LD2;0.000355903083445603
440232522;LD2;5.53821440125305e-06
440232525;LD2;1.84903411331953e-05
440232610;LD2;3.74748020351018e-06
440232612;LD2;5.71138572551215e-06
440232616;LD2;4.00946268015148e-08
440232625;LD2;2.09022996424369e-08
440232639;LD2;1.85565182181229e-07
440232667;LD2;3.97959034369691e-07
440232685;LD2;2.28416837209919e-05
440232733;LD2;3.37499027836671e-08
440657574;LD2;1.08301819194267e-06
440657575;LD2;3.3662002839252e-07
440657582;LD2;6.40467361656902e-07
440657592;LD2;3.45778703271335e-08
440657600;LD2;1.34856511293442e-08
440657601;LD2;7.63511406834406e-06
440657623;LD2;1.18418890686667e-09
440657631;LD2;3.83789550839069e-06
440657640;LD2;2.34073121448318e-08
440657643;LD2;2.10956427844762e-05
440657684;LD2;1.64680463184181e-06
440657686;LD2;4.01416562761835e-06
440657688;LD2;9.23265905418947e-08
440657689;LD2;3.92113321129124e-06
440657773;LD2;3.76601859737138e-05
440657774;LD2;2.10716270074275e-06
440657776;LD2;6.71942516234379e-06
440657780;LD2;1.00249714878785e-07
440657803;LD2;9.61694119630157e-07
440657831;LD2;3.53553856171505e-09
440657849;LD2;3.26673236079959e-08
440657897;LD2;3.79422334448002e-06
453379205;LD2;9.39382285543784e-07
453379207;LD2;1.69388256899708e-05
453379211;LD2;1.71427514799825e-07
453379226;LD2;1.59051632613229e-05
453379229;LD2;3.73839609095328e-05
453379231;LD2;1.27537933423848e-05
453379236;LD2;2.596615912236e-06
453379239;LD2;1.2977252649786e-05
453379240;LD2;1.21535740982742e-05
453379247;LD2;5.54959131809866e-09
453379258;LD2;1.26854181299202e-05
453379262;LD2;0.000120714493368349
453379265;LD2;3.13915302045882e-05
453379287;LD2;6.86592596842671e-06
