CHH;LD;Loading
343976057;LD2;3.89532245251839e-06
343976061;LD2;5.25918410722791e-06
343976063;LD2;1.3680792358852e-05
343976064;LD2;2.73966360712452e-05
343976148;LD2;3.91230251927785e-06
343976149;LD2;7.47768699119233e-06
343976151;LD2;8.089104695332e-07
343976168;LD2;3.68211083428682e-06
343976182;LD2;8.35846325764316e-06
343976194;LD2;1.43708694142893e-05
343976197;LD2;7.86262956129544e-07
343976206;LD2;9.31050788222955e-07
343976207;LD2;5.31385101579332e-07
343976214;LD2;2.99786884865905e-06
343976236;LD2;1.35201427630215e-06
343976237;LD2;3.54592660333074e-06
343976244;LD2;9.84759109444654e-06
343976245;LD2;1.43976211110536e-07
343976255;LD2;9.26855479620875e-06
343976262;LD2;1.16111969608624e-05
343976263;LD2;1.03640501426424e-06
367038082;LD2;7.82059175892148e-07
367038130;LD2;3.46949895756902e-06
367038148;LD2;1.23806761992326e-05
367038152;LD2;2.52802695303274e-06
367038164;LD2;1.76446267571815e-05
367038176;LD2;1.57069000774543e-05
367038199;LD2;1.49449281907296e-05
367038203;LD2;4.93369479764299e-05
367038205;LD2;5.27074902749396e-05
367038290;LD2;2.9437476684488e-07
367038291;LD2;1.09131374735615e-06
367038293;LD2;8.73706105097889e-07
367038324;LD2;1.93552566489075e-05
367038336;LD2;4.42467555045194e-05
367038339;LD2;2.66655193143154e-05
367038348;LD2;0.0001230733996412
367038356;LD2;5.96802455219503e-06
367038378;LD2;3.25862025042283e-05
367038387;LD2;4.81651185514533e-06
367038397;LD2;2.63922148634167e-06
367038404;LD2;1.15013030304604e-06
388240935;LD2;6.34658020683846e-07
388240936;LD2;2.07775551995979e-08
388240943;LD2;1.17061020582171e-09
388240953;LD2;6.18288742736268e-07
388240954;LD2;1.3201215941719e-09
388240961;LD2;2.44859848794155e-06
388240962;LD2;6.7668254598509e-09
388240984;LD2;4.68691763323939e-05
388240991;LD2;6.54043045889616e-08
388240992;LD2;0.000264309625066635
388241001;LD2;3.28046961109311e-13
388241004;LD2;0.000375564299122435
388241016;LD2;1.07397985165607e-08
388241030;LD2;2.0414142141831e-07
388241045;LD2;2.99648351187224e-10
388241047;LD2;4.0385319963655e-05
388241049;LD2;2.47861753440621e-05
388241050;LD2;7.48610448971615e-06
388241134;LD2;6.9601360818934e-05
388241135;LD2;8.57957888262374e-05
388241137;LD2;3.99830448972751e-05
388241141;LD2;0.000118302649318603
388241150;LD2;1.27386334769283e-07
388241164;LD2;8.46360473245067e-05
388241169;LD2;2.83167939970655e-07
388241180;LD2;0.000166398806755024
388241186;LD2;2.87263362458618e-07
388241188;LD2;4.70019225465999e-08
388241192;LD2;2.28963463854403e-06
388241210;LD2;0.00014436629976254
388241258;LD2;3.38255468641271e-07
421230266;LD2;9.83960842708288e-05
421230309;LD2;0.000106923784277566
421230318;LD2;3.32915434135048e-06
421230403;LD2;0.000128626560856947
421230406;LD2;0.000134524046970373
421230449;LD2;0.000126493310852517
421230452;LD2;3.5291691664188e-05
421230454;LD2;1.41900152838828e-05
421230455;LD2;2.07537935908446e-06
421230461;LD2;5.95953855533802e-06
421230503;LD2;5.81997894172866e-05
421230510;LD2;8.2856073262656e-05
421230517;LD2;1.78673099047542e-07
421868819;LD2;1.41401274760097e-06
421868822;LD2;2.43620425495568e-05
421868823;LD2;3.84502568262685e-05
421868824;LD2;3.99806406411283e-07
421868830;LD2;1.38083355287893e-05
421868831;LD2;4.10795510056213e-07
421868840;LD2;1.7255524593177e-06
421868841;LD2;1.76949317235708e-07
421868848;LD2;3.42492900884126e-07
421868849;LD2;9.16482415725824e-05
421868850;LD2;1.79405915487726e-06
421868852;LD2;1.14336981903384e-08
421868855;LD2;1.02753949519455e-05
421868863;LD2;4.10805263931207e-06
421868866;LD2;8.97180135405346e-06
421868871;LD2;5.02134837470517e-09
421868878;LD2;3.55879462132994e-07
421868879;LD2;4.52833099297973e-06
421868881;LD2;1.9718063459997e-06
421868888;LD2;6.87775771624841e-07
421868891;LD2;8.88508936057138e-05
421868893;LD2;2.23336898520426e-06
421868894;LD2;5.46521904619709e-06
421868896;LD2;9.75421747596556e-07
421868897;LD2;4.86633607234667e-07
421868903;LD2;1.82622618660753e-08
421868905;LD2;1.72992690571655e-07
421868907;LD2;1.05702552814929e-06
421868909;LD2;4.80509942986433e-07
421868915;LD2;2.69508495071526e-06
421868917;LD2;9.09674167628036e-08
421868920;LD2;1.17272391618382e-05
421868924;LD2;2.15321398370843e-06
421868925;LD2;8.77319137170407e-07
421868932;LD2;2.23701476068173e-07
421868934;LD2;2.16352029055435e-06
421868936;LD2;4.24678535199065e-06
421869021;LD2;0.000169793433473339
421869022;LD2;4.38921028000457e-06
421869024;LD2;9.80550867285314e-06
421869028;LD2;1.60401473735519e-06
421869029;LD2;6.45256490622991e-07
421869031;LD2;2.51924255609764e-05
421869032;LD2;1.22569316030709e-06
421869040;LD2;3.98162582969094e-08
421869051;LD2;8.65606814656814e-10
421869057;LD2;1.22913464575611e-05
421869060;LD2;3.33289810162413e-06
421869064;LD2;1.31947573210728e-05
421869067;LD2;5.10965018874228e-05
421869075;LD2;6.31669282159875e-06
421869079;LD2;6.53418230211975e-05
421869085;LD2;2.33358466431858e-06
421869088;LD2;1.01911658341764e-05
421869097;LD2;1.00805866418058e-09
421869100;LD2;4.38423506339954e-06
421869103;LD2;9.92630340705827e-07
421869107;LD2;2.48060095946159e-07
421869108;LD2;2.88233232186102e-07
421869111;LD2;1.04118558357796e-07
421869116;LD2;9.75063359363228e-08
421869118;LD2;2.32545137257363e-06
421869121;LD2;1.71162661490872e-06
421869136;LD2;5.01713529301306e-07
421869140;LD2;8.25615109207733e-07
421869142;LD2;1.80486751938292e-06
421869145;LD2;4.16349109693693e-05
424533825;LD2;2.18010914675763e-06
424533873;LD2;2.55712925154504e-05
424533891;LD2;1.02618255990687e-05
424533895;LD2;1.26060198975705e-07
424533903;LD2;2.49635763933688e-06
424533919;LD2;1.25833526198097e-06
424533942;LD2;3.28773049166615e-06
424533946;LD2;2.59413665252613e-06
424533948;LD2;2.54784799464068e-07
424533949;LD2;7.87974788958684e-06
424534033;LD2;4.42341797148672e-06
424534034;LD2;1.49298127245244e-05
424534036;LD2;2.73332720701311e-05
424534067;LD2;1.75039309801045e-05
424534079;LD2;5.02447916239973e-07
424534082;LD2;2.06652471097378e-05
424534091;LD2;2.53934313453261e-05
424534099;LD2;1.30268723559671e-06
424534121;LD2;4.30201090003066e-07
424534122;LD2;5.36170081589073e-06
424534129;LD2;5.94731650270356e-06
424534130;LD2;2.12405841797198e-05
424534140;LD2;2.12497845908878e-05
424534147;LD2;4.90114020689052e-06
424534148;LD2;5.35838243464992e-06
426952183;LD2;2.23267060645481e-07
426952231;LD2;4.4663325444397e-05
426952249;LD2;1.30033277885402e-06
426952253;LD2;4.38087081827783e-06
426952261;LD2;4.92799421935978e-06
426952277;LD2;2.518677741407e-08
426952279;LD2;7.75197105004691e-05
426952291;LD2;7.85209499649242e-05
426952300;LD2;9.50116193691244e-08
426952301;LD2;4.23109956853373e-05
426952304;LD2;5.02466531424721e-07
426952306;LD2;7.59319540963851e-08
426952307;LD2;6.82373698842363e-06
426952391;LD2;4.75227822700551e-06
426952394;LD2;3.51808663183543e-10
426952425;LD2;4.6472757390445e-07
426952437;LD2;5.16205902197877e-05
426952440;LD2;4.55456331877852e-07
426952449;LD2;4.82603489618653e-05
426952457;LD2;6.22285698619477e-06
426952479;LD2;5.03093615754199e-06
426952480;LD2;1.08835978507824e-05
426952487;LD2;8.58033374877002e-05
426952488;LD2;0.000610336643437125
426952498;LD2;7.30320092923342e-06
426952505;LD2;1.42643124264012e-06
426952506;LD2;2.09702648809226e-08
429025247;LD2;1.94450782658595e-05
429025257;LD2;2.14976532156922e-05
429025288;LD2;5.65826265261648e-05
429025295;LD2;2.09355194356191e-06
429025296;LD2;3.08636137177083e-06
429025351;LD2;1.42364048061961e-06
429025353;LD2;0.000299754697945655
429025445;LD2;6.2064044585301e-06
429025492;LD2;2.17537785116147e-05
429025495;LD2;1.99119998662016e-06
429025496;LD2;1.12474893374115e-05
429025514;LD2;0.000186090341315788
429025531;LD2;5.94702938781586e-05
429025562;LD2;1.36638870222214e-05
439970903;LD2;2.65204129038355e-07
439970904;LD2;1.69173596236095e-06
439970911;LD2;2.10179268759625e-06
439970921;LD2;7.52502687500817e-06
439970922;LD2;1.13645773535159e-07
439970929;LD2;5.04508016508078e-09
439970930;LD2;2.54301595913362e-05
439970952;LD2;1.51073073504159e-08
439970960;LD2;3.78819279973127e-08
439970969;LD2;4.12541205900603e-07
439970972;LD2;2.78675763462251e-05
439970984;LD2;1.42476807821328e-06
439971015;LD2;3.67939716697979e-06
439971017;LD2;2.85111385643856e-05
439971018;LD2;6.65967909227561e-05
439971102;LD2;7.23820777671565e-07
439971103;LD2;5.16849919160727e-05
439971105;LD2;8.96655099523582e-06
439971108;LD2;3.81088775729457e-06
439971109;LD2;1.12989385595285e-07
439971132;LD2;2.33759481822787e-05
439971135;LD2;0.000406323045504031
439971148;LD2;1.59224531551465e-05
439971156;LD2;5.58649312896435e-07
439971160;LD2;1.06979267542301e-07
439971178;LD2;8.20933247431124e-05
439971226;LD2;2.10224758696696e-05
456299682;LD2;1.25049180173283e-05
456299683;LD2;1.83546535238166e-05
456299690;LD2;1.56202838893928e-07
456299700;LD2;5.4015534855285e-05
456299701;LD2;1.84891172536023e-05
456299708;LD2;2.12167546101205e-05
456299709;LD2;6.20669663072275e-07
456299731;LD2;2.52183427158114e-05
456299738;LD2;1.36375432975633e-05
456299739;LD2;1.59856542216059e-05
456299748;LD2;1.10076345563349e-05
456299751;LD2;1.059529616074e-05
456299777;LD2;2.90911301874641e-05
456299794;LD2;1.19638057730305e-06
456299796;LD2;3.6101270621314e-05
456299797;LD2;3.83757041672698e-05
456299881;LD2;2.55044621735035e-05
456299882;LD2;3.26241557742592e-05
456299884;LD2;1.36971027911021e-06
456299887;LD2;1.6764163325447e-05
456299888;LD2;1.85626423102314e-05
456299911;LD2;0.000140759266027899
456299914;LD2;0.000141765534839016
456299927;LD2;4.10084950924053e-05
456299933;LD2;1.84253136183479e-05
456299935;LD2;1.28325001831145e-05
456299939;LD2;1.78503788888637e-05
456299957;LD2;6.7304595566138e-05
456300005;LD2;1.52452835693792e-05
457637805;LD2;0.00027000599151362
457637851;LD2;2.17160862049122e-05
457637873;LD2;5.47025614002064e-08
457637879;LD2;3.11565278575389e-05
457637880;LD2;7.8528456366001e-09
457637881;LD2;3.64117480223305e-05
457637895;LD2;1.18337337671926e-06
457637896;LD2;4.18517562371346e-09
457637913;LD2;3.09018574951116e-06
457637919;LD2;1.18745093968097e-07
457637924;LD2;5.34890547776641e-07
457638167;LD2;4.20726398300099e-06
457638169;LD2;1.27921513144484e-07
457638183;LD2;2.37446166222147e-06
457638184;LD2;8.06064597110286e-05
457638195;LD2;7.67949064743851e-06
457638196;LD2;9.50069521672747e-05
457638207;LD2;2.9380906162871e-05
457638209;LD2;2.05929791831064e-07
457638215;LD2;1.18348106220276e-06
457638232;LD2;7.36120029194501e-09
457638234;LD2;8.21518083508358e-08
457638248;LD2;0.000267196970409395
457638249;LD2;7.48436245134882e-06
457638251;LD2;1.63400178470156e-07
457638272;LD2;6.82461175566017e-07
457638289;LD2;2.36170510322542e-08
457638298;LD2;2.51720067071197e-07
457638300;LD2;1.27517006559004e-05
471839367;LD2;8.67481933022205e-05
471839415;LD2;0.000163198202786168
471839433;LD2;8.14493217619174e-06
471839437;LD2;2.0250205131638e-09
471839445;LD2;9.63764691466992e-05
471839458;LD2;1.59596399284572e-05
471839461;LD2;1.91135033829824e-06
471839485;LD2;1.31158999625724e-05
471839488;LD2;1.3249917348936e-06
471839490;LD2;9.8197193243312e-07
471839491;LD2;2.46309907602529e-05
471839575;LD2;0.000144494510848041
471839578;LD2;2.46142761453617e-05
471839609;LD2;1.13546939390074e-07
471839621;LD2;5.9124857426763e-07
471839624;LD2;3.48768644917005e-05
471839633;LD2;0.00017052805668222
471839638;LD2;0.000152262989218424
471839653;LD2;6.56501902857803e-05
471839663;LD2;3.74321518731044e-07
471839672;LD2;8.86285795545322e-08
471839682;LD2;3.0348476676427e-09
471839689;LD2;4.82332858573382e-07
478852572;LD2;0.00016729174058167
478882534;LD2;7.04666668140405e-06
478882582;LD2;8.60723769541422e-06
478882600;LD2;5.38653616968307e-06
478882604;LD2;6.26822108976367e-06
478882612;LD2;6.95008007466056e-06
478882625;LD2;2.44116245436105e-06
478882628;LD2;3.9360761416395e-07
478882651;LD2;3.02614118251035e-08
478882655;LD2;1.65636468268214e-06
478882657;LD2;1.67885681317158e-05
478882658;LD2;7.38566523551977e-05
478882739;LD2;9.30059864707612e-06
478882740;LD2;1.21779003709461e-05
478882742;LD2;1.49717665279338e-06
478882785;LD2;1.15779665816597e-05
478882788;LD2;9.94908156547416e-07
478882797;LD2;3.9898315805818e-05
478882805;LD2;8.98161651985089e-07
478882827;LD2;2.14281155845239e-05
478882836;LD2;3.37243853489272e-06
478882846;LD2;4.21190989348816e-08
478882853;LD2;5.71826269905017e-07
478882854;LD2;1.74611629137481e-06
481195649;LD2;8.08758556660953e-07
481195651;LD2;2.15663515686092e-07
481195652;LD2;7.92124350895615e-07
481195654;LD2;2.38103250357846e-05
481195667;LD2;9.48119222009634e-07
481195670;LD2;2.94200451049949e-06
481195672;LD2;7.77235122546212e-07
481195677;LD2;1.04799355617723e-06
481195681;LD2;1.15553225094563e-06
481195685;LD2;9.27500184068895e-07
481195688;LD2;6.58744238673426e-05
481195699;LD2;8.19882941856197e-07
481195700;LD2;1.16092270558623e-05
481195703;LD2;5.93741241832691e-05
481195706;LD2;6.30366842312179e-05
481195724;LD2;4.80908908254293e-08
481195728;LD2;1.25143754606706e-06
481195731;LD2;9.69414467937337e-05
481195745;LD2;6.99450070319138e-07
481195748;LD2;1.14435471452672e-07
481195756;LD2;1.14464931053308e-06
481195757;LD2;2.07193047946984e-06
481195863;LD2;1.3696789096985e-05
481195864;LD2;8.21718153245752e-06
481195868;LD2;1.45260204391671e-06
481195879;LD2;5.30762002241833e-07
481195883;LD2;8.77024546636775e-07
481195888;LD2;6.56106395430953e-06
481195891;LD2;2.48776362059432e-05
481195892;LD2;4.37853534422202e-09
481195894;LD2;0.000115712805042337
481195895;LD2;1.41085631788637e-06
481195907;LD2;3.53565779482594e-07
481195922;LD2;4.62455747337639e-07
481195924;LD2;5.7835271432961e-07
481195925;LD2;8.02218642004831e-07
481195928;LD2;3.33715774108741e-05
481195933;LD2;5.11877576306365e-07
481195936;LD2;2.10939093887529e-06
481195938;LD2;2.3652413285337e-07
481195956;LD2;4.69746143334357e-07
481195957;LD2;4.8746839343351e-07
481195961;LD2;8.33595332888826e-07
481195964;LD2;1.98584691995761e-06
481195969;LD2;4.89030966083676e-07
481195978;LD2;4.79082859195365e-07
483561253;LD2;5.63579685323245e-08
483561260;LD2;9.90669365845519e-07
483561270;LD2;8.24198708191046e-07
483561271;LD2;3.73278306584151e-08
483561279;LD2;1.81423091256504e-05
483561301;LD2;1.78091111611503e-06
483561309;LD2;7.7664135418649e-05
483561318;LD2;1.51539551685908e-07
483561321;LD2;1.60295271349447e-05
483561364;LD2;1.40111799036132e-05
483561452;LD2;1.57216143525086e-05
483561454;LD2;1.89059793475856e-05
483561457;LD2;5.26522066112469e-05
483561458;LD2;2.11162973635644e-07
483561484;LD2;9.13679004985958e-05
483561497;LD2;3.09151222551524e-06
483561505;LD2;8.75824253325085e-08
483561509;LD2;3.70370285741735e-07
483561527;LD2;1.52911673754414e-06
483561575;LD2;4.16472594158033e-06
487627528;LD2;2.16463980859595e-05
487627535;LD2;2.44055351232543e-07
487627536;LD2;3.26296894307714e-05
487627554;LD2;5.12198958476934e-08
487627556;LD2;4.34831353642969e-07
487627559;LD2;1.34433931213902e-07
487627567;LD2;4.90671609662703e-07
487627570;LD2;7.35972192812114e-06
487627585;LD2;2.08039143504383e-08
487627597;LD2;1.85184001340258e-06
487627598;LD2;3.91827756102274e-05
487627600;LD2;1.27558533262435e-05
487627601;LD2;2.66550672572917e-08
487627609;LD2;4.88862252474615e-06
487627611;LD2;2.67703039634211e-08
487627613;LD2;1.41290589036078e-06
487627624;LD2;1.09647363745681e-06
487627628;LD2;6.27093289515141e-10
487627629;LD2;1.40701603750431e-05
487627733;LD2;1.02028074042147e-05
487627735;LD2;3.5297461194311e-05
487627736;LD2;1.82329371401121e-06
487627744;LD2;7.783142298959e-07
487627761;LD2;3.15658108775486e-05
487627764;LD2;3.16529109195709e-06
487627768;LD2;9.46167202804617e-07
487627789;LD2;2.89837614478938e-05
487627792;LD2;3.32045336660419e-06
487627804;LD2;2.38399629018252e-06
487627807;LD2;7.87572156355974e-07
487627815;LD2;2.38755018195633e-07
487627820;LD2;6.23939104952969e-07
487627822;LD2;6.75043831696142e-06
487627825;LD2;3.2230899939362e-07
487627844;LD2;8.88551607124159e-08
487627846;LD2;1.69921831433441e-06
487766596;LD2;8.53755462757976e-08
487766613;LD2;5.27799440907074e-07
487766616;LD2;1.50452064069381e-06
487766620;LD2;1.28787300928152e-07
487766639;LD2;2.14627214473335e-06
487766641;LD2;1.31230383568047e-06
487766644;LD2;1.64326820592147e-06
487766655;LD2;7.38268116779298e-07
487766679;LD2;2.8110765313674e-06
487766682;LD2;1.16993484335415e-07
487766686;LD2;1.20024899616495e-05
487766713;LD2;1.84633963356976e-07
487766714;LD2;1.35151218218671e-08
487766716;LD2;4.67608298070962e-07
487766727;LD2;2.02666726156494e-06
487766821;LD2;5.22029871197302e-08
487766829;LD2;2.92503116535908e-07
487766846;LD2;7.72708874464795e-06
487766849;LD2;1.7478692765027e-08
487766854;LD2;1.77668478795235e-06
487766857;LD2;6.95652583146456e-06
487766859;LD2;1.68509343901179e-07
487766871;LD2;3.08435141317076e-06
487766877;LD2;5.80678505477934e-06
487766883;LD2;1.71150797834884e-06
487766887;LD2;1.22271558139982e-06
487766889;LD2;3.04250289738956e-08
487766900;LD2;5.28558620371848e-06
487766902;LD2;2.12080778508498e-06
487766904;LD2;5.79425207787289e-08
487766906;LD2;2.44068120385641e-07
487766922;LD2;4.56973850958651e-05
487766930;LD2;1.67565225368577e-06
491968481;LD2;4.47913233372785e-07
491968482;LD2;5.5897540285487e-07
491968489;LD2;1.007743928856e-08
491968499;LD2;4.60607318684627e-07
491968500;LD2;3.49267331925004e-08
491968507;LD2;3.95228108074371e-08
491968508;LD2;1.5334408423973e-05
491968530;LD2;1.00827471232683e-07
491968537;LD2;5.40383527274431e-06
491968538;LD2;6.75642034612746e-05
491968547;LD2;4.71202466391531e-06
491968550;LD2;9.58726467573325e-06
491968562;LD2;1.03110619949543e-05
491968591;LD2;1.81738424120352e-06
491968593;LD2;1.85796382138922e-09
491968595;LD2;4.2510403862609e-07
491968596;LD2;6.28098126581888e-07
491968680;LD2;4.21327823664719e-07
491968681;LD2;2.55110151230099e-06
491968683;LD2;3.3760137323304e-06
491968687;LD2;3.06228510298922e-06
491968710;LD2;1.26510914414479e-07
491968734;LD2;9.39291159117445e-06
491968738;LD2;2.33621017121671e-07
491968756;LD2;1.16083248435762e-05
491968804;LD2;4.62468230304411e-05
498849514;LD2;3.26440398093582e-07
498849562;LD2;4.67483851364926e-06
498849580;LD2;4.00411574258303e-06
498849584;LD2;7.50065245912204e-06
498849608;LD2;1.35410432092097e-06
498849610;LD2;5.30727093858949e-07
498849622;LD2;2.53757242438431e-06
498849635;LD2;9.68796483047451e-07
498849638;LD2;1.93083149050211e-06
498849641;LD2;2.59459737195076e-08
498849722;LD2;6.1986302950775e-10
498849724;LD2;1.75959004290115e-07
498849725;LD2;5.3099429137568e-06
498849727;LD2;9.45596369428864e-07
498849741;LD2;2.66324358520364e-05
498849744;LD2;1.72080171325583e-06
498849745;LD2;8.93389232687308e-07
498849750;LD2;7.90198274938878e-07
498849771;LD2;8.39773949536197e-06
498849781;LD2;5.10336293018809e-06
498849789;LD2;5.22757531491085e-05
498849800;LD2;2.18041047197445e-05
498849810;LD2;1.68763373788214e-05
498849811;LD2;1.15911327650395e-06
498849816;LD2;1.08018666639194e-06
498849829;LD2;2.03352940431692e-06
498849836;LD2;4.65489537722714e-06
498849837;LD2;4.01948617689858e-08
510389414;LD2;3.9568376330087e-05
510389462;LD2;0.000107241333506672
510389480;LD2;3.30531130146285e-06
510389484;LD2;1.284170896034e-06
510389492;LD2;2.30202243598308e-08
510389508;LD2;1.64171137851938e-05
510389531;LD2;3.69795841755854e-05
510389532;LD2;3.37310333156479e-05
510389535;LD2;3.41192190463073e-06
510389537;LD2;3.4040529657999e-06
510389538;LD2;5.91213410504283e-08
510389622;LD2;3.79555733091901e-06
510389623;LD2;1.23903217143116e-06
510389625;LD2;7.20260978398115e-07
510389627;LD2;1.19475606568057e-06
510389642;LD2;1.30098381195595e-06
510389656;LD2;1.28474851607774e-07
510389668;LD2;1.85439688532393e-05
510389671;LD2;6.45092865934748e-06
510389680;LD2;1.28182449330732e-07
510389681;LD2;1.18874998400667e-08
510389710;LD2;6.72751047068948e-06
510389711;LD2;3.5142234830571e-06
510389718;LD2;2.39265584790468e-06
510389719;LD2;6.52373939989518e-05
510389729;LD2;7.86250572784777e-06
510389736;LD2;2.89245109136654e-07
510389737;LD2;1.97711445805056e-06
515515020;LD2;1.90770751373694e-06
515515021;LD2;4.36914692533232e-08
515515028;LD2;1.66512593377216e-06
515515038;LD2;3.12637630895154e-05
515515046;LD2;3.9403268525359e-08
515515047;LD2;1.31205224172724e-05
515515069;LD2;2.29097566981082e-06
515515077;LD2;7.00155609600459e-07
515515086;LD2;2.73587181927978e-06
515515089;LD2;7.44983685133333e-05
515515101;LD2;1.05547155231664e-07
515515132;LD2;7.54888781358159e-07
515515134;LD2;6.39040620494446e-09
515515135;LD2;3.11943721868873e-05
515515219;LD2;1.36906107691293e-05
515515220;LD2;1.5771215935528e-06
515515222;LD2;3.48127551365554e-05
515515225;LD2;1.80804581901794e-06
515515226;LD2;2.88336151083e-06
515515249;LD2;8.12594741478792e-10
515515265;LD2;1.66757494142089e-06
515515273;LD2;4.25368093330627e-06
515515277;LD2;2.88886708211993e-07
515515295;LD2;2.97858972887261e-05
515515326;LD2;5.76409022981381e-07
515515328;LD2;2.00829600018416e-08
515515343;LD2;1.45171519359173e-05
1172181;LD2;2.61486791843087e-07
1172188;LD2;6.85675255751783e-07
1172198;LD2;5.98842640901134e-08
1172207;LD2;8.16373562607598e-07
1172229;LD2;1.38634332186702e-06
1172237;LD2;7.62570543354243e-06
1172246;LD2;1.36649579633844e-06
1172249;LD2;5.29229954165824e-05
1172273;LD2;1.01253467214818e-06
1172274;LD2;6.11225283234664e-07
1172292;LD2;9.86005097352567e-11
1172294;LD2;1.4767549468687e-07
1172295;LD2;5.73202514960388e-06
1172379;LD2;3.11899889645432e-07
1172380;LD2;1.05117709390061e-07
1172382;LD2;1.53872686709812e-06
1172386;LD2;7.18822706845791e-09
1172409;LD2;2.72064886010518e-08
1172437;LD2;9.34595469243331e-06
1172455;LD2;4.02463218226914e-07
1172503;LD2;4.7496328105498e-06
4744252;LD2;9.07560110696161e-06
4744257;LD2;1.12056198611966e-06
4744258;LD2;7.31447137854878e-07
4744273;LD2;8.81021732242468e-07
4744276;LD2;1.38860558451606e-05
4744278;LD2;3.71790571385388e-07
4744283;LD2;4.99015719147003e-07
4744286;LD2;8.12131416381996e-07
4744287;LD2;7.19747034538476e-07
4744291;LD2;1.53894366115893e-06
4744294;LD2;3.19839714856159e-05
4744305;LD2;5.43028311784331e-07
4744306;LD2;1.46925921590856e-05
4744309;LD2;0.000719853403095028
4744330;LD2;1.39348604374306e-05
4744334;LD2;1.47903605334586e-06
4744337;LD2;1.35252974578687e-05
4744351;LD2;2.21692159039304e-07
4744354;LD2;1.15976792393299e-05
4744362;LD2;5.24782959148595e-07
4744363;LD2;8.09310371250538e-05
4744365;LD2;8.34011518689688e-06
4744469;LD2;0.000119611763646502
4744470;LD2;1.55723937460757e-06
4744474;LD2;0.000147870733768535
4744485;LD2;1.46811045630302e-08
4744487;LD2;6.6063401498768e-06
4744489;LD2;6.15040444478126e-08
4744494;LD2;7.2278126719098e-06
4744497;LD2;1.09058294363888e-08
4744498;LD2;2.74891747327137e-06
4744500;LD2;1.7470535553869e-05
4744501;LD2;4.92177096185649e-06
4744513;LD2;1.15551613199373e-07
4744521;LD2;3.19076491988641e-07
4744528;LD2;5.02614651018972e-05
4744530;LD2;3.1328585435169e-08
4744531;LD2;7.91917634383529e-06
4744534;LD2;1.54947079427895e-05
4744539;LD2;1.3902734752418e-08
4744542;LD2;8.64143819939314e-06
4744544;LD2;3.83602617091692e-07
4744562;LD2;6.2724556094204e-07
4744563;LD2;3.73339271362818e-07
4744567;LD2;7.20962091902961e-06
4744570;LD2;3.42831446010122e-08
4744575;LD2;1.33303665241842e-06
4744584;LD2;9.6488249155573e-07
5447825;LD2;8.93550575813873e-07
5447873;LD2;0.000207937891644036
5447891;LD2;8.63096031002854e-06
5447897;LD2;2.64628051956224e-05
5447899;LD2;1.36432285421732e-07
5447919;LD2;2.39593472872465e-05
5447942;LD2;1.99704267960074e-05
5447946;LD2;8.79540106301327e-06
5447948;LD2;2.70526577499936e-05
5447949;LD2;5.03450761659191e-08
5448033;LD2;1.10948123974223e-05
5448034;LD2;9.30963966551111e-06
5448036;LD2;2.21252184502104e-05
5448038;LD2;1.47866475871275e-07
5448067;LD2;9.06362286868915e-08
5448079;LD2;0.000106528054654188
5448082;LD2;8.38999295540769e-07
5448091;LD2;2.06097353224597e-05
5448099;LD2;3.60103852541593e-06
5448111;LD2;2.45939754516583e-05
5448121;LD2;5.54635927400128e-06
5448140;LD2;9.27841251581572e-05
5448147;LD2;1.26939769912377e-07
14023293;LD2;4.13563815903248e-05
14510551;LD2;5.97106496164626e-05
14510552;LD2;5.8749284267758e-07
14510559;LD2;6.29575103464616e-06
14510569;LD2;4.24671924057789e-07
14510578;LD2;4.07490881145096e-07
14510588;LD2;2.11429186794585e-06
14510608;LD2;3.70194957208355e-05
14510617;LD2;4.67970039033968e-05
14510620;LD2;6.07294722295595e-05
14510663;LD2;6.85201045825418e-07
14510665;LD2;2.47537522176458e-07
14510666;LD2;2.67157515876619e-07
14510750;LD2;4.91773239614725e-06
14510751;LD2;1.80674132579827e-05
14510753;LD2;2.49192993916464e-09
14510757;LD2;1.37330806862097e-06
14510802;LD2;2.96076899498645e-05
14510804;LD2;5.9301262059755e-06
14510808;LD2;5.46479669928824e-05
14510826;LD2;4.02299831583785e-06
14510874;LD2;3.75721780779792e-05
14634393;LD2;0.000100898005418631
14634395;LD2;6.58117169856732e-05
14634417;LD2;1.65044497329081e-05
14634419;LD2;5.91234645088385e-07
14634424;LD2;0.000107359417688629
14634427;LD2;1.84075606072283e-05
14634428;LD2;8.36026752910887e-05
14634432;LD2;7.47842881794201e-05
14634435;LD2;1.77814898860522e-06
14634446;LD2;1.90977765019294e-05
14634447;LD2;1.99485784637488e-05
14634471;LD2;0.000191869270514456
14634478;LD2;0.000121176357498485
14634492;LD2;7.69973848695591e-05
14634495;LD2;0.00023995002528609
14634503;LD2;6.6990440844036e-05
14634610;LD2;4.36652810426258e-05
14634611;LD2;8.91862721044575e-05
14634615;LD2;0.000117151123949816
14634626;LD2;8.68649916657902e-05
14634628;LD2;7.40616318097458e-06
14634630;LD2;1.86503546214785e-05
14634635;LD2;9.65128614761626e-05
14634638;LD2;0.000173437936766874
14634639;LD2;5.0195175885825e-05
14634642;LD2;0.000278228634700253
14634654;LD2;4.4474488938092e-05
14634669;LD2;4.92168974534872e-07
14634672;LD2;4.63553105985042e-05
14634675;LD2;8.01736193095564e-05
14634680;LD2;4.86307484047899e-06
