CpG;LD;Loading
377636893;LD2;0.000322828604250072
377636902;LD2;1.40892864156416e-05
377636914;LD2;1.87578439876289e-05
377636922;LD2;3.74902380581076e-07
377636929;LD2;2.98534367070848e-06
377636930;LD2;4.7560194684489e-05
377636937;LD2;3.60388874308258e-06
377637070;LD2;2.08494277641263e-05
377637111;LD2;1.10008390840333e-05
377637126;LD2;4.66903171579776e-08
377637172;LD2;4.87168653466353e-05
379554710;LD2;0.000154996227449287
379554756;LD2;0.000106285581129694
379554782;LD2;1.18696071862846e-06
379554838;LD2;3.12591474105107e-05
379554927;LD2;2.33799493298251e-06
379554945;LD2;9.77968292539755e-05
379554953;LD2;9.01255633952e-07
379554960;LD2;1.94756179752887e-05
379554968;LD2;2.10950318203004e-05
379554989;LD2;2.21946361608838e-06
379554992;LD2;2.14579789492778e-06
379555023;LD2;3.86662387544157e-05
380313215;LD2;2.64425892128854e-05
380313249;LD2;1.32040020074408e-05
380313258;LD2;6.39229187702689e-07
380313270;LD2;6.62289437834786e-06
380313278;LD2;3.09205334850473e-06
380313285;LD2;4.18616573611426e-05
380313293;LD2;1.82964118728146e-05
380313426;LD2;3.3710367205462e-05
380313456;LD2;1.52679381072513e-05
380313467;LD2;3.40449250047155e-07
380313482;LD2;9.21046060135215e-08
380313528;LD2;2.68711719190898e-05
383628078;LD2;1.7981759813119e-06
383628124;LD2;7.70282721382031e-07
383628141;LD2;4.20721519456339e-06
383628150;LD2;1.34151130221401e-07
383628180;LD2;8.48726384913013e-09
383628313;LD2;4.1391513611794e-05
383628321;LD2;3.70381504014228e-08
383628328;LD2;1.35895336840208e-05
383628336;LD2;8.0496979086146e-05
383628348;LD2;4.12029785577783e-05
383628357;LD2;1.17300081254177e-05
383628360;LD2;2.22936759251223e-05
383628391;LD2;5.59972106092146e-05
383756897;LD2;7.71030265565518e-09
383756944;LD2;2.37012711138039e-07
383757107;LD2;8.65104522153225e-05
383757118;LD2;2.08625416799284e-08
383757133;LD2;3.84759651996059e-08
383757179;LD2;5.88669949335258e-07
385747770;LD2;9.58389849616056e-06
385747801;LD2;3.12010869000481e-07
385747804;LD2;0.000790981880837933
385747813;LD2;0.000248688807089467
385747825;LD2;8.80412150476569e-07
385747833;LD2;8.01232754420369e-06
385747840;LD2;8.502368037851e-07
385747848;LD2;2.31908015252461e-08
385747981;LD2;2.31772381660085e-07
385748011;LD2;2.14601234530495e-06
385748022;LD2;3.09023370646027e-08
385748037;LD2;1.91140373841463e-06
385748083;LD2;4.2893990390262e-05
392572079;LD2;3.94536223448507e-05
392572151;LD2;3.68579521867456e-08
392572206;LD2;2.32730505252473e-05
392572313;LD2;8.77755787986152e-06
392572330;LD2;5.55533075234109e-07
392572348;LD2;9.34446329544034e-06
392572357;LD2;3.44069530916314e-07
392572360;LD2;2.03446821188403e-05
392572391;LD2;2.68419695832426e-05
393134838;LD2;4.85711428478206e-06
393134869;LD2;3.53112904641351e-07
393134872;LD2;1.76929298823261e-06
393134881;LD2;1.91530954727243e-05
393134893;LD2;2.44250888797854e-05
393134901;LD2;2.82958163281436e-07
393134903;LD2;2.77924573422559e-07
393134908;LD2;3.07209640440618e-10
393134916;LD2;1.12497556891058e-05
393135049;LD2;5.13209521591097e-05
393135079;LD2;9.85359266448717e-05
393135105;LD2;0.000291483725229636
393135151;LD2;1.69569914848553e-07
397057766;LD2;3.90441346596197e-08
397057797;LD2;7.18808033707178e-06
397057800;LD2;1.06876644837525e-06
397057809;LD2;1.54333899127609e-06
397057821;LD2;2.53645811251298e-07
397057829;LD2;8.16555032414029e-06
397057836;LD2;7.21658953040215e-07
397057844;LD2;1.1111438137077e-05
397057977;LD2;2.90866557803849e-07
397058007;LD2;1.12669449638534e-06
397058016;LD2;4.66845724363132e-05
397058033;LD2;5.9993627391142e-06
397058079;LD2;1.3288091122724e-09
399934099;LD2;1.22983946706223e-06
399934162;LD2;5.64593402722581e-06
399934171;LD2;1.26442509378906e-06
399934334;LD2;1.09092690825648e-06
399934342;LD2;3.81048889179311e-07
399934349;LD2;4.88985328114386e-07
399934357;LD2;8.04153540065618e-09
399934369;LD2;1.13108285440378e-09
399934378;LD2;1.78934597476402e-05
399934381;LD2;2.53920173893618e-07
400065994;LD2;4.08189084106879e-06
400066025;LD2;2.3600449449721e-06
400066028;LD2;1.48709896832622e-06
400066037;LD2;2.14328652464783e-05
400066049;LD2;4.69349161720665e-05
400066057;LD2;1.01235606634799e-07
400066064;LD2;4.45948063679384e-08
400066072;LD2;5.12017659911717e-07
400066205;LD2;1.94174911574227e-05
400066235;LD2;2.48928387136586e-06
400066246;LD2;3.59740836881961e-06
400066261;LD2;6.37592827360509e-06
400066307;LD2;1.50119433597527e-08
400336867;LD2;9.26492217887832e-07
400336928;LD2;2.18542293700637e-05
400336939;LD2;2.32054845799957e-05
400337084;LD2;8.23718036879849e-05
400337102;LD2;3.64100645569069e-06
400337110;LD2;4.38248933156212e-06
400337117;LD2;1.08490701513557e-05
400337125;LD2;1.01476704120782e-06
400337146;LD2;4.52124306044396e-06
400337149;LD2;8.56170321642079e-06
400337180;LD2;3.56249630615125e-05
401771594;LD2;2.67591448686972e-08
401771624;LD2;3.81870575748889e-05
401771765;LD2;1.63950080284763e-06
401771772;LD2;6.25080391438614e-05
401771780;LD2;2.99126413464287e-05
401771792;LD2;1.18817747384053e-05
401771801;LD2;3.4861297720369e-06
401771804;LD2;2.13277932346641e-06
401771835;LD2;1.58681887506744e-05
408460542;LD2;2.6022238841497e-06
408460573;LD2;1.38752025595064e-09
408460576;LD2;2.15691813922212e-06
408460585;LD2;2.26443187608332e-06
408460597;LD2;2.64392458840481e-07
408460605;LD2;1.51632284050928e-06
408460612;LD2;7.56811539622225e-06
408460620;LD2;1.32177287767742e-06
408460636;LD2;2.071688174005e-05
408460727;LD2;3.98366402533871e-06
408460753;LD2;3.39433873848777e-06
408460783;LD2;1.37099767032922e-06
408460792;LD2;8.77447207890116e-08
408460809;LD2;1.80973577082094e-07
408460855;LD2;9.88885667092052e-06
408657752;LD2;7.07165066364018e-07
408657815;LD2;0.000138076226912424
408657854;LD2;4.42659037053353e-06
408657987;LD2;8.26908720092131e-06
408658002;LD2;3.77000848699394e-06
408658010;LD2;9.88407171432582e-06
408658022;LD2;9.91234167525628e-10
408658034;LD2;3.79113796792559e-07
408658065;LD2;8.55664061696004e-06
409588967;LD2;3.31629486093652e-06
409588968;LD2;1.36352222254384e-06
409589013;LD2;6.9829223398089e-06
409589014;LD2;1.24677120684318e-08
409589030;LD2;4.38353449207874e-06
409589031;LD2;9.33660959687338e-07
409589039;LD2;4.18557942357656e-08
409589040;LD2;1.32506898423024e-07
409589069;LD2;1.16320245977637e-06
409589070;LD2;3.74253321642896e-07
409589095;LD2;3.40403593886444e-07
409589202;LD2;1.45479477893315e-07
409589203;LD2;8.30533791343144e-08
409589210;LD2;1.66031870699955e-06
409589211;LD2;7.2576581109794e-10
409589217;LD2;7.11044138125798e-07
409589218;LD2;2.19070704899081e-06
409589225;LD2;4.29284291970141e-07
409589226;LD2;6.19705600968535e-08
409589237;LD2;5.18983836479863e-07
409589238;LD2;1.61823747460417e-05
409589246;LD2;1.75941099325615e-06
409589247;LD2;2.66538138061335e-07
409589249;LD2;8.01533828663326e-06
409589250;LD2;1.25703128400087e-07
409589280;LD2;0.00042085698328857
409589281;LD2;1.10582319336795e-05
410220052;LD2;1.88043993628203e-05
410220098;LD2;1.40083046358517e-06
410220113;LD2;1.2288020605178e-07
410220287;LD2;4.58051254565284e-06
410220302;LD2;3.95089178754501e-10
410220331;LD2;9.42103515912206e-06
410220334;LD2;1.13848996537468e-05
417386962;LD2;4.2369660165247e-06
417387008;LD2;2.2420296931981e-08
417387025;LD2;1.00193109425519e-06
417387034;LD2;3.52306187344569e-05
417387197;LD2;8.66503950048846e-07
417387205;LD2;2.00141201411254e-06
417387212;LD2;2.14750122417981e-07
417387220;LD2;6.79636497756029e-06
417387232;LD2;2.63720682699947e-06
417387241;LD2;2.51965790446835e-07
417387244;LD2;2.48779934578578e-06
417387275;LD2;1.12107557320975e-05
419297642;LD2;8.9815530729079e-08
419297673;LD2;2.98683547106346e-06
419297676;LD2;1.17149183915469e-07
419297685;LD2;3.46682162478428e-07
419297705;LD2;5.89512619342654e-08
419297712;LD2;4.23299039324391e-06
419297720;LD2;3.46572464280662e-05
419297883;LD2;7.10599593697286e-06
419297909;LD2;1.77615474088689e-05
419297955;LD2;5.3265806718599e-05
423426141;LD2;2.33931664721733e-07
423426172;LD2;5.05339723488055e-07
423426175;LD2;7.02420067297723e-07
423426184;LD2;2.51166679974179e-08
423426196;LD2;1.02524388476052e-06
423426204;LD2;9.96495594114053e-08
423426211;LD2;1.59312747665814e-07
423426219;LD2;3.38748948768857e-07
423426352;LD2;2.2136634229831e-06
423426382;LD2;1.54605709519462e-07
423426391;LD2;7.25987721252786e-07
423426408;LD2;3.01435407326294e-09
423426454;LD2;5.13796203774513e-08
426552083;LD2;5.94211806658085e-08
426552114;LD2;2.1382302327871e-06
426552117;LD2;6.50947507759076e-07
426552126;LD2;4.21659537580769e-06
426552138;LD2;4.57198375469371e-05
426552146;LD2;0.000127863699694734
426552153;LD2;2.02470518355956e-05
426552294;LD2;3.17238425230408e-05
426552324;LD2;6.06805537630149e-06
426552350;LD2;2.74023501620008e-07
429664014;LD2;7.01418647015351e-07
429664015;LD2;5.46729607563435e-06
429664060;LD2;6.38335389871927e-08
429664061;LD2;2.07060988110346e-05
429664077;LD2;1.40661047930299e-06
429664086;LD2;1.82027347391176e-07
429664116;LD2;2.62554802521772e-07
429664142;LD2;1.01898535913317e-08
429664249;LD2;2.31052850200039e-05
429664257;LD2;1.23774255947236e-06
429664259;LD2;1.21378117533235e-05
429664264;LD2;1.77784183034142e-06
429664272;LD2;8.90585079816944e-10
429664273;LD2;4.95707402012583e-05
429664284;LD2;4.98131133423953e-06
429664285;LD2;5.31216010230873e-06
429664293;LD2;6.20277344870447e-07
429664296;LD2;5.59648009189435e-07
429664327;LD2;1.48229472283717e-05
435152698;LD2;0.000111255562541093
435152759;LD2;5.14018077831061e-06
435152770;LD2;9.15262819624361e-08
435152800;LD2;5.38567663632149e-05
435152933;LD2;2.4731429723902e-06
435152941;LD2;7.63706533041471e-07
435152956;LD2;3.17191725723051e-05
435152968;LD2;6.2486442078901e-06
435152977;LD2;6.94883161147323e-09
435152980;LD2;5.31863904162642e-06
435153011;LD2;3.00004304660111e-08
436503594;LD2;1.04757708797532e-07
436503640;LD2;9.19366213437042e-06
436503666;LD2;1.07684190629627e-05
436503722;LD2;2.26433622185227e-06
436503829;LD2;1.00235203878667e-06
436503837;LD2;1.55399052254289e-06
436503844;LD2;6.71382295266691e-08
436503852;LD2;1.06255981503873e-06
436503864;LD2;5.8388865719707e-07
436503873;LD2;3.44460674044428e-06
436503876;LD2;1.55717912327544e-06
436503907;LD2;0.000488014316849818
440232401;LD2;2.88923298987684e-05
440232447;LD2;2.32194871633737e-06
440232473;LD2;6.59339580847414e-08
440232503;LD2;0.000873673758336669
440232636;LD2;7.16367089765146e-06
440232644;LD2;7.84401720176722e-06
440232651;LD2;0.000165767918840702
440232659;LD2;3.13798854330442e-10
440232671;LD2;0.000191196056518795
440232680;LD2;2.21475967804318e-06
440232683;LD2;0.00077963242789338
440657565;LD2;7.20376765235191e-05
440657611;LD2;3.29222359207734e-06
440657628;LD2;5.27899766605967e-09
440657637;LD2;3.82704507704165e-07
440657800;LD2;1.11185781272952e-06
440657808;LD2;7.38026584646322e-12
440657815;LD2;1.48451346447425e-07
440657823;LD2;3.36156903714889e-05
440657835;LD2;9.27926616779064e-08
440657844;LD2;9.56138816549328e-10
440657847;LD2;9.04670419880099e-12
440657878;LD2;1.36358639449798e-06
453379222;LD2;2.58685162047348e-05
453379253;LD2;1.13870413978566e-06
453379277;LD2;4.94131490876715e-06
453379285;LD2;9.52553699998077e-06
453379300;LD2;0.000311759249719815
453379407;LD2;4.30780773708162e-08
453379433;LD2;3.85191633496234e-05
453379463;LD2;9.64482491339989e-07
453379474;LD2;2.47329653843708e-06
453379477;LD2;1.61884519430195e-05
453379489;LD2;8.21954252961378e-05
453379535;LD2;0.000406250798388429
453863677;LD2;5.34919711186965e-05
453863708;LD2;2.72143661199501e-06
453863711;LD2;4.29587346972303e-07
453863720;LD2;4.47533288737607e-09
453863732;LD2;8.78472579626412e-06
453863740;LD2;4.84521237995345e-05
453863747;LD2;2.39512852491699e-06
453863755;LD2;7.18126627108818e-06
453863918;LD2;6.0028270944762e-08
453863927;LD2;0.000319664752976427
453863944;LD2;3.77898271446606e-06
453863990;LD2;1.05529230534265e-07
461294436;LD2;4.4069138542978e-08
461294467;LD2;0.000308008687604481
461294491;LD2;9.81550587690201e-07
461294499;LD2;0.000439829830845511
461294506;LD2;6.99678474798305e-07
461294677;LD2;1.92445042992714e-06
461294688;LD2;1.49640492591156e-05
461294703;LD2;3.64471878283469e-08
461294749;LD2;1.76471453436958e-05
464045573;LD2;3.89928299449176e-06
464045619;LD2;6.70270127015384e-05
464045636;LD2;0.000418553889192762
464045675;LD2;3.22362301698747e-05
464045808;LD2;1.53347687737617e-06
464045823;LD2;5.5001117336109e-06
464045831;LD2;0.000469420663358205
464045843;LD2;0.000114942386661801
464045852;LD2;0.00121911441265261
464045886;LD2;9.33397341593844e-08
464508587;LD2;1.46029301779804e-06
464508590;LD2;2.07701480816617e-05
464508599;LD2;0.000126112989285551
464508611;LD2;6.88866735036175e-07
464508626;LD2;1.02822907635941e-06
464508767;LD2;2.00312763161707e-05
464508797;LD2;0.00137976842134901
464508808;LD2;0.00131458836774041
464508823;LD2;7.75861312463429e-05
464508869;LD2;1.89252285130589e-05
468600728;LD2;2.97944539691493e-07
468600800;LD2;7.23349730973024e-05
468600830;LD2;2.11619648334371e-05
468600945;LD2;0.00600560865617632
468600963;LD2;2.43349282639245e-06
468600978;LD2;2.09524871383258e-05
468600986;LD2;2.2109086146645e-05
468601007;LD2;7.88816603275614e-07
468601010;LD2;3.46243417965423e-05
468601041;LD2;2.73443648826894e-05
470145263;LD2;1.88301685611966e-06
470145309;LD2;3.58401833835539e-05
470145324;LD2;3.45627965793734e-05
470145335;LD2;8.32908005440981e-06
470145480;LD2;9.2494464103703e-05
470145498;LD2;1.10929109433473e-05
470145506;LD2;7.61528851298449e-06
470145513;LD2;2.34426134261564e-06
470145521;LD2;2.94274719756727e-05
470145542;LD2;1.16208480262067e-05
470145545;LD2;5.02371518841062e-07
470145576;LD2;1.06621970360749e-05
481185293;LD2;1.12119158794515e-05
481185324;LD2;2.24052198799472e-06
481185327;LD2;5.25156072315485e-10
481185348;LD2;2.24072304223054e-06
481185356;LD2;3.64740410278438e-06
481185371;LD2;1.16679533972269e-05
481185504;LD2;4.90388457458628e-07
481185606;LD2;3.18238517188808e-08
481226968;LD2;5.84151141432925e-06
481227014;LD2;2.38437307447093e-05
481227070;LD2;4.55835154865398e-10
481227203;LD2;3.33481064759986e-07
481227211;LD2;1.44979568952012e-06
481227218;LD2;2.14307542278572e-08
481227226;LD2;0.00353839345124793
481227238;LD2;6.02042318271976e-05
481227247;LD2;0.000171181086292737
481227250;LD2;5.75901039473715e-05
481227281;LD2;0.000371511120252843
481977245;LD2;1.78819184109572e-06
481977276;LD2;2.09802170256713e-07
481977279;LD2;4.14283237931907e-06
481977288;LD2;3.54824969996301e-06
481977300;LD2;1.55824979169612e-06
481977308;LD2;7.57116806084652e-07
481977315;LD2;2.9963620906667e-07
481977323;LD2;1.16160069997085e-06
481977456;LD2;9.98918943305159e-06
481977486;LD2;3.98857398235279e-06
481977512;LD2;1.22581715488579e-07
481977558;LD2;5.43500852710967e-05
483359488;LD2;2.36485153109768e-07
483359543;LD2;7.21559174995742e-08
483359558;LD2;0.000654177795356408
483359566;LD2;9.9300242163061e-07
483359584;LD2;0.00058539413016341
483359699;LD2;9.32572142933807e-06
483359729;LD2;9.20135068266419e-07
483359740;LD2;9.88738884566451e-07
483359755;LD2;5.79929579596526e-06
483359801;LD2;7.78220356989389e-05
492302487;LD2;0.000200921640758141
492302533;LD2;2.43093159991359e-07
492302559;LD2;4.72990869071587e-05
492302589;LD2;1.82479728001569e-05
492302722;LD2;1.80545412721406e-06
492302730;LD2;0.00125426522297372
492302757;LD2;4.19529582123158e-05
492302769;LD2;0.000769098549853968
492302800;LD2;3.05190788782674e-06
494734002;LD2;2.7975765208702e-06
494734048;LD2;1.13353976356147e-05
494734236;LD2;1.68399457065961e-05
494734251;LD2;3.77681456993987e-06
494734259;LD2;1.44446831363199e-06
494734271;LD2;1.2211678559103e-05
494734280;LD2;2.09241339181649e-06
494734283;LD2;5.19130301709793e-06
494734314;LD2;4.32898726247264e-06
494938575;LD2;4.39537496213109e-06
494938638;LD2;4.69050476243445e-07
494938647;LD2;3.25925552541669e-07
494938677;LD2;1.80007305132867e-05
494938810;LD2;3.09358365684094e-08
494938818;LD2;4.36822859699241e-07
494938825;LD2;3.53072903578738e-07
494938833;LD2;9.90021432023879e-06
494938845;LD2;3.55584259410356e-06
494938854;LD2;3.48667259735506e-07
494938857;LD2;5.39069316314827e-05
494938888;LD2;3.63208536340115e-06
499378766;LD2;7.60691942457598e-05
499378812;LD2;1.67136333772074e-06
499378868;LD2;3.25257313048551e-07
499379001;LD2;8.70420060364644e-08
499379016;LD2;2.70494164084001e-06
499379024;LD2;0.000140176046471018
499379036;LD2;6.21517653537382e-06
499379048;LD2;9.02504120454421e-06
506921415;LD2;2.81511726867452e-08
506921427;LD2;4.98004713824836e-07
506921439;LD2;7.60958062983902e-06
506921454;LD2;5.15406296133242e-07
506921651;LD2;4.8988731814011e-09
506921697;LD2;9.66031326628508e-06
507346304;LD2;0.000297685554556083
507346350;LD2;6.03003174727905e-06
507346367;LD2;0.0001610566414308
507346376;LD2;1.28880884264575e-07
507346406;LD2;2.00190642356005e-05
507346539;LD2;1.52148143351476e-05
507346547;LD2;1.74694691733138e-06
507346554;LD2;2.37492034729697e-06
507346562;LD2;9.66066060095594e-05
507346574;LD2;3.24323631909967e-06
507346586;LD2;2.88885061575922e-06
507346617;LD2;3.13256806718122e-06
508538730;LD2;0.000829225311163027
508538793;LD2;1.19883657447453e-06
508538802;LD2;3.02572917303202e-07
508538832;LD2;5.40593221424865e-05
508538965;LD2;0.000814180018666028
508538973;LD2;2.3496531868727e-07
508538980;LD2;4.82833814515602e-06
508538988;LD2;6.55736880591122e-07
508539000;LD2;1.82840285202962e-07
508539009;LD2;1.73874913041611e-06
508539043;LD2;1.34325099291627e-05
509647139;LD2;5.78106712274895e-08
509647185;LD2;0.000120960058082819
509647202;LD2;3.82034719306049e-05
509647211;LD2;0.000106821856672645
509647267;LD2;8.83929583029866e-05
509647374;LD2;8.04260012493935e-05
509647382;LD2;2.86226334024367e-06
509647389;LD2;1.33884575563899e-06
509647397;LD2;3.00300831669312e-06
509647418;LD2;1.33093005441411e-05
509647421;LD2;4.64620029554343e-07
509647452;LD2;3.01855064909983e-07
511911132;LD2;4.54530377871773e-06
511911178;LD2;3.15924931929877e-06
511911195;LD2;5.60437652948041e-06
511911204;LD2;3.20334871848724e-07
511911234;LD2;1.08600581610701e-06
511911260;LD2;1.95840921894207e-07
511911367;LD2;2.88210075657644e-06
511911375;LD2;1.31197207145138e-06
511911382;LD2;7.87932730953708e-09
511911390;LD2;4.56931857263621e-07
511911402;LD2;1.08771246410059e-05
511911411;LD2;4.98209201736029e-05
511911414;LD2;7.46990548354687e-05
511911445;LD2;1.15423855255962e-06
515395225;LD2;2.17847580547906e-05
515395271;LD2;3.98147659700347e-06
515395297;LD2;5.98216006831857e-07
515395327;LD2;5.16002640342394e-06
515395460;LD2;5.73776464418436e-06
515395468;LD2;1.48019691564322e-05
515395475;LD2;4.81805629633032e-06
515395483;LD2;1.55571476431345e-05
515395495;LD2;9.73004069770449e-06
515395504;LD2;5.84528687233572e-06
515395507;LD2;8.42604343168159e-06
515395538;LD2;1.30862901238082e-06
525285906;LD2;8.30765275880517e-06
525285952;LD2;2.16927911248993e-05
525285978;LD2;5.96987686715868e-06
525286008;LD2;5.74975595603487e-06
525286141;LD2;8.92559987029705e-07
525286149;LD2;8.66361626515596e-06
525286156;LD2;2.84746054790481e-06
525286164;LD2;4.38767527000124e-06
525286176;LD2;1.14433346898762e-06
525286185;LD2;1.18311986175104e-05
525286188;LD2;0.000363167151437977
525286219;LD2;2.58652122251275e-07
526833364;LD2;1.77054075520225e-06
526833394;LD2;0.000268482444824569
526833527;LD2;5.56191918815383e-07
526833535;LD2;9.39903848933348e-07
526833542;LD2;4.1693652881835e-05
526833550;LD2;1.24527955423756e-06
526833562;LD2;1.02994250273913e-07
526833571;LD2;9.45787928409357e-06
526833574;LD2;6.56611798883641e-06
526833605;LD2;6.54105407448684e-05
526923788;LD2;5.57247791944671e-06
526923819;LD2;7.72090172949332e-07
526923822;LD2;1.96199546139885e-06
526923831;LD2;1.84669201956996e-06
526923843;LD2;9.62297272243636e-07
526923851;LD2;8.16213623128578e-07
526923858;LD2;0.000135486902914208
526923866;LD2;2.75423875591446e-07
526923999;LD2;4.96339720578871e-06
526924055;LD2;1.30597963120622e-07
526924101;LD2;1.03516852110443e-06
531604234;LD2;3.9466394882988e-05
531604295;LD2;1.39867011445461e-06
531604342;LD2;1.25083516703604e-05
531604451;LD2;0.000314396653963863
531604477;LD2;5.68359716846067e-07
531604492;LD2;2.61143820528618e-05
531604513;LD2;1.66215544986393e-05
531604547;LD2;1.84969246414083e-06
532846550;LD2;0.000137801625024229
532846596;LD2;0.000137168114451012
532846611;LD2;6.53140500104132e-07
532846622;LD2;1.26291164384822e-05
532846785;LD2;3.08840311457487e-07
532846793;LD2;1.70450503640128e-06
532846808;LD2;2.58754379106178e-05
532846829;LD2;5.06368601429532e-07
532846832;LD2;1.37355791407926e-05
532846863;LD2;8.03875282982908e-08
535291616;LD2;9.877290286242e-06
535291642;LD2;0.000226481861526238
535291672;LD2;2.52777550418647e-07
535291805;LD2;4.81142360666573e-05
535291808;LD2;0.00025232133974828
535291820;LD2;5.74368833472617e-05
535291840;LD2;1.9233246522481e-06
535291852;LD2;0.00013847352265072
535291883;LD2;6.44324047257148e-08
536089343;LD2;0.000156890815205673
536089389;LD2;3.80947392538009e-05
536089401;LD2;2.32881440439341e-08
536089404;LD2;9.61344057136681e-06
536089415;LD2;3.52768116899652e-08
536089471;LD2;1.82496565460217e-05
536089578;LD2;1.58593248198475e-05
536089586;LD2;0.000152438568389817
536089593;LD2;2.8692935523632e-05
536089613;LD2;0.000166365644030709
536089622;LD2;5.13764845977731e-05
536089625;LD2;4.36576810979865e-06
536089656;LD2;2.25390717258516e-06
536289295;LD2;1.57561724467757e-07
536289329;LD2;5.59855205356291e-07
536289350;LD2;3.65001917178045e-08
536289391;LD2;5.83308784785755e-07
536289500;LD2;3.5360483141685e-08
536289547;LD2;4.09030734371447e-06
536289608;LD2;2.39534565319796e-06
539364944;LD2;2.57046636979076e-06
539364978;LD2;2.8079431873088e-05
539364987;LD2;1.13296035705703e-05
539365007;LD2;4.30199812830973e-07
539365014;LD2;1.59701057152513e-05
539365022;LD2;1.06167871480406e-06
539365155;LD2;4.43333957626786e-06
539365185;LD2;9.88781035314667e-08
539365211;LD2;3.5852835882706e-05
539365257;LD2;5.28530762703396e-06
540445998;LD2;1.7752338854742e-06
540446061;LD2;1.45199681213198e-09
540446070;LD2;8.90816443887114e-07
540446100;LD2;1.45288917985185e-05
540446215;LD2;2.95261558030303e-08
540446233;LD2;4.02471702089342e-06
540446241;LD2;3.22895074083586e-06
540446248;LD2;1.30115570815305e-05
540446256;LD2;2.85700676716509e-08
540446268;LD2;3.39181394199686e-05
540446277;LD2;1.80357610188307e-06
540446280;LD2;9.04738642403301e-07
540446311;LD2;5.63248112101958e-06
541855454;LD2;2.62454558777049e-06
541855485;LD2;3.17686620564314e-07
541855497;LD2;1.00587650764611e-07
541855509;LD2;5.70966129752519e-08
541855517;LD2;9.67734498139917e-05
541855524;LD2;1.06255098400759e-06
541855532;LD2;0.000913268504855067
541855665;LD2;8.09880715626289e-06
541855721;LD2;7.81014010135759e-05
541855767;LD2;2.48393870676092e-06
545261418;LD2;2.93325001703187e-07
545261514;LD2;3.7308323600037e-06
545261623;LD2;1.92817232619884e-07
545261670;LD2;7.53292655688424e-05
545261731;LD2;2.95932962122107e-05
545312819;LD2;3.25633430889014e-06
545312865;LD2;6.90035541174555e-05
545312891;LD2;5.9714538374477e-08
545312921;LD2;4.93365639275205e-06
545312947;LD2;1.85131108844865e-06
545313054;LD2;1.41892459798953e-05
545313062;LD2;3.64170549540657e-06
545313069;LD2;4.49694536798323e-07
545313077;LD2;6.82595156980195e-08
545313089;LD2;2.74563619477926e-05
545313098;LD2;1.78717680382791e-06
545313101;LD2;5.21804460978599e-06
545313132;LD2;9.32683111502496e-06
547926552;LD2;0.000894628745696548
547926553;LD2;3.89021906542859e-07
547926583;LD2;8.3804039169206e-06
547926584;LD2;1.03545071732198e-05
547926586;LD2;4.21419137464686e-05
547926587;LD2;7.83211584951241e-05
547926595;LD2;2.37830774067995e-06
547926596;LD2;3.14389094264432e-06
547926607;LD2;6.33839113325059e-07
547926608;LD2;1.13056171527324e-05
547926615;LD2;0.000337983863599457
547926616;LD2;5.35373333470408e-05
547926622;LD2;6.22253496619457e-07
547926623;LD2;6.75951044661305e-05
547926630;LD2;3.89293041880707e-06
547926631;LD2;2.41979008090964e-08
547926763;LD2;5.72932604091079e-05
547926764;LD2;3.97382704250367e-05
547926865;LD2;0.000166174075151752
547926866;LD2;9.4214623387099e-06
548144970;LD2;2.29364693890135e-07
548145016;LD2;1.99752348436212e-05
548145033;LD2;3.29835778766122e-05
548145042;LD2;6.18676603012268e-07
548145072;LD2;3.43072331981811e-06
548145205;LD2;6.94921724345968e-06
548145213;LD2;1.34326166871498e-05
548145220;LD2;3.14647536234371e-06
548145228;LD2;6.34619939692786e-05
548145240;LD2;1.39530524281557e-07
548145249;LD2;1.61077457588413e-05
548145252;LD2;8.24907083704928e-06
548145283;LD2;0.000378150026523826
558903874;LD2;1.34522911279773e-05
558903920;LD2;3.14906623129139e-09
558903935;LD2;8.94620361424749e-05
558903946;LD2;2.21803721142188e-05
558903976;LD2;2.06896411456236e-05
558904109;LD2;6.72492428232246e-05
558904117;LD2;1.18406404663253e-08
558904124;LD2;6.31377790101719e-08
558904132;LD2;8.77306067094025e-08
558904144;LD2;2.49131658582296e-06
558904153;LD2;3.53999438701871e-08
558904156;LD2;7.86358967956154e-06
558904187;LD2;6.72230864987477e-06
561871335;LD2;0.000240778471409195
561871366;LD2;3.72073905688717e-06
561871369;LD2;4.02390632471511e-05
561871390;LD2;2.00959437587357e-05
561871398;LD2;7.45648645047488e-06
561871405;LD2;2.7635961341675e-05
561871413;LD2;0.00113732853981668
561871431;LD2;3.60143820853094e-06
561871546;LD2;1.31379457915218e-05
561871576;LD2;0.000523186970073673
561871587;LD2;3.29984707924126e-06
561871602;LD2;2.9885548780469e-05
561871648;LD2;0.000912676364492538
564275030;LD2;6.54587460498758e-07
564275064;LD2;6.6777939037867e-07
564275073;LD2;1.20526497230118e-05
564275085;LD2;2.02920741166543e-05
564275093;LD2;5.73171423057773e-07
564275108;LD2;5.9987398947307e-05
564275215;LD2;1.10870598256506e-06
564275271;LD2;1.66704445253321e-10
564275297;LD2;2.44348749012277e-06
564275343;LD2;3.94559839744057e-06
564791070;LD2;1.96289638291918e-07
564791305;LD2;3.44833452856871e-09
564791313;LD2;5.70421546143957e-09
564791320;LD2;1.38726369567537e-05
564791328;LD2;0.00149147516494925
564791340;LD2;1.82902935426569e-06
564791349;LD2;5.97059177913419e-05
564791352;LD2;7.19856243621077e-07
565514648;LD2;6.56780714168658e-05
