CpG;LD;Loading
96758200;LD2;6.85271052598515e-05
96758209;LD2;0.000148853246052401
96758212;LD2;2.20549329693438e-06
96758243;LD2;8.53883781674058e-06
97113501;LD2;5.90948456945323e-06
97113535;LD2;5.89633259606704e-06
97113544;LD2;3.07637646936809e-05
97113556;LD2;5.6224285530454e-05
97113564;LD2;7.93795727943552e-07
97113571;LD2;0.000109771506163843
97113579;LD2;3.3632537643757e-06
97113597;LD2;0.000310830979752887
97113712;LD2;9.07219449227485e-07
97113742;LD2;8.40576996591005e-06
97113751;LD2;6.19897733875374e-05
97113768;LD2;7.58399115256686e-06
97113814;LD2;1.9396765328707e-08
98061597;LD2;3.28447328825074e-05
98061628;LD2;4.45851840439626e-06
98061631;LD2;1.50134671092619e-06
98061640;LD2;3.36234952927344e-07
98061652;LD2;3.46785399465168e-06
98061660;LD2;1.86839056480699e-06
98061667;LD2;7.04072671392254e-09
98061675;LD2;1.93500101494439e-06
98061688;LD2;1.08160349291924e-05
98061782;LD2;5.80038868650804e-08
98061808;LD2;9.20282005967466e-06
98061838;LD2;2.52558363247087e-08
98061847;LD2;2.72280086319808e-07
98061864;LD2;5.96587326748815e-06
98061910;LD2;2.7953761660766e-08
103219405;LD2;1.11442056268999e-06
103219436;LD2;3.34873892220742e-07
103219439;LD2;9.31550612164232e-05
103219448;LD2;9.87385046784775e-06
103219460;LD2;1.83117965842542e-05
103219468;LD2;5.34518200830104e-05
103219475;LD2;3.92129776214451e-06
103219483;LD2;3.81441861465503e-08
103219616;LD2;5.33776426124754e-09
103219646;LD2;1.33265722658513e-05
103219672;LD2;7.50109363987257e-06
103219718;LD2;3.8828944444119e-06
103293743;LD2;5.69530497525547e-07
103293789;LD2;0.000164682498831475
103293815;LD2;5.92027020620083e-06
103293845;LD2;3.98325638839532e-07
103293960;LD2;0.000141612524452667
103293978;LD2;1.67429799764479e-05
103293986;LD2;1.65452739946446e-05
103293993;LD2;4.46582217488103e-05
103294022;LD2;2.72566922874007e-06
109165840;LD2;1.12603292146991e-05
109165874;LD2;3.76295797078461e-06
109166045;LD2;2.16314519758517e-05
109166092;LD2;1.98813098727677e-05
116442461;LD2;6.24307063047962e-08
116442492;LD2;8.534533770127e-08
116442495;LD2;1.6545848461768e-07
116442504;LD2;2.03588300930979e-06
116442516;LD2;2.49523915220904e-06
116442524;LD2;1.00024441894541e-06
116442531;LD2;1.77915654174462e-06
116442539;LD2;1.33312963853133e-07
116442672;LD2;1.64840153571849e-08
116442702;LD2;4.62546727295112e-06
116442711;LD2;7.32781513301777e-06
116442728;LD2;1.60481799654753e-08
116442774;LD2;2.03012412672341e-06
119498735;LD2;1.24155745106602e-05
119498781;LD2;7.62730796964665e-06
119498798;LD2;5.99248746909455e-06
119498807;LD2;2.83307698822911e-06
119498837;LD2;2.95096264849195e-05
119498970;LD2;1.03922833230471e-07
119498978;LD2;2.47288743694019e-05
119498985;LD2;2.11953203839821e-05
119498993;LD2;4.5484363612556e-06
119499005;LD2;8.28102642120537e-06
119499017;LD2;1.8849570342331e-06
119499048;LD2;1.39529734663041e-06
123718815;LD2;3.88853587800322e-07
123718861;LD2;3.86022285410181e-06
123718878;LD2;3.96603852061383e-05
123718917;LD2;1.4228457618354e-06
123719050;LD2;1.49473846328257e-05
123719058;LD2;2.1385855880337e-06
123719065;LD2;3.54309603827129e-06
123719073;LD2;1.14680186486079e-06
123719085;LD2;6.76264851630604e-05
123719094;LD2;3.22321982712321e-06
123719097;LD2;2.68062312224235e-05
123719128;LD2;2.20333709314849e-05
127944051;LD2;1.64232958673438e-06
127944097;LD2;2.83185119391609e-05
127944112;LD2;1.27838152421379e-05
127944123;LD2;4.24947491750968e-05
127944153;LD2;3.90020854262558e-05
127944286;LD2;6.95194585320412e-07
127944294;LD2;0.00020357450695787
127944301;LD2;2.3980105666213e-05
127944309;LD2;7.59935440994303e-06
127944321;LD2;0.000391929144895269
127944330;LD2;9.54456939657789e-05
127944333;LD2;6.42322001888604e-08
127944364;LD2;2.09681685213473e-05
139167364;LD2;2.60349118079582e-06
139167395;LD2;1.76594353598885e-06
139167398;LD2;5.24637431295265e-07
139167407;LD2;2.10631134032276e-05
139167419;LD2;2.31339085507192e-08
139167427;LD2;8.74365449570415e-07
139167434;LD2;9.74667655184915e-06
139167575;LD2;1.03754965313557e-06
139167605;LD2;9.37650176465918e-06
139167614;LD2;0.000414766867630688
139167631;LD2;2.01201050490574e-07
139167677;LD2;1.18359178172143e-05
139956266;LD2;4.18517189578566e-08
139956312;LD2;1.36616249274768e-08
139956329;LD2;7.80601172415464e-05
139956338;LD2;2.89948422905281e-07
139956368;LD2;6.32994942512232e-05
139956390;LD2;0.000242187343412087
139956501;LD2;2.89530523534814e-07
139956509;LD2;3.74330289061072e-06
139956516;LD2;1.55217446252733e-05
139956524;LD2;1.37632220080444e-06
139956536;LD2;2.01565398715253e-05
139956545;LD2;9.48287050144358e-10
139956548;LD2;1.21676308407778e-08
139956579;LD2;9.04117756360023e-06
146293540;LD2;1.45030164605733e-07
146293612;LD2;1.25923680894018e-06
146293642;LD2;3.79174834373771e-06
146293775;LD2;1.5335925267893e-06
146293783;LD2;1.04721442108931e-06
146293798;LD2;6.31678979599382e-06
146293810;LD2;2.02521607763409e-08
146293819;LD2;5.1960433625456e-06
146293853;LD2;4.343202118923e-06
153422607;LD2;0.000166231053409951
153422638;LD2;2.0740961678037e-05
153422641;LD2;0.00064941175045464
153422662;LD2;4.85908971257866e-07
153422670;LD2;0.000330817530998638
153422677;LD2;3.23277843395683e-08
153422685;LD2;0.00187383727013045
153422859;LD2;4.13427306872554e-07
153422874;LD2;0.00170961050776408
153422920;LD2;5.05530683500057e-05
154834892;LD2;4.94817778842396e-07
154834923;LD2;6.18437291603799e-08
154834926;LD2;8.16743218932239e-07
154834935;LD2;2.23912625893025e-06
154834947;LD2;3.25274140594805e-06
154834955;LD2;1.83992862609023e-06
154834962;LD2;4.49398682937633e-08
154834970;LD2;2.21508728223876e-09
154835097;LD2;3.93863762872049e-07
154835111;LD2;1.72792788629536e-09
154835127;LD2;6.05277961068958e-07
154835136;LD2;4.37402771726863e-05
154835153;LD2;7.49539093277047e-06
154835199;LD2;2.00902108582163e-06
154993581;LD2;3.91293718839172e-06
154993605;LD2;1.3920039455365e-05
154993613;LD2;1.02313427677105e-05
154993628;LD2;1.24770943862648e-05
154993761;LD2;8.10101179219948e-06
154993791;LD2;1.74806704238297e-05
154993800;LD2;2.80732136525187e-05
154993802;LD2;7.5081830214357e-06
154993817;LD2;3.02958730218585e-07
154993863;LD2;4.71297232957486e-05
155228842;LD2;1.99492625125122e-05
155228873;LD2;3.24967395768055e-05
155228885;LD2;1.55935640966225e-05
155228897;LD2;0.000176809397583176
155228905;LD2;6.36401977384546e-06
155228920;LD2;3.91698282165921e-08
155229027;LD2;4.18375016690189e-05
155229053;LD2;5.98574377795187e-08
155229083;LD2;1.86511185722925e-06
155229094;LD2;2.87410328386781e-06
155229109;LD2;5.18273679767222e-09
155229155;LD2;3.15242106829742e-06
155871794;LD2;0.000145790720742183
155871806;LD2;0.000365649996037791
155871840;LD2;0.000474333776085732
155871855;LD2;1.4203147800119e-06
155871866;LD2;6.82688489702141e-06
155871896;LD2;3.6865543503431e-05
155872011;LD2;1.83462748408807e-05
155872029;LD2;7.74829881917747e-06
155872037;LD2;5.44674860015585e-06
155872044;LD2;1.46842221099398e-05
155872052;LD2;6.79450446541912e-05
155872064;LD2;0.000406254282100852
155872073;LD2;3.97252071066181e-07
155872076;LD2;4.56903474891796e-05
155872107;LD2;1.92341429593931e-06
171892222;LD2;0.00163115225848952
171892294;LD2;1.1653837582862e-08
171892324;LD2;2.80710725892162e-07
171892457;LD2;7.72325226091729e-09
171892465;LD2;1.75712633680677e-05
171892472;LD2;3.2803999684035e-06
171892480;LD2;0.0024424463522556
171892501;LD2;3.70169619667957e-09
171892504;LD2;6.94827820822648e-06
171892535;LD2;3.92817736814998e-06
172302461;LD2;0.000106748890882852
172302507;LD2;1.33296186802286e-06
172302533;LD2;1.64160054647712e-06
172302563;LD2;2.37762371884069e-06
172302696;LD2;2.30183539483169e-07
172302704;LD2;7.01715226280949e-05
172302711;LD2;5.99622616106468e-09
172302719;LD2;2.90838310966859e-05
172302731;LD2;0.000294695471584784
172302740;LD2;1.90739572282398e-07
172302743;LD2;0.000116520472779693
172302774;LD2;2.30277945028774e-05
172856471;LD2;1.6680355815669e-05
172856517;LD2;4.64554885742911e-06
172856543;LD2;7.16258699774993e-09
172856573;LD2;6.61272528561606e-07
172856706;LD2;8.7660748125565e-08
172856714;LD2;2.47401549192514e-07
172856721;LD2;7.18177304429642e-07
172856729;LD2;2.62764514949501e-05
172856741;LD2;4.94765028945167e-09
172856750;LD2;4.5133955792832e-07
172856753;LD2;3.75442675189899e-06
172856784;LD2;3.89293452930849e-06
178171982;LD2;0.000187656064723993
178172028;LD2;1.61824057793243e-09
178172054;LD2;0.000241487724093386
178172084;LD2;2.32875328314372e-06
178172217;LD2;3.25808581627356e-07
178172225;LD2;5.92711776154499e-08
178172232;LD2;1.52293615439052e-06
178172240;LD2;4.55376797859653e-06
178172252;LD2;1.89355304921654e-05
178172261;LD2;2.55743433687864e-07
178172264;LD2;1.28709614233425e-07
179520447;LD2;1.9137706947907e-06
179520478;LD2;4.22289246216616e-06
179520481;LD2;9.83742058558552e-08
179520490;LD2;2.45830798103792e-07
179520502;LD2;3.69303884096072e-06
179520510;LD2;4.97221286733348e-08
179520517;LD2;1.04844567755807e-07
179520525;LD2;4.39928663128163e-07
179520658;LD2;1.90031573062443e-07
179520688;LD2;1.54666146913727e-07
179520697;LD2;2.61109904590172e-06
179520714;LD2;1.39157428192603e-07
179520760;LD2;6.30606702351708e-06
182672044;LD2;1.99169699451804e-06
182672090;LD2;2.28917403162204e-08
182672107;LD2;0.001610567436668
182672146;LD2;0.000768961117915872
182672287;LD2;5.11622182726717e-08
182672314;LD2;0.000507092578829755
182672326;LD2;3.53936478600721e-07
182672357;LD2;0.000242245605391172
185250908;LD2;3.02517970392443e-05
185250954;LD2;3.80465956074855e-06
185250980;LD2;1.4053824883628e-06
185251010;LD2;1.12437842604154e-05
185251143;LD2;1.71026400100701e-05
185251151;LD2;8.99444440149352e-07
185251166;LD2;8.28938389355258e-06
185251187;LD2;2.17873378483032e-05
185251190;LD2;7.02530609752927e-05
185251221;LD2;3.53325378556068e-08
186358821;LD2;1.68054589219356e-05
186358852;LD2;0.000138590052818589
186358855;LD2;7.0424606317091e-06
186358864;LD2;3.8795417955692e-06
186358876;LD2;3.81442485548456e-05
186358884;LD2;4.27960270198167e-06
186358891;LD2;2.49503346074594e-07
186358899;LD2;2.95673243734795e-06
186359032;LD2;1.14047745537607e-06
186359062;LD2;7.71328456041174e-08
186359088;LD2;5.12451804437686e-06
186359134;LD2;2.36349242821655e-07
190373659;LD2;3.31698566802887e-06
190373660;LD2;9.48212531839302e-07
190373690;LD2;1.23021201601242e-06
190373691;LD2;4.91110751263901e-07
190373693;LD2;5.22889819397016e-08
190373694;LD2;5.19250592485691e-08
190373702;LD2;1.84834281666773e-08
190373703;LD2;3.64668592204514e-06
190373714;LD2;5.06871005312787e-07
190373715;LD2;1.10284275154741e-06
190373722;LD2;6.87789339126661e-06
190373723;LD2;1.56205057140875e-05
190373729;LD2;2.2096783277702e-09
190373730;LD2;1.03279545754099e-06
190373737;LD2;4.36163914488961e-06
190373738;LD2;3.23623205657649e-05
190373845;LD2;1.39625166635948e-06
190373870;LD2;4.46345197289565e-07
190373871;LD2;1.1941291746483e-06
190373900;LD2;7.98514971536517e-07
190373901;LD2;9.15689048282953e-07
190373909;LD2;4.4276483146727e-06
190373910;LD2;1.32193764127118e-09
190373926;LD2;3.90260237885405e-06
190373927;LD2;6.52488022422605e-06
190373972;LD2;1.01981551815396e-11
190373973;LD2;6.73726855880017e-07
190453534;LD2;1.40741138357746e-08
190453745;LD2;3.36552368824059e-05
190453775;LD2;0.000112765417444164
190453847;LD2;4.11345753743858e-06
192591611;LD2;0.000596733970431214
192591614;LD2;4.72508188669324e-05
192591623;LD2;3.58668302573547e-05
192591635;LD2;2.28996795211316e-05
192591643;LD2;9.9227914815613e-06
192591650;LD2;4.83281541596931e-05
192591658;LD2;1.76816030644459e-05
192591791;LD2;0.000579518896525351
192591821;LD2;2.43491159963227e-07
192591832;LD2;0.000266757221140495
192591847;LD2;3.24359356533615e-08
192591893;LD2;0.000129534829684539
196588325;LD2;9.11423047352748e-07
196588356;LD2;5.89904736900853e-07
196588380;LD2;1.57725974729345e-05
196588403;LD2;0.00053517200530256
196588536;LD2;1.02437135048106e-05
196588566;LD2;3.22139065645017e-06
196588592;LD2;9.29580023127508e-06
196588638;LD2;1.78892764359937e-06
203103937;LD2;8.83752459227699e-08
203103968;LD2;1.00850885707195e-05
203103971;LD2;6.17506865800054e-05
203103980;LD2;7.94078493004493e-05
203103992;LD2;2.82518067095714e-05
203104000;LD2;1.6605323040598e-05
203104007;LD2;4.49679142968142e-06
203104015;LD2;2.10327530605118e-06
203104122;LD2;1.31852721478991e-05
203104148;LD2;7.43202822016855e-07
203104178;LD2;4.74639077428406e-07
203104187;LD2;6.55519950515758e-06
203104204;LD2;5.60581830985848e-07
203104250;LD2;9.22018966913659e-05
206684513;LD2;3.50202956974609e-06
206684544;LD2;9.07456857175392e-07
206684547;LD2;1.27675322154317e-08
206684556;LD2;1.70254191762659e-07
206684568;LD2;1.00331810388343e-07
206684576;LD2;1.24952818305102e-06
206684583;LD2;2.91267390151598e-07
206684591;LD2;5.10569448784398e-07
206684698;LD2;5.88360460941629e-08
206684724;LD2;1.77265387384274e-06
206684754;LD2;9.6900042970033e-07
206684765;LD2;1.80043436460347e-05
206684780;LD2;1.76445825436354e-06
206684826;LD2;2.28062389399805e-06
215794807;LD2;9.65941433227326e-05
215794853;LD2;0.000159181118431757
215794868;LD2;0.00012880247705061
215794879;LD2;8.09741212246461e-06
215794909;LD2;0.000448682890140874
215794930;LD2;0.000184295844185679
215794935;LD2;5.28727859874654e-06
215795042;LD2;4.55695891315639e-07
215795050;LD2;0.000186526740385354
215795065;LD2;7.49604067756766e-08
215795077;LD2;0.000195483433077611
215795086;LD2;0.000138401357988141
215795089;LD2;8.05959197000984e-05
215795120;LD2;3.24004109116798e-06
219404791;LD2;0.000142440069365948
219404822;LD2;1.31882649668938e-05
219404825;LD2;0.00045420106582414
219404846;LD2;1.2008695919041e-05
219404854;LD2;1.24225891096045e-05
219404861;LD2;0.000103152259772384
219404869;LD2;6.01900684605582e-05
219404887;LD2;1.96182616147971e-05
219404976;LD2;2.62320981970237e-05
219405002;LD2;2.54958392960404e-06
219405032;LD2;5.10859471500499e-06
219405043;LD2;4.73791260586942e-05
219405104;LD2;1.1338849518427e-06
226370240;LD2;1.20790018833773e-08
226370249;LD2;9.41377678893784e-05
226370261;LD2;4.51137244289491e-08
226370276;LD2;0.000251438495115421
226370284;LD2;1.9137705693887e-05
226370417;LD2;1.58817765482222e-06
226370447;LD2;2.16850093394149e-06
226370458;LD2;1.48950904546925e-05
226370473;LD2;8.70482388577222e-06
226370519;LD2;7.38891840315663e-05
242300223;LD2;1.41733956418631e-06
242300269;LD2;0.000509803234420405
242300295;LD2;1.30513450601405e-06
242300458;LD2;0.000252866666374429
242300461;LD2;6.90926467548784e-06
242300466;LD2;5.57290765115372e-06
242300473;LD2;2.0758211933471e-05
242300481;LD2;7.90622652028252e-06
242300493;LD2;1.09554914152361e-06
242300505;LD2;8.47461863315626e-05
242300536;LD2;0.000143996204755462
242751634;LD2;1.86578830944701e-05
242751680;LD2;5.26109640888615e-07
242751697;LD2;3.32898323890323e-07
242751706;LD2;1.33334133560672e-05
242751736;LD2;2.20993368045565e-05
242751762;LD2;7.32855196301943e-10
242751869;LD2;3.57663152853005e-07
242751877;LD2;4.32382436013953e-09
242751884;LD2;3.67530003146974e-07
242751892;LD2;4.2993723866477e-06
242751904;LD2;3.32560508840793e-06
242751913;LD2;3.64998178505818e-06
242751916;LD2;1.51877779869322e-05
242751947;LD2;4.31876152222898e-06
244136170;LD2;8.87724803523727e-06
244136216;LD2;3.54403495283161e-06
244136242;LD2;9.36456680942265e-08
244136272;LD2;2.70798358524187e-05
244136405;LD2;9.21411875533733e-06
244136413;LD2;4.56903296872459e-07
244136420;LD2;5.7048919782786e-06
244136428;LD2;4.655718383288e-06
244136440;LD2;8.47479869537411e-05
244136452;LD2;0.00019391032219089
244136483;LD2;3.68836974804797e-06
254476843;LD2;3.30650824680945e-05
255755440;LD2;6.71686406036956e-06
255755501;LD2;2.08803065055004e-06
255755512;LD2;0.000170137547599614
255755542;LD2;2.71958803760082e-06
255755657;LD2;2.18996319011548e-06
255755675;LD2;1.58093503439925e-08
255755690;LD2;0.000179818431790998
255755698;LD2;3.85319501720659e-08
255755719;LD2;5.36495560660972e-07
255755722;LD2;4.04375269111286e-05
255755753;LD2;0.000521195777794178
268727708;LD2;1.07647540195897e-06
268727754;LD2;9.39221353372794e-07
268727771;LD2;9.3220665927675e-06
268727780;LD2;1.79602590520279e-07
268727810;LD2;3.21334997532098e-07
268727943;LD2;7.14541765857106e-06
268727951;LD2;9.93992856828163e-06
268727958;LD2;5.94021292071e-06
268727966;LD2;2.13174379266615e-06
268727978;LD2;2.1803726164554e-05
268727987;LD2;1.05002395848837e-06
268727990;LD2;6.6342534823461e-06
268728021;LD2;6.31095144488006e-08
270801640;LD2;4.25242969550557e-06
270801686;LD2;1.07196636606854e-05
270801712;LD2;8.77651763129354e-06
270801875;LD2;1.66010091690024e-05
270801890;LD2;9.45326332956643e-06
270801919;LD2;6.72793821376951e-07
270801922;LD2;5.644076415659e-05
270801953;LD2;6.03223191894545e-05
299418253;LD2;5.45113029812566e-05
299418316;LD2;6.74671036076528e-07
299418325;LD2;2.63436840365116e-05
299418355;LD2;4.32040841708465e-06
299418488;LD2;8.63584983052818e-06
299418496;LD2;1.12685013759499e-05
299418503;LD2;3.30254836006208e-05
299418511;LD2;5.48550058751894e-08
299418523;LD2;7.70090391309096e-06
299418532;LD2;0.000110278346808021
299418535;LD2;1.80005604848588e-05
299418566;LD2;1.93987604447903e-06
300103318;LD2;5.52100022898348e-06
303637781;LD2;5.05287731421831e-06
303637812;LD2;1.05852441138957e-06
303637815;LD2;8.73061948176844e-06
303637824;LD2;6.26964893209805e-08
303637836;LD2;1.40099215654679e-06
303637844;LD2;8.78941213044442e-06
303637851;LD2;1.23220252044169e-05
303637859;LD2;8.76732212208085e-06
303637992;LD2;4.36325359133285e-06
303638022;LD2;7.33430985441789e-07
303638031;LD2;2.72912342431831e-06
303638094;LD2;9.41047313460871e-05
307910094;LD2;8.23952937189823e-05
307910106;LD2;6.52846158365263e-05
307910274;LD2;2.55080248036268e-06
307910304;LD2;9.19436645919407e-07
307910313;LD2;4.87256304210576e-05
307910330;LD2;2.90270658370671e-05
307910376;LD2;1.22842977439232e-05
312738012;LD2;5.26777982141784e-05
312738043;LD2;1.96894403400433e-05
312738046;LD2;1.482051290781e-06
312738067;LD2;1.40321989893701e-06
312738075;LD2;1.36427316059399e-05
312738082;LD2;1.6887027743251e-05
312738090;LD2;7.80321646884394e-07
312738108;LD2;8.13432260531508e-05
312738223;LD2;1.80846334442147e-05
312738253;LD2;9.04810631824397e-05
312738264;LD2;4.67271193535091e-05
312738325;LD2;5.21215599779383e-05
334613557;LD2;2.26239812325146e-05
334613588;LD2;0.000102406698253971
334613591;LD2;6.49797492628618e-06
334613600;LD2;8.21114502550131e-07
334613612;LD2;1.13615494459926e-05
334613620;LD2;3.83829265151443e-08
334613635;LD2;1.70007675933047e-06
334613768;LD2;1.39085966251132e-05
334613798;LD2;6.20098650409278e-06
334613807;LD2;0.000129132766357593
334613824;LD2;3.66621896743696e-06
334613870;LD2;7.53081067234209e-06
336940734;LD2;0.000421280380414143
336940780;LD2;7.66924425485609e-05
336940795;LD2;0.000330465340298761
336940806;LD2;2.40378230186599e-06
336940836;LD2;1.05829521163388e-06
336940847;LD2;9.59577175276231e-11
336940969;LD2;0.000100977126642889
336940977;LD2;4.77554292415295e-05
336940984;LD2;2.35713318888133e-05
336941004;LD2;0.00152109392807787
336941013;LD2;0.000117837306785946
336941016;LD2;7.14033598569068e-07
336941047;LD2;1.6846803259183e-05
340318493;LD2;1.99727420242327e-07
340318524;LD2;6.43977446239886e-06
340318527;LD2;4.06320884943695e-07
340318536;LD2;1.06928174074149e-05
340318548;LD2;4.628106274694e-05
340318556;LD2;1.61691959976974e-05
340318563;LD2;4.29999512834483e-10
340318571;LD2;3.18962586383085e-06
340318704;LD2;4.67084501884986e-06
340318734;LD2;5.53701355563316e-06
340318806;LD2;1.11599063104976e-05
343287740;LD2;5.26553377894744e-06
343287786;LD2;2.48171316168582e-06
343287801;LD2;1.11486909762806e-05
343287812;LD2;7.493361835834e-05
343287842;LD2;9.90519523349982e-06
343287962;LD2;3.59836122898694e-05
343287975;LD2;8.59018485405466e-06
343287983;LD2;9.42868826846437e-06
343287998;LD2;2.07724291139764e-07
343288010;LD2;7.48707089013971e-07
343288019;LD2;2.77968397169555e-06
343288022;LD2;1.81513497146592e-06
343288053;LD2;2.98866892931592e-05
358904909;LD2;5.40067247786317e-06
358904955;LD2;1.87287531089971e-06
358904972;LD2;0.000127674271172952
358904981;LD2;3.91761984557604e-06
358905144;LD2;2.17174939999023e-06
358905159;LD2;7.39297218899141e-06
358905167;LD2;5.28013760700598e-06
358905179;LD2;2.18274536328717e-07
358905191;LD2;2.46349653214072e-06
358905222;LD2;3.78616999128733e-05
373472892;LD2;3.36280610268205e-05
373472938;LD2;1.79920101679716e-05
373472953;LD2;2.57253580064057e-05
373472964;LD2;7.77972988947238e-07
373472994;LD2;8.13157842119951e-05
373473127;LD2;1.00871989929233e-05
373473135;LD2;4.50204645770957e-05
373473142;LD2;2.45212829892482e-06
373473150;LD2;5.88889609811481e-06
373473162;LD2;3.94250698175767e-05
373473171;LD2;5.00053418618816e-10
373473205;LD2;1.63512843420786e-05
376090465;LD2;3.27596990428131e-05
376090468;LD2;2.74042338647034e-06
376090489;LD2;6.97831701050475e-06
376090497;LD2;7.78355725883377e-09
376090512;LD2;7.76902457103007e-07
376090530;LD2;0.000140040656403518
376090675;LD2;2.37885696164972e-05
376090701;LD2;0.000249959715891381
376090747;LD2;1.18848951257656e-05
379461937;LD2;2.5576059775333e-06
379461983;LD2;2.88072425282533e-09
379462000;LD2;0.00177201282525145
379462009;LD2;3.27780272671694e-10
379462039;LD2;7.70243876910005e-05
379462172;LD2;3.23955165735366e-07
379462180;LD2;1.05019712617311e-05
379462187;LD2;2.16232089201119e-09
379462195;LD2;7.20614964256284e-07
379462207;LD2;3.26106502591749e-10
379462216;LD2;4.29875738792469e-10
379462219;LD2;4.07486948651638e-07
379462250;LD2;2.43990178301581e-06
385240068;LD2;7.08116681045702e-07
385240114;LD2;1.91272987558246e-05
385240131;LD2;2.3318403067731e-07
385240140;LD2;1.20826971990521e-06
385240170;LD2;6.16682759211897e-08
385240196;LD2;1.93111688230488e-07
385240303;LD2;9.89665589395555e-06
385240311;LD2;2.40442764348843e-05
385240318;LD2;1.1903407059173e-05
385240326;LD2;1.27914718294985e-07
385240338;LD2;4.02543466508551e-08
385240347;LD2;6.50207751225803e-05
385240350;LD2;3.50379174212336e-07
385240381;LD2;3.82760964011282e-07
387559611;LD2;4.70105556056758e-06
387559657;LD2;3.29426483623863e-06
387559674;LD2;1.0517923214752e-05
387559683;LD2;3.40707964587459e-08
387559713;LD2;4.02518473349599e-09
387559846;LD2;1.07735521522386e-06
387559854;LD2;1.9678451238296e-07
387559861;LD2;5.75428710026482e-07
387559869;LD2;3.18435239423181e-07
387559881;LD2;0.000147284271975187
387559890;LD2;7.53477447989999e-08
387559893;LD2;2.27998889165541e-07
387559924;LD2;0.00166461668634165
389076608;LD2;6.87724285021643e-07
389076654;LD2;1.3472380265521e-05
389076671;LD2;6.27557828671838e-08
389076680;LD2;2.28770843801333e-06
389076710;LD2;7.24844051455913e-06
389076736;LD2;1.46074560083286e-05
389076843;LD2;3.81190194068702e-05
389076851;LD2;7.01570507868007e-09
389076858;LD2;1.98563239482693e-06
389076878;LD2;1.96204265485125e-06
389076887;LD2;8.87449613721804e-06
389076890;LD2;1.86285394397838e-07
389076921;LD2;3.244583009265e-05
390919629;LD2;1.23720971363984e-07
390919660;LD2;7.91731062736324e-06
390919663;LD2;1.0032906396429e-06
390919672;LD2;1.76662075632552e-07
390919684;LD2;1.23213261485641e-05
390919692;LD2;1.70845191141825e-06
390919699;LD2;0.000133999197338788
390919707;LD2;8.34879694037394e-08
390919840;LD2;3.55192090145116e-05
390919870;LD2;5.24834575038153e-05
390919881;LD2;7.20658620597909e-06
390919896;LD2;3.47672806586671e-07
390919942;LD2;0.000114833096041908
393699646;LD2;2.86685295991617e-05
393699692;LD2;0.00100242269232856
393699709;LD2;2.26118782043268e-05
393699718;LD2;1.36504858807443e-07
393699748;LD2;0.000585592628895252
393699881;LD2;1.01675451436517e-05
393699889;LD2;1.81522664170335e-05
393699904;LD2;4.79136016541134e-05
393699916;LD2;1.1244348728059e-05
393699925;LD2;3.74659359958036e-05
393699928;LD2;8.93268645164501e-06
393699959;LD2;6.2695366365705e-08
394866536;LD2;9.71462043107907e-06
394866539;LD2;8.76424367073333e-06
394866560;LD2;3.85492535504945e-06
394866575;LD2;0.000162204924965845
394866583;LD2;3.43052616963345e-09
394866601;LD2;0.000180257656060895
394866716;LD2;0.00032127521211101
394866746;LD2;1.56772111551229e-06
394866757;LD2;3.80379553585219e-05
394866772;LD2;2.03452746545788e-07
394866818;LD2;6.21238669602669e-05
395029894;LD2;1.39808454614436e-06
395029925;LD2;3.57212991913013e-05
395029928;LD2;1.09365217915326e-06
395029937;LD2;1.75650728915198e-05
395029949;LD2;0.000111280694145973
395029957;LD2;3.77881988445346e-05
395029964;LD2;0.000662401195785681
395029972;LD2;2.97534933352952e-05
395030079;LD2;2.86686494495587e-05
395030105;LD2;7.91516749599394e-06
395030135;LD2;2.46372090545258e-05
395030144;LD2;6.89617704911554e-07
395030161;LD2;2.79663834167908e-06
395030207;LD2;2.88376949420145e-06
407887777;LD2;5.92318708084388e-06
407887808;LD2;4.75039683468418e-06
407887811;LD2;1.07274660104005e-07
407887820;LD2;6.58503380830832e-06
407887832;LD2;9.29023710033391e-07
407887840;LD2;3.07011395271373e-07
407887847;LD2;2.45043092684088e-07
407887852;LD2;3.55806353004315e-07
407887855;LD2;5.16731901393332e-06
407887962;LD2;9.29043509278569e-07
407887988;LD2;6.5561936615611e-07
407888018;LD2;6.32485314311306e-07
407888044;LD2;8.2264950973331e-06
407888090;LD2;2.52300081858178e-07
408429930;LD2;2.17069696655636e-06
408429976;LD2;5.3259850025331e-06
408430002;LD2;1.99661509528989e-07
408430032;LD2;5.0277673933954e-07
408430165;LD2;4.21400275488332e-06
408430168;LD2;1.57965155251674e-05
408430173;LD2;3.01786319944018e-05
408430180;LD2;5.9607143996688e-06
408430188;LD2;3.14151411770489e-06
408430200;LD2;9.31727633184554e-07
408430209;LD2;3.82607539438446e-07
408430212;LD2;7.2191555083881e-05
408430243;LD2;2.37031673036623e-06
411651518;LD2;3.20421619281207e-07
411651549;LD2;1.34916781090573e-06
411651552;LD2;7.87955651996164e-06
411651561;LD2;2.6394606597345e-05
411651581;LD2;0.000124090922376263
411651588;LD2;2.14654036487473e-05
411651596;LD2;2.38509821628237e-06
411651614;LD2;5.78645363988497e-06
411651729;LD2;4.08057952055909e-05
411651759;LD2;1.06880419586888e-06
411651768;LD2;0.000420885201032186
411651785;LD2;6.8011841777798e-05
411651831;LD2;9.18722355107561e-05
412118043;LD2;4.14900680492197e-05
412118089;LD2;4.22555801679406e-05
