CpG;LD;Loading
413691322;LD2;6.15182586310372e-05
413691330;LD2;1.80970040998905e-05
413691342;LD2;3.7110306866162e-07
413691351;LD2;5.6879708242451e-07
413691354;LD2;1.24794559018586e-05
413691385;LD2;8.41842236766379e-06
420798000;LD2;1.11885965662782e-05
420798046;LD2;1.17116264145041e-06
420798072;LD2;8.33652159779772e-05
420798102;LD2;1.35592088246809e-05
422582436;LD2;0.000122272106630151
422582497;LD2;2.03702844029863e-05
422582508;LD2;1.90968613907557e-05
422582538;LD2;0.00112176510206498
423443469;LD2;1.42999740349965e-07
423449511;LD2;1.83051387231738e-06
423449529;LD2;5.71708212614584e-05
423449548;LD2;5.15668004208748e-05
423449919;LD2;0.000497614175028831
423449997;LD2;7.58312328219534e-05
423454400;LD2;0.000354517446962767
423454444;LD2;5.95668405126442e-06
423454463;LD2;0.000114455339191465
423454512;LD2;6.82132949316745e-06
423621343;LD2;0.000113288774468602
423621389;LD2;9.89979619261569e-06
423621445;LD2;1.24901954953113e-05
430121777;LD2;0.00159683846346319
430121812;LD2;1.19503459365045e-05
430121825;LD2;1.40275011936667e-05
430121880;LD2;0.00389123315060645
430121882;LD2;2.72696667702154e-05
430121893;LD2;4.25082448844526e-05
437292605;LD2;5.79206145531067e-06
437292635;LD2;8.48523903850324e-09
437292661;LD2;6.85743116447831e-09
437292707;LD2;1.06026911379565e-05
449729249;LD2;9.77878569589484e-06
449729267;LD2;0.000413584532825848
449729296;LD2;5.02188088374272e-05
449729357;LD2;0.000179354859716433
451512345;LD2;1.13632502171026e-05
451512379;LD2;0.000123094861470601
451512388;LD2;1.35184681330427e-06
451512400;LD2;1.25307279084566e-07
451512415;LD2;1.73380522763015e-05
451512423;LD2;9.46296702023374e-06
455397551;LD2;1.63079657175436e-07
455397582;LD2;0.0071748646089278
455397585;LD2;1.27813650680773e-06
455397614;LD2;4.63572309147966e-05
455397621;LD2;1.75867407000343e-05
455397629;LD2;0.000126363929792411
460659192;LD2;1.94557118139461e-09
460659211;LD2;2.18202939417031e-05
460659583;LD2;1.72422997642495e-05
460659661;LD2;1.26761202076945e-05
460667585;LD2;6.53055529729575e-05
460667608;LD2;6.2492096394992e-06
460667619;LD2;9.70946706385473e-07
460667669;LD2;0.000112402598032072
460667679;LD2;6.42879721396758e-05
460667703;LD2;1.9183736761701e-05
460674066;LD2;3.819178796148e-08
460674114;LD2;1.15381665554512e-07
460674122;LD2;5.66378078722959e-07
460674200;LD2;1.59055143251973e-05
460674571;LD2;3.8208688590064e-06
460674590;LD2;1.3662167138313e-05
924700;LD2;1.27466834746302e-05
924730;LD2;1.40674587801098e-05
924802;LD2;5.19262252950206e-05
2742465;LD2;4.58593217610769e-05
2742526;LD2;5.3144352618648e-06
2742537;LD2;1.88134923590347e-05
2742567;LD2;0.00010702892124923
13292078;LD2;1.15148009232125e-05
13292124;LD2;1.46868353981977e-06
13292139;LD2;4.69104604441346e-05
13292150;LD2;9.62369058737305e-06
13292180;LD2;0.00122654231008288
17470896;LD2;0.0140726974843209
17470957;LD2;0.00631088110398831
17471004;LD2;0.0160903547521319
22013689;LD2;1.62563744416485e-07
22013720;LD2;3.21601703229854e-06
22013723;LD2;5.2208338639788e-06
22013732;LD2;1.03770609583011e-06
22013744;LD2;6.65637256289372e-06
22013752;LD2;8.03008047136364e-07
22013759;LD2;5.21630846069675e-06
22013767;LD2;6.52470005372495e-05
22013785;LD2;4.7381996351049e-06
23708445;LD2;3.36956356515685e-05
23708471;LD2;1.3035178619628e-05
23708486;LD2;7.75047769053039e-05
23708507;LD2;1.42275449117544e-05
23708541;LD2;9.07402109929681e-05
49112470;LD2;0.000249421088481619
49112516;LD2;2.71240901067411e-07
49112542;LD2;1.23757433340694e-06
49112572;LD2;0.00403252687961075
51226138;LD2;2.8436388762856e-05
51226147;LD2;1.3152918030189e-05
51226156;LD2;1.87361388666692e-10
51226158;LD2;0.00309247303716094
51226165;LD2;1.78833943548199e-05
51226172;LD2;1.33692333048907e-07
51226178;LD2;0.00104845005788557
51226189;LD2;3.45435607729918e-05
51226198;LD2;0.00262620498226792
51226208;LD2;2.37888251136209e-05
51226219;LD2;2.68370698501719e-08
51226225;LD2;0.00136459635828858
51226241;LD2;7.26545377421337e-06
51226244;LD2;0.00119445039240994
51226249;LD2;1.40486520763505e-05
51226261;LD2;0
51226264;LD2;1.82695358565317e-05
80224974;LD2;0.000124181422701418
80225004;LD2;0.000722742650412989
80225015;LD2;2.94762876260468e-05
80225030;LD2;1.71158763343793e-05
81127976;LD2;0.000265205445680143
81127989;LD2;2.39167274226148e-05
81128030;LD2;0.000196089705446155
95324424;LD2;0.000359746319029829
95324434;LD2;0.00035323259805672
95324490;LD2;9.63385833596081e-05
95324499;LD2;5.72847616656991e-06
95324541;LD2;0.000138482332459424
98497112;LD2;9.37279975983034e-06
98497153;LD2;8.15980310709355e-05
100164059;LD2;0.000324606486754561
100164069;LD2;5.72330487102075e-05
100164125;LD2;1.76766838187693e-05
100164134;LD2;0.00078851500142947
100164176;LD2;0.000144843479567067
121971156;LD2;4.3336578697151e-05
121971186;LD2;1.01682339326195e-06
121971197;LD2;6.41805185478559e-07
121971258;LD2;2.60727945237757e-05
158276687;LD2;1.29899151310215e-06
158276713;LD2;1.03942960348213e-05
158276720;LD2;0.000136142850599211
158276728;LD2;2.22655937284873e-06
158276749;LD2;0.000144622099256712
158276752;LD2;4.3377256671693e-06
158276784;LD2;3.58458182222376e-05
170723896;LD2;4.56951494754829e-06
170723919;LD2;0.000361666222942128
170723938;LD2;2.73302888834127e-07
170723960;LD2;3.9461254456134e-05
170723966;LD2;0.00166933818456224
170723981;LD2;2.96653577246494e-05
170723998;LD2;0.000854456410662407
187776570;LD2;3.02760699849815e-05
187776601;LD2;0.000579620826190532
187776604;LD2;1.5627967177847e-05
187776613;LD2;3.32704147107834e-05
187776625;LD2;2.39028691174164e-06
187776633;LD2;0.000133235836782195
187776640;LD2;3.4714186592889e-05
187776648;LD2;5.07455494704967e-06
187776664;LD2;0.000916658761756632
194194778;LD2;5.85422621438037e-06
194194787;LD2;3.20323870940696e-06
194194843;LD2;0.000120296880803708
202502076;LD2;8.64088478912584e-07
202502084;LD2;8.28418447403201e-05
202502091;LD2;1.73867120298385e-06
202502099;LD2;7.44850998389309e-07
202502120;LD2;2.40244625264551e-05
202502123;LD2;1.59725130313249e-06
202502154;LD2;6.72804547397235e-05
230721226;LD2;1.76388966666205e-05
230721257;LD2;6.99891034926837e-05
230721260;LD2;7.36743332526632e-05
230721281;LD2;3.15835635280318e-06
230721289;LD2;7.42953505748253e-05
230721304;LD2;8.151158410639e-07
230721322;LD2;1.79822767667157e-05
253194395;LD2;0.00163968302599252
253194425;LD2;2.69083808669096e-05
253194436;LD2;4.80256193441206e-06
253194439;LD2;4.91571098814399e-05
253194451;LD2;2.2838059306918e-05
253194497;LD2;9.19345259805888e-06
258104626;LD2;0.000382359972488785
258104686;LD2;0.000766273792702841
258758801;LD2;0.000576193645214091
258758818;LD2;2.90707776726394e-11
258758831;LD2;1.53271718593001e-06
258758834;LD2;8.42223696643101e-05
258758903;LD2;2.8789723489999e-06
268804493;LD2;8.57322428914424e-09
268804523;LD2;6.73204292766948e-05
268804549;LD2;4.67756768650328e-08
268804595;LD2;4.86139340273806e-05
272209186;LD2;3.80318203831502e-05
272209216;LD2;0.000405815569892267
272209219;LD2;2.47262293230919e-06
272209240;LD2;0.00011399132855429
272209248;LD2;1.11152265444165e-05
272209255;LD2;5.6320354600909e-05
272209263;LD2;0.000175206489034614
272209281;LD2;1.61098214986083e-05
274762416;LD2;0.000182155169960666
274762471;LD2;2.11840352477942e-05
274762486;LD2;5.28258414818366e-05
274762494;LD2;1.02561302650218e-05
292428423;LD2;2.2444760877166e-07
292428469;LD2;5.2730523604919e-05
292428484;LD2;1.94577377001133e-05
292428495;LD2;2.66374078885992e-06
292428525;LD2;1.16509723736772e-05
296883347;LD2;9.531615503288e-07
296883365;LD2;7.23695280401364e-06
296883373;LD2;2.42361058120359e-07
296883380;LD2;1.18528421949928e-05
296883388;LD2;8.95733633511745e-06
296883409;LD2;0.000130186528497999
296883412;LD2;1.91374563885903e-05
296883442;LD2;1.17037151081939e-05
306046794;LD2;9.6250530323811e-07
306046855;LD2;0.000139981189138934
306046866;LD2;0.000114199454159101
306046896;LD2;9.61809950067258e-05
313711366;LD2;1.67593621730863e-06
313711369;LD2;1.40057593444982e-05
319517979;LD2;0.00010974843918515
319518009;LD2;0.000145388440063328
319518020;LD2;7.26685171009957e-07
319518035;LD2;1.3243072052009e-06
319518081;LD2;0.00107345693360841
343242262;LD2;0.00535440437411241
343242303;LD2;1.80715768404441e-06
343242318;LD2;2.2705799337244e-07
343242364;LD2;0.000406012470168334
347720916;LD2;3.56765689349416e-06
347720934;LD2;2.26966471548733e-07
347720942;LD2;0.000218500892660924
347720949;LD2;1.24592849866449e-06
347720957;LD2;4.11789979707215e-05
347720969;LD2;8.93365120698132e-06
347720978;LD2;0.00015196580332157
347720981;LD2;2.50132393751591e-05
347721012;LD2;0.000107086604066235
347728032;LD2;1.66869632954514e-06
347728050;LD2;7.33443333268121e-05
347728058;LD2;7.31332796557518e-05
347728065;LD2;2.05256863325836e-06
347728073;LD2;5.3700069343243e-06
347728085;LD2;1.20979326440142e-05
347728094;LD2;3.6729284297392e-07
347728097;LD2;7.03028753108901e-05
347728128;LD2;1.26168733129701e-07
350052653;LD2;3.50971307482559e-06
350052662;LD2;1.18466878101677e-05
350052683;LD2;0.000648131650652945
350052714;LD2;1.34435916274773e-05
350052749;LD2;0.000682196677287727
350052759;LD2;8.05167322657878e-05
350052769;LD2;2.65992673848044e-06
350052779;LD2;0.000286350980082189
353606473;LD2;0.000216034758253099
353606534;LD2;3.04844260529784e-06
353606545;LD2;2.86115451167616e-05
353606575;LD2;0.000132699646292934
7604120;LD2;5.1962643281524e-06
7604131;LD2;5.53289373133355e-05
7604146;LD2;3.91978889501588e-05
7604192;LD2;0.000178587927467458
7604203;LD2;2.08587468569943e-05
8484700;LD2;2.09156989169229e-05
8484763;LD2;0.000117549311698626
8484772;LD2;6.5584293113939e-06
13379127;LD2;3.82209924935213e-06
13379135;LD2;1.17422744574354e-06
13379142;LD2;3.54269309860089e-07
13379150;LD2;5.21223488774423e-07
13379162;LD2;6.15051290484019e-06
13379171;LD2;3.04280936700358e-06
13379174;LD2;1.21748608751112e-06
13379205;LD2;1.8042186721793e-06
22765798;LD2;5.36312281470003e-06
22765829;LD2;1.59758544914071e-05
22765832;LD2;2.36395223708077e-05
22765841;LD2;3.48192543547319e-05
22765853;LD2;1.57219687302525e-06
22765861;LD2;8.31136207566893e-05
22765868;LD2;2.50039303654473e-05
22765876;LD2;2.6486173479176e-07
25128348;LD2;6.72984136722196e-06
25128378;LD2;2.90329870616052e-07
25128387;LD2;1.64286628908446e-06
25128404;LD2;1.68590389245699e-08
25128450;LD2;2.32731377558814e-06
31373840;LD2;9.38378966481072e-07
31373886;LD2;9.62671252226754e-06
31373901;LD2;1.69208579534404e-05
31373912;LD2;4.31050847768735e-07
32793199;LD2;1.49940077679161e-07
32793211;LD2;3.09197479223363e-06
32793221;LD2;5.27753629812761e-08
37206227;LD2;0.000242861799719578
37206255;LD2;8.15793940262666e-05
37206286;LD2;5.8527729693554e-05
37206289;LD2;2.29262718903996e-09
37206298;LD2;4.86982494185561e-06
37206310;LD2;0.000134054002297805
37206318;LD2;1.39515113186749e-07
37206325;LD2;2.09082596252641e-09
37206333;LD2;3.26126102127157e-05
37757881;LD2;0.000272888330690736
37757911;LD2;0.000104973894238025
37757922;LD2;3.81374778840262e-06
37757983;LD2;4.50544136066903e-06
40403677;LD2;2.79353498739152e-05
40403740;LD2;0.000122695797231773
40403749;LD2;2.88514324304332e-08
40403779;LD2;5.13321007923304e-05
45074734;LD2;4.55254167582686e-06
45074749;LD2;3.18810494266547e-05
45074769;LD2;4.77573055088774e-07
45074778;LD2;1.42454284965573e-05
45074781;LD2;1.84649882948062e-05
45074812;LD2;4.25380820633325e-06
47243542;LD2;4.26091539060633e-06
47243557;LD2;0.000237034246526308
47243569;LD2;2.19053540528046e-05
47243578;LD2;2.02915308137839e-05
47243581;LD2;1.26452315241319e-05
48852572;LD2;8.68715556501769e-06
48852618;LD2;7.46538311201922e-07
48852635;LD2;1.69595798633785e-05
48852674;LD2;6.03711095140076e-05
49772534;LD2;5.5933302424044e-05
49772541;LD2;0.000167231469597172
49772565;LD2;2.66982820242581e-06
49772577;LD2;1.88921226528674e-06
49772589;LD2;3.24383143270803e-05
49772597;LD2;6.05562099816893e-05
60764426;LD2;1.03466419840116e-07
60764480;LD2;5.2388280044398e-06
65243175;LD2;3.24933188489058e-06
65243193;LD2;2.99995717841861e-07
65243208;LD2;0.000164761204098601
65243216;LD2;9.31871590218271e-05
65243237;LD2;8.33022446961055e-05
65243240;LD2;0.000168527411087548
65243271;LD2;1.66259989224148e-05
74923784;LD2;0.00035539386037827
74923795;LD2;0.00109112742632225
74923833;LD2;9.91047343731627e-08
74923874;LD2;6.00633190137995e-06
76892522;LD2;0.000677576690461031
76892568;LD2;1.31029907869273e-05
76892594;LD2;3.37162371526613e-06
76892624;LD2;4.13413852237866e-06
78281354;LD2;0.00816482498233527
78281400;LD2;4.93341648885493e-07
78281417;LD2;0.000257902402070235
93720805;LD2;0.00159415033922538
93720835;LD2;2.25119223884353e-07
93720846;LD2;2.69563649134013e-07
93720861;LD2;9.89739892657816e-05
93720907;LD2;2.61433775020672e-05
111238737;LD2;0.000120997115307248
111238780;LD2;6.56978038217217e-06
111238783;LD2;7.55219233478187e-05
111238809;LD2;5.5581275808085e-05
111238839;LD2;2.5745178195687e-05
117379788;LD2;0.00145243199791618
117379819;LD2;2.93676922526727e-05
117379822;LD2;5.58735220541684e-06
117379843;LD2;2.96380396583639e-05
117379851;LD2;1.75963848294294e-05
117379858;LD2;0.000165701592661177
117379866;LD2;2.97078964381549e-06
117379884;LD2;0.000436407563068884
117514830;LD2;3.15194569882105e-06
117514876;LD2;2.93898346186858e-06
117514891;LD2;7.78511499681017e-06
117514902;LD2;3.50821012740962e-07
117514932;LD2;1.55881549773884e-06
117514953;LD2;0.0108041836192881
132482332;LD2;0.000436062796250373
132482353;LD2;1.01145343851677e-05
132482383;LD2;1.96276178682031e-06
132482394;LD2;2.20545052954329e-05
132482409;LD2;1.094180634118e-05
132482455;LD2;4.55038501409391e-05
132711425;LD2;0.000183610177338992
132711455;LD2;8.65302114129144e-08
132711466;LD2;1.08070936662839e-06
132711481;LD2;5.01175656319497e-06
132711527;LD2;5.92870238903946e-05
133310460;LD2;3.58275406170389e-05
133310520;LD2;4.54020923681935e-05
133643832;LD2;5.17327448845876e-06
133643862;LD2;0.000267688382598347
133643876;LD2;4.0229364772699e-06
133643888;LD2;5.61820243121288e-06
133643934;LD2;5.06615639973197e-05
134908694;LD2;9.20288418654533e-05
134908725;LD2;5.0717335645344e-07
134908728;LD2;6.92998121400792e-06
134908749;LD2;3.02172390085818e-07
134908757;LD2;0.000197872019465831
134908764;LD2;2.03922631413617e-05
134908772;LD2;1.66209569920861e-05
134908788;LD2;0.000290388905507277
134908790;LD2;0.000152233032468012
136014797;LD2;0.000266376996833191
136014839;LD2;0.00113318293588525
136014848;LD2;2.63600883953423e-09
136014904;LD2;4.96188867583572e-06
136014914;LD2;7.93274628327549e-05
139023770;LD2;5.74848362623304e-07
139023801;LD2;0.000708079121267574
139023804;LD2;4.04467985850721e-07
139023813;LD2;6.48912801263367e-05
139023840;LD2;7.74873788143795e-05
139023848;LD2;6.47104285071017e-06
139023866;LD2;0.00195561099487199
149109883;LD2;1.09670757111837e-05
149109929;LD2;2.30109962484087e-06
149109944;LD2;0.000246951347959002
156659141;LD2;2.07665846474952e-07
156659153;LD2;0.000189009249711095
156659187;LD2;2.23479345738296e-05
156659202;LD2;7.63578874761692e-06
156659213;LD2;7.62467690366856e-06
156659243;LD2;0.000914354828761268
157768238;LD2;9.71683729856666e-05
157768333;LD2;4.6800066511553e-05
160913794;LD2;1.24614733069685e-05
160913806;LD2;0.0002272180420348
160913824;LD2;1.64972518431233e-06
160913857;LD2;0.000147763477496134
160913859;LD2;2.96187626980345e-06
160913864;LD2;8.80902622428599e-06
162541707;LD2;3.60590918227626e-05
162541737;LD2;4.46568463156316e-07
162541746;LD2;2.37518436159174e-05
162541763;LD2;4.60155173228366e-06
162541799;LD2;9.60633778496931e-05
162541809;LD2;2.66232500570896e-08
165048047;LD2;9.78065275364975e-06
165048056;LD2;2.02479640725242e-05
165048093;LD2;1.47525139631932e-05
165048119;LD2;2.53213349072058e-07
165048149;LD2;8.41133436751389e-05
168263277;LD2;2.8891576542124e-07
168263308;LD2;1.15223764550258e-06
168263311;LD2;1.1509639433992e-06
168263320;LD2;1.01752327930473e-05
168263340;LD2;4.22674421144754e-08
168263347;LD2;2.49913640228112e-05
168263355;LD2;3.79802225776462e-05
174199153;LD2;8.12675318979332e-05
174199164;LD2;0.000320816905351483
174199166;LD2;1.24103353266715e-05
174199171;LD2;7.76043157071856e-07
174199188;LD2;1.79716261239853e-05
174199196;LD2;3.11414616196789e-05
174199242;LD2;0.000102950604289525
176143601;LD2;0.000346379935913621
176143619;LD2;2.84374934644618e-05
176143627;LD2;5.20051758775457e-08
176143634;LD2;4.89532696237507e-06
176143642;LD2;6.74749260276013e-07
176143654;LD2;7.13122465123654e-07
176143663;LD2;5.42483025626886e-06
176143666;LD2;1.00014982083496e-05
176143697;LD2;2.08817329101888e-05
181189089;LD2;1.16026595526585e-05
181189143;LD2;2.73067887058757e-08
181189150;LD2;9.9294762036408e-05
181189161;LD2;3.7422265734914e-06
181189191;LD2;4.23938396278272e-05
189654103;LD2;9.41911074916707e-06
189654134;LD2;1.1823970679092e-05
189654137;LD2;3.47411834575198e-05
189654158;LD2;2.38493437291887e-05
189654166;LD2;6.02777631933023e-06
189654173;LD2;9.65586622981468e-05
189654343;LD2;3.9939552527583e-05
189654415;LD2;0.00169027229466982
203717294;LD2;0.00367639075952932
203717341;LD2;8.02395970478524e-06
203717402;LD2;0.000333644733232632
214315941;LD2;4.7092147160164e-07
214315987;LD2;8.38732832520642e-09
214316004;LD2;0.000151597644895426
214316013;LD2;1.90024898420568e-05
214316038;LD2;9.01184848556042e-06
214316043;LD2;1.46613411386159e-06
216940489;LD2;4.16625878401879e-05
216940535;LD2;5.34320052056879e-06
216940552;LD2;9.11592616550812e-06
216940561;LD2;1.05086589561904e-06
216940591;LD2;2.96788846354867e-05
218941876;LD2;8.14978855510403e-06
218941922;LD2;4.85486005716326e-08
218941937;LD2;5.13345398164969e-07
218941948;LD2;0.00928966987621866
219080151;LD2;1.99057044441601e-11
219080166;LD2;1.63640958376925e-08
219080190;LD2;1.52082646909197e-05
219080196;LD2;5.64983410384962e-09
219080199;LD2;0.000482750671759411
219080207;LD2;6.97830412541223e-05
227173208;LD2;0.000153090886639465
227173238;LD2;1.78495188998153e-06
227173247;LD2;1.54237252782893e-06
227173264;LD2;1.79765620889215e-06
227173310;LD2;2.87669159583928e-06
259616148;LD2;5.10040800941561e-05
259616158;LD2;4.24739345829612e-05
259616214;LD2;0.000139665248910548
259616223;LD2;1.14096860017501e-06
259616265;LD2;4.10553123754062e-05
259624190;LD2;1.0532905539699e-05
259624200;LD2;1.07255660989333e-05
259624256;LD2;0.00010910062170659
259624265;LD2;1.58471107359905e-05
259624307;LD2;4.29356992127664e-05
259626750;LD2;3.41863407069214e-07
259626760;LD2;5.88647119340479e-05
259626816;LD2;1.59684534704461e-06
259626825;LD2;5.27547425960974e-05
259626867;LD2;9.18779623482616e-05
259629310;LD2;3.55434131387544e-06
259629320;LD2;8.37023565113356e-05
259629376;LD2;1.38945973031801e-05
259629385;LD2;1.8903675848438e-05
259629427;LD2;2.91191470053707e-05
264153947;LD2;2.54632041751857e-05
264153955;LD2;2.36360930720688e-05
264153962;LD2;0.000168354758918271
264153970;LD2;5.59425503914368e-05
264153982;LD2;5.25216417602765e-05
264153991;LD2;2.50762963217689e-06
264153994;LD2;3.41432312735445e-05
264154025;LD2;5.07812176409566e-05
273055863;LD2;1.94232799802886e-05
273055893;LD2;1.2467985844159e-05
273055896;LD2;2.6443416302224e-06
273055965;LD2;4.54933175112741e-06
275560499;LD2;8.4764358976579e-06
275560508;LD2;5.36388886108153e-06
275560535;LD2;0.00488537751009208
275560543;LD2;3.64826823298785e-07
283040103;LD2;1.7879471649376e-07
283040154;LD2;0.000459144254629895
283040161;LD2;1.09387920265263e-05
286375397;LD2;9.76157865241138e-05
286375443;LD2;8.46068749462959e-05
286375469;LD2;1.15353626665497e-05
286375499;LD2;6.52645221708704e-05
302077918;LD2;3.51364555360511e-05
302077952;LD2;1.51718665900493e-06
302077961;LD2;9.15927844301287e-06
302077973;LD2;0.00608786205578452
302077981;LD2;2.25639761346334e-05
302077988;LD2;0.000108337363409308
302077996;LD2;5.54828161457798e-08
304858707;LD2;5.46015714763835e-07
304858715;LD2;9.06864316573174e-07
304858722;LD2;2.46975335237452e-05
304858730;LD2;1.08807796119169e-05
304858742;LD2;9.85135957586522e-06
304858751;LD2;3.04349826324239e-07
304858754;LD2;2.08505653265638e-06
304858784;LD2;1.44883421165693e-05
315421855;LD2;3.46341540369322e-05
329815847;LD2;2.48588958510834e-05
329815889;LD2;0.000127453422998857
329815898;LD2;0.00104106540764846
329815954;LD2;1.75870218520682e-05
329815964;LD2;0.00360977201519607
338619667;LD2;0.000196125873491842
338619697;LD2;8.1343416672964e-07
338619708;LD2;0.000171116991660001
338619723;LD2;4.3409296760669e-05
338619769;LD2;9.1979587729504e-06
344186326;LD2;7.62044479048353e-05
344186335;LD2;4.878716732423e-06
344186356;LD2;4.90887744363272e-05
344186380;LD2;0.000184448960332278
344186389;LD2;3.59710157912473e-05
344186403;LD2;8.57246208727945e-07
344186409;LD2;0.000187281758080171
344186422;LD2;0.000127545997682332
344186428;LD2;5.93629391098359e-05
344186432;LD2;1.70341116929838e-05
344186435;LD2;9.19752849325491e-06
344186448;LD2;0.000184416657740708
344186453;LD2;1.18658835289079e-05
355788279;LD2;0.0001447392002414
355788329;LD2;3.17406327774738e-05
358759382;LD2;3.27701088343806e-05
358759397;LD2;8.19535904078772e-05
358759408;LD2;7.77919815093914e-06
358759438;LD2;3.10852987283335e-06
362918581;LD2;0.000483362799152102
362918596;LD2;7.19878821893651e-07
362918619;LD2;1.64030152654781e-06
362918674;LD2;1.94568490957151e-05
365113984;LD2;1.87865303697713e-05
365114015;LD2;3.24710760078848e-07
365114018;LD2;3.52651497692078e-06
365114027;LD2;2.24882069062946e-08
365114039;LD2;1.98686045480498e-05
365114047;LD2;5.38364464953824e-07
365114054;LD2;2.69299378104735e-05
365114062;LD2;2.69830136526767e-07
365345609;LD2;0.000634552758548534
365345626;LD2;2.61005284571316e-06
365345628;LD2;2.13126498691435e-05
365345644;LD2;2.93857486931661e-05
365345660;LD2;3.54335097354307e-05
365345677;LD2;5.3172068532464e-06
368060776;LD2;4.41159653359758e-05
368060782;LD2;0.000768260191961271
368060828;LD2;3.99475499335461e-05
368060843;LD2;8.63261477478e-06
368060854;LD2;7.5893007232185e-05
368060884;LD2;0.00063899038504257
386433888;LD2;0.000183961079170879
386433922;LD2;2.00827648622603e-07
386433927;LD2;6.35886278147378e-05
408460542;LD2;1.68437269523749e-05
408460573;LD2;1.01531588363139e-06
408460576;LD2;1.85084087995164e-05
408460585;LD2;4.67886101472314e-07
408460597;LD2;4.45782159307882e-06
408460605;LD2;1.11646810655515e-05
408460612;LD2;1.06271917688315e-06
408460620;LD2;3.2745237439371e-06
408460636;LD2;0.0035628704036817
409029049;LD2;0.000296401553739265
409029079;LD2;0.000307950675824193
409029105;LD2;0.000371819995390819
409029151;LD2;0.000415459767808596
409204451;LD2;2.5765287800436e-07
409204497;LD2;4.26390211108305e-07
409204514;LD2;9.52270755130651e-05
409204523;LD2;7.92469218880991e-06
409204553;LD2;1.4984495798315e-07
409588968;LD2;3.48698455062186e-06
409589014;LD2;3.65759825794968e-06
409589031;LD2;9.17682212701465e-05
409589040;LD2;4.45623107571341e-07
409589070;LD2;0.000105231537427437
416255766;LD2;1.45643081558161e-07
416255796;LD2;1.8934545961169e-08
416255805;LD2;1.19202160336e-08
416255822;LD2;3.3485470250888e-08
416255868;LD2;1.22679895815062e-06
423811846;LD2;6.75936524175279e-05
423811864;LD2;1.15397099244912e-05
423811879;LD2;1.31869674629091e-05
423811887;LD2;3.57873319843405e-06
423811908;LD2;3.76952738555552e-05
423811911;LD2;1.15633166626103e-06
423811942;LD2;1.69731597492215e-05
425766442;LD2;0.000159376892149507
425766445;LD2;4.41358582863612e-08
425766451;LD2;0.000162639211162292
425766479;LD2;3.21509676205401e-05
425766498;LD2;0.000180854554974098
425766523;LD2;7.59841878453317e-06
425766540;LD2;4.18362714270385e-06
425766543;LD2;3.52818132207959e-05
425766559;LD2;0.000115467960757635
425766562;LD2;1.47716798018911e-06
425990244;LD2;0.00164762228425194
425990316;LD2;5.1930520381786e-06
427228364;LD2;9.54491669337303e-05
427228410;LD2;5.20125087563593e-05
427228436;LD2;2.34702906216162e-06
427228466;LD2;0.000148879637273312
429664249;LD2;6.41127344351106e-06
429664257;LD2;4.31121567609408e-06
429664259;LD2;1.74069970189915e-05
429664264;LD2;2.75123147529086e-05
429664272;LD2;9.97843295793333e-06
429664284;LD2;1.40283184891451e-05
429664293;LD2;0.000121259891731605
429664327;LD2;3.78626925505697e-05
430566368;LD2;1.22418596922897e-05
430566402;LD2;4.17518316517698e-07
430566411;LD2;5.67875843155027e-06
430566423;LD2;0.00574930827434777
430566431;LD2;2.20789476661836e-06
430566446;LD2;1.07496815341483e-05
433877948;LD2;1.59976651316768e-08
433877994;LD2;1.65776435383875e-05
433878006;LD2;1.35183951483262e-05
433878009;LD2;2.79904733725995e-06
433878050;LD2;7.7702373766924e-06
435024118;LD2;9.06831168846844e-07
435024126;LD2;2.14783201072755e-07
435024133;LD2;7.02634214332524e-06
435024141;LD2;0.00258452494600357
435024153;LD2;0.000152109275671803
435024162;LD2;0.00258391168308465
435024165;LD2;9.32661222084632e-05
435024196;LD2;6.53080911054369e-05
454257935;LD2;0.000884024006123811
454257996;LD2;9.23765279886039e-07
454258025;LD2;5.92760189675951e-05
454258043;LD2;6.82746360045979e-06
457016950;LD2;4.12130242460851e-05
457016976;LD2;0.000150597681115276
457016991;LD2;0.000159491939384432
457017012;LD2;0.000125676909381808
457017015;LD2;9.69995735699446e-06
457017046;LD2;5.8187107337618e-05
457448437;LD2;0.000135150676409371
457448459;LD2;1.01062774933846e-06
457448471;LD2;0.000147481316804014
457448478;LD2;4.76834922287644e-05
457448489;LD2;0.000182606296742001
457448501;LD2;0.00057602653658931
457448507;LD2;0.000424120435099958
457448534;LD2;7.24621829284249e-05
457448550;LD2;8.08322590774868e-06
465473344;LD2;0.000138774418978326
465473362;LD2;5.18576177257254e-06
465473371;LD2;1.51888315543254e-05
465473383;LD2;0.000145054423019145
465473388;LD2;6.83940363076197e-07
465473398;LD2;6.80930183832202e-05
465473401;LD2;0.00023029514247432
465473408;LD2;8.28678351974665e-05
465473410;LD2;0.000296823179221284
465473413;LD2;5.30290605572494e-06
465473419;LD2;9.03372832912178e-05
465473423;LD2;2.1043052580866e-05
465473428;LD2;4.07239722179596e-06
465473431;LD2;7.36931255897961e-05
465473433;LD2;2.32771900528654e-06
465473445;LD2;3.72891210475959e-05
465473449;LD2;0.000216768020841086
465473455;LD2;2.48126033825512e-06
465473460;LD2;1.51955308413984e-05
465473463;LD2;2.9547806210286e-07
465905151;LD2;0.000344834350403355
465905169;LD2;0.00130613762729985
465905198;LD2;3.25335034454693e-07
465905259;LD2;0.00026681224905495
