CpG;LD;Loading
471839420;LD2;2.78465887170674e-06
471839441;LD2;0.000160606686722768
471839449;LD2;1.10643380239444e-08
471839464;LD2;6.89061579889029e-07
471839627;LD2;8.04320542400725e-05
471839699;LD2;3.63630150701592e-05
478882553;LD2;1.50447277095972e-06
478882584;LD2;8.0885326431361e-06
478882587;LD2;3.23574648987573e-07
478882608;LD2;1.43075869775274e-09
478882616;LD2;3.42717385683422e-05
478882623;LD2;1.78580378376362e-07
478882761;LD2;1.56013476770574e-05
478882791;LD2;6.22532150738625e-06
478882802;LD2;3.44061907311953e-06
478882817;LD2;1.26821343848615e-05
478882863;LD2;3.78399379158274e-07
481195663;LD2;0.000169883798297128
481195694;LD2;0.000247618643017332
481195697;LD2;0.000231064203389323
481195718;LD2;0.000134219598859521
481195726;LD2;0.00038165015218848
481195733;LD2;1.00480440757955e-07
481195741;LD2;2.56437527376229e-05
481195759;LD2;1.47591538600175e-05
481195874;LD2;6.60102680905393e-08
481195915;LD2;0.00124092737886143
481195930;LD2;0.000750535812046738
481195976;LD2;0.000175240080892811
483561243;LD2;2.70281603757596e-05
483561289;LD2;7.08754109769193e-06
483561304;LD2;0.000125736335196351
483561315;LD2;3.94624167504788e-05
483561460;LD2;0.000244478081916532
483561478;LD2;2.66763525461618e-09
483561486;LD2;4.41290602476048e-06
483561501;LD2;0.000142474411857038
483561522;LD2;4.19599105823117e-07
483561525;LD2;0.000118043778201341
483561556;LD2;7.00349989837094e-05
487627516;LD2;1.79383365082462e-06
487627562;LD2;2.11494436617595e-05
487627588;LD2;2.37394451588111e-06
487627618;LD2;1.36760314179747e-06
487627644;LD2;6.81991654681164e-06
487627729;LD2;1.83216685291302e-05
487627751;LD2;1.20589170338452e-07
487627759;LD2;2.21406028193056e-06
487627766;LD2;1.30364140400753e-05
487627774;LD2;3.02030132580829e-05
487627786;LD2;5.86565495171945e-07
487627795;LD2;4.34409422212986e-06
487627798;LD2;1.41891656183332e-05
487627829;LD2;1.97814456586436e-06
487766601;LD2;6.49610475168717e-07
487766662;LD2;3.91388829978645e-06
487766709;LD2;1.08971269932112e-05
487766729;LD2;1.26307516698533e-05
487766818;LD2;3.53646522635617e-06
487766844;LD2;3.55750375470474e-05
487766880;LD2;1.76765465874329e-07
487766913;LD2;7.33802674203547e-06
491968472;LD2;1.34945694464934e-06
491968518;LD2;1.42931667580601e-05
491968533;LD2;9.64561435532021e-07
491968544;LD2;1.8038338517865e-05
491968707;LD2;2.60064935156987e-08
491968715;LD2;1.64000010633854e-06
491968722;LD2;4.71440388665327e-05
491968730;LD2;9.28337665288225e-06
491968742;LD2;1.00210096302095e-05
491968751;LD2;1.24088127141376e-06
491968754;LD2;2.77484106387981e-06
491968785;LD2;1.55425924101536e-06
498849533;LD2;1.02288201511834e-07
498849567;LD2;8.25958021498963e-05
498849588;LD2;1.0091635990971e-07
498849603;LD2;3.69727652568966e-06
498849629;LD2;1.42988919190569e-05
498849738;LD2;0.00033550097934352
498849785;LD2;2.43488821672308e-05
498849846;LD2;2.15594035801806e-05
510389433;LD2;2.03189938534024e-08
510389464;LD2;1.73988060275113e-05
510389467;LD2;0.000195654853299806
510389488;LD2;1.18197399256938e-05
510389496;LD2;3.06910002438224e-05
510389503;LD2;0.000239357040657683
510389511;LD2;1.59797651592312e-05
510389644;LD2;7.69476221957049e-05
510389674;LD2;1.45665977781212e-06
510389685;LD2;3.41675055229809e-07
510389688;LD2;5.01593681519436e-06
510389700;LD2;5.87693649428855e-07
510389746;LD2;0.000684220964428153
515515011;LD2;3.29768814889664e-05
515515057;LD2;7.51051983045498e-05
515515072;LD2;5.96199609724598e-05
515515083;LD2;3.83580981945779e-06
515515113;LD2;3.49739846598028e-06
515515228;LD2;4.70093140511696e-05
515515246;LD2;1.42701438077591e-06
515515254;LD2;1.58448328952691e-07
515515261;LD2;9.91339931890702e-06
515515269;LD2;5.04456403793304e-07
515515290;LD2;5.00306142588108e-05
515515324;LD2;2.64774251973089e-05
1172171;LD2;1.17105769601054e-06
1172217;LD2;2.75883500607217e-06
1172243;LD2;9.06237874057545e-06
1172406;LD2;3.17960774546006e-09
1172414;LD2;1.39675171040773e-06
1172421;LD2;5.94333648498998e-06
1172429;LD2;2.12591498382803e-05
1172441;LD2;9.59456735116437e-06
1172450;LD2;6.11340828157394e-06
1172453;LD2;2.74096395263666e-07
1172484;LD2;3.12305481155702e-05
4744269;LD2;3.90689178145012e-05
4744300;LD2;2.17553216021963e-06
4744303;LD2;2.52635537181043e-06
4744312;LD2;5.32219885205725e-08
4744324;LD2;3.61166361494783e-05
4744332;LD2;2.16069374051133e-05
4744339;LD2;1.99655002791493e-09
4744454;LD2;5.2160506619324e-06
4744480;LD2;4.71369761693672e-07
4744510;LD2;2.7872405859475e-07
4744582;LD2;7.26050787450291e-07
5447844;LD2;3.24580266329232e-05
5447875;LD2;6.90231720335445e-06
5447878;LD2;0.000630885080525187
5447887;LD2;0.000130875150551148
5447907;LD2;1.51183156255531e-05
5447914;LD2;2.1530852019557e-06
5447922;LD2;1.92940461824294e-05
5448055;LD2;1.17005909216421e-06
5448085;LD2;2.18676009078462e-06
5448096;LD2;0.000168063520086131
5448157;LD2;1.47328577886856e-05
14510542;LD2;3.8304654232911e-06
14510614;LD2;1.64253817108903e-05
14510644;LD2;9.33058939119977e-06
14510785;LD2;5.56624120873405e-07
14510800;LD2;9.59934119057547e-06
14510812;LD2;2.41591688615021e-05
14510821;LD2;2.46416883658782e-06
14510824;LD2;0.00136237190949058
14634410;LD2;9.06217891000538e-07
14634441;LD2;2.22390248599654e-07
14634453;LD2;3.19401603246204e-05
14634465;LD2;0.000270470485981986
14634473;LD2;2.71071033846461e-05
14634480;LD2;8.02248384789603e-05
14634595;LD2;3.15331226314762e-07
14634621;LD2;3.65580475066108e-05
14634660;LD2;7.62236056575369e-08
14634677;LD2;1.59902224694813e-05
14634723;LD2;2.14397958659839e-06
20522552;LD2;1.81656913400367e-06
20522583;LD2;0.000914602906695602
20522586;LD2;1.01687015262088e-06
20522595;LD2;0.000916427508605699
20522607;LD2;5.75006339709653e-05
20522615;LD2;8.09677774419092e-05
20522763;LD2;1.12679697011663e-06
20522793;LD2;7.17533584492529e-05
20522804;LD2;9.32691794202469e-06
20522819;LD2;1.92195423396441e-06
20522865;LD2;7.34135691224548e-06
24612224;LD2;2.62580349319821e-06
24612270;LD2;4.90560045536645e-05
24612296;LD2;1.73924773233423e-07
24612326;LD2;2.19513107864411e-07
24612459;LD2;2.34347811074235e-05
24612467;LD2;5.83120769765633e-06
24612474;LD2;1.11198151207752e-06
24612482;LD2;2.33853440570887e-05
24612494;LD2;1.47846418242748e-06
24612503;LD2;1.660267967772e-05
24612506;LD2;8.81469723238285e-06
24612537;LD2;1.4679776962074e-07
29547209;LD2;0.000326351644089877
29547236;LD2;4.33439191970454e-05
29923432;LD2;1.49370000607621e-06
29923435;LD2;7.96902369345711e-08
29923471;LD2;3.13107801367187e-05
29923497;LD2;2.21626729082995e-07
29923612;LD2;1.03904869965887e-06
29923642;LD2;5.7915484044028e-07
29923653;LD2;3.78180350118848e-06
29923668;LD2;1.86567338883626e-10
29923671;LD2;0.000344934687761271
29923714;LD2;4.65592732384181e-06
48075169;LD2;1.7974036243695e-05
48075215;LD2;1.89429721334151e-05
48075241;LD2;1.13649293232402e-05
48075271;LD2;3.70944994504431e-06
48075297;LD2;0.000724874884154562
48075404;LD2;1.11073284893449e-08
48075412;LD2;7.05291612228804e-06
48075419;LD2;1.26607740628124e-07
48075427;LD2;4.72060154872247e-06
48075439;LD2;0.000104898530158563
48075448;LD2;1.3866627746024e-05
48075482;LD2;4.95661273583989e-06
50617043;LD2;3.23167978904291e-11
50617074;LD2;0.000365794815891139
50617077;LD2;1.011535707653e-06
50617086;LD2;1.73310542011298e-05
50617098;LD2;0.000532744120134698
50617106;LD2;0.00019142213003215
50617113;LD2;3.16223753452344e-05
50617121;LD2;1.83036096045974e-06
50617254;LD2;7.97929747053207e-07
50617284;LD2;0.0008618501534328
50617356;LD2;5.68004530834095e-06
61177039;LD2;5.6207010609389e-06
61177056;LD2;1.50902284810642e-05
61177087;LD2;1.02127089621951e-05
61177099;LD2;2.24977336169703e-06
61177297;LD2;2.09039408266767e-06
61177300;LD2;5.67148141788313e-05
61177308;LD2;2.97414113905166e-06
61177369;LD2;1.98449766990622e-06
63900637;LD2;0.00354643687608142
63900668;LD2;0.000118901787347793
63900671;LD2;0.0059262564277861
63900715;LD2;0.000157240819823049
63900848;LD2;0.00563444496650086
63900950;LD2;1.04253021499478e-05
64936378;LD2;0.000803646736241893
64936480;LD2;1.48394913249368e-05
64936628;LD2;2.61825885367451e-07
64936636;LD2;1.50756959564221e-06
64936648;LD2;8.22356594084944e-05
64936657;LD2;0.000983296088517346
64936660;LD2;6.28025425025191e-05
64936691;LD2;1.19766152281469e-05
70482922;LD2;9.12669618471069e-06
70482993;LD2;0.00220865108344118
70483111;LD2;1.06202083285445e-05
70483146;LD2;1.6872433967647e-08
85497928;LD2;3.01468479174023e-06
85497969;LD2;2.58807872155987e-05
85498134;LD2;3.05889086742536e-05
85498142;LD2;3.53757164653539e-05
85498176;LD2;3.69510728633863e-06
90103278;LD2;0.000129530151946803
90103281;LD2;9.95004748442059e-06
90103290;LD2;9.69613138589534e-05
90103302;LD2;9.22146021768471e-05
90103310;LD2;4.39492151525165e-06
90103317;LD2;7.65324163530508e-08
90103325;LD2;8.81748385401559e-07
90103488;LD2;1.39323624572877e-06
90103514;LD2;2.11091788547442e-08
90103560;LD2;3.87077425086223e-06
92484912;LD2;3.67275373981483e-06
92484943;LD2;6.37921534683458e-06
92484955;LD2;2.54065539582366e-06
92484967;LD2;2.1439990084035e-06
92484975;LD2;7.61442463312838e-07
92484982;LD2;9.73450353675067e-06
92485225;LD2;5.96117389541037e-05
92905042;LD2;3.45612503630944e-06
92905057;LD2;4.47475240704908e-05
92905068;LD2;1.73474552428172e-05
92905239;LD2;4.28360953489764e-05
92905254;LD2;1.60742997755505e-05
92905275;LD2;1.43818922450915e-05
92905278;LD2;1.11830462192134e-05
92905309;LD2;1.7021419527688e-05
95603168;LD2;5.89950116163644e-05
95603233;LD2;9.44579588229418e-06
95603249;LD2;1.03600806141282e-05
95603257;LD2;1.8020512963897e-05
95603265;LD2;1.24335659470696e-05
95603291;LD2;3.67698924032144e-05
95603303;LD2;0.000100745752910224
95603307;LD2;8.98037903412541e-06
95603313;LD2;9.34997275425072e-06
95603317;LD2;9.21674747737742e-06
95603325;LD2;3.31702024121785e-05
95603339;LD2;0.000226098104626606
95603372;LD2;7.97719352598359e-05
95603380;LD2;7.64482192179729e-05
100893572;LD2;1.26817465343059e-05
100893618;LD2;3.00842102694635e-05
100893633;LD2;1.70731725344206e-05
100893644;LD2;3.53917085295974e-05
100893674;LD2;2.01507878434424e-06
100893807;LD2;1.47014620221827e-06
100893815;LD2;0.000226974973295547
100893822;LD2;4.0241783911875e-07
100893830;LD2;9.88822777235967e-05
100893851;LD2;0.000235086895417142
100893854;LD2;7.61308054881544e-07
101444668;LD2;0.000129310473266101
101444699;LD2;5.13612001632552e-06
101444723;LD2;3.12506470733011e-07
101444731;LD2;0.000761368888552273
101444738;LD2;5.3790729229108e-05
101444746;LD2;2.28293900261417e-05
101444764;LD2;2.80627269958576e-06
101444879;LD2;0.00013540810245998
101444920;LD2;5.4325361365616e-05
101444935;LD2;2.33946878574876e-05
101444981;LD2;1.53871143240097e-05
104408273;LD2;4.91160014435687e-05
104408304;LD2;6.31520049869973e-05
104408307;LD2;9.42777076317575e-06
104408316;LD2;8.70239455055587e-05
104408328;LD2;6.9471694793129e-06
104408343;LD2;3.08265539900409e-07
104408351;LD2;1.15381109765088e-05
104408484;LD2;5.05590145878677e-05
104408514;LD2;6.17993227296091e-06
104408540;LD2;1.18955027392268e-05
104408586;LD2;7.44191163801105e-06
104976364;LD2;1.69368611037743e-05
104976427;LD2;7.58801678283722e-06
104976466;LD2;2.94566356182424e-07
104976599;LD2;1.16757251637073e-06
104976607;LD2;4.91619101714751e-06
104976614;LD2;6.25297206768405e-07
104976622;LD2;2.24755135649698e-06
104976634;LD2;4.47034090082051e-07
104976646;LD2;1.06738063011009e-05
104976677;LD2;2.36332250614841e-06
106515369;LD2;3.85180383635304e-05
106515384;LD2;4.81283858081442e-07
106515392;LD2;8.08564283274099e-07
106515416;LD2;0.000164345850768083
110391123;LD2;0.000298042957772907
110391154;LD2;1.55848963124146e-05
110391186;LD2;7.9277012201787e-05
110391193;LD2;1.13021676946556e-05
111011620;LD2;2.73921073244912e-06
111011682;LD2;5.5687513042479e-05
111011899;LD2;1.149080448361e-05
111427291;LD2;3.4470945804151e-06
111427337;LD2;1.83994889982343e-05
111427393;LD2;1.4078381543506e-09
111427534;LD2;7.12534132820962e-06
111427541;LD2;1.61719932959245e-06
111427549;LD2;4.68672716541042e-07
111427561;LD2;6.43236967999395e-05
111427570;LD2;0.000142961934793087
111427573;LD2;3.10675326582379e-07
111427604;LD2;4.23812606869576e-06
112399110;LD2;0.000170088297481044
114139959;LD2;4.66870595252879e-05
114140005;LD2;1.14582960354569e-05
114140022;LD2;1.05388045784945e-05
114140031;LD2;3.81154938266046e-06
114140061;LD2;1.51697727506779e-05
114140194;LD2;2.31615730264052e-08
114140209;LD2;1.45766436554087e-06
114140217;LD2;3.07648950757385e-05
114140229;LD2;6.34323907809523e-09
114140238;LD2;3.60094302820686e-06
114140241;LD2;1.4941963168526e-07
114140272;LD2;2.77184763934618e-06
117877991;LD2;3.63110982168422e-05
117878022;LD2;2.10887447497411e-07
117878025;LD2;2.78090607400873e-05
117878034;LD2;1.49806072498265e-05
117878046;LD2;2.72246396760047e-06
117878054;LD2;5.7000697582449e-07
117878061;LD2;1.8149887198346e-05
117878069;LD2;1.16616655552869e-05
117878202;LD2;3.5119784979191e-05
117878232;LD2;2.2447400224742e-05
117878243;LD2;2.66619446539772e-05
117878258;LD2;3.67428479557069e-08
117878292;LD2;5.90179787505079e-05
117878304;LD2;1.03194056070461e-05
118114342;LD2;7.55651804917064e-05
127909188;LD2;6.2388561593936e-07
127909222;LD2;8.27173987182627e-06
127909231;LD2;1.45456444178999e-05
127909243;LD2;5.68272152821994e-06
127909440;LD2;9.61168748454017e-05
127909443;LD2;0.000420040047641133
127909501;LD2;0.000107590149112295
128970965;LD2;4.88109202913759e-05
128970996;LD2;6.69726711165146e-07
128970999;LD2;5.86890605404378e-07
128971008;LD2;6.12335377008798e-06
128971020;LD2;7.40440484795912e-07
128971028;LD2;1.11741843812958e-05
128971035;LD2;2.367609643405e-06
128971043;LD2;2.4790196026252e-06
128971176;LD2;6.76011538883939e-05
128971206;LD2;1.68640727874953e-06
128971215;LD2;2.58550051795716e-09
128971278;LD2;1.25782982454103e-07
130705350;LD2;1.6453084887151e-05
130705384;LD2;1.7152824960039e-06
130705393;LD2;2.28783598857225e-05
130705405;LD2;2.58422512059685e-05
130705420;LD2;0.00226390930586392
130705425;LD2;5.67494583670698e-05
130705428;LD2;1.97974064072846e-11
130705561;LD2;2.36351159799757e-07
130705663;LD2;1.5582148668268e-05
137216466;LD2;1.16142038925604e-05
137216497;LD2;0.000264181095189261
137216500;LD2;6.03424323473388e-06
137216509;LD2;0.000115451126476351
137216521;LD2;3.94170805105297e-05
137216529;LD2;0.000295275756356643
137216536;LD2;4.13860286626051e-05
137216541;LD2;3.22479337383881e-05
137216544;LD2;2.23489106491547e-05
137216677;LD2;2.96729239400615e-07
137216707;LD2;1.31421470164167e-06
137216779;LD2;1.45903951404405e-05
142375327;LD2;2.49128841909957e-07
142375358;LD2;8.20743219738859e-06
142375370;LD2;3.20878702904471e-05
142375382;LD2;1.15687443294062e-06
142375390;LD2;4.57514914398576e-05
142375397;LD2;3.22105580176959e-06
142375405;LD2;1.40503983258647e-07
142375538;LD2;7.72905160047152e-05
142375568;LD2;2.57906090490777e-05
142375579;LD2;0.00119979737015799
142375594;LD2;7.33124632457855e-08
142375640;LD2;0.000150774852808029
147156801;LD2;5.43128839292681e-05
147156832;LD2;1.7358362306654e-05
147156835;LD2;8.26229567273445e-08
147156844;LD2;1.41997026380978e-05
147156856;LD2;5.20678486577655e-05
147156864;LD2;9.55196801391279e-06
147156871;LD2;3.90784098738155e-06
147156879;LD2;5.07423122534603e-05
147157012;LD2;5.78924279256529e-06
147157042;LD2;5.52704182376119e-06
147157068;LD2;0.000109917563847122
147157114;LD2;1.11850831560128e-07
148224320;LD2;8.15360367577468e-08
150227442;LD2;0.000829749755638242
150227476;LD2;2.38570694869163e-05
150227485;LD2;1.13717737846547e-06
150227505;LD2;0.00015864665846367
150227512;LD2;1.22391304157303e-05
150227520;LD2;4.19277571197702e-07
150227653;LD2;5.08216605805827e-05
150227683;LD2;1.75221130555947e-05
150227755;LD2;8.29996023480974e-07
156914770;LD2;6.98652456999095e-06
156914831;LD2;1.0679907500923e-06
156915005;LD2;7.62877503987499e-07
156915028;LD2;6.53972342146492e-09
164390304;LD2;5.09225210373626e-06
164390350;LD2;7.5898977451061e-06
164390376;LD2;6.30200922801659e-07
164390406;LD2;1.4350206229886e-06
164390432;LD2;8.34340981826024e-07
164390539;LD2;7.7350366984953e-08
164390547;LD2;2.3864637050544e-07
164390554;LD2;6.67305120093483e-06
164390562;LD2;1.47529112929478e-05
164390574;LD2;3.53426288335383e-06
164390583;LD2;1.58826251402616e-06
164390586;LD2;4.02514232282667e-06
164390617;LD2;2.74509358942709e-07
170121561;LD2;7.5437124541114e-07
170121607;LD2;6.21869803359179e-06
170121624;LD2;2.47054416808429e-05
170121689;LD2;1.73956808131627e-06
170121804;LD2;0.000373838534769102
170121811;LD2;8.63746412332382e-09
170121819;LD2;0.000278490234230131
170121831;LD2;7.42802287371886e-07
170121840;LD2;7.82639577345131e-06
170121843;LD2;5.30508157544642e-07
170121874;LD2;4.04037599634735e-06
171513634;LD2;0.000153793024455062
171513665;LD2;1.21128987725628e-05
171513668;LD2;2.41604625227759e-06
171513677;LD2;6.39705462862539e-07
171513689;LD2;9.81235254396818e-06
171513697;LD2;0.000217916312227579
171513704;LD2;6.43532789971595e-06
171513712;LD2;2.29291731352767e-06
171513875;LD2;6.74857353187775e-07
171513901;LD2;1.21845620301064e-06
171513947;LD2;4.39409822944012e-05
175485707;LD2;1.58212374353837e-05
175485715;LD2;0.000175349209336616
175485730;LD2;1.8584571920776e-05
175485742;LD2;0.000120340740845468
175485785;LD2;1.25016121360521e-05
177997224;LD2;1.53202285409075e-05
177997258;LD2;0.000432850759266181
177997267;LD2;6.95136857579681e-05
177997279;LD2;1.32216080619255e-06
177997287;LD2;8.24290250803131e-07
177997302;LD2;2.38254805530418e-05
177997435;LD2;0.000190155695960012
177997465;LD2;1.81200590222128e-05
177997491;LD2;1.70450735408866e-06
177997537;LD2;9.31466042085351e-06
180592358;LD2;2.0814644213016e-06
180592389;LD2;3.26782289867395e-06
180592401;LD2;1.03309768253918e-07
180592413;LD2;1.04381764058971e-07
180592421;LD2;6.42077357362367e-06
180592436;LD2;1.99345354918232e-06
180592569;LD2;7.39148564823388e-07
180592599;LD2;9.19352415672375e-07
180592671;LD2;1.59010512582763e-06
183368897;LD2;1.55889592491663e-06
183368931;LD2;8.37051219577723e-06
183368940;LD2;7.13973196320531e-06
183368952;LD2;3.70289586517787e-05
183368960;LD2;0.000172505855056249
183368967;LD2;3.09203061962085e-05
183368975;LD2;6.11933957835654e-05
183369082;LD2;2.61493230702174e-05
183369108;LD2;1.33578549953168e-05
183369138;LD2;3.97785915329069e-05
183369164;LD2;6.21828761358137e-05
183369210;LD2;1.28303405326476e-08
185426215;LD2;1.2534469310782e-08
185426246;LD2;1.6994478958026e-05
185426249;LD2;2.10214616327768e-08
185426258;LD2;2.96272156406072e-05
185426270;LD2;5.21608419457002e-06
185426278;LD2;5.31803480031108e-06
185426285;LD2;2.3841632720309e-08
185426293;LD2;2.61963996940362e-05
185426311;LD2;0.000168309279589689
185426426;LD2;6.93949253334474e-06
185426456;LD2;3.51183148442097e-05
185426465;LD2;0.000538556267528866
185426482;LD2;1.50631579953245e-06
185426528;LD2;3.22401040511997e-05
190597152;LD2;1.09478880850296e-09
190597198;LD2;3.13996637060247e-06
190597215;LD2;0.00113383014404062
190597369;LD2;0.000727831963497957
190597387;LD2;2.94510580163368e-08
190597395;LD2;5.67407461419583e-06
190597410;LD2;4.8040751830277e-07
190597422;LD2;0.00062721336471553
190597431;LD2;5.22942053518795e-05
190597434;LD2;4.94357515618003e-05
190597465;LD2;3.60039987319979e-05
196926441;LD2;7.70119505900266e-06
196926472;LD2;1.77038662630597e-06
196926475;LD2;3.26044574232439e-05
196926484;LD2;2.43161335127911e-05
196926496;LD2;1.70063382859337e-06
196926504;LD2;2.02471040890531e-06
196926511;LD2;1.75467568916195e-06
196926519;LD2;3.99537428134791e-08
196926626;LD2;2.60519095898321e-06
196926652;LD2;2.82024669406083e-08
196926682;LD2;3.92126651517575e-08
196926691;LD2;2.79663003227683e-06
196926708;LD2;7.55484447221368e-08
196926754;LD2;3.7471356725484e-07
198760731;LD2;8.07285798446924e-05
198760762;LD2;6.74066338418672e-06
198760765;LD2;1.37810352644537e-07
198760774;LD2;2.12032864366549e-05
198760786;LD2;0.00169010099543391
198760794;LD2;7.96669745509709e-08
198760801;LD2;8.27265314458826e-06
198760809;LD2;6.42838751762075e-09
198760942;LD2;5.87927670991541e-06
198761044;LD2;7.38302138298248e-05
198805126;LD2;5.06916713961645e-06
198805172;LD2;1.69278689660126e-06
198805187;LD2;2.8556762929734e-07
198805198;LD2;3.10053240237261e-05
198805228;LD2;1.33596356367403e-05
198805376;LD2;7.10303303563634e-05
198805384;LD2;1.53915010943812e-05
198805405;LD2;5.72179922741379e-05
198805408;LD2;0.00109075104702625
198805439;LD2;5.73164282797293e-05
202165238;LD2;0.000554500695023364
202165274;LD2;9.76441557015767e-07
202165282;LD2;1.08254749438124e-06
202165415;LD2;1.29645345557559e-05
203960389;LD2;1.18326796370005e-05
203960491;LD2;0.000286323775131539
203960632;LD2;6.18365740706638e-05
203960668;LD2;2.18479644176563e-05
203960671;LD2;1.37149861436143e-05
205409119;LD2;3.04404962340004e-07
205409134;LD2;1.73366670117797e-06
205409145;LD2;7.45806492379286e-07
205409175;LD2;0.000680465360839598
205409331;LD2;1.74304186711454e-07
205409352;LD2;2.62753398240427e-06
205409355;LD2;3.84774970167513e-06
206151076;LD2;7.81297401433713e-05
206151240;LD2;5.12392409588768e-07
206151253;LD2;1.22777371169565e-06
206151294;LD2;2.40792469166273e-05
206543294;LD2;4.12732453366741e-05
206543340;LD2;1.29731501282761e-08
206543366;LD2;4.39506462544815e-07
206543396;LD2;9.21310623965692e-08
206543529;LD2;1.32680025798068e-07
206543537;LD2;6.94735234075046e-07
206543544;LD2;1.71721053225407e-06
206543552;LD2;7.43566767910541e-06
206543573;LD2;1.64471700196517e-06
206543607;LD2;6.91203544367239e-06
208208463;LD2;0.000141261301314252
208208476;LD2;0.00235680429675474
208208494;LD2;5.05223584534319e-05
208208497;LD2;7.61011975634108e-06
208208506;LD2;0.00119422945488065
208208518;LD2;4.76281916399273e-06
208208526;LD2;6.51263343387387e-05
208208533;LD2;0.00226206028696807
208208541;LD2;9.12105218580554e-08
208208559;LD2;2.49788229187907e-05
208208674;LD2;5.67190391870941e-06
208208776;LD2;2.35229619914276e-07
210349105;LD2;1.65563715915075e-05
210349136;LD2;2.87485976893682e-07
210349139;LD2;0.00103805687201145
210349148;LD2;0.00056799174971714
210349168;LD2;0.000224847084634583
210349175;LD2;9.63519710734067e-05
210349183;LD2;5.12697189344702e-05
210349316;LD2;3.33902182888877e-05
210349346;LD2;8.52423970509623e-06
210349357;LD2;1.07474028458947e-06
210349372;LD2;3.47030047034813e-05
210349418;LD2;0.000397395860696671
214937573;LD2;7.03955899457628e-07
214937604;LD2;4.67802369539272e-06
214937607;LD2;2.17395669859346e-06
214937616;LD2;1.33419487671369e-06
214937628;LD2;4.53998702629804e-06
214937636;LD2;4.39939712416009e-05
214937643;LD2;9.23838710802364e-05
214937651;LD2;1.29629896182976e-06
214937784;LD2;2.67622294852133e-08
214937814;LD2;4.45135589661595e-06
214937823;LD2;9.27969768825308e-06
214937840;LD2;4.95947780598074e-08
214937886;LD2;3.51403202582077e-06
215177007;LD2;6.26068331139072e-07
215177038;LD2;5.07111701370957e-06
215177050;LD2;2.00412324313821e-05
215177062;LD2;0.000142747697311659
215177070;LD2;7.37189035306924e-05
215177085;LD2;1.3430524140478e-06
215177218;LD2;2.65210682076636e-06
215177248;LD2;1.17357366950211e-05
215177257;LD2;4.60695301745529e-06
215177320;LD2;1.54504455295152e-05
215873498;LD2;4.60780595987333e-07
215873529;LD2;5.20399961689325e-06
215873532;LD2;3.42381621998756e-06
215873541;LD2;6.69354277228955e-06
215873553;LD2;1.03726900156744e-07
215873561;LD2;6.15831539423485e-07
215873568;LD2;1.46235213211174e-05
215873576;LD2;2.66223199510838e-06
215873709;LD2;7.34468843544754e-06
215873739;LD2;1.76919827623222e-05
215873811;LD2;3.4815322007123e-06
215998937;LD2;1.94881777111461e-05
215998949;LD2;9.66921999881351e-07
215998983;LD2;0.000124762334627701
215998998;LD2;6.17061439382023e-07
215999039;LD2;6.08135623201034e-05
215999065;LD2;3.61760167826708e-05
215999154;LD2;0.000177828993923185
215999172;LD2;9.64415320698699e-07
215999180;LD2;6.02128781905724e-05
215999187;LD2;9.23632253184302e-05
215999195;LD2;5.24394787645038e-05
215999207;LD2;2.23723023345412e-05
215999216;LD2;6.21285881516072e-06
215999219;LD2;1.23802176133898e-05
219743807;LD2;0.000119362484800554
219743838;LD2;2.08640008092528e-05
219743862;LD2;1.1033754300896e-06
219743870;LD2;6.00327336316649e-08
219743877;LD2;2.02215502322504e-07
219743885;LD2;6.02840300396796e-06
219744018;LD2;0.000158966833375096
219744120;LD2;1.22401355089208e-05
221139050;LD2;7.42610122602784e-07
221139152;LD2;0.000179436919241436
221139285;LD2;2.5170185612511e-06
221139293;LD2;1.01393202220124e-06
221139300;LD2;3.54920557576858e-05
221139320;LD2;0.000268627960206909
221139329;LD2;1.95044945172151e-05
221139332;LD2;2.59331576850351e-08
221139363;LD2;1.38832157788222e-06
225844530;LD2;1.94401359533518e-05
225844561;LD2;4.62604540733051e-06
225844564;LD2;6.04952139998428e-06
225844573;LD2;1.18740293935168e-07
225844585;LD2;1.59443305788815e-06
225844593;LD2;1.04580419771807e-06
225844600;LD2;1.1153111746677e-07
225844608;LD2;9.19228447248926e-06
225844715;LD2;3.17057816224429e-09
225844741;LD2;2.13599879413763e-05
225844771;LD2;6.4213738811012e-06
225844780;LD2;5.05346573446791e-06
225844797;LD2;3.79060068499899e-06
225844843;LD2;9.4309364782654e-07
231466714;LD2;1.00282523960453e-06
231466760;LD2;2.80456755659276e-06
231466777;LD2;1.795185686688e-07
231466786;LD2;5.53169114709733e-07
231466816;LD2;2.26766391173351e-06
231466964;LD2;6.30757395629446e-05
231466972;LD2;1.29892664218663e-05
231466984;LD2;1.09370895782187e-07
231466996;LD2;5.06732033432158e-06
231467027;LD2;4.76781543942427e-06
232353021;LD2;0.000246414217527741
232353052;LD2;5.62773734534359e-06
232353064;LD2;6.0134065111196e-05
232353076;LD2;0.00020508051639975
232353084;LD2;0.000851875644828818
232353091;LD2;3.9785527090027e-06
232353232;LD2;0.000215326352116637
232353262;LD2;2.98722528208818e-05
232353273;LD2;0.000247778694743491
232353334;LD2;7.5977356163455e-05
234475603;LD2;6.84215789043027e-06
234475634;LD2;4.36819103712522e-05
234475637;LD2;1.44607391482005e-05
234475646;LD2;2.67395167630095e-08
234475658;LD2;2.76360481422886e-08
234475666;LD2;3.421254993676e-06
234475681;LD2;2.66572628919341e-06
