CpG;LD;Loading
84534589;LD2;4.27828206097812e-06
84534596;LD2;9.90687964577032e-05
84534597;LD2;6.04133509601186e-05
84534608;LD2;2.96148856978121e-06
84534609;LD2;2.84068096803246e-05
84534617;LD2;1.18998477147321e-06
84534618;LD2;5.36692845134016e-06
84534620;LD2;6.46640293828716e-06
84534621;LD2;6.45335191446943e-06
84534651;LD2;4.0651345478684e-05
84534652;LD2;6.79742919845289e-07
85759963;LD2;8.14174164474873e-06
85759994;LD2;1.75083755818318e-06
85759997;LD2;3.17201870164201e-06
85760018;LD2;4.64818427148195e-07
85760059;LD2;3.26995757091534e-05
85760204;LD2;0.00449416605071947
85760215;LD2;4.04634842007984e-06
85760276;LD2;1.58383308488639e-06
85902216;LD2;4.30516281193664e-05
85902247;LD2;2.04239328562857e-05
85902250;LD2;1.79049537030199e-07
85902271;LD2;1.05037733964833e-08
85902279;LD2;0.000101194257590879
85902360;LD2;2.2240271116552e-05
85902383;LD2;0.00011618995089532
85902393;LD2;5.1601599001728e-07
85902427;LD2;1.24220742866784e-05
88048404;LD2;2.79712206124711e-09
88048435;LD2;4.33907690246128e-06
88048438;LD2;2.39388455290654e-05
88048447;LD2;8.42743227097646e-08
88048459;LD2;2.55784026383936e-05
88048467;LD2;5.18182692529414e-05
88048474;LD2;1.72109203488278e-05
88048589;LD2;1.37143466213182e-05
88048717;LD2;2.79046268511422e-06
92799958;LD2;8.25094386939856e-06
92799988;LD2;4.84922847584055e-07
92800044;LD2;1.88329002782965e-05
92800123;LD2;0.00073975374660431
100651702;LD2;9.91712384231696e-11
100651865;LD2;1.38929985023657e-05
100651891;LD2;0.000484707997118648
100651937;LD2;0.000113323896192124
116327889;LD2;3.49418495949046e-06
116327944;LD2;3.89884972730678e-06
116327967;LD2;3.26650645482858e-06
116327985;LD2;1.07052830681042e-05
116328120;LD2;0.000177939834761021
116328130;LD2;4.14747312300815e-05
116328141;LD2;4.23268216019764e-05
116328202;LD2;7.55807435787577e-07
116673360;LD2;3.04948124425944e-06
116673391;LD2;1.06119878378114e-08
116673415;LD2;6.78296529381774e-05
116673423;LD2;2.37610992936444e-06
116673456;LD2;4.60555127646614e-05
116673570;LD2;1.53325737126721e-06
116673600;LD2;2.01864026447114e-05
116673611;LD2;2.50384297784741e-06
118280547;LD2;1.35317617924298e-05
118280581;LD2;3.16290695070917e-07
118280643;LD2;5.40686238694625e-05
118280758;LD2;6.06629913132854e-08
118280788;LD2;7.32635383835047e-07
118280860;LD2;0.00011611635828466
122761038;LD2;5.08253040046283e-08
122761069;LD2;2.3451770755047e-09
122761072;LD2;2.24477224124435e-06
122761093;LD2;3.90765540139214e-05
122761101;LD2;1.5941457881275e-05
122761108;LD2;1.08172301205315e-08
122761116;LD2;1.26059209016604e-05
122761223;LD2;3.66715962137472e-08
122761249;LD2;1.11013431037343e-08
122761279;LD2;1.37465680560228e-07
122761305;LD2;1.62052490752449e-05
122761351;LD2;2.92141174668783e-05
127715319;LD2;1.39599548949976e-05
127715339;LD2;0.00030732829278008
127735444;LD2;0.000131957052566867
127735465;LD2;2.47584826830947e-05
127735480;LD2;0.00360451979622143
127735651;LD2;3.72632313281587e-05
127735654;LD2;0.00620384641955144
127735662;LD2;0.000288284428945432
127735723;LD2;2.72789078324568e-06
149114096;LD2;4.77182722691511e-05
149114120;LD2;2.21079613246232e-06
149114143;LD2;0.00180110502612025
149114306;LD2;8.03492989695039e-06
149114309;LD2;1.77468920474729e-05
149114316;LD2;5.63978560318417e-05
151655499;LD2;5.69592934716913e-06
151655530;LD2;1.22812727104813e-06
151655554;LD2;1.14316174266199e-06
151655588;LD2;3.40976691284257e-05
151655595;LD2;4.00684041156196e-05
151655740;LD2;0.00112192461698108
151655812;LD2;0.000159890914980398
158489459;LD2;1.48769299831113e-07
158489490;LD2;3.27005759306399e-05
158489502;LD2;2.3562447526948e-05
158489514;LD2;5.28942638254286e-06
158489522;LD2;1.02439071002974e-05
158489529;LD2;1.65848718358598e-06
158489534;LD2;5.94242274109161e-06
158489649;LD2;5.02943301413587e-06
158489670;LD2;1.08703324294602e-05
158489709;LD2;3.15459538999535e-05
158489726;LD2;1.05854670018398e-05
161578024;LD2;5.59444925984929e-07
161578070;LD2;7.91839925750977e-09
161578126;LD2;9.75661248280366e-06
161578294;LD2;9.64968872128166e-05
161578303;LD2;7.31767366833477e-05
161578306;LD2;1.40469512008835e-05
171844014;LD2;4.98646136590239e-07
171844060;LD2;0.000244204240846207
171844116;LD2;9.30347309794665e-07
171844142;LD2;1.47481497146404e-05
171844249;LD2;1.22945322802488e-06
171844257;LD2;2.36680259991787e-06
171844264;LD2;2.92130290472881e-07
171844272;LD2;2.20321849675212e-05
171844284;LD2;6.13110058241542e-05
171844293;LD2;1.47785700477224e-07
171844296;LD2;6.67892845248454e-10
171844327;LD2;3.24489798715787e-06
194679000;LD2;9.81698696174004e-06
194679176;LD2;9.76974042532762e-06
194679199;LD2;2.43502787465417e-05
196427305;LD2;7.07725085075614e-07
196427540;LD2;7.5542987757205e-06
196427548;LD2;0.000343045349210938
196427555;LD2;2.75763013419971e-05
196427563;LD2;3.4697111061079e-07
196427575;LD2;3.57978691508495e-05
196427584;LD2;3.01436286299469e-05
196427587;LD2;1.31257539057413e-06
196427618;LD2;2.42884847859143e-08
197378539;LD2;2.2577863805761e-06
197378602;LD2;1.44479097035764e-07
197378611;LD2;2.74461686627454e-06
197378641;LD2;6.25960361802991e-06
197378774;LD2;1.97693884556546e-06
197378782;LD2;1.27815605485327e-06
197378789;LD2;6.43498009617705e-09
197378797;LD2;7.26232986833262e-07
197378809;LD2;1.03529096512366e-07
197378818;LD2;4.07469386862435e-06
197378821;LD2;2.04290744170612e-05
197378852;LD2;1.78182591054972e-05
197385661;LD2;1.5970273452739e-06
197385707;LD2;9.42370614938395e-07
197385724;LD2;1.02648386871132e-06
197385733;LD2;9.47965594575929e-07
197385763;LD2;6.30896157535583e-08
197385896;LD2;6.69759978371971e-06
197385904;LD2;3.51821447036182e-06
197385911;LD2;1.0548974150943e-06
197385919;LD2;4.09942717656036e-10
197385931;LD2;2.9076727067329e-06
197385940;LD2;1.06612110674606e-06
197385943;LD2;1.69366054280709e-05
197385974;LD2;9.37795289232659e-06
210041648;LD2;2.19387558392717e-06
210041696;LD2;0.0004971285676888
210041709;LD2;7.25360941260588e-05
210041861;LD2;2.0301796296478e-05
210041883;LD2;3.37354720729858e-05
210041891;LD2;1.16192666591895e-05
210041927;LD2;1.19888416764925e-05
210041930;LD2;6.56525541626998e-06
210041961;LD2;1.9362466507567e-06
211525650;LD2;5.81584022649244e-05
211525698;LD2;2.41694656014192e-06
211525737;LD2;1.84756800544634e-05
211525763;LD2;0.000252513023987406
211525863;LD2;2.36291614738046e-08
211525878;LD2;1.0826375591202e-07
211525911;LD2;2.8393050634734e-05
218342632;LD2;2.50159723647999e-05
218342678;LD2;4.35847190510277e-05
218342695;LD2;0.000240527028456924
218342704;LD2;2.1552362980663e-07
218342734;LD2;5.17092467246692e-05
218342867;LD2;3.54119500360444e-07
218342875;LD2;5.29368561255107e-06
218342890;LD2;1.72182758711739e-05
218342902;LD2;2.86418549664433e-06
218342911;LD2;2.70063944440298e-05
218342914;LD2;1.07740376192947e-06
218342945;LD2;2.90071238996696e-05
218505561;LD2;8.07866339970475e-06
218505633;LD2;2.03948873510169e-06
218505663;LD2;8.4888985528589e-08
218505796;LD2;2.56878323139455e-07
218505804;LD2;8.00346676685435e-06
218505811;LD2;1.17241615178234e-06
218505819;LD2;6.83510566134896e-06
218505831;LD2;6.3337439811934e-06
218505840;LD2;1.15347297284353e-07
218505843;LD2;4.81257340174847e-06
218505874;LD2;7.83577661574973e-08
219459110;LD2;3.58933277620646e-06
219459144;LD2;1.95364744751015e-05
219459153;LD2;3.57686113788686e-07
219459165;LD2;4.37076263145915e-06
219459173;LD2;8.06291268117796e-08
219459188;LD2;1.76079699002079e-06
219459321;LD2;4.54276800704713e-07
219459351;LD2;1.89906193174184e-06
219459423;LD2;1.35436559331084e-06
224072006;LD2;1.42327753825054e-06
224072037;LD2;1.23300358088941e-09
224072040;LD2;3.80616140006999e-06
224072049;LD2;1.39701302295806e-06
224072061;LD2;1.88245939577015e-06
224072069;LD2;2.23207220001364e-07
224072076;LD2;6.46787391758534e-07
224072084;LD2;1.30975007510052e-06
224072099;LD2;1.58651649842405e-08
224072217;LD2;5.847226358049e-07
224072247;LD2;2.15290815261944e-06
224072258;LD2;6.15001654225627e-05
224072273;LD2;5.59340922526898e-06
224072319;LD2;9.33273219851402e-06
231669856;LD2;1.38413416781277e-06
231669887;LD2;3.888203754132e-07
231669890;LD2;1.93150593490764e-06
231669899;LD2;5.08679163052163e-05
231669911;LD2;0.000266068848341017
231669919;LD2;7.92248226175278e-07
231669926;LD2;6.73866622889827e-06
231669934;LD2;1.34777344535908e-06
231670067;LD2;3.40616463726978e-06
231670097;LD2;1.84290923068369e-06
231670108;LD2;8.59152274338332e-06
231670123;LD2;6.87451621431847e-06
231670169;LD2;0.000163573887273004
236384802;LD2;2.2854569563179e-06
236384848;LD2;7.11751659252292e-06
236384874;LD2;1.77754351440455e-07
236384904;LD2;5.48997940611479e-08
236385037;LD2;1.96186332751971e-06
236385045;LD2;2.35407191303421e-05
236385052;LD2;8.90842471475246e-08
236385060;LD2;3.99597166226616e-06
236385072;LD2;5.31481516499134e-05
236385081;LD2;2.50023591758719e-07
236385084;LD2;4.43527053942319e-07
236385115;LD2;1.95013226597275e-05
238619632;LD2;8.48041099273226e-06
238619663;LD2;2.22373669046016e-06
238619666;LD2;9.27667401974754e-07
238619675;LD2;7.6955992922088e-06
238619687;LD2;1.7217690578457e-06
238619695;LD2;1.49104737910185e-06
238619702;LD2;1.95661574570156e-06
238619710;LD2;6.03681227616979e-08
238619817;LD2;9.20596442448783e-08
238619843;LD2;3.1182162344965e-06
238619873;LD2;1.09320569748747e-06
238619882;LD2;1.24000211509335e-07
238619899;LD2;1.31107072538623e-05
238619945;LD2;1.43038392270122e-06
239436952;LD2;2.70683824020948e-06
239436983;LD2;3.15531294360489e-06
239436986;LD2;6.52567006550969e-05
239436995;LD2;2.19437122978862e-05
239437007;LD2;0.000255111100482513
239437163;LD2;3.23190492143867e-06
239437193;LD2;7.47352648125208e-05
239437219;LD2;4.71424694076173e-05
239437265;LD2;0.00114778570009735
239705227;LD2;5.50048525205374e-07
239705258;LD2;6.50037999636358e-07
239705261;LD2;1.15032234812303e-07
239705270;LD2;1.3573029482055e-06
239705282;LD2;0.000123710935778433
239705290;LD2;0.000167667953725526
239705297;LD2;4.91434595774022e-06
239705305;LD2;8.66731098065086e-07
239705438;LD2;1.69068999387486e-06
239705468;LD2;3.96062365559023e-07
239705477;LD2;0.000153882863093311
239705494;LD2;3.26892259797983e-06
239705540;LD2;5.44154408337169e-05
240092003;LD2;4.25744081739255e-07
240092049;LD2;4.63554881715357e-07
240092066;LD2;1.07748450599046e-05
240092075;LD2;2.17522056021341e-07
240092105;LD2;0.000460013892397319
240092238;LD2;1.25513114597396e-08
240092246;LD2;3.99717018678371e-07
240092253;LD2;1.3212483099627e-06
240092261;LD2;8.09665786447207e-06
240092273;LD2;5.1035222929419e-08
240092282;LD2;4.37038767032406e-08
240092285;LD2;1.02160803403792e-05
240092316;LD2;4.67481482329599e-05
240723454;LD2;2.47410295319227e-05
240723500;LD2;2.97952629750615e-05
240723515;LD2;1.34657155354882e-05
240723526;LD2;1.19346489885755e-07
240723556;LD2;0.0034281358165919
240723571;LD2;3.65200804445276e-05
240723671;LD2;3.89197359244215e-05
240723724;LD2;0.00643949060095444
240723736;LD2;1.46514068427223e-06
240723767;LD2;7.32414285692396e-08
240723784;LD2;3.42810333735541e-06
249715510;LD2;0.000426429222341892
249715556;LD2;2.17099603276545e-05
249715571;LD2;1.24102017955417e-05
249715582;LD2;8.3734848477667e-06
249715612;LD2;5.86285777943027e-05
249715727;LD2;0.000212732693023019
249715745;LD2;1.63603429531632e-05
249715753;LD2;1.50105801717318e-06
249715760;LD2;4.24016731433399e-07
249715768;LD2;7.81914388889333e-06
249715789;LD2;4.66472823651824e-07
249715792;LD2;4.75098320421524e-06
249715823;LD2;2.33377500954835e-07
253299792;LD2;0.00104051626987078
253299807;LD2;0.0029722433220712
253299818;LD2;1.71832102155473e-05
253299848;LD2;4.12124723001543e-06
253299963;LD2;1.75459687722342e-05
253299981;LD2;6.65742407611295e-06
253299989;LD2;1.39090888490956e-05
253299996;LD2;1.15677875183273e-06
253300004;LD2;6.60472026129117e-05
253300025;LD2;0.000590691825406264
253300028;LD2;1.74839181103057e-05
253300059;LD2;0.000292169584534959
259058729;LD2;1.7166324301005e-06
259058760;LD2;5.25001585744695e-08
259058763;LD2;1.49051264366018e-05
259058772;LD2;7.40489541278149e-07
259058784;LD2;7.10690199513532e-07
259058792;LD2;2.07828983360324e-05
259058799;LD2;4.65714369747379e-07
259058807;LD2;2.41292901232309e-05
259058914;LD2;7.82875819238617e-07
259058940;LD2;1.08786868073398e-06
259058970;LD2;4.58074762386825e-07
259058996;LD2;2.07764259732838e-05
259059042;LD2;7.07531716561301e-08
264190893;LD2;9.75090372043194e-06
264190924;LD2;9.57462717200621e-07
264190927;LD2;3.08246966352013e-07
264190936;LD2;3.71270100145693e-06
264190956;LD2;1.03023897688618e-05
264190963;LD2;1.19998076801806e-05
264190971;LD2;7.77826464091184e-06
264191104;LD2;1.79444744486137e-06
264191134;LD2;1.54147157414349e-06
264191160;LD2;1.53914734962417e-06
264191206;LD2;2.76890121966636e-05
266792270;LD2;1.16205380606504e-05
266792331;LD2;3.93053438188378e-06
266792342;LD2;2.00593227375414e-06
266792372;LD2;3.68174654245912e-06
266792505;LD2;2.51977083704696e-05
266792513;LD2;1.12387258054073e-07
266792520;LD2;4.45058715475908e-06
266792528;LD2;2.49355934649373e-06
266792540;LD2;8.65601247577372e-07
266792552;LD2;6.30912990420649e-06
266792583;LD2;3.25084380609213e-05
270495258;LD2;7.48941254550091e-05
270495304;LD2;1.0986016086981e-05
270495321;LD2;3.31617514336524e-05
270495360;LD2;1.4113311830286e-05
270495493;LD2;7.79747192609077e-07
270495501;LD2;0.00011145324449288
270495516;LD2;7.2423888550745e-06
270495528;LD2;1.08756552800875e-07
270495537;LD2;7.75793604092433e-05
270495540;LD2;2.53176277699975e-07
270495571;LD2;1.51101963930169e-06
270946474;LD2;0.000153712889312843
270946576;LD2;8.05219958579735e-07
270946709;LD2;3.05551930553861e-10
270946717;LD2;1.3691347912142e-05
270946732;LD2;0.000146439545091952
270946744;LD2;1.1401380085346e-06
270946787;LD2;1.70954638111796e-07
281027971;LD2;6.9943906832596e-06
281028002;LD2;1.7135785643327e-05
281028005;LD2;0.000130210132411954
281028014;LD2;1.10021670053192e-06
281028026;LD2;2.13988350150863e-07
281028034;LD2;1.04905060024766e-08
281028041;LD2;1.35612356900004e-06
281028049;LD2;2.68315497654057e-05
281028182;LD2;1.71109122040145e-06
281028212;LD2;5.42832105478984e-06
281028223;LD2;3.92337208731534e-05
281028284;LD2;7.5934965100606e-06
282406269;LD2;9.15977124002985e-06
282406300;LD2;2.3404126124944e-07
282406303;LD2;4.66174513501406e-06
282406312;LD2;0.000309633955313849
282406324;LD2;8.26376728277982e-07
282406332;LD2;1.51084796896204e-07
282406339;LD2;7.77204390764896e-09
282406347;LD2;2.00647442036619e-08
282406480;LD2;5.25719099865529e-05
282406510;LD2;1.06522706204953e-06
282406521;LD2;2.60174963948716e-06
282406536;LD2;3.54785616612098e-06
282406582;LD2;5.467968543363e-06
282962144;LD2;4.82236857972126e-06
282962190;LD2;2.29142473997302e-06
282962207;LD2;1.86052737066468e-05
282962216;LD2;2.40950548387846e-11
282962246;LD2;7.14276015792394e-07
282962379;LD2;6.62368423290416e-06
282962387;LD2;1.14766129216718e-06
282962394;LD2;1.49174521731789e-05
282962402;LD2;2.7163989068064e-06
282962414;LD2;6.26241220011589e-06
282962423;LD2;1.21085353715151e-07
282962426;LD2;9.48266869698387e-05
282962457;LD2;3.0266264836867e-05
283050676;LD2;3.64191761015715e-05
283050707;LD2;0.00114661697984078
283050731;LD2;0.000903929789902163
283050746;LD2;9.91820739618069e-08
283050754;LD2;5.37423593448779e-09
283050887;LD2;5.08679164488577e-10
283050917;LD2;0.000468868494219571
283050928;LD2;0.000122996853302773
283050943;LD2;0.000468546264053341
283050989;LD2;5.42095143625192e-05
284653204;LD2;1.1425621786007e-06
284653250;LD2;2.15695661802283e-05
284653276;LD2;5.19184506266957e-06
284653306;LD2;1.23690996381214e-06
284653439;LD2;1.08498772437409e-08
284653447;LD2;5.71932070436552e-09
284653474;LD2;3.99086507396844e-06
284653486;LD2;5.86806402186503e-06
284653517;LD2;1.56828962654988e-05
284987818;LD2;2.29128870998851e-07
284987829;LD2;1.25682140755919e-05
284987859;LD2;3.55236265760235e-07
284987968;LD2;2.80473915585699e-06
284987974;LD2;1.7117474749061e-07
284987992;LD2;4.77965235157139e-06
284988000;LD2;4.98070549286192e-06
284988007;LD2;9.80854932783377e-06
284988015;LD2;1.46250333931315e-06
284988036;LD2;1.99448113863945e-06
284988070;LD2;8.65463183584545e-06
286163235;LD2;8.13320791890724e-06
286163269;LD2;3.87812768379484e-06
286163290;LD2;4.17582306144486e-05
286163305;LD2;1.55570538822381e-06
286163331;LD2;1.31624029030054e-05
286163441;LD2;5.88806570368079e-07
286163459;LD2;4.43283978529709e-07
286163488;LD2;3.34603179952014e-05
286163549;LD2;0.000129877657576132
286593774;LD2;0.000211232631701523
286593820;LD2;0.000358083951404406
286593835;LD2;1.18735787861002e-06
286593846;LD2;0.000246998197839099
286593876;LD2;9.36261407262357e-05
286594009;LD2;1.08397623842132e-06
286594017;LD2;9.54095643759028e-05
286594024;LD2;4.82066298047699e-06
286594032;LD2;4.22657437611155e-06
286594044;LD2;1.08532612072831e-06
286594053;LD2;3.99135927321254e-07
286594056;LD2;1.83243619027928e-06
286808009;LD2;2.10189747709348e-08
286808040;LD2;7.3489927120974e-06
286808043;LD2;2.11308259753364e-06
286808052;LD2;1.64358569460251e-06
286808064;LD2;4.50991681659518e-05
286808072;LD2;1.9290390330137e-06
286808079;LD2;1.10919448430766e-05
286808220;LD2;3.79235199079205e-05
286808250;LD2;4.27627014933815e-07
286808259;LD2;8.92334802573115e-07
286808276;LD2;3.35160522544127e-07
286808322;LD2;4.79704257402137e-07
287047412;LD2;3.28353580227569e-09
287047438;LD2;2.47542509606211e-05
287047468;LD2;1.0003693169901e-05
287047624;LD2;1.36411495884982e-05
287047636;LD2;4.52198958906639e-06
287047648;LD2;1.67748273245169e-05
287635615;LD2;1.36407119569396e-05
287635661;LD2;1.45175074117687e-05
287635676;LD2;7.86374413618529e-05
287635687;LD2;1.35139526735226e-06
287635717;LD2;8.27419270238085e-05
287635850;LD2;6.26358511238457e-07
287635858;LD2;6.42312702996226e-06
287635873;LD2;5.04856647385159e-07
287635894;LD2;0.0003818791895236
287635897;LD2;1.05298737878393e-05
287635928;LD2;0.000994823131680472
288238884;LD2;9.34424439605856e-06
288238920;LD2;1.91621854874723e-05
288238930;LD2;1.56808276586677e-05
288238947;LD2;6.73375239415872e-09
288238956;LD2;2.34302076835944e-07
288238986;LD2;5.55385455540738e-06
288239119;LD2;7.64182549363503e-06
288239127;LD2;2.05964966164977e-07
288239134;LD2;3.34253562096098e-06
288239142;LD2;1.67898731570084e-06
288239154;LD2;5.39610106881417e-09
288239163;LD2;2.44966803353437e-06
288239166;LD2;4.20791502820217e-05
288239197;LD2;1.43295111136948e-06
288627320;LD2;4.21918687135482e-06
288627351;LD2;1.19390315936565e-06
288627354;LD2;3.51600154423529e-05
288627363;LD2;1.92388681726014e-05
288627375;LD2;2.85032330770764e-05
288627390;LD2;2.29678306503975e-05
288627398;LD2;7.6831339379451e-07
288627531;LD2;7.03185297464685e-06
288627561;LD2;2.3532544709159e-07
288627587;LD2;4.71695227736848e-05
288627633;LD2;3.31250932450776e-06
289918798;LD2;4.98844725930069e-06
289918829;LD2;1.68231963611108e-07
289918832;LD2;0.00011855333443611
289918853;LD2;2.56732471953551e-06
289918861;LD2;5.00146255147131e-05
289918868;LD2;3.64633570423468e-06
289918876;LD2;9.21375975649624e-06
289919010;LD2;0.000105258159580971
289919040;LD2;3.47280099617842e-06
289919066;LD2;1.22168265188295e-06
289919112;LD2;5.80217408338959e-05
291043062;LD2;1.17620641429385e-05
291043093;LD2;1.20755746047948e-06
291043096;LD2;9.02289694121535e-06
291043105;LD2;5.05934592860949e-06
291043117;LD2;8.99249376794651e-10
291043125;LD2;0.000252527145492683
291043132;LD2;7.93334084041569e-05
291043140;LD2;1.40438742774511e-05
291043158;LD2;0.000480570010369139
291043273;LD2;1.14934201133229e-06
291043303;LD2;0.000217404399073698
291043314;LD2;3.58090768813949e-06
291043317;LD2;3.89973069230097e-07
291043329;LD2;7.18957371630054e-06
291043363;LD2;1.33053092748643e-05
291043375;LD2;1.51077954458515e-05
294723510;LD2;1.12276840030504e-06
294723544;LD2;6.34553218392803e-06
294723573;LD2;3.28669065979213e-06
294723580;LD2;2.12358594530105e-05
294723588;LD2;7.2258258977897e-06
294723606;LD2;0.000117968266381933
294723751;LD2;2.20315188509304e-06
294723762;LD2;5.4175138229838e-07
294723777;LD2;4.78654637429811e-06
294723823;LD2;1.21917114891096e-07
295241269;LD2;6.92374681222524e-05
295241315;LD2;1.29315944038692e-05
295241332;LD2;6.93323125430524e-10
295241341;LD2;1.029062904738e-06
295241371;LD2;4.03013978572645e-06
295241504;LD2;2.04524231790542e-06
295241512;LD2;2.66736803751015e-07
295241519;LD2;1.10970525688026e-05
295241527;LD2;4.62499796386492e-07
295241539;LD2;1.38301295385235e-05
295241548;LD2;5.20294545323879e-07
295241551;LD2;3.74998726673435e-06
295241582;LD2;7.33355434828371e-07
296430527;LD2;1.01789277756267e-06
296430573;LD2;6.92720766294428e-06
296430590;LD2;3.34536529615329e-08
296430599;LD2;7.65974411631431e-06
296430629;LD2;2.56682153419142e-07
296430655;LD2;1.0406633813815e-06
296430762;LD2;4.54257147443072e-05
296430770;LD2;4.79324439745078e-06
296430777;LD2;5.75425301342429e-06
296430785;LD2;8.44365237922141e-09
296430797;LD2;4.50800182056707e-08
296430806;LD2;6.07676966206689e-07
296430809;LD2;1.52413107182965e-07
296430840;LD2;2.67547607492826e-06
297971547;LD2;3.45383980392853e-06
297971593;LD2;1.73793299659282e-07
297971608;LD2;2.68546595547903e-05
297971619;LD2;1.65305527138634e-05
297971649;LD2;1.45850183920722e-06
297971782;LD2;1.191308654891e-06
297971790;LD2;7.76717142470428e-07
297971797;LD2;6.48057450264586e-06
297971805;LD2;3.16319037222032e-05
297971826;LD2;4.64163363404567e-06
297971829;LD2;1.06743116539379e-05
297971860;LD2;1.77574085560445e-05
298211186;LD2;1.28646766344852e-06
298211232;LD2;4.67063010746717e-06
298211247;LD2;9.42717420874617e-06
298211258;LD2;7.74915646482777e-07
298211288;LD2;1.87929338488102e-06
298211421;LD2;0.000245351480344951
298211429;LD2;3.30112065466621e-06
298211436;LD2;3.96654596939423e-08
298211444;LD2;3.80162319057503e-06
298211465;LD2;1.44096303742841e-07
298211468;LD2;6.35900699158894e-06
298211499;LD2;4.2789185890891e-08
298434554;LD2;2.73822829219029e-07
298434600;LD2;4.89659581219355e-07
298434615;LD2;7.5936996605253e-06
298434626;LD2;2.98823075356111e-05
298434656;LD2;3.1053692400424e-06
298434789;LD2;8.92364584886908e-07
298434797;LD2;1.7211898548785e-06
298434804;LD2;1.65318200058876e-05
298434812;LD2;4.73948862117417e-05
298434833;LD2;7.46642755646608e-07
298434836;LD2;3.89480609750349e-05
298434867;LD2;1.73646477371953e-06
300176245;LD2;5.82217889627864e-05
301025954;LD2;0.000895103743503617
301026015;LD2;3.4439537588818e-05
301026056;LD2;8.8864745005509e-06
301026197;LD2;0.00108844998357091
301026212;LD2;1.3921807553784e-07
301026224;LD2;1.123718440741e-06
301026233;LD2;6.54280741798359e-07
301026236;LD2;3.42592212457506e-07
301026267;LD2;2.01042213796572e-06
302253165;LD2;4.82440942666984e-08
302253237;LD2;8.26499544393877e-06
302253267;LD2;3.97298579319166e-05
302253400;LD2;4.12559744872267e-07
302253408;LD2;1.61758193397471e-06
302253415;LD2;2.05224934415748e-05
302253423;LD2;6.78422429882841e-05
302253435;LD2;0.0001041197240536
302253447;LD2;1.85724082046075e-05
302253478;LD2;6.90657923486646e-07
306845788;LD2;1.47541707473812e-07
306845819;LD2;3.6893121028307e-05
306845822;LD2;1.61382041756026e-06
306845831;LD2;1.39149836924468e-05
306845843;LD2;7.82059546114432e-07
306845851;LD2;4.45444423255167e-07
306845858;LD2;9.3676929954328e-08
306845866;LD2;1.64886895654139e-05
306845999;LD2;3.98814282085343e-05
306846029;LD2;1.99177807962983e-06
306846055;LD2;1.4664297208777e-05
306846101;LD2;1.26459840956575e-05
309602740;LD2;2.33749644789521e-06
309602771;LD2;7.48166535947726e-08
309602774;LD2;1.65797169466639e-05
309602783;LD2;4.24925146150311e-09
309602795;LD2;4.22754020485348e-06
309602810;LD2;1.42782285907361e-06
309602818;LD2;3.54948616865423e-06
309602925;LD2;2.89964482161804e-07
309602951;LD2;4.09734576785998e-06
309602981;LD2;4.76432891977278e-07
309602990;LD2;1.00809750605171e-07
309603007;LD2;1.16150351689251e-06
309603053;LD2;8.19497256954854e-06
309937520;LD2;7.18354068528328e-05
309937546;LD2;0.000291484569228355
314414707;LD2;1.83891193778744e-06
314414738;LD2;7.56861297543702e-07
314414741;LD2;2.65260620602768e-05
314414750;LD2;1.24336580698247e-05
314414762;LD2;6.59753064815242e-06
314414770;LD2;6.45408423736617e-06
314414777;LD2;1.66672010661473e-07
314414785;LD2;1.09119519432949e-05
314414918;LD2;1.58222973509166e-07
314414948;LD2;8.92861748503769e-06
314414957;LD2;7.52103900943362e-05
314414974;LD2;7.47804894257149e-06
314415020;LD2;1.32678927706792e-05
314743078;LD2;0.000145879400712657
317501490;LD2;5.4499769828081e-05
317501592;LD2;1.62853270283309e-07
317501725;LD2;3.76796842283997e-06
317501733;LD2;1.96706988100709e-05
317501740;LD2;1.72761395574913e-06
317501748;LD2;9.28926246076963e-08
317501760;LD2;5.83000747159969e-07
317501769;LD2;1.29806614547875e-05
317501772;LD2;8.76349616425825e-05
317501803;LD2;0.000103512497497412
319343303;LD2;2.57389824276845e-08
319343349;LD2;2.66630797555126e-06
319343375;LD2;1.66912430665385e-06
319343405;LD2;2.21070569255479e-06
319343431;LD2;1.97478833697015e-06
319343538;LD2;2.44395151394693e-06
319343546;LD2;3.90572991524545e-08
319343553;LD2;3.00066835969095e-07
319343561;LD2;3.95874673962888e-09
319343573;LD2;6.06586189496431e-07
319343582;LD2;2.74950423803892e-08
319343585;LD2;9.65773340274963e-06
319343616;LD2;2.22454482155167e-08
320522676;LD2;4.3071544863375e-06
320522722;LD2;1.55773966936617e-05
320522739;LD2;1.12328008129273e-08
320522748;LD2;2.98187487729382e-06
320522804;LD2;1.33171262709247e-05
320522911;LD2;1.53464488119667e-06
320522919;LD2;3.16289826202955e-06
320522926;LD2;2.34044809538168e-06
320522934;LD2;1.20723187014976e-05
320522946;LD2;8.27070541763028e-07
320522955;LD2;8.54882397611491e-05
320522958;LD2;2.00163952297599e-07
320522988;LD2;1.19860926970031e-06
322256210;LD2;1.27912172158257e-08
322256256;LD2;0.000530493478082418
322256273;LD2;6.42529453082654e-06
322256282;LD2;7.12050062916186e-06
322256312;LD2;1.59798497060322e-06
322256338;LD2;1.62119399397949e-07
322256445;LD2;2.14996233580197e-07
322256448;LD2;6.35094093085139e-06
322256453;LD2;9.60632862882271e-08
322256460;LD2;3.32567235063864e-06
322256468;LD2;2.67508248977219e-09
