CpG;LD;Loading
124774219;LD2;0.000442314306815879
124774250;LD2;0.00127349248519403
124774267;LD2;1.54837525453958e-05
209141446;LD2;0.0021295126591159
209141487;LD2;2.42636957611231e-05
209141531;LD2;0.00016261598157858
222371520;LD2;1.8118836722245e-05
222371536;LD2;3.31042205131148e-05
222371608;LD2;1.11855630177004e-09
222371617;LD2;9.20866976908842e-05
242836628;LD2;1.74508950368781e-05
242836638;LD2;2.0009738588955e-06
242836694;LD2;6.791271329452e-05
242836703;LD2;5.97789427274157e-06
242836745;LD2;1.8324423827813e-10
261003977;LD2;2.86289882100389e-05
261003995;LD2;1.67510952359495e-07
261004003;LD2;2.27017092634686e-05
261004010;LD2;2.46876033802894e-06
261004018;LD2;7.54600520780591e-09
261004039;LD2;1.47195706929911e-06
261004042;LD2;1.0090222669336e-05
261004073;LD2;5.93970755155849e-05
269099198;LD2;9.7912660010103e-06
269099228;LD2;1.06635817901994e-06
269099239;LD2;7.41655767212586e-05
269099254;LD2;4.0599515341657e-10
269099300;LD2;9.71568175559006e-06
274696405;LD2;3.97544701719657e-06
274696419;LD2;2.19983700856733e-08
300611344;LD2;3.08578656075167e-05
300611405;LD2;2.83345281603914e-05
332871148;LD2;3.29727232283336e-05
332871178;LD2;2.32188646109957e-05
332871189;LD2;0.000166943186659827
332871204;LD2;3.00526007536557e-05
332871250;LD2;3.06213783989462e-05
366180917;LD2;0.0025485757815457
368125162;LD2;0.000120301833842822
368125186;LD2;0.00128801508610299
368125192;LD2;0.000157982974814458
368125203;LD2;0.00128359836258048
368125218;LD2;8.30970419988806e-08
368125264;LD2;1.96751712817696e-05
382600075;LD2;3.07600363823133e-06
382600083;LD2;4.08657499226306e-07
382600090;LD2;7.06546861193057e-06
382600098;LD2;1.84086537788115e-06
382600110;LD2;9.21915659777427e-08
382600119;LD2;1.79809351489141e-06
382600122;LD2;9.21054681347835e-07
382600153;LD2;1.14946666598091e-05
394040893;LD2;1.34921344641243e-05
394040924;LD2;3.95466031122518e-05
394040927;LD2;1.75748241855275e-05
394040936;LD2;4.03378258172922e-05
394040956;LD2;3.81297195729131e-05
394040963;LD2;6.08364148046633e-07
394040971;LD2;1.42278552294206e-06
409777639;LD2;0.0034657270220812
421998587;LD2;0.000136619442917157
421998617;LD2;7.22976460681811e-05
421998628;LD2;5.94508555041532e-07
421998643;LD2;0.000539907547670137
421998689;LD2;0.000321456156286873
435472287;LD2;1.18626528412544e-05
435472321;LD2;1.42893988617166e-05
435472357;LD2;0.00262179156215716
435472362;LD2;0.000198967405741286
435472383;LD2;0.00121017717520583
438772082;LD2;7.91375968156402e-05
438772113;LD2;7.92405087671431e-06
438772116;LD2;1.11396193182326e-07
438772137;LD2;2.12347909744201e-05
438772145;LD2;1.24047851125798e-07
438772152;LD2;3.95600301648793e-06
438772160;LD2;2.29243644978994e-07
438772178;LD2;3.88480947174571e-05
440087145;LD2;0.000270455535371824
440087148;LD2;0.000559059391820749
440087177;LD2;3.64634464945681e-05
440087198;LD2;5.75041166470375e-05
440087221;LD2;0.00056212966534745
440087224;LD2;3.28702568643124e-07
440087238;LD2;8.20554736578876e-05
443547678;LD2;1.16319377249113e-05
443547708;LD2;5.19299590146258e-05
443547719;LD2;8.29017404969068e-06
443547734;LD2;2.72208706382511e-06
443547780;LD2;0.000108806707132414
451346332;LD2;6.25070764565324e-05
451346350;LD2;5.45918802731372e-06
451346358;LD2;2.14779146569969e-05
451346365;LD2;7.6469003757657e-06
451346373;LD2;1.40118265236365e-05
451346394;LD2;4.09346808086931e-05
451346397;LD2;4.36841546281236e-06
451346427;LD2;2.50359767008597e-06
453259360;LD2;1.97393033052158e-06
453259391;LD2;7.24204330066188e-05
453259394;LD2;9.09212389296656e-05
453259415;LD2;0.00182859487103908
453259423;LD2;7.74416622664349e-06
453259430;LD2;1.2977914027158e-06
453259438;LD2;0.000469466294141485
453259456;LD2;9.86373504242712e-05
964555;LD2;2.85801007896729e-06
964601;LD2;1.37161916608847e-07
964618;LD2;2.11879446752048e-06
964627;LD2;4.32086373214141e-06
964657;LD2;2.7271752143104e-05
964673;LD2;1.32631597774904e-05
8588101;LD2;1.73724593706577e-05
8588112;LD2;1.49868232699087e-05
8588145;LD2;2.36268879410445e-06
8588150;LD2;6.4014686460548e-05
8588191;LD2;2.30549794243405e-06
17189736;LD2;5.1722377886579e-05
17189766;LD2;7.93907961146445e-07
17189792;LD2;0.000249439484202297
17189838;LD2;0.000161213492023853
22761366;LD2;1.71498075153029e-06
22761396;LD2;2.79518766635941e-05
22761399;LD2;6.68058473701945e-08
22761408;LD2;4.29130034722698e-07
22761420;LD2;8.91517810082348e-07
22761428;LD2;9.41314731190208e-07
22761435;LD2;4.39817199574727e-09
22761443;LD2;3.70939290802219e-06
23791679;LD2;2.87817448476358e-05
23791740;LD2;1.14749647449074e-05
23791751;LD2;4.87339561379213e-05
23791769;LD2;1.22390675392338e-06
31611575;LD2;1.93596117954677e-05
31611631;LD2;0.000192786464902233
31611677;LD2;8.18834055363929e-05
32551868;LD2;5.3517055105952e-09
32551898;LD2;3.87775978144488e-07
32551907;LD2;7.69846956456141e-06
32551924;LD2;1.67560579359573e-06
32551970;LD2;8.73415051693987e-05
34432036;LD2;1.89137569504347e-05
34432038;LD2;6.71023916828833e-08
34432048;LD2;2.67374942263601e-07
34432050;LD2;3.28522863819572e-06
34432060;LD2;2.70830611192178e-06
34432075;LD2;2.61451608720902e-05
34432077;LD2;1.4452549431177e-06
34432087;LD2;1.01272392077948e-06
34432105;LD2;6.77727758387826e-06
34432114;LD2;1.68040473778128e-12
34432120;LD2;8.93238836532123e-08
34432126;LD2;1.6053351640646e-08
34432131;LD2;5.61309384619128e-05
34432141;LD2;5.96398413534909e-07
34432144;LD2;3.57729657224632e-06
34432151;LD2;2.01772121767603e-05
34432153;LD2;2.19541791298775e-07
35263953;LD2;5.46261367810604e-06
35263956;LD2;5.41320720578727e-06
35263959;LD2;1.17575271128917e-05
35263967;LD2;2.50162341820914e-06
35263992;LD2;4.66971788658978e-05
35264000;LD2;1.1568831743988e-06
35264018;LD2;1.37218459807549e-05
35264024;LD2;6.84334843549051e-05
35264033;LD2;8.28027619580076e-06
35264036;LD2;3.14398087143051e-05
35264039;LD2;1.06886254082105e-05
35264055;LD2;1.41941855364876e-08
35846131;LD2;1.92744830258972e-05
35846146;LD2;1.27614399610203e-06
35846154;LD2;4.4757598346578e-05
35846166;LD2;2.46462604345782e-05
35846175;LD2;8.91225503972441e-06
35846209;LD2;3.16165451399817e-05
36741442;LD2;2.30390049917117e-05
36741544;LD2;2.03545319370942e-05
39846468;LD2;1.84485113627774e-06
39846523;LD2;1.31862062925463e-05
39846531;LD2;1.5428456938839e-05
39846538;LD2;0.00012405093335556
39846546;LD2;1.19499934712585e-05
39846564;LD2;1.68790325242565e-07
48442384;LD2;1.74810868789893e-05
48442415;LD2;1.08706306495784e-05
48442418;LD2;3.28150267375705e-08
48442439;LD2;0.000111175020141598
48442447;LD2;2.62608998952223e-05
48442462;LD2;3.40749679827388e-05
60668533;LD2;2.77872196817326e-06
60668563;LD2;1.53784488811226e-05
60668574;LD2;1.59766267228549e-05
60668635;LD2;3.17227350880394e-05
65200606;LD2;2.49308696923673e-05
65200630;LD2;1.18067781730347e-05
65200661;LD2;8.84587025866885e-07
66336454;LD2;7.13695836643627e-06
66336459;LD2;1.38265978781006e-05
66336461;LD2;4.49221518968357e-06
66336470;LD2;3.42196889712635e-05
66336475;LD2;9.50640996000424e-08
66336485;LD2;2.89565984518149e-05
66336505;LD2;2.5162670099521e-05
66336523;LD2;1.66216292930613e-06
66336549;LD2;1.19189511594551e-08
66336555;LD2;6.93984254268133e-05
66336564;LD2;3.18572719890617e-05
66336571;LD2;3.31205778572224e-05
66336580;LD2;5.77006010628547e-05
68372884;LD2;9.46455531589756e-06
68372930;LD2;4.18178670272469e-07
68372947;LD2;2.04005573958408e-06
68372956;LD2;1.66485470904355e-05
68372986;LD2;8.35046548471558e-07
71904398;LD2;2.38259112625612e-07
71904428;LD2;2.2235722738916e-08
71904439;LD2;1.43725929985171e-05
71904454;LD2;1.18729355537023e-06
71904500;LD2;6.16355078562246e-06
75582462;LD2;5.26700665299204e-06
75582501;LD2;1.1817141217989e-05
75582564;LD2;2.04965882639781e-05
106934502;LD2;8.37557345552445e-06
106934510;LD2;7.99313906356896e-05
106934517;LD2;1.74074394198922e-05
106934525;LD2;9.65758169139671e-05
106934537;LD2;1.7397996781342e-05
106934546;LD2;1.43212914782346e-06
106934549;LD2;7.98422198300936e-07
131780131;LD2;6.97891949989459e-06
131780163;LD2;0.000103434280195637
131780188;LD2;3.69434929999173e-05
131780204;LD2;1.35203232601206e-06
131780210;LD2;1.09712743037668e-05
131780215;LD2;1.24295467997574e-08
157415793;LD2;1.61594888033478e-05
157415839;LD2;2.31820294852113e-06
157415856;LD2;2.91370216507443e-05
157415865;LD2;3.09718437180917e-06
157415895;LD2;1.86673463525979e-05
158564086;LD2;9.72253771639372e-06
158564101;LD2;2.49821225353055e-06
158564109;LD2;0.00231267148364749
158564121;LD2;0.00219941033346115
158564130;LD2;3.44167135685749e-05
158564133;LD2;0.000147224172718585
165228821;LD2;3.59934318132941e-05
165228851;LD2;1.17606095694374e-07
165228860;LD2;0.00030641179525725
165228877;LD2;2.57995151850798e-07
165228923;LD2;7.17870740886364e-07
173305489;LD2;1.51206357542278e-06
173305522;LD2;1.48056598419599e-05
173305530;LD2;2.68041150263372e-06
173305542;LD2;1.98261195510584e-05
173305551;LD2;3.77422028310674e-06
173305554;LD2;1.27587043561045e-05
179281163;LD2;3.60687738763469e-07
179281166;LD2;1.13568846416177e-07
179281169;LD2;5.67547804997928e-07
179281177;LD2;7.57865964231149e-07
179281202;LD2;1.85535611929094e-06
179281210;LD2;1.49733321176632e-06
179281229;LD2;3.23811843952049e-06
179281235;LD2;2.28426664642881e-06
179281244;LD2;5.46394786704967e-06
179281247;LD2;2.24316108023578e-06
179281250;LD2;1.8194880817897e-06
179281258;LD2;4.32800078641331e-08
179281266;LD2;3.20992287310471e-07
223631285;LD2;0.000190440253969306
223631311;LD2;3.50682173511596e-08
223631318;LD2;1.03581421814982e-06
223631338;LD2;4.68892863625716e-05
223631347;LD2;3.0800437610218e-06
223631350;LD2;2.94845716552134e-07
231921462;LD2;6.28279787549261e-05
231921492;LD2;4.21199752278814e-05
231921518;LD2;7.80238655612155e-06
231921564;LD2;4.41300920765987e-05
257838498;LD2;6.70917527545949e-06
257838544;LD2;4.84557780269883e-06
257838561;LD2;6.31497496157634e-06
257838570;LD2;4.29155491367305e-06
257838600;LD2;1.10973945766613e-06
287358572;LD2;2.14509228583523e-07
287358601;LD2;6.91491218005728e-05
287358619;LD2;1.27950877995929e-05
299072431;LD2;6.07323530726929e-05
299072471;LD2;0.000296982784062392
299072474;LD2;0.000552557381189849
299072492;LD2;1.48706538556471e-06
299072507;LD2;6.02603781779061e-05
303235117;LD2;8.63886596148197e-05
303235135;LD2;6.94722299005374e-05
303235143;LD2;0.000218249404588461
303235150;LD2;4.24668771768986e-05
303235158;LD2;9.34733665083847e-05
303235170;LD2;3.4770715148555e-06
303235179;LD2;9.02299442080459e-05
303235182;LD2;8.05596344577417e-06
303235213;LD2;2.28705374859849e-05
312509415;LD2;9.26614019653601e-05
312509422;LD2;0.000217487773644101
312509445;LD2;0.000258990239070573
312509455;LD2;3.51705016174009e-05
312509466;LD2;1.12774434458432e-06
312509487;LD2;8.81847295724779e-05
312509522;LD2;0.000478386463097182
312509532;LD2;0.000276023350423663
325902720;LD2;3.58463311236717e-05
325902751;LD2;6.3254192841705e-07
325902754;LD2;2.04238218680766e-06
325902763;LD2;0.001507039234281
325902775;LD2;0.000132857164473653
325902783;LD2;0.000145931959313043
325902790;LD2;5.65890618748321e-06
327111576;LD2;6.22082291325266e-05
327111607;LD2;9.26278566316687e-08
327111610;LD2;3.57594552511159e-05
327111631;LD2;0.000880565867639268
327111639;LD2;0.000138457303732229
327111654;LD2;2.27831154684284e-05
340563753;LD2;0.00112068722335192
340563756;LD2;0.000119966913930136
345077218;LD2;1.14901554535656e-05
345077232;LD2;3.6357052616857e-05
345077321;LD2;0.000597311483156355
355763973;LD2;1.72362975824671e-05
355764004;LD2;6.28246023984218e-06
355764007;LD2;3.1309284637361e-05
355764028;LD2;5.97800520161522e-06
355764036;LD2;0.000406077774301029
355764051;LD2;2.75767019954696e-06
355764069;LD2;0.000105227347217445
356263988;LD2;5.96637241493027e-10
356264026;LD2;4.51069585218124e-05
356393033;LD2;4.33132035720617e-05
356393063;LD2;0.000463662051185652
356393074;LD2;5.02700651147206e-07
356393135;LD2;1.76532200415635e-05
357730178;LD2;0.000227436677436573
357730224;LD2;8.22359800321419e-06
357730250;LD2;3.15087977350275e-05
357730280;LD2;1.33518001784243e-10
362786747;LD2;2.47704070027518e-05
362786749;LD2;3.97202307389673e-05
362786753;LD2;0.000143249830127006
362786775;LD2;3.76154739400429e-08
362786790;LD2;0.000104601308942015
362786802;LD2;0.000843932843020225
362786809;LD2;0.000884729711874089
362786816;LD2;0.000424398973035161
362786819;LD2;0.000146891157976983
362786821;LD2;3.10924030697481e-07
362786823;LD2;9.56692606657086e-05
362786832;LD2;0.00071836243221104
362786849;LD2;0.000536345955081937
362786856;LD2;0.00213360422064364
362786860;LD2;5.06716599132873e-06
371278743;LD2;2.158281117396e-05
371278774;LD2;6.47984214083044e-06
371278777;LD2;3.52057407086722e-05
371278786;LD2;3.81751992315678e-05
371278798;LD2;0.000423676103596884
371278813;LD2;4.21452614852932e-06
371278821;LD2;3.48537862754694e-06
376353585;LD2;4.25238900851079e-05
376353631;LD2;2.35523874009025e-07
376353646;LD2;4.63246924345115e-05
376353657;LD2;9.74179634597456e-07
376353687;LD2;0.000199376180207191
394837776;LD2;1.0009139812119e-06
394837785;LD2;0.000119394931801757
394837844;LD2;6.58613051450221e-05
395044789;LD2;0.000302016206787206
395044850;LD2;0.0018554979795658
395044861;LD2;4.3263802388196e-07
396980609;LD2;0.00103474295940961
396980619;LD2;6.41576993830533e-06
396980629;LD2;1.45728298334723e-05
396980639;LD2;2.88669314615809e-05
396980674;LD2;8.12976541173901e-05
396980693;LD2;3.28535638761644e-05
396980705;LD2;0.000191447800016176
396980726;LD2;0.000632085898315454
396980735;LD2;2.37884163413922e-05
397027558;LD2;2.51045536134524e-06
397027573;LD2;4.28111639047815e-06
397027579;LD2;0.000156778677331167
397027619;LD2;0.00212094999836011
397027643;LD2;9.30550393813075e-06
400250918;LD2;7.27070524434377e-10
400250949;LD2;1.7015247185137e-05
400250952;LD2;3.09003158181292e-05
400250961;LD2;2.97154284765047e-06
400250973;LD2;5.58241101921707e-06
400250981;LD2;5.44231708616535e-07
400250988;LD2;5.64760613210631e-06
400250996;LD2;5.90566000101903e-08
415766501;LD2;2.42570912666235e-06
415766531;LD2;1.24386812676888e-07
415766540;LD2;7.86563433217875e-07
415766557;LD2;2.87228251778088e-09
415766603;LD2;5.53398289804885e-06
423729912;LD2;4.23945530639029e-08
423729943;LD2;2.37862660151655e-05
423729946;LD2;7.7299429373523e-06
423729967;LD2;5.01691303282009e-06
423729975;LD2;1.4619270598126e-05
423729982;LD2;1.86500110400152e-05
423729990;LD2;6.43052636227926e-06
423730008;LD2;2.31241600949262e-07
425401525;LD2;0.00177046273479207
425401542;LD2;2.04781146206269e-06
425401588;LD2;2.61860878497129e-05
426935198;LD2;0.000641673206827918
426935229;LD2;0.000410421436542159
426935232;LD2;4.57017889852378e-08
426935253;LD2;2.84964995982066e-06
426935268;LD2;1.22603142452125e-05
426935276;LD2;9.33161137750619e-06
434628039;LD2;5.01301858876653e-07
434628085;LD2;3.9963795895675e-06
434628102;LD2;0.000113125973784936
434628111;LD2;4.18310629056054e-06
434628141;LD2;2.98160620086406e-05
442770725;LD2;1.14120377691798e-05
442770755;LD2;0.000133327784018064
442770781;LD2;2.07110940988863e-05
442770827;LD2;0.0154037577363848
449998816;LD2;2.786703451457e-05
449998888;LD2;6.6669926127222e-06
449998918;LD2;1.83439819860309e-05
450480618;LD2;1.85890062955435e-05
450480648;LD2;1.44537534267709e-06
450480651;LD2;1.44712018430976e-06
450480660;LD2;2.61556194667672e-05
450480672;LD2;4.09013615843174e-05
450480680;LD2;3.23037851129936e-06
450480687;LD2;1.10884951106643e-05
450480695;LD2;2.83595475374585e-06
452546570;LD2;9.12222983676679e-06
452546585;LD2;1.851990992498e-08
452546593;LD2;0.000142684090150105
452546631;LD2;4.18813757096001e-05
452546646;LD2;1.93471066104088e-05
454666945;LD2;4.29486486321868e-07
454666951;LD2;2.37578276980506e-06
454666977;LD2;8.01165967953989e-07
456188227;LD2;2.73189951845386e-09
456188273;LD2;2.85552789108442e-06
456188290;LD2;8.00827999558765e-06
456188299;LD2;2.94745931724375e-07
456188329;LD2;2.99219441482334e-06
461774739;LD2;1.63934367377393e-06
461774770;LD2;8.20476763799107e-06
461774773;LD2;8.99656768215527e-05
461774782;LD2;0.0088631716313252
461774794;LD2;1.84613246291411e-05
461774802;LD2;1.41447831850276e-07
461774809;LD2;0.000128497540140643
461774817;LD2;5.44391658278533e-06
461774830;LD2;2.58174656399953e-05
465855424;LD2;1.1647864206116e-06
465855455;LD2;1.12786775104061e-06
465855458;LD2;3.50270161945198e-06
465855467;LD2;1.00801746673075e-05
465855479;LD2;2.71816947877617e-06
465855487;LD2;1.43755581892242e-06
465855494;LD2;8.72728313519485e-10
465855502;LD2;1.9096313632831e-06
474465487;LD2;1.65436643257571e-05
474465504;LD2;4.44380711356952e-05
474465511;LD2;0.000456858689118117
474465525;LD2;4.88740808869662e-06
474465543;LD2;2.58581263989036e-05
474465566;LD2;1.68471157049632e-06
489814005;LD2;1.08304188078238e-05
491184471;LD2;5.08930561187416e-06
491184479;LD2;3.90064282728058e-06
491184486;LD2;5.15187343819726e-05
491184494;LD2;1.10338788230987e-05
491184506;LD2;5.09532095027738e-06
491184515;LD2;4.21849257973099e-06
491184518;LD2;4.13232357224367e-06
491184549;LD2;3.80186377552028e-07
492288140;LD2;2.79996684978334e-05
492288170;LD2;9.95859924054428e-08
492288179;LD2;5.30442073258336e-05
492288196;LD2;1.7379390922561e-09
492288242;LD2;2.84016605207792e-06
496621773;LD2;1.228813212044e-05
496621804;LD2;2.00322624904582e-05
496621807;LD2;2.5729380746746e-05
496621828;LD2;0.000300443148788543
496621836;LD2;2.12206955692182e-05
496621843;LD2;9.58950698175529e-05
496621851;LD2;4.39811702527218e-05
496621869;LD2;0.000510479369251815
8837765;LD2;1.94750994015651e-05
8837811;LD2;3.93271445857872e-06
8837826;LD2;3.46398468578112e-05
8837830;LD2;0.00289872110309012
8837837;LD2;3.21194772734927e-05
8837867;LD2;0.000136439347445229
16067365;LD2;7.27512104122585e-05
16067396;LD2;3.08901729485756e-05
16067399;LD2;0.000137598210129114
16067408;LD2;5.42060986794291e-05
16067420;LD2;1.81214126904014e-06
16067428;LD2;2.48482385886066e-05
16067435;LD2;7.26103128995106e-06
16067443;LD2;0.00023622836762501
25481521;LD2;4.75878650725607e-05
25481527;LD2;7.7019751507049e-05
25481535;LD2;0.000100449582106303
25481560;LD2;8.49603307231478e-05
25481568;LD2;2.5848168615574e-05
25481587;LD2;9.77710789426436e-05
25481593;LD2;9.85366835443325e-05
25481602;LD2;0.000198839622819436
25481605;LD2;0.000204624221428012
25481608;LD2;1.52537869790541e-06
25481616;LD2;1.33526265143025e-07
25481624;LD2;1.68220722827071e-06
59875021;LD2;7.58971196423997e-05
59875033;LD2;5.21204557527775e-05
59875067;LD2;0.00016160309738577
59875082;LD2;2.46218013852735e-07
59875093;LD2;5.07094165627029e-06
59875123;LD2;1.63865815489332e-05
93223271;LD2;0.00102167222978491
93223301;LD2;9.20006108973274e-06
93223312;LD2;5.46809226492654e-05
93223373;LD2;9.52192543694363e-05
113105320;LD2;6.21917855009893e-05
113105327;LD2;5.50656287547431e-06
113105356;LD2;1.21814736718325e-06
113105359;LD2;2.67078145954396e-06
113105390;LD2;8.80496117233952e-05
118895605;LD2;6.19776056370707e-06
118895666;LD2;1.25446022731782e-06
118895677;LD2;6.23939852108022e-06
118895707;LD2;5.82232854062029e-07
128654515;LD2;8.1540948548016e-07
128654562;LD2;2.26478341153926e-07
128654577;LD2;1.70416435406816e-05
128654623;LD2;0.000208072836487684
165364098;LD2;3.16241777872221e-07
165364129;LD2;7.9716501268359e-06
165364159;LD2;2.70647920658744e-06
165364179;LD2;1.3063520583374e-06
165364187;LD2;2.4032409350225e-06
165364195;LD2;1.51070576124498e-08
179549073;LD2;0.00652929400842859
179549103;LD2;1.18109773009336e-06
179549114;LD2;1.54571448620688e-05
179549175;LD2;2.18890219530293e-05
181017394;LD2;7.85778887828971e-05
181017403;LD2;3.04815540053594e-06
181017456;LD2;3.58374606772153e-06
181017482;LD2;0.000275074856065593
181017504;LD2;0.000220222070608465
181017513;LD2;3.60597480911488e-06
198746715;LD2;9.35601976371205e-07
198746723;LD2;2.38531459463575e-05
198746730;LD2;3.47704981249366e-06
198746738;LD2;2.21019906271503e-05
198746759;LD2;7.695671162668e-05
198746762;LD2;0.000209541396767853
198746792;LD2;6.42288062281056e-07
234741387;LD2;4.79195751025142e-06
234741418;LD2;0.000208784625804223
234741442;LD2;1.13283292555785e-05
234741450;LD2;1.20365157294507e-06
234741457;LD2;1.21153371645271e-06
234741465;LD2;1.34309558671418e-06
234741472;LD2;0.000240726078835043
269827812;LD2;4.92808016768011e-08
269827848;LD2;0.000141103521247032
269827852;LD2;1.36581823415636e-05
269827860;LD2;7.43762114723873e-05
269827897;LD2;0.000229574944097565
269827899;LD2;0.000786521925877969
269827936;LD2;0.000223359232515897
277730759;LD2;2.05509662333153e-05
277730777;LD2;0.000126550108573268
277730800;LD2;8.24931550998728e-08
277730812;LD2;0.000124759013524373
277730821;LD2;9.4439454214225e-05
277730824;LD2;4.00600765278483e-05
277730855;LD2;4.82535451313557e-05
287880726;LD2;6.49791529208033e-05
287880756;LD2;7.82102917441869e-05
287880828;LD2;2.12428562248657e-05
301321694;LD2;0.000587872690058228
301321755;LD2;8.03408056267732e-06
301321796;LD2;2.33107921916815e-06
307759736;LD2;0.00130581051375725
307759782;LD2;0.000657578721551488
307759797;LD2;0.00061661804221455
307759814;LD2;0.00575229565471492
307759838;LD2;0.000259981686391283
313685219;LD2;5.76229412650905e-07
313685291;LD2;1.33104677196408e-07
334018455;LD2;3.68832332160308e-06
334018486;LD2;1.00628714741712e-05
334018489;LD2;5.83310344204615e-06
334018510;LD2;1.17361214193972e-05
334018525;LD2;8.95374564809244e-08
334018551;LD2;1.33144171760598e-06
336997039;LD2;0.000141338570503078
336997111;LD2;1.2156578072369e-05
347606920;LD2;9.46687704075918e-05
347606950;LD2;2.98848745022889e-07
347606961;LD2;6.25722300472848e-06
347606976;LD2;1.60895374747767e-06
347607013;LD2;8.80536783190054e-05
347607022;LD2;0.000140901226075961
354236595;LD2;0.000161049750109811
354236602;LD2;0.000164982221126022
354541199;LD2;1.7968102600723e-06
354541207;LD2;1.16280617418765e-05
354541214;LD2;4.48679007772045e-05
354541222;LD2;6.92552143345323e-06
354541234;LD2;4.8732745213188e-05
354541277;LD2;1.5144749068331e-06
364270476;LD2;6.39921403985826e-06
364270506;LD2;4.69605286382387e-05
364270517;LD2;0.00038062662852915
364270532;LD2;3.11223121205885e-05
369375802;LD2;1.44471247613542e-06
369375832;LD2;1.07341131951214e-07
369375843;LD2;0.000183832356590252
369375858;LD2;0.000193657571599058
369375904;LD2;0.000255959617021096
369847035;LD2;1.63153538014897e-06
369847096;LD2;0.00026117792838884
369847140;LD2;7.93037512062481e-05
375004231;LD2;1.63050729107938e-06
375004261;LD2;1.81972754082581e-05
375004272;LD2;2.36421770530374e-06
375004275;LD2;5.99362430738838e-06
375004333;LD2;1.40266878652256e-05
385602502;LD2;6.49350263830138e-06
385602548;LD2;1.87324377252016e-05
385602563;LD2;1.77016686297057e-05
385602574;LD2;7.67036378444392e-07
389794439;LD2;9.1955357940338e-07
389794447;LD2;1.0925287083571e-06
389794468;LD2;3.25535647391413e-08
389794473;LD2;8.88693469996336e-06
389794509;LD2;0.000173317424482988
389794543;LD2;6.44847103860585e-06
392006158;LD2;0.000128830788298147
392006253;LD2;0.000180358167880219
401978406;LD2;4.88799247091019e-07
401978421;LD2;2.97667052280133e-05
401978486;LD2;7.85607569751473e-05
414560356;LD2;7.24168126001677e-07
414560387;LD2;4.22985331539535e-05
414560390;LD2;0.000195363807341949
414560411;LD2;1.57970078180407e-05
414560419;LD2;2.70528126728834e-09
414560426;LD2;0.000144333929865784
414560434;LD2;1.47793790823732e-05
414560452;LD2;9.75964789373216e-06
416891355;LD2;3.42153649529907e-07
416891363;LD2;1.69112803191813e-06
416891370;LD2;4.91433068741743e-06
416891378;LD2;0.000950127137610347
416891399;LD2;1.18671406166479e-07
416891402;LD2;4.14801426728172e-05
416891433;LD2;7.63041574501101e-06
420011169;LD2;1.88871708032773e-05
420011199;LD2;8.6103237411835e-06
420011202;LD2;2.38442460122902e-07
420011211;LD2;2.71933999426565e-05
420011223;LD2;3.62181042554043e-05
420011231;LD2;3.29562342782315e-06
420011238;LD2;1.45032084455813e-05
420011246;LD2;2.89425752834702e-06
430029476;LD2;1.16167168415812e-08
430029522;LD2;9.4735814060074e-07
430029537;LD2;1.46782032251791e-05
430029548;LD2;1.9118860180682e-06
432188835;LD2;0.00300502162904617
432188847;LD2;0.00158164874237312
432188881;LD2;1.70737161564848e-08
432188896;LD2;0.000290574740808454
432188907;LD2;2.78906510549384e-05
432188937;LD2;4.86662662369667e-07
440915367;LD2;0.000141155958457175
440915393;LD2;1.12917676694614e-05
447755393;LD2;1.0336324700388e-05
447755439;LD2;0.00306576158279095
447755454;LD2;0.000119947192386741
447755465;LD2;0.00279398913254849
447755495;LD2;0.000186496530647256
460873299;LD2;0.000213040221882165
460873329;LD2;1.71168341071284e-07
460873340;LD2;3.04085885607156e-06
460873355;LD2;2.10840020916666e-08
460873401;LD2;1.45784413809102e-06
468909568;LD2;1.19901591645153e-05
468909615;LD2;5.17247302628722e-05
468909676;LD2;1.83583873650716e-05
470857939;LD2;1.6699695083818e-05
470857950;LD2;9.3049543137702e-05
470857953;LD2;2.46566724037418e-05
470857968;LD2;2.22851878651513e-06
470857987;LD2;2.48709297210108e-05
470857998;LD2;8.2354756452073e-06
470858004;LD2;6.6231784044855e-05
470858014;LD2;6.96215325879501e-05
470858022;LD2;6.320159430961e-06
470858028;LD2;0.000225155237503288
470858044;LD2;1.03734303732962e-05
470858047;LD2;2.64803639081292e-05
470858049;LD2;1.29964768297098e-05
480261990;LD2;3.35786475350206e-06
480261998;LD2;1.53643299857732e-07
480262006;LD2;2.69686901059782e-08
480262012;LD2;1.15242486817512e-05
480262019;LD2;8.51977971373691e-07
480262034;LD2;3.6495289502427e-07
480262048;LD2;4.0405272757838e-07
480262086;LD2;6.28826927995534e-06
483623106;LD2;1.524433231082e-05
483623179;LD2;2.04193713635865e-05
483623182;LD2;8.10192876734683e-06
485986305;LD2;0.000440047871222138
485986308;LD2;1.06266982116437e-05
485986337;LD2;2.14799338469833e-05
485986372;LD2;2.72137822683269e-05
485986392;LD2;6.59528780693378e-05
488131743;LD2;1.01771577072991e-07
488131754;LD2;2.56054370305103e-05
488131815;LD2;9.98107484588003e-05
493033859;LD2;0.000279661673331038
493033905;LD2;5.12926680395594e-05
493033931;LD2;5.56144178262868e-06
493033937;LD2;0.000217739483615236
494307524;LD2;4.53321390206642e-05
494307570;LD2;0.000128232033079415
494307585;LD2;1.3111632624357e-06
494307596;LD2;2.71690964631288e-05
496741631;LD2;2.42987234925834e-05
496741661;LD2;2.65756684535432e-06
